rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
51,14,鳴門,7,11:28,0.5849432466607938,3,0.4738931219412919,2,0.28396222236176427,0.44330236559586345,0.19856059937366366,0.5592947449293926,0.33767550549609027,0.47810007939592214,1-3,1-2,0.16610178427730465,0.27720058131855874,0.116146681656544,0.02121872369119604,0.004275464004617136,True,True,False,False,一般,2026-09-11,場特性:in_escape_diff,-0.175,1号艇の節間得点,0.0903,1号艇のsession_exh_rel_avg,-0.0703,1号艇の年齢,0.0669,場特性:1x_diff_course5,-0.0625,3号艇のwin_rate_rank_2to6,0.1752,3号艇の当地勝率,0.1244,3号艇のracer_2nd_te,0.0553,ST差分(3-2),-0.0532,3号艇のsession_exh_rel_avg,-0.0524,2号艇の節間得点,-0.0622,3号艇の枠別勝率,-0.0469,2号艇のcumulative_diff_rank_2to6,-0.0405,2号艇のsession_avg_finish,-0.0405,2号艇のsession_exh_rel_avg,-0.0349,0.0438,北 3.0m/s,[逃げ]場特性:in_escape_diffが不利(-17.5pt)、1号艇の節間得点が有利(+9.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇の当地勝率が有利(+12.4pt) / [候補2]2号艇の節間得点が不利(-6.2pt)、3号艇の枠別勝率が不利(-4.7pt) / [除外]6号艇のracer_win_teが不利(-15.0pt)、6号艇のwin_rate_rank_2to6が不利(-8.7pt)、天気+4.4pt
52,21,芦屋,12,14:13,0.7707159117921796,2,0.3240706749070532,3,0.28908342963205813,0.47256762474897857,0.2382547286458038,0.3748993758933076,0.3374578593073466,0.44326715009227724,1-2,1-3,0.24976642569609653,0.22280119905288207,0.183626710427049,0.08989204048126419,0.02462953757045799,True,True,False,False,予選特選,2026-09-11,1号艇のdominance,0.3139,1号艇のracer_win_te,0.1299,race_no,0.0859,1号艇の級別順位,0.0778,風速区分,0.0737,2号艇のwin_rate_rank_2to6,0.158,2号艇のsession_exh_rel_avg,-0.0961,3号艇のモーター出走数,0.0577,2号艇の全国勝率,0.0473,レース時間帯,-0.0465,3号艇の当地勝率,0.11,3号艇のsession_exh_rel_avg,0.0999,4号艇のモーター出走数,-0.0968,6号艇のモーター出走数,0.0948,3号艇のwin_rate_rank_2to6,0.0923,0.1076,北東 2.8m/s,[逃げ]1号艇のdominanceが有利(+31.4pt)、1号艇のracer_win_teが有利(+13.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇のsession_exh_rel_avgが不利(-9.6pt) / [候補2]3号艇の当地勝率が有利(+11.0pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt)、天気+10.8pt
53,16,児島,6,13:25,0.6741444126554144,3,0.4288683167994576,2,0.19363009465924808,0.4196538259717576,0.16393614564851794,0.4585622658101877,0.337098109088001,0.4313263579232866,1-3,1-2,0.13053464643647109,0.2891191795352865,0.11051663662121258,0.05200947136271867,0.09196447367695824,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.1425,1号艇のsession_exh_rel_avg,0.1291,1号艇のracer_win_te,0.1006,風速区分,0.0832,ST差分(6-5),0.0744,3号艇のwin_rate_rank_2to6,0.0502,3号艇のモーター2連率,0.048,second_best_win_rate,-0.0446,3号艇の節間得点,0.0403,3号艇のclass_rank_2to6,0.0377,1号艇vs6号艇のlocal_win_rate差,0.0786,2号艇の節間得点,-0.0764,2号艇のracer_avgfin_te,-0.0679,3号艇の年齢,0.054,2号艇のclass_rank_2to6,-0.0538,0.0668,南東 0.8m/s,[逃げ]1号艇のdominanceが不利(-14.2pt)、1号艇のsession_exh_rel_avgが有利(+12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.0pt)、3号艇のモーター2連率が有利(+4.8pt) / [候補2]1号艇vs6号艇のlocal_win_rate差が有利(+7.9pt)、2号艇の節間得点が不利(-7.6pt)、天気+6.7pt
54,06,浜名湖,10,16:00,0.7111533743624051,3,0.33987887143699913,4,0.25241139954300085,0.4212092248094503,0.1694567369713159,0.42283353400868406,0.33555713582733804,0.42169651756922044,1-3,1-4,0.1098262998237898,0.241706006296908,0.17950321851254228,0.05960813002058224,0.12050973030559384,True,False,False,False,予選特賞,2026-09-11,1号艇のdominance,0.1656,レース時間帯,0.0715,1号艇のvs_max234_diff,0.0715,1号艇の級別順位,0.0679,1号艇の勝率順位,0.064,3号艇のwin_rate_rank_2to6,-0.0831,3号艇のclass_rank_2to6,0.0431,3号艇のcumulative_diff_rank_2to6,0.0427,3号艇のracer_avgfin_te,0.0323,3号艇の全国勝率,0.0306,4号艇のclass_rank_2to6,0.1264,4号艇のwin_rate_rank_2to6,0.1008,4号艇のモーター2連率,0.0813,4号艇のcumulative_diff_rank_2to6,0.0545,2号艇の枠別平均ST,-0.0378,0.0832,北東 2.3m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、レース時間帯が有利(+7.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.3pt)、3号艇のclass_rank_2to6が有利(+4.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.6pt)、4号艇のwin_rate_rank_2to6が有利(+10.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+8.3pt
55,05,多摩川,11,16:11,0.7285158260664155,2,0.3911261089551371,4,0.21112195120166435,0.4387472430420285,0.20587611574245296,0.3963719444143485,0.33035414921378514,0.4260346534537245,1-2,1-4,0.28494156036159457,0.11517464706714334,0.15380568268043399,0.14998400852745808,0.024609923358886225,True,False,False,False,予選特選,2026-09-11,1号艇のdominance,0.2163,風速区分,0.0938,1号艇の勝率順位,0.0911,1号艇のracer_win_te,0.0853,1号艇のlocal_win_rate順位,0.0692,レース時間帯,-0.0824,2号艇のwin_rate_rank_2to6,0.0804,2号艇のsession_exh_rel_avg,-0.0638,2号艇の全国勝率,0.0475,2号艇のcumulative_diff_rank_2to6,-0.0403,4号艇のwin_rate_rank_2to6,-0.0984,4号艇のsession_exh_rel_avg,0.0886,4号艇のclass_rank_2to6,-0.0802,4号艇の年齢,-0.0763,場×風向,0.0501,-0.021,北 1.6m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、風速区分が有利(+9.4pt) / [2着]レース時間帯が不利(-8.2pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.8pt)、4号艇のsession_exh_rel_avgが有利(+8.9pt)、天気-2.1pt
56,20,若松,6,17:37,0.6468830536529648,4,0.44060995162483124,3,0.1926289730598535,0.4096315292919487,0.17034590220010687,0.4628930224845779,0.3258966663797329,0.4256099772497374,1-4,1-3,0.11019387739247444,0.12460841831499272,0.28502311097695593,0.10860830934768481,0.018449340030684123,True,False,False,False,予選,2026-09-11,1号艇のracer_win_te,0.1566,1号艇のdominance,0.136,4号艇のsession_exh_rel_avg,-0.0938,1号艇vs5号艇のcumulative差,-0.0611,4号艇のsession_exh_rel_last,-0.0539,4号艇のwin_rate_rank_2to6,0.1839,4号艇のclass_rank_2to6,0.175,4号艇のsession_exh_rel_avg,0.0714,4号艇の全国勝率,0.057,4号艇の節間得点,0.0412,3号艇のwin_rate_rank_2to6,-0.1185,3号艇の全国勝率,-0.0943,3号艇のsession_exh_rel_avg,0.0873,3号艇のracer_avgfin_te,-0.062,3号艇のcumulative_diff_rank_2to6,-0.0424,0.098,北 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+15.7pt)、1号艇のdominanceが有利(+13.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+17.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇の全国勝率が不利(-9.4pt)、天気+9.8pt
57,03,江戸川,11,15:53,0.6642245899989407,2,0.3733014017456675,3,0.26630675630182443,0.424843466539073,0.1952062463878399,0.44440191165965204,0.3253249484524846,0.4307110000752467,1-2,1-3,0.24795597052054585,0.17688749601852716,0.12966078897219516,0.07891880521187483,0.03080153669908597,True,False,False,False,選抜戦,2026-09-11,1号艇のdominance,0.2913,1号艇のracer_win_te,0.1874,1号艇のsession_exh_rel_avg,-0.1648,場特性:in_escape_diff,-0.1534,1号艇のvs_max234_diff,0.0935,2号艇のsession_exh_rel_avg,0.1635,2号艇のwin_rate_rank_2to6,0.1486,2号艇のclass_rank_2to6,-0.0484,2号艇の全国勝率,0.0445,2号艇の節間得点,0.0384,3号艇のwin_rate_rank_2to6,-0.0917,3号艇のsession_exh_rel_avg,0.0879,3号艇の節間得点,0.0512,4号艇のsession_exh_rel_last,-0.05,1号艇のsession_exh_rel_avg,0.0369,0.0897,北 1.4m/s,[逃げ]1号艇のdominanceが有利(+29.1pt)、1号艇のracer_win_teが有利(+18.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.3pt)、2号艇のwin_rate_rank_2to6が有利(+14.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.2pt)、3号艇のsession_exh_rel_avgが有利(+8.8pt)、天気+9.0pt
58,13,尼崎,3,11:26,0.5621199297451778,2,0.4655204966405718,3,0.21550607447279896,0.3828186083088473,0.13264483117692635,0.5483817399364443,0.3218839167042317,0.4324875477971264,1-2,1-3,0.2616783488665385,0.1211402594423088,0.06583640943282593,0.07456230318223481,0.038902602539089934,True,True,False,False,一般,2026-09-11,1号艇の節間得点,0.0769,1号艇のdominance,0.071,1号艇の級別順位,-0.065,1号艇の全国勝率,-0.0611,1号艇のvs_max234_diff,0.0599,2号艇のsession_exh_rel_avg,0.1082,2号艇のモーター2連率,0.0731,2号艇の全国勝率,0.0575,2号艇の節間得点,0.0532,3号艇の全国勝率,-0.0341,3号艇のwin_rate_rank_2to6,-0.108,3号艇のモーター2連率,0.0374,場特性:1x_diff_course3,-0.0313,4号艇のsession_rank_diff_last,-0.0275,3号艇の全国2連率,-0.024,0.0229,北東 2.1m/s,[逃げ]1号艇の節間得点が有利(+7.7pt)、1号艇のdominanceが有利(+7.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、2号艇のモーター2連率が有利(+7.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇のモーター2連率が有利(+3.7pt)、天気+2.3pt
59,21,芦屋,3,09:24,0.5189251715024006,3,0.3841068260020052,2,0.3419825118596428,0.37678603417592016,0.12432049552162172,0.6017688423400263,0.3205753624066677,0.4442808766251519,1-3,1-2,0.17746333361758687,0.1993227005583333,0.06168339541684361,0.06451303445982097,0.01594270648324234,False,False,True,False,サンライズＸ,2026-09-11,1号艇の年齢,-0.1424,1号艇のsession_exh_rel_avg,0.1286,1号艇のdominance,0.1275,1号艇の級別順位,-0.1052,1号艇vs4号艇の枠別平均ST差,-0.0922,3号艇のwin_rate_rank_2to6,0.1969,6号艇のモーター出走数,0.0821,4号艇のモーター出走数,-0.0759,3号艇のモーター2連率,0.073,3号艇の節間得点,-0.0476,2号艇のsession_exh_rel_avg,-0.0897,2号艇の全国勝率,0.0677,2号艇のclass_rank_2to6,-0.056,3号艇のモーター出走数,0.0513,2号艇のwin_rate_rank_2to6,-0.046,0.0255,北 2.4m/s,[逃げ]1号艇の年齢が不利(-14.2pt)、1号艇のsession_exh_rel_avgが有利(+12.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、6号艇のモーター出走数が有利(+8.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.0pt)、2号艇の全国勝率が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.5pt
60,14,鳴門,8,12:05,0.4664623855580559,2,0.6659934377980037,5,0.12223998916253537,0.3676812447166147,0.11353142645873537,0.6747020005018037,0.3175891932828539,0.45978747145217136,1-2,1-5,0.31066088776126755,0.03224546698248596,0.013577533837204612,0.05702035695534715,0.05295814002175069,True,True,False,False,一般,2026-09-11,1号艇のdominance,-0.3142,場特性:in_escape_diff,-0.1646,1号艇のvs_max234_diff,-0.1514,1号艇のsession_exh_rel_avg,0.1067,1号艇の級別順位,-0.0891,2号艇のwin_rate_rank_2to6,0.2453,2号艇の当地勝率,0.0853,1号艇vs6号艇の枠別平均ST差,0.0762,1号艇vs2号艇のplace_rate差,-0.0658,2号艇のracer_2nd_te,0.0635,ST差分(2-1),0.1987,5号艇のclass_rank_2to6,0.1512,3号艇の一般戦2連率,0.1304,4号艇のsession_exh_rel_delta,0.1123,4号艇のracer_avgfin_te,-0.1014,0.0259,北西 2.8m/s,[逃げ]1号艇のdominanceが不利(-31.4pt)、場特性:in_escape_diffが不利(-16.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.5pt)、2号艇の当地勝率が有利(+8.5pt) / [候補2]ST差分(2-1)が有利(+19.9pt)、5号艇のclass_rank_2to6が有利(+15.1pt) / [除外]4号艇のracer_avgfin_teが不利(-5.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.6pt
61,12,住之江,12,20:30,0.714446994842588,2,0.33482044895146834,3,0.26182669051535346,0.4262727557734973,0.21303763626356095,0.3836095032032608,0.31729818742124927,0.41347378000242635,1-2,1-3,0.23921146356522272,0.1870612922082746,0.15220409901686946,0.09644550491495017,0.0395246258219424,False,False,False,False,報知ドリーム,2026-09-11,1号艇のracer_win_te,0.1788,1号艇のdominance,0.1568,風向(度),-0.093,1号艇の全国勝率,0.093,風速区分,0.0803,2号艇の枠別出走数,-0.1561,2号艇の当地勝率,0.105,2号艇のclass_rank_2to6,-0.0723,2号艇のwin_rate_rank_2to6,0.062,2号艇の全国勝率,0.0572,3号艇の当地勝率,0.1156,3号艇のwin_rate_rank_2to6,-0.1038,6号艇のracer_2nd_te,-0.0592,3号艇のcumulative_diff_rank_2to6,0.058,場特性:1x_diff_course3,0.0496,0.0587,北 1.0m/s,[逃げ]1号艇のracer_win_teが有利(+17.9pt)、1号艇のdominanceが有利(+15.7pt) / [2着]2号艇の枠別出走数が不利(-15.6pt)、2号艇の当地勝率が有利(+10.5pt) / [候補2]3号艇の当地勝率が有利(+11.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.4pt) / [除外]2号艇のracer_2nd_teが不利(-6.4pt)、天気+5.9pt
62,13,尼崎,9,14:43,0.6705745715243068,2,0.3716192153824528,3,0.2662150269790746,0.42771542377511207,0.2171160978881796,0.4207181444733478,0.3162787391951423,0.42561623998458276,1-2,1-3,0.24919839612528735,0.17851702764982474,0.14559253431239547,0.050618889233758055,0.046647714210701324,True,True,False,False,一般特選,2026-09-11,1号艇のdominance,0.1662,1号艇の勝率順位,0.0946,風速区分,0.0631,1号艇のsession_exh_rel_avg,-0.0619,1号艇の級別順位,0.0613,2号艇のモーター2連率,0.0564,2号艇の全国勝率,0.0531,2号艇のclass_rank_2to6,-0.0433,2号艇のsession_exh_rel_avg,-0.0429,2号艇のwin_rate_rank_2to6,-0.0358,3号艇の年齢,-0.0877,3号艇のwin_rate_rank_2to6,-0.0851,3号艇のsession_exh_rel_avg,0.0496,場特性:1x_diff_course3,-0.0393,3号艇の当地勝率,-0.0379,0.0209,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+16.6pt)、1号艇の勝率順位が有利(+9.5pt) / [2着]2号艇のモーター2連率が有利(+5.6pt)、2号艇の全国勝率が有利(+5.3pt) / [候補2]3号艇の年齢が不利(-8.8pt)、3号艇のwin_rate_rank_2to6が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+2.1pt
63,13,尼崎,6,12:49,0.4718271037101327,4,0.5226005829593554,3,0.2605344649299087,0.3695043414594876,0.12930712771906894,0.6538279201701952,0.3121688873708647,0.45480141507269983,1-4,1-3,0.06101060756076451,0.12292722200454798,0.2465771194549396,0.03411088896142143,0.007201279350579397,True,True,False,False,昼どきピンク,2026-09-11,4号艇のsession_exh_rel_avg,-0.118,1号艇vs4号艇のcumulative差,-0.1075,節間得点の分散(2-6号艇),-0.0901,風速区分,0.0702,1号艇のdominance,-0.0674,4号艇のclass_rank_2to6,0.2378,4号艇のwin_rate_rank_2to6,0.2275,4号艇の全国勝率,0.1,4号艇の節間得点,0.0969,4号艇のsession_exh_rel_avg,0.0815,3号艇のモーター2連率,0.1321,3号艇のsession_exh_rel_avg,0.0997,3号艇のwin_rate_rank_2to6,-0.0715,3号艇のracer_win_te,-0.0628,3号艇の全国勝率,-0.0533,0.001,東 1.6m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-11.8pt)、1号艇vs4号艇のcumulative差が不利(-10.8pt) / [2着]4号艇のclass_rank_2to6が有利(+23.8pt)、4号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]3号艇のモーター2連率が有利(+13.2pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気影響ほぼなし
64,14,鳴門,9,12:38,0.5011913389610146,3,0.4311612467970436,4,0.32800642415883424,0.3804882615022914,0.16134818506783136,0.5978194858880466,0.30681895298268047,0.44568762881801793,1-3,1-4,0.08086631291307599,0.21609428259031077,0.16439397891198063,0.03899834285740862,0.0008384315487719939,True,True,False,False,なるちゃん特,2026-09-11,場特性:in_escape_diff,-0.1687,6号艇の平均ST,0.0794,1号艇の体重,-0.0782,1号艇の年齢,0.0754,1号艇vs2号艇のcumulative差,0.0686,3号艇のwin_rate_rank_2to6,-0.0806,5号艇の一般戦2連率,0.071,3号艇のcumulative_diff_rank_2to6,0.05,3号艇のsession_exh_rel_avg,0.0472,3号艇の全国勝率,-0.0452,4号艇のclass_rank_2to6,0.2069,4号艇のwin_rate_rank_2to6,0.1997,6号艇の平均ST,-0.0921,4号艇の節間得点,0.0534,1号艇vs2号艇のcumulative差,0.0531,0.0305,北西 2.4m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、6号艇の平均STが有利(+7.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、5号艇の一般戦2連率が有利(+7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+20.7pt)、4号艇のwin_rate_rank_2to6が有利(+20.0pt) / [除外]6号艇のracer_win_teが不利(-15.4pt)、6号艇の直近平均着順が不利(-14.1pt)、天気+3.0pt
65,17,宮島,9,14:39,0.5748373949722111,3,0.375038958370873,4,0.330286949574655,0.40544770752981685,0.20335964630476183,0.5019662616407661,0.3065056646518088,0.4344032737631016,1-3,1-4,0.11689872932429952,0.21558641784300414,0.1898612896868127,0.044220514380053,0.008270433566219941,True,True,False,False,予選,2026-09-11,1号艇のsession_exh_rel_avg,0.1002,1号艇の節間得点,0.0892,1号艇vs4号艇の枠別平均ST差,-0.0785,2号艇の体重,0.0589,3号艇のsession_exh_rel_avg,0.0544,3号艇のsession_exh_rel_avg,-0.175,3号艇の当地勝率,0.1073,3号艇の年齢,-0.0834,3号艇のwin_rate_rank_2to6,0.0553,場特性:1x_diff_course3,0.0474,4号艇のwin_rate_rank_2to6,0.1836,4号艇のclass_rank_2to6,0.1395,5号艇の年齢,0.1205,4号艇のsession_exh_rel_avg,-0.0977,4号艇の全国勝率,0.0918,0.0674,東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.0pt)、1号艇の節間得点が有利(+8.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.5pt)、3号艇の当地勝率が有利(+10.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+6.7pt
66,13,尼崎,7,13:29,0.47938144256905435,4,0.6000462151338577,2,0.1838322413834756,0.375776785284083,0.16258212408431102,0.6212963324330223,0.3024632797644107,0.44943264942876476,1-4,1-2,0.08812576506511315,0.07793885317947802,0.2876510202189698,0.016927422380768352,0.008738373911696627,True,True,False,False,一般,2026-09-11,1号艇のsession_exh_rel_avg,-0.1742,4号艇のsession_exh_rel_avg,-0.1193,ST差分(4-3),-0.1029,1号艇の節間得点,0.081,1号艇vs4号艇のcumulative差,-0.0785,4号艇のwin_rate_rank_2to6,0.2485,4号艇のclass_rank_2to6,0.2322,4号艇の節間得点,0.1168,4号艇の全国勝率,0.1072,4号艇のsession_exh_rel_avg,0.0795,2号艇のsession_exh_rel_avg,-0.1096,2号艇のモーター2連率,0.0917,2号艇の全国勝率,0.0501,2号艇の当地勝率,-0.0368,ST差分(3-2),-0.0351,0.0346,北東 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.4pt)、4号艇のsession_exh_rel_avgが不利(-11.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.9pt)、4号艇のclass_rank_2to6が有利(+23.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.0pt)、2号艇のモーター2連率が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+3.5pt
67,05,多摩川,10,15:37,0.5196556310980494,2,0.5002252869586729,5,0.2055575521406035,0.3667640266703075,0.15552328826298809,0.5502595508362883,0.2983156097370989,0.42181268392010174,1-2,1-5,0.25994488718571196,0.08081855251274693,0.03719557252672861,0.1068191394845955,0.03487748132413439,True,False,False,False,予選特賞,2026-09-11,1号艇vs2号艇のcumulative差,-0.0871,1号艇の年齢,-0.077,1号艇の全国勝率,-0.0727,場×風速,-0.0722,1号艇の勝率順位,-0.0704,2号艇のsession_exh_rel_avg,-0.1079,2号艇の節間得点,0.0653,2号艇のwin_rate_rank_2to6,0.0614,1号艇の年齢,0.0476,3号艇のsession_exh_rel_last,0.0406,5号艇のwin_rate_rank_2to6,0.2301,5号艇のclass_rank_2to6,0.1276,5号艇のracer_avgfin_te,0.0647,mean_234_全国勝率,0.0501,5号艇の節間得点,0.0499,0.0254,北 1.5m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-8.7pt)、1号艇の年齢が不利(-7.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇の節間得点が有利(+6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.0pt)、5号艇のclass_rank_2to6が有利(+12.8pt)、天気+2.5pt
68,12,住之江,1,15:18,0.49208374718104797,3,0.40851021758867034,2,0.29621710415639496,0.34678486122517577,0.11818315031644222,0.5865441714286231,0.29760390836720596,0.41871265428620996,1-3,1-2,0.1457636225923976,0.20102123863277815,0.05555655657344335,0.05815600746137594,0.031586309088969235,True,False,False,False,予選,2026-09-11,1号艇のdominance,-0.1639,1号艇のracer_win_te,-0.1221,1号艇の級別順位,0.0922,1号艇のモーター2連率順位,-0.0727,風速区分,0.0679,3号艇の全国勝率,-0.0587,3号艇の当地勝率,-0.0585,3号艇のwin_rate_rank_2to6,-0.058,1号艇vs6号艇の直近複勝率差,0.0551,second_best_win_rate,0.0446,2号艇のwin_rate_rank_2to6,-0.1225,2号艇の全国勝率,-0.0539,4号艇のモーター出走数,-0.0494,2号艇のclass_rank_2to6,-0.0422,2号艇の直近平均着順,-0.0376,0.026,北東 1.4m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、1号艇のracer_win_teが不利(-12.2pt) / [2着]3号艇の全国勝率が不利(-5.9pt)、3号艇の当地勝率が不利(-5.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.2pt)、2号艇の全国勝率が不利(-5.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.6pt
69,24,大村,1,15:15,0.6891634776965129,2,0.34240730604533154,4,0.28116230569422146,0.4297414022122947,0.25701739959872194,0.3665522121408311,0.29720018097647977,0.41078464519085556,1-2,1-4,0.2359746098228949,0.17712700493596956,0.19376679238939973,0.050362236619668536,0.03193285061625123,True,False,False,False,一般,2026-09-11,場特性:in_escape_diff,0.1781,1号艇のracer_win_te,0.1601,ST差分(4-3),-0.0966,1号艇の級別順位,0.0812,1号艇の勝率順位,-0.0651,2号艇のwin_rate_rank_2to6,-0.1372,2号艇の全国勝率,0.0695,2号艇のclass_rank_2to6,-0.0543,2号艇のsession_exh_rel_avg,-0.0467,1号艇vs2号艇のlocal_win_rate差,0.044,4号艇のwin_rate_rank_2to6,0.0891,4号艇の全国勝率,0.0874,4号艇のclass_rank_2to6,-0.0787,4号艇のsession_exh_rel_avg,0.0657,4号艇のモーター2連率,0.0582,0.1146,北 2.3m/s,[逃げ]場特性:in_escape_diffが有利(+17.8pt)、1号艇のracer_win_teが有利(+16.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.7pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.9pt)、4号艇の全国勝率が有利(+8.7pt) / [除外]1号艇vs4号艇のlocal_win_rate差が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+11.5pt
70,17,宮島,3,11:35,0.44846112890750556,2,0.545745734834419,3,0.21567678917159272,0.34146840469133827,0.1116539571614862,0.6497685668445256,0.295716846336049,0.43395845333729444,1-2,1-3,0.24474574834029975,0.09672265635103854,0.03696284424909773,0.050072459675630364,0.01995742196208709,True,True,False,False,予選,2026-09-11,風速区分,0.0756,1号艇のdominance,-0.0737,1号艇の級別順位,-0.0693,1号艇のモーター2連率順位,-0.0691,1号艇のracer_win_te,0.0612,2号艇のwin_rate_rank_2to6,0.2338,2号艇のclass_rank_2to6,0.1025,2号艇のsession_exh_rel_avg,-0.0688,2号艇のracer_avgfin_te,0.0685,2号艇の全国勝率,0.0658,3号艇のwin_rate_rank_2to6,-0.1388,3号艇のsession_exh_rel_avg,-0.0926,1号艇vs4号艇のlocal_win_rate差,0.0481,3号艇のracer_2nd_te,0.0461,2号艇のsession_rank_diff_delta,-0.0435,0.1005,東 1.7m/s,[逃げ]風速区分が有利(+7.6pt)、1号艇のdominanceが不利(-7.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.4pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇のsession_exh_rel_avgが不利(-9.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.1pt
