rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
118,20,若松,4,16:25,0.5815491158794814,3,0.31878576657127966,4,0.26586031627563306,0.3400004125820241,0.24425926009875118,0.34038682274816146,0.24034251352935773,0.3401163356318653,1-3,1-4,0.14204875675580506,0.18538958070449044,0.15461083187753372,0.09234776196611727,0.007152192699682293,True,False,False,False,一般戦,2026-09-26,1号艇のsession_exh_rel_avg,-0.0874,1号艇vs4号艇の枠別平均ST差,-0.0806,風速区分,0.0768,1号艇の節間得点,0.0737,1号艇の年齢,0.072,3号艇のsession_exh_rel_avg,0.1089,3号艇のモーター2連率,0.107,3号艇のwin_rate_rank_2to6,-0.102,3号艇の当地勝率,0.0527,3号艇の節間得点,-0.0498,2号艇の枠別勝率,-0.1334,4号艇のwin_rate_rank_2to6,0.0997,5号艇の女子戦勝率,0.0988,4号艇の全国勝率,0.086,4号艇のclass_rank_2to6,-0.0795,0.073,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.7pt)、1号艇vs4号艇の枠別平均ST差が不利(-8.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.9pt)、3号艇のモーター2連率が有利(+10.7pt) / [候補2]2号艇の枠別勝率が不利(-13.3pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt) / [除外]6号艇の直近平均着順が不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+7.3pt
119,13,尼崎,9,14:23,0.41237305888639986,2,0.5127467224006563,3,0.2178617524841301,0.30128325163656683,0.17914788776383417,0.5514605871209523,0.236514141857394,0.37633645228188245,1-2,1-3,0.21144293435033437,0.08984031728623244,0.07387576247020974,0.03497597253647521,0.002238079156090169,True,True,False,False,予選特賞,2026-09-26,1号艇の女子戦比率,-0.2416,1号艇のracer_win_te,-0.1296,1号艇の勝率順位,-0.0851,1号艇の級別順位,0.0843,1号艇のdominance,-0.0837,2号艇のwin_rate_rank_2to6,-0.1047,2号艇のsession_exh_rel_avg,0.0916,2号艇のsession_avg_finish,0.0685,1号艇の女子戦比率,0.0489,2号艇の体重,-0.0463,3号艇のsession_exh_rel_avg,-0.1303,3号艇のwin_rate_rank_2to6,-0.0818,3号艇の節間得点,-0.0495,3号艇の全国勝率,-0.0445,3号艇のcumulative_diff_rank_2to6,0.0361,0.0404,北東 1.6m/s,[逃げ]1号艇の女子戦比率が不利(-24.2pt)、1号艇のracer_win_teが不利(-13.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-10.5pt)、2号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.0pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [除外]6号艇のracer_win_teが不利(-16.6pt)、6号艇の全国勝率が不利(-13.4pt)、天気+4.0pt
120,22,福岡,4,13:09,0.47764355605049674,2,0.4434027803020506,3,0.1791047211190731,0.29733669664689516,0.17100483147472256,0.4515026699464011,0.23632148260527155,0.3435864886367469,1-2,1-3,0.2117884807461486,0.08554821590074659,0.05877015513609568,0.08167935580740239,0.039857343122020765,True,True,False,False,一般戦,2026-09-26,3号艇の平均ST,-0.2113,1号艇の年齢,-0.0945,ST差分(4-3),-0.0823,2号艇のsession_exh_rel_avg,-0.0796,1号艇のdominance,-0.0785,2号艇のsession_exh_rel_avg,0.1402,3号艇のracer_2nd_te,0.0855,2号艇の全国勝率,0.0824,3号艇の平均ST,-0.0516,ST差分(4-3),-0.048,3号艇のsession_exh_rel_avg,-0.1588,3号艇のwin_rate_rank_2to6,-0.1111,3号艇の全国勝率,-0.0734,3号艇のracer_avgfin_te,-0.0592,3号艇の当地勝率,-0.0566,0.0607,南東 1.8m/s,[逃げ]3号艇の平均STが不利(-21.1pt)、1号艇の年齢が不利(-9.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.0pt)、3号艇のracer_2nd_teが有利(+8.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt)、天気+6.1pt
121,21,芦屋,6,11:03,0.4406405745754759,2,0.446258811188304,5,0.23635063557924535,0.3007854188343007,0.18145098956923794,0.5011584571983114,0.23529204455972286,0.3608973303435039,1-2,1-5,0.1966397389713831,0.0799546683010777,0.04293081413885273,0.10414567986291759,0.016969674122001815,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3678,1号艇のsession_exh_rel_avg,0.1288,1号艇の級別順位,-0.0914,1号艇のvs_max234_diff,-0.0771,1号艇の体重,-0.0747,2号艇のsession_exh_rel_avg,0.0762,3号艇のモーター出走数,0.0707,2号艇のclass_rank_2to6,0.0617,2号艇の全国勝率,0.0543,2号艇の体重,-0.0469,5号艇のwin_rate_rank_2to6,0.2389,5号艇のclass_rank_2to6,0.1795,5号艇の性別,-0.1016,1号艇の女子戦2連率,0.0923,5号艇のsession_exh_rel_avg,-0.0872,0.0677,北東 2.7m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のsession_exh_rel_avgが有利(+12.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.6pt)、3号艇のモーター出走数が有利(+7.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.9pt)、5号艇のclass_rank_2to6が有利(+18.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+6.8pt
122,03,江戸川,2,11:41,0.44900948422756587,2,0.4425807202592238,3,0.2275881624389059,0.3009121843656513,0.18509127780217774,0.485077604895952,0.23407671951307185,0.3561618105247415,1-2,1-3,0.1987229409326587,0.10218924343299261,0.04635545306154666,0.08310773918097694,0.018634100928628262,True,True,False,False,予選,2026-09-26,1号艇のdominance,0.111,1号艇のracer_win_te,-0.1011,場特性:in_escape_diff,-0.0849,1号艇のvs_max234_diff,0.0846,1号艇の年齢,-0.0841,2号艇のwin_rate_rank_2to6,0.1594,2号艇のモーター2連率,0.0595,avg_entry_count,-0.0329,2号艇のsession_exh_rel_avg,0.0311,6号艇の女子戦2連率,0.0279,3号艇のwin_rate_rank_2to6,-0.0633,3号艇のracer_avgfin_te,0.0448,3号艇の当地勝率,-0.0427,3号艇のcumulative_diff_rank_2to6,0.0405,風向(度),0.0401,-0.108,北 2.1m/s,[逃げ]1号艇のdominanceが有利(+11.1pt)、1号艇のracer_win_teが不利(-10.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.9pt)、2号艇のモーター2連率が有利(+5.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇のracer_avgfin_teが有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気-10.8pt
123,15,丸亀,2,15:42,0.6103909572069242,5,0.29000713658451693,3,0.22242578989403727,0.3127844244975901,0.2112761892234746,0.30115673725507963,0.23348374299001998,0.30929611832483694,1-5,1-3,0.1289610753751479,0.1357666908009276,0.08834529353996008,0.1770177336966625,0.08030015924645903,True,False,False,False,予選,2026-09-26,1号艇のdominance,0.1648,1号艇の年齢,0.1036,1号艇のvs_max234_diff,0.0903,1号艇の級別順位,-0.081,風速区分,0.076,5号艇のwin_rate_rank_2to6,0.1994,5号艇のclass_rank_2to6,0.1568,5号艇のモーター2連率,0.1164,5号艇のracer_avgfin_te,0.0556,5号艇の枠別勝率,0.0535,3号艇のwin_rate_rank_2to6,-0.0985,3号艇のracer_2nd_te,-0.0544,3号艇の全国勝率,-0.0468,3号艇のcumulative_diff_rank_2to6,0.0448,6号艇のモーター出走数,0.0348,0.0629,北東 1.5m/s,[逃げ]1号艇のdominanceが有利(+16.5pt)、1号艇の年齢が有利(+10.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+19.9pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.9pt)、3号艇のracer_2nd_teが不利(-5.4pt)、天気+6.3pt
124,19,下関,1,15:20,0.44311938206866297,3,0.40174397087190605,2,0.27388521715851566,0.29938438830759295,0.18856402090989094,0.4870651671205308,0.23164063943927954,0.3556886219514743,1-3,1-2,0.12136384818502302,0.17802054012256996,0.08355637242597332,0.023060777599099337,0.0371178503389907,True,False,False,False,予選,2026-09-26,1号艇のracer_win_te,-0.2626,1号艇のsession_exh_rel_avg,0.1273,1号艇の体重,-0.1089,1号艇のdominance,-0.1083,1号艇の平均ST,-0.0973,3号艇のsession_exh_rel_avg,-0.1435,3号艇のwin_rate_rank_2to6,0.1433,3号艇のモーター2連率,0.0571,class_std_1to6,0.0477,3号艇の年齢,-0.0414,2号艇のwin_rate_rank_2to6,-0.1256,2号艇の全国勝率,-0.0631,2号艇のsession_exh_rel_avg,-0.0625,2号艇のsession_avg_finish,0.0611,2号艇のモーター2連率,0.0588,0.0702,北東 1.7m/s,[逃げ]1号艇のracer_win_teが不利(-26.3pt)、1号艇のsession_exh_rel_avgが有利(+12.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.3pt)、3号艇のwin_rate_rank_2to6が有利(+14.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇の全国勝率が不利(-6.3pt)、天気+7.0pt
125,21,芦屋,2,09:10,0.33745287428049175,4,0.6175347305152574,3,0.2104147917888996,0.27939394606069795,0.14292729758304795,0.6850222247211091,0.23147432005487464,0.40108242965882124,1-4,1-3,0.048231227382542714,0.07100507628029538,0.20838886978040252,0.0056824997745185055,0.004145194777183052,False,False,True,False,サンライズＷ,2026-09-26,1号艇のdominance,-0.1628,1号艇の女子戦比率,-0.1541,6号艇のモーター出走数,-0.0818,5号艇の平均ST,0.075,4号艇のracer_win_te,-0.0673,4号艇のwin_rate_rank_2to6,0.2486,4号艇のclass_rank_2to6,0.2027,4号艇の全国勝率,0.1649,4号艇の当地勝率,0.1374,4号艇のモーター2連率,0.113,3号艇のwin_rate_rank_2to6,-0.1233,3号艇のracer_avgfin_te,-0.1105,3号艇のsession_exh_rel_avg,0.1104,4号艇の当地2連率,0.1102,win_rate_gap_top2_2to6,0.0841,0.0073,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇の女子戦比率が不利(-15.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.9pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.3pt)、3号艇のracer_avgfin_teが不利(-11.1pt) / [除外]4号艇の当地2連率が不利(-15.5pt)、5号艇のracer_avgfin_teが不利(-6.6pt)、天気+0.7pt
126,20,若松,1,14:58,0.5245247784969562,2,0.37111117891706774,3,0.21602537137434097,0.3079676689890682,0.207204118929417,0.37993243136199173,0.23139306557511674,0.3295570977009452,1-2,1-3,0.19465700891921925,0.1133106600698489,0.10868369458510943,0.07513275171125432,0.032740661257517255,True,True,False,False,一般戦,2026-09-26,1号艇の女子戦比率,-0.2489,1号艇の級別順位,0.0833,1号艇の勝率順位,-0.0822,1号艇の年齢,0.0764,1号艇のモーター2連率順位,-0.0682,2号艇のwin_rate_rank_2to6,0.1618,3号艇の直近平均着順,0.1119,2号艇の節間得点,-0.0808,2号艇のsession_exh_rel_avg,0.0571,2号艇の全国勝率,0.0566,3号艇の節間得点,-0.1024,3号艇のwin_rate_rank_2to6,-0.0989,場特性:1x_diff_course3,0.0706,3号艇のcumulative_diff_rank_2to6,-0.0702,3号艇のsession_exh_rel_avg,0.0643,0.0606,南西 0.6m/s,[逃げ]1号艇の女子戦比率が不利(-24.9pt)、1号艇の級別順位が有利(+8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇の直近平均着順が有利(+11.2pt) / [候補2]3号艇の節間得点が不利(-10.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+6.1pt
127,05,多摩川,6,13:39,0.5256132846458373,3,0.3307678030932731,4,0.22857403015491648,0.29399749821340515,0.2171349293043981,0.34220690394379144,0.21739294702512,0.30846031993252104,1-3,1-4,0.11412900340302637,0.17385595143894284,0.12014154677446233,0.05894044304767816,0.058546347813975955,True,True,False,False,予選,2026-09-26,1号艇の女子戦比率,-0.1914,1号艇のモーター2連率,0.095,1号艇のモーター2連率順位,0.0669,1号艇の級別順位,-0.0665,風速区分,0.0646,3号艇のsession_exh_rel_avg,0.1045,3号艇のwin_rate_rank_2to6,-0.0624,3号艇の性別,-0.0422,2号艇の直近1着率,0.0386,2号艇のracer_win_te,0.0351,4号艇のwin_rate_rank_2to6,0.1445,4号艇のclass_rank_2to6,0.1218,4号艇のsession_exh_rel_avg,-0.0851,4号艇の節間得点,-0.0685,4号艇のcumulative_diff_rank_2to6,-0.054,0.0315,北 1.7m/s,[逃げ]1号艇の女子戦比率が不利(-19.1pt)、1号艇のモーター2連率が有利(+9.5pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.5pt)、4号艇のclass_rank_2to6が有利(+12.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.2pt
128,02,戸田,10,15:21,0.4077971610594776,2,0.3658900352565204,4,0.2915010402094004,0.2680822142808393,0.15942512079729654,0.49796595466862426,0.21679536700644386,0.33704733639717477,1-2,1-4,0.1492089176375612,0.06501311166270181,0.1188732966432781,0.057511608536935016,0.017190219742768836,True,False,False,False,戸田特賞,2026-09-26,場特性:in_escape_diff,-0.2014,1号艇の年齢,0.089,1号艇の全国勝率,-0.0824,1号艇の節間得点,-0.0791,1号艇vs4号艇の枠別平均ST差,-0.0701,2号艇のwin_rate_rank_2to6,0.1532,レース時間帯,-0.0581,2号艇の全国勝率,0.0475,2号艇のモーター2連率,-0.0449,3号艇の全国勝率,-0.0371,4号艇のwin_rate_rank_2to6,0.1075,4号艇のclass_rank_2to6,-0.091,4号艇の年齢,0.0506,4号艇のモーター2連率,0.05,4号艇のcumulative_diff_rank_2to6,0.0495,0.0355,北西 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-20.1pt)、1号艇の年齢が有利(+8.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、レース時間帯が不利(-5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.8pt)、4号艇のclass_rank_2to6が不利(-9.1pt) / [除外]4号艇の女子戦2連率が不利(-15.2pt)、6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.6pt
129,15,丸亀,5,17:06,0.47506559496278844,2,0.34215233192120265,3,0.3299269374466539,0.3192817379643969,0.26757910256429923,0.4045001668035573,0.2167619928727772,0.344847266616145,1-2,1-3,0.1625448011320516,0.15673693683234532,0.1271176255593178,0.020184283674704036,0.008481951303884154,True,False,False,False,予選,2026-09-26,1号艇のdominance,-0.1133,1号艇の級別順位,-0.0775,1号艇の全国勝率,-0.0739,風速区分,0.0735,1号艇の勝率順位,-0.0672,2号艇のwin_rate_rank_2to6,0.0574,2号艇のモーター2連率,0.0512,2号艇の全国勝率,0.0416,4号艇の一般戦勝率,-0.0352,5号艇のracer_win_te,0.0262,3号艇の当地勝率,0.0883,1号艇の一般戦2連率,0.0609,3号艇のwin_rate_rank_2to6,-0.0545,3号艇のcumulative_diff_rank_2to6,0.0459,4号艇のracer_avgfin_te,0.0414,0.0883,南東 1.3m/s,[逃げ]1号艇のdominanceが不利(-11.3pt)、1号艇の級別順位が不利(-7.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.7pt)、2号艇のモーター2連率が有利(+5.1pt) / [候補2]3号艇の当地勝率が有利(+8.8pt)、1号艇の一般戦2連率が有利(+6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-5.4pt)、天気+8.8pt
130,03,江戸川,6,13:29,0.4674208468171748,2,0.38854482353187836,4,0.23158248667449405,0.2898604324711194,0.21579797359416752,0.40432933661220494,0.21479887972824352,0.324201103713445,1-2,1-4,0.1816139504417003,0.1008684715588161,0.1082464820294191,0.04152803258530447,0.03516390671937809,True,True,False,False,予選,2026-09-26,場特性:in_escape_diff,-0.0963,1号艇の級別順位,-0.0755,5号艇の枠別出走数,-0.0709,1号艇の全国勝率,-0.0615,1号艇の節間得点,-0.0561,2号艇の全国勝率,-0.0456,2号艇のwin_rate_rank_2to6,-0.0441,2号艇のモーター2連率,-0.0375,2号艇のracer_avgfin_te,-0.035,全艇平均勝率,0.0341,4号艇のclass_rank_2to6,0.1116,4号艇のwin_rate_rank_2to6,0.0917,6号艇のvs_avg456_diff,-0.0478,4号艇のcumulative_diff_rank_2to6,0.0427,4号艇のモーター2連率,0.0358,-0.0217,北 1.6m/s,[逃げ]場特性:in_escape_diffが不利(-9.6pt)、1号艇の級別順位が不利(-7.5pt) / [2着]2号艇の全国勝率が不利(-4.6pt)、2号艇のwin_rate_rank_2to6が不利(-4.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.2pt) / [除外]5号艇の直近平均着順が不利(-14.7pt)、天気-2.2pt
131,05,多摩川,9,15:10,0.437424435301862,2,0.3787843022422768,6,0.2141401259110134,0.2593596331616324,0.18879428214610366,0.4041301460071865,0.2006008942491198,0.3027907870152986,1-2,1-6,0.16568950950953776,0.0825832322559798,0.04986856323477437,0.0456130066494754,0.09367012365209465,True,False,False,False,予選特賞,2026-09-26,5号艇の枠別出走数,-0.1626,1号艇のdominance,-0.0734,1号艇のモーター2連率順位,-0.0658,avg_entry_count,-0.0561,1号艇の体重,-0.0552,2号艇のclass_rank_2to6,0.0973,2号艇の全国勝率,0.0679,2号艇のsession_exh_rel_avg,-0.0653,2号艇のwin_rate_rank_2to6,0.0439,2号艇のcumulative_diff_rank_2to6,-0.0336,5号艇の年齢,0.3332,6号艇のwin_rate_rank_2to6,0.2822,6号艇のclass_rank_2to6,0.1806,6号艇のvs_avg456_diff,0.1473,2号艇の女子戦2連率,-0.1222,-0.0018,北西 1.7m/s,[逃げ]5号艇の枠別出走数が不利(-16.3pt)、1号艇のdominanceが不利(-7.3pt) / [2着]2号艇のclass_rank_2to6が有利(+9.7pt)、2号艇の全国勝率が有利(+6.8pt) / [候補2]5号艇の年齢が有利(+33.3pt)、6号艇のwin_rate_rank_2to6が有利(+28.2pt)、天気影響ほぼなし
132,19,下関,3,16:18,0.25915720109062523,3,0.43918361994102195,2,0.4170760556758858,0.22190586093964448,0.0833991352564763,0.7728605403604314,0.1996977526467922,0.38719226476588053,1-3,1-2,0.10808826323088035,0.11381759770876415,0.02161348646644688,0.013508742400653511,0.0021291108011624394,True,False,False,False,予選,2026-09-26,1号艇のdominance,-0.2093,1号艇の年齢,-0.1131,1号艇の直近1着率,-0.1087,1号艇のsession_exh_rel_avg,-0.0739,6号艇のモーター2連率,-0.0725,3号艇のwin_rate_rank_2to6,0.176,3号艇のclass_rank_2to6,0.0483,場特性:1x_diff_course3,0.0458,3号艇の全国勝率,0.0407,3号艇のsession_exh_rel_avg,-0.0319,2号艇のsession_exh_rel_avg,0.0866,2号艇のclass_rank_2to6,0.0779,6号艇のsession_exh_rel_last,-0.0439,2号艇の全国勝率,0.0413,2号艇のwin_rate_rank_2to6,0.038,-0.0012,東 2.3m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇の年齢が不利(-11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、3号艇のclass_rank_2to6が有利(+4.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.7pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [除外]6号艇の全国勝率が不利(-17.0pt)、6号艇のwin_rate_rank_2to6が不利(-11.8pt)、天気影響ほぼなし
133,20,若松,6,17:24,0.5043420214121345,3,0.31141156924807656,2,0.21380097531250933,0.2648867563946966,0.21012749056447405,0.3150850539961118,0.19809476910871973,0.27994624567512116,1-3,1-2,0.10782881606899682,0.15705794032569984,0.10011149630971404,0.10597612334554606,0.033367658513920824,True,False,False,False,一般戦,2026-09-26,1号艇の女子戦比率,-0.2798,1号艇のracer_win_te,0.1664,1号艇のdominance,0.1402,1号艇の枠別出走数,-0.1357,3号艇の女子戦勝率,0.1189,3号艇の当地勝率,0.0878,3号艇のsession_exh_rel_avg,0.0718,3号艇のwin_rate_rank_2to6,0.0607,場特性:1x_diff_course3,0.0431,3号艇の全国勝率,0.0363,2号艇のsession_exh_rel_avg,-0.1605,2号艇のwin_rate_rank_2to6,-0.1223,2号艇の全国勝率,0.0584,3号艇の女子戦2連率,-0.0386,3号艇のracer_win_te,-0.0317,0.0338,北東 2.4m/s,[逃げ]1号艇の女子戦比率が不利(-28.0pt)、1号艇のracer_win_teが有利(+16.6pt) / [2着]3号艇の当地勝率が有利(+8.8pt)、3号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-16.0pt)、2号艇のwin_rate_rank_2to6が不利(-12.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+3.4pt
134,05,多摩川,2,11:39,0.3307258702461295,2,0.46896431508185377,4,0.22573442284731754,0.22975484466051305,0.11807051669774157,0.5766282212314298,0.1972021167930617,0.33381685763178803,1-2,1-4,0.15509863121982614,0.026689801327962347,0.07465621344068686,0.03523224987238341,0.039048974385270746,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.3574,6号艇の枠別出走数,-0.3008,1号艇のsession_exh_rel_avg,0.1784,1号艇のvs_max234_diff,-0.1566,1号艇の年齢,0.0892,2号艇のwin_rate_rank_2to6,0.2407,2号艇のclass_rank_2to6,0.1025,2号艇の全国勝率,0.0797,2号艇のsession_exh_rel_avg,-0.0771,2号艇の一般戦勝率,-0.0665,5号艇のracer_win_te,0.2064,4号艇のclass_rank_2to6,0.1326,4号艇のwin_rate_rank_2to6,-0.0873,2号艇のracer_avgfin_te,-0.0728,4号艇のsession_exh_rel_avg,0.0648,-0.0508,北 2.3m/s,[逃げ]1号艇のdominanceが不利(-35.7pt)、6号艇の枠別出走数が不利(-30.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.1pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]5号艇のracer_win_teが有利(+20.6pt)、4号艇のclass_rank_2to6が有利(+13.3pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、5号艇のracer_win_teが不利(-5.0pt)、天気-5.1pt
135,11,琵琶湖,2,10:55,0.42208317872184375,5,0.4069932781889391,2,0.21602739957603417,0.2629665480804774,0.2090547001675987,0.4139659775973746,0.19699727664479025,0.3082663769355466,1-5,1-2,0.09118153150406638,0.08823847237348202,0.054840886300906146,0.17178501657641104,0.01603728297365478,False,False,True,False,一般,2026-09-26,5号艇の節間得点,-0.1245,1号艇の節間得点,0.0878,1号艇のsession_exh_rel_avg,-0.0755,1号艇vs5号艇のcumulative差,-0.0727,5号艇のsession_exh_rel_avg,-0.0703,5号艇のwin_rate_rank_2to6,0.2285,5号艇のclass_rank_2to6,0.1883,5号艇のsession_exh_rel_avg,0.1433,5号艇のracer_avgfin_te,0.069,5号艇の節間得点,0.0588,2号艇のsession_exh_rel_avg,0.1141,2号艇の節間得点,-0.075,2号艇のclass_rank_2to6,-0.0546,2号艇のモーター2連率,0.0503,2号艇の全国勝率,0.048,0.0519,北東 1.8m/s,[逃げ]5号艇の節間得点が不利(-12.4pt)、1号艇の節間得点が有利(+8.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.8pt)、5号艇のclass_rank_2to6が有利(+18.8pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇の節間得点が不利(-7.5pt) / [除外]6号艇の女子戦2連率が不利(-5.9pt)、天気+5.2pt
136,05,多摩川,1,11:07,0.4323355652041815,3,0.3089716237971475,2,0.2864177023599897,0.25740798084068267,0.2025084788059273,0.39288084735121,0.19485522248162038,0.29804984079384084,1-3,1-2,0.12382855923428918,0.1335794216063935,0.08755161764319958,0.06831776210980124,0.01905820138934698,True,True,False,False,予選,2026-09-26,1号艇の年齢,-0.1815,1号艇のracer_win_te,-0.1568,4号艇のracer_win_te,0.114,1号艇のvs_max234_diff,0.0714,2号艇の平均ST,-0.0714,3号艇のwin_rate_rank_2to6,-0.0695,3号艇の全国勝率,-0.0476,3号艇のcumulative_diff_rank_2to6,0.0403,5号艇の一般戦2連率,-0.0386,3号艇のracer_avgfin_te,-0.0378,2号艇のwin_rate_rank_2to6,-0.1575,6号艇のsession_rank_diff_last,-0.098,2号艇のsession_avg_finish,-0.0813,2号艇の全国勝率,-0.0728,2号艇のsession_exh_rel_avg,-0.0592,-0.0105,北 2.4m/s,[逃げ]1号艇の年齢が不利(-18.2pt)、1号艇のracer_win_teが不利(-15.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇の全国勝率が不利(-4.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.7pt)、6号艇のsession_rank_diff_lastが不利(-9.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-1.0pt
137,05,多摩川,8,14:39,0.48084486053238185,2,0.30913733872473265,4,0.21533915341758125,0.2521918257166838,0.20850791321242293,0.31596857892989105,0.18909103614538367,0.27132485168064596,1-2,1-4,0.14864710052444577,0.10025995844852548,0.10354472519223804,0.0677930674679603,0.06060001964693243,True,True,False,False,予選,2026-09-26,1号艇のdominance,-0.2932,1号艇の全国勝率,-0.089,1号艇の級別順位,-0.0867,1号艇の年齢,-0.0832,1号艇のsession_exh_rel_avg,0.0791,2号艇のwin_rate_rank_2to6,-0.1678,2号艇の全国勝率,-0.077,1号艇の年齢,0.0453,2号艇のsession_avg_finish,-0.044,2号艇のsession_exh_rel_avg,0.0335,4号艇のclass_rank_2to6,0.1173,4号艇のsession_exh_rel_avg,-0.0937,4号艇の全国勝率,0.0823,4号艇のcumulative_diff_rank_2to6,-0.0721,級別の分散(2-6号艇),-0.0649,0.0414,北 1.7m/s,[逃げ]1号艇のdominanceが不利(-29.3pt)、1号艇の全国勝率が不利(-8.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-16.8pt)、2号艇の全国勝率が不利(-7.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.7pt)、4号艇のsession_exh_rel_avgが不利(-9.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.6pt)、win_rate_range_1to6が不利(-5.6pt)、天気+4.1pt
