rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
131,07,蒲郡,2,15:50,0.33299615185404996,2,0.5331079036996547,3,0.20353695731144922,0.24529990399975907,0.14917668118410796,0.5874681798269958,0.20138827331160186,0.3479503867479301,1-2,1-3,0.17752288045496445,0.06777702354479463,0.04967526078066641,0.02606118033893168,0.01195980487393182,True,False,False,False,予選,2026-09-05,2号艇のsession_exh_rel_avg,-0.2455,1号艇vs2号艇のcumulative差,-0.1094,1号艇のracer_win_te,-0.1038,1号艇のsession_avg_finish,-0.0981,1号艇の年齢,-0.0776,2号艇のsession_exh_rel_avg,0.1633,2号艇のwin_rate_rank_2to6,0.1585,2号艇のclass_rank_2to6,0.1086,2号艇の全国勝率,0.0458,2号艇の一般戦勝率,-0.0387,3号艇のsession_exh_rel_avg,-0.1432,3号艇のwin_rate_rank_2to6,-0.102,3号艇のracer_avgfin_te,-0.0834,3号艇の全国勝率,-0.0642,3号艇の当地勝率,-0.0472,0.0209,北東 2.2m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-24.5pt)、1号艇vs2号艇のcumulative差が不利(-10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.3pt)、2号艇のwin_rate_rank_2to6が有利(+15.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.3pt)、3号艇のwin_rate_rank_2to6が不利(-10.2pt)、天気+2.1pt
132,13,尼崎,2,11:05,0.41302229348680697,3,0.378324803128659,2,0.233734822528395,0.252794270339553,0.17293599449856345,0.4391236311584906,0.20033359608590182,0.30869307858523426,1-3,1-2,0.0965376924684095,0.15625657787114347,0.07142642107421851,0.05870133919946449,0.03010025056454742,True,True,False,False,一般,2026-09-05,1号艇のracer_win_te,-0.2669,1号艇のdominance,-0.2436,5号艇の枠別出走数,-0.1506,1号艇の全国2連率,-0.1297,1号艇の年齢,0.0985,3号艇のwin_rate_rank_2to6,-0.0644,3号艇の節間得点,-0.0387,3号艇の当地勝率,-0.0362,3号艇の全国勝率,0.0339,3号艇のsession_exh_rel_avg,0.0292,2号艇のwin_rate_rank_2to6,-0.1344,2号艇の全国勝率,-0.0956,2号艇のsession_avg_finish,-0.081,1号艇vs6号艇の枠別平均ST差,0.0778,2号艇の節間得点,-0.0686,0.025,東 2.6m/s,[逃げ]1号艇のracer_win_teが不利(-26.7pt)、1号艇のdominanceが不利(-24.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇の節間得点が不利(-3.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の全国勝率が不利(-9.6pt) / [除外]4号艇の年齢が不利(-8.4pt)、1号艇のracer_2nd_teが不利(-5.4pt)、天気+2.5pt
133,13,尼崎,3,11:37,0.3718303805441773,2,0.4408552571952824,3,0.24010379394237083,0.25320126311951546,0.1838027898598526,0.4971562612778006,0.1973543448506288,0.32638776256700097,1-2,1-3,0.163923378047823,0.08927788507169247,0.06834346129867044,0.027941807883679767,0.02234385378301605,True,True,False,False,一般,2026-09-05,1号艇のracer_win_te,-0.1935,1号艇のdominance,-0.1461,1号艇の級別順位,-0.0815,1号艇vs4号艇のcumulative差,-0.0799,1号艇の年齢,0.0676,2号艇の当地勝率,0.1075,2号艇のclass_rank_2to6,0.0717,2号艇のwin_rate_rank_2to6,0.0529,2号艇のsession_exh_rel_avg,0.0523,2号艇の全国勝率,0.047,3号艇のwin_rate_rank_2to6,-0.1164,4号艇の女子戦2連率,0.0761,3号艇のsession_exh_rel_avg,-0.061,3号艇のcumulative_diff_rank_2to6,-0.057,6号艇のracer_2nd_te,-0.0535,0.0161,東 2.5m/s,[逃げ]1号艇のracer_win_teが不利(-19.4pt)、1号艇のdominanceが不利(-14.6pt) / [2着]2号艇の当地勝率が有利(+10.7pt)、2号艇のclass_rank_2to6が有利(+7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、4号艇の女子戦2連率が有利(+7.6pt)、天気+1.6pt
134,07,蒲郡,5,17:15,0.29313956679750225,2,0.5362348727447451,3,0.2470615391968986,0.22961517087061128,0.12258602805901647,0.6607103838826272,0.19583803673566655,0.35894373477421604,1-2,1-3,0.15719165829810833,0.07242351257250298,0.03593481516064655,0.014654547165158223,0.012935038515221098,True,False,False,False,予選,2026-09-05,1号艇のdominance,-0.2303,3号艇のsession_exh_rel_avg,-0.1882,1号艇の年齢,-0.0895,1号艇の級別順位,-0.0863,2号艇のracer_win_te,-0.0855,2号艇のwin_rate_rank_2to6,0.2292,2号艇のsession_exh_rel_avg,0.1092,2号艇のclass_rank_2to6,0.0795,2号艇のracer_avgfin_te,0.0597,2号艇の全国勝率,0.0507,3号艇のsession_exh_rel_avg,0.1216,3号艇のwin_rate_rank_2to6,-0.1029,3号艇の全国勝率,-0.082,1号艇vs2号艇のplace_rate差,0.073,3号艇の年齢,-0.0644,0.0479,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、3号艇のsession_exh_rel_avgが不利(-18.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.9pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+12.2pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [除外]5号艇の直近平均着順が不利(-13.3pt)、天気+4.8pt
135,17,宮島,4,12:38,0.30380631022830273,2,0.4332621382673906,4,0.35851164239067046,0.24054587083723902,0.16520623055429895,0.6265675501037621,0.1928582589215332,0.35635237461719593,1-2,1-4,0.13162777158864064,0.05019069533142785,0.10891809924859835,0.010625821586529655,0.002443927424585557,True,True,False,False,ランチタイム,2026-09-05,1号艇のracer_win_te,-0.2391,1号艇のdominance,-0.2373,1号艇のsession_exh_rel_avg,0.1663,1号艇の女子戦比率,-0.1373,3号艇の女子戦勝率,0.1087,2号艇のsession_exh_rel_avg,0.1459,3号艇のracer_2nd_te,0.0822,2号艇のwin_rate_rank_2to6,0.0706,2号艇のsession_exh_rel_last,0.0529,2号艇の全国勝率,0.0496,4号艇のwin_rate_rank_2to6,0.1884,4号艇のclass_rank_2to6,0.1635,1号艇の平均ST,0.0912,4号艇のsession_exh_rel_avg,0.0787,6号艇のsession_rank_diff_delta,0.0674,0.0213,東 2.0m/s,[逃げ]1号艇のracer_win_teが不利(-23.9pt)、1号艇のdominanceが不利(-23.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇のracer_2nd_teが有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が有利(+16.4pt) / [除外]4号艇の女子戦2連率が不利(-11.4pt)、6号艇のracer_win_teが不利(-8.8pt)、天気+2.1pt
136,01,桐生,2,15:43,0.48255263562930834,5,0.2706438513660917,2,0.24817240372168975,0.2503561512999365,0.21146290153967162,0.3073533535481099,0.18682690549330896,0.2674553119743885,1-5,1-2,0.11975624750636216,0.10204198047578947,0.07676655126645007,0.13059990379357433,0.05338795618242964,True,False,False,False,予選,2026-09-05,1号艇の級別順位,-0.079,1号艇のdominance,-0.0763,1号艇の年齢,-0.0748,1号艇のvs_max234_diff,0.0703,1号艇の全国勝率,-0.0683,5号艇のwin_rate_rank_2to6,0.2253,5号艇のclass_rank_2to6,0.1283,2号艇のモーター出走数,-0.0731,5号艇の枠別勝率,0.07,1号艇のモーター出走数,0.0599,2号艇のwin_rate_rank_2to6,-0.1476,2号艇のclass_rank_2to6,-0.0495,3号艇のモーター出走数,0.0488,1号艇の年齢,0.0482,2号艇のsession_exh_rel_avg,0.0423,0.0181,東 1.0m/s,[逃げ]1号艇の級別順位が不利(-7.9pt)、1号艇のdominanceが不利(-7.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、5号艇のclass_rank_2to6が有利(+12.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のclass_rank_2to6が不利(-4.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.8pt
137,11,琵琶湖,2,11:02,0.3382115506219704,4,0.44414843485294275,2,0.2814214692789001,0.24539612236106498,0.20961074722743697,0.5159591569044059,0.18367092487128292,0.32656503272406723,1-4,1-2,0.09517999150313,0.07089277584682134,0.15021613085793498,0.010571436779659193,0.011351211854616267,True,True,False,False,予選,2026-09-05,1号艇のdominance,-0.2403,1号艇のvs_max234_diff,-0.1262,1号艇の級別順位,-0.0792,1号艇の全国勝率,-0.0773,3号艇のsession_exh_rel_avg,-0.076,4号艇のwin_rate_rank_2to6,0.2308,4号艇のclass_rank_2to6,0.1955,4号艇の全国勝率,0.0976,4号艇のモーター2連率,0.0717,4号艇のsession_exh_rel_avg,0.0681,2号艇のsession_exh_rel_avg,-0.0726,2号艇のwin_rate_rank_2to6,0.0502,2号艇の全国勝率,0.041,1号艇vs4号艇の勝率差,0.038,1号艇の女子戦2連率,0.0372,0.0011,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇のvs_max234_diffが不利(-12.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.1pt)、4号艇のclass_rank_2to6が有利(+19.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.3pt)、2号艇のwin_rate_rank_2to6が有利(+5.0pt)、天気影響ほぼなし
138,04,平和島,5,12:52,0.2943608313550339,3,0.46120888607049104,2,0.32071338209550365,0.23016728891235597,0.1701689440653128,0.611753324100682,0.1831664994972463,0.34464309946885374,1-3,1-2,0.09440545778031709,0.13576183113203885,0.05009107184587373,0.0067432457767470115,0.007359223175187863,True,True,False,False,予選,2026-09-05,1号艇の女子戦比率,-0.3879,1号艇のdominance,-0.2293,場特性:in_escape_diff,-0.1207,5号艇の平均ST,0.1072,1号艇のvs_max234_diff,-0.1071,3号艇のwin_rate_rank_2to6,0.2259,3号艇の当地勝率,0.1107,3号艇のclass_rank_2to6,0.0513,場特性:1x_diff_course3,-0.033,3号艇の全国勝率,0.0317,1号艇vs6号艇の枠別平均ST差,0.0629,2号艇のsession_exh_rel_avg,0.0565,1号艇の女子戦比率,0.0499,2号艇のracer_avgfin_te,-0.0445,2号艇の体重,-0.0376,-0.0413,北東 2.6m/s,[逃げ]1号艇の女子戦比率が不利(-38.8pt)、1号艇のdominanceが不利(-22.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇の当地勝率が有利(+11.1pt) / [候補2]1号艇vs6号艇の枠別平均ST差が有利(+6.3pt)、2号艇のsession_exh_rel_avgが有利(+5.6pt) / [除外]4号艇の女子戦2連率が不利(-12.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気-4.1pt
139,04,平和島,9,14:56,0.34145392039428335,2,0.4017785312289144,3,0.26063212865853136,0.2261827167295326,0.15958710371959772,0.502823556167848,0.18286770312037703,0.3091749685610272,1-2,1-3,0.13718885461836983,0.08899386211116278,0.05408315856770303,0.05449164220942576,0.006696402569618185,True,True,False,False,予選特賞,2026-09-05,1号艇の女子戦比率,-0.172,場特性:in_escape_diff,-0.1188,1号艇の全国勝率,-0.0741,1号艇のracer_win_te,-0.0736,1号艇の勝率順位,-0.0642,2号艇のclass_rank_2to6,0.094,2号艇のwin_rate_rank_2to6,0.0754,2号艇の全国勝率,0.0427,2号艇の当地勝率,-0.0355,2号艇のsession_exh_rel_avg,0.0335,3号艇のwin_rate_rank_2to6,-0.1035,3号艇のcumulative_diff_rank_2to6,0.0483,5号艇の一般戦2連率,-0.0469,3号艇の全国勝率,0.0376,場特性:1x_diff_course3,-0.0302,-0.0054,北東 3.4m/s,[逃げ]1号艇の女子戦比率が不利(-17.2pt)、場特性:in_escape_diffが不利(-11.9pt) / [2着]2号艇のclass_rank_2to6が有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.8pt) / [除外]6号艇のracer_win_teが不利(-16.3pt)、6号艇の直近平均着順が不利(-8.6pt)、天気-0.5pt
140,02,戸田,11,15:55,0.4494413313369296,4,0.33170188275723567,2,0.20964677436821,0.2433044611759193,0.2086804964109818,0.33266816071446387,0.18237698629128257,0.2701135710374827,1-4,1-2,0.0942239253825412,0.09046667151719713,0.14908053579337813,0.02188055683851073,0.09378964013100302,True,False,False,False,戸田特選,2026-09-05,場特性:in_escape_diff,-0.1845,1号艇のsession_exh_rel_avg,-0.1485,1号艇の節間得点,-0.0917,1号艇vs4号艇のcumulative差,-0.084,5号艇の平均ST,0.0804,4号艇のwin_rate_rank_2to6,0.1858,4号艇のclass_rank_2to6,0.1363,3号艇のsession_exh_rel_delta,-0.0838,4号艇の全国勝率,0.0728,4号艇のモーター2連率,0.0622,3号艇の女子戦2連率,-0.0614,2号艇のclass_rank_2to6,-0.0552,2号艇のsession_exh_rel_avg,0.0417,1号艇のsession_exh_rel_avg,-0.0389,2号艇の直近平均着順,-0.0354,0.0455,北 0.7m/s,[逃げ]場特性:in_escape_diffが不利(-18.5pt)、1号艇のsession_exh_rel_avgが不利(-14.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.6pt)、4号艇のclass_rank_2to6が有利(+13.6pt) / [候補2]3号艇の女子戦2連率が不利(-6.1pt)、2号艇のclass_rank_2to6が不利(-5.5pt)、天気+4.5pt
141,04,平和島,8,14:24,0.3225466161309206,2,0.5175454875345591,4,0.17575769329030871,0.22362259492786485,0.17256118331013143,0.5207419975147363,0.1773162994131034,0.31275841570392626,1-2,1-4,0.1669325456980996,0.04180741377960219,0.05669004922976529,0.05565902575223039,0.0014575870032334434,True,True,False,False,予選,2026-09-05,場特性:in_escape_diff,-0.1173,1号艇の直近1着率,-0.0965,1号艇のdominance,-0.0908,5号艇の枠別出走数,-0.0726,1号艇の全国勝率,-0.0675,2号艇のwin_rate_rank_2to6,0.1858,2号艇のclass_rank_2to6,0.1002,2号艇の女子戦比率,-0.0986,2号艇の体重,-0.0525,3号艇のracer_avgfin_te,0.0475,4号艇のwin_rate_rank_2to6,-0.1201,1号艇の平均ST,0.0976,4号艇の全国勝率,-0.0911,4号艇のclass_rank_2to6,-0.0884,4号艇のracer_avgfin_te,-0.052,0.0108,北東 3.5m/s,[逃げ]場特性:in_escape_diffが不利(-11.7pt)、1号艇の直近1着率が不利(-9.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.0pt)、1号艇の平均STが有利(+9.8pt) / [除外]6号艇のracer_win_teが不利(-14.5pt)、6号艇の全国勝率が不利(-13.1pt)、天気+1.1pt
142,11,琵琶湖,8,14:07,0.2298671764892088,2,0.6175820106798897,3,0.20395888841563697,0.1888452868454947,0.07602960083422489,0.7455112982613017,0.1716158887115495,0.3558450902702368,1-2,1-3,0.14196183304551463,0.04688345379998007,0.017476709673364867,0.014046166359729717,0.009499013610619502,True,True,False,False,予選,2026-09-05,1号艇のdominance,-0.2674,1号艇のracer_win_te,-0.1844,1号艇のsession_exh_rel_avg,-0.125,1号艇のsession_avg_finish,-0.0785,1号艇の全国勝率,-0.0773,2号艇のwin_rate_rank_2to6,0.2299,2号艇のclass_rank_2to6,0.1194,2号艇のsession_exh_rel_avg,-0.0699,1号艇vs2号艇のplace_rate差,-0.057,2号艇の一般戦勝率,-0.0516,3号艇のwin_rate_rank_2to6,-0.1269,3号艇のsession_exh_rel_avg,0.077,3号艇の全国勝率,-0.0765,3号艇のcumulative_diff_rank_2to6,0.0534,3号艇のracer_2nd_te,-0.0439,0.0683,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-26.7pt)、1号艇のracer_win_teが不利(-18.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.0pt)、2号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇のsession_exh_rel_avgが有利(+7.7pt) / [除外]win_rate_range_1to6が不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.4pt)、天気+6.8pt
143,11,琵琶湖,4,12:02,0.2728142866480069,5,0.38575423421113997,4,0.3514745918349147,0.20112655627410198,0.1266400295499514,0.6105887964961032,0.17056174863830328,0.3239652283407023,1-5,1-4,0.031012755286700545,0.0345492093227525,0.09588729004634164,0.10523926622776032,0.006125770591935858,True,True,False,False,予選,2026-09-05,1号艇のdominance,-0.3884,1号艇のsession_exh_rel_avg,0.1855,1号艇のvs_max234_diff,-0.1282,1号艇のracer_win_te,-0.1089,1号艇の級別順位,-0.0891,5号艇のwin_rate_rank_2to6,0.2193,5号艇のclass_rank_2to6,0.1741,5号艇のsession_exh_rel_avg,0.0799,2号艇のsession_avg_finish,0.0792,5号艇の年齢,0.0771,4号艇のwin_rate_rank_2to6,0.1204,4号艇のclass_rank_2to6,0.1111,4号艇の全国勝率,0.0858,4号艇の年齢,0.07,1号艇vs4号艇のcumulative差,0.0487,0.0674,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-38.8pt)、1号艇のsession_exh_rel_avgが有利(+18.5pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+21.9pt)、5号艇のclass_rank_2to6が有利(+17.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+12.0pt)、4号艇のclass_rank_2to6が有利(+11.1pt) / [除外]6号艇のvs_avg456_diffが不利(-7.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+6.7pt
144,13,尼崎,5,12:31,0.2921649162896324,4,0.4261375072954328,2,0.28957943651934354,0.2091073809767157,0.15746357024319046,0.5582533735715859,0.16959522724935971,0.31385117875517676,1-4,1-2,0.08460495182987293,0.0352317710939992,0.12450242914684276,0.0460053308187684,0.001820438297945223,True,True,False,False,一般,2026-09-05,1号艇のdominance,-0.2846,1号艇のracer_win_te,-0.2201,1号艇のvs_max234_diff,-0.1353,1号艇の全国勝率,-0.0892,4号艇のsession_exh_rel_avg,-0.0878,4号艇のwin_rate_rank_2to6,0.1931,4号艇のclass_rank_2to6,0.0831,4号艇のsession_exh_rel_avg,0.0783,4号艇の全国勝率,0.052,4号艇の年齢,-0.0514,2号艇のsession_exh_rel_avg,-0.1234,2号艇のclass_rank_2to6,0.0661,2号艇のwin_rate_rank_2to6,-0.0468,3号艇の全国勝率,-0.0429,1号艇vs4号艇の勝率差,0.0301,0.027,北東 2.3m/s,[逃げ]1号艇のdominanceが不利(-28.5pt)、1号艇のracer_win_teが不利(-22.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.3pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [除外]6号艇の節間得点が不利(-12.4pt)、1号艇vs6号艇のcumulative差が不利(-7.0pt)、天気+2.7pt
145,03,江戸川,3,12:08,0.2506530018876286,2,0.550183655066776,4,0.19056682160672334,0.18567133062790445,0.1392499592154307,0.6015005174580687,0.1546456603670119,0.3104200866769537,1-2,1-4,0.13790518473199503,0.034903420290077564,0.04776614589590941,0.018441343188985663,0.011636902645007408,True,True,False,False,予選,2026-09-05,1号艇のdominance,-0.2513,1号艇のvs_max234_diff,-0.1342,ST差分(4-3),-0.0974,1号艇のracer_win_te,-0.097,1号艇の級別順位,-0.0907,2号艇のwin_rate_rank_2to6,0.2247,2号艇のclass_rank_2to6,0.1159,2号艇の当地勝率,0.1039,3号艇の全国勝率,-0.0956,2号艇の全国勝率,0.0722,4号艇のclass_rank_2to6,0.0927,4号艇のwin_rate_rank_2to6,0.0842,4号艇のsession_exh_rel_avg,0.0484,4号艇のcumulative_diff_rank_2to6,0.0465,2号艇のracer_avgfin_te,-0.0445,0.0178,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-25.1pt)、1号艇のvs_max234_diffが不利(-13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.5pt)、2号艇のclass_rank_2to6が有利(+11.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.3pt)、4号艇のwin_rate_rank_2to6が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+1.8pt
146,04,平和島,6,13:22,0.347614142727612,3,0.3324162906054975,4,0.23602299378655323,0.19759753453663995,0.19269355971843102,0.37574572467361966,0.15190660775089904,0.2510419915777339,1-3,1-4,0.0669830065706543,0.11555260388752275,0.08204493064911719,0.04931513869253073,0.033718465517714194,True,True,False,False,予選,2026-09-05,1号艇のdominance,-0.2263,1号艇の女子戦比率,-0.1784,場特性:in_escape_diff,-0.1077,1号艇のracer_win_te,-0.0906,3号艇の体重,-0.0648,3号艇のモーター2連率,0.1373,3号艇の女子戦比率,-0.0923,3号艇のwin_rate_rank_2to6,-0.0813,3号艇のcumulative_diff_rank_2to6,0.0633,3号艇の全国勝率,-0.0616,4号艇のwin_rate_rank_2to6,0.107,3号艇の枠別平均ST,-0.0663,4号艇のclass_rank_2to6,-0.0643,4号艇のcumulative_diff_rank_2to6,0.0575,4号艇のsession_exh_rel_avg,0.0452,-0.0203,東 3.1m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、1号艇の女子戦比率が不利(-17.8pt) / [2着]3号艇のモーター2連率が有利(+13.7pt)、3号艇の女子戦比率が不利(-9.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+10.7pt)、3号艇の枠別平均STが不利(-6.6pt) / [除外]6号艇の女子戦比率が不利(-5.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-2.0pt
147,10,三国,9,12:25,0.3263893299572931,2,0.34721682101950324,3,0.2996041914539245,0.2111154768635,0.23621952168238086,0.41060149079104685,0.15127196050616754,0.27096128104176403,1-2,1-3,0.11332786556245703,0.09778761130104296,0.03710329365516418,0.07709953140474456,0.0010710275019302808,True,True,False,False,予選特賞,2026-09-05,1号艇のdominance,-0.26,風速区分,-0.1465,1号艇の級別順位,-0.0772,1号艇のsession_exh_rel_avg,-0.0691,6号艇の枠別出走数,-0.0668,2号艇のsession_exh_rel_avg,-0.106,6号艇の年齢,-0.0709,2号艇のwin_rate_rank_2to6,0.0574,2号艇の全国勝率,0.0465,場特性:1x_diff_course5,0.0347,3号艇のsession_exh_rel_avg,-0.084,6号艇の直近平均着順,-0.0665,3号艇の当地勝率,0.0514,3号艇のwin_rate_rank_2to6,-0.0489,3号艇の全国勝率,0.0377,-0.1244,北東 11.5m/s,[逃げ]1号艇のdominanceが不利(-26.0pt)、風速区分が不利(-14.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.6pt)、6号艇の年齢が不利(-7.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.4pt)、6号艇の直近平均着順が不利(-6.7pt) / [除外]6号艇の全国勝率が不利(-17.9pt)、6号艇の直近平均着順が不利(-12.9pt)、天気-12.4pt
148,10,三国,5,10:18,0.2688325179827219,4,0.41033708942182234,2,0.31021875206017135,0.19370884121276338,0.1901038986265257,0.5304519428554679,0.14951907411719587,0.29473177170557474,1-4,1-2,0.08339688824179356,0.05110610974610101,0.11031195297096982,0.010796856796649164,0.013220709225729153,False,False,True,False,予選,2026-09-05,1号艇のdominance,-0.3981,風速区分,-0.1737,1号艇のvs_max234_diff,-0.1312,1号艇の全国勝率,-0.0781,1号艇の級別順位,-0.0747,4号艇のclass_rank_2to6,0.2273,4号艇のwin_rate_rank_2to6,0.1744,4号艇の全国勝率,0.1003,4号艇のsession_exh_rel_avg,-0.0598,4号艇の節間得点,0.0461,2号艇のsession_exh_rel_avg,-0.0895,1号艇の直近複勝率,0.0431,2号艇の全国勝率,0.0388,1号艇vs2号艇のlocal_win_rate差,0.0363,2号艇のwin_rate_rank_2to6,-0.0325,-0.1761,北東 11.2m/s,[逃げ]1号艇のdominanceが不利(-39.8pt)、風速区分が不利(-17.4pt) / [2着]4号艇のclass_rank_2to6が有利(+22.7pt)、4号艇のwin_rate_rank_2to6が有利(+17.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.9pt)、1号艇の直近複勝率が有利(+4.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気-17.6pt
149,10,三国,11,13:33,0.3180267084168943,3,0.3622758974554786,4,0.2960504314564678,0.20936535544804402,0.24491202504421355,0.41341430386773287,0.1478340436357856,0.27058003997395064,1-3,1-4,0.07788856517652722,0.11521341120654219,0.09415194424150183,0.02292857677630055,0.007844209831280724,True,True,False,False,記者特選,2026-09-05,1号艇のdominance,-0.3908,風速区分,-0.1741,1号艇のsession_exh_rel_avg,0.134,1号艇のvs_max234_diff,-0.1311,1号艇の直近1着率,-0.1101,3号艇のsession_exh_rel_avg,-0.105,3号艇の節間得点,0.102,1号艇のvs_max234_diff,-0.072,3号艇のwin_rate_rank_2to6,0.0626,3号艇のcumulative_diff_rank_2to6,0.0508,4号艇のclass_rank_2to6,0.1824,4号艇のwin_rate_rank_2to6,0.1753,4号艇の全国勝率,0.0809,4号艇の一般戦2連率,0.0729,4号艇の年齢,-0.0696,-0.1083,北東 10.7m/s,[逃げ]1号艇のdominanceが不利(-39.1pt)、風速区分が不利(-17.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.5pt)、3号艇の節間得点が有利(+10.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.2pt)、4号艇のwin_rate_rank_2to6が有利(+17.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-7.1pt)、天気-10.8pt
