rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
132,20,若松,5,16:54,0.4961506869000728,4,0.31952875386854773,2,0.2564390186901944,0.28576680598732485,0.23240226505518133,0.34356550750356085,0.20607138240047823,0.3031064164421956,1-4,1-2,0.12723239527112057,0.115306543444261,0.15853441071620425,0.06855155462943267,0.02652578468735964,True,False,False,False,予選,2026-09-22,1号艇の級別順位,0.0748,1号艇vs4号艇の枠別平均ST差,-0.0674,1号艇の節間得点,-0.0662,1号艇の勝率順位,-0.0656,1号艇の全国勝率,0.0572,4号艇のwin_rate_rank_2to6,0.166,4号艇の全国勝率,0.1536,4号艇の年齢,0.0629,4号艇のcumulative_diff_rank_2to6,0.0598,4号艇のclass_rank_2to6,0.0539,2号艇のwin_rate_rank_2to6,-0.1609,2号艇の体重,-0.0614,2号艇のsession_exh_rel_avg,0.0582,2号艇の直近平均着順,-0.0582,2号艇の全国勝率,0.0565,-0.026,北 4.4m/s,[逃げ]1号艇の級別順位が有利(+7.5pt)、1号艇vs4号艇の枠別平均ST差が不利(-6.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.6pt)、4号艇の全国勝率が有利(+15.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇の体重が不利(-6.1pt) / [除外]6号艇のvs_avg456_diffが不利(-6.7pt)、天気-2.6pt
133,10,三国,9,12:24,0.4037156704733183,3,0.33793978179371786,2,0.3004177944643376,0.25771495690074325,0.16703561391818314,0.47132196233987234,0.20605786565056675,0.32179705853248197,1-3,1-2,0.12128337131428558,0.13643158558645768,0.06743489486590165,0.06674138228768427,0.011824428899198759,True,True,False,False,予選特賞,2026-09-22,風速区分,-0.1938,1号艇のracer_win_te,-0.1175,1号艇のdominance,-0.0977,1号艇のsession_exh_rel_avg,0.0926,1号艇の級別順位,-0.087,3号艇のwin_rate_rank_2to6,0.1472,3号艇のsession_exh_rel_avg,-0.0997,3号艇のclass_rank_2to6,0.0589,3号艇の節間得点,0.0387,3号艇のcumulative_diff_rank_2to6,0.0297,2号艇のwin_rate_rank_2to6,-0.1479,2号艇のsession_exh_rel_avg,0.0752,2号艇のclass_rank_2to6,-0.053,2号艇の全国勝率,0.0488,2号艇のモーター2連率,-0.0346,-0.1435,北東 10.8m/s,[逃げ]風速区分が不利(-19.4pt)、1号艇のracer_win_teが不利(-11.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.7pt)、3号艇のsession_exh_rel_avgが不利(-10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-14.3pt
134,20,若松,6,17:23,0.513306171093995,2,0.29617325648457316,4,0.26013222080921533,0.285555034508292,0.24190440253117917,0.31440107476260937,0.20266261049329365,0.2942088465845872,1-2,1-4,0.15202756026653597,0.1241710226340601,0.13352747424175598,0.07677789350256095,0.026802212800224007,True,False,False,False,予選,2026-09-22,1号艇vs4号艇の枠別平均ST差,-0.0909,1号艇の年齢,0.078,1号艇のracer_win_te,0.0752,1号艇の勝率順位,-0.0682,1号艇の級別順位,0.0672,2号艇のwin_rate_rank_2to6,-0.1281,2号艇の全国勝率,0.067,2号艇のモーター2連率,0.0667,2号艇のsession_exh_rel_avg,0.0509,2号艇のclass_rank_2to6,-0.0409,4号艇のclass_rank_2to6,0.1037,4号艇のwin_rate_rank_2to6,-0.0936,4号艇の年齢,0.0474,1号艇の年齢,0.0415,4号艇のracer_win_te,0.0414,-0.031,北 4.4m/s,[逃げ]1号艇vs4号艇の枠別平均ST差が不利(-9.1pt)、1号艇の年齢が有利(+7.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.8pt)、2号艇の全国勝率が有利(+6.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.4pt)、4号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気-3.1pt
135,17,宮島,9,14:41,0.25696536745437326,3,0.5892537130689517,4,0.27283164983080255,0.22152608205457208,0.08588265071705276,0.7762027121827015,0.1986957854988001,0.3879290710930109,1-3,1-4,0.022068866899463056,0.151417796902617,0.07010828515195507,0.005531972118995215,0.007838442791578184,True,True,False,False,一般戦,2026-09-22,1号艇のdominance,-0.3228,1号艇のracer_win_te,-0.3173,1号艇のvs_max234_diff,-0.1556,1号艇の平均ST,-0.0952,1号艇の全国勝率,-0.0897,3号艇のwin_rate_rank_2to6,0.0819,3号艇のcumulative_diff_rank_2to6,0.0497,場特性:1x_diff_course3,0.0482,2号艇の節間得点,0.0452,2号艇のvs_boat3_diff,0.0448,4号艇のclass_rank_2to6,0.2283,4号艇のwin_rate_rank_2to6,0.1945,4号艇のsession_exh_rel_avg,-0.087,1号艇の平均ST,0.0772,3号艇の女子戦2連率,-0.0764,0.0513,北 3.1m/s,[逃げ]1号艇のdominanceが不利(-32.3pt)、1号艇のracer_win_teが不利(-31.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.8pt)、4号艇のwin_rate_rank_2to6が有利(+19.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.9pt)、6号艇のracer_win_teが不利(-6.8pt)、天気+5.1pt
136,22,福岡,4,13:16,0.41135200704737224,2,0.4196844517625069,3,0.2733166792796651,0.28506740614029646,0.2608041861416588,0.4321969449005132,0.195851278715576,0.3292062677683615,1-2,1-3,0.1726380415590833,0.11242936458121316,0.10728232541572781,0.01844408513322869,0.0005581961764719368,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.1055,6号艇の枠別出走数,-0.0883,1号艇の級別順位,-0.0783,1号艇の年齢,0.078,1号艇の全国勝率,-0.072,2号艇のwin_rate_rank_2to6,0.0723,2号艇のclass_rank_2to6,0.0596,2号艇の全国勝率,0.0547,場特性:1x_diff_course2,0.0462,ST差分(4-3),-0.0393,3号艇のwin_rate_rank_2to6,-0.086,3号艇のracer_2nd_te,0.0705,3号艇の当地勝率,0.0557,3号艇の全国勝率,-0.0548,3号艇の年齢,-0.0483,-0.0308,北 6.8m/s,[逃げ]1号艇のdominanceが不利(-10.5pt)、6号艇の枠別出走数が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のclass_rank_2to6が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇のracer_2nd_teが有利(+7.1pt) / [除外]6号艇の直近平均着順が不利(-24.4pt)、6号艇の全国勝率が不利(-16.6pt)、天気-3.1pt
137,08,常滑,9,14:32,0.30192103986986013,3,0.41546774208769094,2,0.34140969439057206,0.22851722267555116,0.12331817976305015,0.6335592567152128,0.19470082914172326,0.35002983288744965,1-3,1-2,0.10307876995205267,0.1254384527234985,0.030607668990249658,0.03723235306891844,0.00556380638257606,True,True,False,False,予選特賞,2026-09-22,1号艇のdominance,-0.2606,1号艇のracer_win_te,-0.1675,1号艇のvs_max234_diff,-0.0969,1号艇の級別順位,-0.0927,1号艇の全国勝率,-0.0872,3号艇のwin_rate_rank_2to6,0.1653,3号艇の当地勝率,0.0719,1号艇vs3号艇の直近複勝率差,0.0393,3号艇の全国勝率,0.0345,3号艇のracer_2nd_te,0.0309,2号艇のwin_rate_rank_2to6,0.0528,2号艇の全国勝率,0.0442,1号艇vs2号艇の枠別勝率差,0.0396,2号艇の当地勝率,-0.0334,2号艇のsession_exh_rel_avg,0.0332,0.0072,北西 5.1m/s,[逃げ]1号艇のdominanceが不利(-26.1pt)、1号艇のracer_win_teが不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、3号艇の当地勝率が有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+5.3pt)、2号艇の全国勝率が有利(+4.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+0.7pt
138,11,琵琶湖,4,12:01,0.4118327621923057,2,0.39752224599962405,4,0.22522933946914864,0.2564695056032424,0.20562864648074392,0.4171229389880287,0.19318453284230605,0.30466553561867826,1-2,1-4,0.1637126846029144,0.0846846134660299,0.09275682100032798,0.06557632142846688,0.005102324379410531,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.1465,1号艇の級別順位,-0.0748,1号艇の全国勝率,-0.0635,1号艇のframe_dominance,-0.0625,1号艇の年齢,0.0583,2号艇の全国勝率,0.0614,2号艇のsession_exh_rel_avg,0.0599,2号艇のclass_rank_2to6,0.0572,風向(度),0.0325,2号艇の全国2連率,0.0285,4号艇のwin_rate_rank_2to6,0.0684,4号艇のclass_rank_2to6,0.0659,4号艇の年齢,-0.0553,4号艇の全国勝率,0.0512,4号艇のcumulative_diff_rank_2to6,0.0503,0.0915,北 3.4m/s,[逃げ]1号艇のdominanceが不利(-14.7pt)、1号艇の級別順位が不利(-7.5pt) / [2着]2号艇の全国勝率が有利(+6.1pt)、2号艇のsession_exh_rel_avgが有利(+6.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+6.8pt)、4号艇のclass_rank_2to6が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気+9.2pt
139,01,桐生,1,15:24,0.26099660597134455,2,0.5295931497832456,3,0.31309289538040475,0.2199381976871279,0.1030610446696715,0.7396250004939788,0.19273772518744775,0.37584423852918314,1-2,1-3,0.138222014639101,0.0817161830480269,0.02689858286664539,0.006116913946706077,0.008042914873873623,True,False,False,False,予選男子,2026-09-22,1号艇のdominance,-0.1553,4号艇のsession_exh_rel_avg,-0.1396,5号艇の枠別出走数,-0.121,1号艇のsession_exh_rel_avg,0.0969,3号艇のsession_exh_rel_avg,-0.0963,2号艇のwin_rate_rank_2to6,0.2353,2号艇の当地勝率,0.1176,2号艇のclass_rank_2to6,0.0892,4号艇のsession_exh_rel_avg,-0.0768,2号艇の全国勝率,0.062,3号艇のsession_exh_rel_avg,0.1332,4号艇のモーター出走数,-0.1039,6号艇のモーター出走数,0.0914,3号艇のwin_rate_rank_2to6,0.0765,1号艇vs2号艇のplace_rate差,0.0612,-0.046,北西 4.0m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、4号艇のsession_exh_rel_avgが不利(-14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.5pt)、2号艇の当地勝率が有利(+11.8pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.3pt)、4号艇のモーター出走数が不利(-10.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-4.6pt
140,06,浜名湖,5,13:18,0.3679640041137351,3,0.3346557085470046,2,0.29304629378886016,0.23097174216971392,0.16214426633388396,0.46555773600198086,0.1860308497561532,0.301347540319394,1-3,1-2,0.10783048765323897,0.12314125451647494,0.052030744653834934,0.059663253484299836,0.02529826928897735,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2465,1号艇のracer_win_te,-0.136,1号艇のsession_exh_rel_avg,-0.1207,風速区分,0.1035,1号艇の級別順位,-0.0945,3号艇のwin_rate_rank_2to6,0.0549,3号艇のcumulative_diff_rank_2to6,-0.0467,3号艇のsession_exh_rel_avg,-0.0452,3号艇の当地勝率,-0.0378,場特性:1x_diff_course3,-0.0377,2号艇のsession_exh_rel_avg,-0.0843,1号艇のsession_rank_diff_delta,-0.0669,2号艇の全国勝率,0.0533,2号艇のclass_rank_2to6,-0.0493,2号艇のモーター2連率,-0.0437,0.0463,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇のracer_win_teが不利(-13.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.5pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.7pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、1号艇のsession_rank_diff_deltaが不利(-6.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+4.6pt
141,11,琵琶湖,7,13:32,0.3697775808574235,4,0.36673330282897754,2,0.2984651249763822,0.24597546542402743,0.20781498680330707,0.4573834410020527,0.18463459970278953,0.309397858097435,1-4,1-2,0.1103657118840752,0.07684532308604428,0.13560975353995222,0.023277252882311604,0.023679533266160416,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2915,1号艇のvs_max234_diff,-0.1603,1号艇の級別順位,-0.0907,1号艇の全国勝率,-0.0886,1号艇の勝率順位,-0.0633,4号艇のwin_rate_rank_2to6,0.2235,4号艇のclass_rank_2to6,0.2196,4号艇の全国勝率,0.084,4号艇のモーター2連率,0.0809,4号艇の年齢,-0.0557,2号艇のsession_exh_rel_avg,0.0475,2号艇の全国勝率,0.0458,1号艇vs2号艇の枠別勝率差,0.043,1号艇vs4号艇の勝率差,0.0357,2号艇の当地勝率,-0.0355,0.0462,北 2.9m/s,[逃げ]1号艇のdominanceが不利(-29.1pt)、1号艇のvs_max234_diffが不利(-16.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.3pt)、4号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+4.7pt)、2号艇の全国勝率が有利(+4.6pt)、天気+4.6pt
142,08,常滑,4,12:03,0.3419669794173338,3,0.41177921040307186,2,0.23660616321516828,0.22172638771460898,0.14285229638858837,0.5055330772296518,0.18371743932863493,0.30686839456912185,1-3,1-2,0.08091149494621577,0.14081489276839323,0.048850768298835265,0.04324386187259776,0.028145955161660432,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2378,1号艇の直近1着率,-0.1239,場特性:in_escape_diff,0.0863,1号艇の全国勝率,-0.0853,2号艇の平均ST,-0.0809,3号艇のwin_rate_rank_2to6,0.1654,6号艇のracer_2nd_te,-0.0646,3号艇のモーター2連率,0.0443,5号艇の一般戦2連率,-0.0435,3号艇のclass_rank_2to6,0.0402,2号艇のwin_rate_rank_2to6,-0.1444,2号艇の全国勝率,-0.0642,2号艇のsession_exh_rel_avg,0.0504,1号艇vs6号艇の直近複勝率差,-0.044,2号艇のracer_2nd_te,-0.0385,-0.0594,西 5.0m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、1号艇の直近1着率が不利(-12.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、6号艇のracer_2nd_teが不利(-6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇の全国勝率が不利(-6.4pt)、天気-5.9pt
143,06,浜名湖,7,14:19,0.2956533986384231,3,0.4108667291085884,2,0.33294347168215277,0.21991001380571054,0.15019942894832206,0.5936107718424192,0.18027358361334814,0.33202024121672313,1-3,1-2,0.09843586895730405,0.12147414484840649,0.04440697164212177,0.02124000625723951,0.010096407208699983,True,True,False,False,予選,2026-09-22,3号艇のsession_exh_rel_avg,-0.109,1号艇のdominance,-0.1,1号艇の全国勝率,-0.0775,6号艇の枠別出走数,-0.0711,1号艇の級別順位,-0.0696,3号艇のsession_exh_rel_avg,0.1002,3号艇のwin_rate_rank_2to6,0.0493,local_win_rateの分散(2-6号艇),-0.0386,3号艇のcumulative_diff_rank_2to6,0.0384,3号艇のclass_rank_2to6,0.0362,6号艇のモーター出走数,0.0523,2号艇のsession_exh_rel_avg,0.0518,2号艇の全国勝率,0.0481,2号艇の当地勝率,-0.0443,4号艇のモーター出走数,0.035,0.0277,東 1.9m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-10.9pt)、1号艇のdominanceが不利(-10.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇のwin_rate_rank_2to6が有利(+4.9pt) / [候補2]6号艇のモーター出走数が有利(+5.2pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、6号艇のsession_avg_finishが不利(-5.7pt)、天気+2.8pt
144,22,福岡,3,12:49,0.29885702120082214,3,0.5276726481378728,2,0.23162110413262563,0.22692026901995616,0.17647143230691525,0.5828223199635831,0.17886633514784953,0.3336908843030442,1-3,1-2,0.06922159322832193,0.1576986757916342,0.05273972658628722,0.016274522367808297,0.002922502670105874,True,True,False,False,カタメン３予,2026-09-22,1号艇のdominance,-0.4047,1号艇のvs_max234_diff,-0.1497,1号艇の全国勝率,-0.0749,風速区分,-0.064,1号艇の勝率順位,-0.0634,3号艇のwin_rate_rank_2to6,0.2036,3号艇の当地勝率,0.0871,場特性:1x_diff_course3,0.0605,風向(度),0.0582,3号艇の全国勝率,0.0469,2号艇の女子戦比率,-0.1269,2号艇のsession_exh_rel_avg,0.0599,2号艇の体重,-0.0575,2号艇のclass_rank_2to6,-0.0561,場特性:1x_diff_course2,0.0415,-0.0511,北 6.5m/s,[逃げ]1号艇のdominanceが不利(-40.5pt)、1号艇のvs_max234_diffが不利(-15.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇の当地勝率が有利(+8.7pt) / [候補2]2号艇の女子戦比率が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気-5.1pt
145,22,福岡,6,14:14,0.2817323042445209,2,0.3944102394497656,3,0.32692404615024717,0.20322317041266694,0.14766344594418174,0.573670839655831,0.16721281004606367,0.31435747118561613,1-2,1-3,0.1111181055778157,0.09210506483485123,0.041601562878540575,0.019605414435281517,0.01730215651803188,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2573,1号艇のracer_win_te,-0.1623,1号艇vs4号艇の枠別勝率差,-0.1399,1号艇の体重,-0.1034,1号艇の級別順位,-0.0915,場特性:1x_diff_course2,0.0603,2号艇のsession_exh_rel_avg,0.0517,6号艇の当地2連率,-0.0501,2号艇の全国勝率,0.0378,1号艇のモーター出走数,0.0353,3号艇のwin_rate_rank_2to6,-0.1081,3号艇のcumulative_diff_rank_2to6,0.043,6号艇のモーター出走数,0.038,3号艇の全国勝率,0.0345,1号艇の一般戦2連率,0.0294,-0.0563,北 6.6m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇のracer_win_teが不利(-16.2pt) / [2着]場特性:1x_diff_course2が有利(+6.0pt)、2号艇のsession_exh_rel_avgが有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.3pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-5.5pt)、天気-5.6pt
146,16,児島,4,12:22,0.45518881396530836,4,0.26233429278647635,3,0.20626507964384486,0.21330119256144575,0.18700490665626768,0.28159446577405356,0.16543514903589726,0.23378917452522807,1-4,1-3,0.08512254166655968,0.0938895569655416,0.11941163559590412,0.08099967084368608,0.07576541058932733,True,True,False,False,コジマだ４っ,2026-09-22,1号艇のdominance,-0.1574,1号艇のsession_exh_rel_avg,0.1541,風速区分,0.0782,1号艇vs4号艇のcumulative差,-0.0779,1号艇の級別順位,-0.0719,4号艇の節間得点,0.0911,4号艇のclass_rank_2to6,0.0748,4号艇のwin_rate_rank_2to6,0.0678,5号艇のsession_exh_rel_delta,0.0668,4号艇のcumulative_diff_rank_2to6,0.0561,3号艇のwin_rate_rank_2to6,-0.1151,3号艇の全国勝率,-0.0686,3号艇のcumulative_diff_rank_2to6,-0.0611,3号艇のsession_exh_rel_avg,0.0452,4号艇のsession_rank_diff_last,0.0421,0.1389,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇のsession_exh_rel_avgが有利(+15.4pt) / [2着]4号艇の節間得点が有利(+9.1pt)、4号艇のclass_rank_2to6が有利(+7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の全国勝率が不利(-6.9pt)、天気+13.9pt
147,10,三国,11,13:35,0.3580644878333571,3,0.3856635490375152,2,0.23509514078656282,0.22227164233996427,0.21694178865931302,0.403816901164765,0.16440763315099435,0.27673521998740447,1-3,1-2,0.0841792211778516,0.13809242116211268,0.07767915044594931,0.028092074282963567,0.030021614095009124,True,True,False,False,記者特選,2026-09-22,1号艇のracer_win_te,-0.2609,風速区分,-0.2062,1号艇の年齢,0.1321,1号艇のsession_exh_rel_avg,0.1158,レース時間帯,0.1005,3号艇のwin_rate_rank_2to6,0.1493,3号艇のsession_exh_rel_avg,0.1039,場特性:1x_diff_course3,-0.0379,3号艇の節間得点,0.0354,3号艇のモーター2連率,0.0318,2号艇のsession_exh_rel_avg,-0.1476,2号艇のwin_rate_rank_2to6,-0.1411,2号艇のclass_rank_2to6,0.0655,レース時間帯,-0.0653,2号艇の全国勝率,0.0539,-0.0728,北東 10.5m/s,[逃げ]1号艇のracer_win_teが不利(-26.1pt)、風速区分が不利(-20.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.9pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-14.8pt)、2号艇のwin_rate_rank_2to6が不利(-14.1pt)、天気-7.3pt
148,06,浜名湖,1,11:26,0.32104176215037145,3,0.371969425621,2,0.28288132360189056,0.21023443847600776,0.18832490159029663,0.4665258476325939,0.16272358255174524,0.28712186122298355,1-3,1-2,0.0908167186085804,0.11941771986742736,0.04286299876646626,0.060460158263344124,0.007484172624422088,True,True,False,False,予選,2026-09-22,1号艇のdominance,-0.2487,1号艇の年齢,-0.1679,1号艇のsession_exh_rel_avg,0.156,1号艇のracer_win_te,-0.1463,1号艇の級別順位,-0.0827,3号艇のwin_rate_rank_2to6,0.1746,3号艇のsession_exh_rel_avg,0.0858,3号艇のsession_exh_rel_last,0.0538,3号艇の全国勝率,0.041,2号艇のvs_boat3_diff,0.0406,2号艇のwin_rate_rank_2to6,-0.1697,2号艇のsession_exh_rel_avg,0.0934,2号艇の全国勝率,-0.0792,6号艇のモーター出走数,0.0548,2号艇のclass_rank_2to6,-0.0515,-0.0107,北西 3.2m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、1号艇の年齢が不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.5pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.0pt)、2号艇のsession_exh_rel_avgが有利(+9.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気-1.1pt
149,06,浜名湖,3,12:18,0.336082576068736,3,0.3852653594662372,4,0.30432202459794344,0.23175830446079065,0.25812016517924163,0.431467218884939,0.15997251426589434,0.29167097878803516,1-3,1-4,0.08674969004872718,0.12948097447946058,0.10227732998133007,0.013514772269507041,0.004059807568204036,True,True,False,False,予選,2026-09-22,1号艇のsession_exh_rel_avg,-0.1423,1号艇の級別順位,-0.084,1号艇のracer_win_te,0.0776,1号艇vs4号艇のcumulative差,-0.0748,avg_entry_count,-0.0634,3号艇の当地勝率,0.1312,3号艇のwin_rate_rank_2to6,0.0573,4号艇のsession_rank_diff_last,-0.0548,3号艇の節間得点,0.0522,3号艇のracer_avgfin_te,0.0393,4号艇のwin_rate_rank_2to6,0.1702,4号艇の節間得点,0.1636,4号艇のモーター2連率,0.1051,4号艇のcumulative_diff_rank_2to6,0.0668,4号艇のclass_rank_2to6,-0.0618,0.0004,西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.2pt)、1号艇の級別順位が不利(-8.4pt) / [2着]3号艇の当地勝率が有利(+13.1pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の節間得点が有利(+16.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気影響ほぼなし
150,18,徳山,6,10:59,0.25326641043028986,2,0.4940658862230344,4,0.24723068756645308,0.18774552230793598,0.1628443890986495,0.5784521846908379,0.1510575564444447,0.3049575210228066,1-2,1-4,0.12513029351976793,0.04124301388572839,0.06261522878816807,0.012252952246149109,0.012024921046985475,False,False,True,False,予選,2026-09-22,1号艇のdominance,-0.2451,場特性:in_escape_diff,0.2075,1号艇のracer_win_te,-0.1884,1号艇のvs_max234_diff,-0.1382,2号艇の枠別出走数,-0.101,2号艇のwin_rate_rank_2to6,0.1976,2号艇のclass_rank_2to6,0.1169,2号艇の枠別出走数,-0.096,2号艇の全国勝率,0.0625,場特性:in_escape_diff,0.0546,4号艇のsession_exh_rel_avg,-0.1064,2号艇のracer_avgfin_te,-0.1031,4号艇のclass_rank_2to6,0.0986,3号艇の年齢,0.0638,4号艇のwin_rate_rank_2to6,-0.0631,0.0328,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、場特性:in_escape_diffが有利(+20.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.6pt)、2号艇のracer_avgfin_teが不利(-10.3pt) / [除外]2号艇のracer_2nd_teが不利(-6.2pt)、6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+3.3pt
151,02,戸田,4,12:14,0.26349815034494106,2,0.3788738582291282,3,0.30996792115812033,0.18150853474885795,0.14905430136375702,0.5397874780234915,0.14904298134259766,0.28899221773124795,1-2,1-3,0.09983256085742671,0.08167597389143123,0.03514838563739477,0.007565700193202249,0.039275532710307405,True,True,False,False,予選,2026-09-22,場特性:in_escape_diff,-0.1691,1号艇のsession_exh_rel_avg,-0.1598,1号艇のdominance,-0.146,1号艇のsession_exh_rel_last,-0.0873,1号艇の級別順位,-0.0862,2号艇の全国勝率,0.0719,2号艇のモーター2連率,0.0638,2号艇のsession_exh_rel_avg,0.0551,5号艇のsession_exh_rel_delta,-0.0449,2号艇のcumulative_diff_rank_2to6,-0.0309,3号艇のsession_exh_rel_avg,0.0734,4号艇のsession_exh_rel_delta,-0.0724,6号艇のracer_2nd_te,-0.0657,3号艇のwin_rate_rank_2to6,0.0497,3号艇のモーター2連率,-0.0346,0.0461,北 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.9pt)、1号艇のsession_exh_rel_avgが不利(-16.0pt) / [2着]2号艇の全国勝率が有利(+7.2pt)、2号艇のモーター2連率が有利(+6.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.3pt)、4号艇のsession_exh_rel_deltaが不利(-7.2pt) / [除外]5号艇のracer_avgfin_teが不利(-5.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.6pt
