rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
118,13,尼崎,11,15:50,0.3664290896617495,2,0.5221399285729021,4,0.23219378272830846,0.27640981513327156,0.1877622949131985,0.5665714163880121,0.21413060566212436,0.3634582955096937,1-2,1-4,0.19132725870301942,0.06880156679784427,0.08508255643025212,0.006786417814916105,0.014431289574453934,True,False,False,False,予選特選,2026-09-02,1号艇のdominance,-0.2507,1号艇のvs_max234_diff,-0.1658,1号艇のsession_exh_rel_avg,-0.1474,1号艇の年齢,-0.0954,風速区分,0.083,2号艇のwin_rate_rank_2to6,0.202,2号艇のclass_rank_2to6,0.1231,2号艇のracer_avgfin_te,0.0751,4号艇のsession_exh_rel_last,0.0579,2号艇の全国勝率,0.0541,5号艇の年齢,0.1494,4号艇のclass_rank_2to6,0.1352,4号艇の年齢,-0.0731,4号艇のsession_exh_rel_avg,0.0706,4号艇のwin_rate_rank_2to6,0.0703,0.0901,西 0.9m/s,[逃げ]1号艇のdominanceが不利(-25.1pt)、1号艇のvs_max234_diffが不利(-16.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇のclass_rank_2to6が有利(+12.3pt) / [候補2]5号艇の年齢が有利(+14.9pt)、4号艇のclass_rank_2to6が有利(+13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、2号艇の全国勝率が不利(-6.0pt)、天気+9.0pt
119,05,多摩川,1,11:29,0.33306643234781963,2,0.4870397402993275,3,0.2709899230138339,0.25247423557353355,0.14285909218540216,0.6151705711277592,0.2091923474604475,0.36128313623980124,1-2,1-3,0.1622165887131056,0.09025764686042796,0.04758156816264018,0.01577053101325029,0.017240099459549296,True,True,False,False,一般,2026-09-02,1号艇のracer_win_te,-0.2053,1号艇の年齢,-0.1293,1号艇のdominance,0.0873,1号艇vs2号艇のcumulative差,-0.0854,ST差分(4-3),-0.0759,2号艇のwin_rate_rank_2to6,0.1466,2号艇のclass_rank_2to6,-0.0498,2号艇の全国勝率,0.0472,2号艇のsession_exh_rel_avg,0.0471,ST差分(3-2),-0.0373,3号艇のsession_exh_rel_avg,-0.1031,3号艇の節間得点,-0.0791,4号艇の体重,0.0458,3号艇のモーター2連率,-0.037,3号艇のclass_rank_2to6,0.032,0.0145,南 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-20.5pt)、1号艇の年齢が不利(-12.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.7pt)、2号艇のclass_rank_2to6が不利(-5.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.3pt)、3号艇の節間得点が不利(-7.9pt)、天気+1.5pt
120,12,住之江,4,16:30,0.25611911940431675,2,0.5072849711392761,4,0.35732133804930477,0.22144220654079574,0.07467936039855419,0.7899269487900267,0.20159761172114235,0.39198762921556496,1-2,1-4,0.12992538009523563,0.019126812022955304,0.09151682644556013,0.013032015193843026,0.002518094114520549,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.216,1号艇の女子戦比率,-0.2069,1号艇のracer_win_te,-0.1565,3号艇の枠別出走数,-0.0878,1号艇の級別順位,-0.0865,2号艇のsession_exh_rel_avg,0.117,5号艇のsession_rank_diff_delta,0.0812,3号艇のracer_2nd_te,0.0736,3号艇の全国勝率,-0.0728,2号艇のclass_rank_2to6,0.0677,4号艇のwin_rate_rank_2to6,0.2231,4号艇のclass_rank_2to6,0.2078,4号艇の全国勝率,0.0916,3号艇の年齢,-0.0726,4号艇の年齢,0.0646,0.0155,北西 1.3m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、1号艇の女子戦比率が不利(-20.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.7pt)、5号艇のsession_rank_diff_deltaが有利(+8.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+22.3pt)、4号艇のclass_rank_2to6が有利(+20.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+1.6pt
121,05,多摩川,2,12:00,0.48105574609525564,5,0.32870823421312795,2,0.21931431308152438,0.26362939536585145,0.2032057648813227,0.3448167824133296,0.19934417984922928,0.2879856114800949,1-5,1-2,0.1055024105088012,0.09775330083584179,0.06097367183405221,0.1581269848570503,0.05869938164365481,True,True,False,False,一般,2026-09-02,1号艇のsession_exh_rel_avg,-0.2267,1号艇vs5号艇のcumulative差,-0.1196,1号艇の級別順位,-0.1052,5号艇の節間得点,-0.0936,1号艇の勝率順位,-0.0923,5号艇のclass_rank_2to6,0.1851,5号艇のwin_rate_rank_2to6,0.1387,5号艇のsession_exh_rel_avg,0.129,5号艇の節間得点,0.0875,5号艇の年齢,0.0794,2号艇のsession_exh_rel_avg,-0.0754,2号艇の全国勝率,0.0704,2号艇の一般戦勝率,-0.0586,2号艇のclass_rank_2to6,-0.0553,4号艇のモーター出走数,-0.0524,0.0261,南 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.7pt)、1号艇vs5号艇のcumulative差が不利(-12.0pt) / [2着]5号艇のclass_rank_2to6が有利(+18.5pt)、5号艇のwin_rate_rank_2to6が有利(+13.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.5pt)、2号艇の全国勝率が有利(+7.0pt)、天気+2.6pt
122,17,宮島,8,14:35,0.2688406707421483,3,0.4934844994735834,2,0.32291734187064247,0.21948201862210662,0.0837302009861581,0.7326716403580678,0.1974292903836146,0.3734389051428949,1-3,1-2,0.08681331478277513,0.1326687038393315,0.022510083394493632,0.015224009894097614,0.011624560333714758,True,True,False,False,予選,2026-09-02,1号艇のracer_win_te,-0.2821,1号艇のdominance,-0.2559,3号艇の女子戦勝率,0.1283,1号艇の全国勝率,-0.0998,3号艇の枠別出走数,-0.0978,3号艇のwin_rate_rank_2to6,0.1593,3号艇の女子戦勝率,0.0976,3号艇のracer_avgfin_te,-0.065,3号艇の当地勝率,-0.047,3号艇のracer_win_te,-0.0467,2号艇のwin_rate_rank_2to6,0.0626,2号艇のモーター2連率,-0.0531,3号艇のracer_2nd_te,0.0469,2号艇のracer_avgfin_te,-0.0418,2号艇のsession_exh_rel_avg,0.0364,0.0245,東 0.7m/s,[逃げ]1号艇のracer_win_teが不利(-28.2pt)、1号艇のdominanceが不利(-25.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の女子戦勝率が有利(+9.8pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.3pt)、2号艇のモーター2連率が不利(-5.3pt) / [除外]5号艇のracer_avgfin_teが不利(-7.5pt)、天気+2.4pt
123,24,大村,1,17:41,0.40030665536689,2,0.4318030588072779,4,0.25997173272895535,0.2769220530669971,0.24462849519523733,0.4471462963409959,0.1956304229132109,0.3279893260491967,1-2,1-4,0.1728536382483339,0.09792641471904077,0.10406841481866316,0.019906921369665757,0.005551263601483979,True,False,False,False,予選,2026-09-02,場特性:in_escape_diff,0.1395,1号艇の年齢,-0.1394,1号艇の級別順位,-0.0789,1号艇の勝率順位,-0.069,1号艇の節間得点,-0.0583,2号艇のwin_rate_rank_2to6,0.088,2号艇のclass_rank_2to6,0.0852,2号艇のsession_exh_rel_avg,-0.0595,2号艇の全国勝率,0.0457,1号艇vs2号艇の枠別勝率差,0.0344,4号艇のwin_rate_rank_2to6,0.1425,4号艇のモーター2連率,0.1108,4号艇のclass_rank_2to6,0.0853,4号艇のsession_exh_rel_avg,0.052,4号艇のcumulative_diff_rank_2to6,0.0485,0.0634,南西 1.2m/s,[逃げ]場特性:in_escape_diffが有利(+13.9pt)、1号艇の年齢が不利(-13.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+8.8pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.3pt)、4号艇のモーター2連率が有利(+11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気+6.3pt
124,12,住之江,8,18:25,0.40089343582203973,2,0.43922759054117966,4,0.16465301202376081,0.24209176958854264,0.16376880280672057,0.4401117997582199,0.19451527445869135,0.3014977786394458,1-2,1-4,0.17608345787988955,0.06442584249922376,0.0660083117086531,0.06565383803764831,0.028721991670402732,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2459,1号艇のracer_win_te,-0.1356,1号艇の級別順位,-0.0903,1号艇のsession_exh_rel_avg,-0.0704,5号艇のsession_exh_rel_avg,-0.0687,2号艇のsession_exh_rel_avg,0.1011,3号艇のracer_2nd_te,0.0638,3号艇の全国勝率,-0.0566,3号艇の直近平均着順,0.0445,2号艇の全国勝率,0.0361,5号艇のsession_rank_diff_delta,0.165,4号艇のwin_rate_rank_2to6,-0.1155,4号艇のclass_rank_2to6,-0.0881,4号艇の全国勝率,-0.0668,4号艇のracer_avgfin_te,-0.062,0.0289,南西 0.5m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇のracer_win_teが不利(-13.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.1pt)、3号艇のracer_2nd_teが有利(+6.4pt) / [候補2]5号艇のsession_rank_diff_deltaが有利(+16.5pt)、4号艇のwin_rate_rank_2to6が不利(-11.6pt)、天気+2.9pt
125,13,尼崎,3,11:41,0.43589759704228587,2,0.31965434360343237,6,0.2717872157105108,0.2578079544958904,0.212318531951962,0.37912302736198117,0.1921230667869636,0.2942024763557176,1-2,1-6,0.13933656026086536,0.09254913788540602,0.05079363284913537,0.03474687993107951,0.11847139423502506,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.2214,1号艇の年齢,-0.1483,1号艇のracer_win_te,-0.1198,1号艇の級別順位,-0.0768,1号艇の節間得点,0.0698,2号艇のclass_rank_2to6,0.0831,風向(度),0.0671,2号艇のsession_exh_rel_avg,0.067,6号艇の一般戦2連率,0.0513,2号艇のモーター2連率,0.0506,6号艇のwin_rate_rank_2to6,0.3499,6号艇のsession_exh_rel_avg,0.2188,6号艇のclass_rank_2to6,0.1658,6号艇のsession_exh_rel_last,0.1378,6号艇のvs_avg456_diff,0.0979,0.0995,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-22.1pt)、1号艇の年齢が不利(-14.8pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、風向(度)が有利(+6.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+35.0pt)、6号艇のsession_exh_rel_avgが有利(+21.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+9.9pt
126,13,尼崎,4,12:09,0.3716926575859195,2,0.36773603690239265,4,0.3245612577725707,0.2573218212972796,0.21261188680588233,0.47968540786908104,0.19167020776647076,0.32403089726882,1-2,1-4,0.1366847848463641,0.07902627724123511,0.12063703645091549,0.020867958374636824,0.014476602057431094,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.249,1号艇のracer_win_te,-0.0834,1号艇のvs_max234_diff,-0.0763,1号艇の年齢,0.0721,1号艇の全国勝率,-0.0711,2号艇のclass_rank_2to6,0.0851,3号艇の全国勝率,-0.066,2号艇のwin_rate_rank_2to6,0.0511,4号艇のracer_2nd_te,-0.04,6号艇のsession_rank_diff_delta,-0.0379,4号艇のclass_rank_2to6,0.2107,4号艇のwin_rate_rank_2to6,0.2002,4号艇の節間得点,-0.0886,4号艇の全国勝率,0.0579,4号艇のcumulative_diff_rank_2to6,-0.0535,0.052,北西 0.6m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、1号艇のracer_win_teが不利(-8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+8.5pt)、3号艇の全国勝率が不利(-6.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.1pt)、4号艇のwin_rate_rank_2to6が有利(+20.0pt) / [除外]5号艇のracer_avgfin_teが不利(-6.8pt)、天気+5.2pt
127,17,宮島,9,15:03,0.2882322897373264,3,0.4428092704818901,2,0.3069823271314691,0.21611414900590661,0.10566543563535039,0.6441261619780089,0.18871119416390003,0.3445177528975373,1-3,1-2,0.08848221905799632,0.12763192994791028,0.024596936179885114,0.017065018387261335,0.030456190459269127,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2409,6号艇の枠別出走数,-0.196,1号艇のracer_win_te,-0.1662,1号艇の級別順位,-0.0828,1号艇の全国勝率,-0.072,3号艇のwin_rate_rank_2to6,0.0652,3号艇の当地勝率,-0.0469,4号艇の女子戦2連率,0.0459,場特性:1x_diff_course3,0.0422,3号艇のclass_rank_2to6,0.0371,2号艇のracer_avgfin_te,-0.0671,2号艇のsession_exh_rel_avg,0.0608,2号艇のwin_rate_rank_2to6,-0.0493,2号艇の当地勝率,-0.0446,1号艇vs6号艇の直近複勝率差,-0.0439,0.1324,北 0.3m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、6号艇の枠別出走数が不利(-19.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.5pt)、3号艇の当地勝率が不利(-4.7pt) / [候補2]2号艇のracer_avgfin_teが不利(-6.7pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+13.2pt
128,12,住之江,9,18:55,0.2394338124784004,2,0.4471383323304887,3,0.4311644964992738,0.21029539481727397,0.08872783315581226,0.7895749956739503,0.18790452917153466,0.38407927507427686,1-2,1-3,0.10706003561512291,0.10323535920215104,0.02124444336544355,0.00542690361577227,0.002467071906356252,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2401,1号艇のsession_exh_rel_avg,-0.1547,1号艇の年齢,-0.1363,1号艇のvs_max234_diff,-0.0774,1号艇の全国勝率,-0.0763,2号艇のclass_rank_2to6,0.0913,2号艇のwin_rate_rank_2to6,0.0503,2号艇の全国勝率,0.0487,2号艇のsession_exh_rel_avg,0.0442,風向(度),0.0326,3号艇のwin_rate_rank_2to6,0.1523,3号艇のsession_exh_rel_avg,0.0586,3号艇のracer_2nd_te,0.0454,3号艇の全国勝率,0.0424,6号艇のsession_exh_rel_last,0.0411,0.0683,北 0.2m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇のsession_exh_rel_avgが不利(-15.5pt) / [2着]2号艇のclass_rank_2to6が有利(+9.1pt)、2号艇のwin_rate_rank_2to6が有利(+5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.2pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気+6.8pt
129,22,福岡,3,12:44,0.2419017914424518,2,0.5086838118307162,3,0.3545454364022862,0.2088167015730842,0.09352473084741794,0.7697045173855844,0.18538127059980225,0.37708304631683426,1-2,1-3,0.12305152535962531,0.08576517621345889,0.022623799936163532,0.006458037060304758,0.004003249718858917,True,True,False,False,予選,2026-09-02,1号艇のdominance,-0.3487,1号艇のracer_win_te,-0.203,1号艇のvs_max234_diff,-0.1518,1号艇の全国勝率,-0.0999,1号艇の級別順位,-0.0752,2号艇のwin_rate_rank_2to6,0.2043,2号艇のclass_rank_2to6,0.0994,2号艇の全国勝率,0.0553,2号艇のracer_avgfin_te,0.0533,2号艇のracer_2nd_te,0.045,3号艇のwin_rate_rank_2to6,0.0883,風向(度),0.072,場特性:1x_diff_course3,0.061,3号艇の枠別平均ST,-0.0451,1号艇のvs_max234_diff,-0.0421,-0.0232,北 3.9m/s,[逃げ]1号艇のdominanceが不利(-34.9pt)、1号艇のracer_win_teが不利(-20.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.8pt)、風向(度)が有利(+7.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、2号艇のracer_2nd_teが不利(-7.3pt)、天気-2.3pt
130,20,若松,3,16:13,0.48683863132441485,2,0.2587590655142415,5,0.2568771547256873,0.25103163172290144,0.22733339337373049,0.28830282686619824,0.18255018450244728,0.26221299026589046,1-2,1-5,0.1259739092977379,0.11067467808440175,0.05955163014813166,0.12505772242516355,0.06558069862344088,True,False,False,False,予選,2026-09-02,1号艇の年齢,-0.1142,1号艇のsession_exh_rel_avg,-0.0933,1号艇のdominance,-0.0771,5号艇の節間得点,-0.0703,1号艇の級別順位,-0.0668,2号艇のwin_rate_rank_2to6,-0.1546,2号艇の全国勝率,-0.0654,2号艇の直近平均着順,-0.0551,2号艇のclass_rank_2to6,-0.0542,2号艇のsession_exh_rel_avg,0.0542,5号艇のwin_rate_rank_2to6,0.2286,5号艇のsession_exh_rel_avg,-0.1479,5号艇のclass_rank_2to6,0.1381,5号艇の年齢,-0.0689,5号艇の節間得点,0.0628,0.0398,東 3.7m/s,[逃げ]1号艇の年齢が不利(-11.4pt)、1号艇のsession_exh_rel_avgが不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.5pt)、2号艇の全国勝率が不利(-6.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のsession_exh_rel_avgが不利(-14.8pt)、天気+4.0pt
131,16,児島,5,13:25,0.3559146460615782,3,0.39210084678096363,2,0.2389754295157155,0.22460928951599124,0.16203246492796375,0.4690438113687153,0.1809364933247976,0.29793964607180845,1-3,1-2,0.0850548554134995,0.13955443410249177,0.02691367588415094,0.0576697274053213,0.04672196320025502,True,True,False,False,日替艇食戦,2026-09-02,1号艇のdominance,-0.2344,1号艇の年齢,-0.1184,3号艇のsession_exh_rel_avg,-0.1115,5号艇の節間得点,-0.1019,1号艇の級別順位,-0.0955,3号艇のsession_exh_rel_avg,0.1464,5号艇の節間得点,-0.1272,3号艇のwin_rate_rank_2to6,0.0938,3号艇のモーター2連率,0.0769,3号艇のsession_exh_rel_last,0.0596,2号艇の節間得点,0.0659,2号艇のsession_exh_rel_avg,-0.0647,2号艇のwin_rate_rank_2to6,-0.0472,2号艇のracer_avgfin_te,-0.0458,6号艇のsession_exh_rel_delta,0.0413,-0.0126,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-23.4pt)、1号艇の年齢が不利(-11.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.6pt)、5号艇の節間得点が不利(-12.7pt) / [候補2]2号艇の節間得点が有利(+6.6pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-1.3pt
132,20,若松,2,15:47,0.33389624775701043,3,0.4373878058971544,2,0.26378298757510354,0.23411829697719264,0.19456267424323292,0.506608119229025,0.17945747863820785,0.3158652436527424,1-3,1-2,0.08807614977346118,0.14604214720373146,0.064963746883385,0.016005584824241602,0.018808607877447106,True,False,False,False,予選,2026-09-02,1号艇の年齢,-0.2421,1号艇のracer_win_te,-0.1526,1号艇のsession_exh_rel_avg,0.1323,1号艇のdominance,-0.1107,1号艇の級別順位,-0.0879,3号艇のwin_rate_rank_2to6,0.161,3号艇のclass_rank_2to6,0.0349,1号艇vs6号艇の枠別勝率差,-0.0341,6号艇のsession_rank_diff_last,0.0329,3号艇のsession_rank_diff_last,0.0285,2号艇のwin_rate_rank_2to6,-0.1297,2号艇の全国勝率,-0.0654,2号艇の直近平均着順,-0.0434,1号艇vs2号艇の枠別勝率差,0.0374,1号艇vs2号艇の枠別平均ST差,-0.0372,0.0194,東 4.0m/s,[逃げ]1号艇の年齢が不利(-24.2pt)、1号艇のracer_win_teが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇のclass_rank_2to6が有利(+3.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が不利(-6.5pt) / [除外]3号艇の一般戦勝率が不利(-6.0pt)、天気+1.9pt
133,06,浜名湖,9,15:18,0.2825651114049969,2,0.4405384888920633,4,0.32919207873009776,0.21749900359198746,0.17474560182939647,0.5949849657927646,0.17189061045601636,0.3307447922522206,1-2,1-4,0.12448080719197487,0.049377010448456646,0.09301819640001259,0.010401371807248089,0.0052877334520827195,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.22,1号艇のracer_win_te,-0.1611,1号艇の女子戦比率,-0.1296,1号艇の節間得点,0.105,4号艇の枠別出走数,-0.1031,2号艇のclass_rank_2to6,0.093,2号艇の当地勝率,0.0858,2号艇の体重,-0.073,2号艇の女子戦比率,-0.0675,2号艇のwin_rate_rank_2to6,0.0587,4号艇のwin_rate_rank_2to6,0.1893,1号艇の平均ST,0.0952,4号艇の全国勝率,0.0872,4号艇のsession_exh_rel_avg,0.082,4号艇のclass_rank_2to6,-0.0789,-0.0,東 1.3m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、1号艇のracer_win_teが不利(-16.1pt) / [2着]2号艇のclass_rank_2to6が有利(+9.3pt)、2号艇の当地勝率が有利(+8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.9pt)、1号艇の平均STが有利(+9.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、3号艇のsession_exh_rel_avgが不利(-5.9pt)、天気影響ほぼなし
134,05,多摩川,7,14:32,0.3885201593579489,5,0.3076232400235851,2,0.25754011151432693,0.21957735540278206,0.19641953967088832,0.36874381186702365,0.16782221571834346,0.26432729234205454,1-5,1-2,0.10005952516661024,0.05581770151346348,0.0763129508539485,0.11951783023617185,0.03681214869305407,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.2166,1号艇のsession_exh_rel_avg,-0.1672,5号艇の枠別出走数,-0.0965,1号艇の直近1着率,-0.0861,1号艇の節間得点,-0.0686,1号艇vs6号艇の直近複勝率差,0.2118,5号艇のracer_avgfin_te,0.0779,5号艇の年齢,0.0761,avg_456_win_rate,0.0562,5号艇の女子戦勝率,-0.055,2号艇のwin_rate_rank_2to6,-0.1713,2号艇のsession_exh_rel_avg,0.0652,2号艇の全国勝率,-0.0621,1号艇の直近複勝率,0.0602,2号艇の当地勝率,-0.0363,0.0279,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇のsession_exh_rel_avgが不利(-16.7pt) / [2着]1号艇vs6号艇の直近複勝率差が有利(+21.2pt)、5号艇のracer_avgfin_teが有利(+7.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.1pt)、2号艇のsession_exh_rel_avgが有利(+6.5pt)、天気+2.8pt
135,16,児島,3,12:16,0.3560033340370107,5,0.3781109636568117,4,0.21173998574423036,0.20998890457166702,0.18510349507726295,0.404747454323779,0.16334528837527335,0.2684164694973006,1-5,1-4,0.06589746138940901,0.06447553657605934,0.07538014087389512,0.13460876369777194,0.01564142354258068,True,True,False,False,一般,2026-09-02,1号艇のdominance,-0.2317,1号艇のsession_exh_rel_avg,-0.0805,1号艇の節間得点,0.0796,ST差分(4-3),-0.0661,3号艇の枠別出走数,-0.0649,5号艇のwin_rate_rank_2to6,0.2336,5号艇のclass_rank_2to6,0.1808,5号艇のsession_exh_rel_avg,0.1031,5号艇の年齢,0.0854,5号艇の節間得点,0.0706,4号艇のwin_rate_rank_2to6,-0.1314,4号艇の節間得点,0.0816,4号艇の全国勝率,-0.0744,2号艇のsession_exh_rel_delta,0.0702,4号艇のsession_exh_rel_avg,0.0689,-0.0002,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇のsession_exh_rel_avgが不利(-8.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.4pt)、5号艇のclass_rank_2to6が有利(+18.1pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-13.1pt)、4号艇の節間得点が有利(+8.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気影響ほぼなし
136,20,若松,4,16:37,0.3450280307381484,3,0.3331707523445817,2,0.25687986230931104,0.20358400160986667,0.17556513275697952,0.41448548189691325,0.16069329888606662,0.26685444569598066,1-3,1-2,0.0886307530288683,0.11495324858099837,0.06057489202142224,0.045569093900256076,0.035300044491933,True,False,False,False,予選,2026-09-02,1号艇の年齢,-0.2017,1号艇のsession_exh_rel_avg,-0.0968,ST差分(4-3),-0.0828,1号艇のvs_max234_diff,0.0766,1号艇の節間得点,-0.0699,3号艇のwin_rate_rank_2to6,-0.0815,3号艇のモーター2連率,0.0625,1号艇vs3号艇のcumulative差,0.0475,3号艇のcumulative_diff_rank_2to6,0.0458,3号艇のsession_exh_rel_avg,-0.0436,2号艇のsession_exh_rel_avg,-0.1034,2号艇のwin_rate_rank_2to6,0.0807,2号艇の節間得点,-0.055,2号艇のcumulative_diff_rank_2to6,-0.0531,2号艇のclass_rank_2to6,-0.0507,-0.0064,東 3.8m/s,[逃げ]1号艇の年齢が不利(-20.2pt)、1号艇のsession_exh_rel_avgが不利(-9.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.1pt)、3号艇のモーター2連率が有利(+6.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.3pt)、2号艇のwin_rate_rank_2to6が有利(+8.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.6pt
137,24,大村,5,19:30,0.2957872545232061,2,0.3610098193850265,4,0.3407902152679792,0.2075835054743035,0.19147517698879707,0.5103248576642088,0.15988699933352687,0.29840591113127507,1-2,1-4,0.1067821033318155,0.05663591691086125,0.10080140214248796,0.026216067071009614,0.005351753772624544,True,False,False,False,予選,2026-09-02,1号艇のdominance,-0.2664,1号艇のracer_win_te,-0.2533,1号艇のsession_exh_rel_avg,0.1484,場特性:in_escape_diff,0.136,1号艇のvs_max234_diff,-0.1239,2号艇のwin_rate_rank_2to6,0.1449,2号艇のsession_exh_rel_avg,0.0808,2号艇のclass_rank_2to6,0.0766,1号艇vs2号艇のplace_rate差,-0.0686,2号艇の全国勝率,0.059,4号艇のclass_rank_2to6,0.1052,4号艇のwin_rate_rank_2to6,0.0904,4号艇のsession_exh_rel_avg,0.0598,1号艇のsession_rank_diff_delta,0.0376,1号艇vs4号艇のcumulative差,0.0373,0.0621,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-26.6pt)、1号艇のracer_win_teが不利(-25.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.5pt)、2号艇のsession_exh_rel_avgが有利(+8.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+6.2pt
