rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
119,11,琵琶湖,1,10:31,0.3955478698974466,3,0.32937256024753875,2,0.27962507430918593,0.2408877171214961,0.19374653661603888,0.4152510979406858,0.18488232403473537,0.293196731367253,1-3,1-2,0.11060510251291372,0.13028261460858234,0.06406666218641892,0.07663602985848182,0.013957462204580464,False,False,True,False,予選,2026-09-15,1号艇のsession_exh_rel_avg,-0.1417,1号艇のsession_exh_rel_last,-0.0909,1号艇の級別順位,0.0821,1号艇の全国2連率,-0.0674,1号艇の直近1着率,-0.0602,3号艇のsession_exh_rel_avg,-0.0903,3号艇のsession_exh_rel_last,-0.0691,3号艇のwin_rate_rank_2to6,0.0476,1号艇のsession_exh_rel_avg,0.0354,3号艇のcumulative_diff_rank_2to6,-0.0305,2号艇のsession_exh_rel_avg,0.1145,2号艇のclass_rank_2to6,-0.0574,2号艇の直近平均着順,-0.0462,2号艇の当地勝率,-0.0362,2号艇のcumulative_diff_rank_2to6,-0.0342,0.0202,西 1.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.2pt)、1号艇のsession_exh_rel_lastが不利(-9.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-9.0pt)、3号艇のsession_exh_rel_lastが不利(-6.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+2.0pt
120,14,鳴門,7,11:31,0.233147025196361,3,0.43854525334473987,2,0.4277584103355931,0.20197612210377844,0.0723311939191523,0.7939724697611806,0.1844451132378663,0.37957502640099905,1-3,1-2,0.09973060087246785,0.10224552123131059,0.009657478598395063,0.016863802691151474,0.004649617026064096,True,True,False,False,予選,2026-09-15,場特性:in_escape_diff,-0.1564,3号艇のracer_win_te,-0.1542,1号艇のdominance,-0.1399,1号艇の級別順位,-0.0894,1号艇の全国勝率,-0.0739,3号艇のwin_rate_rank_2to6,0.1726,3号艇のclass_rank_2to6,0.0523,場特性:1x_diff_course3,-0.0468,3号艇のracer_win_te,0.0443,風向(度),0.0412,2号艇のwin_rate_rank_2to6,0.0604,2号艇の全国勝率,0.053,2号艇のracer_avgfin_te,0.0499,2号艇のsession_exh_rel_avg,0.0429,3号艇のracer_avgfin_te,0.0354,-0.0208,北 5.4m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、3号艇のracer_win_teが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のclass_rank_2to6が有利(+5.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.0pt)、2号艇の全国勝率が有利(+5.3pt) / [除外]3号艇のracer_avgfin_teが不利(-8.0pt)、2号艇のracer_2nd_teが不利(-6.3pt)、天気-2.1pt
121,10,三国,4,09:50,0.38980853859322645,2,0.3491594523555863,3,0.22370111088583816,0.22330593897483228,0.1537614402898872,0.41909912295153734,0.18210292761236524,0.2820438941678438,1-2,1-3,0.13610533585874238,0.08720060311608988,0.059937522331390575,0.05672214039663639,0.049842945603267,False,False,True,False,みくにあさ推,2026-09-15,1号艇のsession_exh_rel_avg,-0.1744,1号艇のdominance,-0.1509,1号艇の年齢,-0.0707,1号艇の勝率順位,-0.0681,風速区分,-0.0575,2号艇のsession_exh_rel_avg,0.0859,2号艇の全国勝率,0.0611,3号艇の女子戦2連率,-0.0607,1号艇のsession_exh_rel_avg,-0.054,6号艇のsession_exh_rel_last,-0.0302,3号艇のwin_rate_rank_2to6,-0.1297,3号艇のsession_exh_rel_avg,-0.1111,3号艇の一般戦2連率,0.0953,3号艇の女子戦勝率,0.0759,3号艇のracer_avgfin_te,0.0591,-0.052,北東 6.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.4pt)、1号艇のdominanceが不利(-15.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.6pt)、2号艇の全国勝率が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のsession_exh_rel_avgが不利(-11.1pt) / [除外]場特性:1x_diff_course5が不利(-5.0pt)、天気-5.2pt
122,09,津,6,13:02,0.3042455855795164,3,0.43341857255668015,4,0.31095129362259943,0.2264712458234612,0.16547513711668066,0.578894729062599,0.18150081327671394,0.3321982907952025,1-3,1-4,0.05034507999091528,0.1318656874085453,0.09460555841491591,0.014857838368053312,0.012571423663892876,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.2457,1号艇の平均ST,-0.1218,1号艇の級別順位,-0.0989,1号艇のsession_exh_rel_avg,-0.0914,1号艇のvs_max234_diff,-0.0846,3号艇のsession_exh_rel_avg,-0.2549,3号艇のwin_rate_rank_2to6,0.1874,3号艇の一般戦2連率,0.0977,3号艇のracer_avgfin_te,0.0753,3号艇のclass_rank_2to6,0.05,4号艇の節間得点,0.1172,4号艇のwin_rate_rank_2to6,-0.1026,4号艇のclass_rank_2to6,0.0955,1号艇の平均ST,0.0729,1号艇の一般戦2連率,0.0698,0.054,北西 0.9m/s,[逃げ]1号艇のdominanceが不利(-24.6pt)、1号艇の平均STが不利(-12.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-25.5pt)、3号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]4号艇の節間得点が有利(+11.7pt)、4号艇のwin_rate_rank_2to6が不利(-10.3pt) / [除外]4号艇の女子戦2連率が不利(-13.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.4pt
123,04,平和島,9,14:57,0.4398871999727903,2,0.3413486778569634,3,0.2850920518644755,0.2755632585460753,0.28450964893820696,0.341931080783232,0.18148277140702063,0.29547360521722227,1-2,1-3,0.15015491411691362,0.12540834442916163,0.12515215283666942,0.03057461600489852,0.008597172994824027,True,True,False,False,予選特賞,2026-09-15,場特性:in_escape_diff,-0.1824,4号艇のsession_exh_rel_avg,-0.1511,4号艇のsession_exh_rel_last,-0.0895,4号艇のsession_avg_finish,0.0718,1号艇vs2号艇のlocal_win_rate差,0.0638,2号艇のwin_rate_rank_2to6,0.0591,2号艇のモーター2連率,0.0522,2号艇のsession_exh_rel_avg,0.0508,4号艇のsession_exh_rel_avg,-0.046,2号艇の全国勝率,0.0449,3号艇のwin_rate_rank_2to6,0.2094,3号艇のsession_exh_rel_avg,-0.1783,3号艇の年齢,-0.0878,4号艇のsession_exh_rel_last,-0.0556,3号艇のclass_rank_2to6,0.0473,-0.0443,南西 2.0m/s,[逃げ]場特性:in_escape_diffが不利(-18.2pt)、4号艇のsession_exh_rel_avgが不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+5.9pt)、2号艇のモーター2連率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+20.9pt)、3号艇のsession_exh_rel_avgが不利(-17.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、天気-4.4pt
124,20,若松,3,16:16,0.36732852048604964,3,0.39010928148551904,2,0.27585756673999295,0.2446286170514349,0.223442770602247,0.442524077623265,0.17903602189635245,0.30399725522298393,1-3,1-2,0.10133035185548331,0.1432982651959516,0.08207690233862718,0.030401192456508342,0.010221814797303417,True,False,False,False,一般戦,2026-09-15,1号艇のdominance,-0.2917,1号艇のracer_win_te,-0.1645,1号艇のsession_exh_rel_avg,0.094,4号艇のsession_exh_rel_avg,-0.0832,1号艇vs3号艇のcumulative差,-0.0762,1号艇vs3号艇のcumulative差,0.1123,1号艇vs6号艇のcumulative差,-0.1001,1号艇vs6号艇のplace_rate差,0.055,3号艇のwin_rate_rank_2to6,0.0445,3号艇のcumulative_diff_rank_2to6,0.0418,2号艇の枠別出走数,-0.1237,2号艇のsession_exh_rel_avg,-0.0517,2号艇のcumulative_diff_rank_2to6,-0.0397,2号艇の全国勝率,0.0378,2号艇の節間得点,-0.0317,0.0547,北 3.8m/s,[逃げ]1号艇のdominanceが不利(-29.2pt)、1号艇のracer_win_teが不利(-16.5pt) / [2着]1号艇vs3号艇のcumulative差が有利(+11.2pt)、1号艇vs6号艇のcumulative差が不利(-10.0pt) / [候補2]2号艇の枠別出走数が不利(-12.4pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [除外]5号艇の直近平均着順が不利(-17.2pt)、2号艇のracer_2nd_teが不利(-5.7pt)、天気+5.5pt
125,08,常滑,3,11:42,0.3333684151432692,2,0.3687045075390182,3,0.3013138938931541,0.22336297260227,0.1750645045881406,0.4949538968440317,0.17643945883192902,0.3048402498747985,1-2,1-3,0.12291443733446204,0.10044853526780796,0.058360976442390015,0.04195476838886876,0.009689697709740413,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.3578,1号艇の女子戦比率,-0.2441,1号艇の全国2連率,-0.1269,1号艇の節間得点,0.1108,1号艇の級別順位,-0.0916,2号艇のsession_exh_rel_avg,-0.0977,2号艇の節間得点,0.0685,2号艇のwin_rate_rank_2to6,-0.0527,1号艇vs6号艇のplace_rate差,-0.0373,1号艇vs2号艇のlocal_win_rate差,0.0355,3号艇のsession_exh_rel_avg,-0.105,6号艇の女子戦比率,0.0758,3号艇のwin_rate_rank_2to6,0.0523,5号艇の一般戦2連率,0.0451,1号艇の直近複勝率,-0.0389,-0.0075,南西 0.7m/s,[逃げ]1号艇のdominanceが不利(-35.8pt)、1号艇の女子戦比率が不利(-24.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.8pt)、2号艇の節間得点が有利(+6.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.5pt)、6号艇の女子戦比率が有利(+7.6pt) / [除外]5号艇の直近平均着順が不利(-19.0pt)、win_rate_range_1to6が不利(-6.1pt)、天気-0.8pt
126,11,琵琶湖,4,11:57,0.24248714734166704,2,0.44205246539259524,3,0.38135581186214945,0.1996659242490195,0.10164832211608361,0.721759955138661,0.17531107682861563,0.35629413351591194,1-2,1-3,0.10719204130840142,0.09247388294061809,0.017888055012230297,0.024648411661996,0.0002847493752310259,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.3647,1号艇のracer_win_te,-0.2103,1号艇のsession_exh_rel_avg,0.1098,1号艇の級別順位,-0.0902,1号艇の全国勝率,-0.0794,2号艇のsession_exh_rel_avg,0.1145,6号艇の年齢,-0.0794,6号艇の体重,0.0681,2号艇のwin_rate_rank_2to6,0.0525,2号艇のclass_rank_2to6,0.0503,3号艇のsession_exh_rel_avg,-0.1204,3号艇の枠別平均ST,0.0855,3号艇のwin_rate_rank_2to6,-0.0704,6号艇のvs_avg456_diff,0.0609,3号艇の当地勝率,0.0571,0.0864,北 0.9m/s,[逃げ]1号艇のdominanceが不利(-36.5pt)、1号艇のracer_win_teが不利(-21.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+11.5pt)、6号艇の年齢が不利(-7.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.0pt)、3号艇の枠別平均STが有利(+8.6pt) / [除外]6号艇の直近平均着順が不利(-25.6pt)、6号艇の全国勝率が不利(-17.0pt)、天気+8.6pt
127,22,福岡,4,13:19,0.2945553503497365,3,0.4440688775859216,2,0.29457782154062495,0.21757233724589634,0.1649234446642231,0.5737232544623234,0.17451300205920922,0.32441761241082445,1-3,1-2,0.08676947342916094,0.1308028638167354,0.026163342523850608,0.04857908302395562,0.002240591259435615,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.3218,1号艇のracer_win_te,-0.1796,1号艇のvs_max234_diff,-0.1566,1号艇のsession_exh_rel_avg,-0.1089,1号艇の全国勝率,-0.0904,3号艇のsession_exh_rel_avg,-0.1141,3号艇の当地勝率,0.0739,6号艇のracer_2nd_te,-0.0634,3号艇のwin_rate_rank_2to6,0.0586,場特性:1x_diff_course3,0.0534,5号艇のsession_avg_finish,-0.064,場特性:1x_diff_course2,0.0564,1号艇の年齢,0.0508,2号艇の一般戦勝率,-0.0504,2号艇のsession_exh_rel_avg,-0.0488,-0.0045,北 5.0m/s,[逃げ]1号艇のdominanceが不利(-32.2pt)、1号艇のracer_win_teが不利(-18.0pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.4pt)、3号艇の当地勝率が有利(+7.4pt) / [候補2]5号艇のsession_avg_finishが不利(-6.4pt)、場特性:1x_diff_course2が有利(+5.6pt) / [除外]ST差分(6-5)が不利(-7.6pt)、win_rate_range_1to6が不利(-6.4pt)、天気-0.5pt
128,06,浜名湖,5,13:29,0.3553615104259421,4,0.4216405947552253,3,0.19561483138767277,0.21934882055274882,0.17229288094006334,0.44496254520283474,0.17399813228414315,0.28703293794777457,1-4,1-3,0.061226258406497924,0.06951398194363939,0.14983483860910943,0.04168073496055782,0.03310569915378711,True,True,False,False,一般,2026-09-15,1号艇のdominance,-0.2407,1号艇のracer_win_te,-0.1627,1号艇の平均ST,-0.1012,1号艇の級別順位,-0.0752,1号艇のvs_max234_diff,-0.0724,4号艇のclass_rank_2to6,0.213,4号艇のwin_rate_rank_2to6,0.1677,4号艇のsession_exh_rel_avg,-0.0915,4号艇の全国勝率,0.0576,1号艇の平均ST,0.0505,3号艇のwin_rate_rank_2to6,-0.1354,3号艇のsession_exh_rel_avg,-0.1111,3号艇のcumulative_diff_rank_2to6,-0.047,3号艇のモーター2連率,-0.0417,3号艇の当地勝率,-0.0368,-0.0331,南東 1.1m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、1号艇のracer_win_teが不利(-16.3pt) / [2着]4号艇のclass_rank_2to6が有利(+21.3pt)、4号艇のwin_rate_rank_2to6が有利(+16.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.5pt)、3号艇のsession_exh_rel_avgが不利(-11.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-3.3pt
129,22,福岡,2,12:16,0.3600135083007251,3,0.35422411197183473,5,0.3077689511570867,0.2383264451277864,0.2271271812207214,0.4348658819082001,0.17336994869711156,0.2972882761619105,1-3,1-5,0.08176885334172647,0.1275254652756891,0.039279554824586706,0.11080097985209729,0.0006386551533143516,True,True,False,False,予選,2026-09-15,1号艇の年齢,-0.1837,1号艇の体重,-0.1248,1号艇のdominance,-0.1145,1号艇のsession_exh_rel_avg,0.1141,1号艇の級別順位,-0.1038,3号艇のwin_rate_rank_2to6,0.1583,風向(度),0.0854,3号艇のsession_exh_rel_avg,-0.0639,場特性:1x_diff_course3,0.0492,3号艇の当地勝率,-0.0476,5号艇のclass_rank_2to6,0.1505,5号艇のsession_exh_rel_avg,0.142,5号艇のwin_rate_rank_2to6,0.1303,4号艇のsession_exh_rel_avg,0.1078,4号艇のsession_exh_rel_delta,0.082,0.0677,北 5.1m/s,[逃げ]1号艇の年齢が不利(-18.4pt)、1号艇の体重が不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、風向(度)が有利(+8.5pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.1pt)、5号艇のsession_exh_rel_avgが有利(+14.2pt) / [除外]6号艇の直近平均着順が不利(-29.5pt)、6号艇の全国勝率が不利(-15.3pt)、天気+6.8pt
130,09,津,2,11:03,0.3471270830280492,2,0.3952113449895668,4,0.28162373743833236,0.23494778785424586,0.22433251716412134,0.4525025652637778,0.1717000734724639,0.30021422107710544,1-2,1-4,0.13718856136582033,0.07787189231152121,0.09775922648842551,0.013899055376502824,0.02040835201180129,True,True,False,False,予選,2026-09-15,1号艇のracer_win_te,-0.1623,1号艇のdominance,-0.154,1号艇の年齢,-0.1394,1号艇の全国勝率,-0.0895,1号艇の級別順位,0.0801,2号艇のwin_rate_rank_2to6,0.1829,2号艇のsession_exh_rel_avg,-0.1202,全艇平均勝率,0.0906,3号艇の全国勝率,-0.0654,2号艇の節間得点,-0.0589,4号艇のsession_exh_rel_avg,-0.1054,5号艇のracer_win_te,0.1049,4号艇のwin_rate_rank_2to6,-0.0774,4号艇のclass_rank_2to6,-0.0549,4号艇の年齢,-0.0542,0.0316,東 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-16.2pt)、1号艇のdominanceが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.3pt)、2号艇のsession_exh_rel_avgが不利(-12.0pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-10.5pt)、5号艇のracer_win_teが有利(+10.5pt) / [除外]5号艇のracer_win_teが不利(-10.1pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+3.2pt
131,08,常滑,4,12:08,0.387252367788012,3,0.28328634439722805,4,0.27546792067741155,0.21637891216180466,0.2164855404534372,0.34226872462120234,0.16016742527131456,0.2541458558996239,1-3,1-4,0.08383453813246101,0.10970330762983678,0.10667560453196788,0.050456649705516,0.03658227355874025,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.2641,1号艇のracer_win_te,-0.2507,1号艇の女子戦比率,-0.1397,1号艇の年齢,0.1261,1号艇の全国2連率,-0.1134,6号艇の女子戦比率,0.0971,3号艇のwin_rate_rank_2to6,-0.094,3号艇の全国勝率,-0.0879,3号艇のsession_exh_rel_avg,0.0769,3号艇の節間得点,-0.072,4号艇のwin_rate_rank_2to6,-0.1504,4号艇のclass_rank_2to6,-0.0901,4号艇の全国勝率,-0.0851,4号艇の年齢,0.0824,1号艇vs5号艇の枠別平均ST差,0.0754,-0.0231,東 0.5m/s,[逃げ]1号艇のdominanceが不利(-26.4pt)、1号艇のracer_win_teが不利(-25.1pt) / [2着]6号艇の女子戦比率が有利(+9.7pt)、3号艇のwin_rate_rank_2to6が不利(-9.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-15.0pt)、4号艇のclass_rank_2to6が不利(-9.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.8pt)、6号艇の女子戦比率が不利(-5.9pt)、天気-2.3pt
132,20,若松,2,15:50,0.37038284498153423,3,0.32414545787602006,2,0.265952212841215,0.21856205409722612,0.2248294962010972,0.36526817451613786,0.15959501828359857,0.2625738902228996,1-3,1-2,0.09850413722126374,0.12005791687596237,0.055906334769984134,0.08327298843872742,0.012641469055380192,True,False,False,False,一般戦,2026-09-15,1号艇のracer_win_te,-0.1486,1号艇のsession_exh_rel_avg,-0.1358,1号艇vs2号艇のcumulative差,-0.1005,1号艇のsession_exh_rel_last,-0.0985,1号艇vs4号艇のcumulative差,-0.0819,3号艇の節間得点,-0.1236,3号艇のsession_exh_rel_avg,-0.0663,3号艇のwin_rate_rank_2to6,0.0651,3号艇のracer_avgfin_te,-0.0561,3号艇のracer_win_te,-0.0522,2号艇のwin_rate_rank_2to6,-0.1441,6号艇のsession_rank_diff_last,-0.0896,2号艇のsession_exh_rel_avg,0.0705,2号艇の全国勝率,-0.0534,2号艇の当地勝率,-0.0497,0.0519,北 3.7m/s,[逃げ]1号艇のracer_win_teが不利(-14.9pt)、1号艇のsession_exh_rel_avgが不利(-13.6pt) / [2着]3号艇の節間得点が不利(-12.4pt)、3号艇のsession_exh_rel_avgが不利(-6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、6号艇のsession_rank_diff_lastが不利(-9.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+5.2pt
133,04,平和島,1,10:55,0.21686990599837233,3,0.41475106786017024,2,0.39242088981304846,0.17505130658511311,0.07884429149694215,0.7283276661762765,0.1584891510931324,0.3410342144624621,1-3,1-2,0.08510428148555345,0.08994702509955967,0.017098954085450112,0.011335765927935703,0.013383879803825063,False,False,True,False,予選,2026-09-15,3号艇のsession_exh_rel_avg,-0.1246,場特性:in_escape_diff,-0.1226,1号艇のracer_win_te,-0.1138,場×風向,-0.0997,1号艇の直近1着率,-0.0931,3号艇のwin_rate_rank_2to6,0.1444,3号艇のclass_rank_2to6,0.0518,5号艇のsession_rank_diff_last,0.0406,1号艇vs3号艇の直近複勝率差,0.0345,場特性:1x_diff_course3,-0.0317,1号艇の直近複勝率,0.0664,2号艇のsession_exh_rel_avg,0.0643,2号艇のwin_rate_rank_2to6,0.0502,3号艇のsession_exh_rel_avg,0.0465,2号艇のracer_avgfin_te,-0.0382,-0.2199,南西 4.2m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-12.5pt)、場特性:in_escape_diffが不利(-12.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.4pt)、3号艇のclass_rank_2to6が有利(+5.2pt) / [候補2]1号艇の直近複勝率が有利(+6.6pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt)、天気-22.0pt
134,10,三国,8,11:50,0.3294421424733869,3,0.35025734775419304,2,0.28079751882152937,0.20789606726296328,0.217271909930689,0.4137829566450334,0.15369209654139968,0.26966213407758427,1-3,1-2,0.09250653620177582,0.11538953106118748,0.07157852350685093,0.02071640907027884,0.029251138951490972,True,True,False,False,一般,2026-09-15,1号艇のracer_win_te,-0.2074,1号艇のsession_exh_rel_avg,-0.1585,1号艇のsession_avg_finish,-0.1107,1号艇のdominance,0.0825,1号艇の節間得点,-0.0778,3号艇の年齢,-0.0913,3号艇のwin_rate_rank_2to6,-0.0897,3号艇のcumulative_diff_rank_2to6,-0.0584,3号艇の全国勝率,-0.0403,second_best_win_rate,0.0388,2号艇のsession_exh_rel_avg,-0.0908,2号艇のwin_rate_rank_2to6,0.082,2号艇のracer_avgfin_te,-0.0584,2号艇の全国勝率,-0.046,2号艇のsession_avg_finish,-0.0444,0.0044,北東 5.9m/s,[逃げ]1号艇のracer_win_teが不利(-20.7pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]3号艇の年齢が不利(-9.1pt)、3号艇のwin_rate_rank_2to6が不利(-9.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇のwin_rate_rank_2to6が有利(+8.2pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、5号艇のsession_exh_rel_avgが不利(-5.4pt)、天気+0.4pt
135,04,平和島,2,11:24,0.33328016264986376,2,0.30678893452961403,3,0.3021120634452703,0.2029346236427338,0.21019158362466706,0.39870941435021723,0.15174844374384336,0.2616670608549788,1-2,1-3,0.10224666599920818,0.10068795764352564,0.07005268517806147,0.04592579464769838,0.014367062906066147,True,True,False,False,予選,2026-09-15,4号艇のsession_exh_rel_avg,-0.1604,場特性:in_escape_diff,-0.1342,1号艇のdominance,-0.109,場×風向,-0.0983,1号艇の級別順位,-0.0952,2号艇のsession_exh_rel_avg,-0.118,4号艇のsession_exh_rel_avg,-0.0484,2号艇のwin_rate_rank_2to6,-0.0433,5号艇の年齢,0.0417,2号艇のclass_rank_2to6,-0.0405,3号艇のwin_rate_rank_2to6,0.0406,3号艇のsession_exh_rel_avg,-0.0403,場特性:1x_diff_course3,-0.0376,3号艇のモーター2連率,-0.034,1号艇vs4号艇のlocal_win_rate差,-0.0329,-0.1118,南西 3.7m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-16.0pt)、場特性:in_escape_diffが不利(-13.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.8pt)、4号艇のsession_exh_rel_avgが不利(-4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+4.1pt)、3号艇のsession_exh_rel_avgが不利(-4.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-11.2pt
136,22,福岡,5,13:44,0.3005138417599569,2,0.3652196769571757,3,0.3152647804846958,0.20449499856379671,0.24531146350653776,0.4351729939353338,0.14429703771085395,0.27369839717525785,1-2,1-3,0.10975356820873128,0.09474143035506542,0.019440976646054115,0.07371949032610713,0.0028583760840612676,True,True,False,False,予選,2026-09-15,1号艇のdominance,-0.3203,1号艇のracer_win_te,-0.1465,1号艇の年齢,-0.1078,1号艇の級別順位,-0.0842,1号艇のsession_exh_rel_avg,-0.0816,2号艇のclass_rank_2to6,0.0952,5号艇のsession_rank_diff_last,-0.0916,2号艇の当地勝率,0.0817,2号艇のsession_exh_rel_avg,-0.0767,場特性:1x_diff_course2,0.0557,3号艇のsession_exh_rel_avg,0.0747,3号艇のwin_rate_rank_2to6,-0.0723,3号艇の全国勝率,-0.0527,3号艇のracer_avgfin_te,0.0508,3号艇のcumulative_diff_rank_2to6,0.0458,0.0455,北 5.0m/s,[逃げ]1号艇のdominanceが不利(-32.0pt)、1号艇のracer_win_teが不利(-14.7pt) / [2着]2号艇のclass_rank_2to6が有利(+9.5pt)、5号艇のsession_rank_diff_lastが不利(-9.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.5pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]4号艇のracer_avgfin_teが不利(-8.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+4.6pt
137,11,琵琶湖,6,12:55,0.25213375985722386,4,0.3707653941208512,2,0.33157747617139455,0.1770843485956984,0.1764892180050826,0.5258536522871631,0.1395801747501853,0.2817151397031378,1-4,1-2,0.08360187575106276,0.04449889010988273,0.09348247284463565,0.022763737256142325,0.007786782956228964,True,True,False,False,予選,2026-09-15,1号艇の女子戦比率,-0.2714,1号艇のracer_win_te,-0.1524,1号艇の級別順位,-0.0957,1号艇の直近1着率,-0.081,4号艇のsession_exh_rel_avg,-0.0756,4号艇のwin_rate_rank_2to6,0.1556,4号艇のsession_exh_rel_avg,0.1038,1号艇の女子戦比率,0.0761,4号艇のcumulative_diff_rank_2to6,0.0745,4号艇の節間得点,0.0548,2号艇のsession_exh_rel_avg,0.1024,2号艇の直近平均着順,-0.0406,2号艇の当地勝率,-0.0379,2号艇のsession_avg_finish,0.0311,2号艇のclass_rank_2to6,0.0306,0.0026,東 1.4m/s,[逃げ]1号艇の女子戦比率が不利(-27.1pt)、1号艇のracer_win_teが不利(-15.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.6pt)、4号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.2pt)、2号艇の直近平均着順が不利(-4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.9pt)、1号艇のsession_exh_rel_deltaが不利(-6.3pt)、天気影響ほぼなし
