rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
110,11,琵琶湖,1,10:35,0.3972681395122142,4,0.35103036233099305,3,0.31027590813568506,0.26271591171605835,0.2579912205137183,0.4033150499529598,0.18138183326165816,0.30489565318712875,1-4,1-3,0.10249169218397026,0.12326273276052628,0.13945317895553205,0.031084540843997643,0.0009759940282183558,False,False,True,False,予選,2026-09-06,1号艇のdominance,-0.1582,1号艇のsession_exh_rel_avg,0.115,1号艇の級別順位,-0.0947,6号艇の枠別出走数,-0.0904,1号艇の年齢,0.0777,4号艇のwin_rate_rank_2to6,0.2074,4号艇のclass_rank_2to6,0.1957,4号艇のcumulative_diff_rank_2to6,-0.0771,4号艇の全国勝率,0.0768,4号艇の節間得点,-0.0744,6号艇のsession_rank_diff_delta,-0.1075,場特性:1x_diff_course3,-0.0447,3号艇のwin_rate_rank_2to6,0.0383,3号艇のsession_exh_rel_avg,-0.0361,3号艇のclass_rank_2to6,0.0353,0.0065,北東 2.7m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.7pt)、4号艇のclass_rank_2to6が有利(+19.6pt) / [候補2]6号艇のsession_rank_diff_deltaが不利(-10.7pt)、場特性:1x_diff_course3が不利(-4.5pt) / [除外]6号艇の全国勝率が不利(-15.0pt)、6号艇の直近平均着順が不利(-13.7pt)、天気+0.6pt
111,01,桐生,11,19:58,0.3784593713624533,2,0.41581812603099844,4,0.248218904668164,0.2513110371997951,0.2325056485104068,0.43153138218875564,0.18119355438144152,0.30537714069648325,1-2,1-4,0.15737026657880504,0.08799394157346808,0.09394077062099006,0.030518789576019577,0.008635604423041605,True,False,False,False,予選特選,2026-09-06,1号艇のsession_exh_rel_avg,-0.2736,1号艇のdominance,0.1584,2号艇のsession_exh_rel_avg,-0.1434,6号艇のモーター出走数,-0.1091,場特性:in_escape_diff,-0.0825,2号艇のsession_exh_rel_avg,0.1796,2号艇のwin_rate_rank_2to6,0.1534,2号艇のclass_rank_2to6,0.0894,2号艇のsession_avg_finish,-0.0875,3号艇のモーター出走数,0.0793,4号艇のwin_rate_rank_2to6,0.0958,4号艇の節間得点,0.0681,4号艇のsession_exh_rel_avg,0.062,4号艇の全国勝率,0.0525,4号艇のcumulative_diff_rank_2to6,0.0502,-0.0613,北東 4.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-27.4pt)、1号艇のdominanceが有利(+15.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+18.0pt)、2号艇のwin_rate_rank_2to6が有利(+15.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.6pt)、4号艇の節間得点が有利(+6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-6.1pt
112,03,江戸川,6,13:29,0.4379979160630625,2,0.31691404801515527,5,0.21607729110522866,0.23344909581438922,0.20824954559901027,0.3247417935213737,0.1751102940657736,0.26083690512648455,1-2,1-5,0.13880769260174733,0.0912128669934462,0.08569624916959491,0.09464140321264186,0.027639705717301594,True,True,False,False,予選,2026-09-06,2号艇のsession_exh_rel_avg,-0.2617,場特性:in_escape_diff,-0.0978,1号艇のdominance,-0.0943,1号艇のsession_exh_rel_avg,0.0927,1号艇の級別順位,-0.0912,2号艇のsession_exh_rel_avg,0.161,2号艇のwin_rate_rank_2to6,-0.1281,1号艇vs3号艇の直近複勝率差,-0.0455,2号艇のclass_rank_2to6,-0.0447,2号艇の全国勝率,0.0383,5号艇のwin_rate_rank_2to6,0.2235,5号艇のclass_rank_2to6,0.1567,5号艇の年齢,0.0971,5号艇のsession_exh_rel_avg,-0.0813,1号艇vs5号艇の勝率差,0.0568,-0.0246,北東 2.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-26.2pt)、場特性:in_escape_diffが不利(-9.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.1pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.4pt)、5号艇のclass_rank_2to6が有利(+15.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-2.5pt
113,07,蒲郡,2,15:57,0.3201417909502392,4,0.3455303372557421,3,0.2958439279823183,0.20533070594270642,0.13891827439342,0.5024559908446404,0.1711016811232542,0.29446829141328656,1-4,1-3,0.03802456669049315,0.09471200494601296,0.11061870099669344,0.03231297554225561,0.04447354516002623,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.2643,1号艇の年齢,-0.1991,1号艇のsession_exh_rel_avg,-0.1455,1号艇のracer_win_te,-0.1361,1号艇の節間得点,0.0985,4号艇のwin_rate_rank_2to6,0.129,4号艇のclass_rank_2to6,0.1,場特性:1x_diff_course4,0.0756,4号艇のモーター2連率,-0.0691,4号艇の全国勝率,0.0682,3号艇のwin_rate_rank_2to6,-0.0897,3号艇の全国勝率,-0.0531,3号艇のcumulative_diff_rank_2to6,0.0428,3号艇のモーター2連率,-0.039,場特性:1x_diff_course3,0.0337,-0.0211,北東 3.5m/s,[逃げ]1号艇のdominanceが不利(-26.4pt)、1号艇の年齢が不利(-19.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+12.9pt)、4号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.0pt)、3号艇の全国勝率が不利(-5.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-2.1pt
114,01,桐生,10,19:25,0.3190590640854205,2,0.35014211472523693,3,0.31727946951197805,0.21294690601713445,0.181191117498001,0.486230466739214,0.1666460005743508,0.2949319742337583,1-2,1-3,0.11171601542112403,0.10123089059601043,0.05781066836950365,0.028597592222348145,0.019703897476434248,True,False,False,False,予選特賞,2026-09-06,4号艇のsession_exh_rel_avg,-0.2223,場特性:in_escape_diff,-0.0876,レース時間帯,0.0699,1号艇の級別順位,-0.0692,6号艇の枠別出走数,-0.0673,2号艇のwin_rate_rank_2to6,0.1313,1号艇の直近複勝率,0.0491,2号艇の全国勝率,0.0476,2号艇のcumulative_diff_rank_2to6,-0.045,2号艇のsession_exh_rel_avg,0.0427,3号艇のsession_exh_rel_avg,-0.1371,3号艇のwin_rate_rank_2to6,-0.0702,1号艇の体重,0.0596,1号艇vs3号艇の直近複勝率差,0.0584,3号艇のclass_rank_2to6,0.0532,-0.0267,東 4.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-22.2pt)、場特性:in_escape_diffが不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+13.1pt)、1号艇の直近複勝率が有利(+4.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.7pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気-2.7pt
115,02,戸田,6,13:14,0.27111632712135925,4,0.4165091733949604,2,0.33824328654100716,0.20462571482365038,0.17505271166695174,0.5796997482690158,0.16164137131564835,0.31714792485726,1-4,1-2,0.09170327752045535,0.04745964823977827,0.11292243730319503,0.017015942474140972,0.0020150157132400705,True,True,False,False,一般戦,2026-09-06,1号艇のdominance,-0.158,場特性:in_escape_diff,-0.1485,1号艇の年齢,-0.1201,2号艇のsession_exh_rel_avg,-0.1062,5号艇の平均ST,0.0979,4号艇のwin_rate_rank_2to6,0.1939,4号艇のclass_rank_2to6,0.1516,1号艇vs5号艇の枠別平均ST差,0.0701,4号艇の全国勝率,0.0684,4号艇のsession_exh_rel_avg,0.0614,2号艇のsession_exh_rel_avg,0.1497,2号艇のモーター2連率,0.136,2号艇のclass_rank_2to6,0.0631,2号艇のwin_rate_rank_2to6,0.0558,3号艇のracer_win_te,0.0521,-0.0095,北 2.2m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、場特性:in_escape_diffが不利(-14.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.4pt)、4号艇のclass_rank_2to6が有利(+15.2pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.0pt)、2号艇のモーター2連率が有利(+13.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-10.1pt)、6号艇の直近平均着順が不利(-8.9pt)、天気-1.0pt
116,11,琵琶湖,4,12:03,0.2887017645049049,2,0.4034699326180978,4,0.26526119647007,0.19306385694711142,0.1378729768704422,0.5308581522177257,0.16112191052704647,0.2944021455282957,1-2,1-4,0.11648248147151993,0.03980417170004061,0.07658137547559148,0.0358368992935627,0.019996831186700786,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.2454,1号艇のvs_max234_diff,-0.1804,1号艇のracer_win_te,-0.1756,1号艇のsession_exh_rel_avg,-0.107,1号艇の全国勝率,-0.0895,3号艇のracer_2nd_te,0.0769,3号艇のracer_win_te,0.0664,2号艇の節間得点,0.0587,ST差分(3-2),-0.053,2号艇のsession_exh_rel_avg,-0.0509,4号艇のwin_rate_rank_2to6,0.1839,4号艇のclass_rank_2to6,0.1024,4号艇の全国勝率,0.0898,4号艇の年齢,0.0542,3号艇のsession_exh_rel_delta,0.0503,0.0254,北東 2.7m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、1号艇のvs_max234_diffが不利(-18.0pt) / [2着]3号艇のracer_2nd_teが有利(+7.7pt)、3号艇のracer_win_teが有利(+6.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+10.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+2.5pt
117,14,鳴門,6,10:58,0.36509158233274525,3,0.3661282768888155,2,0.21686488740257243,0.21284589684031693,0.20954473972146642,0.3734484245699215,0.15932501117529338,0.2610266551591983,1-3,1-2,0.0791755448942178,0.13367035194609914,0.05246139483162166,0.07650302059441343,0.023281265986176802,False,False,True,False,予選,2026-09-06,1号艇のdominance,-0.3156,1号艇の女子戦比率,-0.1407,場特性:in_escape_diff,-0.1404,1号艇の全国勝率,-0.0645,1号艇の級別順位,-0.0595,win_rate_gap_top2_2to6,0.0661,3号艇のwin_rate_rank_2to6,0.0508,3号艇のracer_2nd_te,0.0466,3号艇の全国勝率,0.0415,場特性:1x_diff_course3,-0.0414,2号艇のwin_rate_rank_2to6,-0.1471,2号艇の体重,-0.0572,4号艇のモーター出走数,-0.0543,2号艇のsession_exh_rel_avg,0.0478,second_best_win_rate,-0.037,-0.0162,北東 5.5m/s,[逃げ]1号艇のdominanceが不利(-31.6pt)、1号艇の女子戦比率が不利(-14.1pt) / [2着]win_rate_gap_top2_2to6が有利(+6.6pt)、3号艇のwin_rate_rank_2to6が有利(+5.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.7pt)、2号艇の体重が不利(-5.7pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.4pt)、4号艇のracer_avgfin_teが不利(-6.4pt)、天気-1.6pt
118,07,蒲郡,8,18:43,0.23280772755065482,2,0.6543611398893026,3,0.14745051998260728,0.1866679504583979,0.12485050745639731,0.6769611524155126,0.15870124444970596,0.33375591104553226,1-2,1-3,0.15234032997508468,0.03432762048331322,0.02906616292446994,0.012099204307231727,0.004974414630575286,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.314,1号艇の年齢,-0.1483,1号艇のsession_exh_rel_avg,0.1214,1号艇のvs_max234_diff,-0.1114,1号艇vs2号艇のcumulative差,-0.0936,2号艇のwin_rate_rank_2to6,0.2038,2号艇のclass_rank_2to6,0.1222,2号艇のモーター2連率,0.1097,2号艇の当地勝率,0.0848,2号艇のsession_exh_rel_avg,0.0776,3号艇のwin_rate_rank_2to6,-0.1485,2号艇の全国勝率,-0.0814,6号艇のsession_rank_diff_delta,-0.0694,3号艇の全国勝率,-0.0636,1号艇のvs_max234_diff,-0.0564,0.0171,北東 5.3m/s,[逃げ]1号艇のdominanceが不利(-31.4pt)、1号艇の年齢が不利(-14.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、2号艇のclass_rank_2to6が有利(+12.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇の全国勝率が不利(-8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、1号艇の体重が不利(-5.8pt)、天気+1.7pt
119,02,戸田,1,10:47,0.2914324990476188,3,0.36724236025393886,4,0.3503129509965952,0.20911893756263508,0.20219399447839925,0.5153613167721348,0.15837982559439331,0.300991651325485,1-3,1-4,0.058925901103260334,0.10702635880495132,0.10209257875768377,0.014107378463769889,0.009280281917953477,False,False,True,False,一般戦,2026-09-06,場特性:in_escape_diff,-0.139,1号艇のsession_exh_rel_avg,-0.137,1号艇のracer_win_te,-0.1176,2号艇の平均ST,-0.1042,1号艇の全国勝率,-0.0819,3号艇のwin_rate_rank_2to6,0.1477,3号艇のsession_exh_rel_avg,0.0643,ST差分(3-2),-0.0509,3号艇のcumulative_diff_rank_2to6,0.0398,3号艇のモーター2連率,-0.0397,4号艇のモーター2連率,0.1183,4号艇のwin_rate_rank_2to6,0.1171,4号艇のclass_rank_2to6,-0.1033,4号艇のsession_exh_rel_avg,0.0861,1号艇vs3号艇の枠別勝率差,0.0653,-0.0025,北 2.2m/s,[逃げ]場特性:in_escape_diffが不利(-13.9pt)、1号艇のsession_exh_rel_avgが不利(-13.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.8pt)、3号艇のsession_exh_rel_avgが有利(+6.4pt) / [候補2]4号艇のモーター2連率が有利(+11.8pt)、4号艇のwin_rate_rank_2to6が有利(+11.7pt) / [除外]4号艇の女子戦2連率が不利(-7.4pt)、天気影響ほぼなし
120,07,蒲郡,6,17:46,0.21524089994377024,2,0.41987174568428753,4,0.3881851311365345,0.17392688937266604,0.102577806369213,0.7054790704516091,0.15251764283610342,0.33339254369634896,1-2,1-4,0.09037357240204788,0.012661624787356548,0.08355331697061816,0.022078939357167215,0.006573448030250105,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.2389,1号艇のsession_exh_rel_avg,0.1578,1号艇のracer_win_te,-0.1459,1号艇vs4号艇の枠別勝率差,-0.1099,1号艇の級別順位,-0.0874,2号艇のwin_rate_rank_2to6,0.1679,2号艇のclass_rank_2to6,0.0773,2号艇のsession_exh_rel_avg,0.0564,2号艇の全国勝率,0.05,2号艇の節間得点,0.0498,4号艇のclass_rank_2to6,0.146,4号艇のsession_exh_rel_avg,0.1018,4号艇のwin_rate_rank_2to6,0.0907,3号艇の年齢,0.0893,1号艇の平均ST,0.0725,-0.0477,東 4.8m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のsession_exh_rel_avgが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.6pt)、4号艇のsession_exh_rel_avgが有利(+10.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-4.8pt
121,01,桐生,3,16:06,0.25560833797547344,3,0.5181075335446657,4,0.18689957640434934,0.18020569563495958,0.13923975219792906,0.5657673577510859,0.15009553994911895,0.29587419426979744,1-3,1-4,0.035590841639429424,0.13243260554192385,0.04777309009303575,0.028017677422087748,0.011794119946243277,True,False,False,False,予選,2026-09-06,1号艇vs4号艇の枠別勝率差,-0.1872,1号艇のsession_exh_rel_avg,-0.1433,場×風向,-0.1182,4号艇の枠別勝率,-0.1025,4号艇の直近複勝率,-0.0972,3号艇のwin_rate_rank_2to6,0.1702,max_234_frame_win_rate,-0.0795,6号艇のモーター出走数,0.0788,3号艇のsession_exh_rel_avg,0.0706,3号艇のclass_rank_2to6,0.048,4号艇のclass_rank_2to6,0.1774,1号艇のモーター出走数,0.1304,4号艇のwin_rate_rank_2to6,-0.0986,4号艇のcumulative_diff_rank_2to6,-0.0587,4号艇のsession_exh_rel_avg,0.0545,-0.0799,北東 0.7m/s,[逃げ]1号艇vs4号艇の枠別勝率差が不利(-18.7pt)、1号艇のsession_exh_rel_avgが不利(-14.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、max_234_frame_win_rateが不利(-7.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.7pt)、1号艇のモーター出走数が有利(+13.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.5pt)、2号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気-8.0pt
122,03,江戸川,3,12:08,0.29693612189360075,3,0.36350292403327417,2,0.31565574119075923,0.20166674020205874,0.21371529811154685,0.46544336711248646,0.14994761920029853,0.28079972827518707,1-3,1-2,0.09372959164263417,0.10793714855942459,0.0634597918105775,0.007611376658866425,0.024198213498641367,True,True,False,False,予選,2026-09-06,3号艇のsession_exh_rel_last,-0.1185,1号艇の年齢,-0.1107,1号艇のsession_exh_rel_avg,0.102,1号艇のdominance,-0.0839,2号艇のsession_avg_finish,-0.0814,5号艇の体重,-0.1856,5号艇のsession_exh_rel_avg,0.103,3号艇のsession_exh_rel_avg,0.0676,3号艇のwin_rate_rank_2to6,0.0621,3号艇のclass_rank_2to6,0.0408,2号艇のwin_rate_rank_2to6,-0.114,2号艇のsession_exh_rel_avg,-0.0872,3号艇のsession_exh_rel_last,0.0778,2号艇のsession_avg_finish,0.0578,2号艇の節間得点,0.0521,0.0071,北東 2.5m/s,[逃げ]3号艇のsession_exh_rel_lastが不利(-11.8pt)、1号艇の年齢が不利(-11.1pt) / [2着]5号艇の体重が不利(-18.6pt)、5号艇のsession_exh_rel_avgが有利(+10.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.4pt)、2号艇のsession_exh_rel_avgが不利(-8.7pt) / [除外]5号艇のracer_avgfin_teが不利(-7.1pt)、天気+0.7pt
123,14,鳴門,2,09:10,0.2742401850287797,3,0.41026014794303955,2,0.24749140506594614,0.18038190760015146,0.16992556042937107,0.4878259925796146,0.14360011151182175,0.2726151330939904,1-3,1-2,0.06787208871831774,0.11250981888183371,0.04660041713326981,0.018607985152855278,0.02864987514250317,False,False,True,False,どーなるなる,2026-09-06,1号艇のdominance,-0.2326,1号艇のracer_win_te,-0.1258,場特性:in_escape_diff,-0.1179,風速区分,-0.1131,1号艇の全国勝率,-0.0843,3号艇のwin_rate_rank_2to6,0.19,3号艇の女子戦比率,-0.0573,5号艇の一般戦2連率,0.0429,2号艇のvs_boat3_diff,0.0412,3号艇のclass_rank_2to6,0.0364,2号艇のwin_rate_rank_2to6,-0.1911,2号艇の全国勝率,-0.135,2号艇の女子戦比率,-0.0752,2号艇の直近平均着順,-0.046,4号艇の女子戦比率,0.0427,-0.0903,北東 7.1m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇のracer_win_teが不利(-12.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.0pt)、3号艇の女子戦比率が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.1pt)、2号艇の全国勝率が不利(-13.5pt)、天気-9.0pt
124,01,桐生,5,17:01,0.3221748961490978,4,0.3639720865138768,3,0.2965864728114098,0.21281538525102187,0.27919529531193077,0.38136326401335585,0.14151492005252425,0.26337974887972204,1-4,1-3,0.08994971527243797,0.09555271607724317,0.11726266917377869,0.007193456253016086,0.012216344773499413,True,False,False,False,予選,2026-09-06,1号艇のdominance,-0.282,1号艇のsession_exh_rel_avg,0.1488,1号艇のvs_max234_diff,-0.1226,1号艇のracer_win_te,-0.1014,1号艇の級別順位,-0.096,4号艇のclass_rank_2to6,0.2303,4号艇のwin_rate_rank_2to6,0.2223,4号艇のsession_exh_rel_avg,-0.1371,1号艇のモーター出走数,0.1055,4号艇の全国勝率,0.101,3号艇のsession_exh_rel_avg,0.117,6号艇のモーター出走数,0.0865,3号艇のwin_rate_rank_2to6,0.0854,4号艇のモーター出走数,-0.0718,1号艇のvs_max234_diff,-0.0586,0.0434,北東 0.8m/s,[逃げ]1号艇のdominanceが不利(-28.2pt)、1号艇のsession_exh_rel_avgが有利(+14.9pt) / [2着]4号艇のclass_rank_2to6が有利(+23.0pt)、4号艇のwin_rate_rank_2to6が有利(+22.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、6号艇のモーター出走数が有利(+8.6pt) / [除外]5号艇のracer_avgfin_teが不利(-5.7pt)、天気+4.3pt
125,04,平和島,1,10:55,0.2516932728469793,2,0.36307985867848214,3,0.32361403456878823,0.1728362334354397,0.15352912657635925,0.5331647666709112,0.14099375828333074,0.28093479340608113,1-2,1-3,0.09138475793560588,0.08145147549983381,0.03864224834534201,0.027950934996560182,0.012263855132006894,False,False,True,False,予選,2026-09-06,1号艇のracer_win_te,-0.2864,1号艇のdominance,-0.2489,1号艇のsession_exh_rel_avg,-0.1773,1号艇の年齢,0.1397,1号艇のracer_avgfin_te,0.1085,2号艇の女子戦比率,-0.116,2号艇の体重,-0.0509,3号艇の全国勝率,-0.0454,1号艇の直近複勝率,0.0421,2号艇のsession_exh_rel_avg,0.0378,3号艇のsession_exh_rel_avg,-0.2161,4号艇の枠別平均ST,0.0886,3号艇のwin_rate_rank_2to6,-0.0648,1号艇の女子戦勝率,0.0638,3号艇のracer_2nd_te,-0.0589,-0.1511,北 4.5m/s,[逃げ]1号艇のracer_win_teが不利(-28.6pt)、1号艇のdominanceが不利(-24.9pt) / [2着]2号艇の女子戦比率が不利(-11.6pt)、2号艇の体重が不利(-5.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.6pt)、4号艇の枠別平均STが有利(+8.9pt) / [除外]6号艇のracer_win_teが不利(-12.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-15.1pt
126,14,鳴門,8,12:05,0.21912589532486715,3,0.39957661832208335,2,0.36647804179627674,0.16786241326622245,0.1415448535299843,0.6245098065883758,0.13935034042747388,0.30485663126286844,1-3,1-2,0.08030482902551322,0.08755758424070922,0.009766015137064732,0.031016142758384994,0.0104813229387336,True,True,False,False,予選,2026-09-06,1号艇のdominance,-0.334,1号艇の女子戦比率,-0.1587,場特性:in_escape_diff,-0.1498,1号艇のvs_max234_diff,-0.1358,3号艇の全国2連率,0.0931,3号艇のwin_rate_rank_2to6,0.238,3号艇の当地勝率,0.0941,4号艇の平均ST,0.0556,3号艇の全国勝率,0.0524,1号艇vs3号艇のplace_rate差,-0.0463,2号艇のclass_rank_2to6,0.0935,6号艇の女子戦比率,0.0451,2号艇のwin_rate_rank_2to6,-0.045,2号艇の体重,-0.0449,2号艇のsession_exh_rel_avg,0.044,-0.0613,北東 6.2m/s,[逃げ]1号艇のdominanceが不利(-33.4pt)、1号艇の女子戦比率が不利(-15.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.8pt)、3号艇の当地勝率が有利(+9.4pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.4pt)、6号艇の女子戦比率が有利(+4.5pt) / [除外]4号艇のracer_avgfin_teが不利(-10.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-6.1pt
127,02,戸田,9,14:48,0.18163079811212673,3,0.45078170958317715,2,0.3900557774438702,0.15272198385131763,0.07405829975344408,0.7667791872736034,0.1391495873005158,0.33693914487800336,1-3,1-2,0.07084614216537623,0.08187584168594139,0.013451268091045167,0.005144138920279626,0.01031341029430785,True,True,False,False,戸田特選,2026-09-06,1号艇のdominance,-0.3545,1号艇のvs_max234_diff,-0.1542,場特性:in_escape_diff,-0.1535,1号艇の全国勝率,-0.0835,1号艇の級別順位,-0.0769,3号艇のwin_rate_rank_2to6,0.1839,3号艇の当地勝率,0.0928,3号艇のsession_exh_rel_avg,0.0673,4号艇の女子戦勝率,0.0597,3号艇のclass_rank_2to6,0.045,2号艇のclass_rank_2to6,0.0709,2号艇のsession_exh_rel_avg,-0.0657,2号艇の全国勝率,0.0577,2号艇のwin_rate_rank_2to6,-0.0414,1号艇vs3号艇の直近複勝率差,-0.0342,-0.029,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-35.4pt)、1号艇のvs_max234_diffが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.4pt)、3号艇の当地勝率が有利(+9.3pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.1pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt)、天気-2.9pt
128,04,平和島,3,11:53,0.2158216276656712,3,0.5301221181687288,2,0.2248579891409257,0.16294103561477274,0.143401748164303,0.6115783591453514,0.1349018003889403,0.29753223267394635,1-3,1-2,0.0485292172100244,0.11441181840474833,0.030949198698922552,0.012009060638643702,0.009922334723327736,True,True,False,False,予選,2026-09-06,1号艇の女子戦比率,-0.2311,1号艇のdominance,-0.2146,1号艇のsession_exh_rel_avg,0.1297,1号艇の体重,-0.1103,1号艇の直近1着率,-0.1033,3号艇のwin_rate_rank_2to6,0.1604,風向(度),0.066,3号艇の女子戦比率,-0.0647,1号艇のsession_exh_rel_last,0.0637,6号艇のsession_exh_rel_last,0.052,2号艇のwin_rate_rank_2to6,0.076,2号艇の体重,-0.0691,2号艇のsession_avg_finish,-0.0688,2号艇のcumulative_diff_rank_2to6,-0.0435,2号艇のモーター2連率,-0.0433,0.0045,北 4.3m/s,[逃げ]1号艇の女子戦比率が不利(-23.1pt)、1号艇のdominanceが不利(-21.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.0pt)、風向(度)が有利(+6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、2号艇の体重が不利(-6.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+0.4pt
