rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
118,06,浜名湖,7,14:32,0.4027000337791849,2,0.4308191353717504,6,0.1995629407130875,0.2538548833331569,0.19061547736516044,0.43976659871967744,0.19578847961152474,0.30962839794911307,1-2,1-6,0.17349088036692312,0.07676085917378556,0.05691569782515155,0.01516858782143638,0.0803640029662338,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2552,1号艇のvs_max234_diff,-0.0982,1号艇の級別順位,-0.0914,1号艇の全国勝率,-0.0785,風速区分,0.0629,2号艇のwin_rate_rank_2to6,0.1871,2号艇のclass_rank_2to6,0.1024,ST差分(3-2),-0.0702,2号艇の全国勝率,0.049,2号艇のモーター2連率,-0.0436,6号艇のwin_rate_rank_2to6,0.1716,5号艇のracer_2nd_te,0.1614,6号艇のclass_rank_2to6,0.1243,6号艇のvs_avg456_diff,0.1177,6号艇の当地2連率,0.0804,0.0215,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-25.5pt)、1号艇のvs_max234_diffが不利(-9.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+17.2pt)、5号艇のracer_2nd_teが有利(+16.1pt) / [除外]5号艇のracer_win_teが不利(-12.1pt)、天気+2.2pt
119,17,宮島,6,13:07,0.27753021224250507,2,0.45943656553155976,3,0.3672212496174966,0.22942251889024312,0.13614930994988642,0.69050850519917,0.19193965772959745,0.36774831478292114,1-2,1-3,0.12750752754394137,0.10191499134630176,0.037785546887062586,0.009424969166046458,0.0008971778807107527,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.1727,1号艇のracer_win_te,-0.133,1号艇の級別順位,-0.089,場特性:1x_diff_course5,-0.0783,1号艇の全国勝率,-0.0688,2号艇のsession_exh_rel_avg,0.1499,2号艇のwin_rate_rank_2to6,0.0654,2号艇の体重,-0.0648,ST差分(6-5),0.0555,5号艇の年齢,-0.0479,3号艇のwin_rate_rank_2to6,0.177,3号艇のsession_exh_rel_avg,-0.1085,3号艇の女子戦比率,-0.075,風向(度),0.0654,場特性:1x_diff_course3,0.047,0.0188,北 2.0m/s,[逃げ]1号艇のdominanceが不利(-17.3pt)、1号艇のracer_win_teが不利(-13.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇のsession_exh_rel_avgが不利(-10.8pt) / [除外]5号艇の直近平均着順が不利(-19.3pt)、ST差分(6-5)が不利(-7.5pt)、天気+1.9pt
120,16,児島,5,12:47,0.27139867293692965,2,0.5152872782462945,3,0.2909347071531134,0.218807576929976,0.11936179682407823,0.6868601885753297,0.1874668582806744,0.35922336042358205,1-2,1-3,0.13984828349732675,0.07895929343264924,0.032394633257422256,0.017317212628923506,0.0028792443071345582,True,True,False,False,日替艇食戦,2026-09-19,1号艇のdominance,-0.2688,1号艇のvs_max234_diff,-0.1346,1号艇のsession_exh_rel_avg,-0.1056,1号艇の年齢,-0.1041,1号艇の級別順位,-0.0812,2号艇のwin_rate_rank_2to6,0.2132,2号艇のclass_rank_2to6,0.0918,2号艇のracer_avgfin_te,0.081,2号艇の全国勝率,0.0559,1号艇vs2号艇のplace_rate差,-0.0496,3号艇のsession_exh_rel_avg,-0.1379,3号艇の女子戦勝率,0.0792,1号艇のvs_max234_diff,-0.0658,3号艇のwin_rate_rank_2to6,0.0579,2号艇の直近平均着順,-0.0389,0.0632,南東 1.7m/s,[逃げ]1号艇のdominanceが不利(-26.9pt)、1号艇のvs_max234_diffが不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.8pt)、3号艇の女子戦勝率が有利(+7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、天気+6.3pt
121,24,大村,8,20:59,0.41346724738096424,3,0.3086354002440127,2,0.28824633110860265,0.24679104647435005,0.20753308168144163,0.3893486496711737,0.18533027878689834,0.28955832743339716,1-3,1-2,0.11918041709113594,0.1276106293832141,0.05027499014896288,0.08580813202331448,0.030593081814907847,False,False,False,False,一般,2026-09-19,1号艇の女子戦比率,-0.1614,3号艇の枠別出走数,-0.1267,場特性:in_escape_diff,0.123,1号艇の級別順位,-0.1038,1号艇のdominance,-0.0848,3号艇のsession_exh_rel_avg,-0.1819,3号艇のwin_rate_rank_2to6,0.1713,3号艇の当地勝率,0.1092,1号艇vs3号艇の枠別平均ST差,0.087,3号艇の節間得点,-0.051,2号艇のwin_rate_rank_2to6,-0.1298,2号艇のモーター2連率,-0.0686,2号艇のsession_exh_rel_avg,0.0672,2号艇のclass_rank_2to6,-0.063,2号艇の当地勝率,-0.0379,0.0264,北東 2.9m/s,[逃げ]1号艇の女子戦比率が不利(-16.1pt)、3号艇の枠別出走数が不利(-12.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-18.2pt)、3号艇のwin_rate_rank_2to6が有利(+17.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のモーター2連率が不利(-6.9pt)、天気+2.6pt
122,17,宮島,2,11:07,0.2494867864140568,2,0.5393246305796587,3,0.27453361220254735,0.20304687758832385,0.07812562265105102,0.735732620131155,0.18401108110159642,0.36285260035117317,1-2,1-3,0.1345543689172674,0.06849250867105643,0.019491310531807967,0.008513366430116872,0.018435236975567013,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2267,1号艇のsession_exh_rel_avg,-0.1738,5号艇の枠別出走数,-0.1003,1号艇の体重,-0.0772,1号艇のvs_max234_diff,-0.0759,2号艇のwin_rate_rank_2to6,0.2026,2号艇のclass_rank_2to6,0.0771,6号艇のsession_exh_rel_last,-0.0564,2号艇のsession_exh_rel_avg,0.0447,2号艇の全国勝率,0.0441,3号艇のwin_rate_rank_2to6,-0.1377,3号艇のsession_exh_rel_avg,0.0932,3号艇の全国勝率,-0.0901,6号艇の女子戦比率,0.06,3号艇の当地勝率,-0.0554,0.0406,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のsession_exh_rel_avgが不利(-17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.3pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.8pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-5.4pt)、天気+4.1pt
123,14,鳴門,6,10:51,0.4043167813645655,5,0.3784665407796969,2,0.18829667238967868,0.22915187814448107,0.16829358632447639,0.3984696268448992,0.18287412848137213,0.2799472027546065,1-5,1-2,0.07613150452225294,0.045566732244040835,0.06155425284142642,0.15302037362222812,0.06804392114701195,False,False,True,False,一般,2026-09-19,1号艇のdominance,-0.3056,節間得点の分散(2-6号艇),-0.1784,1号艇のracer_win_te,-0.1321,場特性:in_escape_diff,-0.1284,1号艇のsession_exh_rel_avg,0.1117,3号艇のsession_exh_rel_last,0.0841,5号艇のwin_rate_rank_2to6,0.0757,mean_234_全国勝率,0.0746,1号艇vs6号艇の直近複勝率差,0.071,5号艇の節間得点,0.0621,2号艇のwin_rate_rank_2to6,-0.1874,2号艇の全国勝率,-0.1449,2号艇の節間得点,-0.0574,2号艇のsession_avg_finish,-0.0556,2号艇のclass_rank_2to6,-0.0488,-0.0412,北西 4.6m/s,[逃げ]1号艇のdominanceが不利(-30.6pt)、節間得点の分散(2-6号艇)が不利(-17.8pt) / [2着]3号艇のsession_exh_rel_lastが有利(+8.4pt)、5号艇のwin_rate_rank_2to6が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.7pt)、2号艇の全国勝率が不利(-14.5pt) / [除外]3号艇のsession_exh_rel_avgが不利(-7.1pt)、天気-4.1pt
124,14,鳴門,5,10:16,0.3785968133851054,2,0.3643114028461657,3,0.2588985849559522,0.23594531545165226,0.19378896639911064,0.42942102140300725,0.1810769968819469,0.29398802723705875,1-2,1-3,0.13792713619741576,0.09801817925423649,0.03433484749062474,0.07336788514789655,0.03494876952608102,False,False,True,False,一般,2026-09-19,1号艇の女子戦比率,-0.2443,1号艇のracer_win_te,-0.1671,1号艇の体重,-0.1369,1号艇のsession_exh_rel_avg,0.133,場特性:in_escape_diff,-0.1128,2号艇のwin_rate_rank_2to6,-0.1718,2号艇の当地勝率,0.1215,2号艇のsession_exh_rel_avg,-0.0386,2号艇のcumulative_diff_rank_2to6,-0.038,1号艇の女子戦比率,0.0305,3号艇のモーター2連率,0.0862,3号艇のwin_rate_rank_2to6,-0.0532,3号艇の節間得点,0.0401,5号艇の節間得点,-0.0313,4号艇の全国2連率,-0.0243,-0.0503,北西 4.9m/s,[逃げ]1号艇の女子戦比率が不利(-24.4pt)、1号艇のracer_win_teが不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-17.2pt)、2号艇の当地勝率が有利(+12.2pt) / [候補2]3号艇のモーター2連率が有利(+8.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-5.0pt
125,03,江戸川,6,13:29,0.22575183366533552,3,0.4422527921130418,2,0.40802928554263973,0.19195273816354133,0.07171486701719978,0.7785672106384818,0.17543370005435843,0.3679370799060234,1-3,1-2,0.0921133594004077,0.09983937876313362,0.016189762730198544,0.009126283614900033,0.008483045792731165,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3407,1号艇のracer_win_te,-0.1851,1号艇のvs_max234_diff,-0.1489,4号艇のsession_exh_rel_avg,-0.0961,1号艇の全国勝率,-0.0928,3号艇のwin_rate_rank_2to6,0.0573,4号艇のsession_exh_rel_last,-0.0535,3号艇のモーター2連率,0.0465,風向(度),0.045,3号艇の節間得点,0.0435,2号艇のwin_rate_rank_2to6,0.1928,2号艇のclass_rank_2to6,0.068,2号艇のracer_avgfin_te,0.0673,2号艇のsession_exh_rel_avg,0.0592,2号艇の全国勝率,0.0478,0.0707,北 1.6m/s,[逃げ]1号艇のdominanceが不利(-34.1pt)、1号艇のracer_win_teが不利(-18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.7pt)、4号艇のsession_exh_rel_lastが不利(-5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+19.3pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [除外]4号艇のracer_avgfin_teが不利(-6.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+7.1pt
126,13,尼崎,3,11:31,0.3204843512951451,2,0.4486306169539659,3,0.1600647793034223,0.19507734920589034,0.13567878322057217,0.4730166130368161,0.1633159203569105,0.27845912835516806,1-2,1-3,0.14377909224563248,0.05129825696025786,0.04348292682495969,0.042439703939674944,0.03948437371241462,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2107,1号艇vs2号艇のcumulative差,-0.131,1号艇の級別順位,-0.0883,4号艇の直近複勝率,-0.0877,1号艇vs3号艇のcumulative差,-0.0776,2号艇のclass_rank_2to6,0.0799,2号艇の節間得点,0.0789,6号艇のsession_exh_rel_last,-0.0716,2号艇のsession_exh_rel_avg,0.0536,2号艇のwin_rate_rank_2to6,0.047,6号艇のracer_2nd_te,-0.0914,3号艇のracer_avgfin_te,-0.088,3号艇の年齢,-0.083,3号艇の全国勝率,-0.0812,1号艇vs3号艇のcumulative差,0.0784,0.0717,北東 1.6m/s,[逃げ]1号艇のdominanceが不利(-21.1pt)、1号艇vs2号艇のcumulative差が不利(-13.1pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇の節間得点が有利(+7.9pt) / [候補2]6号艇のracer_2nd_teが不利(-9.1pt)、3号艇のracer_avgfin_teが不利(-8.8pt) / [除外]5号艇のracer_avgfin_teが不利(-6.7pt)、1号艇vs3号艇のcumulative差が不利(-6.0pt)、天気+7.2pt
127,23,唐津,6,11:02,0.3086359427559362,5,0.4077231061779536,4,0.23239536288233312,0.19756356717390816,0.1683450618177905,0.47177340724249617,0.15765294605930644,0.27982651919448454,1-5,1-4,0.051957336862440126,0.04110559602165333,0.07172556191529679,0.12583800525861139,0.018009440398417596,True,True,False,False,一般,2026-09-19,1号艇のdominance,-0.384,1号艇のracer_win_te,-0.2082,1号艇のsession_exh_rel_avg,0.1613,1号艇の節間得点,0.1061,1号艇の級別順位,-0.0913,5号艇のclass_rank_2to6,0.1553,1号艇vs6号艇の直近複勝率差,0.1415,5号艇のsession_exh_rel_avg,0.138,5号艇のwin_rate_rank_2to6,0.12,5号艇の枠別勝率,0.0607,2号艇の枠別出走数,0.1032,4号艇のsession_exh_rel_avg,0.0889,4号艇のモーター2連率,-0.0788,4号艇のwin_rate_rank_2to6,-0.073,3号艇の年齢,0.0657,0.0026,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-38.4pt)、1号艇のracer_win_teが不利(-20.8pt) / [2着]5号艇のclass_rank_2to6が有利(+15.5pt)、1号艇vs6号艇の直近複勝率差が有利(+14.2pt) / [候補2]2号艇の枠別出走数が有利(+10.3pt)、4号艇のsession_exh_rel_avgが有利(+8.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気影響ほぼなし
128,06,浜名湖,6,13:59,0.2793579306304653,2,0.3611382675005039,5,0.3001111403400052,0.18472526620494523,0.14211325867488947,0.5191361491656197,0.1532229747569798,0.28504853109314754,1-2,1-5,0.1008868390804122,0.036571572365631785,0.039700465858569144,0.08383842712453302,0.018360630364076723,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3469,3号艇の枠別出走数,-0.1027,1号艇の全国勝率,-0.0832,ST差分(4-3),-0.0809,1号艇の級別順位,-0.0757,1号艇vs3号艇の枠別平均ST差,-0.0658,3号艇の全国勝率,-0.059,2号艇の全国勝率,0.0557,3号艇のracer_2nd_te,0.0505,2号艇のsession_exh_rel_avg,0.0415,1号艇vs6号艇の直近複勝率差,0.1744,3号艇のracer_avgfin_te,0.112,3号艇の一般戦2連率,0.0636,mean_234_全国勝率,0.0625,3号艇の直近平均着順,0.0539,0.0087,北東 1.7m/s,[逃げ]1号艇のdominanceが不利(-34.7pt)、3号艇の枠別出走数が不利(-10.3pt) / [2着]1号艇vs3号艇の枠別平均ST差が不利(-6.6pt)、3号艇の全国勝率が不利(-5.9pt) / [候補2]1号艇vs6号艇の直近複勝率差が有利(+17.4pt)、3号艇のracer_avgfin_teが有利(+11.2pt) / [除外]3号艇のracer_2nd_teが不利(-6.7pt)、天気+0.9pt
129,23,唐津,7,11:33,0.3752581368170102,2,0.2720350959022264,4,0.2394857655854123,0.19195236542488328,0.17067433687439465,0.3408465246132441,0.15263875420844716,0.23662061318139155,1-2,1-4,0.10208338323710617,0.05990309511311835,0.08986898218777709,0.05935573982515351,0.06404693365796407,True,True,False,False,一般,2026-09-19,1号艇のdominance,-0.2567,1号艇の年齢,-0.155,5号艇の枠別出走数,-0.1137,1号艇の節間得点,0.0949,1号艇の級別順位,-0.0801,2号艇の全国勝率,-0.0566,2号艇のモーター2連率,-0.0536,1号艇vs6号艇の直近複勝率差,-0.05,2号艇のracer_avgfin_te,-0.0498,2号艇のwin_rate_rank_2to6,-0.0467,4号艇のモーター2連率,-0.1014,4号艇の年齢,-0.091,4号艇のwin_rate_rank_2to6,0.0865,4号艇のclass_rank_2to6,0.0755,6号艇の節間得点,-0.0669,0.0834,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇の年齢が不利(-15.5pt) / [2着]2号艇の全国勝率が不利(-5.7pt)、2号艇のモーター2連率が不利(-5.4pt) / [候補2]4号艇のモーター2連率が不利(-10.1pt)、4号艇の年齢が不利(-9.1pt)、天気+8.3pt
130,06,浜名湖,3,12:25,0.3437259467011815,2,0.3311677095616325,3,0.2501709637010341,0.1998211858212189,0.20247624435424777,0.37886242890841887,0.15127033392422773,0.25353355874737893,1-2,1-3,0.11383093448593405,0.08599025133528486,0.06959633877516357,0.04207264841879739,0.032235777527438454,True,True,False,False,予選,2026-09-19,6号艇の枠別出走数,-0.2581,1号艇のdominance,-0.1567,1号艇のモーター2連率,0.0886,1号艇の全国勝率,-0.0663,1号艇の級別順位,-0.0651,2号艇のモーター2連率,0.071,2号艇の全国勝率,0.0654,2号艇のsession_exh_rel_avg,0.0578,1号艇vs6号艇の直近複勝率差,-0.0395,2号艇の全国2連率,0.0298,3号艇のwin_rate_rank_2to6,-0.1121,4号艇の女子戦2連率,0.0723,6号艇のracer_2nd_te,-0.0547,3号艇の全国勝率,-0.0466,3号艇のracer_avgfin_te,0.0422,-0.0011,北東 1.6m/s,[逃げ]6号艇の枠別出走数が不利(-25.8pt)、1号艇のdominanceが不利(-15.7pt) / [2着]2号艇のモーター2連率が有利(+7.1pt)、2号艇の全国勝率が有利(+6.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、4号艇の女子戦2連率が有利(+7.2pt)、天気影響ほぼなし
131,12,住之江,3,16:10,0.28318559323286796,2,0.3819320219095188,3,0.27743597662946495,0.18672351782503094,0.1735553653917854,0.48581263314719836,0.14783527578899558,0.2764502524216812,1-2,1-3,0.10815764619907581,0.07856587162595513,0.04914837910721991,0.04045937426518975,0.006854325464010122,True,False,False,False,予選,2026-09-19,1号艇の年齢,-0.2099,1号艇のracer_win_te,-0.1636,1号艇の級別順位,-0.0848,4号艇のモーター2連率,-0.0698,1号艇vs4号艇のcumulative差,-0.0588,2号艇のwin_rate_rank_2to6,0.0667,2号艇のclass_rank_2to6,0.0576,2号艇のsession_exh_rel_avg,0.0404,2号艇のsession_avg_finish,-0.0345,2号艇の全国勝率,0.0337,3号艇のsession_exh_rel_avg,-0.1142,3号艇のwin_rate_rank_2to6,-0.0612,3号艇の全国勝率,0.0444,3号艇のclass_rank_2to6,0.0403,場特性:1x_diff_course3,0.0378,-0.0157,北東 1.8m/s,[逃げ]1号艇の年齢が不利(-21.0pt)、1号艇のracer_win_teが不利(-16.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.7pt)、2号艇のclass_rank_2to6が有利(+5.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-1.6pt
132,15,丸亀,4,16:42,0.26950594584437504,3,0.3672891780320745,2,0.277855264510693,0.1738702631937306,0.1346080164077963,0.5105364261349712,0.14578506570475916,0.2748701120761028,1-3,1-2,0.07488364586979332,0.09898661732393729,0.036277660780218296,0.030348791725028454,0.029009225125458237,True,False,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.1683,1号艇のdominance,-0.1667,1号艇の年齢,-0.1512,1号艇のsession_exh_rel_avg,-0.1279,1号艇のsession_avg_finish,-0.099,3号艇のsession_exh_rel_avg,-0.1941,1号艇vs3号艇のcumulative差,0.0635,3号艇の節間得点,0.0499,3号艇のsession_exh_rel_last,-0.0471,3号艇のwin_rate_rank_2to6,0.0417,2号艇のwin_rate_rank_2to6,-0.1424,2号艇の全国勝率,-0.0478,枠別勝率の分散(2-6号艇),0.0407,2号艇のsession_exh_rel_avg,0.035,2号艇のcumulative_diff_rank_2to6,-0.0347,0.081,北東 1.9m/s,[逃げ]1号艇のracer_win_teが不利(-16.8pt)、1号艇のdominanceが不利(-16.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-19.4pt)、1号艇vs3号艇のcumulative差が有利(+6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇の全国勝率が不利(-4.8pt)、天気+8.1pt
133,03,江戸川,4,12:35,0.2337207649209328,4,0.4939172709920556,3,0.24101849068730402,0.17176974838744832,0.14510075211580709,0.5898350095635526,0.14186104476933428,0.2971893267402796,1-4,1-3,0.03391305877510909,0.056331026003525415,0.11543872238392289,0.013198554344410867,0.01483940341396455,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.2646,1号艇のvs_max234_diff,-0.124,1号艇のracer_win_te,-0.1126,1号艇のsession_exh_rel_avg,-0.095,4号艇のsession_exh_rel_avg,0.0938,4号艇のclass_rank_2to6,0.2274,4号艇のwin_rate_rank_2to6,0.1728,4号艇のモーター2連率,0.0914,4号艇の全国勝率,0.0851,4号艇のsession_exh_rel_avg,-0.0847,3号艇のwin_rate_rank_2to6,-0.0718,3号艇のsession_exh_rel_avg,0.0458,場特性:1x_diff_course3,-0.0425,3号艇の当地勝率,-0.0398,6号艇のracer_2nd_te,-0.0369,0.0104,北 1.8m/s,[逃げ]1号艇のdominanceが不利(-26.5pt)、1号艇のvs_max234_diffが不利(-12.4pt) / [2着]4号艇のclass_rank_2to6が有利(+22.7pt)、4号艇のwin_rate_rank_2to6が有利(+17.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のsession_exh_rel_avgが有利(+4.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+1.0pt
134,16,児島,8,14:22,0.2603912048458527,2,0.44004159417777533,3,0.1984691772401168,0.16626258907655977,0.12556019681775143,0.5129505746001407,0.14121143298710165,0.27026898473363403,1-2,1-3,0.11458296089024068,0.051679628186319104,0.032694770930056696,0.02893595245307946,0.032497894326222417,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3591,1号艇のvs_max234_diff,-0.1304,1号艇のracer_win_te,-0.1025,1号艇の級別順位,-0.0877,1号艇の全国勝率,-0.083,2号艇のclass_rank_2to6,0.1183,2号艇のwin_rate_rank_2to6,0.0851,2号艇のsession_exh_rel_avg,-0.0657,2号艇のracer_avgfin_te,0.0589,2号艇の全国勝率,0.0498,3号艇のwin_rate_rank_2to6,-0.1561,3号艇のモーター2連率,0.1037,3号艇の全国勝率,-0.0625,3号艇のcumulative_diff_rank_2to6,-0.0617,1号艇のvs_max234_diff,-0.0577,0.0705,北東 1.5m/s,[逃げ]1号艇のdominanceが不利(-35.9pt)、1号艇のvs_max234_diffが不利(-13.0pt) / [2着]2号艇のclass_rank_2to6が有利(+11.8pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-15.6pt)、3号艇のモーター2連率が有利(+10.4pt)、天気+7.1pt
135,03,江戸川,2,11:41,0.26124497461625434,3,0.37799323556478126,2,0.27960672159759425,0.17179468411653473,0.16123029566664232,0.4963696614957332,0.13855647485965517,0.26916717733029427,1-3,1-2,0.0730458508862976,0.09874883323023713,0.023726805513230174,0.023602879514472905,0.04212060449880316,True,True,False,False,予選,2026-09-19,1号艇のdominance,-0.3205,1号艇のracer_win_te,-0.2209,1号艇の年齢,0.1701,4号艇の直近複勝率,-0.1103,場特性:in_escape_diff,-0.0823,3号艇のwin_rate_rank_2to6,-0.068,風向(度),0.0645,3号艇のモーター2連率,0.0443,1号艇の直近複勝率,-0.043,2号艇の直近1着率,0.043,2号艇のwin_rate_rank_2to6,-0.1418,2号艇のsession_exh_rel_avg,-0.1063,2号艇の全国勝率,-0.0638,2号艇のsession_avg_finish,0.0509,1号艇のracer_win_te,0.0414,0.0212,北 1.9m/s,[逃げ]1号艇のdominanceが不利(-32.0pt)、1号艇のracer_win_teが不利(-22.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.8pt)、風向(度)が有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが不利(-10.6pt) / [除外]2号艇のsession_exh_rel_deltaが不利(-6.2pt)、天気+2.1pt
136,12,住之江,4,16:37,0.3306055946354678,4,0.2831446218402799,2,0.27764511488004184,0.1854002243738894,0.2132413807812874,0.3475483559390343,0.137958224562711,0.23404466384343287,1-4,1-2,0.091791028302549,0.06197848193467463,0.0936091960713404,0.07049879349408573,0.012728088674808945,True,False,False,False,予選,2026-09-19,1号艇のdominance,-0.3214,1号艇のsession_exh_rel_avg,-0.1727,1号艇の年齢,-0.12,1号艇の級別順位,-0.0782,風速区分,0.067,4号艇のwin_rate_rank_2to6,0.1149,4号艇のclass_rank_2to6,-0.0793,4号艇のsession_exh_rel_avg,0.0668,2号艇の女子戦勝率,-0.0355,4号艇の年齢,-0.0313,win_rate_gap_top2_2to6,-0.1153,2号艇のclass_rank_2to6,0.0807,2号艇のsession_avg_finish,-0.069,3号艇の全国勝率,-0.049,2号艇のsession_exh_rel_avg,0.0484,0.0003,北東 1.9m/s,[逃げ]1号艇のdominanceが不利(-32.1pt)、1号艇のsession_exh_rel_avgが不利(-17.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+11.5pt)、4号艇のclass_rank_2to6が不利(-7.9pt) / [候補2]win_rate_gap_top2_2to6が不利(-11.5pt)、2号艇のclass_rank_2to6が有利(+8.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気影響ほぼなし
137,16,児島,7,13:52,0.1958103421750822,3,0.5300465633605859,2,0.2612525349107259,0.15494454719533954,0.13679499627853592,0.6545041019927758,0.12950978068698046,0.3048124136345704,1-3,1-2,0.05115594825497685,0.1037885989403627,0.026785875029139213,0.008568346753955654,0.005511579032250711,True,True,False,False,予選,2026-09-19,1号艇のracer_win_te,-0.2966,1号艇のsession_exh_rel_avg,0.1745,1号艇のdominance,-0.1683,1号艇の平均ST,-0.1492,6号艇の枠別出走数,-0.115,1号艇vs2号艇のlocal_win_rate差,0.1271,3号艇のsession_exh_rel_avg,0.1076,1号艇vs2号艇の枠別平均ST差,0.0768,3号艇のwin_rate_rank_2to6,-0.0613,local_win_rateの分散(2-6号艇),0.0557,1号艇vs6号艇の枠別平均ST差,-0.1553,2号艇のclass_rank_2to6,0.0934,2号艇の当地勝率,0.0752,1号艇の枠別平均ST,-0.0694,6号艇のsession_exh_rel_last,-0.0645,0.059,東 1.5m/s,[逃げ]1号艇のracer_win_teが不利(-29.7pt)、1号艇のsession_exh_rel_avgが有利(+17.5pt) / [2着]1号艇vs2号艇のlocal_win_rate差が有利(+12.7pt)、3号艇のsession_exh_rel_avgが有利(+10.8pt) / [候補2]1号艇vs6号艇の枠別平均ST差が不利(-15.5pt)、2号艇のclass_rank_2to6が有利(+9.3pt) / [除外]6号艇の全国勝率が不利(-12.0pt)、6号艇のwin_rate_rank_2to6が不利(-11.1pt)、天気+5.9pt
