rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
49,07,蒲郡,4,16:32,0.6267780882083644,3,0.44864421914690567,2,0.22278176707175273,0.4208350960155464,0.16601532902905092,0.5054106571896075,0.3369970036971546,0.44620776436776477,1-3,1-2,0.13963473005291432,0.28120036596263204,0.10405477054211112,0.041153727784788506,0.06073451488029144,True,False,False,False,予選,2026-08-22,1号艇のsession_exh_rel_avg,-0.16,1号艇の級別順位,-0.0874,風速区分,0.0865,1号艇の節間得点,0.0703,1号艇のモーター2連率,-0.0612,3号艇のsession_exh_rel_avg,-0.2302,3号艇のwin_rate_rank_2to6,0.1924,3号艇のsession_exh_rel_last,-0.0969,2号艇のvs_boat3_diff,0.0665,3号艇のracer_avgfin_te,0.0552,2号艇のwin_rate_rank_2to6,-0.1445,2号艇のsession_exh_rel_avg,-0.0979,2号艇のsession_avg_finish,-0.0652,3号艇の女子戦2連率,-0.0526,2号艇の全国勝率,-0.0512,0.0957,東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.0pt)、1号艇の級別順位が不利(-8.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-23.0pt)、3号艇のwin_rate_rank_2to6が有利(+19.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇のsession_exh_rel_avgが不利(-9.8pt) / [除外]2号艇の女子戦2連率が不利(-5.5pt)、天気+9.6pt
50,16,児島,11,16:11,0.7981613975837042,3,0.3377709267378993,2,0.3135242228481572,0.5198386468330946,0.29339388449669784,0.35790126508935866,0.3368176709460522,0.4712574323099738,1-3,1-2,0.2502429318848299,0.2695957149482647,0.23417567289239624,0.025603187379991368,0.018543883788110407,True,False,False,False,準優勝戦,2026-08-22,1号艇のdominance,0.2279,1号艇の女子戦比率,-0.1833,1号艇のracer_win_te,0.144,1号艇のsession_exh_rel_avg,0.141,5号艇の平均ST,0.1061,3号艇のモーター2連率,0.0887,3号艇の節間得点,0.0749,3号艇のwin_rate_rank_2to6,0.0652,3号艇のsession_exh_rel_avg,0.0551,2号艇の女子戦勝率,0.0391,2号艇の女子戦比率,-0.1043,2号艇の節間得点,0.0819,2号艇のsession_exh_rel_avg,0.0584,レース時間帯,-0.0474,2号艇のモーター2連率,-0.0471,0.1035,東 2.1m/s,[逃げ]1号艇のdominanceが有利(+22.8pt)、1号艇の女子戦比率が不利(-18.3pt) / [2着]3号艇のモーター2連率が有利(+8.9pt)、3号艇の節間得点が有利(+7.5pt) / [候補2]2号艇の女子戦比率が不利(-10.4pt)、2号艇の節間得点が有利(+8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、5号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+10.3pt
51,20,若松,11,20:10,0.648814746791154,3,0.34210473924772955,2,0.3039768672093648,0.4191872738998817,0.16477639286744253,0.48130521358965184,0.3363006735848907,0.4378226558068127,1-3,1-2,0.19722467412881226,0.2219625997710694,0.10690935361544944,0.07493135285298749,0.04778677850795176,False,False,False,False,予選特選,2026-08-22,1号艇の級別順位,0.0784,1号艇vs4号艇の枠別平均ST差,-0.0768,1号艇のモーター2連率順位,-0.0708,レース時間帯,0.0588,1号艇の節間得点,-0.0559,3号艇のwin_rate_rank_2to6,0.0742,6号艇のracer_2nd_te,-0.0694,場特性:1x_diff_course3,0.0608,3号艇のclass_rank_2to6,0.0349,3号艇のcumulative_diff_rank_2to6,0.0345,2号艇のsession_exh_rel_avg,0.0691,2号艇の全国勝率,0.069,2号艇のclass_rank_2to6,-0.054,2号艇のモーター2連率,-0.0468,2号艇の当地勝率,0.0433,0.1201,東 2.8m/s,[逃げ]1号艇の級別順位が有利(+7.8pt)、1号艇vs4号艇の枠別平均ST差が不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、6号艇のracer_2nd_teが不利(-6.9pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.9pt)、2号艇の全国勝率が有利(+6.9pt)、天気+12.0pt
52,03,江戸川,1,11:14,0.7085545655155305,3,0.3243386366831619,4,0.2914004579523406,0.4362847466703846,0.19452954264995054,0.42120955198555193,0.3344404199884573,0.43176218826493473,1-3,1-4,0.13783479557227057,0.22981162179493728,0.2064731248754473,0.071455305937416,0.06297971205631647,True,True,False,False,予選,2026-08-22,2号艇のsession_exh_rel_avg,-0.2236,1号艇のdominance,0.1645,1号艇のsession_exh_rel_avg,0.1306,1号艇のvs_max234_diff,0.0889,1号艇の級別順位,0.0856,3号艇の全国勝率,-0.0768,3号艇のsession_exh_rel_avg,0.0761,3号艇のsession_exh_rel_last,0.0721,3号艇のwin_rate_rank_2to6,-0.0668,3号艇のモーター2連率,0.0588,2号艇のsession_exh_rel_avg,0.1402,4号艇のwin_rate_rank_2to6,0.1233,4号艇のsession_exh_rel_avg,-0.1159,4号艇のモーター2連率,0.1124,1号艇の平均ST,0.0902,-0.0017,北 0.6m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-22.4pt)、1号艇のdominanceが有利(+16.5pt) / [2着]3号艇の全国勝率が不利(-7.7pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+14.0pt)、4号艇のwin_rate_rank_2to6が有利(+12.3pt) / [除外]5号艇のracer_avgfin_teが不利(-5.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気影響ほぼなし
53,23,唐津,3,09:36,0.4998394734116519,4,0.5342147262523639,3,0.255428801416609,0.39469500505297855,0.1284809192091799,0.6611626084597929,0.33384207258520426,0.4746352860750228,1-4,1-3,0.06421983500096147,0.12767339759424726,0.2670216074587313,0.03978536824635865,0.001139267089778272,False,False,True,False,３ライズ戦,2026-08-22,5号艇の枠別出走数,-0.1759,5号艇の年齢,-0.0606,1号艇の節間得点,-0.055,ST差分(4-3),-0.0538,月,-0.0496,4号艇のclass_rank_2to6,0.2351,4号艇のwin_rate_rank_2to6,0.2202,4号艇のsession_exh_rel_avg,-0.0994,4号艇の全国勝率,0.0892,4号艇の年齢,0.0646,3号艇のracer_avgfin_te,-0.0938,3号艇のwin_rate_rank_2to6,-0.0907,3号艇の全国勝率,-0.0607,2号艇の直近1着率,0.0528,3号艇のracer_2nd_te,-0.049,-0.0029,北 2.7m/s,[逃げ]5号艇の枠別出走数が不利(-17.6pt)、5号艇の年齢が不利(-6.1pt) / [2着]4号艇のclass_rank_2to6が有利(+23.5pt)、4号艇のwin_rate_rank_2to6が有利(+22.0pt) / [候補2]3号艇のracer_avgfin_teが不利(-9.4pt)、3号艇のwin_rate_rank_2to6が不利(-9.1pt) / [除外]6号艇の直近平均着順が不利(-18.8pt)、6号艇の全国勝率が不利(-12.8pt)、天気影響ほぼなし
54,20,若松,9,19:10,0.7250870866676294,3,0.3111103099574185,2,0.3055594673618307,0.4471392922723902,0.21701443824259745,0.39965533907665174,0.33069647347796777,0.43289410631366865,1-3,1-2,0.22155722399310243,0.22558206827928778,0.15735436679013717,0.0623372073029845,0.05825622975617718,True,False,False,False,予選,2026-08-22,1号艇のdominance,0.3038,1号艇の年齢,-0.1423,1号艇の勝率順位,0.0857,1号艇のvs_max234_diff,0.0814,1号艇の級別順位,0.0658,3号艇のwin_rate_rank_2to6,0.0847,3号艇の当地勝率,-0.0601,3号艇のracer_avgfin_te,-0.0559,3号艇の全国勝率,-0.0487,3号艇のracer_2nd_te,-0.0405,2号艇の全国勝率,-0.0565,second_best_win_rate,0.0481,2号艇のwin_rate_rank_2to6,-0.0442,2号艇のracer_avgfin_te,-0.0433,2号艇の当地勝率,-0.0405,0.046,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+30.4pt)、1号艇の年齢が不利(-14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.5pt)、3号艇の当地勝率が不利(-6.0pt) / [候補2]2号艇の全国勝率が不利(-5.7pt)、second_best_win_rateが有利(+4.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+4.6pt
55,16,児島,9,15:06,0.6117614651461014,3,0.4802327611408052,4,0.1999252983867723,0.4160944910275201,0.17418256702296359,0.505975492504614,0.3291228031419758,0.4430587914706483,1-3,1-4,0.08693640887638873,0.29378789756665674,0.12230659346086334,0.10655818240487722,0.002172386967982973,True,False,False,False,一般,2026-08-22,1号艇の女子戦比率,-0.156,2号艇の平均ST,-0.0936,1号艇のvs_max234_diff,0.0874,2号艇のracer_avgfin_te,-0.0869,1号艇のsession_exh_rel_avg,-0.0645,3号艇のracer_avgfin_te,-0.0838,3号艇のwin_rate_rank_2to6,0.0595,3号艇のracer_2nd_te,-0.0563,2号艇の節間得点,0.052,win_rate_gap_top2_2to6,0.0515,4号艇のwin_rate_rank_2to6,-0.1174,4号艇のclass_rank_2to6,0.0743,3号艇の女子戦2連率,-0.0732,4号艇の全国勝率,-0.0695,2号艇のsession_exh_rel_delta,0.0652,0.0503,東 2.3m/s,[逃げ]1号艇の女子戦比率が不利(-15.6pt)、2号艇の平均STが不利(-9.4pt) / [2着]3号艇のracer_avgfin_teが不利(-8.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.7pt)、4号艇のclass_rank_2to6が有利(+7.4pt) / [除外]6号艇のracer_win_teが不利(-16.0pt)、6号艇の全国勝率が不利(-15.0pt)、天気+5.0pt
56,03,江戸川,12,16:25,0.837811524992293,2,0.3043734716671489,3,0.27002577639601777,0.4812383099742281,0.2656170673487268,0.30878218071443986,0.3278481796647737,0.42950147119629156,1-2,1-3,0.25500760246465254,0.22623070750957558,0.22253704025941742,0.07587235251593023,0.05816379727398818,True,False,False,False,記者選抜戦,2026-08-22,1号艇のdominance,0.3197,1号艇のracer_win_te,0.1966,1号艇のsession_exh_rel_avg,0.1368,場特性:in_escape_diff,-0.0961,race_no,0.0932,2号艇のsession_exh_rel_avg,0.0805,2号艇のモーター2連率,0.0768,2号艇のclass_rank_2to6,-0.0634,2号艇の全国勝率,0.0602,1号艇の一般戦勝率,-0.0567,3号艇のsession_exh_rel_avg,0.1058,3号艇のwin_rate_rank_2to6,-0.0985,3号艇の全国勝率,-0.0796,3号艇のcumulative_diff_rank_2to6,0.0596,3号艇の節間得点,0.048,0.129,北東 1.0m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、1号艇のracer_win_teが有利(+19.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.0pt)、2号艇のモーター2連率が有利(+7.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+12.9pt
57,19,下関,1,15:25,0.49137211533294967,2,0.5359565842149954,3,0.2556812819209001,0.3889887728608574,0.1342258443349987,0.6574120218008968,0.32633395709195706,0.4695157475428692,1-2,1-3,0.26335412051234447,0.12563465234851295,0.06595483706323953,0.033383995501886025,0.003044517457794692,True,False,False,False,予選,2026-08-22,1号艇のdominance,-0.1727,1号艇のsession_exh_rel_avg,-0.1692,1号艇のracer_win_te,-0.1287,場特性:in_escape_diff,0.0798,1号艇の全国勝率,-0.0774,2号艇のwin_rate_rank_2to6,0.2128,全艇平均勝率,0.0946,ST差分(6-5),0.0684,2号艇のsession_exh_rel_avg,-0.0627,2号艇の全国勝率,0.0409,3号艇のsession_exh_rel_avg,0.0891,3号艇の全国勝率,-0.0853,3号艇の当地勝率,-0.0611,3号艇のwin_rate_rank_2to6,0.0565,6号艇のsession_rank_diff_last,0.0431,-0.0506,東 4.5m/s,[逃げ]1号艇のdominanceが不利(-17.3pt)、1号艇のsession_exh_rel_avgが不利(-16.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、全艇平均勝率が有利(+9.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.9pt)、3号艇の全国勝率が不利(-8.5pt) / [除外]5号艇の直近平均着順が不利(-23.1pt)、ST差分(6-5)が不利(-10.5pt)、天気-5.1pt
58,03,江戸川,10,15:22,0.8033813968990562,2,0.3087636532409045,3,0.30327503909644604,0.49170049960625234,0.2843176872115328,0.32772100512581775,0.3239415209876866,0.44250665126212196,1-2,1-3,0.24805497505233365,0.2436455245539187,0.22841554071511014,0.04986898211593876,0.0333963714689261,True,False,False,False,予選特賞,2026-08-22,1号艇のdominance,0.3032,3号艇のsession_exh_rel_avg,-0.1606,場特性:in_escape_diff,-0.1338,1号艇のsession_exh_rel_avg,0.1014,レース時間帯,0.0846,2号艇のsession_exh_rel_avg,-0.1402,レース時間帯,-0.0688,ST差分(3-2),-0.0671,2号艇のwin_rate_rank_2to6,0.0608,3号艇の女子戦2連率,-0.0572,3号艇のcumulative_diff_rank_2to6,-0.0711,3号艇のwin_rate_rank_2to6,-0.0697,3号艇のsession_exh_rel_last,0.0518,3号艇の節間得点,-0.0495,場特性:1x_diff_course3,-0.0458,0.0757,北東 1.3m/s,[逃げ]1号艇のdominanceが有利(+30.3pt)、3号艇のsession_exh_rel_avgが不利(-16.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-14.0pt)、レース時間帯が不利(-6.9pt) / [候補2]3号艇のcumulative_diff_rank_2to6が不利(-7.1pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+7.6pt
59,21,芦屋,4,09:50,0.6214558770575604,3,0.3494913339701782,4,0.31035167617516435,0.4100633165901746,0.1753848266395724,0.48445818350577013,0.32376065616047556,0.4323817766648532,1-3,1-4,0.10899393126188366,0.21719344347645383,0.19286987311372075,0.09900863304167085,0.003389997321383105,False,False,True,False,サンライズＹ,2026-08-22,1号艇のracer_win_te,0.1263,1号艇の年齢,-0.1093,1号艇の級別順位,0.0754,1号艇の勝率順位,-0.0699,1号艇の節間得点,-0.058,3号艇のsession_exh_rel_avg,-0.1403,4号艇のsession_rank_diff_last,-0.0944,6号艇のモーター出走数,0.0742,3号艇の節間得点,0.057,3号艇のcumulative_diff_rank_2to6,0.0455,4号艇のsession_exh_rel_avg,-0.0892,4号艇の当地勝率,0.0743,4号艇のwin_rate_rank_2to6,0.069,4号艇のclass_rank_2to6,0.0593,2号艇の節間得点,0.0556,0.052,東 3.5m/s,[逃げ]1号艇のracer_win_teが有利(+12.6pt)、1号艇の年齢が不利(-10.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.0pt)、4号艇のsession_rank_diff_lastが不利(-9.4pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-8.9pt)、4号艇の当地勝率が有利(+7.4pt) / [除外]6号艇のvs_avg456_diffが不利(-10.4pt)、6号艇の直近平均着順が不利(-9.3pt)、天気+5.2pt
60,22,福岡,5,14:19,0.5022952960736347,2,0.5331829622850244,3,0.22851968330104533,0.38259965588472566,0.12952210355589314,0.6321805420301766,0.323133521184785,0.4574739217283609,1-2,1-3,0.2678152939023739,0.11478436198235178,0.0650583433536873,0.03706498894580719,0.017572306953816553,True,True,False,False,予選,2026-08-22,1号艇のdominance,-0.1156,1号艇のracer_win_te,-0.0987,1号艇の級別順位,-0.0869,1号艇の年齢,0.0794,1号艇のモーター2連率順位,0.0641,2号艇のwin_rate_rank_2to6,0.1859,2号艇のclass_rank_2to6,0.092,2号艇のracer_avgfin_te,0.085,2号艇の全国勝率,0.0636,場特性:1x_diff_course2,0.0403,3号艇のwin_rate_rank_2to6,-0.1357,6号艇のracer_2nd_te,-0.0942,3号艇のモーター2連率,0.0541,3号艇のcumulative_diff_rank_2to6,0.0534,1号艇の女子戦勝率,0.049,0.0519,北西 3.1m/s,[逃げ]1号艇のdominanceが不利(-11.6pt)、1号艇のracer_win_teが不利(-9.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のclass_rank_2to6が有利(+9.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、6号艇のracer_2nd_teが不利(-9.4pt)、天気+5.2pt
61,06,浜名湖,8,15:04,0.5298264034089085,4,0.5362647864528766,2,0.2093274116427763,0.3950344327267622,0.15206630453595651,0.5935258935596963,0.32294872110770223,0.4545818709766424,1-4,1-2,0.11090718964558825,0.08056874321196963,0.284127243081174,0.027670538436166372,0.02655268755369242,True,False,False,False,ブレイクタイ,2026-08-22,1号艇の年齢,-0.0982,1号艇のsession_exh_rel_avg,-0.0754,場特性:in_escape_diff,-0.0636,1号艇のモーター2連率順位,0.0521,4号艇のracer_win_te,-0.0442,4号艇のwin_rate_rank_2to6,0.2451,4号艇のclass_rank_2to6,0.2378,4号艇の全国勝率,0.0914,win_rate_gap_top2_2to6,0.06,4号艇の年齢,0.0559,2号艇のwin_rate_rank_2to6,-0.153,2号艇のsession_exh_rel_avg,-0.0728,2号艇の全国勝率,-0.0712,2号艇のsession_avg_finish,0.0543,2号艇のclass_rank_2to6,-0.0519,0.0013,南西 2.6m/s,[逃げ]1号艇の年齢が不利(-9.8pt)、1号艇のsession_exh_rel_avgが不利(-7.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.5pt)、4号艇のclass_rank_2to6が有利(+23.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが不利(-7.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気影響ほぼなし
62,07,蒲郡,11,20:03,0.5117661240826161,4,0.3845676477041846,2,0.3787156406327535,0.3906225300492287,0.1561378471055504,0.6071454412313877,0.31743337700185703,0.45557940340387637,1-4,1-2,0.19381383553608916,0.07990606083581164,0.19680869451313954,0.029317009135680073,0.011920529781327825,False,False,False,False,一般特選,2026-08-22,1号艇のdominance,-0.2368,4号艇の枠別勝率,-0.1125,1号艇の節間得点,0.1031,1号艇の級別順位,-0.0943,4号艇のracer_win_te,-0.0907,4号艇のwin_rate_rank_2to6,0.202,4号艇のracer_win_te,0.1602,4号艇の全国勝率,0.1402,4号艇のclass_rank_2to6,0.1077,4号艇のモーター2連率,-0.0845,2号艇のclass_rank_2to6,0.0875,2号艇のsession_exh_rel_avg,-0.0659,3号艇のracer_win_te,0.0608,2号艇の全国勝率,0.0598,2号艇のracer_avgfin_te,0.0465,0.1405,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、4号艇の枠別勝率が不利(-11.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.2pt)、4号艇のracer_win_teが有利(+16.0pt) / [候補2]2号艇のclass_rank_2to6が有利(+8.7pt)、2号艇のsession_exh_rel_avgが不利(-6.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、4号艇のracer_avgfin_teが不利(-6.1pt)、天気+14.1pt
63,03,江戸川,11,15:53,0.6546194814392977,4,0.3488131321594422,2,0.26129799425880507,0.39939062919625884,0.17624680548352786,0.4338643209347194,0.3149210421531827,0.409732736717797,1-4,1-2,0.17105075750282756,0.09206640992096289,0.22833987169343128,0.11537459241095978,0.047787847472468656,True,False,False,False,予選特選,2026-08-22,1号艇のsession_exh_rel_avg,-0.2279,場特性:in_escape_diff,-0.1668,1号艇のracer_win_te,0.104,1号艇のdominance,0.0944,6号艇のsession_avg_finish,-0.089,4号艇のsession_exh_rel_avg,0.0995,4号艇のwin_rate_rank_2to6,-0.0958,6号艇のsession_exh_rel_avg,0.0708,4号艇のclass_rank_2to6,-0.0654,1号艇vs5号艇の枠別勝率差,0.0551,2号艇のwin_rate_rank_2to6,0.1662,2号艇のsession_exh_rel_avg,-0.1257,3号艇の女子戦2連率,-0.0604,2号艇の全国勝率,0.0528,1号艇のsession_exh_rel_avg,-0.0525,-0.0336,北東 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-22.8pt)、場特性:in_escape_diffが不利(-16.7pt) / [2着]4号艇のsession_exh_rel_avgが有利(+10.0pt)、4号艇のwin_rate_rank_2to6が不利(-9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇のsession_exh_rel_avgが不利(-12.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.9pt)、天気-3.4pt
64,06,浜名湖,11,16:35,0.5851448560421693,3,0.4383567442349884,4,0.24180756025241887,0.3979946440343061,0.17650769294627078,0.5036566115411365,0.31369570432614496,0.4296932342863552,1-3,1-4,0.10328256857938103,0.2565021940004963,0.1414924500338098,0.07726939476504549,0.006598245121205714,True,False,False,False,予選特選,2026-08-22,1号艇のsession_exh_rel_avg,-0.1913,1号艇のsession_avg_finish,-0.0829,1号艇のdominance,0.0714,1号艇の級別順位,0.0699,風速区分,0.0698,3号艇のwin_rate_rank_2to6,0.2143,3号艇のclass_rank_2to6,0.0582,3号艇のsession_exh_rel_avg,0.0538,2号艇の直近1着率,0.0482,3号艇のcumulative_diff_rank_2to6,-0.0447,4号艇のclass_rank_2to6,0.0972,4号艇のwin_rate_rank_2to6,-0.0836,5号艇のrecent_4to6_rate,0.0689,1号艇vs4号艇のcumulative差,0.0449,4号艇のcumulative_diff_rank_2to6,0.0415,0.1203,南 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-19.1pt)、1号艇のsession_avg_finishが不利(-8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.4pt)、3号艇のclass_rank_2to6が有利(+5.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.7pt)、4号艇のwin_rate_rank_2to6が不利(-8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+12.0pt
65,07,蒲郡,1,15:17,0.49482990365103635,2,0.4921252728192747,3,0.24587313236645794,0.36518367973267457,0.12718690589838502,0.6108114992873477,0.3094477809609318,0.43887202559907645,1-2,1-3,0.2435183013334017,0.1216653783992729,0.05601777832352677,0.0629358843913713,0.010692558899232417,True,False,False,False,予選,2026-08-22,1号艇のracer_win_te,-0.1523,1号艇のsession_exh_rel_avg,-0.0828,1号艇のdominance,0.0756,1号艇の勝率順位,-0.0723,風速区分,0.0687,2号艇のclass_rank_2to6,0.0754,2号艇のsession_exh_rel_avg,0.0497,2号艇の当地勝率,-0.0495,2号艇の全国勝率,0.0423,1号艇のモーター出走数,0.0411,3号艇のsession_exh_rel_avg,0.1073,3号艇のwin_rate_rank_2to6,-0.0955,3号艇のracer_avgfin_te,-0.0927,3号艇のracer_2nd_te,-0.0577,3号艇の全国勝率,-0.0573,0.0408,東 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-15.2pt)、1号艇のsession_exh_rel_avgが不利(-8.3pt) / [2着]2号艇のclass_rank_2to6が有利(+7.5pt)、2号艇のsession_exh_rel_avgが有利(+5.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.7pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+4.1pt
66,02,戸田,9,14:48,0.4665790347600851,2,0.37006333422372156,3,0.36706991099294206,0.34393091804276005,0.10203267951005064,0.635100565706613,0.3018202862816547,0.43128181234191587,1-2,1-3,0.17266379328220277,0.17126712476055725,0.04760630911978454,0.04758203397233988,0.027459768410773598,True,True,False,False,戸田特賞,2026-08-22,場特性:in_escape_diff,-0.1747,4号艇のモーター2連率,-0.1409,1号艇の節間得点,0.0983,場特性:1x_diff_course2,-0.0763,1号艇のdominance,0.0587,2号艇のsession_exh_rel_avg,0.072,2号艇のclass_rank_2to6,-0.0605,2号艇のwin_rate_rank_2to6,0.0587,2号艇のモーター2連率,-0.0448,場×風向,-0.0409,3号艇のwin_rate_rank_2to6,0.1788,3号艇のsession_exh_rel_avg,-0.1304,3号艇のclass_rank_2to6,0.0514,3号艇の節間得点,0.0406,6号艇のsession_exh_rel_last,-0.0315,-0.0254,東 1.5m/s,[逃げ]場特性:in_escape_diffが不利(-17.5pt)、4号艇のモーター2連率が不利(-14.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.2pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇のsession_exh_rel_avgが不利(-13.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-2.5pt
67,08,常滑,2,10:58,0.5041188722113238,2,0.42679391971427405,3,0.314396439892484,0.3736480481788644,0.1651650813037721,0.576025278302986,0.2995917158711149,0.4343612172161009,1-2,1-3,0.2151548694730101,0.15849317870585428,0.035363449980834294,0.0832628345155492,0.011844532493616604,False,False,True,False,予選,2026-08-22,1号艇のdominance,-0.1653,1号艇の級別順位,-0.0852,1号艇の全国勝率,-0.0839,場特性:in_escape_diff,0.0823,1号艇の年齢,0.0773,2号艇のwin_rate_rank_2to6,0.1752,2号艇のclass_rank_2to6,0.0678,2号艇の一般戦勝率,-0.0616,2号艇の全国勝率,0.0614,2号艇の当地2連率,0.0436,3号艇のwin_rate_rank_2to6,-0.0538,3号艇の枠別平均ST,-0.0411,3号艇のcumulative_diff_rank_2to6,0.0391,3号艇のracer_avgfin_te,0.0357,3号艇の全国勝率,0.0331,0.0498,西 1.1m/s,[逃げ]1号艇のdominanceが不利(-16.5pt)、1号艇の級別順位が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.4pt)、3号艇の枠別平均STが不利(-4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇の女子戦2連率が不利(-6.0pt)、天気+5.0pt
