rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
50,03,江戸川,12,16:25,0.5972405193576329,2,0.48200061414077966,3,0.2920396580310144,0.4622882141556058,0.16696269333265013,0.6070775788391439,0.3696663517579727,0.5057250235606672,1-2,1-3,0.28787029712013723,0.17441791703546855,0.09971688567934116,0.017357849152684686,0.01787757370734264,True,False,False,False,準優勝戦,2026-09-09,1号艇の年齢,-0.2145,1号艇の節間得点,0.1266,場特性:in_escape_diff,-0.1214,2号艇のsession_exh_rel_avg,-0.1115,1号艇のsession_exh_rel_avg,0.1114,2号艇のwin_rate_rank_2to6,0.1726,2号艇のsession_exh_rel_avg,0.1449,2号艇のclass_rank_2to6,0.0921,2号艇の当地勝率,0.0898,2号艇の全国勝率,0.0573,3号艇のsession_exh_rel_avg,0.1112,3号艇の節間得点,0.08,3号艇のwin_rate_rank_2to6,0.0671,6号艇のsession_rank_diff_delta,-0.059,3号艇のcumulative_diff_rank_2to6,0.0457,0.0887,北 2.8m/s,[逃げ]1号艇の年齢が不利(-21.5pt)、1号艇の節間得点が有利(+12.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.3pt)、2号艇のsession_exh_rel_avgが有利(+14.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.1pt)、3号艇の節間得点が有利(+8.0pt) / [除外]2号艇のracer_avgfin_teが不利(-5.4pt)、2号艇のracer_2nd_teが不利(-5.0pt)、天気+8.9pt
51,01,桐生,8,18:23,0.8068614525769529,2,0.3360754999615295,3,0.23955395331999393,0.46445321682080726,0.18044408139291168,0.3951853718886118,0.3638838159497512,0.44367286334114864,1-2,1-3,0.27116636607448535,0.19328685074632188,0.10827728325584239,0.14559337362159863,0.08853758789608401,True,False,False,False,ドラドキ５,2026-09-09,1号艇のdominance,0.1624,風速区分,0.1012,1号艇のracer_win_te,0.0981,1号艇のvs_max234_diff,0.0923,場特性:in_escape_diff,-0.088,2号艇のsession_exh_rel_avg,0.0897,3号艇のモーター出走数,0.0824,2号艇のclass_rank_2to6,-0.0675,ST差分(3-2),-0.0427,2号艇のモーター2連率,-0.0359,4号艇のモーター出走数,-0.1422,3号艇のwin_rate_rank_2to6,-0.0963,6号艇のモーター出走数,0.0708,3号艇の全国勝率,-0.057,3号艇のcumulative_diff_rank_2to6,0.0425,0.057,西 0.3m/s,[逃げ]1号艇のdominanceが有利(+16.2pt)、風速区分が有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.0pt)、3号艇のモーター出走数が有利(+8.2pt) / [候補2]4号艇のモーター出走数が不利(-14.2pt)、3号艇のwin_rate_rank_2to6が不利(-9.6pt)、天気+5.7pt
52,24,大村,6,17:46,0.6178907618592426,3,0.36623086643060493,2,0.3393532273340403,0.43597389325199987,0.1482062116153522,0.557377882149293,0.35843704635351004,0.4723950899211877,1-3,1-2,0.20968322417682292,0.226290669075177,0.0915752490072821,0.054554716589934875,0.0357869156700493,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1732,1号艇のdominance,-0.1646,1号艇のsession_exh_rel_avg,-0.1286,風速区分,-0.1141,3号艇の女子戦2連率,0.1016,3号艇の全国勝率,0.1393,6号艇の直近1着率,-0.1278,3号艇の女子戦勝率,0.1023,6号艇のracer_2nd_te,-0.0846,6号艇のsession_exh_rel_last,0.0469,2号艇の当地勝率,0.0736,2号艇の全国勝率,0.0688,2号艇のsession_exh_rel_avg,0.0635,2号艇のclass_rank_2to6,-0.0525,1号艇の年齢,0.052,-0.0799,北東 6.3m/s,[逃げ]場特性:in_escape_diffが有利(+17.3pt)、1号艇のdominanceが不利(-16.5pt) / [2着]3号艇の全国勝率が有利(+13.9pt)、6号艇の直近1着率が不利(-12.8pt) / [候補2]2号艇の当地勝率が有利(+7.4pt)、2号艇の全国勝率が有利(+6.9pt) / [除外]3号艇の全国勝率が不利(-6.6pt)、天気-8.0pt
53,16,児島,1,10:53,0.8158730110051395,4,0.3063334661887488,2,0.30051533353669024,0.4951115574568488,0.23568727526121164,0.3711615244642274,0.3550817647440414,0.45792654755906237,1-4,1-2,0.24518235002579325,0.19229088692296187,0.2499292074310556,0.07446918277227947,0.054001386892413114,False,False,True,False,朝得ガァ～コ,2026-09-09,1号艇のdominance,0.3326,1号艇のsession_exh_rel_avg,0.1322,1号艇の勝率順位,0.0824,1号艇vs3号艇のplace_rate差,0.0821,1号艇のvs_max234_diff,0.0737,4号艇のwin_rate_rank_2to6,0.1009,4号艇のclass_rank_2to6,-0.0908,4号艇の節間得点,-0.0863,4号艇の一般戦勝率,-0.0754,4号艇のsession_exh_rel_avg,0.0631,2号艇のwin_rate_rank_2to6,-0.1297,2号艇の全国勝率,-0.0865,2号艇のsession_exh_rel_avg,-0.0596,3号艇の年齢,0.0529,second_best_win_rate,0.0504,-0.0043,北 4.9m/s,[逃げ]1号艇のdominanceが有利(+33.3pt)、1号艇のsession_exh_rel_avgが有利(+13.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.1pt)、4号艇のclass_rank_2to6が不利(-9.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が不利(-8.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.3pt)、5号艇のsession_exh_rel_avgが不利(-6.0pt)、天気-0.4pt
54,17,宮島,2,11:11,0.5266222443305564,2,0.5753645425541634,3,0.20169990160411477,0.4092194215721087,0.11749075729342043,0.6595736868648577,0.35152402188448967,0.4843257011599334,1-2,1-3,0.3029997667080974,0.1062196548640113,0.040782757819099506,0.061873246293957754,0.014746831397225251,True,True,False,False,予選,2026-09-09,1号艇の直近1着率,-0.1008,1号艇の年齢,-0.0848,1号艇の級別順位,0.0723,1号艇の勝率順位,-0.0668,1号艇のdominance,0.0648,2号艇のwin_rate_rank_2to6,0.0756,second_best_win_rate,0.0605,3号艇のracer_win_te,0.0496,1号艇vs6号艇の直近複勝率差,-0.0482,3号艇のracer_2nd_te,0.0418,3号艇のwin_rate_rank_2to6,-0.0844,1号艇のrecent_4to6_rate,-0.0772,3号艇のracer_avgfin_te,-0.0738,3号艇の当地勝率,-0.0698,1号艇vs3号艇の直近複勝率差,0.0548,0.0618,北 3.8m/s,[逃げ]1号艇の直近1着率が不利(-10.1pt)、1号艇の年齢が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.6pt)、second_best_win_rateが有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.4pt)、1号艇のrecent_4to6_rateが不利(-7.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+6.2pt
55,17,宮島,11,15:52,0.6661767914657761,2,0.37201807313388136,3,0.2870983748358176,0.4390880805107732,0.17000088498019056,0.48911556298950837,0.34951364578547167,0.4540963252543937,1-2,1-3,0.24782980632760954,0.1912582741831637,0.1132506441024458,0.07552631254849464,0.03831174934065858,True,False,False,False,予選特選,2026-09-09,1号艇の勝率順位,-0.0835,1号艇のdominance,0.0806,1号艇の級別順位,0.0803,1号艇のracer_win_te,0.0647,1号艇の節間得点,-0.0606,2号艇のwin_rate_rank_2to6,0.1705,2号艇のsession_exh_rel_avg,-0.0601,2号艇の全国勝率,0.0486,2号艇の当地勝率,-0.0362,1号艇の女子戦2連率,0.0307,3号艇のwin_rate_rank_2to6,-0.1237,3号艇のcumulative_diff_rank_2to6,0.0452,場特性:1x_diff_course3,0.0443,3号艇の当地勝率,0.0315,3号艇の全国2連率,0.0257,0.0855,北 3.1m/s,[逃げ]1号艇の勝率順位が不利(-8.3pt)、1号艇のdominanceが有利(+8.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.5pt)、天気+8.6pt
56,04,平和島,10,15:29,0.601841635922683,2,0.4988902517194236,4,0.2071607897883863,0.4249309138659744,0.15122400371804626,0.5548270377897636,0.34781920894791735,0.4638997510431112,1-2,1-4,0.300252925240697,0.09101290178844686,0.12467798862527747,0.053954678656262384,0.03194312815979049,True,False,False,False,準優勝戦,2026-09-09,1号艇の女子戦比率,-0.2402,1号艇のdominance,0.2003,1号艇vs4号艇の枠別平均ST差,-0.1057,場特性:in_escape_diff,-0.1029,1号艇のracer_win_te,0.0903,2号艇のsession_exh_rel_avg,-0.1132,3号艇の女子戦比率,0.1015,2号艇の当地勝率,0.0958,2号艇のclass_rank_2to6,-0.0688,2号艇の全国勝率,0.0591,4号艇のsession_exh_rel_avg,-0.1317,4号艇のwin_rate_rank_2to6,-0.0793,4号艇のclass_rank_2to6,0.0775,5号艇の体重,0.0657,2号艇の節間得点,-0.0538,-0.037,北東 5.0m/s,[逃げ]1号艇の女子戦比率が不利(-24.0pt)、1号艇のdominanceが有利(+20.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.3pt)、3号艇の女子戦比率が有利(+10.1pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-13.2pt)、4号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]3号艇の女子戦比率が不利(-6.5pt)、天気-3.7pt
57,24,大村,5,17:19,0.704919206951212,2,0.34471453157164705,3,0.3197957770761956,0.4684260797829424,0.21838624464038767,0.44612406400745497,0.3456687048364439,0.4617354750502961,1-2,1-3,0.24299589422004397,0.2254301855628984,0.15394465838095545,0.05697472004145295,0.0255737343027035,True,False,False,False,予選,2026-09-09,1号艇のracer_win_te,0.2124,場特性:in_escape_diff,0.1578,3号艇のracer_win_te,-0.1145,3号艇の直近平均着順,0.1117,風速区分,-0.095,2号艇のsession_exh_rel_avg,-0.1,2号艇の当地勝率,0.0864,1号艇の年齢,0.0696,2号艇の全国勝率,0.0638,2号艇のclass_rank_2to6,-0.061,3号艇の全国勝率,0.1779,3号艇のsession_exh_rel_avg,-0.1428,3号艇のwin_rate_rank_2to6,0.1406,3号艇の当地勝率,0.0769,3号艇のracer_avgfin_te,0.0551,-0.0464,北東 6.3m/s,[逃げ]1号艇のracer_win_teが有利(+21.2pt)、場特性:in_escape_diffが有利(+15.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇の当地勝率が有利(+8.6pt) / [候補2]3号艇の全国勝率が有利(+17.8pt)、3号艇のsession_exh_rel_avgが不利(-14.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、3号艇の全国勝率が不利(-5.8pt)、天気-4.6pt
58,05,多摩川,10,15:37,0.6707709525360465,2,0.39328460843265944,4,0.2701847548035144,0.44503597675641254,0.19751244442453936,0.46595691881163454,0.33955580440518673,0.45131225937297914,1-2,1-4,0.263803891416141,0.1324856104843712,0.1812320853402715,0.06561279586010678,0.027636571933972547,True,False,False,False,予選特賞,2026-09-09,1号艇のdominance,0.1222,1号艇の級別順位,0.0758,レース時間帯,0.0533,1号艇のsession_exh_count,-0.0528,1号艇のlocal_win_rate順位,0.0518,2号艇のwin_rate_rank_2to6,0.1688,2号艇のsession_exh_rel_avg,-0.0517,2号艇の全国勝率,0.0471,レース時間帯,-0.0319,3号艇の年齢,-0.0313,4号艇のwin_rate_rank_2to6,0.0823,4号艇のcumulative_diff_rank_2to6,0.0585,4号艇のsession_exh_rel_avg,0.0518,4号艇のclass_rank_2to6,0.0449,2号艇の女子戦勝率,0.0403,0.0362,北 3.3m/s,[逃げ]1号艇のdominanceが有利(+12.2pt)、1号艇の級別順位が有利(+7.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.2pt)、4号艇のcumulative_diff_rank_2to6が有利(+5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.6pt
59,03,江戸川,8,14:24,0.5027842050030367,2,0.4283510131842449,3,0.34945428572166226,0.3910682188575559,0.13202721591857036,0.6457780829873369,0.3291102410535592,0.46748117809649015,1-2,1-3,0.21536812362608584,0.17570009523146998,0.0441770011753312,0.06638119879438267,0.0011577961261704593,True,True,False,False,一般,2026-09-09,1号艇のsession_exh_rel_avg,0.1692,場特性:in_escape_diff,-0.1016,1号艇vs3号艇のcumulative差,-0.0734,1号艇の級別順位,-0.0728,1号艇の年齢,0.071,2号艇のsession_exh_rel_avg,0.0903,2号艇の全国勝率,0.045,2号艇のracer_avgfin_te,-0.0423,6号艇のsession_exh_rel_last,-0.0369,2号艇のモーター2連率,0.0348,3号艇の節間得点,0.0727,3号艇のwin_rate_rank_2to6,0.0461,3号艇のcumulative_diff_rank_2to6,0.0418,5号艇の一般戦2連率,-0.0352,3号艇のclass_rank_2to6,0.0315,-0.0026,北東 3.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.9pt)、場特性:in_escape_diffが不利(-10.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.0pt)、2号艇の全国勝率が有利(+4.5pt) / [候補2]3号艇の節間得点が有利(+7.3pt)、3号艇のwin_rate_rank_2to6が有利(+4.6pt) / [除外]6号艇のracer_win_teが不利(-16.5pt)、6号艇の全国勝率が不利(-12.8pt)、天気影響ほぼなし
60,24,大村,7,18:13,0.613028211412542,2,0.4278071177190408,3,0.25812311594688314,0.42049458429800834,0.18403514333518212,0.5018950903307418,0.3276316469864662,0.44491473610782833,1-2,1-3,0.2622578322048584,0.15823675209314997,0.1128187347558175,0.058034817317415055,0.021680083034279336,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1835,1号艇のdominance,-0.1254,3号艇のracer_win_te,-0.1131,1号艇のracer_win_te,0.1058,1号艇のvs_max234_frame_diff,0.1016,2号艇の当地勝率,0.2389,2号艇のwin_rate_rank_2to6,0.2169,2号艇のsession_exh_rel_avg,-0.1097,2号艇のモーター2連率,0.0747,2号艇のclass_rank_2to6,-0.072,3号艇のwin_rate_rank_2to6,-0.133,3号艇のsession_exh_rel_avg,0.1097,2号艇の全国勝率,-0.0722,場特性:1x_diff_course3,0.048,3号艇のracer_win_te,0.0473,-0.0761,北東 6.2m/s,[逃げ]場特性:in_escape_diffが有利(+18.3pt)、1号艇のdominanceが不利(-12.5pt) / [2着]2号艇の当地勝率が有利(+23.9pt)、2号艇のwin_rate_rank_2to6が有利(+21.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.3pt)、3号艇のsession_exh_rel_avgが有利(+11.0pt) / [除外]2号艇のracer_2nd_teが不利(-7.2pt)、6号艇のsession_exh_rel_avgが不利(-6.3pt)、天気-7.6pt
61,21,芦屋,9,12:24,0.6978540275664551,4,0.34840591405455035,2,0.2795290081587014,0.4382069145161464,0.21641366577494786,0.4115212564383039,0.32440615683010426,0.4302012170927937,1-4,1-2,0.19507044416520627,0.15102514828146807,0.24313647035094016,0.036425007322650756,0.07219694704735449,True,True,False,False,予選特賞,2026-09-09,1号艇のdominance,0.1682,1号艇のモーター2連率,0.0979,風速区分,-0.0859,1号艇のモーター2連率順位,0.068,ST差分(4-3),-0.0671,4号艇のwin_rate_rank_2to6,0.1807,4号艇のclass_rank_2to6,0.097,1号艇のモーター出走数,0.0714,4号艇のsession_exh_rel_avg,0.0501,場特性:1x_diff_course4,0.0494,2号艇の当地勝率,0.0698,ST差分(3-2),-0.0653,2号艇のclass_rank_2to6,-0.0456,2号艇のモーター2連率,-0.043,2号艇の直近平均着順,-0.0406,-0.0559,北東 6.1m/s,[逃げ]1号艇のdominanceが有利(+16.8pt)、1号艇のモーター2連率が有利(+9.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.1pt)、4号艇のclass_rank_2to6が有利(+9.7pt) / [候補2]2号艇の当地勝率が有利(+7.0pt)、ST差分(3-2)が不利(-6.5pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-5.6pt
62,20,若松,10,19:36,0.7089018821777304,3,0.36523493871832924,4,0.2497971263747878,0.4359973885441671,0.2136419019483047,0.40139016314481235,0.32422061494448323,0.4256152209243606,1-3,1-4,0.15145114640318333,0.25891573549449165,0.17708165304967546,0.09931478894834803,0.022138550359436113,True,False,False,False,予選特賞,2026-09-09,1号艇のdominance,0.1246,ST差分(4-3),-0.0883,1号艇の級別順位,0.0781,1号艇のracer_win_te,0.0616,3号艇の女子戦2連率,0.0546,3号艇のwin_rate_rank_2to6,0.0795,場特性:1x_diff_course3,0.0428,3号艇のclass_rank_2to6,0.0396,3号艇の枠別平均ST,-0.039,6号艇の体重,-0.0359,4号艇のwin_rate_rank_2to6,0.1881,4号艇のclass_rank_2to6,0.0999,4号艇のsession_exh_rel_avg,0.0494,4号艇のcumulative_diff_rank_2to6,0.0422,3号艇の女子戦2連率,-0.04,0.0663,北東 4.7m/s,[逃げ]1号艇のdominanceが有利(+12.5pt)、ST差分(4-3)が不利(-8.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.9pt)、場特性:1x_diff_course3が有利(+4.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+6.6pt
63,20,若松,9,19:04,0.7161917508938588,3,0.33198508336090643,4,0.2602690369587552,0.4241675154058406,0.2023156786177812,0.3899384417018804,0.32118862893349964,0.4138987932946525,1-3,1-4,0.14489682010254795,0.23776497812289124,0.18640253728294934,0.143409699122585,0.003717710760089514,True,False,False,False,予選,2026-09-09,1号艇のdominance,0.1849,5号艇の枠別出走数,-0.1176,1号艇のracer_win_te,0.1167,1号艇の勝率順位,0.1023,1号艇の年齢,-0.0797,3号艇のwin_rate_rank_2to6,-0.1057,6号艇のracer_2nd_te,-0.0648,3号艇のcumulative_diff_rank_2to6,0.0541,5号艇の直近平均着順,0.0519,3号艇の全国勝率,-0.0393,4号艇のwin_rate_rank_2to6,0.0967,1号艇vs5号艇の勝率差,0.0941,4号艇のsession_exh_rel_avg,0.0729,4号艇のclass_rank_2to6,-0.068,4号艇のcumulative_diff_rank_2to6,0.0542,0.0265,北東 4.6m/s,[逃げ]1号艇のdominanceが有利(+18.5pt)、5号艇の枠別出走数が不利(-11.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.6pt)、6号艇のracer_2nd_teが不利(-6.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.7pt)、1号艇vs5号艇の勝率差が有利(+9.4pt) / [除外]5号艇の直近平均着順が不利(-41.8pt)、1号艇vs5号艇の勝率差が不利(-12.9pt)、天気+2.6pt
64,13,尼崎,7,13:27,0.5941770182122261,2,0.3584069909010059,3,0.33794984028612285,0.4137592255664827,0.19102138778781239,0.5053354433993164,0.3189149917932187,0.44123209091633275,1-2,1-3,0.21295719715997616,0.20080202840650652,0.05514881759638255,0.11350051861052371,0.011768444818057265,True,True,False,False,予選,2026-09-09,1号艇のsession_exh_rel_avg,0.1177,5号艇の節間得点,-0.0987,1号艇の級別順位,-0.0967,1号艇の勝率順位,-0.069,1号艇のモーター2連率順位,-0.0565,2号艇のモーター2連率,0.0628,2号艇の全国勝率,0.0619,2号艇のclass_rank_2to6,-0.0606,2号艇のsession_exh_rel_avg,0.0589,2号艇の当地勝率,0.0327,3号艇のsession_exh_rel_avg,0.1082,3号艇の節間得点,-0.0787,3号艇のcumulative_diff_rank_2to6,-0.0567,場特性:1x_diff_course3,-0.0451,3号艇のclass_rank_2to6,0.0447,0.0784,北 3.5m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.8pt)、5号艇の節間得点が不利(-9.9pt) / [2着]2号艇のモーター2連率が有利(+6.3pt)、2号艇の全国勝率が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.8pt)、3号艇の節間得点が不利(-7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+7.8pt
65,20,若松,5,17:10,0.5504480669191536,2,0.4216375842725704,4,0.33000958127154145,0.41374272927901745,0.19155656966605908,0.5600905958780529,0.3186365637450636,0.4576470892587281,1-2,1-4,0.2320895932032981,0.1054419434783464,0.1816531360757193,0.030223583295346693,0.0010398038816589218,True,False,False,False,戦隊,2026-09-09,ST差分(6-5),0.1111,6号艇の枠別出走数,-0.0972,1号艇の勝率順位,-0.0771,1号艇のsession_exh_count,-0.0675,4号艇のracer_win_te,-0.0659,2号艇の当地勝率,0.0951,2号艇のwin_rate_rank_2to6,0.0847,2号艇のclass_rank_2to6,0.0783,ST差分(6-5),-0.0732,6号艇の直近平均着順,-0.0436,4号艇のwin_rate_rank_2to6,0.217,4号艇のclass_rank_2to6,0.2005,4号艇のracer_avgfin_te,0.0652,4号艇の全国勝率,0.0473,4号艇のcumulative_diff_rank_2to6,0.044,0.0206,北東 5.0m/s,[逃げ]ST差分(6-5)が有利(+11.1pt)、6号艇の枠別出走数が不利(-9.7pt) / [2着]2号艇の当地勝率が有利(+9.5pt)、2号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇のclass_rank_2to6が有利(+20.0pt) / [除外]6号艇の直近平均着順が不利(-21.0pt)、6号艇の全国勝率が不利(-15.1pt)、天気+2.1pt
66,24,大村,9,19:14,0.6733230010786714,3,0.33670972914712305,2,0.31795092797846336,0.4407980783439349,0.2335544606838347,0.42110619644175173,0.3172576493942288,0.4348905137732799,1-3,1-2,0.21408367302220746,0.22671440532172749,0.15725759038295015,0.06510301627696558,0.010164319837306169,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1711,1号艇の年齢,-0.1416,1号艇の級別順位,0.0797,1号艇のsession_exh_rel_avg,-0.0772,1号艇のracer_win_te,0.0772,3号艇のwin_rate_rank_2to6,-0.1149,3号艇の当地勝率,0.1057,4号艇の全国2連率,-0.0936,3号艇のsession_exh_rel_avg,0.0802,4号艇の直近複勝率,0.0492,2号艇のwin_rate_rank_2to6,0.1523,2号艇のracer_avgfin_te,0.0701,2号艇のclass_rank_2to6,-0.0552,5号艇の当地2連率,-0.0527,2号艇のsession_exh_rel_avg,-0.048,0.0023,北東 5.6m/s,[逃げ]場特性:in_escape_diffが有利(+17.1pt)、1号艇の年齢が不利(-14.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の当地勝率が有利(+10.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のracer_avgfin_teが有利(+7.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気影響ほぼなし
67,17,宮島,12,16:34,0.6590710427193358,3,0.31261386535762137,2,0.30720750897040905,0.4085063194781068,0.1868988322725721,0.4329225420554583,0.31688709457439745,0.4158311862513122,1-3,1-2,0.2024715732683372,0.20603474620976955,0.0975933999126358,0.12317960826891033,0.029791723652991285,True,False,False,False,モンタドリー,2026-09-09,1号艇のdominance,0.1288,1号艇の年齢,-0.1216,race_no,0.0926,1号艇の級別順位,0.0876,1号艇のracer_win_te,0.0654,3号艇のwin_rate_rank_2to6,-0.0651,風向(度),0.0451,3号艇のcumulative_diff_rank_2to6,0.0442,場特性:1x_diff_course3,0.0418,3号艇の一般戦2連率,0.0415,2号艇のwin_rate_rank_2to6,-0.1402,2号艇の当地勝率,0.0755,2号艇のsession_exh_rel_avg,-0.0738,2号艇の全国勝率,0.0644,1号艇の年齢,0.0578,0.1455,北 3.0m/s,[逃げ]1号艇のdominanceが有利(+12.9pt)、1号艇の年齢が不利(-12.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.5pt)、風向(度)が有利(+4.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の当地勝率が有利(+7.5pt) / [除外]std_234_全国勝率が不利(-5.2pt)、天気+14.5pt
68,24,大村,3,16:15,0.6755991532661305,2,0.3978923180198133,4,0.2408508767806162,0.43153436156167324,0.2218633375491101,0.4168798572513194,0.3166443770938366,0.42713801026856707,1-2,1-4,0.2688157131452838,0.14989068298897648,0.16271864841638944,0.06745512152223451,0.0267189871932463,True,False,False,False,予選,2026-09-09,場特性:in_escape_diff,0.1975,風速区分,-0.0847,1号艇の節間得点,-0.0657,1号艇の勝率順位,-0.0653,1号艇のracer_win_te,0.0644,2号艇のwin_rate_rank_2to6,0.1509,2号艇のsession_exh_rel_avg,-0.0902,2号艇の当地勝率,0.081,2号艇のclass_rank_2to6,-0.0588,2号艇の全国勝率,0.0573,4号艇の全国勝率,0.1464,4号艇の当地勝率,0.1187,4号艇のsession_exh_rel_avg,-0.1056,4号艇のclass_rank_2to6,-0.094,4号艇のwin_rate_rank_2to6,-0.0875,-0.0422,北東 6.5m/s,[逃げ]場特性:in_escape_diffが有利(+19.8pt)、風速区分が不利(-8.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [候補2]4号艇の全国勝率が有利(+14.6pt)、4号艇の当地勝率が有利(+11.9pt) / [除外]4号艇の当地2連率が不利(-13.2pt)、天気-4.2pt
69,17,宮島,5,12:42,0.7400799960260294,4,0.31442383770920657,3,0.2701442580448944,0.43262715398263857,0.22637337470490837,0.3581947210491926,0.3151048313794027,0.4102974241026048,1-4,1-3,0.16753440625200744,0.19992836142032008,0.23269879256231848,0.10960449742291233,0.030313949396522325,True,True,False,False,ランチ特賞,2026-09-09,1号艇のdominance,0.1711,1号艇のracer_win_te,0.1297,1号艇の勝率順位,0.0895,1号艇の級別順位,0.0779,1号艇のlocal_win_rate順位,0.0552,4号艇のwin_rate_rank_2to6,0.1845,4号艇のclass_rank_2to6,0.114,4号艇のsession_exh_rel_avg,0.0646,4号艇のcumulative_diff_rank_2to6,0.063,4号艇の全国勝率,0.0466,3号艇のwin_rate_rank_2to6,-0.0961,5号艇の一般戦2連率,-0.0488,3号艇のcumulative_diff_rank_2to6,0.0462,3号艇のracer_2nd_te,-0.0458,場特性:1x_diff_course3,0.0412,0.0402,北東 3.5m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇のracer_win_teが有利(+13.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+18.4pt)、4号艇のclass_rank_2to6が有利(+11.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.6pt)、5号艇の一般戦2連率が不利(-4.9pt)、天気+4.0pt
