rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
120,12,住之江,9,18:54,0.30713986730482856,4,0.3772501220279687,2,0.33884863427774276,0.219942476988889,0.1723970771679862,0.5437016791377254,0.1744415487753232,0.3170702376335399,1-4,1-2,0.1040739245684883,0.030142427210614716,0.11586855242040069,0.05295001540511557,0.004104945697885262,True,False,False,False,予選,2026-09-21,1号艇のdominance,-0.3441,1号艇のracer_win_te,-0.1809,1号艇のsession_exh_rel_avg,0.1313,1号艇の級別順位,-0.0928,4号艇のsession_exh_rel_avg,-0.0858,4号艇のclass_rank_2to6,0.1172,4号艇のwin_rate_rank_2to6,0.115,5号艇の一般戦2連率,-0.1021,4号艇の節間得点,0.0964,4号艇のcumulative_diff_rank_2to6,0.061,2号艇のsession_exh_rel_avg,0.1028,6号艇のsession_rank_diff_delta,-0.0852,3号艇のracer_win_te,0.0833,2号艇の全国勝率,0.0599,2号艇のモーター2連率,-0.0352,0.0324,北西 2.8m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]4号艇のclass_rank_2to6が有利(+11.7pt)、4号艇のwin_rate_rank_2to6が有利(+11.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.3pt)、6号艇のsession_rank_diff_deltaが不利(-8.5pt) / [除外]6号艇のvs_avg456_diffが不利(-6.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+3.2pt
121,18,徳山,8,12:11,0.3599267172347707,4,0.35703659560661005,2,0.2564318724874282,0.2208036918481309,0.18622378823816615,0.42724467985587217,0.17146101190461296,0.28273598825045326,1-4,1-2,0.09229668205876536,0.06616779747739564,0.12850700978936552,0.06702691677158625,0.005928306779955587,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.1876,場特性:in_escape_diff,0.1349,4号艇の枠別出走数,-0.1155,1号艇の全国勝率,-0.0821,1号艇vs4号艇の枠別平均ST差,-0.0817,4号艇のclass_rank_2to6,0.194,4号艇のwin_rate_rank_2to6,0.183,4号艇の全国勝率,0.0921,4号艇のモーター2連率,0.0605,4号艇のcumulative_diff_rank_2to6,0.0501,2号艇のwin_rate_rank_2to6,-0.1315,3号艇のracer_win_te,0.0756,3号艇のracer_2nd_te,0.0662,場特性:1x_diff_course2,0.0452,2号艇のsession_exh_rel_avg,0.0416,-0.0072,北 3.3m/s,[逃げ]1号艇のdominanceが不利(-18.8pt)、場特性:in_escape_diffが有利(+13.5pt) / [2着]4号艇のclass_rank_2to6が有利(+19.4pt)、4号艇のwin_rate_rank_2to6が有利(+18.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇のracer_win_teが有利(+7.6pt) / [除外]4号艇の女子戦2連率が不利(-15.0pt)、天気-0.7pt
122,10,三国,9,12:25,0.3215422804867927,3,0.4274045521491575,4,0.22110529961293057,0.20852333665373365,0.150668648158455,0.4978412036036331,0.1708218215620035,0.2953186967387035,1-3,1-4,0.04844634072673181,0.1374286343884764,0.07109470226525726,0.03780054459501301,0.02677205851131418,True,True,False,False,予選特賞,2026-09-21,1号艇のdominance,-0.3658,風速区分,-0.2059,1号艇のsession_exh_rel_avg,0.1687,1号艇のracer_win_te,-0.1368,1号艇の級別順位,-0.0893,3号艇のsession_exh_rel_avg,0.1335,風向(度),0.1065,6号艇のracer_2nd_te,-0.0619,5号艇のsession_rank_diff_last,0.0466,3号艇のwin_rate_rank_2to6,0.0457,5号艇の年齢,0.0753,4号艇のwin_rate_rank_2to6,-0.0611,3号艇の女子戦2連率,-0.0594,4号艇のclass_rank_2to6,0.0529,4号艇のsession_exh_rel_avg,0.0502,-0.1391,北 15.2m/s,[逃げ]1号艇のdominanceが不利(-36.6pt)、風速区分が不利(-20.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+13.3pt)、風向(度)が有利(+10.6pt) / [候補2]5号艇の年齢が有利(+7.5pt)、4号艇のwin_rate_rank_2to6が不利(-6.1pt) / [除外]win_rate_range_1to6が不利(-5.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-13.9pt
123,13,尼崎,2,11:00,0.28342722504258644,4,0.4581500339540194,2,0.2643672976201682,0.2047810823332463,0.15545075057732816,0.5670665809968594,0.16658103478995737,0.3134667319323302,1-4,1-2,0.07492888955649184,0.04405897486691936,0.12985219277675447,0.02690364522642298,0.007683527367316922,True,True,False,False,一般,2026-09-21,1号艇のracer_win_te,-0.3253,4号艇のsession_exh_rel_avg,-0.2085,1号艇の年齢,-0.1907,1号艇のsession_exh_rel_avg,0.1327,1号艇のdominance,-0.0995,4号艇のwin_rate_rank_2to6,0.1942,4号艇のsession_exh_rel_avg,0.1503,1号艇の平均ST,0.0951,4号艇のcumulative_diff_rank_2to6,0.0594,1号艇の一般戦2連率,0.0549,3号艇の全国勝率,-0.0887,2号艇のracer_2nd_te,-0.082,2号艇の全国勝率,-0.0679,2号艇のsession_exh_rel_avg,0.0673,second_best_win_rate,0.0526,-0.0061,北 7.0m/s,[逃げ]1号艇のracer_win_teが不利(-32.5pt)、4号艇のsession_exh_rel_avgが不利(-20.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.4pt)、4号艇のsession_exh_rel_avgが有利(+15.0pt) / [候補2]3号艇の全国勝率が不利(-8.9pt)、2号艇のracer_2nd_teが不利(-8.2pt) / [除外]6号艇の節間得点が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-0.6pt
124,01,桐生,8,18:43,0.4027835101925622,3,0.28315377770706696,5,0.2558279789136909,0.2170929638614621,0.2129271431354448,0.32605461348531306,0.16162298235366912,0.24978145874861735,1-3,1-5,0.07944405601550741,0.11404967250913689,0.08576354212736859,0.1030432913523252,0.02048295419016613,True,False,False,False,ドラドキ５男,2026-09-21,1号艇のsession_exh_rel_avg,0.1521,場特性:in_escape_diff,-0.0985,1号艇のvs_max234_diff,0.083,6号艇のモーター出走数,-0.0803,2号艇のモーター出走数,-0.0742,6号艇のモーター出走数,0.0861,4号艇のモーター出走数,-0.0768,3号艇の節間得点,-0.053,3号艇のcumulative_diff_rank_2to6,-0.0488,3号艇のwin_rate_rank_2to6,0.0451,5号艇のwin_rate_rank_2to6,0.2524,5号艇のclass_rank_2to6,0.1283,1号艇のsession_exh_rel_delta,-0.1084,1号艇のsession_exh_rel_last,0.0907,1号艇vs5号艇のlocal_win_rate差,0.0629,-0.0349,北東 4.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.2pt)、場特性:in_escape_diffが不利(-9.9pt) / [2着]6号艇のモーター出走数が有利(+8.6pt)、4号艇のモーター出走数が不利(-7.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.2pt)、5号艇のclass_rank_2to6が有利(+12.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気-3.5pt
125,18,徳山,7,11:35,0.31456281804586256,2,0.432153866758817,4,0.21346405774888608,0.20308739371406404,0.1726182140548771,0.47299971045282596,0.16101949387408634,0.2840610887356926,1-2,1-4,0.1359395381570697,0.054299271859146056,0.06714785555699435,0.03539642515146649,0.02177972614934816,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.2526,1号艇のracer_win_te,-0.2218,場特性:in_escape_diff,0.1688,1号艇の年齢,-0.1191,5号艇の枠別出走数,-0.1131,2号艇のwin_rate_rank_2to6,-0.1185,場特性:1x_diff_course2,0.0581,2号艇のsession_exh_rel_avg,0.057,1号艇の年齢,0.0495,場特性:in_escape_diff,0.0404,4号艇のclass_rank_2to6,0.141,4号艇のwin_rate_rank_2to6,-0.0643,場特性:1x_diff_course4,0.0573,4号艇の年齢,-0.0511,4号艇のsession_exh_rel_avg,0.0496,-0.0183,北 3.9m/s,[逃げ]1号艇のdominanceが不利(-25.3pt)、1号艇のracer_win_teが不利(-22.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、場特性:1x_diff_course2が有利(+5.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.1pt)、4号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-1.8pt
126,01,桐生,2,15:57,0.23019354086904084,3,0.4630688504583918,4,0.3304554181957472,0.1826641611670123,0.11337707750426138,0.6801471911498777,0.15781224665755242,0.3319090701618719,1-3,1-4,0.0260986709240896,0.10659545835317358,0.07606870281383872,0.015509024464313756,0.00592168559993185,True,False,False,False,予選男子,2026-09-21,1号艇のsession_exh_rel_avg,-0.2159,場特性:in_escape_diff,-0.095,1号艇のdominance,-0.0851,1号艇のモーター2連率順位,-0.0847,1号艇の級別順位,-0.0799,2号艇の直近複勝率,0.1269,3号艇のモーター2連率,0.1077,3号艇のsession_exh_rel_avg,-0.1004,4号艇のモーター出走数,-0.0889,6号艇のモーター出走数,0.069,4号艇のclass_rank_2to6,0.2246,4号艇のwin_rate_rank_2to6,0.2008,4号艇のsession_exh_rel_avg,-0.1265,4号艇の全国勝率,0.0565,4号艇のcumulative_diff_rank_2to6,0.0557,0.0319,北東 3.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-21.6pt)、場特性:in_escape_diffが不利(-9.5pt) / [2着]2号艇の直近複勝率が有利(+12.7pt)、3号艇のモーター2連率が有利(+10.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.5pt)、4号艇のwin_rate_rank_2to6が有利(+20.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.3pt)、天気+3.2pt
127,17,宮島,9,14:47,0.16958088433508517,2,0.5298888707347796,3,0.42151404061742614,0.1613397470660817,0.01955305231162802,0.9318498590405777,0.15755412564888818,0.3924927806584305,1-2,1-3,0.08985902329852356,0.07148072376755814,0.0020999644985543837,0.0028253468148444747,0.003315823902456061,True,True,False,False,予選,2026-09-21,1号艇のracer_win_te,-0.2759,1号艇のsession_exh_rel_avg,-0.2282,1号艇のdominance,-0.2018,1号艇の女子戦比率,-0.162,4号艇の直近複勝率,-0.1109,5号艇の女子戦比率,0.2456,2号艇のsession_exh_rel_avg,0.1173,2号艇のwin_rate_rank_2to6,0.0683,2号艇の体重,-0.0585,2号艇のclass_rank_2to6,0.0527,3号艇のwin_rate_rank_2to6,0.1734,3号艇のsession_exh_rel_avg,0.1283,4号艇の枠別平均ST,0.0857,3号艇のclass_rank_2to6,0.0602,5号艇の直近平均着順,0.0424,0.1079,北西 4.9m/s,[逃げ]1号艇のracer_win_teが不利(-27.6pt)、1号艇のsession_exh_rel_avgが不利(-22.8pt) / [2着]5号艇の女子戦比率が有利(+24.6pt)、2号艇のsession_exh_rel_avgが有利(+11.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+17.3pt)、3号艇のsession_exh_rel_avgが有利(+12.8pt) / [除外]5号艇の女子戦比率が不利(-15.3pt)、4号艇のracer_avgfin_teが不利(-8.6pt)、天気+10.8pt
128,09,津,8,14:06,0.21339743484990703,2,0.6115972007392443,3,0.21186962748284405,0.17572570882658267,0.10647266381623208,0.7169941644058562,0.1532737276428685,0.3381062455003647,1-2,1-3,0.1305132737991384,0.045212435027444285,0.022720993340020437,0.01383966514085606,0.001111068734898939,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.4629,1号艇のracer_win_te,-0.2613,1号艇のvs_max234_diff,-0.1677,風速区分,-0.1357,6号艇の枠別出走数,-0.1147,2号艇のwin_rate_rank_2to6,0.2242,2号艇のclass_rank_2to6,0.1023,1号艇vs2号艇のplace_rate差,-0.0704,3号艇のモーター出走数,0.0678,2号艇の当地勝率,0.0611,2号艇の全国勝率,-0.0732,1号艇のvs_max234_diff,-0.0533,3号艇のwin_rate_rank_2to6,0.0503,場特性:1x_diff_course3,-0.0417,second_best_win_rate,-0.0409,-0.1051,北西 8.1m/s,[逃げ]1号艇のdominanceが不利(-46.3pt)、1号艇のracer_win_teが不利(-26.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇のclass_rank_2to6が有利(+10.2pt) / [候補2]2号艇の全国勝率が不利(-7.3pt)、1号艇のvs_max234_diffが不利(-5.3pt) / [除外]6号艇の直近平均着順が不利(-11.0pt)、6号艇のwin_rate_rank_2to6が不利(-10.1pt)、天気-10.5pt
129,16,児島,6,13:23,0.32171208678101004,3,0.31313774030714386,4,0.28786788912335504,0.1933507752112202,0.17789419506395954,0.4231114343665393,0.1520755985857891,0.26227897295781594,1-3,1-4,0.05651292677129955,0.10074019588410126,0.09261057932711897,0.01461767687211945,0.05723071272025448,True,True,False,False,一般,2026-09-21,1号艇のdominance,-0.2183,3号艇のracer_win_te,-0.1956,1号艇のsession_exh_rel_avg,0.1354,風速区分,-0.1073,1号艇vs4号艇の枠別勝率差,-0.095,3号艇のwin_rate_rank_2to6,0.0562,3号艇のracer_win_te,0.0493,1号艇vs3号艇の直近複勝率差,0.0476,3号艇のcumulative_diff_rank_2to6,0.0463,3号艇のclass_rank_2to6,0.0439,4号艇のwin_rate_rank_2to6,0.1377,4号艇の全国勝率,0.0825,4号艇のsession_exh_rel_avg,-0.0724,2号艇のsession_rank_diff_last,-0.062,4号艇の節間得点,0.0616,-0.0821,北 6.7m/s,[逃げ]1号艇のdominanceが不利(-21.8pt)、3号艇のracer_win_teが不利(-19.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+5.6pt)、3号艇のracer_win_teが有利(+4.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+13.8pt)、4号艇の全国勝率が有利(+8.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気-8.2pt
130,18,徳山,10,13:17,0.31417655735691197,3,0.32804264796288746,2,0.29860150416056885,0.19687690240198852,0.19799798150452277,0.4286461706189335,0.15009942726544054,0.26640768286707195,1-3,1-2,0.09381359259876315,0.1030633098032254,0.062206324192708495,0.020999803040356955,0.03409352362546188,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.3118,場特性:in_escape_diff,0.161,1号艇の年齢,-0.1131,1号艇の級別順位,-0.0921,1号艇の全国勝率,-0.0806,3号艇のwin_rate_rank_2to6,-0.0733,6号艇のracer_2nd_te,-0.0691,1号艇vs2号艇のplace_rate差,0.0664,風向(度),0.0653,3号艇のモーター2連率,0.0473,1号艇の年齢,0.0526,2号艇のwin_rate_rank_2to6,0.0506,2号艇のモーター2連率,0.05,場特性:1x_diff_course2,0.0463,2号艇の全国勝率,0.0446,0.1663,北 2.2m/s,[逃げ]1号艇のdominanceが不利(-31.2pt)、場特性:in_escape_diffが有利(+16.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のracer_2nd_teが不利(-6.9pt) / [候補2]1号艇の年齢が有利(+5.3pt)、2号艇のwin_rate_rank_2to6が有利(+5.1pt)、天気+16.6pt
131,16,児島,7,14:00,0.36425249968350737,2,0.330140825129983,3,0.22822608393155008,0.20338654236621706,0.21897586739765276,0.33939104166388034,0.14994244892823486,0.24418789215551606,1-2,1-3,0.120254620801172,0.08313192156504508,0.04281229493800167,0.07976250706995927,0.03829115259543674,True,True,False,False,一般,2026-09-21,1号艇のdominance,-0.2376,6号艇の枠別出走数,-0.0993,1号艇のracer_win_te,-0.0987,1号艇の級別順位,-0.0976,1号艇の全国2連率,-0.0853,2号艇のwin_rate_rank_2to6,-0.1397,2号艇のsession_rank_diff_last,0.1268,2号艇の全国勝率,-0.1033,3号艇の当地2連率,0.0766,2号艇のclass_rank_2to6,-0.062,3号艇の年齢,0.2282,3号艇のwin_rate_rank_2to6,-0.1245,3号艇の全国勝率,-0.0947,3号艇のracer_avgfin_te,-0.0891,3号艇のsession_exh_rel_avg,0.0882,-0.0874,北 6.4m/s,[逃げ]1号艇のdominanceが不利(-23.8pt)、6号艇の枠別出走数が不利(-9.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇のsession_rank_diff_lastが有利(+12.7pt) / [候補2]3号艇の年齢が有利(+22.8pt)、3号艇のwin_rate_rank_2to6が不利(-12.5pt)、天気-8.7pt
132,01,桐生,10,19:47,0.3221340566312314,3,0.3838658767777615,2,0.2616864451286789,0.2079543882234322,0.23328435191589764,0.41226796999054277,0.14973938260170777,0.2692484627535654,1-3,1-2,0.08429811613470747,0.12365627208872472,0.07514883463125588,0.0140765435776035,0.02495429379906842,True,False,False,False,予選特賞男子,2026-09-21,1号艇のsession_exh_rel_avg,0.1615,5号艇の枠別出走数,-0.1505,2号艇のsession_exh_rel_avg,-0.1052,1号艇のdominance,-0.1027,1号艇の級別順位,0.0896,4号艇のモーター出走数,-0.1185,3号艇のsession_exh_rel_avg,0.1134,6号艇のモーター出走数,0.0843,3号艇の当地勝率,0.0766,3号艇のcumulative_diff_rank_2to6,0.0515,2号艇のwin_rate_rank_2to6,-0.1639,2号艇のsession_exh_rel_avg,0.1514,3号艇のモーター出走数,0.0831,2号艇のclass_rank_2to6,-0.0602,2号艇の全国勝率,-0.0592,0.0735,北 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.2pt)、5号艇の枠別出走数が不利(-15.1pt) / [2着]4号艇のモーター出走数が不利(-11.9pt)、3号艇のsession_exh_rel_avgが有利(+11.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇のsession_exh_rel_avgが有利(+15.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-9.1pt)、天気+7.4pt
133,12,住之江,2,15:45,0.29733294510343744,2,0.4493220660539743,3,0.2161041869263266,0.19785314754777789,0.2060289392830499,0.459397313697251,0.14893697860008015,0.2763163973926198,1-2,1-3,0.13359825319978944,0.06425489434798845,0.030720681062670015,0.06125919129356652,0.0074999224302941744,True,False,False,False,予選,2026-09-21,1号艇vs4号艇の枠別勝率差,-0.1334,1号艇のracer_win_te,-0.1314,1号艇の年齢,-0.1168,1号艇の平均ST,-0.1017,1号艇の級別順位,-0.0981,2号艇のwin_rate_rank_2to6,0.1645,6号艇のsession_rank_diff_last,-0.0893,2号艇のclass_rank_2to6,0.0594,6号艇の一般戦勝率,-0.0415,2号艇のsession_exh_rel_avg,-0.0361,3号艇の節間得点,-0.0756,3号艇のcumulative_diff_rank_2to6,-0.0636,6号艇の枠別平均ST,0.059,3号艇のwin_rate_rank_2to6,-0.0583,3号艇の全国勝率,-0.0559,0.0444,北 3.9m/s,[逃げ]1号艇vs4号艇の枠別勝率差が不利(-13.3pt)、1号艇のracer_win_teが不利(-13.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.4pt)、6号艇のsession_rank_diff_lastが不利(-8.9pt) / [候補2]3号艇の節間得点が不利(-7.6pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.4pt) / [除外]win_rate_gap_top2_2to6が不利(-10.7pt)、6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+4.4pt
134,15,丸亀,5,17:10,0.309318180900197,3,0.3458263488645976,2,0.3058672479279809,0.20158067786418687,0.22879005924205353,0.422903537550525,0.14623709158746614,0.2679775357700883,1-3,1-2,0.09461030072603262,0.10697037713815426,0.019616047370078684,0.0707689249328003,0.017352534190031205,True,False,False,False,一般,2026-09-21,1号艇のdominance,-0.1497,1号艇の年齢,-0.1212,節間得点の分散(2-6号艇),-0.1206,1号艇のsession_exh_rel_avg,0.0907,風速区分,-0.0825,3号艇のsession_exh_rel_avg,0.1293,3号艇のwin_rate_rank_2to6,0.0803,1号艇vs3号艇のcumulative差,0.0773,3号艇のracer_avgfin_te,-0.0704,3号艇の節間得点,0.0561,2号艇のwin_rate_rank_2to6,-0.1562,2号艇の当地勝率,0.1327,2号艇のclass_rank_2to6,-0.0738,2号艇のsession_exh_rel_avg,0.0719,3号艇のracer_2nd_te,0.0702,-0.063,北 6.5m/s,[逃げ]1号艇のdominanceが不利(-15.0pt)、1号艇の年齢が不利(-12.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.6pt)、2号艇の当地勝率が有利(+13.3pt)、天気-6.3pt
135,10,三国,10,13:00,0.3446466028079562,2,0.30897060285767625,3,0.27919168642883285,0.20270813490234574,0.23956601927075755,0.3485962700157515,0.14443375775952014,0.24647457543636747,1-2,1-3,0.10648566864242433,0.09622246625992142,0.08256561468989196,0.038587037948704,0.020785813341151548,True,True,False,False,予選特賞,2026-09-21,1号艇のdominance,-0.2404,風速区分,-0.2149,1号艇のsession_exh_rel_avg,0.1348,3号艇のsession_exh_rel_avg,-0.1094,1号艇のracer_win_te,-0.0935,2号艇のwin_rate_rank_2to6,-0.1235,2号艇のsession_exh_rel_avg,0.0728,2号艇の全国勝率,0.0585,2号艇のracer_2nd_te,-0.0555,1号艇の年齢,0.0538,3号艇のsession_exh_rel_avg,0.1366,3号艇のwin_rate_rank_2to6,-0.1233,3号艇のcumulative_diff_rank_2to6,-0.0602,6号艇のracer_2nd_te,-0.0591,場特性:1x_diff_course3,-0.0571,-0.2044,北 14.7m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、風速区分が不利(-21.5pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+7.3pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.7pt)、3号艇のwin_rate_rank_2to6が不利(-12.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、天気-20.4pt
136,02,戸田,4,12:14,0.25513242633943667,2,0.3796664276570359,3,0.30537798667744476,0.17477704357943444,0.15310095095920637,0.5319434633752743,0.14266680568601436,0.2819269695181864,1-2,1-3,0.09686521688776577,0.07791182669166864,0.03358076840373573,0.007713593461399696,0.03906101709309742,True,True,False,False,予選,2026-09-21,場特性:in_escape_diff,-0.1795,1号艇のsession_exh_rel_avg,-0.153,1号艇のdominance,-0.1457,1号艇の級別順位,-0.0899,1号艇vs3号艇のcumulative差,-0.0897,2号艇の全国勝率,0.0717,2号艇のモーター2連率,0.0616,2号艇のsession_exh_rel_avg,0.0563,5号艇のsession_exh_rel_delta,-0.0449,2号艇のcumulative_diff_rank_2to6,-0.0307,3号艇のsession_exh_rel_avg,0.073,6号艇のracer_2nd_te,-0.0667,4号艇のsession_exh_rel_delta,-0.0653,3号艇のwin_rate_rank_2to6,0.0516,3号艇のモーター2連率,-0.0353,-0.01,北東 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-18.0pt)、1号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]2号艇の全国勝率が有利(+7.2pt)、2号艇のモーター2連率が有利(+6.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.3pt)、6号艇のracer_2nd_teが不利(-6.7pt) / [除外]5号艇のracer_avgfin_teが不利(-5.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-1.0pt
137,17,宮島,4,12:07,0.22439357674944133,4,0.5176862875922721,2,0.28228231987359564,0.17950781711653588,0.17261679169776678,0.627351815768101,0.14232454094614483,0.3138610167120054,1-4,1-2,0.06334233940956603,0.03873409929607516,0.11616547770696986,0.0031923913850541385,0.002959269369741761,True,True,False,False,予選,2026-09-21,1号艇のdominance,-0.4272,1号艇のracer_win_te,-0.2529,1号艇のvs_max234_diff,-0.1549,1号艇の年齢,0.1149,1号艇の級別順位,-0.098,4号艇のwin_rate_rank_2to6,0.1701,1号艇の一般戦2連率,0.156,4号艇のclass_rank_2to6,0.1322,4号艇の節間得点,0.077,4号艇のsession_exh_rel_avg,-0.0724,2号艇のclass_rank_2to6,0.0971,1号艇vs2号艇のplace_rate差,-0.0934,2号艇の女子戦比率,-0.0824,2号艇の節間得点,0.0736,2号艇のwin_rate_rank_2to6,0.0723,0.0944,北西 4.9m/s,[逃げ]1号艇のdominanceが不利(-42.7pt)、1号艇のracer_win_teが不利(-25.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、1号艇の一般戦2連率が有利(+15.6pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.7pt)、1号艇vs2号艇のplace_rate差が不利(-9.3pt) / [除外]6号艇の直近平均着順が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気+9.4pt
138,01,桐生,5,17:19,0.2757007082442349,2,0.4058332491777956,3,0.23835922872131754,0.17760432240239415,0.17820561588244205,0.4659868620166711,0.13962421721387122,0.26411908428667724,1-2,1-3,0.11188851422737732,0.06571580817501683,0.049131414511889356,0.020825160897805717,0.028139807350950202,True,False,False,False,予選女子,2026-09-21,1号艇のdominance,-0.3343,ST差分(4-3),0.1711,1号艇の女子戦比率,-0.1366,6号艇のモーター出走数,-0.0823,2号艇のsession_exh_rel_avg,-0.0822,2号艇のsession_exh_rel_avg,0.1475,2号艇のsession_exh_rel_last,0.037,4号艇の全国2連率,-0.0351,3号艇のracer_2nd_te,0.0324,3号艇のracer_win_te,0.0321,3号艇のモーター2連率,0.1293,3号艇のwin_rate_rank_2to6,-0.1114,3号艇のsession_exh_rel_avg,0.069,3号艇の全国勝率,-0.0534,1号艇vs6号艇のplace_rate差,0.052,-0.0562,北東 4.1m/s,[逃げ]1号艇のdominanceが不利(-33.4pt)、ST差分(4-3)が有利(+17.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.8pt)、2号艇のsession_exh_rel_lastが有利(+3.7pt) / [候補2]3号艇のモーター2連率が有利(+12.9pt)、3号艇のwin_rate_rank_2to6が不利(-11.1pt) / [除外]6号艇の女子戦比率が不利(-5.3pt)、天気-5.6pt
