rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
160,11,琵琶湖,1,10:31,0.37528391553545937,2,0.40707535314156185,3,0.24774163840347754,0.24574228454617217,0.16972333923919003,0.48509365230584933,0.19569244319563991,0.3175476948740753,1-2,1-3,0.15276883244494519,0.09297345210122698,0.0636944393074363,0.05714211101904552,0.008705078915253467,False,False,True,False,予選,2026-08-15,1号艇のracer_win_te,-0.123,1号艇のdominance,-0.0907,1号艇の全国勝率,-0.0775,1号艇の級別順位,0.0756,風速区分,0.0706,2号艇のwin_rate_rank_2to6,0.0676,2号艇のモーター2連率,-0.0501,3号艇のracer_2nd_te,0.0449,2号艇のsession_exh_rel_avg,0.0351,2号艇の当地勝率,-0.0317,3号艇のwin_rate_rank_2to6,-0.0863,3号艇の全国勝率,-0.0517,3号艇のcumulative_diff_rank_2to6,0.0492,3号艇の当地勝率,-0.0388,3号艇のモーター2連率,-0.0299,0.0864,北東 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-12.3pt)、1号艇のdominanceが不利(-9.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.8pt)、2号艇のモーター2連率が不利(-5.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇の全国勝率が不利(-5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+8.6pt
161,11,琵琶湖,7,13:40,0.38340789606187614,3,0.3344426693418245,5,0.31971220756928403,0.2508081450551037,0.18702932800846817,0.46712554890264035,0.19451797046065594,0.3157033662093647,1-3,1-5,0.05945256799824792,0.12822796020566665,0.0717085211535933,0.12258018484943703,0.0014386639081207173,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.2307,6号艇の枠別出走数,-0.0826,1号艇のvs_max234_diff,0.0726,1号艇の級別順位,-0.0723,1号艇vs4号艇の枠別平均ST差,-0.0665,6号艇の直近平均着順,-0.0668,win_rate_gap_top2_2to6,0.0544,3号艇の年齢,0.0541,3号艇のwin_rate_rank_2to6,0.0522,場特性:1x_diff_course3,-0.0429,5号艇のwin_rate_rank_2to6,0.2556,5号艇のclass_rank_2to6,0.2038,1号艇vs6号艇の枠別平均ST差,-0.0705,5号艇の枠別勝率,0.0667,1号艇vs5号艇のlocal_win_rate差,0.0633,0.0475,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、6号艇の枠別出走数が不利(-8.3pt) / [2着]6号艇の直近平均着順が不利(-6.7pt)、win_rate_gap_top2_2to6が有利(+5.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.6pt)、5号艇のclass_rank_2to6が有利(+20.4pt) / [除外]6号艇の直近平均着順が不利(-24.2pt)、6号艇の全国勝率が不利(-16.9pt)、天気+4.8pt
162,21,芦屋,10,13:06,0.45694826555614215,2,0.34263602674740373,3,0.2946984904080171,0.29122890219323083,0.28704930535812667,0.3502852117972941,0.19091243730349874,0.3089457950744498,1-2,1-3,0.15656693813927405,0.1346619640539568,0.1311666822124914,0.024867904008124928,0.009684784376920915,True,True,False,False,特別選抜戦,2026-08-15,1号艇のdominance,-0.2226,1号艇の節間得点,0.1115,1号艇vs4号艇の枠別平均ST差,-0.0873,6号艇のモーター出走数,-0.0847,レース時間帯,0.0846,2号艇のwin_rate_rank_2to6,-0.1237,3号艇のモーター出走数,0.0625,2号艇の全国勝率,0.0598,2号艇のモーター2連率,0.0587,2号艇の節間得点,0.0524,6号艇のモーター出走数,0.0844,4号艇のモーター出走数,-0.0781,3号艇のwin_rate_rank_2to6,0.0768,3号艇のsession_exh_rel_avg,0.0724,3号艇の当地勝率,0.0706,0.0819,東 3.1m/s,[逃げ]1号艇のdominanceが不利(-22.3pt)、1号艇の節間得点が有利(+11.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇のモーター出走数が有利(+6.3pt) / [候補2]6号艇のモーター出走数が有利(+8.4pt)、4号艇のモーター出走数が不利(-7.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.6pt)、天気+8.2pt
163,09,津,3,11:24,0.45786039181356697,5,0.30191573269084915,2,0.30057552385203046,0.27585688278497117,0.26539444322688194,0.33709681331599767,0.18800382220454637,0.2942288619442791,1-5,1-2,0.1376216271204588,0.12151360376100362,0.0591759279458008,0.13823525566451234,0.0013139686335711291,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.1747,1号艇の級別順位,-0.1127,1号艇のracer_win_te,-0.1046,1号艇の全国勝率,-0.0892,1号艇vs4号艇の枠別平均ST差,0.0766,3号艇の枠別出走数,0.3383,5号艇のwin_rate_rank_2to6,0.2755,5号艇のclass_rank_2to6,0.1604,6号艇のracer_avgfin_te,0.098,6号艇の年齢,0.0693,2号艇の全国勝率,0.0694,2号艇のsession_exh_rel_avg,0.0643,avg_entry_count,-0.035,1号艇の体重,-0.0308,3号艇のモーター2連率,0.0294,-0.0039,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-17.5pt)、1号艇の級別順位が不利(-11.3pt) / [2着]3号艇の枠別出走数が有利(+33.8pt)、5号艇のwin_rate_rank_2to6が有利(+27.5pt) / [候補2]2号艇の全国勝率が有利(+6.9pt)、2号艇のsession_exh_rel_avgが有利(+6.4pt) / [除外]6号艇の直近平均着順が不利(-18.0pt)、6号艇の全国勝率が不利(-14.9pt)、天気-0.4pt
164,02,戸田,1,10:47,0.27191565401181295,2,0.6056636567172871,3,0.190242954244646,0.2164194666520396,0.12935380825455506,0.6665528027073779,0.1828258480218064,0.3514594674686411,1-2,1-3,0.16468942932746727,0.05173003732457232,0.018424968867392033,0.035173325370455984,0.001897887930481008,False,False,True,False,予選,2026-08-15,1号艇の年齢,-0.2689,1号艇のdominance,-0.2243,1号艇のsession_exh_rel_avg,-0.154,場特性:in_escape_diff,-0.1239,1号艇のracer_win_te,-0.0955,2号艇のwin_rate_rank_2to6,0.2358,2号艇のsession_exh_rel_avg,-0.1192,2号艇の枠別出走数,-0.118,2号艇のclass_rank_2to6,0.1129,2号艇の全国勝率,0.0628,3号艇のsession_exh_rel_avg,-0.2236,3号艇のwin_rate_rank_2to6,-0.1184,3号艇のracer_avgfin_te,-0.0986,3号艇の全国勝率,-0.0751,3号艇のracer_2nd_te,-0.0612,0.0102,北西 0.9m/s,[逃げ]1号艇の年齢が不利(-26.9pt)、1号艇のdominanceが不利(-22.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+23.6pt)、2号艇のsession_exh_rel_avgが不利(-11.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-22.4pt)、3号艇のwin_rate_rank_2to6が不利(-11.8pt) / [除外]5号艇の直近平均着順が不利(-32.1pt)、ST差分(6-5)が不利(-11.2pt)、天気+1.0pt
165,08,常滑,7,13:38,0.3284582604184308,2,0.42282311924934146,3,0.31433855691152557,0.242126841798933,0.2054713338077291,0.531690342353138,0.18242669163683728,0.32899589196519446,1-2,1-3,0.1388797462133334,0.1032470955855996,0.06748875686834141,0.01180188170349672,0.0070407791299579,True,True,False,False,一般,2026-08-15,風速区分,-0.2021,1号艇の直近1着率,-0.1088,1号艇の年齢,-0.0995,1号艇の節間得点,-0.0914,1号艇のsession_exh_rel_avg,-0.0789,2号艇のsession_exh_rel_avg,0.079,2号艇のwin_rate_rank_2to6,0.0607,1号艇の直近複勝率,0.0548,2号艇の全国勝率,0.0455,2号艇のモーター2連率,0.0446,3号艇のwin_rate_rank_2to6,0.1409,3号艇のclass_rank_2to6,0.0414,3号艇のモーター2連率,-0.0393,3号艇のracer_2nd_te,0.0367,6号艇のsession_rank_diff_last,-0.0305,-0.1915,南東 8.5m/s,[逃げ]風速区分が不利(-20.2pt)、1号艇の直近1着率が不利(-10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.9pt)、2号艇のwin_rate_rank_2to6が有利(+6.1pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+14.1pt)、3号艇のclass_rank_2to6が有利(+4.1pt) / [除外]5号艇の直近平均着順が不利(-13.7pt)、天気-19.1pt
166,24,大村,6,17:47,0.2794597228343034,4,0.5166515003132328,2,0.27350839893024464,0.22081786643736334,0.15645042596141773,0.6337094732820598,0.179361407320543,0.34468534849077226,1-4,1-2,0.07643458135790027,0.04372159267648651,0.14438328507946308,0.01394732668624187,0.0009729440614247189,True,False,False,False,予選,2026-08-15,1号艇の年齢,-0.3304,1号艇のracer_win_te,-0.2155,1号艇のdominance,-0.143,場特性:in_escape_diff,0.1379,1号艇のsession_exh_rel_avg,0.1378,4号艇の節間得点,0.1555,4号艇のモーター2連率,0.1372,4号艇のsession_exh_rel_avg,0.1303,4号艇のwin_rate_rank_2to6,0.0838,1号艇の年齢,0.0776,2号艇のwin_rate_rank_2to6,0.1742,2号艇の女子戦比率,-0.1325,2号艇のsession_exh_rel_avg,-0.1028,2号艇のclass_rank_2to6,0.1014,2号艇の全国勝率,0.0537,0.0083,西 3.2m/s,[逃げ]1号艇の年齢が不利(-33.0pt)、1号艇のracer_win_teが不利(-21.6pt) / [2着]4号艇の節間得点が有利(+15.5pt)、4号艇のモーター2連率が有利(+13.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.4pt)、2号艇の女子戦比率が不利(-13.2pt) / [除外]6号艇のracer_win_teが不利(-17.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+0.8pt
167,04,平和島,5,13:55,0.40191796131721425,3,0.3797480269890815,6,0.1944016343851645,0.2307610613905059,0.18578926581695443,0.3883603955572916,0.179313547580646,0.2780408616405416,1-3,1-6,0.07467204295177232,0.15262755282168608,0.03110580530983651,0.06537905391099116,0.07813350856881977,True,True,False,False,一般,2026-08-15,場特性:in_escape_diff,-0.1555,5号艇の節間得点,-0.1061,5号艇のsession_exh_rel_avg,-0.0781,1号艇の勝率順位,-0.0745,1号艇のsession_exh_rel_avg,0.0713,3号艇のwin_rate_rank_2to6,-0.0879,3号艇のsession_exh_rel_avg,0.0712,3号艇の節間得点,0.0561,3号艇の全国勝率,0.0363,3号艇のモーター2連率,0.0319,6号艇のwin_rate_rank_2to6,0.2687,1号艇vs6号艇のcumulative差,0.226,4号艇のsession_exh_rel_avg,0.1601,6号艇の節間得点,0.1578,6号艇のclass_rank_2to6,0.1461,-0.0481,東 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-15.6pt)、5号艇の節間得点が不利(-10.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-8.8pt)、3号艇のsession_exh_rel_avgが有利(+7.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+26.9pt)、1号艇vs6号艇のcumulative差が有利(+22.6pt)、天気-4.8pt
168,12,住之江,6,17:32,0.43060853206883143,3,0.32906250701981654,2,0.31939105416005453,0.27922963609447043,0.29930894136442676,0.3491446198154443,0.17893852396205834,0.3002041312107626,1-3,1-2,0.13753251298777772,0.14169712310669275,0.12888498387601174,0.01417605778129895,0.008317861936723748,True,False,False,False,予選特別Ｂ戦,2026-08-15,1号艇のdominance,-0.2475,5号艇の平均ST,0.0904,1号艇の級別順位,-0.0857,1号艇の節間得点,-0.0815,1号艇のvs_max234_diff,-0.0758,3号艇のwin_rate_rank_2to6,-0.0583,3号艇のracer_avgfin_te,0.0457,3号艇のcumulative_diff_rank_2to6,0.0419,4号艇の直近1着率,0.0405,second_best_win_rate,-0.0397,2号艇のracer_avgfin_te,0.0834,4号艇のモーター出走数,-0.0583,2号艇のwin_rate_rank_2to6,0.0531,2号艇の全国勝率,0.0438,4号艇の一般戦勝率,-0.0426,0.0185,西 1.8m/s,[逃げ]1号艇のdominanceが不利(-24.8pt)、5号艇の平均STが有利(+9.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、3号艇のracer_avgfin_teが有利(+4.6pt) / [候補2]2号艇のracer_avgfin_teが有利(+8.3pt)、4号艇のモーター出走数が不利(-5.8pt) / [除外]5号艇の直近平均着順が不利(-11.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.9pt
169,18,徳山,8,12:09,0.2921885565148805,3,0.4656451494811599,2,0.24435720611024683,0.20745456340241805,0.11737190328384084,0.592630452307566,0.17823535906066598,0.32300733007396243,1-3,1-2,0.07139837932736216,0.13605618407505587,0.0228603758237836,0.034294726995909616,0.02757888702730767,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.2819,1号艇の女子戦比率,-0.2071,1号艇のracer_win_te,-0.1781,場特性:in_escape_diff,0.158,1号艇のvs_max234_diff,-0.1396,3号艇のwin_rate_rank_2to6,0.1677,1号艇のvs_max234_diff,-0.0557,場特性:1x_diff_course3,0.0454,3号艇の全国勝率,0.039,3号艇の当地勝率,0.0384,2号艇のwin_rate_rank_2to6,-0.1691,2号艇のclass_rank_2to6,-0.0691,場特性:1x_diff_course2,0.0543,2号艇のsession_exh_rel_avg,0.0498,場特性:in_escape_diff,0.0445,0.0802,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-28.2pt)、1号艇の女子戦比率が不利(-20.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.8pt)、1号艇のvs_max234_diffが不利(-5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.9pt)、2号艇のclass_rank_2to6が不利(-6.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+8.0pt
170,24,大村,2,15:48,0.39860969474405594,2,0.3584415735035041,4,0.24440910035603647,0.24030212308339988,0.21687573701575477,0.3859749368437857,0.17776328302320432,0.2840039672115156,1-2,1-4,0.14287828619781084,0.08644877132924217,0.09742383688558903,0.07092553662029484,0.0009332695116535272,True,False,False,False,予選,2026-08-15,1号艇のracer_win_te,-0.161,1号艇のdominance,-0.1458,1号艇vs2号艇のcumulative差,-0.1433,場特性:in_escape_diff,0.1318,1号艇のモーター2連率,0.0838,2号艇のsession_exh_rel_avg,-0.0907,2号艇の体重,-0.0586,2号艇のwin_rate_rank_2to6,0.0467,1号艇の女子戦2連率,0.0411,2号艇のsession_rank_diff_delta,-0.0411,4号艇の節間得点,0.0839,4号艇のsession_exh_rel_avg,0.07,4号艇のwin_rate_rank_2to6,-0.0635,4号艇のモーター2連率,0.0603,4号艇の年齢,-0.0495,0.0515,南 3.4m/s,[逃げ]1号艇のracer_win_teが不利(-16.1pt)、1号艇のdominanceが不利(-14.6pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇の体重が不利(-5.9pt) / [候補2]4号艇の節間得点が有利(+8.4pt)、4号艇のsession_exh_rel_avgが有利(+7.0pt) / [除外]6号艇の全国勝率が不利(-17.7pt)、6号艇のvs_avg456_diffが不利(-14.9pt)、天気+5.2pt
171,05,多摩川,4,13:04,0.27926938223942843,3,0.3910330421947036,2,0.32935782291140947,0.2011831118691116,0.103906453464885,0.616484411641228,0.1760980434874933,0.3257735018007465,1-3,1-2,0.09197955574019238,0.10920355612891922,0.0284917151425291,0.029017891069828352,0.020576661036880793,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.3153,1号艇のvs_max234_diff,-0.142,1号艇のracer_win_te,-0.123,1号艇の年齢,-0.1216,1号艇の全国勝率,-0.1021,3号艇の一般戦2連率,0.0722,3号艇のwin_rate_rank_2to6,-0.0541,1号艇vs6号艇の枠別勝率差,-0.051,3号艇のcumulative_diff_rank_2to6,0.0458,3号艇のclass_rank_2to6,0.0456,2号艇のwin_rate_rank_2to6,-0.1492,2号艇の全国勝率,-0.0614,2号艇の直近平均着順,-0.0516,1号艇の年齢,0.0473,4号艇の年齢,0.0452,0.0359,北 0.8m/s,[逃げ]1号艇のdominanceが不利(-31.5pt)、1号艇のvs_max234_diffが不利(-14.2pt) / [2着]3号艇の一般戦2連率が有利(+7.2pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.9pt)、2号艇の全国勝率が不利(-6.1pt)、天気+3.6pt
172,10,三国,7,11:20,0.43326845976643474,3,0.3159760992149173,2,0.19854140201858034,0.22292420528231224,0.17631821855432167,0.33819928267917604,0.17575748678469402,0.25750672850137135,1-3,1-2,0.08602172745245883,0.1369024778298534,0.06857064706959456,0.06538047797653224,0.07639312298179257,True,True,False,False,予選,2026-08-15,1号艇の級別順位,-0.0877,1号艇のdominance,-0.0784,1号艇の勝率順位,-0.0783,avg_entry_count,-0.072,6号艇の直近1着率,-0.071,6号艇の直近1着率,-0.0688,3号艇のcumulative_diff_rank_2to6,-0.0569,4号艇のsession_rank_diff_last,-0.0445,3号艇の全国勝率,0.0423,3号艇のsession_exh_rel_avg,-0.0406,2号艇のwin_rate_rank_2to6,-0.1608,2号艇のsession_exh_rel_avg,-0.1005,2号艇の全国勝率,-0.0682,2号艇の直近平均着順,-0.063,2号艇のsession_avg_finish,0.0497,0.0491,北東 3.9m/s,[逃げ]1号艇の級別順位が不利(-8.8pt)、1号艇のdominanceが不利(-7.8pt) / [2着]6号艇の直近1着率が不利(-6.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇のsession_exh_rel_avgが不利(-10.0pt)、天気+4.9pt
173,10,三国,9,12:26,0.3215111389857155,2,0.49204658308595745,3,0.1834898693595724,0.2171924942521319,0.1797688556758781,0.49576759676965176,0.17033915886841733,0.3007650250073879,1-2,1-3,0.15819845736199567,0.058994036890136256,0.0461348974192232,0.05779768954251027,0.0003860528499599023,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.2137,6号艇の枠別出走数,-0.1025,1号艇の年齢,-0.093,ST差分(6-5),0.0779,1号艇の級別順位,-0.0715,2号艇の当地勝率,0.1061,2号艇のwin_rate_rank_2to6,0.0579,2号艇のsession_exh_rel_avg,-0.0554,2号艇の全国勝率,0.0471,3号艇のracer_2nd_te,0.0305,3号艇のwin_rate_rank_2to6,-0.1297,3号艇のracer_avgfin_te,-0.0539,5号艇の一般戦2連率,-0.0474,3号艇のcumulative_diff_rank_2to6,-0.0444,3号艇の当地勝率,-0.0438,0.0369,東 2.7m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、6号艇の枠別出走数が不利(-10.3pt) / [2着]2号艇の当地勝率が有利(+10.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のracer_avgfin_teが不利(-5.4pt) / [除外]6号艇の直近平均着順が不利(-25.9pt)、6号艇の全国勝率が不利(-15.8pt)、天気+3.7pt
174,03,江戸川,1,11:14,0.2973307784233924,2,0.36297296475624186,4,0.3368291540685777,0.20807270873252295,0.15184910869227491,0.5479530101325447,0.17015792229545784,0.31003679915252946,1-2,1-4,0.10792303415761996,0.04514941369037242,0.10014967457490298,0.03763677754956316,0.006471878174022974,True,True,False,False,一般,2026-08-15,1号艇のdominance,-0.2787,1号艇のvs_max234_diff,-0.1256,1号艇vs4号艇のcumulative差,-0.0949,1号艇vs2号艇のcumulative差,-0.0905,1号艇の全国2連率,-0.0895,1号艇の直近複勝率,0.06,2号艇のsession_exh_rel_avg,0.0509,2号艇の全国勝率,-0.0469,2号艇のracer_avgfin_te,-0.0376,2号艇のモーター2連率,0.0345,4号艇のwin_rate_rank_2to6,0.1581,4号艇のclass_rank_2to6,0.0966,4号艇のsession_exh_rel_avg,0.0658,場特性:1x_diff_course4,-0.0608,4号艇のsession_exh_rel_delta,0.0606,-0.0129,南東 0.9m/s,[逃げ]1号艇のdominanceが不利(-27.9pt)、1号艇のvs_max234_diffが不利(-12.6pt) / [2着]1号艇の直近複勝率が有利(+6.0pt)、2号艇のsession_exh_rel_avgが有利(+5.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.8pt)、4号艇のclass_rank_2to6が有利(+9.7pt) / [除外]6号艇のvs_avg456_diffが不利(-13.4pt)、6号艇のwin_rate_rank_2to6が不利(-8.0pt)、天気-1.3pt
175,08,常滑,3,11:41,0.31745389326506307,2,0.3475222705619174,3,0.3388661640842567,0.2178966808705403,0.19339121394737835,0.4929972206987958,0.16732951651615036,0.30042684281901694,1-2,1-3,0.1103222977861953,0.10757438308434497,0.061392793790852024,0.005423388577860452,0.03274102322581489,True,True,False,False,一般,2026-08-15,1号艇のdominance,-0.2315,風速区分,-0.2294,1号艇の年齢,-0.1044,1号艇の級別順位,-0.0757,1号艇vs2号艇のcumulative差,-0.0701,2号艇の節間得点,0.0677,2号艇のsession_exh_rel_avg,-0.0488,2号艇の全国勝率,0.0436,2号艇のwin_rate_rank_2to6,-0.0425,2号艇の当地勝率,-0.0379,3号艇のwin_rate_rank_2to6,-0.1016,3号艇のsession_exh_rel_avg,0.0752,3号艇のcumulative_diff_rank_2to6,0.0511,3号艇のracer_avgfin_te,0.0463,5号艇の一般戦2連率,0.0434,-0.2029,南東 8.2m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、風速区分が不利(-22.9pt) / [2着]2号艇の節間得点が有利(+6.8pt)、2号艇のsession_exh_rel_avgが不利(-4.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇のsession_exh_rel_avgが有利(+7.5pt) / [除外]5号艇のracer_win_teが不利(-7.2pt)、5号艇のracer_avgfin_teが不利(-5.4pt)、天気-20.3pt
176,11,琵琶湖,3,11:34,0.2776827260318099,3,0.37045660714679884,2,0.3566346303311776,0.20190067689672656,0.14345919627330844,0.583632041204668,0.16714326629515697,0.316420086189109,1-3,1-2,0.09903127634770818,0.10286940054901836,0.03983614069550475,0.032785752395831584,0.0031601569488896655,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.4174,1号艇のvs_max234_diff,-0.0983,1号艇のracer_win_te,-0.0896,1号艇の全国勝率,-0.0796,1号艇の級別順位,-0.0796,3号艇のwin_rate_rank_2to6,-0.1015,1号艇vs6号艇のplace_rate差,0.0757,4号艇の直近1着率,0.0642,1号艇vs2号艇のplace_rate差,0.038,3号艇の全国勝率,0.0328,2号艇の枠別出走数,-0.0791,2号艇のclass_rank_2to6,0.0595,2号艇の全国勝率,0.0558,3号艇の枠別勝率,0.0546,5号艇の年齢,-0.051,0.0484,東 1.2m/s,[逃げ]1号艇のdominanceが不利(-41.7pt)、1号艇のvs_max234_diffが不利(-9.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、1号艇vs6号艇のplace_rate差が有利(+7.6pt) / [候補2]2号艇の枠別出走数が不利(-7.9pt)、2号艇のclass_rank_2to6が有利(+6.0pt) / [除外]5号艇の直近平均着順が不利(-26.8pt)、win_rate_range_1to6が不利(-9.2pt)、天気+4.8pt
177,22,福岡,4,13:44,0.28654836544427603,2,0.4778335889396523,3,0.25570482647395826,0.21019423392735442,0.1855061468985859,0.5480322685150246,0.16340344700395817,0.3115456443036555,1-2,1-3,0.13692243386502945,0.07327180006232498,0.018645881124605385,0.053156483173655546,0.004551763482495229,True,True,False,False,予選,2026-08-15,1号艇のdominance,-0.3316,1号艇のsession_exh_rel_avg,-0.1283,1号艇のracer_win_te,-0.1113,1号艇の級別順位,-0.082,5号艇の節間得点,-0.0809,2号艇のsession_exh_rel_avg,0.0821,場特性:1x_diff_course2,0.0638,2号艇のclass_rank_2to6,0.0623,2号艇の全国勝率,0.0413,1号艇のモーター出走数,0.0368,3号艇のwin_rate_rank_2to6,-0.0715,3号艇の全国勝率,-0.0564,場特性:1x_diff_course3,0.042,2号艇の一般戦勝率,0.0309,6号艇のモーター出走数,0.025,0.0588,北 3.2m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のsession_exh_rel_avgが不利(-12.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.2pt)、場特性:1x_diff_course2が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.1pt)、3号艇の全国勝率が不利(-5.6pt) / [除外]4号艇のracer_avgfin_teが不利(-6.4pt)、6号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.9pt
178,04,平和島,7,14:58,0.26975248174212363,3,0.41226299499523,2,0.3134437013739304,0.1957611823624588,0.1399571891192632,0.5857495072498973,0.16288336057592293,0.3127576798286903,1-3,1-2,0.08455221633205481,0.11120896603040399,0.03775379910257299,0.009507230252089927,0.026730260980845185,True,True,False,False,一般,2026-08-15,1号艇のdominance,-0.2737,1号艇のracer_win_te,-0.1465,場特性:in_escape_diff,-0.1227,1号艇のvs_max234_diff,-0.1109,1号艇の全国2連率,-0.0909,3号艇のwin_rate_rank_2to6,0.1434,3号艇のsession_exh_rel_avg,0.1035,1号艇のvs_max234_diff,-0.0619,6号艇のsession_exh_rel_last,0.0545,5号艇の一般戦2連率,0.0539,2号艇のclass_rank_2to6,0.0721,2号艇のモーター2連率,0.0672,2号艇のwin_rate_rank_2to6,0.0585,2号艇のsession_exh_rel_avg,0.0545,6号艇の女子戦2連率,0.0402,0.0047,東 2.1m/s,[逃げ]1号艇のdominanceが不利(-27.4pt)、1号艇のracer_win_teが不利(-14.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+14.3pt)、3号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]2号艇のclass_rank_2to6が有利(+7.2pt)、2号艇のモーター2連率が有利(+6.7pt)、天気+0.5pt
179,03,江戸川,6,13:29,0.3107685099301733,2,0.42476883098083484,4,0.22852114729551415,0.2030219531012563,0.1971675558455904,0.4561224224307586,0.15498674237008894,0.278952093900107,1-2,1-4,0.13200477666869567,0.061273467536708356,0.07101717643256059,0.03860645069929329,0.007866641197746976,True,True,False,False,一般,2026-08-15,1号艇のdominance,-0.1759,1号艇のモーター2連率,0.1008,2号艇のsession_exh_rel_avg,-0.0843,1号艇のsession_exh_rel_last,-0.0782,場特性:in_escape_diff,-0.0782,2号艇のsession_exh_rel_avg,0.1911,2号艇のwin_rate_rank_2to6,0.1417,2号艇の全国勝率,0.0399,4号艇の一般戦勝率,-0.039,avg_entry_count,-0.0377,4号艇のclass_rank_2to6,0.1436,4号艇のwin_rate_rank_2to6,-0.0707,4号艇のモーター2連率,0.0555,4号艇のsession_exh_rel_avg,0.0403,4号艇のracer_win_te,0.0353,0.0187,北東 0.7m/s,[逃げ]1号艇のdominanceが不利(-17.6pt)、1号艇のモーター2連率が有利(+10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+19.1pt)、2号艇のwin_rate_rank_2to6が有利(+14.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+14.4pt)、4号艇のwin_rate_rank_2to6が不利(-7.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.0pt)、天気+1.9pt
