rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
51,23,唐津,11,13:43,0.6117207233812696,4,0.49356930747247696,3,0.22919193193368326,0.4421280282014793,0.21065480566183964,0.5121064337443206,0.33036435557135735,0.4631215498643317,1-4,1-3,0.1288619101032013,0.14020145439562343,0.30192657380585586,0.026010602264523643,0.014720196485089005,True,True,False,False,宝当特選,2026-08-21,4号艇のsession_exh_rel_avg,-0.1074,風速区分,0.0959,1号艇の級別順位,0.0806,4号艇のモーター2連率,-0.0795,3号艇のsession_rank_diff_last,-0.0777,4号艇のwin_rate_rank_2to6,0.2592,4号艇のclass_rank_2to6,0.1774,4号艇の全国勝率,0.1346,4号艇のsession_exh_rel_avg,0.1023,4号艇のモーター2連率,0.0932,3号艇のwin_rate_rank_2to6,-0.0576,3号艇のcumulative_diff_rank_2to6,-0.0487,3号艇の全国勝率,0.0453,3号艇の節間得点,-0.0435,second_best_win_rate,-0.0302,0.1398,南 2.1m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-10.7pt)、風速区分が有利(+9.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.9pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、3号艇のcumulative_diff_rank_2to6が不利(-4.9pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-8.7pt)、6号艇のsession_exh_rel_avgが不利(-8.3pt)、天気+14.0pt
52,15,丸亀,8,18:25,0.5147428237448286,2,0.517938920953379,3,0.23114828415863375,0.38558726319047903,0.12146265097455172,0.627624554137461,0.3293859217875137,0.45819845047457364,1-2,1-3,0.2666053426988919,0.11898192049158718,0.0625220279421733,0.05339575102485094,0.01323778638124141,True,False,False,False,一般,2026-08-21,1号艇のdominance,0.1776,1号艇の体重,-0.0873,1号艇の年齢,0.0805,1号艇の全国勝率,-0.0746,風速区分,0.0725,2号艇のwin_rate_rank_2to6,0.1545,2号艇のclass_rank_2to6,0.0687,avg_entry_count,-0.0542,2号艇のsession_rank_diff_delta,-0.0445,2号艇のsession_exh_rel_avg,-0.0417,3号艇のwin_rate_rank_2to6,-0.0727,3号艇の節間得点,-0.0696,3号艇のcumulative_diff_rank_2to6,-0.0607,3号艇のracer_2nd_te,-0.0445,場特性:1x_diff_course3,-0.0351,0.0671,南 2.1m/s,[逃げ]1号艇のdominanceが有利(+17.8pt)、1号艇の体重が不利(-8.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.3pt)、3号艇の節間得点が不利(-7.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+6.7pt
53,03,江戸川,9,14:52,0.6408489215022817,4,0.44840355694713235,3,0.20366879054960962,0.4178798606347482,0.1789483377512435,0.4731240097454985,0.3281451729063768,0.4344531053679733,1-4,1-3,0.11467884925251043,0.13052092476739144,0.2873589358673567,0.06557468230051709,0.04271553170185425,True,True,False,False,予選特賞,2026-08-21,1号艇のdominance,0.3003,場特性:in_escape_diff,-0.1257,1号艇の勝率順位,0.0877,1号艇のvs_max234_diff,0.0842,ST差分(4-3),-0.0837,4号艇のwin_rate_rank_2to6,0.2477,4号艇のclass_rank_2to6,0.2205,4号艇のsession_exh_rel_avg,0.0638,win_rate_gap_top2_2to6,0.0518,4号艇のcumulative_diff_rank_2to6,0.0501,3号艇の全国勝率,-0.082,3号艇のwin_rate_rank_2to6,-0.0602,3号艇の当地勝率,-0.0472,3号艇のcumulative_diff_rank_2to6,0.0425,3号艇のracer_avgfin_te,-0.0421,0.0676,南 1.6m/s,[逃げ]1号艇のdominanceが有利(+30.0pt)、場特性:in_escape_diffが不利(-12.6pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.8pt)、4号艇のclass_rank_2to6が有利(+22.0pt) / [候補2]3号艇の全国勝率が不利(-8.2pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt) / [除外]5号艇のracer_avgfin_teが不利(-6.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+6.8pt
54,04,平和島,10,16:37,0.5311750215982749,4,0.4729037389343864,2,0.28712238495579856,0.4037068927726222,0.16663843192910976,0.5933876919610752,0.3229791924878986,0.4606111325291581,1-4,1-2,0.1525122390302445,0.08851417267904754,0.25119465374237765,0.03215701524804819,0.006796934962213526,True,False,False,False,予選特賞,2026-08-21,1号艇のracer_win_te,0.1701,1号艇のdominance,-0.1698,場特性:in_escape_diff,-0.144,1号艇のsession_exh_rel_avg,0.1413,1号艇のvs_max234_diff,-0.1043,4号艇のwin_rate_rank_2to6,0.2565,4号艇のclass_rank_2to6,0.2027,4号艇の全国勝率,0.1825,win_rate_gap_top2_2to6,0.0759,4号艇のsession_exh_rel_avg,0.0728,2号艇のsession_exh_rel_avg,0.0934,2号艇のclass_rank_2to6,0.0662,1号艇vs2号艇の枠別勝率差,-0.0501,2号艇のモーター2連率,-0.0491,2号艇の全国勝率,0.0462,0.0496,南 1.6m/s,[逃げ]1号艇のracer_win_teが有利(+17.0pt)、1号艇のdominanceが不利(-17.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.7pt)、4号艇のclass_rank_2to6が有利(+20.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.3pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+5.0pt
55,13,尼崎,12,16:23,0.6861101254539019,2,0.3494553354234071,3,0.25840180239525773,0.41705693708681385,0.1913577359378103,0.4164994018808545,0.32128845160110525,0.416889676525026,1-2,1-3,0.23976484402788925,0.17729209305892465,0.13054479629810373,0.13129248021086568,0.007215907385189655,True,False,False,False,優勝戦,2026-08-21,2号艇のsession_exh_rel_avg,-0.2421,1号艇のracer_win_te,0.2112,1号艇のdominance,0.1527,1号艇のsession_exh_rel_avg,0.1075,1号艇の節間得点,0.1004,2号艇のsession_exh_rel_avg,0.1243,2号艇の一般戦勝率,-0.0861,4号艇の節間得点,-0.0703,2号艇の節間得点,0.0656,2号艇のclass_rank_2to6,0.062,3号艇の節間得点,0.1307,3号艇のsession_exh_rel_avg,0.0958,5号艇の節間得点,-0.081,3号艇のwin_rate_rank_2to6,-0.0558,3号艇のcumulative_diff_rank_2to6,0.0418,0.0901,南西 2.6m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-24.2pt)、1号艇のracer_win_teが有利(+21.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.4pt)、2号艇の一般戦勝率が不利(-8.6pt) / [候補2]3号艇の節間得点が有利(+13.1pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]3号艇の節間得点が不利(-8.2pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+9.0pt
56,03,江戸川,10,15:22,0.6399731868054953,4,0.3883677392682703,2,0.2708765459838037,0.42189866611608073,0.20183401222020056,0.4574102730318733,0.3197144654770095,0.43255214819081844,1-4,1-2,0.17335372636412014,0.12916835600630103,0.24854493975196063,0.0716885921494343,0.01721757134163622,True,False,False,False,予選特賞,2026-08-21,場特性:in_escape_diff,-0.1634,ST差分(4-3),-0.0828,1号艇の級別順位,0.0783,風速区分,0.0724,1号艇の節間得点,-0.0635,4号艇のwin_rate_rank_2to6,0.2632,4号艇のclass_rank_2to6,0.2261,4号艇のsession_exh_rel_avg,0.0712,4号艇の全国勝率,0.0676,win_rate_gap_top2_2to6,0.0587,2号艇のsession_exh_rel_avg,0.0633,1号艇vs5号艇の直近複勝率差,0.0496,2号艇の全国勝率,0.0481,ST差分(3-2),-0.048,1号艇の女子戦2連率,0.0379,0.1363,南 1.4m/s,[逃げ]場特性:in_escape_diffが不利(-16.3pt)、ST差分(4-3)が不利(-8.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+26.3pt)、4号艇のclass_rank_2to6が有利(+22.6pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.3pt)、1号艇vs5号艇の直近複勝率差が有利(+5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-7.7pt)、天気+13.6pt
57,13,尼崎,1,10:35,0.44211645338214073,3,0.6846706214593612,2,0.11507209313611287,0.3535794125951566,0.09335401493564546,0.7063886996598286,0.3139697432779426,0.45942219871455814,1-3,1-2,0.050875265700597604,0.302704146894559,0.04127334599233096,0.03472760671630655,0.012536089725358746,False,False,True,False,朝からセンプ,2026-08-21,1号艇のdominance,-0.3537,1号艇のvs_max234_diff,-0.1485,1号艇のsession_exh_rel_avg,0.1271,1号艇の全国勝率,-0.0756,1号艇の女子戦勝率,0.0683,3号艇のwin_rate_rank_2to6,0.1915,3号艇の全国勝率,0.0941,3号艇の節間得点,0.0634,3号艇の当地勝率,0.0601,2号艇のracer_win_te,0.0458,2号艇のwin_rate_rank_2to6,-0.2269,2号艇の全国勝率,-0.1397,2号艇の全国2連率,-0.1216,2号艇の節間得点,-0.0753,2号艇のsession_avg_finish,-0.0725,0.0119,南西 1.7m/s,[逃げ]1号艇のdominanceが不利(-35.4pt)、1号艇のvs_max234_diffが不利(-14.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇の全国勝率が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-22.7pt)、2号艇の全国勝率が不利(-14.0pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-9.8pt)、3号艇のracer_win_teが不利(-6.0pt)、天気+1.2pt
58,06,浜名湖,12,17:06,0.6778597125914764,3,0.37856045569495905,2,0.24641982245371258,0.4236489517211995,0.21812255970327804,0.4068577184453936,0.3127600792031533,0.4186115817384577,1-3,1-2,0.16703807002531623,0.25661088169588325,0.1478564956301812,0.09206612055264107,0.014288148475290913,True,False,False,False,ドリーム戦,2026-08-21,race_no,0.1256,レース時間帯,0.0997,風速区分,0.0761,3号艇のracer_win_te,-0.0685,1号艇の勝率順位,-0.0672,3号艇の当地勝率,0.1195,6号艇の直近1着率,0.0888,4号艇の当地2連率,0.0854,3号艇のwin_rate_rank_2to6,-0.0681,3号艇のracer_avgfin_te,0.0617,2号艇のwin_rate_rank_2to6,-0.1434,2号艇の枠別出走数,-0.1074,2号艇の全国勝率,0.0665,2号艇のsession_exh_rel_avg,0.0629,2号艇のモーター2連率,-0.059,0.1979,南西 1.5m/s,[逃げ]race_noが有利(+12.6pt)、レース時間帯が有利(+10.0pt) / [2着]3号艇の当地勝率が有利(+11.9pt)、6号艇の直近1着率が有利(+8.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の枠別出走数が不利(-10.7pt) / [除外]4号艇の当地2連率が不利(-17.5pt)、3号艇のracer_win_teが不利(-6.4pt)、天気+19.8pt
59,02,戸田,7,13:45,0.7101506888802361,4,0.3231676761646811,3,0.31253021223320737,0.451441293365472,0.2641012011461195,0.37159668725176903,0.3083698679757374,0.42748791153136106,1-4,1-3,0.18755164992801457,0.22194354551329862,0.22949774785217336,0.06484209478983223,0.006315636577260978,True,True,False,False,ウインウイン,2026-08-21,1号艇のdominance,0.3204,場特性:in_escape_diff,-0.1606,1号艇のvs_max234_diff,0.1481,1号艇の勝率順位,0.083,6号艇のモーター2連率,-0.082,4号艇のwin_rate_rank_2to6,0.1391,4号艇のモーター2連率,0.1014,3号艇のモーター2連率,-0.1012,4号艇の一般戦勝率,-0.0717,4号艇のsession_exh_rel_avg,0.0651,3号艇のsession_exh_rel_avg,-0.1585,3号艇のwin_rate_rank_2to6,0.1415,3号艇の当地勝率,-0.0653,2号艇のsession_rank_diff_delta,-0.058,3号艇の全国勝率,-0.0532,0.0255,南 1.4m/s,[逃げ]1号艇のdominanceが有利(+32.0pt)、場特性:in_escape_diffが不利(-16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.9pt)、4号艇のモーター2連率が有利(+10.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.8pt)、3号艇のwin_rate_rank_2to6が有利(+14.1pt) / [除外]6号艇の全国勝率が不利(-18.7pt)、6号艇の直近平均着順が不利(-14.7pt)、天気+2.6pt
60,04,平和島,11,17:08,0.4931430654049364,2,0.37697280238587216,5,0.3548464607373404,0.36089159473896276,0.12149579927828572,0.6103234638449269,0.3082754194322122,0.43572115547075196,1-2,1-5,0.18590152334285834,0.023354779088944178,0.05991481088991668,0.17499007139610445,0.04898188895406761,True,False,False,False,予選特選,2026-08-21,3号艇の枠別出走数,-0.1694,1号艇のracer_win_te,0.1472,1号艇の節間得点,0.1219,場特性:in_escape_diff,-0.1189,1号艇の級別順位,-0.0945,2号艇のsession_exh_rel_avg,0.089,2号艇のモーター2連率,0.0853,3号艇の全国勝率,-0.0664,2号艇のwin_rate_rank_2to6,-0.0493,2号艇のsession_avg_finish,0.0456,5号艇のwin_rate_rank_2to6,0.2404,3号艇の枠別平均ST,0.1956,3号艇のsession_exh_rel_last,0.1517,5号艇のclass_rank_2to6,0.1342,5号艇のsession_exh_rel_avg,-0.1284,-0.0222,南 1.7m/s,[逃げ]3号艇の枠別出走数が不利(-16.9pt)、1号艇のracer_win_teが有利(+14.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、2号艇のモーター2連率が有利(+8.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、3号艇の枠別平均STが有利(+19.6pt)、天気-2.2pt
61,13,尼崎,9,14:42,0.8104557278851661,2,0.29129021491074525,3,0.23010326403376835,0.4225663314925548,0.22778135085423643,0.29361212809027715,0.3070630557170829,0.38388007047187145,1-2,1-3,0.23607782315131448,0.18648850834124028,0.1846067005052366,0.09568584861510765,0.1075968502914499,True,True,False,False,一般特選,2026-08-21,1号艇のdominance,0.1124,1号艇のsession_exh_rel_avg,-0.0976,1号艇のvs_max234_diff,0.0746,1号艇のlocal_win_rate順位,0.0727,場特性:in_escape_diff,0.0649,2号艇の全国勝率,-0.0728,2号艇の節間得点,-0.0576,2号艇のsession_exh_rel_avg,-0.0532,2号艇のclass_rank_2to6,-0.0489,3号艇の全国勝率,-0.0485,3号艇のwin_rate_rank_2to6,-0.1193,3号艇のcumulative_diff_rank_2to6,-0.062,3号艇のモーター2連率,-0.0537,3号艇のracer_win_te,-0.0503,6号艇のracer_2nd_te,-0.0485,0.052,南西 3.1m/s,[逃げ]1号艇のdominanceが有利(+11.2pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]2号艇の全国勝率が不利(-7.3pt)、2号艇の節間得点が不利(-5.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.2pt) / [除外]5号艇のracer_win_teが不利(-6.9pt)、1号艇vs5号艇の枠別平均ST差が不利(-6.3pt)、天気+5.2pt
62,19,下関,6,17:48,0.5022121178712908,3,0.37456508839696534,2,0.37270616376314014,0.375288678171658,0.15674025391513266,0.5905309982449728,0.3047012669219378,0.43986137419365245,1-3,1-2,0.18717755184717075,0.18811112632448723,0.07871685487440266,0.043729053514992955,0.004477531310237239,True,False,False,False,予選,2026-08-21,3号艇のracer_win_te,-0.1326,場特性:in_escape_diff,0.1027,1号艇の級別順位,-0.0852,1号艇のモーター2連率順位,0.0684,1号艇vs4号艇のcumulative差,-0.0616,3号艇のsession_exh_rel_avg,-0.1769,3号艇のwin_rate_rank_2to6,0.1474,3号艇の当地勝率,0.1139,3号艇のclass_rank_2to6,0.0547,3号艇のracer_win_te,0.0394,6号艇のsession_rank_diff_last,-0.0711,2号艇のwin_rate_rank_2to6,0.0703,2号艇のモーター2連率,0.0482,場特性:in_escape_diff,0.0458,2号艇のsession_exh_rel_avg,0.0436,0.0237,東 2.0m/s,[逃げ]3号艇のracer_win_teが不利(-13.3pt)、場特性:in_escape_diffが有利(+10.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.7pt)、3号艇のwin_rate_rank_2to6が有利(+14.7pt) / [候補2]6号艇のsession_rank_diff_lastが不利(-7.1pt)、2号艇のwin_rate_rank_2to6が有利(+7.0pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.1pt)、3号艇のracer_win_teが不利(-5.5pt)、天気+2.4pt
63,16,児島,7,13:53,0.611377529891769,2,0.3650048449506379,5,0.33091077164934957,0.42546717069000767,0.2393338579442117,0.45658175865577577,0.30327273142219013,0.43480154707973806,1-2,1-5,0.22315576050444913,0.14632334288939966,0.038042159699459795,0.20231141018555854,0.001544848214403804,True,True,False,False,予選,2026-08-21,1号艇の級別順位,0.0873,3号艇のsession_exh_rel_avg,-0.0776,5号艇の節間得点,-0.0714,1号艇のracer_2nd_te,-0.0637,1号艇vs5号艇のcumulative差,-0.0573,2号艇のsession_exh_rel_avg,0.1376,2号艇のsession_exh_rel_last,0.0642,2号艇の女子戦比率,-0.0584,2号艇の全国勝率,0.0486,2号艇の体重,-0.0486,5号艇のwin_rate_rank_2to6,0.2529,5号艇のclass_rank_2to6,0.2037,5号艇の節間得点,0.1014,5号艇のsession_exh_rel_avg,0.0733,1号艇vs5号艇のcumulative差,0.0629,0.0412,東 2.5m/s,[逃げ]1号艇の級別順位が有利(+8.7pt)、3号艇のsession_exh_rel_avgが不利(-7.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+13.8pt)、2号艇のsession_exh_rel_lastが有利(+6.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.3pt)、5号艇のclass_rank_2to6が有利(+20.4pt) / [除外]6号艇のvs_avg456_diffが不利(-13.3pt)、6号艇の全国勝率が不利(-11.9pt)、天気+4.1pt
64,02,戸田,1,10:47,0.5084436889345896,3,0.3824815375249552,2,0.3111317430217938,0.35266329505521143,0.12960084314025921,0.5640124374064898,0.29781674259467855,0.4160680377605949,1-3,1-2,0.1581929711666496,0.19447032388856186,0.04749566704793346,0.04238999795027845,0.06589473077526649,False,False,True,False,予選,2026-08-21,場特性:in_escape_diff,-0.1543,1号艇のsession_exh_rel_avg,-0.1441,1号艇の年齢,-0.1273,1号艇のvs_max234_diff,0.1106,1号艇の節間得点,-0.0716,3号艇の全国勝率,-0.1065,3号艇のモーター2連率,0.1028,3号艇のracer_avgfin_te,-0.0796,3号艇のsession_exh_rel_avg,0.077,3号艇の当地勝率,-0.0616,2号艇のsession_exh_rel_avg,-0.1011,2号艇の全国勝率,-0.0685,3号艇のracer_2nd_te,0.0599,second_best_win_rate,0.0596,2号艇のモーター2連率,-0.0543,0.045,南 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-15.4pt)、1号艇のsession_exh_rel_avgが不利(-14.4pt) / [2着]3号艇の全国勝率が不利(-10.7pt)、3号艇のモーター2連率が有利(+10.3pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-10.1pt)、2号艇の全国勝率が不利(-6.9pt)、天気+4.5pt
65,07,蒲郡,9,19:10,0.6403182099893869,2,0.4119670602980141,5,0.18712395007446914,0.3836088833824417,0.18676884672712984,0.4123221636453534,0.2976334568900969,0.3922228674613152,1-2,1-5,0.2637900106246142,0.11959149361809795,0.1153354455671255,0.11981887275782749,0.021782401733949054,True,False,False,False,予選特賞,2026-08-21,1号艇のモーター2連率,0.0817,1号艇のdominance,0.0693,1号艇の勝率順位,-0.0639,1号艇のモーター2連率順位,0.0609,風速区分,0.0604,2号艇のwin_rate_rank_2to6,0.0787,2号艇のclass_rank_2to6,0.0675,2号艇の全国勝率,0.0592,2号艇のモーター2連率,-0.0481,2号艇のsession_exh_rel_avg,0.0308,5号艇のwin_rate_rank_2to6,0.2452,5号艇のclass_rank_2to6,0.1396,5号艇のモーター2連率,-0.045,5号艇のracer_avgfin_te,0.0426,5号艇のcumulative_diff_rank_2to6,0.04,0.045,南 2.1m/s,[逃げ]1号艇のモーター2連率が有利(+8.2pt)、1号艇のdominanceが有利(+6.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.9pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.5pt)、5号艇のclass_rank_2to6が有利(+14.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+4.5pt
66,21,芦屋,4,09:50,0.7009626338420082,2,0.33619073195312515,4,0.2226525531509889,0.3917282610315001,0.20432154285245677,0.35452174225165733,0.2956820338240609,0.3805663053975472,1-2,1-4,0.2356571409431352,0.14322176682852084,0.15607112008836488,0.09037149951602133,0.07564112213370172,False,False,True,False,サンライズＹ,2026-08-21,4号艇のsession_exh_rel_avg,-0.2402,1号艇のdominance,0.1751,1号艇のsession_exh_rel_avg,0.1357,1号艇の勝率順位,0.1038,ST差分(4-3),-0.099,2号艇のclass_rank_2to6,0.0806,2号艇の節間得点,-0.0746,2号艇のsession_exh_rel_avg,0.0542,2号艇のwin_rate_rank_2to6,0.0454,2号艇のモーター2連率,-0.043,4号艇のwin_rate_rank_2to6,-0.1221,4号艇のsession_exh_rel_avg,0.1111,4号艇のclass_rank_2to6,-0.0776,4号艇の全国勝率,-0.0753,ST差分(4-3),0.049,0.0527,北東 2.8m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-24.0pt)、1号艇のdominanceが有利(+17.5pt) / [2着]2号艇のclass_rank_2to6が有利(+8.1pt)、2号艇の節間得点が不利(-7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.2pt)、4号艇のsession_exh_rel_avgが有利(+11.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.8pt)、4号艇のsession_exh_rel_lastが不利(-5.1pt)、天気+5.3pt
67,07,蒲郡,3,16:15,0.49431699473930996,3,0.4021481332780378,2,0.3369135353569431,0.3653307429666635,0.16268053697428747,0.5763811316606935,0.29401210123982485,0.42864585957487245,1-3,1-2,0.16654208628464034,0.1987886566820231,0.08041575413970697,0.02166112928580606,0.026909361901973388,True,False,False,False,予選,2026-08-21,1号艇のdominance,-0.1576,1号艇の級別順位,-0.0823,1号艇のモーター2連率順位,0.0692,1号艇の全国勝率,-0.0645,ST差分(4-3),-0.0589,3号艇のwin_rate_rank_2to6,-0.0515,3号艇の女子戦勝率,0.0489,3号艇の年齢,-0.047,3号艇の全国2連率,0.0365,3号艇のcumulative_diff_rank_2to6,0.0363,2号艇の全国勝率,0.0657,2号艇のclass_rank_2to6,0.0613,2号艇のwin_rate_rank_2to6,0.0608,2号艇のモーター2連率,-0.0432,2号艇の当地勝率,-0.0369,0.0565,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇の級別順位が不利(-8.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、3号艇の女子戦勝率が有利(+4.9pt) / [候補2]2号艇の全国勝率が有利(+6.6pt)、2号艇のclass_rank_2to6が有利(+6.1pt) / [除外]5号艇のracer_avgfin_teが不利(-6.0pt)、天気+5.6pt
68,02,戸田,3,11:45,0.4126889558150532,3,0.4683604535027124,2,0.32231834700860973,0.32630440856811627,0.08419431449066189,0.7064844860206603,0.29333683737450816,0.44035843180387946,1-3,1-2,0.13301722206701713,0.19328718650109916,0.033918324073028444,0.03474606373271546,0.017720170202896124,True,True,False,False,予選,2026-08-21,場特性:in_escape_diff,-0.1827,1号艇のdominance,-0.1475,1号艇のsession_exh_rel_avg,0.1169,1号艇のsession_avg_finish,-0.0814,1号艇の級別順位,-0.0778,3号艇のwin_rate_rank_2to6,0.1944,3号艇の節間得点,-0.0626,3号艇の当地勝率,0.0557,3号艇のcumulative_diff_rank_2to6,-0.0393,3号艇の全国勝率,0.0385,2号艇のモーター2連率,0.0751,5号艇のracer_2nd_te,-0.0643,2号艇のsession_exh_rel_avg,0.0618,ST差分(3-2),-0.059,2号艇の全国勝率,0.0507,0.0352,南 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-18.3pt)、1号艇のdominanceが不利(-14.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.4pt)、3号艇の節間得点が不利(-6.3pt) / [候補2]2号艇のモーター2連率が有利(+7.5pt)、5号艇のracer_2nd_teが不利(-6.4pt) / [除外]5号艇の直近平均着順が不利(-15.9pt)、win_rate_range_1to6が不利(-7.2pt)、天気+3.5pt
69,03,江戸川,2,11:41,0.5304929443215389,3,0.3471773650649847,2,0.337911981392986,0.36343506452580776,0.162704947629713,0.5223843988282577,0.29247584475724026,0.4111198648165427,1-3,1-2,0.17925992193069024,0.18417514259511752,0.08631382672376824,0.06299798957849691,0.01774606250534595,True,True,False,False,予選,2026-08-21,場特性:in_escape_diff,-0.1213,1号艇のdominance,0.0639,1号艇のlocal_win_rate順位,0.062,1号艇の節間得点,-0.056,1号艇の全国勝率,-0.0545,3号艇のwin_rate_rank_2to6,0.1672,3号艇のracer_2nd_te,-0.0513,3号艇の当地勝率,-0.0483,3号艇のclass_rank_2to6,0.0426,3号艇のモーター2連率,-0.031,2号艇の全国勝率,-0.0522,second_best_win_rate,0.0489,2号艇のwin_rate_rank_2to6,-0.043,2号艇のracer_avgfin_te,-0.042,2号艇の当地勝率,-0.0365,-0.0274,南 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-12.1pt)、1号艇のdominanceが有利(+6.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.7pt)、3号艇のracer_2nd_teが不利(-5.1pt) / [候補2]2号艇の全国勝率が不利(-5.2pt)、second_best_win_rateが有利(+4.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気-2.7pt
