rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
49,01,桐生,6,17:37,0.7372810988329301,4,0.33432154525510466,2,0.32570046080320153,0.4866217498805829,0.23951029406367927,0.4205117119946269,0.3467606477865662,0.4667887385147961,1-4,1-2,0.24013279363137613,0.17658641278906767,0.24648895624920675,0.055469622846494836,0.01860331469007789,True,False,False,False,ドラドキ目玉,2026-09-10,1号艇のdominance,0.1928,1号艇のracer_win_te,0.1699,1号艇のsession_exh_rel_avg,0.1589,6号艇のモーター出走数,-0.1159,1号艇のvs_max234_diff,0.0984,1号艇のモーター出走数,0.1374,4号艇のモーター2連率,0.1366,4号艇のwin_rate_rank_2to6,-0.086,2号艇のsession_exh_rel_delta,0.0806,2号艇のsession_exh_rel_avg,0.0804,2号艇のwin_rate_rank_2to6,0.1702,2号艇の節間得点,-0.088,3号艇の全国勝率,-0.0636,2号艇のcumulative_diff_rank_2to6,-0.0605,5号艇のsession_exh_rel_last,0.0563,0.0551,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+19.3pt)、1号艇のracer_win_teが有利(+17.0pt) / [2着]1号艇のモーター出走数が有利(+13.7pt)、4号艇のモーター2連率が有利(+13.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.0pt)、2号艇の節間得点が不利(-8.8pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.2pt)、6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+5.5pt
50,03,江戸川,8,14:24,0.5018294648478615,2,0.47262267881537845,3,0.32611848349445294,0.4008318500339016,0.11311834479113167,0.6856228175186997,0.3464221275354191,0.486269140279341,1-2,1-3,0.2371759859848841,0.16365586404901747,0.04318026055432549,0.05676611843100949,0.0010512283799935494,True,True,False,False,一般,2026-09-10,1号艇のsession_exh_rel_avg,0.1692,場特性:in_escape_diff,-0.1012,1号艇の級別順位,-0.0726,1号艇の年齢,0.0707,1号艇の全国勝率,-0.0693,2号艇のsession_exh_rel_avg,0.0915,2号艇の全国勝率,0.0434,2号艇のracer_avgfin_te,-0.0411,風向(度),0.0404,2号艇のモーター2連率,0.0368,3号艇の節間得点,0.0784,3号艇のwin_rate_rank_2to6,0.0483,3号艇のcumulative_diff_rank_2to6,0.0418,5号艇の一般戦2連率,-0.0347,4号艇のsession_exh_rel_last,-0.0308,0.0763,北 1.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.9pt)、場特性:in_escape_diffが不利(-10.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.1pt)、2号艇の全国勝率が有利(+4.3pt) / [候補2]3号艇の節間得点が有利(+7.8pt)、3号艇のwin_rate_rank_2to6が有利(+4.8pt) / [除外]6号艇のracer_win_teが不利(-16.4pt)、6号艇のvs_avg456_diffが不利(-12.8pt)、天気+7.6pt
51,01,桐生,4,16:42,0.6092653380299241,3,0.3674083369476716,2,0.3429139361417877,0.4327747398240335,0.173319939664451,0.5370023334250084,0.34276454967051356,0.464043017904326,1-3,1-2,0.20892557521859811,0.22384916460543539,0.10559783162698778,0.03065211797127323,0.04024065201216496,True,False,False,False,一般,2026-09-10,1号艇のdominance,0.1611,1号艇のsession_exh_rel_avg,-0.0984,6号艇のモーター出走数,-0.0971,風速区分,0.0919,場特性:in_escape_diff,-0.0843,3号艇のwin_rate_rank_2to6,-0.1051,4号艇のモーター出走数,-0.1019,3号艇のsession_exh_rel_avg,0.0557,6号艇のモーター出走数,0.0451,3号艇の全国勝率,0.039,2号艇のclass_rank_2to6,0.0901,2号艇の節間得点,-0.0824,1号艇vs2号艇のcumulative差,-0.0716,3号艇のモーター出走数,0.0681,2号艇の一般戦勝率,-0.06,0.0555,南東 1.0m/s,[逃げ]1号艇のdominanceが有利(+16.1pt)、1号艇のsession_exh_rel_avgが不利(-9.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、4号艇のモーター出走数が不利(-10.2pt) / [候補2]2号艇のclass_rank_2to6が有利(+9.0pt)、2号艇の節間得点が不利(-8.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.5pt
52,24,大村,6,17:46,0.6634462976208078,2,0.39447634050102387,3,0.2914423368589885,0.45507020696346157,0.213113738431693,0.4728049389283193,0.33869215129762054,0.46039062655291885,1-2,1-3,0.2617138676044094,0.1933563393590522,0.14138952073463598,0.05061823245630389,0.016368334376993712,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.1761,1号艇のracer_win_te,0.1041,1号艇の級別順位,0.0842,1号艇の勝率順位,-0.0818,1号艇のdominance,-0.0768,2号艇のwin_rate_rank_2to6,0.0908,2号艇の当地勝率,0.0883,2号艇のsession_exh_rel_avg,-0.0824,2号艇のclass_rank_2to6,-0.0636,2号艇のcumulative_diff_rank_2to6,-0.0498,4号艇のsession_rank_diff_last,-0.138,3号艇のwin_rate_rank_2to6,-0.1161,3号艇のsession_exh_rel_avg,0.112,3号艇の当地勝率,0.0888,3号艇のracer_avgfin_te,0.0561,0.0726,北東 2.5m/s,[逃げ]場特性:in_escape_diffが有利(+17.6pt)、1号艇のracer_win_teが有利(+10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+9.1pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-13.8pt)、3号艇のwin_rate_rank_2to6が不利(-11.6pt)、天気+7.3pt
53,04,平和島,10,15:29,0.6694752232427541,2,0.35723958578986725,3,0.2986243676809378,0.4390846666667425,0.19169451108799473,0.4641694423828103,0.3380805220632429,0.4466100993815628,1-2,1-3,0.23916305144782038,0.19992161521892213,0.12833472560504589,0.08316758886137503,0.018888238368606366,True,False,False,False,選抜,2026-09-10,場特性:in_escape_diff,-0.1552,1号艇のsession_exh_rel_avg,-0.1529,1号艇の節間得点,0.1297,レース時間帯,0.0827,1号艇の級別順位,0.0708,2号艇のwin_rate_rank_2to6,-0.1227,2号艇の体重,-0.0512,2号艇のsession_exh_rel_avg,-0.0507,2号艇の節間得点,0.0487,2号艇のclass_rank_2to6,-0.0482,3号艇の女子戦比率,-0.0736,6号艇のsession_rank_diff_delta,-0.0611,3号艇のwin_rate_rank_2to6,-0.0599,1号艇のsession_exh_rel_avg,0.0511,場特性:1x_diff_course3,-0.0478,0.0754,北 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、1号艇のsession_exh_rel_avgが不利(-15.3pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.3pt)、2号艇の体重が不利(-5.1pt) / [候補2]3号艇の女子戦比率が不利(-7.4pt)、6号艇のsession_rank_diff_deltaが不利(-6.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、5号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+7.5pt
54,13,尼崎,10,15:10,0.6423548602922461,2,0.4643292190475299,5,0.22931980758997633,0.44556882359758776,0.2077251234338648,0.48592390320364137,0.33450181694147874,0.45767534747940386,1-2,1-5,0.2982641306308838,0.1334332426425498,0.053919874678543984,0.147304692966704,0.009432930141877082,True,False,False,False,準優勝戦,2026-09-10,4号艇の枠別出走数,-0.1892,1号艇のracer_win_te,0.1582,1号艇の節間得点,0.0996,1号艇の級別順位,0.0893,5号艇の節間得点,-0.0873,2号艇のwin_rate_rank_2to6,0.172,2号艇のsession_exh_rel_avg,0.1635,2号艇のモーター2連率,0.0697,2号艇のracer_avgfin_te,0.0604,2号艇の一般戦勝率,-0.0558,5号艇のwin_rate_rank_2to6,0.2098,5号艇の年齢,0.1164,5号艇のsession_exh_rel_avg,0.1133,5号艇の節間得点,0.0923,5号艇のclass_rank_2to6,0.08,0.1076,北東 2.7m/s,[逃げ]4号艇の枠別出走数が不利(-18.9pt)、1号艇のracer_win_teが有利(+15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のsession_exh_rel_avgが有利(+16.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+21.0pt)、5号艇の年齢が有利(+11.6pt) / [除外]win_rate_gap_top2_2to6が不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+10.8pt
55,05,多摩川,11,16:11,0.6702800312244002,3,0.3934145561120731,4,0.23350349849184518,0.4202106532150545,0.17283407518921448,0.4540839794147038,0.3330585896553589,0.43037265107494926,1-3,1-4,0.115847229314467,0.2636979209549339,0.15651273226012066,0.1098996302840671,0.024322507174366854,True,False,False,False,予選特選,2026-09-10,1号艇の年齢,-0.1178,1号艇の級別順位,0.0817,風速区分,0.0613,1号艇のdominance,0.0606,1号艇の節間得点,-0.048,3号艇のwin_rate_rank_2to6,0.2372,3号艇のsession_exh_rel_avg,-0.1935,3号艇の節間得点,-0.0491,2号艇のvs_boat3_diff,0.0452,3号艇のclass_rank_2to6,0.0428,4号艇のwin_rate_rank_2to6,0.0711,4号艇のsession_exh_rel_avg,0.0549,4号艇のclass_rank_2to6,0.0527,場特性:1x_diff_course4,-0.0427,4号艇の節間得点,-0.0343,0.0949,北西 0.9m/s,[逃げ]1号艇の年齢が不利(-11.8pt)、1号艇の級別順位が有利(+8.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.7pt)、3号艇のsession_exh_rel_avgが不利(-19.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.1pt)、4号艇のsession_exh_rel_avgが有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、2号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+9.5pt
56,21,芦屋,4,09:50,0.5840140222536856,3,0.4240135649512491,6,0.25820494592078347,0.39842517659029547,0.140267164436416,0.5419513464356166,0.3313620128778166,0.4414830275438918,1-3,1-6,0.08191799089263042,0.24762986755730335,0.04473694052878893,0.05893392294445778,0.15079530903299213,False,False,True,False,サンライズＹ,2026-09-10,1号艇の級別順位,0.0947,1号艇のsession_avg_finish,-0.0917,1号艇の勝率順位,-0.0909,場特性:in_escape_diff,0.0682,1号艇の節間得点,-0.0595,3号艇のsession_exh_rel_avg,0.0984,6号艇のモーター出走数,0.0802,3号艇のモーター2連率,0.0678,3号艇のwin_rate_rank_2to6,0.0649,4号艇のモーター出走数,-0.0636,6号艇のwin_rate_rank_2to6,0.2621,1号艇のモーター出走数,0.1425,5号艇のモーター出走数,0.1288,6号艇のclass_rank_2to6,0.1225,6号艇のvs_avg456_diff,0.1134,0.0087,東 3.0m/s,[逃げ]1号艇の級別順位が有利(+9.5pt)、1号艇のsession_avg_finishが不利(-9.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.8pt)、6号艇のモーター出走数が有利(+8.0pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+26.2pt)、1号艇のモーター出走数が有利(+14.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+0.9pt
57,14,鳴門,1,08:44,0.6980977391378225,2,0.3672400123607746,4,0.2896080285677557,0.45854413232931485,0.23568188714988153,0.4211661537786487,0.32885947659066134,0.447330738764115,1-2,1-4,0.2563694223500027,0.1645289925750677,0.20217470997931214,0.07122609258742629,0.003798524896784513,False,False,True,False,とるならなる,2026-09-10,1号艇のdominance,0.3304,1号艇の女子戦比率,-0.1976,風向(度),-0.1596,1号艇のvs_max234_diff,0.1535,場特性:in_escape_diff,-0.1442,2号艇のsession_exh_rel_avg,-0.1171,2号艇のwin_rate_rank_2to6,0.08,2号艇の全国勝率,-0.0783,1号艇vs2号艇のplace_rate差,-0.0659,2号艇の節間得点,-0.0599,4号艇のwin_rate_rank_2to6,0.1976,6号艇の平均ST,-0.0865,4号艇のclass_rank_2to6,-0.0835,4号艇のcumulative_diff_rank_2to6,0.0496,4号艇のsession_exh_rel_avg,-0.0486,-0.2243,北 4.3m/s,[逃げ]1号艇のdominanceが有利(+33.0pt)、1号艇の女子戦比率が不利(-19.8pt) / [2着]2号艇のsession_exh_rel_avgが不利(-11.7pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.8pt)、6号艇の平均STが不利(-8.6pt) / [除外]6号艇の直近平均着順が不利(-17.2pt)、6号艇のracer_win_teが不利(-16.7pt)、天気-22.4pt
58,14,鳴門,12,14:28,0.6297936055717142,3,0.478495564196844,2,0.20680484152578393,0.43159781341981246,0.19978293500417282,0.48551747071845514,0.32812675993214024,0.44777371060940524,1-3,1-2,0.13024436679421042,0.30135344662560204,0.12582201496797743,0.06256777771199187,0.009805985981489346,True,True,False,False,準優勝戦,2026-09-10,場特性:in_escape_diff,-0.1438,1号艇の節間得点,0.1309,1号艇の女子戦比率,-0.1261,race_no,0.1029,レース時間帯,0.0967,3号艇のwin_rate_rank_2to6,0.233,3号艇の全国勝率,0.1364,3号艇の当地勝率,0.094,3号艇のsession_exh_rel_avg,0.0709,3号艇のracer_2nd_te,0.0529,2号艇のwin_rate_rank_2to6,-0.1335,2号艇のsession_exh_rel_avg,0.0983,4号艇のモーター出走数,-0.0722,2号艇の体重,-0.071,2号艇のclass_rank_2to6,-0.0654,0.1602,北東 2.1m/s,[逃げ]場特性:in_escape_diffが不利(-14.4pt)、1号艇の節間得点が有利(+13.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+23.3pt)、3号艇の全国勝率が有利(+13.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが有利(+9.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.2pt)、3号艇のracer_avgfin_teが不利(-6.8pt)、天気+16.0pt
59,21,芦屋,7,11:18,0.7303867234329453,3,0.3634883191859304,2,0.2610700821633332,0.456169164354007,0.23511928009061636,0.3894391212586472,0.3274641657270644,0.43615015142539904,1-3,1-2,0.19068212189764677,0.2654870424563603,0.17172800060129823,0.09946953898829927,0.003020018298945882,True,True,False,False,予選,2026-09-10,1号艇のdominance,0.149,1号艇のsession_exh_rel_avg,0.1385,6号艇の枠別出走数,-0.1012,ST差分(6-5),0.0822,1号艇の級別順位,0.0734,3号艇の当地勝率,0.089,6号艇のモーター出走数,0.0734,3号艇のwin_rate_rank_2to6,-0.0681,場特性:1x_diff_course3,0.0477,3号艇の全国勝率,-0.0459,2号艇のwin_rate_rank_2to6,-0.1428,2号艇のsession_avg_finish,-0.0812,2号艇の全国勝率,-0.0716,3号艇の直近平均着順,0.0665,3号艇のモーター出走数,0.0495,0.0203,東 2.6m/s,[逃げ]1号艇のdominanceが有利(+14.9pt)、1号艇のsession_exh_rel_avgが有利(+13.8pt) / [2着]3号艇の当地勝率が有利(+8.9pt)、6号艇のモーター出走数が有利(+7.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_avg_finishが不利(-8.1pt) / [除外]6号艇の直近平均着順が不利(-20.2pt)、6号艇の全国勝率が不利(-13.7pt)、天気+2.0pt
60,20,若松,1,15:20,0.603536927668586,2,0.3567524666250924,3,0.3144437628109885,0.4050917101765916,0.16993028831802465,0.5012659411180562,0.32248688884993176,0.43394397945903096,1-2,1-3,0.21531328764509805,0.1897784225314936,0.10255920412929762,0.05449477260385896,0.04139122277203573,True,False,False,False,予選,2026-09-10,2号艇のsession_exh_rel_avg,-0.1723,1号艇のsession_exh_rel_avg,0.1646,1号艇のdominance,0.1622,1号艇の全国勝率,-0.0841,1号艇の級別順位,0.0717,2号艇のwin_rate_rank_2to6,0.153,2号艇のsession_exh_rel_avg,0.1269,2号艇のclass_rank_2to6,-0.0576,2号艇の体重,-0.0497,2号艇のcumulative_diff_rank_2to6,-0.0457,3号艇のsession_exh_rel_avg,-0.1692,3号艇のwin_rate_rank_2to6,-0.0865,3号艇の女子戦比率,-0.0747,3号艇の当地勝率,0.0696,second_best_win_rate,0.0585,0.0072,東 2.8m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-17.2pt)、1号艇のsession_exh_rel_avgが有利(+16.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.3pt)、2号艇のsession_exh_rel_avgが有利(+12.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.9pt)、3号艇のwin_rate_rank_2to6が不利(-8.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+0.7pt
61,04,平和島,11,16:03,0.5649559916101266,3,0.3466046871475954,2,0.34498435027639746,0.3907173704245648,0.1457460328725956,0.5458430045513972,0.3223827623680135,0.43725506066261455,1-3,1-2,0.19490097570037737,0.19581639472418744,0.08234009452477935,0.04868508258651104,0.043213452492771656,True,False,False,False,選抜,2026-09-10,場特性:in_escape_diff,-0.1255,1号艇の節間得点,0.1146,風速区分,0.0738,1号艇のdominance,-0.0737,1号艇の全国勝率,-0.0709,3号艇のwin_rate_rank_2to6,0.1621,3号艇の女子戦比率,-0.0945,6号艇のsession_rank_diff_delta,-0.0466,3号艇の節間得点,0.0363,3号艇のcumulative_diff_rank_2to6,-0.0336,2号艇の女子戦比率,-0.0767,2号艇のclass_rank_2to6,0.0617,2号艇のwin_rate_rank_2to6,0.0606,2号艇のsession_exh_rel_avg,-0.0601,2号艇の節間得点,0.0553,0.1314,北 1.8m/s,[逃げ]場特性:in_escape_diffが不利(-12.5pt)、1号艇の節間得点が有利(+11.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇の女子戦比率が不利(-9.5pt) / [候補2]2号艇の女子戦比率が不利(-7.7pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+13.1pt
62,24,大村,4,16:50,0.6563703771522108,2,0.37768134969138767,3,0.25965488213897425,0.41832862285926353,0.20827277506242353,0.4290634567679384,0.3137768670541346,0.42154907303186595,1-2,1-3,0.24789884994029213,0.17042977291897138,0.082766236982985,0.1367040799182605,0.018571436169116773,True,False,False,False,予選,2026-09-10,場特性:in_escape_diff,0.2075,3号艇のracer_win_te,-0.1266,1号艇のdominance,-0.1249,6号艇の枠別出走数,-0.1206,1号艇のracer_win_te,0.1206,2号艇のwin_rate_rank_2to6,0.18,2号艇のclass_rank_2to6,-0.071,2号艇の全国勝率,0.0474,場特性:1x_diff_course2,0.035,2号艇のsession_exh_rel_avg,-0.0313,3号艇のwin_rate_rank_2to6,-0.1407,3号艇のsession_exh_rel_avg,0.1263,3号艇のracer_win_te,0.074,3号艇のモーター2連率,0.0739,3号艇のcumulative_diff_rank_2to6,-0.0666,0.0986,北 1.9m/s,[逃げ]場特性:in_escape_diffが有利(+20.7pt)、3号艇のracer_win_teが不利(-12.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、2号艇のclass_rank_2to6が不利(-7.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.1pt)、3号艇のsession_exh_rel_avgが有利(+12.6pt) / [除外]3号艇のracer_win_teが不利(-5.4pt)、天気+9.9pt
63,01,桐生,2,15:42,0.4514056825212013,2,0.45979058674276374,3,0.3626256181499647,0.3712433482860982,0.13619669385554817,0.6862195110371803,0.3105688083031818,0.4657361971114228,1-2,1-3,0.20755208362544086,0.16369126466065734,0.061479961546994824,0.016075001719824844,0.00260737065298017,True,False,False,False,一般,2026-09-10,1号艇の年齢,-0.0945,6号艇のモーター出走数,-0.0867,4号艇のsession_exh_rel_avg,-0.0796,場特性:in_escape_diff,-0.0712,1号艇vs4号艇のcumulative差,0.0665,2号艇の節間得点,-0.0803,3号艇のモーター出走数,0.0759,2号艇のwin_rate_rank_2to6,0.0662,6号艇のsession_rank_diff_last,-0.0484,2号艇のclass_rank_2to6,-0.0427,3号艇のwin_rate_rank_2to6,0.1638,6号艇のモーター出走数,0.0838,3号艇のsession_exh_rel_avg,0.0637,3号艇のclass_rank_2to6,0.0509,4号艇のモーター出走数,-0.0508,-0.0102,南東 0.7m/s,[逃げ]1号艇の年齢が不利(-9.4pt)、6号艇のモーター出走数が不利(-8.7pt) / [2着]2号艇の節間得点が不利(-8.0pt)、3号艇のモーター出走数が有利(+7.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.4pt)、6号艇のモーター出走数が有利(+8.4pt) / [除外]6号艇の節間得点が不利(-7.8pt)、6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気-1.0pt
64,20,若松,4,16:34,0.46258613713094654,2,0.5438013760791063,3,0.20969482567387637,0.3485568973117526,0.09614484866234854,0.6573513530906342,0.30834255714104514,0.44119523404541705,1-2,1-3,0.2515549779269269,0.0970019193848257,0.03450789246086876,0.04447527414775526,0.03504607493383757,True,False,False,False,予選,2026-09-10,1号艇のdominance,-0.1452,2号艇のsession_exh_rel_avg,-0.1143,1号艇の級別順位,-0.088,1号艇のsession_avg_finish,-0.0808,1号艇の勝率順位,-0.0755,2号艇のwin_rate_rank_2to6,0.1857,2号艇のsession_exh_rel_avg,0.1377,2号艇のclass_rank_2to6,0.0883,2号艇のracer_avgfin_te,0.0585,2号艇の全国勝率,0.0439,3号艇のwin_rate_rank_2to6,-0.1446,3号艇のsession_exh_rel_avg,-0.0761,3号艇のracer_avgfin_te,-0.0679,3号艇のracer_win_te,-0.0503,3号艇の当地勝率,-0.0477,0.0202,東 2.8m/s,[逃げ]1号艇のdominanceが不利(-14.5pt)、2号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のsession_exh_rel_avgが有利(+13.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.5pt)、3号艇のsession_exh_rel_avgが不利(-7.6pt)、天気+2.0pt
65,03,江戸川,1,11:14,0.6532822589503907,2,0.4126308022446403,3,0.184210958567666,0.38990613373939226,0.18082402281312876,0.4160177379991776,0.3053008589926674,0.3977396150173278,1-2,1-3,0.26956438260289056,0.12034175113650168,0.11812912609585774,0.09204824975217836,0.05319873719463202,True,True,False,False,一般,2026-09-10,1号艇のdominance,0.1742,場特性:in_escape_diff,-0.1386,1号艇のvs_max234_diff,0.078,1号艇のsession_exh_rel_avg,-0.0715,1号艇の勝率順位,0.0687,2号艇のsession_exh_rel_avg,-0.0799,2号艇のwin_rate_rank_2to6,0.0655,2号艇のclass_rank_2to6,-0.0554,3号艇のモーター2連率,0.0316,2号艇の当地勝率,0.0299,3号艇のwin_rate_rank_2to6,-0.1089,3号艇のcumulative_diff_rank_2to6,-0.0584,3号艇の節間得点,-0.0571,3号艇の直近平均着順,-0.0428,場特性:1x_diff_course3,-0.0404,-0.0089,北 1.8m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、場特性:in_escape_diffが不利(-13.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.0pt)、2号艇のwin_rate_rank_2to6が有利(+6.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.8pt)、天気-0.9pt
66,03,江戸川,3,12:08,0.5176655429603225,3,0.4153337140457106,2,0.2877828590762902,0.36397922258960186,0.13943096879696343,0.5636856043250373,0.30307925183644135,0.42389113711023246,1-3,1-2,0.14897526999840174,0.21500395259120011,0.06299242029885678,0.07217860816776386,0.018515292868327277,True,True,False,False,一般,2026-09-10,1号艇のsession_exh_rel_avg,0.1626,5号艇の節間得点,-0.1359,2号艇のsession_exh_rel_avg,-0.1022,1号艇の節間得点,0.0958,1号艇の級別順位,-0.0861,3号艇のwin_rate_rank_2to6,-0.0665,3号艇の節間得点,0.0614,3号艇のcumulative_diff_rank_2to6,0.0594,5号艇の一般戦勝率,0.0472,風向(度),0.0461,2号艇のsession_exh_rel_avg,0.1525,2号艇のwin_rate_rank_2to6,-0.1485,2号艇の全国勝率,-0.073,2号艇のclass_rank_2to6,-0.0464,1号艇vs2号艇の枠別勝率差,0.0353,0.0566,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.3pt)、5号艇の節間得点が不利(-13.6pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇の節間得点が有利(+6.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+15.2pt)、2号艇のwin_rate_rank_2to6が不利(-14.9pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-12.4pt)、6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気+5.7pt
67,01,桐生,3,16:13,0.5931126059137752,5,0.36149290915953075,3,0.25805795569852696,0.36746342795209574,0.1624837384842644,0.45706712637379326,0.29581523011621613,0.394344537478605,1-5,1-3,0.09137516320640089,0.1530574265811349,0.09637115355101443,0.2144060013709609,0.037902852366197524,True,False,False,False,一般,2026-09-10,1号艇のdominance,0.1831,1号艇のsession_exh_rel_avg,-0.1583,5号艇の節間得点,-0.1348,場特性:in_escape_diff,-0.106,1号艇のvs_max234_diff,0.089,5号艇のwin_rate_rank_2to6,0.2273,5号艇のclass_rank_2to6,0.1361,5号艇の年齢,0.1255,5号艇の節間得点,0.1043,5号艇のsession_exh_rel_avg,0.0723,3号艇のsession_exh_rel_avg,0.1458,3号艇のwin_rate_rank_2to6,-0.0988,4号艇のモーター出走数,-0.0888,6号艇のモーター出走数,0.0742,3号艇の全国勝率,-0.072,-0.0168,南東 0.9m/s,[逃げ]1号艇のdominanceが有利(+18.3pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.7pt)、5号艇のclass_rank_2to6が有利(+13.6pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+14.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.9pt)、天気-1.7pt
