rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
119,20,若松,1,15:20,0.4243691600043017,3,0.3042335967329886,4,0.291163211424021,0.2526680433468325,0.22240878721118335,0.3729880209458262,0.18523333164148245,0.2887640366265306,1-3,1-4,0.09438343020638536,0.12910735589066585,0.1235606874561667,0.06491483743869124,0.012402847431494264,True,False,False,False,予選,2026-08-23,1号艇のdominance,-0.1578,1号艇のracer_win_te,-0.1575,1号艇の平均ST,-0.1106,1号艇の年齢,-0.0912,1号艇のsession_exh_rel_avg,-0.075,3号艇のsession_exh_rel_avg,0.1032,3号艇のwin_rate_rank_2to6,0.0771,3号艇のracer_avgfin_te,-0.0608,3号艇の全国勝率,-0.0541,3号艇の当地勝率,-0.0541,2号艇の体重,0.1353,1号艇の平均ST,0.0905,4号艇のwin_rate_rank_2to6,-0.0873,4号艇のsession_exh_rel_avg,0.0643,4号艇の年齢,-0.0588,0.0151,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-15.8pt)、1号艇のracer_win_teが不利(-15.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+10.3pt)、3号艇のwin_rate_rank_2to6が有利(+7.7pt) / [候補2]2号艇の体重が有利(+13.5pt)、1号艇の平均STが有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+1.5pt
120,18,徳山,3,09:40,0.42775838706066466,3,0.33891751127364167,4,0.2534473496208988,0.2533890374476636,0.2486833693532162,0.3436814915413242,0.1777726699400797,0.2804767736757618,1-3,1-4,0.10637639696334328,0.1449748079690276,0.10841422947863603,0.035486547075267195,0.032506415135535566,False,False,True,False,決めトク特賞,2026-08-23,1号艇のdominance,-0.1931,場特性:in_escape_diff,0.1842,1号艇の年齢,-0.1512,1号艇のモーター2連率,0.1016,1号艇のvs_max234_diff,-0.0864,3号艇のwin_rate_rank_2to6,-0.076,4号艇の直近1着率,0.0671,3号艇の当地勝率,-0.0516,6号艇のracer_2nd_te,-0.0482,3号艇のclass_rank_2to6,0.0461,4号艇のwin_rate_rank_2to6,0.1876,4号艇のclass_rank_2to6,-0.0718,4号艇の全国勝率,0.0564,4号艇のcumulative_diff_rank_2to6,0.0553,4号艇のsession_exh_rel_avg,0.048,0.0142,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-19.3pt)、場特性:in_escape_diffが有利(+18.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.6pt)、4号艇の直近1着率が有利(+6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇のclass_rank_2to6が不利(-7.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+1.4pt
121,04,平和島,4,13:24,0.28539269358559916,2,0.5671572306823138,3,0.1833971146904521,0.21420272630830975,0.14264976732464313,0.6079045780481227,0.1775355634264882,0.3323132818302536,1-2,1-3,0.16186252975097457,0.052340196557335184,0.04071120133613889,0.023839879639851333,0.006638884706543209,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.2302,場特性:in_escape_diff,-0.1208,1号艇のvs_max234_diff,-0.0951,1号艇vs4号艇のcumulative差,-0.0645,1号艇の全国勝率,-0.0632,2号艇のwin_rate_rank_2to6,0.1939,2号艇のclass_rank_2to6,0.1131,3号艇のracer_2nd_te,0.0769,1号艇vs2号艇のplace_rate差,-0.0649,1号艇のsession_rank_diff_delta,-0.0562,3号艇のsession_exh_rel_avg,-0.2079,3号艇のwin_rate_rank_2to6,-0.0953,3号艇のracer_avgfin_te,-0.0683,3号艇の節間得点,-0.0511,3号艇の当地勝率,-0.05,-0.024,東 0.5m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、場特性:in_escape_diffが不利(-12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、2号艇のclass_rank_2to6が有利(+11.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.8pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.6pt)、6号艇の直近平均着順が不利(-8.0pt)、天気-2.4pt
122,19,下関,3,16:19,0.35650984045113854,3,0.43201944656024016,6,0.22880879680521932,0.23559177160782613,0.2273320308472659,0.43349621251819365,0.1713227045392113,0.2949631038809364,1-3,1-6,0.08104610604679206,0.1540191839649804,0.020936454177033704,0.018935514595948562,0.08157258764284571,True,False,False,False,一般,2026-08-23,1号艇のdominance,-0.2093,1号艇の平均ST,-0.1145,1号艇の直近1着率,-0.1057,1号艇のracer_win_te,-0.0983,1号艇の級別順位,-0.0806,3号艇のsession_exh_rel_avg,0.0675,3号艇の節間得点,0.0473,3号艇のracer_2nd_te,0.044,3号艇の当地勝率,-0.0411,3号艇の全国勝率,0.0398,6号艇のwin_rate_rank_2to6,0.3625,6号艇のsession_exh_rel_last,0.2081,6号艇のsession_exh_rel_avg,0.206,6号艇のclass_rank_2to6,0.1752,6号艇のvs_avg456_diff,0.1101,0.0229,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-20.9pt)、1号艇の平均STが不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.8pt)、3号艇の節間得点が有利(+4.7pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+36.3pt)、6号艇のsession_exh_rel_lastが有利(+20.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.3pt
123,22,福岡,3,13:17,0.2719193390031966,3,0.5043823132748453,2,0.2670284314017298,0.20976149979241795,0.15697941334338178,0.6144313313331933,0.17024761517708795,0.33116244925465055,1-3,1-2,0.0726101945618188,0.13715130523059915,0.042685738313441954,0.013824336482127381,0.005647758590583067,True,True,False,False,カタメン３予,2026-08-23,1号艇のdominance,-0.154,3号艇のracer_win_te,-0.1396,2号艇のsession_rank_diff_last,-0.1379,4号艇の枠別出走数,-0.0864,1号艇の全国勝率,-0.0734,3号艇のwin_rate_rank_2to6,0.2409,3号艇の全国勝率,0.0593,3号艇のclass_rank_2to6,0.0529,3号艇のracer_win_te,0.0478,2号艇のvs_boat3_diff,0.0441,2号艇のwin_rate_rank_2to6,-0.1183,2号艇のsession_exh_rel_avg,0.101,6号艇のsession_rank_diff_last,-0.072,場特性:1x_diff_course2,0.0526,2号艇の全国勝率,-0.0519,0.0224,北 4.2m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、3号艇のracer_win_teが不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.1pt)、3号艇の全国勝率が有利(+5.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.8pt)、2号艇のsession_exh_rel_avgが有利(+10.1pt)、天気+2.2pt
124,03,江戸川,3,12:08,0.43271702708483484,3,0.2957866729236952,2,0.24758002235624071,0.2351240209984452,0.24297028421984446,0.3003964110600914,0.1665702407477593,0.254705738016939,1-3,1-2,0.10713209123958943,0.1279919297588558,0.07047801770084185,0.10513737905756845,0.021977609327979278,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.1143,1号艇のracer_win_te,-0.1124,1号艇のvs_max234_diff,0.0951,1号艇の級別順位,-0.0931,場特性:in_escape_diff,-0.0892,3号艇の当地勝率,0.1074,5号艇のsession_exh_rel_delta,0.0996,3号艇のsession_exh_rel_avg,0.084,3号艇のwin_rate_rank_2to6,-0.0739,3号艇の全国勝率,-0.058,2号艇のwin_rate_rank_2to6,-0.1668,2号艇の全国勝率,-0.0814,2号艇のsession_exh_rel_avg,0.0776,2号艇のclass_rank_2to6,-0.0671,2号艇の直近平均着順,-0.0636,-0.0217,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-11.4pt)、1号艇のracer_win_teが不利(-11.2pt) / [2着]3号艇の当地勝率が有利(+10.7pt)、5号艇のsession_exh_rel_deltaが有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.7pt)、2号艇の全国勝率が不利(-8.1pt)、天気-2.2pt
125,08,常滑,2,11:00,0.3038119552929053,2,0.3810408762955213,4,0.3097834964106125,0.20988070343584528,0.1783698805912527,0.5124544921148811,0.16495702822353348,0.30065284003955606,1-2,1-4,0.11576477367386437,0.032296663595807754,0.09411592976198088,0.05419090218779052,0.007443690034718825,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.3717,1号艇の年齢,-0.1552,1号艇のvs_max234_diff,-0.1361,1号艇の全国勝率,-0.0817,1号艇の級別順位,-0.0787,2号艇の全国勝率,0.0659,3号艇のracer_2nd_te,0.0546,avg_entry_count,-0.0359,3号艇の女子戦2連率,0.0318,6号艇の枠別勝率,0.0309,4号艇のclass_rank_2to6,0.1598,4号艇のwin_rate_rank_2to6,0.096,4号艇の全国勝率,0.0948,4号艇のsession_exh_rel_avg,-0.0784,6号艇の一般戦2連率,0.0619,-0.0303,南 4.9m/s,[逃げ]1号艇のdominanceが不利(-37.2pt)、1号艇の年齢が不利(-15.5pt) / [2着]2号艇の全国勝率が有利(+6.6pt)、3号艇のracer_2nd_teが有利(+5.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+16.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-3.0pt
126,22,福岡,5,14:13,0.22239326288201045,2,0.5645693656657693,3,0.2468616623048329,0.1804567939140861,0.10221050641428162,0.7092205215563205,0.15832329756385843,0.33908591220675643,1-2,1-3,0.12555642335363731,0.05490037056044879,0.017140003788694076,0.022730928022294747,0.0020655368462557007,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.3622,1号艇のracer_win_te,-0.1903,1号艇のvs_max234_diff,-0.1441,1号艇の全国勝率,-0.0877,1号艇の級別順位,-0.0864,2号艇のwin_rate_rank_2to6,0.2082,2号艇のclass_rank_2to6,0.0793,6号艇のsession_rank_diff_last,-0.0762,2号艇のracer_avgfin_te,0.0707,2号艇のsession_exh_rel_avg,0.0631,3号艇のsession_exh_rel_avg,-0.1964,3号艇のwin_rate_rank_2to6,-0.1032,1号艇のvs_max234_diff,-0.064,5号艇の直近1着率,0.0584,場特性:1x_diff_course3,0.0552,0.0368,北西 3.0m/s,[逃げ]1号艇のdominanceが不利(-36.2pt)、1号艇のracer_win_teが不利(-19.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.8pt)、2号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-19.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.3pt) / [除外]2号艇の直近1着率が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気+3.7pt
127,03,江戸川,1,11:14,0.41061343285056806,3,0.2656907946147858,2,0.260996958493606,0.21626506634418918,0.2352568511055687,0.29143090200282307,0.15521166012946416,0.23881481704177931,1-3,1-2,0.10716885709061678,0.10909620925357241,0.09659962323407252,0.06536405500185534,0.032384695918722166,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.174,1号艇のsession_exh_rel_avg,0.1682,1号艇の年齢,0.1381,1号艇vs4号艇の枠別勝率差,-0.1176,1号艇の級別順位,-0.1017,3号艇のwin_rate_rank_2to6,-0.1387,3号艇のsession_exh_rel_avg,0.1323,3号艇のracer_avgfin_te,-0.1015,3号艇の全国勝率,-0.0866,3号艇のsession_exh_rel_last,0.0617,1号艇の枠別平均ST,-0.0953,2号艇の全国勝率,-0.0926,2号艇の直近平均着順,-0.0567,2号艇のclass_rank_2to6,-0.0562,全艇平均勝率,0.0558,-0.0499,北東 0.8m/s,[逃げ]1号艇のdominanceが不利(-17.4pt)、1号艇のsession_exh_rel_avgが有利(+16.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇のsession_exh_rel_avgが有利(+13.2pt) / [候補2]1号艇の枠別平均STが不利(-9.5pt)、2号艇の全国勝率が不利(-9.3pt) / [除外]mean_234_classが不利(-6.2pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-5.0pt
128,04,平和島,5,13:55,0.25185974581476583,4,0.4261070342418324,2,0.304203815761676,0.1839359050476492,0.16553094974498866,0.5647799002585197,0.1473994029819595,0.29818910361091033,1-4,1-2,0.07661669571361757,0.04169058292724962,0.10731920933403162,0.02097024417093669,0.005263015076306314,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.2879,1号艇のvs_max234_diff,-0.1585,場特性:in_escape_diff,-0.1133,1号艇の全国勝率,-0.081,1号艇の級別順位,-0.0781,4号艇のwin_rate_rank_2to6,0.227,4号艇のclass_rank_2to6,0.1923,4号艇の全国勝率,0.1149,4号艇のsession_exh_rel_avg,0.0924,win_rate_gap_top2_2to6,0.05,2号艇の枠別出走数,-0.1535,2号艇のsession_exh_rel_avg,-0.0889,2号艇のclass_rank_2to6,-0.0474,2号艇の全国勝率,0.045,3号艇の女子戦勝率,0.0365,-0.051,北東 0.4m/s,[逃げ]1号艇のdominanceが不利(-28.8pt)、1号艇のvs_max234_diffが不利(-15.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+22.7pt)、4号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]2号艇の枠別出走数が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気-5.1pt
129,06,浜名湖,9,15:36,0.2508634332018401,2,0.3593066091734907,3,0.33076125483371355,0.17311279350710776,0.13220567427721494,0.5578621897299892,0.1456490011971644,0.2885376123739722,1-2,1-3,0.09013688954937367,0.08297590395773412,0.028360698550197242,0.016224372741127903,0.03316556933794634,True,False,False,False,予選特賞,2026-08-23,1号艇のdominance,-0.1396,ST差分(4-3),-0.0872,1号艇の級別順位,-0.0797,6号艇のsession_avg_finish,-0.0764,2号艇のsession_exh_rel_avg,-0.0757,2号艇のsession_exh_rel_avg,0.108,2号艇の節間得点,0.0695,2号艇の全国勝率,0.0634,6号艇のvs_avg456_diff,-0.0423,2号艇のracer_2nd_te,-0.0403,3号艇の当地勝率,0.0867,6号艇のracer_2nd_te,-0.0654,3号艇のwin_rate_rank_2to6,0.0612,3号艇のsession_exh_rel_avg,-0.0522,3号艇のcumulative_diff_rank_2to6,-0.0381,0.0034,南東 2.0m/s,[逃げ]1号艇のdominanceが不利(-14.0pt)、ST差分(4-3)が不利(-8.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.8pt)、2号艇の節間得点が有利(+7.0pt) / [候補2]3号艇の当地勝率が有利(+8.7pt)、6号艇のracer_2nd_teが不利(-6.5pt)、天気+0.3pt
130,03,江戸川,8,14:24,0.2008342125910182,2,0.5702585598578058,3,0.22191161680777283,0.15909487366871927,0.09122626410821633,0.7009439125573623,0.1416785165124402,0.3216495853353122,1-2,1-3,0.11452742884233044,0.044567444826388816,0.018321354919793892,0.00908469363633518,0.01433328999208698,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.3887,1号艇のvs_max234_diff,-0.2724,1号艇のsession_exh_rel_avg,-0.1428,1号艇の級別順位,-0.1129,1号艇vs2号艇のcumulative差,-0.1039,2号艇のwin_rate_rank_2to6,0.1909,2号艇のclass_rank_2to6,0.1026,1号艇の直近複勝率,0.0659,2号艇のモーター2連率,0.0609,3号艇の女子戦2連率,-0.0588,3号艇の当地勝率,0.1105,3号艇のsession_exh_rel_avg,-0.1072,3号艇の節間得点,-0.0814,1号艇のvs_max234_diff,-0.06,1号艇のrecent_4to6_rate,-0.05,0.0448,東 1.3m/s,[逃げ]1号艇のdominanceが不利(-38.9pt)、1号艇のvs_max234_diffが不利(-27.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+10.3pt) / [候補2]3号艇の当地勝率が有利(+11.0pt)、3号艇のsession_exh_rel_avgが不利(-10.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、5号艇のracer_avgfin_teが不利(-5.8pt)、天気+4.5pt
131,06,浜名湖,1,11:33,0.3320105109389573,3,0.3375142480180833,4,0.1884969103434453,0.17464123344720386,0.16235226814615492,0.3636588902153737,0.14061715301280903,0.2313465304776548,1-3,1-4,0.05390265949930349,0.11205827793366178,0.0625829555135421,0.053800668305452506,0.04966593979231314,True,True,False,False,予選,2026-08-23,1号艇のracer_win_te,-0.2837,1号艇のdominance,-0.2473,1号艇のsession_exh_rel_avg,0.1215,1号艇の年齢,-0.1158,1号艇のframe_dominance,-0.0833,3号艇のwin_rate_rank_2to6,-0.0752,3号艇の年齢,-0.0625,3号艇のracer_2nd_te,-0.0484,3号艇のcumulative_diff_rank_2to6,0.0474,3号艇の全国勝率,-0.0429,4号艇のwin_rate_rank_2to6,-0.1098,4号艇のclass_rank_2to6,-0.1081,4号艇のracer_avgfin_te,-0.086,4号艇のracer_2nd_te,-0.0738,4号艇の全国勝率,-0.0637,-0.039,南 3.2m/s,[逃げ]1号艇のracer_win_teが不利(-28.4pt)、1号艇のdominanceが不利(-24.7pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.5pt)、3号艇の年齢が不利(-6.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.0pt)、4号艇のclass_rank_2to6が不利(-10.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.9pt)、1号艇の体重が不利(-5.4pt)、天気-3.9pt
132,18,徳山,5,10:34,0.26102279207341483,2,0.34302124116042015,3,0.31412570395023726,0.1715303304152989,0.16369515117420774,0.49345179393644967,0.1378359103733459,0.26810676947164414,1-2,1-3,0.08953636210818104,0.08199396830711785,0.04272816540837143,0.03082442084032545,0.015939879298961783,False,False,True,False,予選,2026-08-23,1号艇のdominance,-0.3535,1号艇のracer_win_te,-0.2283,場特性:in_escape_diff,0.1771,1号艇の年齢,-0.1145,1号艇の直近1着率,-0.0923,2号艇のclass_rank_2to6,0.0632,2号艇のwin_rate_rank_2to6,0.0603,1号艇の年齢,0.0588,1号艇vs2号艇のplace_rate差,-0.057,4号艇のモーター出走数,-0.0549,3号艇のwin_rate_rank_2to6,-0.1153,3号艇の年齢,-0.0647,3号艇のモーター2連率,0.0539,1号艇の一般戦2連率,0.045,3号艇の全国勝率,-0.0415,0.0789,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-35.4pt)、1号艇のracer_win_teが不利(-22.8pt) / [2着]2号艇のclass_rank_2to6が有利(+6.3pt)、2号艇のwin_rate_rank_2to6が有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.5pt)、3号艇の年齢が不利(-6.5pt)、天気+7.9pt
133,08,常滑,3,11:26,0.22032566382049132,2,0.563033389844255,5,0.17056350039771567,0.1616302218192103,0.12826042308053012,0.6053364671614406,0.1367533090594521,0.29474209542187935,1-2,1-5,0.12405070537053696,0.028259062857114867,0.025126683790163223,0.03757951644867334,0.005309694943614387,True,True,False,False,予選,2026-08-23,1号艇のdominance,-0.2734,1号艇のsession_exh_rel_avg,-0.1885,1号艇のvs_max234_diff,-0.1309,1号艇のracer_win_te,-0.0952,風速区分,-0.095,2号艇のwin_rate_rank_2to6,0.1783,2号艇の当地勝率,0.1242,2号艇のclass_rank_2to6,0.0999,2号艇のsession_exh_rel_avg,-0.0796,2号艇のracer_avgfin_te,0.0727,5号艇のclass_rank_2to6,0.2157,5号艇のwin_rate_rank_2to6,0.1405,5号艇のsession_exh_rel_avg,0.0984,1号艇のsession_rank_diff_last,-0.0713,local_win_rateの分散(2-6号艇),-0.0696,-0.0554,南 6.0m/s,[逃げ]1号艇のdominanceが不利(-27.3pt)、1号艇のsession_exh_rel_avgが不利(-18.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.8pt)、2号艇の当地勝率が有利(+12.4pt) / [候補2]5号艇のclass_rank_2to6が有利(+21.6pt)、5号艇のwin_rate_rank_2to6が有利(+14.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、2号艇の枠別勝率が不利(-6.0pt)、天気-5.5pt
134,04,平和島,8,15:31,0.2539476500020254,4,0.3651112343460682,2,0.3597295194481883,0.1840716060517481,0.23100543632453496,0.49383531746972154,0.13304575604661775,0.2770007194771401,1-4,1-2,0.09135246610022532,0.05866328769230817,0.0927191399515228,0.008954033159956722,0.002258723689280324,True,False,False,False,一般,2026-08-23,1号艇のdominance,-0.2172,1号艇のracer_win_te,-0.2084,1号艇の年齢,0.0961,場特性:in_escape_diff,-0.0946,1号艇のracer_avgfin_te,0.0939,4号艇のclass_rank_2to6,0.2217,4号艇のwin_rate_rank_2to6,0.206,4号艇のモーター2連率,0.1503,4号艇のcumulative_diff_rank_2to6,0.0629,4号艇の年齢,-0.0619,2号艇のsession_exh_rel_avg,-0.0839,2号艇の全国勝率,-0.0715,2号艇のwin_rate_rank_2to6,-0.0421,2号艇のsession_avg_finish,-0.0407,2号艇のracer_avgfin_te,-0.0398,-0.0662,東 2.7m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇のracer_win_teが不利(-20.8pt) / [2着]4号艇のclass_rank_2to6が有利(+22.2pt)、4号艇のwin_rate_rank_2to6が有利(+20.6pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇の全国勝率が不利(-7.1pt) / [除外]6号艇のracer_win_teが不利(-15.8pt)、6号艇の全国勝率が不利(-14.6pt)、天気-6.6pt
135,23,唐津,7,11:29,0.27968266994955615,2,0.3742650796667688,4,0.2790622333050182,0.18272432724291868,0.24040152075615576,0.4129257922156313,0.13001167986490697,0.25178476673473243,1-2,1-4,0.10467545675008524,0.06723613918501528,0.07804887049283345,0.02455514524543649,0.005167059318084806,True,True,False,False,一般,2026-08-23,1号艇のdominance,-0.3077,1号艇のracer_win_te,-0.1842,1号艇のvs_max234_diff,-0.1405,1号艇のモーター2連率,0.0856,1号艇の級別順位,-0.0841,2号艇のclass_rank_2to6,0.0771,2号艇の全国勝率,0.0636,1号艇vs5号艇の直近複勝率差,0.0463,4号艇のモーター出走数,-0.0376,2号艇のcumulative_diff_rank_2to6,-0.0352,4号艇のclass_rank_2to6,0.2309,4号艇のwin_rate_rank_2to6,0.1354,4号艇のsession_exh_rel_avg,-0.0851,4号艇のcumulative_diff_rank_2to6,-0.0739,1号艇の一般戦2連率,0.0658,0.0963,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-30.8pt)、1号艇のracer_win_teが不利(-18.4pt) / [2着]2号艇のclass_rank_2to6が有利(+7.7pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+23.1pt)、4号艇のwin_rate_rank_2to6が有利(+13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-5.6pt)、天気+9.6pt
136,07,蒲郡,3,16:07,0.28710860064017074,2,0.39783778886484433,4,0.27571568083131975,0.1933829941407973,0.2738663349303158,0.3996871347658482,0.1298296839289682,0.25527423632831253,1-2,1-4,0.11422265084276516,0.07862938018429529,0.07916034329803216,0.009450993323457712,0.0056452388742162605,True,False,False,False,一般戦,2026-08-23,1号艇のdominance,-0.2397,1号艇の年齢,-0.1269,1号艇のracer_win_te,-0.1181,1号艇の直近1着率,-0.1019,1号艇のvs_max234_diff,-0.0817,2号艇のsession_rank_diff_last,0.0782,2号艇のclass_rank_2to6,0.0618,1号艇の直近複勝率,0.0568,2号艇のwin_rate_rank_2to6,0.052,1号艇の年齢,0.0352,4号艇のclass_rank_2to6,0.2273,4号艇のwin_rate_rank_2to6,0.1796,4号艇のモーター2連率,-0.1047,1号艇の一般戦2連率,0.0776,4号艇の全国勝率,0.0588,-0.0026,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇の年齢が不利(-12.7pt) / [2着]2号艇のsession_rank_diff_lastが有利(+7.8pt)、2号艇のclass_rank_2to6が有利(+6.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気影響ほぼなし
137,02,戸田,1,10:47,0.23421586298091934,2,0.42334096743275956,4,0.29069696794473765,0.16723901123555443,0.21045627590929927,0.503581659468198,0.12500321184588853,0.2681418057053475,1-2,1-4,0.09915317002244105,0.04929219828184699,0.06808584121311338,0.009386862577210857,0.00829779001378496,False,False,True,False,一般戦,2026-08-23,1号艇vs4号艇の枠別勝率差,-0.1918,場特性:in_escape_diff,-0.1528,1号艇の直近1着率,-0.1048,場×風向,-0.0935,1号艇vs4号艇の枠別平均ST差,-0.0844,2号艇の節間得点,-0.0781,2号艇のsession_exh_rel_avg,0.0763,3号艇の全国勝率,-0.0669,2号艇のモーター2連率,0.0663,2号艇のwin_rate_rank_2to6,0.0613,4号艇のwin_rate_rank_2to6,0.1755,4号艇のsession_exh_rel_avg,0.0964,4号艇のclass_rank_2to6,-0.0849,4号艇のモーター2連率,-0.0509,4号艇の年齢,0.0503,-0.1097,北東 0.8m/s,[逃げ]1号艇vs4号艇の枠別勝率差が不利(-19.2pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]2号艇の節間得点が不利(-7.8pt)、2号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、4号艇のsession_exh_rel_avgが有利(+9.6pt) / [除外]5号艇のracer_win_teが不利(-12.3pt)、6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気-11.0pt
