rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
121,12,住之江,1,15:17,0.46220341110500485,3,0.4111532200942204,4,0.2772232631858578,0.31816995869651954,0.25160081278924296,0.4367756704908353,0.22210777444072255,0.3537516722348143,1-3,1-4,0.11629075390797983,0.19003642081435548,0.128133537882164,0.020733919258832195,0.007008785698580373,True,False,False,False,予選,2026-09-12,3号艇のsession_exh_rel_avg,-0.1107,1号艇のdominance,-0.0988,1号艇のracer_win_te,-0.0955,1号艇の年齢,-0.0916,風速区分,0.0681,3号艇のsession_exh_rel_avg,0.0971,3号艇のsession_exh_rel_last,0.0802,3号艇のwin_rate_rank_2to6,0.0778,3号艇の当地勝率,-0.0613,場特性:1x_diff_course3,0.0462,4号艇のclass_rank_2to6,0.1975,4号艇のwin_rate_rank_2to6,0.1845,4号艇の直近複勝率,0.052,4号艇の当地勝率,0.0441,4号艇のcumulative_diff_rank_2to6,-0.0417,0.0698,北東 1.0m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-11.1pt)、1号艇のdominanceが不利(-9.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.7pt)、3号艇のsession_exh_rel_lastが有利(+8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-6.8pt)、天気+7.0pt
122,06,浜名湖,8,14:56,0.3979903626802819,4,0.47183323214557343,2,0.21016271388565763,0.2714278139074516,0.16033966613015593,0.5216562799010751,0.21920303983502093,0.3464963537055386,1-4,1-2,0.08364273472122519,0.06381364187517606,0.1877850791862264,0.053631366481165225,0.009117530038081514,True,True,False,False,ブレイクタイ,2026-09-12,4号艇のsession_exh_rel_avg,-0.2116,4号艇のsession_exh_rel_last,-0.161,1号艇の一般戦2連率,-0.0867,1号艇のdominance,-0.0803,場特性:in_escape_diff,-0.0659,4号艇のwin_rate_rank_2to6,0.2579,4号艇のclass_rank_2to6,0.2139,4号艇のsession_exh_rel_avg,0.1157,4号艇の全国勝率,0.0982,win_rate_gap_top2_2to6,0.0762,2号艇のwin_rate_rank_2to6,-0.1544,2号艇の全国勝率,-0.083,2号艇のsession_exh_rel_avg,-0.0588,2号艇のsession_avg_finish,-0.0567,2号艇のsession_rank_diff_last,0.0482,-0.0079,南東 2.8m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-21.2pt)、4号艇のsession_exh_rel_lastが不利(-16.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.8pt)、4号艇のclass_rank_2to6が有利(+21.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇の全国勝率が不利(-8.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.2pt)、6号艇のvs_avg456_diffが不利(-6.5pt)、天気-0.8pt
123,09,津,7,13:32,0.38301909360289166,3,0.44542201759365796,2,0.26150267402837846,0.2707656546305761,0.16674861127174567,0.5401760803502907,0.21658589836289568,0.3515887823464905,1-3,1-2,0.10016051718108196,0.17060513744949413,0.027886155016798784,0.06386790194884495,0.020499374158956588,True,True,False,False,予選,2026-09-12,1号艇のracer_win_te,-0.1947,1号艇のdominance,-0.1919,1号艇の年齢,0.1456,1号艇のvs_max234_diff,-0.0986,1号艇の全国勝率,-0.0953,3号艇のwin_rate_rank_2to6,0.1741,3号艇のモーター2連率,0.1262,3号艇のclass_rank_2to6,0.0364,1号艇vs5号艇の直近複勝率差,-0.0343,1号艇vs4号艇のlocal_win_rate差,-0.0327,2号艇のwin_rate_rank_2to6,-0.14,2号艇のsession_exh_rel_avg,0.0632,6号艇の当地2連率,-0.0456,1号艇vs6号艇の直近複勝率差,-0.0448,2号艇の直近平均着順,-0.0367,0.0098,南東 2.1m/s,[逃げ]1号艇のracer_win_teが不利(-19.5pt)、1号艇のdominanceが不利(-19.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.4pt)、3号艇のモーター2連率が有利(+12.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇のsession_exh_rel_avgが有利(+6.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+1.0pt
124,06,浜名湖,9,15:29,0.37449636058105273,3,0.5349385879272078,2,0.1564347521624664,0.25891679966634945,0.1422465502207496,0.5491267898689246,0.21472077381026727,0.345979796727122,1-3,1-2,0.058584245353242644,0.20033255431310681,0.03212601002037698,0.053270815362880676,0.03018274111187626,True,False,False,False,予選特賞,2026-09-12,1号艇のdominance,-0.1802,1号艇の年齢,-0.1436,1号艇のsession_exh_rel_avg,-0.1221,1号艇のvs_max234_diff,-0.0812,1号艇の全国勝率,-0.0623,3号艇のwin_rate_rank_2to6,0.2061,3号艇のsession_exh_rel_avg,-0.1126,3号艇の当地勝率,0.0694,2号艇のvs_boat3_diff,0.0563,3号艇のclass_rank_2to6,0.054,2号艇のwin_rate_rank_2to6,-0.2031,2号艇の全国勝率,-0.1904,2号艇のsession_avg_finish,-0.0842,2号艇のclass_rank_2to6,-0.0674,2号艇の直近平均着順,-0.0534,0.0234,南東 3.1m/s,[逃げ]1号艇のdominanceが不利(-18.0pt)、1号艇の年齢が不利(-14.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.6pt)、3号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-20.3pt)、2号艇の全国勝率が不利(-19.0pt)、天気+2.3pt
125,20,若松,1,15:20,0.35616058492421443,2,0.4969823641890139,3,0.2169667712423156,0.2542805416813595,0.1444786254544541,0.5694705099768754,0.21019481791103528,0.34883753217001423,1-2,1-3,0.17700552952657816,0.07727501215478134,0.05145759175090487,0.04653220015283092,0.003890250509868146,True,False,False,False,予選,2026-09-12,1号艇のracer_win_te,-0.2258,1号艇の年齢,-0.2058,1号艇のsession_exh_rel_avg,-0.1333,1号艇の直近1着率,-0.0738,1号艇の級別順位,0.0717,2号艇の枠別出走数,-0.0763,2号艇のwin_rate_rank_2to6,0.0582,2号艇のsession_exh_rel_avg,0.046,5号艇の年齢,-0.0444,2号艇の節間得点,-0.0425,3号艇のsession_exh_rel_avg,-0.1632,3号艇のwin_rate_rank_2to6,-0.0704,3号艇の節間得点,-0.0609,3号艇のracer_2nd_te,-0.0579,3号艇の当地勝率,-0.0566,0.0431,東 2.8m/s,[逃げ]1号艇のracer_win_teが不利(-22.6pt)、1号艇の年齢が不利(-20.6pt) / [2着]2号艇の枠別出走数が不利(-7.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.3pt)、3号艇のwin_rate_rank_2to6が不利(-7.0pt) / [除外]5号艇の直近平均着順が不利(-29.0pt)、ST差分(6-5)が不利(-7.3pt)、天気+4.3pt
126,08,常滑,3,11:35,0.43022437504342126,5,0.37253662733696685,3,0.22919699064463744,0.2588804697387525,0.18332317266799897,0.41841044531360533,0.2019299228736045,0.3067394624112083,1-5,1-3,0.04617121821387522,0.09860613206192201,0.07887009739206706,0.1602743376768305,0.04630258489059441,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.3337,1号艇のracer_win_te,-0.1442,1号艇の女子戦比率,-0.1239,1号艇のvs_max234_diff,0.0994,1号艇vs5号艇の直近複勝率差,0.0805,5号艇のwin_rate_rank_2to6,0.2276,5号艇のclass_rank_2to6,0.1742,1号艇の女子戦2連率,0.1219,1号艇vs6号艇の直近複勝率差,0.0926,1号艇vs5号艇のplace_rate差,-0.0921,win_rate_gap_top2_2to6,0.0926,3号艇のracer_avgfin_te,-0.0889,3号艇のwin_rate_rank_2to6,-0.0882,3号艇の全国勝率,-0.0832,6号艇の女子戦比率,0.0764,-0.0284,南西 2.4m/s,[逃げ]1号艇のdominanceが不利(-33.4pt)、1号艇のracer_win_teが不利(-14.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.8pt)、5号艇のclass_rank_2to6が有利(+17.4pt) / [候補2]win_rate_gap_top2_2to6が有利(+9.3pt)、3号艇のracer_avgfin_teが不利(-8.9pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-2.8pt
127,02,戸田,9,14:48,0.345009739786291,3,0.36731722317773785,4,0.3264057673214588,0.23934118843589547,0.15751556971994393,0.5362074207792527,0.19410123205118124,0.32840105813890264,1-3,1-4,0.054344405721367235,0.12672801958757432,0.11261316884832116,0.04693180403434009,0.004392337256930861,True,True,False,False,戸田特賞,2026-09-12,4号艇のsession_exh_rel_last,-0.2479,4号艇のsession_exh_rel_avg,-0.2327,場特性:in_escape_diff,-0.1673,1号艇のsession_exh_rel_avg,0.0884,4号艇のモーター2連率,-0.08,3号艇のsession_exh_rel_avg,0.1178,3号艇のwin_rate_rank_2to6,-0.0668,6号艇のsession_exh_rel_last,0.0664,1号艇のsession_exh_rel_avg,0.0548,1号艇のsession_exh_rel_last,0.0503,4号艇のsession_exh_rel_avg,0.1441,4号艇のモーター2連率,0.1113,4号艇のwin_rate_rank_2to6,0.1031,4号艇の全国勝率,0.0945,4号艇のcumulative_diff_rank_2to6,0.0646,0.0673,北東 1.1m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-24.8pt)、4号艇のsession_exh_rel_avgが不利(-23.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇のwin_rate_rank_2to6が不利(-6.7pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+14.4pt)、4号艇のモーター2連率が有利(+11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+6.7pt
128,05,多摩川,9,15:04,0.30678629626952947,3,0.3950956559872643,2,0.327606943170216,0.22171525369988573,0.1051794216310954,0.6175231775263849,0.19373139511875107,0.3404576308478354,1-3,1-2,0.10050532072737278,0.12120993297251297,0.025511588230906664,0.032267605205974985,0.027291849132762072,True,False,False,False,一般,2026-09-12,1号艇のdominance,-0.3067,1号艇のracer_win_te,-0.2269,1号艇の全国2連率,-0.1067,1号艇の年齢,-0.1057,1号艇の級別順位,-0.0895,6号艇のracer_2nd_te,-0.0662,3号艇のwin_rate_rank_2to6,0.0624,3号艇のclass_rank_2to6,0.0334,3号艇の当地勝率,-0.033,3号艇のsession_exh_rel_avg,0.0321,2号艇のwin_rate_rank_2to6,-0.0544,2号艇のsession_exh_rel_avg,-0.0516,1号艇vs6号艇の直近複勝率差,-0.0492,1号艇の年齢,0.0488,2号艇の当地勝率,-0.0408,0.0298,北東 1.1m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のracer_win_teが不利(-22.7pt) / [2着]6号艇のracer_2nd_teが不利(-6.6pt)、3号艇のwin_rate_rank_2to6が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、2号艇のsession_exh_rel_avgが不利(-5.2pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.0pt
129,20,若松,2,15:51,0.4813736391617867,4,0.28331121581647434,2,0.2715359048389453,0.2670887776483383,0.23693097655088352,0.3179161441045361,0.19115085175153523,0.28233698758519765,1-4,1-2,0.1307102266754117,0.09940157831277144,0.1363785509729266,0.11405232641245476,0.000830964269464364,True,False,False,False,予選,2026-09-12,1号艇のracer_win_te,-0.0799,ST差分(4-3),-0.0607,1号艇のモーター2連率順位,-0.0577,1号艇のvs_max234_frame_diff,-0.0565,1号艇のvs_max234_diff,0.0537,4号艇のwin_rate_rank_2to6,0.1313,4号艇のsession_exh_rel_avg,0.0802,4号艇のclass_rank_2to6,-0.0675,3号艇の年齢,0.0604,6号艇のsession_exh_rel_delta,-0.0538,2号艇のsession_exh_rel_avg,-0.1134,2号艇の女子戦比率,-0.0464,2号艇のwin_rate_rank_2to6,-0.0378,ST差分(6-5),0.0363,2号艇の全国勝率,-0.0353,-0.0003,東 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-8.0pt)、ST差分(4-3)が不利(-6.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.1pt)、4号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.3pt)、2号艇の女子戦比率が不利(-4.6pt) / [除外]6号艇の直近平均着順が不利(-26.7pt)、6号艇の全国勝率が不利(-17.2pt)、天気影響ほぼなし
130,02,戸田,8,14:16,0.35171332048512216,5,0.3515014913190946,2,0.3025275208339145,0.2300307155579391,0.16363634282019182,0.4903926693328172,0.18486105352168355,0.3081393016904025,1-5,1-2,0.10640295889062804,0.05755308148533145,0.03477605128332291,0.1236277566673111,0.029353461676654927,True,True,False,False,予選,2026-09-12,場特性:in_escape_diff,-0.1551,3号艇の枠別出走数,-0.1495,1号艇の級別順位,-0.0902,1号艇のsession_exh_rel_last,-0.0767,場特性:1x_diff_course2,-0.0567,5号艇のwin_rate_rank_2to6,0.2842,5号艇のclass_rank_2to6,0.2081,5号艇のsession_exh_rel_avg,-0.1351,3号艇の年齢,0.1344,3号艇の枠別平均ST,0.0833,2号艇のsession_exh_rel_avg,-0.1313,2号艇のwin_rate_rank_2to6,0.0594,2号艇のモーター2連率,-0.0504,2号艇の全国勝率,0.0433,5号艇の直近平均着順,-0.0314,-0.0589,北東 1.3m/s,[逃げ]場特性:in_escape_diffが不利(-15.5pt)、3号艇の枠別出走数が不利(-15.0pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+28.4pt)、5号艇のclass_rank_2to6が有利(+20.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-13.1pt)、2号艇のwin_rate_rank_2to6が有利(+5.9pt)、天気-5.9pt
131,09,津,3,11:27,0.2840641108695685,3,0.38940897454792484,2,0.33302042891081074,0.20521626615953847,0.09916889714398497,0.6232605063147505,0.18079498121028098,0.3306295382061021,1-3,1-2,0.0945991520399518,0.1106171141195867,0.024625473754604093,0.02605204636230412,0.02817032459312178,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.3669,1号艇のracer_win_te,-0.1982,1号艇のvs_max234_diff,-0.0921,1号艇の全国勝率,-0.0877,1号艇の級別順位,-0.0833,3号艇のwin_rate_rank_2to6,0.0597,1号艇vs6号艇のplace_rate差,0.0377,6号艇の直近平均着順,0.0325,1号艇vs2号艇のplace_rate差,0.0324,1号艇の一般戦2連率,0.0322,2号艇の全国勝率,0.0657,ST差分(3-2),-0.0614,2号艇のsession_exh_rel_avg,0.0464,場特性:1x_diff_course2,0.0456,5号艇のracer_2nd_te,-0.0376,-0.0133,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-36.7pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.0pt)、1号艇vs6号艇のplace_rate差が有利(+3.8pt) / [候補2]2号艇の全国勝率が有利(+6.6pt)、ST差分(3-2)が不利(-6.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-1.3pt
132,12,住之江,3,16:06,0.3964308461740186,4,0.30967522895598554,3,0.2731828222620256,0.23106291044369562,0.20521962630175994,0.3776384249162512,0.17416053748355295,0.2750355647854623,1-4,1-3,0.07407868387936586,0.10829809738954134,0.12276481305415429,0.08135539010632258,0.009933866175094454,True,False,False,False,予選,2026-09-12,1号艇のdominance,-0.3685,1号艇のracer_win_te,-0.2351,1号艇のsession_exh_rel_avg,0.142,1号艇の年齢,0.1004,1号艇の全国2連率,-0.0775,4号艇のsession_exh_rel_avg,0.0853,4号艇のwin_rate_rank_2to6,-0.0718,4号艇のclass_rank_2to6,-0.0656,1号艇のracer_2nd_te,0.0481,4号艇の全国勝率,-0.0401,3号艇のwin_rate_rank_2to6,-0.1384,3号艇の女子戦勝率,0.1163,3号艇のracer_avgfin_te,-0.1018,3号艇の全国勝率,-0.1001,3号艇のsession_exh_rel_avg,0.0859,0.0867,北 1.1m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のracer_win_teが不利(-23.5pt) / [2着]4号艇のsession_exh_rel_avgが有利(+8.5pt)、4号艇のwin_rate_rank_2to6が不利(-7.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.8pt)、3号艇の女子戦勝率が有利(+11.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.1pt)、天気+8.7pt
133,12,住之江,6,17:28,0.4186239645152093,3,0.29701188430414394,2,0.29358479041820795,0.24723792140177042,0.2511254049026327,0.3394712698197192,0.17273265365860457,0.274907925927155,1-3,1-2,0.12290162888623704,0.1243362925155334,0.0453130378410502,0.10512711259082727,0.020945889562569823,True,False,False,False,予選特別Ｂ戦,2026-09-12,1号艇のdominance,-0.2489,1号艇の級別順位,-0.0921,1号艇のsession_exh_rel_avg,-0.0755,1号艇のsession_avg_finish,-0.0636,1号艇のvs_max234_diff,0.0575,3号艇のsession_exh_rel_avg,-0.1342,3号艇のwin_rate_rank_2to6,-0.0536,場特性:1x_diff_course3,0.0426,3号艇の全国勝率,0.0387,1号艇vs6号艇の直近複勝率差,0.0372,2号艇のwin_rate_rank_2to6,-0.1295,2号艇のsession_exh_rel_avg,0.0724,2号艇のclass_rank_2to6,-0.0616,2号艇のsession_avg_finish,0.0354,2号艇の当地勝率,-0.0311,0.0605,北東 0.6m/s,[逃げ]1号艇のdominanceが不利(-24.9pt)、1号艇の級別順位が不利(-9.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.4pt)、3号艇のwin_rate_rank_2to6が不利(-5.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+6.0pt
134,16,児島,3,11:55,0.3235832935409415,2,0.4145234632937908,3,0.2357219800981381,0.2104085621827502,0.14922188005009085,0.5010235633418381,0.17273148870969446,0.29759306253047657,1-2,1-3,0.1341328675026024,0.07627569468014779,0.03359012939450201,0.04828570741497971,0.03129888611061765,True,True,False,False,一般,2026-09-12,1号艇のdominance,-0.2296,1号艇のracer_win_te,-0.2174,1号艇の級別順位,-0.0824,1号艇の全国勝率,-0.0815,1号艇のsession_exh_rel_avg,-0.0719,2号艇のwin_rate_rank_2to6,0.1523,2号艇のsession_exh_rel_avg,0.1021,2号艇のモーター2連率,-0.0557,1号艇vs2号艇のplace_rate差,-0.0556,2号艇の全国勝率,0.054,3号艇のwin_rate_rank_2to6,-0.1298,3号艇のcumulative_diff_rank_2to6,-0.0563,3号艇のracer_avgfin_te,0.0435,3号艇の体重,-0.0356,3号艇の当地勝率,-0.0352,0.0441,東 3.5m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のracer_win_teが不利(-21.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.2pt)、2号艇のsession_exh_rel_avgが有利(+10.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.6pt) / [除外]2号艇のracer_2nd_teが不利(-6.6pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.4pt
135,20,若松,3,16:18,0.39207294781656366,3,0.2969090805139246,2,0.29448301250873343,0.23186884122680096,0.21571504854438578,0.37567704447827227,0.17184772321739714,0.27501130220224235,1-3,1-2,0.11545882279620111,0.11641001843059987,0.05122998955970362,0.08457603497119046,0.02439807913769751,True,False,False,False,予選,2026-09-12,1号艇のdominance,-0.1426,1号艇の直近1着率,-0.1254,5号艇の節間得点,-0.1128,1号艇のsession_exh_rel_avg,-0.0951,1号艇の一般戦勝率,0.0619,5号艇の節間得点,-0.0578,3号艇の節間得点,0.0486,3号艇のwin_rate_rank_2to6,0.0477,5号艇の一般戦2連率,-0.0471,1号艇vs3号艇の直近複勝率差,0.044,2号艇のsession_exh_rel_avg,-0.0793,2号艇のclass_rank_2to6,-0.0472,1号艇の直近複勝率,0.0432,1号艇vs6号艇の直近複勝率差,-0.0385,3号艇の女子戦勝率,0.0348,0.0274,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、1号艇の直近1着率が不利(-12.5pt) / [2着]5号艇の節間得点が不利(-5.8pt)、3号艇の節間得点が有利(+4.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.9pt)、2号艇のclass_rank_2to6が不利(-4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+2.7pt
136,06,浜名湖,2,12:08,0.4038227121627002,3,0.33058495094016194,2,0.2355137977600697,0.22860353205203837,0.21526312703196449,0.3508356216682671,0.16955163865994993,0.26527315893690695,1-3,1-2,0.09510582056320901,0.13349771148882938,0.049297341794520506,0.0389937015381832,0.08692813978667177,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.2346,1号艇のsession_exh_rel_avg,0.1305,1号艇のracer_win_te,-0.0959,1号艇の級別順位,-0.0926,1号艇の全国勝率,-0.0696,3号艇のsession_exh_rel_avg,-0.1676,3号艇の節間得点,-0.0699,6号艇のracer_2nd_te,-0.0512,3号艇のwin_rate_rank_2to6,0.0477,3号艇のcumulative_diff_rank_2to6,-0.0443,2号艇のwin_rate_rank_2to6,-0.1676,2号艇の全国勝率,-0.066,2号艇のsession_exh_rel_avg,0.0646,2号艇のsession_avg_finish,0.0566,2号艇のclass_rank_2to6,-0.0531,-0.0114,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-23.5pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.8pt)、3号艇の節間得点が不利(-7.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.8pt)、2号艇の全国勝率が不利(-6.6pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.1pt)、天気-1.1pt
137,09,津,4,11:57,0.2800948247701436,2,0.4389508222387146,4,0.27862136861217335,0.2009882570563075,0.13749058133283296,0.580081609518055,0.167827466291814,0.3147162627948317,1-2,1-4,0.12294785363766321,0.03851040028596502,0.07804040341864428,0.03423941749764839,0.006356742365322321,True,True,False,False,予選,2026-09-12,1号艇のdominance,-0.2467,1号艇のracer_win_te,-0.168,1号艇の年齢,0.112,6号艇の枠別出走数,-0.0891,1号艇のvs_max234_diff,-0.0862,2号艇のwin_rate_rank_2to6,0.1861,2号艇のclass_rank_2to6,0.084,2号艇の全国勝率,0.0658,3号艇のモーター出走数,0.0551,1号艇のracer_avgfin_te,-0.0521,4号艇のwin_rate_rank_2to6,0.0859,1号艇のモーター出走数,0.0592,4号艇のcumulative_diff_rank_2to6,0.0585,3号艇の年齢,0.0511,4号艇のclass_rank_2to6,0.0414,-0.0061,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-16.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.6pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.6pt)、1号艇のモーター出走数が有利(+5.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、1号艇の年齢が不利(-6.1pt)、天気-0.6pt
138,17,宮島,9,14:47,0.3611270260970445,2,0.34646399749709755,4,0.3364425572159876,0.24661601320571505,0.272102253250163,0.41080430146292213,0.1660902857486986,0.29587249968287715,1-2,1-4,0.1251175130658207,0.09826347751053623,0.12149850013989434,0.013151543714326001,0.0030959839309749,True,True,False,False,一般戦,2026-09-12,1号艇のdominance,-0.2331,1号艇のracer_win_te,-0.1668,1号艇の級別順位,-0.105,1号艇の直近1着率,-0.0945,6号艇の枠別出走数,-0.0844,1号艇の直近複勝率,0.0482,2号艇のwin_rate_rank_2to6,-0.0435,2号艇のracer_avgfin_te,-0.0414,2号艇の当地勝率,-0.0406,2号艇のsession_exh_rel_avg,0.0398,4号艇のwin_rate_rank_2to6,0.2057,4号艇のclass_rank_2to6,0.2037,4号艇のcumulative_diff_rank_2to6,-0.0759,4号艇の節間得点,-0.0684,4号艇のracer_2nd_te,0.0524,0.0508,南西 0.4m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇のracer_win_teが不利(-16.7pt) / [2着]1号艇の直近複勝率が有利(+4.8pt)、2号艇のwin_rate_rank_2to6が不利(-4.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.6pt)、4号艇のclass_rank_2to6が有利(+20.4pt) / [除外]6号艇の直近平均着順が不利(-9.5pt)、6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気+5.1pt
139,21,芦屋,7,11:29,0.40800211697002225,2,0.30138459647175175,3,0.2230112139109293,0.21395460076634423,0.20677498915406392,0.3176208212286171,0.16086604846283672,0.24505446690502608,1-2,1-3,0.12296555338263061,0.09098904738371362,0.07749628092700597,0.08436463331131147,0.032186598925507945,True,True,False,False,予選,2026-09-12,1号艇のracer_win_te,-0.1998,1号艇vs2号艇のcumulative差,-0.0975,6号艇のモーター出走数,-0.0953,1号艇の級別順位,0.0846,1号艇のdominance,0.0837,2号艇のsession_exh_rel_avg,-0.0847,3号艇の全国勝率,-0.0626,2号艇の全国勝率,-0.0548,1号艇の直近複勝率,0.0533,4号艇のモーター出走数,0.0451,3号艇のsession_exh_rel_avg,-0.2137,3号艇のwin_rate_rank_2to6,-0.1056,6号艇のモーター出走数,0.0646,3号艇の当地勝率,-0.0619,second_best_win_rate,0.0565,0.0772,南東 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-20.0pt)、1号艇vs2号艇のcumulative差が不利(-9.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.5pt)、3号艇の全国勝率が不利(-6.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-21.4pt)、3号艇のwin_rate_rank_2to6が不利(-10.6pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+7.7pt
