rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
130,23,唐津,4,10:06,0.45922716936366187,4,0.3306396638994685,3,0.21187395274915652,0.24913699251479088,0.20391146696095377,0.3386021496876713,0.18817472497327348,0.27597653966665503,1-4,1-3,0.05743759584998222,0.0972982755828854,0.15183871693190548,0.09364168577327066,0.059010888382600026,False,False,True,False,一般,2026-08-30,1号艇のdominance,-0.141,1号艇の級別順位,-0.0752,風速区分,0.0663,1号艇の節間得点,-0.0586,1号艇のモーター2連率順位,0.0569,4号艇のwin_rate_rank_2to6,0.162,4号艇のclass_rank_2to6,0.1307,4号艇の全国勝率,0.1067,4号艇のsession_exh_rel_avg,-0.0773,4号艇の年齢,0.0511,3号艇のwin_rate_rank_2to6,-0.093,場特性:1x_diff_course3,-0.0378,5号艇の直近平均着順,-0.0334,3号艇のclass_rank_2to6,-0.0286,avg_456_win_rate,-0.0284,0.0559,北西 1.6m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、1号艇の級別順位が不利(-7.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+16.2pt)、4号艇のclass_rank_2to6が有利(+13.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、場特性:1x_diff_course3が不利(-3.8pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+5.6pt
131,05,多摩川,2,12:00,0.3690284888386729,3,0.4444281448893712,4,0.22439393741747937,0.24681440233563157,0.1980456565486582,0.4707764257581924,0.1881577779081618,0.3140030093623998,1-3,1-4,0.07308448935721415,0.16400664670589943,0.08280775562973215,0.038385566065869674,0.010744037266279602,True,True,False,False,予選,2026-08-30,1号艇のsession_exh_rel_avg,-0.1379,3号艇のracer_win_te,-0.1305,1号艇の級別順位,-0.0943,6号艇の枠別出走数,-0.0852,1号艇の節間得点,-0.0835,3号艇のsession_exh_rel_avg,0.0796,3号艇のracer_win_te,0.0788,3号艇の当地勝率,0.0667,3号艇のwin_rate_rank_2to6,-0.0612,4号艇の女子戦2連率,0.0598,4号艇のwin_rate_rank_2to6,0.1729,4号艇の全国勝率,0.0914,4号艇のsession_exh_rel_avg,0.0654,4号艇の年齢,0.0542,4号艇のcumulative_diff_rank_2to6,0.0481,0.0605,北東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-13.8pt)、3号艇のracer_win_teが不利(-13.0pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.0pt)、3号艇のracer_win_teが有利(+7.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.3pt)、4号艇の全国勝率が有利(+9.1pt) / [除外]3号艇のracer_win_teが不利(-5.9pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.0pt
132,17,宮島,6,13:12,0.3704714878449834,2,0.33814090576809386,3,0.33506333148091766,0.24940297539718848,0.21274622683712496,0.4604580104118865,0.1857315250239435,0.31271948590159787,1-2,1-3,0.12527156446115606,0.12413141093603243,0.07881641118975602,0.025848018642941173,0.016404085375325422,True,True,False,False,一般戦,2026-08-30,1号艇のracer_win_te,-0.1809,1号艇のdominance,-0.1649,1号艇の年齢,0.1265,1号艇vs4号艇の枠別勝率差,-0.1047,風速区分,0.0891,2号艇のsession_exh_rel_avg,-0.0832,second_best_win_rate,0.0542,2号艇の全国勝率,-0.049,1号艇vs3号艇の枠別勝率差,-0.0392,2号艇のwin_rate_rank_2to6,-0.0388,3号艇のwin_rate_rank_2to6,-0.1055,3号艇のsession_exh_rel_avg,0.0856,1号艇vs6号艇の枠別勝率差,0.0785,3号艇のracer_avgfin_te,-0.0669,3号艇の節間得点,-0.0551,0.1103,南西 1.6m/s,[逃げ]1号艇のracer_win_teが不利(-18.1pt)、1号艇のdominanceが不利(-16.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-8.3pt)、second_best_win_rateが有利(+5.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [除外]1号艇の年齢が不利(-7.5pt)、6号艇のwin_rate_rank_2to6が不利(-7.0pt)、天気+11.0pt
133,07,蒲郡,8,18:31,0.2661524548073577,3,0.5386070712462383,2,0.24678140514712546,0.20903307096950427,0.11847152592376213,0.6669169504696016,0.17931571070595959,0.34639823481953347,1-3,1-2,0.06568147678071655,0.14335159418878773,0.020801675394426792,0.031531487449382806,0.0047862247121506635,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.3276,1号艇の年齢,-0.1354,1号艇のvs_max234_diff,-0.1319,1号艇の節間得点,-0.1076,1号艇のsession_exh_rel_avg,-0.0852,3号艇のwin_rate_rank_2to6,0.1876,3号艇の全国勝率,0.1368,3号艇の当地勝率,0.0904,win_rate_gap_top2_2to6,0.0847,3号艇のracer_avgfin_te,0.0562,2号艇のwin_rate_rank_2to6,-0.1319,3号艇の全国2連率,0.1013,2号艇のsession_exh_rel_avg,-0.0922,2号艇の全国勝率,-0.0571,2号艇の節間得点,0.0501,-0.035,南西 2.1m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇の年齢が不利(-13.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.8pt)、3号艇の全国勝率が有利(+13.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇の全国2連率が有利(+10.1pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.1pt)、3号艇のracer_avgfin_teが不利(-7.4pt)、天気-3.5pt
134,04,平和島,8,15:22,0.2713131390847511,2,0.5489068031512749,4,0.21471200842055121,0.20717981683171918,0.11209996017510153,0.6515188513967246,0.17930999777261453,0.3404815272012208,1-2,1-4,0.14892562782794794,0.030414192086382377,0.05825418900377126,0.024487401857666492,0.009231722750021914,True,False,False,False,一般,2026-08-30,場特性:in_escape_diff,-0.1166,6号艇の枠別出走数,-0.1149,1号艇vs2号艇のcumulative差,-0.0956,1号艇のdominance,-0.0843,1号艇の級別順位,-0.0837,2号艇のwin_rate_rank_2to6,0.155,2号艇のclass_rank_2to6,0.0843,2号艇のsession_exh_rel_avg,0.077,3号艇の全国勝率,-0.0638,3号艇のracer_2nd_te,0.0635,2号艇のsession_exh_rel_delta,0.0746,4号艇のwin_rate_rank_2to6,-0.0737,4号艇のsession_exh_rel_avg,0.0672,5号艇のsession_exh_rel_delta,0.062,4号艇のclass_rank_2to6,-0.0568,0.0194,北東 0.6m/s,[逃げ]場特性:in_escape_diffが不利(-11.7pt)、6号艇の枠別出走数が不利(-11.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.5pt)、2号艇のclass_rank_2to6が有利(+8.4pt) / [候補2]2号艇のsession_exh_rel_deltaが有利(+7.5pt)、4号艇のwin_rate_rank_2to6が不利(-7.4pt) / [除外]1号艇のsession_exh_rel_deltaが不利(-9.3pt)、天気+1.9pt
135,04,平和島,5,13:47,0.25795544998467124,4,0.41640449706466276,2,0.39363399693598633,0.20895384422484284,0.13473387612195536,0.6753046178786937,0.17517005058924723,0.3488590763209981,1-4,1-2,0.10154003480888706,0.03475533764321795,0.1074138094159558,0.012032799886080992,0.0022134703926870586,True,True,False,False,一般,2026-08-30,4号艇のsession_exh_rel_avg,-0.3562,4号艇のsession_exh_rel_last,-0.2143,場特性:in_escape_diff,-0.1487,1号艇のracer_win_te,0.1383,ST差分(4-3),-0.1278,4号艇のwin_rate_rank_2to6,0.2122,4号艇のclass_rank_2to6,0.1834,4号艇のsession_exh_rel_avg,0.1053,4号艇の節間得点,0.0956,4号艇の全国勝率,0.0789,2号艇のsession_exh_rel_avg,0.0617,2号艇の節間得点,0.0578,2号艇の全国勝率,0.0387,2号艇のモーター2連率,0.0386,1号艇vs6号艇のcumulative差,0.0379,-0.0214,北東 0.1m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-35.6pt)、4号艇のsession_exh_rel_lastが不利(-21.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.2pt)、4号艇のclass_rank_2to6が有利(+18.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+6.2pt)、2号艇の節間得点が有利(+5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気-2.1pt
136,23,唐津,9,12:39,0.42627110837013704,4,0.2968072376144482,5,0.24221992172969575,0.22977170465523475,0.2397459773128248,0.29928118203131926,0.16366749438555114,0.2506245478680601,1-4,1-5,0.09354007992725022,0.10219678347641956,0.12652035015018948,0.10325135450504525,0.0007625376811346787,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.1259,1号艇の級別順位,-0.0869,6号艇の枠別出走数,-0.0783,1号艇の直近1着率,-0.0769,1号艇vs2号艇のcumulative差,0.0705,4号艇のclass_rank_2to6,0.1741,4号艇のsession_exh_rel_avg,-0.1098,4号艇の年齢,-0.0765,4号艇のwin_rate_rank_2to6,-0.0711,2号艇のsession_avg_finish,0.0498,5号艇のwin_rate_rank_2to6,0.2563,5号艇のclass_rank_2to6,0.1599,5号艇のsession_exh_rel_avg,-0.1427,5号艇の枠別勝率,0.0635,5号艇の女子戦勝率,-0.0634,0.051,西 1.9m/s,[逃げ]1号艇のdominanceが不利(-12.6pt)、1号艇の級別順位が不利(-8.7pt) / [2着]4号艇のclass_rank_2to6が有利(+17.4pt)、4号艇のsession_exh_rel_avgが不利(-11.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.6pt)、5号艇のclass_rank_2to6が有利(+16.0pt) / [除外]6号艇の直近平均着順が不利(-29.7pt)、6号艇の全国勝率が不利(-18.0pt)、天気+5.1pt
137,21,芦屋,7,11:18,0.3070697969954103,3,0.36186082496802263,4,0.2748793446989855,0.19552367463847128,0.15962333923708572,0.47711683042992237,0.15807150442363335,0.28000162137590656,1-3,1-4,0.049015506375261426,0.11111653006352241,0.0844071445749489,0.02357589933677334,0.03895471664490425,True,True,False,False,予選,2026-08-30,1号艇のracer_win_te,-0.1882,1号艇のdominance,-0.1678,1号艇の級別順位,0.0936,1号艇の全国勝率,-0.0922,1号艇の年齢,-0.0848,3号艇のwin_rate_rank_2to6,0.136,6号艇のモーター出走数,0.0766,4号艇のモーター出走数,-0.068,3号艇の当地勝率,-0.0485,場特性:1x_diff_course3,0.0341,4号艇のwin_rate_rank_2to6,-0.1104,1号艇のモーター出走数,0.0982,場特性:1x_diff_course4,0.067,2号艇の一般戦2連率,0.0554,4号艇のモーター2連率,0.0534,0.0244,北西 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-18.8pt)、1号艇のdominanceが不利(-16.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.6pt)、6号艇のモーター出走数が有利(+7.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.0pt)、1号艇のモーター出走数が有利(+9.8pt)、天気+2.4pt
138,07,蒲郡,1,15:18,0.26660499551233463,2,0.39917397042331304,5,0.3135468768900592,0.19001493829952895,0.15054333278772547,0.5621775145256468,0.15568835979025084,0.3016637111673643,1-2,1-5,0.10642177459334817,0.04013560456228345,0.026814548018744208,0.08359316370618078,0.009639906618140055,True,False,False,False,予選,2026-08-30,1号艇のdominance,-0.2157,1号艇のsession_exh_rel_avg,-0.1929,1号艇のsession_exh_rel_last,-0.0988,1号艇の直近1着率,-0.0983,1号艇の年齢,-0.092,2号艇のclass_rank_2to6,0.089,6号艇のsession_rank_diff_last,-0.081,1号艇のモーター2連率,0.0683,2号艇のwin_rate_rank_2to6,0.0633,2号艇の全国勝率,0.0539,5号艇のwin_rate_rank_2to6,0.2285,5号艇のclass_rank_2to6,0.1212,5号艇のモーター2連率,0.1113,4号艇のsession_exh_rel_avg,0.1027,5号艇のsession_exh_rel_avg,-0.0995,0.0016,南西 2.3m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、1号艇のsession_exh_rel_avgが不利(-19.3pt) / [2着]2号艇のclass_rank_2to6が有利(+8.9pt)、6号艇のsession_rank_diff_lastが不利(-8.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+12.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気影響ほぼなし
139,16,児島,7,14:23,0.3516157405941769,3,0.37163865615399416,2,0.30265312756994633,0.2370916049106619,0.29291183583354263,0.38137994789039786,0.15375528020453835,0.28037810780458267,1-3,1-2,0.10641760359365057,0.13067400131701132,0.10299241208541106,0.0069776101648376145,0.00455411441566934,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.1551,1号艇のモーター2連率順位,-0.0788,1号艇の級別順位,-0.0787,1号艇のsession_exh_rel_avg,-0.0772,1号艇の全国勝率,-0.0715,3号艇のsession_exh_rel_avg,-0.1353,3号艇の当地勝率,0.0851,3号艇のwin_rate_rank_2to6,0.0709,3号艇のcumulative_diff_rank_2to6,-0.0491,3号艇の全国勝率,0.0353,2号艇のsession_exh_rel_avg,-0.0676,6号艇のsession_rank_diff_last,-0.0565,2号艇の全国勝率,0.0558,2号艇のracer_avgfin_te,0.0355,6号艇のracer_2nd_te,-0.0319,0.0538,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-15.5pt)、1号艇のモーター2連率順位が不利(-7.9pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.5pt)、3号艇の当地勝率が有利(+8.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.8pt)、6号艇のsession_rank_diff_lastが不利(-5.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気+5.4pt
140,09,津,9,14:33,0.35102476990109754,2,0.31798223361890515,3,0.26064475872840454,0.20311240684727852,0.2055661260979111,0.3730608662493986,0.15300877008165706,0.25409694466791455,1-2,1-3,0.11161964038871322,0.09149276645856529,0.06075728859223682,0.07215880211297925,0.014996276271610478,True,True,False,False,ツックン選抜,2026-08-30,1号艇のdominance,-0.3732,1号艇のracer_win_te,-0.2555,1号艇のvs_max234_diff,-0.1522,1号艇の年齢,0.1426,1号艇の平均ST,-0.1151,2号艇のwin_rate_rank_2to6,0.0731,2号艇のclass_rank_2to6,0.063,2号艇の全国勝率,0.0539,2号艇の一般戦勝率,-0.0456,1号艇の枠別出走数,-0.0264,4号艇のモーター出走数,-0.1071,3号艇のsession_exh_rel_avg,-0.0951,1号艇のvs_max234_diff,-0.0613,6号艇のsession_rank_diff_last,0.056,3号艇の節間得点,0.0525,0.0068,北西 1.4m/s,[逃げ]1号艇のdominanceが不利(-37.3pt)、1号艇のracer_win_teが不利(-25.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.3pt)、2号艇のclass_rank_2to6が有利(+6.3pt) / [候補2]4号艇のモーター出走数が不利(-10.7pt)、3号艇のsession_exh_rel_avgが不利(-9.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.5pt)、天気+0.7pt
141,08,常滑,2,11:06,0.29727967464167393,2,0.4515601524496774,6,0.1887945016988018,0.19036442324054154,0.17879493672730729,0.46155971742117197,0.14952098923043397,0.27172301149473066,1-2,1-6,0.13423965520138478,0.04146164721137133,0.05315210061787259,0.012301504679341574,0.05612476803915675,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.2866,1号艇のvs_max234_diff,-0.1375,1号艇の平均ST,-0.0904,1号艇の全国勝率,-0.0871,1号艇の級別順位,-0.0771,2号艇のwin_rate_rank_2to6,0.1972,3号艇のrecent_race_count,0.119,2号艇のclass_rank_2to6,0.1053,2号艇の全国勝率,0.0881,2号艇のracer_avgfin_te,0.0488,5号艇のracer_2nd_te,0.2606,6号艇のwin_rate_rank_2to6,0.1463,6号艇のvs_avg456_diff,0.1137,5号艇のracer_win_te,0.0775,6号艇の枠別勝率,0.0771,0.0598,南西 1.6m/s,[逃げ]1号艇のdominanceが不利(-28.7pt)、1号艇のvs_max234_diffが不利(-13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のrecent_race_countが有利(+11.9pt) / [候補2]5号艇のracer_2nd_teが有利(+26.1pt)、6号艇のwin_rate_rank_2to6が有利(+14.6pt) / [除外]5号艇のracer_win_teが不利(-5.8pt)、天気+6.0pt
142,06,浜名湖,1,11:24,0.26881615266385206,3,0.47761791338376147,2,0.2501590170459908,0.19563819443563393,0.21861931151359326,0.5091576189161591,0.144313849587697,0.2896940217797914,1-3,1-2,0.06724678451647423,0.1283914099191597,0.058768402219104315,0.012372283737724855,0.0020372688916024824,True,True,False,False,予選,2026-08-30,1号艇の年齢,-0.2135,1号艇のracer_win_te,-0.1847,1号艇のdominance,-0.1554,1号艇の直近1着率,-0.0921,1号艇の全国勝率,-0.0847,3号艇のwin_rate_rank_2to6,0.1724,3号艇の当地勝率,0.0665,3号艇の女子戦比率,-0.0581,3号艇のclass_rank_2to6,0.0554,3号艇のracer_2nd_te,0.0353,4号艇のモーター出走数,-0.0724,2号艇の体重,-0.0722,2号艇のwin_rate_rank_2to6,0.0642,3号艇の年齢,-0.0519,2号艇の当地勝率,-0.0452,-0.0296,南西 2.4m/s,[逃げ]1号艇の年齢が不利(-21.4pt)、1号艇のracer_win_teが不利(-18.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.2pt)、3号艇の当地勝率が有利(+6.6pt) / [候補2]4号艇のモーター出走数が不利(-7.2pt)、2号艇の体重が不利(-7.2pt) / [除外]6号艇の全国勝率が不利(-18.5pt)、6号艇の直近平均着順が不利(-12.5pt)、天気-3.0pt
143,16,児島,2,11:50,0.2337506749703291,2,0.40018261723910065,3,0.35362999037247345,0.17620420583034926,0.16242645992828864,0.5913861476832855,0.14185993537735028,0.3007587883862301,1-2,1-3,0.09354295689103263,0.08266124893931664,0.03796729464127858,0.01632380106927765,0.0032553738648181388,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.23,1号艇のsession_exh_rel_avg,-0.1995,1号艇のracer_win_te,-0.1805,1号艇のsession_exh_rel_last,-0.1137,1号艇のsession_avg_finish,-0.0883,2号艇のwin_rate_rank_2to6,0.1797,全艇平均勝率,0.0791,2号艇のracer_avgfin_te,-0.0633,2号艇の当地勝率,-0.0466,second_best_win_rate,0.0454,3号艇のwin_rate_rank_2to6,0.0703,1号艇の直近複勝率,-0.0602,1号艇の体重,0.0536,1号艇のsession_exh_rel_avg,0.051,3号艇の当地勝率,-0.0479,-0.0458,南西 5.5m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のsession_exh_rel_avgが不利(-20.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.0pt)、全艇平均勝率が有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、1号艇の直近複勝率が不利(-6.0pt) / [除外]5号艇の直近平均着順が不利(-32.3pt)、ST差分(6-5)が不利(-8.6pt)、天気-4.6pt
144,04,平和島,3,12:46,0.2758458115724177,2,0.32437413366213674,3,0.2936435201620189,0.1704775812852057,0.17100357735640662,0.44701407646774904,0.13549484977460038,0.2534385298399687,1-2,1-3,0.08947724615313202,0.0810003351320737,0.03574682293593889,0.0471706205776647,0.022450790884031315,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.3217,1号艇のracer_win_te,-0.1633,ST差分(5-4),0.1188,場特性:in_escape_diff,-0.1058,1号艇の直近1着率,-0.0994,2号艇のsession_exh_rel_avg,0.0672,2号艇のwin_rate_rank_2to6,0.0665,6号艇の当地2連率,-0.0507,1号艇の枠別勝率,0.0478,3号艇のracer_win_te,0.0335,3号艇のモーター2連率,0.2035,3号艇のwin_rate_rank_2to6,-0.1095,1号艇vs6号艇の枠別勝率差,0.1049,3号艇のsession_exh_rel_avg,0.1016,1号艇vs6号艇のplace_rate差,0.0788,0.0358,北東 1.3m/s,[逃げ]1号艇のdominanceが不利(-32.2pt)、1号艇のracer_win_teが不利(-16.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.7pt)、2号艇のwin_rate_rank_2to6が有利(+6.7pt) / [候補2]3号艇のモーター2連率が有利(+20.4pt)、3号艇のwin_rate_rank_2to6が不利(-11.0pt)、天気+3.6pt
145,11,琵琶湖,4,12:10,0.2157875107463988,2,0.47828563354694686,3,0.28805279924203353,0.16536626280083053,0.16161714192053095,0.6047212908684494,0.13329503548409097,0.2971727712211162,1-2,1-3,0.10320806628885995,0.06215819651197056,0.013864764443844452,0.034874960748978834,0.0016815208435510738,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.2528,1号艇のracer_win_te,-0.2179,1号艇のsession_exh_rel_avg,0.183,2号艇の枠別出走数,-0.1758,1号艇の年齢,-0.1546,2号艇のwin_rate_rank_2to6,0.2021,2号艇の枠別出走数,-0.1398,2号艇のsession_exh_rel_avg,-0.12,2号艇の当地勝率,0.1047,2号艇のclass_rank_2to6,0.0733,3号艇のsession_exh_rel_avg,0.117,5号艇の節間得点,-0.0596,3号艇の節間得点,0.0496,3号艇のwin_rate_rank_2to6,-0.0481,3号艇のcumulative_diff_rank_2to6,0.0462,0.1049,南西 1.2m/s,[逃げ]1号艇のdominanceが不利(-25.3pt)、1号艇のracer_win_teが不利(-21.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇の枠別出走数が不利(-14.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、5号艇の節間得点が不利(-6.0pt) / [除外]6号艇の直近平均着順が不利(-8.5pt)、6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+10.5pt
146,16,児島,6,13:52,0.2329546273746163,4,0.4030489892927353,2,0.3374335159744767,0.17249882609194572,0.20275304337087996,0.537729461896332,0.13052923173029032,0.2820680168332616,1-4,1-2,0.07860669897754086,0.04723225966753276,0.09389212711440487,0.012867941620541161,0.0003556023811115915,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.4027,1号艇のracer_win_te,-0.2936,1号艇のvs_max234_diff,-0.176,1号艇の全国2連率,-0.1698,1号艇の年齢,0.1202,5号艇の年齢,0.1046,4号艇のsession_exh_rel_avg,-0.0984,4号艇のwin_rate_rank_2to6,0.0753,4号艇のclass_rank_2to6,0.0728,場特性:1x_diff_course4,0.0657,2号艇のsession_exh_rel_avg,-0.0879,2号艇のclass_rank_2to6,0.0747,1号艇vs2号艇のplace_rate差,-0.0651,2号艇の全国勝率,0.0614,1号艇の直近複勝率,0.0547,0.037,南西 3.4m/s,[逃げ]1号艇のdominanceが不利(-40.3pt)、1号艇のracer_win_teが不利(-29.4pt) / [2着]5号艇の年齢が有利(+10.5pt)、4号艇のsession_exh_rel_avgが不利(-9.8pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇のclass_rank_2to6が有利(+7.5pt) / [除外]6号艇の直近平均着順が不利(-27.7pt)、6号艇の全国勝率が不利(-15.6pt)、天気+3.7pt
147,05,多摩川,5,13:28,0.3562015138634692,4,0.2677615443581869,5,0.22120889173936156,0.17417200957242748,0.21070075392525708,0.2782696821722913,0.1301342010969224,0.20540131135238662,1-4,1-5,0.06471442873608671,0.07505192752035088,0.09537706745480663,0.07879494211762086,0.04226313741897179,True,True,False,False,予選,2026-08-30,1号艇のdominance,-0.3436,1号艇のvs_max234_diff,-0.1289,1号艇の級別順位,-0.097,1号艇のracer_win_te,-0.0821,1号艇vs2号艇のcumulative差,-0.0753,4号艇のwin_rate_rank_2to6,0.1743,4号艇のclass_rank_2to6,0.1167,4号艇のsession_exh_rel_avg,-0.0963,4号艇の全国勝率,0.0932,4号艇の年齢,0.0732,1号艇vs6号艇の直近複勝率差,0.1447,5号艇のwin_rate_rank_2to6,0.1165,1号艇のsession_rank_diff_last,-0.0983,5号艇のモーター2連率,0.074,5号艇のsession_exh_rel_avg,0.0732,-0.0082,東 0.5m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、1号艇のvs_max234_diffが不利(-12.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.4pt)、4号艇のclass_rank_2to6が有利(+11.7pt) / [候補2]1号艇vs6号艇の直近複勝率差が有利(+14.5pt)、5号艇のwin_rate_rank_2to6が有利(+11.6pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.8pt
148,04,平和島,6,14:18,0.21573919576846623,2,0.37559517065646764,3,0.3659413620387873,0.15997849519661128,0.15765982262144318,0.5838767100738118,0.12971187778547952,0.2871479596597714,1-2,1-3,0.08103060005194615,0.0789478951446651,0.03401340333734919,0.015292769621817658,0.006454527612688113,True,True,False,False,一般,2026-08-30,1号艇のdominance,-0.3269,1号艇のracer_win_te,-0.1968,1号艇の年齢,-0.1822,1号艇のvs_max234_diff,-0.1552,1号艇のsession_exh_rel_avg,0.1228,2号艇のwin_rate_rank_2to6,0.1581,2号艇の当地勝率,0.087,2号艇のsession_exh_rel_avg,0.0696,6号艇のsession_exh_rel_last,-0.0456,1号艇vs2号艇のplace_rate差,-0.044,3号艇のsession_exh_rel_avg,-0.1619,1号艇のvs_max234_diff,-0.0734,3号艇の当地勝率,0.0645,3号艇のcumulative_diff_rank_2to6,0.0486,3号艇の節間得点,0.0484,0.026,北東 0.4m/s,[逃げ]1号艇のdominanceが不利(-32.7pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.8pt)、2号艇の当地勝率が有利(+8.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.2pt)、1号艇のvs_max234_diffが不利(-7.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、天気+2.6pt
149,14,鳴門,2,09:06,0.29612082849188315,3,0.3352436282445428,2,0.21998098690883494,0.1644135730383052,0.17886828058873,0.37635633456464773,0.12912352530053173,0.22799640149620792,1-3,1-2,0.0651409520959063,0.09927262094239889,0.05296662343885335,0.033629651628275525,0.04511098259272118,False,False,True,False,どーなるなる,2026-08-30,1号艇のdominance,-0.2317,1号艇のracer_win_te,-0.1966,場特性:in_escape_diff,-0.1415,1号艇のvs_max234_diff,-0.1248,1号艇の体重,-0.098,3号艇のwin_rate_rank_2to6,0.2209,3号艇のsession_exh_rel_avg,0.0805,3号艇の節間得点,-0.0614,3号艇のsession_exh_rel_last,0.0503,2号艇のsession_rank_diff_delta,-0.0484,2号艇のwin_rate_rank_2to6,-0.1805,2号艇のsession_exh_rel_avg,-0.1152,2号艇の節間得点,-0.0624,2号艇のclass_rank_2to6,-0.0458,4号艇のモーター出走数,-0.0457,0.0119,東 2.6m/s,[逃げ]1号艇のdominanceが不利(-23.2pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.1pt)、3号艇のsession_exh_rel_avgが有利(+8.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.0pt)、2号艇のsession_exh_rel_avgが不利(-11.5pt)、天気+1.2pt
