rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
118,10,三国,8,12:07,0.34770399371223376,2,0.38595493573285755,4,0.3072559529293711,0.2410321944726635,0.19611194873439497,0.4970989399278336,0.18430904243374946,0.3178522181092145,1-2,1-4,0.1341980725472631,0.06818890778963797,0.10683412192540044,0.007241048760301226,0.03124185208054379,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2626,1号艇のvs_max234_diff,-0.1343,1号艇の女子戦比率,-0.1129,2号艇のsession_rank_diff_last,-0.0917,1号艇の全国勝率,-0.0834,2号艇のwin_rate_rank_2to6,0.1684,2号艇の当地勝率,0.0927,2号艇のclass_rank_2to6,0.0695,ST差分(3-2),-0.0669,2号艇の女子戦比率,-0.0637,4号艇の節間得点,0.1319,4号艇のsession_exh_rel_avg,0.0918,4号艇のwin_rate_rank_2to6,-0.0806,3号艇のsession_exh_rel_delta,0.0668,4号艇のracer_2nd_te,-0.0636,-0.0287,南東 4.8m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、1号艇のvs_max234_diffが不利(-13.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.8pt)、2号艇の当地勝率が有利(+9.3pt) / [候補2]4号艇の節間得点が有利(+13.2pt)、4号艇のsession_exh_rel_avgが有利(+9.2pt) / [除外]5号艇のracer_win_teが不利(-10.0pt)、天気-2.9pt
119,09,津,5,12:24,0.46382159211577945,2,0.26428798559355604,3,0.2603876591932114,0.24335589290937162,0.20755659123261555,0.3171190535541519,0.1827437494030053,0.2654848411028057,1-2,1-3,0.12258247425507535,0.12077341865429628,0.09626922859963577,0.08551991556873055,0.03867655849378165,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2169,1号艇のsession_exh_rel_avg,-0.0883,1号艇の級別順位,-0.08,2号艇のsession_exh_rel_avg,-0.0689,風速区分,0.0668,2号艇のwin_rate_rank_2to6,-0.1834,2号艇のsession_exh_rel_avg,0.1394,2号艇の全国勝率,-0.0809,2号艇のsession_avg_finish,-0.0685,2号艇のclass_rank_2to6,-0.0642,3号艇のwin_rate_rank_2to6,-0.1001,3号艇のracer_avgfin_te,-0.0675,5号艇の一般戦2連率,-0.0529,3号艇のracer_2nd_te,-0.0472,3号艇のcumulative_diff_rank_2to6,0.0453,0.0514,北東 0.9m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、1号艇のsession_exh_rel_avgが不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-18.3pt)、2号艇のsession_exh_rel_avgが有利(+13.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇のracer_avgfin_teが不利(-6.7pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+5.1pt
120,04,平和島,5,13:47,0.2757725182386438,3,0.43255353290836457,2,0.3562591646032557,0.21753286401139713,0.14383122686667837,0.6449814706449419,0.17998724155389925,0.3457674460014606,1-3,1-2,0.09824648696823533,0.11928637704316178,0.039664699634377576,0.010031765898091167,0.008543191263109684,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2125,1号艇の体重,-0.1396,場特性:in_escape_diff,-0.107,1号艇の直近1着率,-0.1002,1号艇のvs_max234_diff,-0.0789,3号艇のwin_rate_rank_2to6,0.1589,3号艇の当地勝率,0.0708,3号艇の全国勝率,0.0371,3号艇のclass_rank_2to6,0.0362,3号艇のモーター2連率,0.0348,2号艇のclass_rank_2to6,0.0641,2号艇のwin_rate_rank_2to6,0.0418,2号艇の全国勝率,0.0412,6号艇の女子戦2連率,0.0334,2号艇のsession_exh_rel_avg,0.0312,0.0019,南 0.8m/s,[逃げ]1号艇のdominanceが不利(-21.2pt)、1号艇の体重が不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.9pt)、3号艇の当地勝率が有利(+7.1pt) / [候補2]2号艇のclass_rank_2to6が有利(+6.4pt)、2号艇のwin_rate_rank_2to6が有利(+4.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気影響ほぼなし
121,04,平和島,1,11:48,0.46630799569627734,3,0.25418479518694237,2,0.23520405503954345,0.22820593386521826,0.20809909597328843,0.28128975425319735,0.1712185956255079,0.24413107998161196,1-3,1-2,0.1096775314851264,0.11852840238009187,0.08573029884303833,0.09703827234951139,0.05533349758703998,True,True,False,False,予選,2026-08-27,場特性:in_escape_diff,-0.1655,1号艇のvs_max234_diff,0.0964,1号艇の体重,-0.0955,風速区分,0.0916,1号艇の勝率順位,-0.084,3号艇のracer_avgfin_te,-0.097,3号艇のwin_rate_rank_2to6,-0.0946,3号艇の全国勝率,-0.0822,6号艇のracer_2nd_te,-0.0489,3号艇のモーター2連率,-0.0413,2号艇のwin_rate_rank_2to6,-0.1392,2号艇の全国勝率,-0.0756,2号艇の直近平均着順,-0.055,2号艇の当地勝率,-0.0421,2号艇のモーター2連率,-0.0416,0.0225,南東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇のvs_max234_diffが有利(+9.6pt) / [2着]3号艇のracer_avgfin_teが不利(-9.7pt)、3号艇のwin_rate_rank_2to6が不利(-9.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が不利(-7.6pt)、天気+2.2pt
122,14,鳴門,6,10:49,0.3054264419573345,4,0.4191401008597915,5,0.2736991435292785,0.21161142526216176,0.1660745208570899,0.5267647235319801,0.16943950599220248,0.30615741474310726,1-4,1-5,0.029699204859469402,0.0507235500051501,0.12801646968724442,0.08359495557491733,0.013392268088465076,False,False,True,False,予選,2026-08-27,1号艇のdominance,-0.2069,1号艇の女子戦比率,-0.1876,場特性:in_escape_diff,-0.1334,1号艇のsession_exh_rel_avg,0.1112,1号艇のvs_max234_diff,-0.0783,4号艇のclass_rank_2to6,0.128,1号艇の一般戦2連率,0.1058,4号艇の全国勝率,0.0972,5号艇のsession_rank_diff_delta,0.0885,4号艇のwin_rate_rank_2to6,0.0649,5号艇のwin_rate_rank_2to6,0.2315,5号艇のclass_rank_2to6,0.1916,1号艇vs5号艇のlocal_win_rate差,0.065,5号艇のcumulative_diff_rank_2to6,0.0535,avg_456_win_rate,0.053,-0.0527,南 6.1m/s,[逃げ]1号艇のdominanceが不利(-20.7pt)、1号艇の女子戦比率が不利(-18.8pt) / [2着]4号艇のclass_rank_2to6が有利(+12.8pt)、1号艇の一般戦2連率が有利(+10.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.2pt)、5号艇のclass_rank_2to6が有利(+19.2pt) / [除外]6号艇のvs_avg456_diffが不利(-6.2pt)、2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気-5.3pt
123,15,丸亀,7,17:51,0.42536284353009096,2,0.28585929163933205,3,0.23428023885119728,0.221248029721858,0.19517260510852297,0.32496692538200633,0.16943016451872647,0.25236369841990247,1-2,1-3,0.12159392114120383,0.09965410858065417,0.08301917428813689,0.04715243092476988,0.0739432085953262,True,False,False,False,一般,2026-08-27,4号艇の枠別出走数,-0.1263,1号艇のdominance,-0.0958,ST差分(4-3),-0.0694,風速区分,0.0679,1号艇の勝率順位,-0.0642,2号艇のwin_rate_rank_2to6,-0.1424,2号艇のsession_exh_rel_avg,-0.0886,2号艇の全国勝率,0.0649,1号艇のsession_rank_diff_last,0.0408,6号艇の当地2連率,-0.039,3号艇の女子戦勝率,0.0959,3号艇のwin_rate_rank_2to6,-0.0918,6号艇の直近1着率,0.0641,3号艇のcumulative_diff_rank_2to6,-0.0533,3号艇の節間得点,-0.0497,0.0929,南 2.3m/s,[逃げ]4号艇の枠別出走数が不利(-12.6pt)、1号艇のdominanceが不利(-9.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.2pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [候補2]3号艇の女子戦勝率が有利(+9.6pt)、3号艇のwin_rate_rank_2to6が不利(-9.2pt)、天気+9.3pt
124,01,桐生,4,16:23,0.4159984339925603,2,0.29063076034549246,3,0.2620042094776646,0.22989528201595916,0.23608587083385169,0.3165490989893054,0.1647652485895612,0.25589142710796303,1-2,1-3,0.12090194117379195,0.1089933408421672,0.04874546501034491,0.09821135255465217,0.039146337511033934,True,False,False,False,予選,2026-08-27,1号艇のsession_exh_rel_avg,-0.121,1号艇のsession_avg_finish,-0.1159,6号艇のモーター出走数,-0.0933,場特性:in_escape_diff,-0.0794,1号艇の節間得点,-0.078,2号艇のwin_rate_rank_2to6,-0.1356,3号艇のモーター出走数,0.0935,2号艇のsession_exh_rel_avg,0.0653,5号艇のsession_exh_rel_delta,-0.0638,2号艇のclass_rank_2to6,-0.0624,3号艇のwin_rate_rank_2to6,-0.1072,6号艇のモーター出走数,0.0928,4号艇のモーター出走数,-0.0703,1号艇のracer_2nd_te,0.0659,3号艇のracer_avgfin_te,0.064,0.0553,北 1.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-12.1pt)、1号艇のsession_avg_finishが不利(-11.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇のモーター出走数が有利(+9.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、6号艇のモーター出走数が有利(+9.3pt) / [除外]win_rate_gap_top2_2to6が不利(-7.2pt)、天気+5.5pt
125,17,宮島,6,13:22,0.27633409545961696,3,0.504905530816431,2,0.21802412780713284,0.19977011329667219,0.14779570176320062,0.5751339568603633,0.16433991639347728,0.3123792663657795,1-3,1-2,0.06024750014595598,0.1395226131507162,0.040840991559553355,0.025919997206382557,0.009802989794022315,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.1514,1号艇の体重,-0.1287,1号艇のsession_exh_rel_avg,-0.1025,1号艇vs3号艇のcumulative差,-0.0687,1号艇の級別順位,-0.068,3号艇のsession_exh_rel_avg,0.0675,3号艇のwin_rate_rank_2to6,0.0653,場特性:1x_diff_course3,0.0539,3号艇のclass_rank_2to6,0.0467,3号艇の節間得点,0.0404,2号艇のwin_rate_rank_2to6,-0.1536,2号艇のsession_exh_rel_avg,-0.0649,2号艇の全国勝率,0.045,2号艇のclass_rank_2to6,-0.041,1号艇vs2号艇のcumulative差,0.0311,0.0388,南 2.5m/s,[逃げ]1号艇のdominanceが不利(-15.1pt)、1号艇の体重が不利(-12.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+6.7pt)、3号艇のwin_rate_rank_2to6が有利(+6.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-6.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.4pt)、天気+3.9pt
126,07,蒲郡,2,15:46,0.2500968487651697,2,0.4806462156380581,4,0.30787259298208847,0.19720606922796458,0.14630141199119973,0.6422173966289468,0.16258423757042198,0.33070946744825924,1-2,1-4,0.12020810390198255,0.03658952210889386,0.07699796532598202,0.011509697369610857,0.004791559127017034,True,False,False,False,予選,2026-08-27,1号艇のdominance,-0.2923,1号艇のvs_max234_diff,-0.15,1号艇の直近1着率,-0.0985,1号艇の全国勝率,-0.0922,1号艇の級別順位,-0.0788,2号艇のwin_rate_rank_2to6,0.1995,2号艇のclass_rank_2to6,0.0962,2号艇の全国勝率,0.0503,4号艇のモーター2連率,0.0401,6号艇の女子戦2連率,0.0386,4号艇のclass_rank_2to6,0.1196,4号艇のwin_rate_rank_2to6,0.0896,3号艇のracer_win_te,0.0655,4号艇のcumulative_diff_rank_2to6,0.0572,2号艇のracer_avgfin_te,-0.0519,0.0506,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-29.2pt)、1号艇のvs_max234_diffが不利(-15.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+9.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.0pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.7pt)、6号艇のracer_win_teが不利(-6.5pt)、天気+5.1pt
127,04,平和島,4,13:16,0.2754164583891556,2,0.4762391312786602,3,0.23920118601643492,0.19704403837822887,0.1495027769357602,0.565937540359335,0.16169368127881079,0.30771208897256064,1-2,1-3,0.13116409488309674,0.06587994349513213,0.041175525342991015,0.024771506308585864,0.012425392463374917,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.1979,4号艇の枠別出走数,-0.1327,1号艇の年齢,-0.1242,場特性:in_escape_diff,-0.0964,1号艇の級別順位,-0.0792,2号艇のwin_rate_rank_2to6,0.0716,2号艇のclass_rank_2to6,0.0637,2号艇の全国勝率,0.0587,1号艇の年齢,0.0515,2号艇のracer_2nd_te,0.0401,3号艇のモーター2連率,0.0688,3号艇のwin_rate_rank_2to6,-0.0521,3号艇のcumulative_diff_rank_2to6,0.0436,3号艇のracer_avgfin_te,0.0366,5号艇の直近平均着順,-0.0335,0.0351,南東 1.2m/s,[逃げ]1号艇のdominanceが不利(-19.8pt)、4号艇の枠別出走数が不利(-13.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇のclass_rank_2to6が有利(+6.4pt) / [候補2]3号艇のモーター2連率が有利(+6.9pt)、3号艇のwin_rate_rank_2to6が不利(-5.2pt) / [除外]2号艇のracer_2nd_teが不利(-6.6pt)、6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.5pt
128,17,宮島,2,11:15,0.3864779683467615,3,0.2769558770376507,4,0.2744958127841636,0.21312392872372327,0.22603511275583477,0.3254165770659795,0.15531573921168335,0.24681172322640013,1-3,1-4,0.08082218291418726,0.10703734467920674,0.10608658404451654,0.08735759115290617,0.005174261236716925,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.09,1号艇のsession_exh_rel_avg,-0.0898,1号艇の級別順位,-0.0845,1号艇のracer_win_te,-0.0664,1号艇の勝率順位,-0.0653,3号艇のモーター2連率,0.0959,3号艇のwin_rate_rank_2to6,-0.0507,場特性:1x_diff_course3,0.0462,5号艇の一般戦2連率,-0.0425,3号艇のracer_avgfin_te,0.0294,4号艇のwin_rate_rank_2to6,0.1599,4号艇のclass_rank_2to6,0.1039,4号艇の全国勝率,0.097,4号艇のsession_exh_rel_avg,0.0908,4号艇の節間得点,0.0554,0.0299,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-9.0pt)、1号艇のsession_exh_rel_avgが不利(-9.0pt) / [2着]3号艇のモーター2連率が有利(+9.6pt)、3号艇のwin_rate_rank_2to6が不利(-5.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のclass_rank_2to6が有利(+10.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.2pt)、天気+3.0pt
129,11,琵琶湖,1,10:32,0.23549394555139025,2,0.468045355739952,4,0.2970520864623897,0.1801758153955062,0.11931872015893845,0.6457787220434033,0.15437779815960426,0.31985668738987527,1-2,1-4,0.11022184752020533,0.02809883618837062,0.06995396787530087,0.01725894092899575,0.009960349529384445,False,False,True,False,予選,2026-08-27,1号艇のdominance,-0.2706,1号艇のracer_win_te,-0.1722,1号艇のsession_exh_rel_avg,-0.1697,1号艇の年齢,-0.1148,1号艇の級別順位,-0.0926,2号艇のwin_rate_rank_2to6,0.1716,2号艇の枠別出走数,-0.1321,2号艇のsession_exh_rel_avg,-0.0817,2号艇のclass_rank_2to6,0.0804,6号艇のsession_rank_diff_last,-0.08,4号艇のsession_exh_rel_avg,-0.1203,4号艇のclass_rank_2to6,0.1152,4号艇のwin_rate_rank_2to6,0.0808,5号艇のsession_exh_rel_last,0.0462,4号艇のcumulative_diff_rank_2to6,0.0406,0.0602,南西 1.5m/s,[逃げ]1号艇のdominanceが不利(-27.1pt)、1号艇のracer_win_teが不利(-17.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇の枠別出走数が不利(-13.2pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-12.0pt)、4号艇のclass_rank_2to6が有利(+11.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+6.0pt
130,09,津,8,13:53,0.2651221316992386,2,0.5279841046466636,3,0.1825288540398991,0.1883727102069145,0.18090924673112482,0.5296037119554378,0.14747867207703447,0.29074201073147143,1-2,1-3,0.1399802713272373,0.04839243887967723,0.047963045137459324,0.011654469923789797,0.017131907912560307,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.2254,1号艇の女子戦比率,-0.1759,1号艇のracer_win_te,-0.1656,5号艇の平均ST,0.0865,1号艇のvs_max234_diff,-0.0782,2号艇の当地勝率,0.0993,3号艇のモーター出走数,0.085,2号艇のclass_rank_2to6,0.0655,2号艇のwin_rate_rank_2to6,0.0626,2号艇のsession_exh_rel_avg,0.0565,3号艇のwin_rate_rank_2to6,-0.0791,3号艇の全国勝率,-0.0492,3号艇のcumulative_diff_rank_2to6,-0.0438,1号艇vs2号艇のlocal_win_rate差,0.0407,3号艇の一般戦2連率,-0.0394,0.0153,西 1.0m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇の女子戦比率が不利(-17.6pt) / [2着]2号艇の当地勝率が有利(+9.9pt)、3号艇のモーター出走数が有利(+8.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.9pt)、3号艇の全国勝率が不利(-4.9pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.1pt)、4号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+1.5pt
131,15,丸亀,2,15:42,0.29011188661540155,4,0.4201056941128325,3,0.23195334760180816,0.18917007877646522,0.18585487379000876,0.46620416792463193,0.14698026143745005,0.2722803055209152,1-4,1-3,0.053918708071886784,0.06729242327951859,0.12187765549694662,0.04089360164973156,0.006129501629758754,True,False,False,False,一般,2026-08-27,1号艇のdominance,-0.2161,1号艇のsession_exh_rel_avg,-0.1917,1号艇の級別順位,-0.0757,1号艇のsession_exh_rel_last,-0.0749,1号艇の全国勝率,-0.0676,4号艇のwin_rate_rank_2to6,0.1775,4号艇のclass_rank_2to6,0.1772,4号艇のsession_exh_rel_avg,-0.0634,4号艇の節間得点,0.0618,4号艇のモーター2連率,0.0456,3号艇のsession_exh_rel_avg,0.0744,3号艇のwin_rate_rank_2to6,-0.0679,3号艇のcumulative_diff_rank_2to6,-0.0548,3号艇の節間得点,-0.0532,3号艇のsession_exh_rel_delta,-0.0402,0.0757,南 2.3m/s,[逃げ]1号艇のdominanceが不利(-21.6pt)、1号艇のsession_exh_rel_avgが不利(-19.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.8pt)、4号艇のclass_rank_2to6が有利(+17.7pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+7.4pt)、3号艇のwin_rate_rank_2to6が不利(-6.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気+7.6pt
132,17,宮島,3,11:45,0.22976676422748304,2,0.47193836038762976,3,0.2678488612521873,0.16997851613302062,0.13000768747674973,0.6097795341630674,0.14346029956920053,0.30191882154203464,1-2,1-3,0.10843574998108946,0.06154276615193114,0.029871445676230655,0.02949795735773686,0.00041884904600232435,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.4163,1号艇のracer_win_te,-0.183,1号艇のvs_max234_diff,-0.1671,1号艇の年齢,0.1575,1号艇の全国2連率,-0.1073,2号艇のsession_exh_rel_avg,-0.0644,2号艇の全国勝率,0.057,2号艇のwin_rate_rank_2to6,0.0553,1号艇の直近複勝率,0.0519,2号艇の当地勝率,0.0426,3号艇のsession_exh_rel_avg,-0.1483,場特性:1x_diff_course3,0.0548,1号艇のvs_max234_diff,-0.052,1号艇のsession_rank_diff_last,0.0478,3号艇のsession_exh_rel_last,-0.0467,0.0612,南 2.4m/s,[逃げ]1号艇のdominanceが不利(-41.6pt)、1号艇のracer_win_teが不利(-18.3pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.4pt)、2号艇の全国勝率が有利(+5.7pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.8pt)、場特性:1x_diff_course3が有利(+5.5pt) / [除外]6号艇の全国勝率が不利(-16.4pt)、6号艇のvs_avg456_diffが不利(-13.9pt)、天気+6.1pt
133,14,鳴門,7,11:17,0.29090414805042564,2,0.31151965254367975,4,0.2916351078539734,0.1754602217160379,0.155471406575953,0.44768335382170016,0.1427253647540527,0.25712716134773655,1-2,1-4,0.09062235912418376,0.04130277959214993,0.08483786259185412,0.02891387074976125,0.04522727707617895,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.1894,4号艇のモーター2連率,-0.1305,場特性:in_escape_diff,-0.1283,ST差分(4-3),-0.1014,4号艇のsession_exh_rel_avg,-0.0755,2号艇のsession_exh_rel_avg,-0.0639,4号艇のモーター2連率,0.0422,3号艇の平均ST,-0.0419,2号艇のモーター2連率,-0.0379,2号艇のwin_rate_rank_2to6,-0.0331,4号艇のclass_rank_2to6,0.129,4号艇のwin_rate_rank_2to6,0.0867,4号艇のsession_exh_rel_avg,0.0799,4号艇のracer_win_te,0.0792,4号艇のracer_avgfin_te,0.0604,-0.0023,南 6.0m/s,[逃げ]1号艇のdominanceが不利(-18.9pt)、4号艇のモーター2連率が不利(-13.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-6.4pt)、4号艇のモーター2連率が有利(+4.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.9pt)、4号艇のwin_rate_rank_2to6が有利(+8.7pt)、天気影響ほぼなし
134,11,琵琶湖,8,14:01,0.18980003986272004,3,0.4455361825945187,2,0.37059478236354454,0.15490168968224058,0.07259503349843234,0.7435359314596309,0.14140757766050535,0.3314919622154577,1-3,1-2,0.07033890446551681,0.08456278521672377,0.011539690025991345,0.013778540251837954,0.009580121316770654,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.4063,1号艇のracer_win_te,-0.1746,1号艇のvs_max234_diff,-0.1463,3号艇のsession_exh_rel_avg,-0.1387,1号艇の年齢,0.1356,3号艇のwin_rate_rank_2to6,0.1574,3号艇の当地勝率,0.1096,3号艇のsession_exh_rel_avg,0.0831,6号艇のracer_2nd_te,-0.0672,3号艇のclass_rank_2to6,0.0508,2号艇のsession_exh_rel_avg,-0.0781,2号艇の全国勝率,0.0676,1号艇vs2号艇のplace_rate差,-0.0609,1号艇vs2号艇のlocal_win_rate差,0.0467,6号艇の女子戦2連率,0.0442,0.0042,南西 2.3m/s,[逃げ]1号艇のdominanceが不利(-40.6pt)、1号艇のracer_win_teが不利(-17.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.7pt)、3号艇の当地勝率が有利(+11.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.8pt)、2号艇の全国勝率が有利(+6.8pt) / [除外]5号艇のracer_avgfin_teが不利(-5.7pt)、天気+0.4pt
135,04,平和島,6,14:18,0.3874833112623267,2,0.2669212397319845,5,0.23447223386773153,0.19428160339573797,0.2271088073211565,0.27428466627855963,0.14133392751776036,0.21828252226058442,1-2,1-5,0.10342752581759468,0.05009496461072323,0.08800087267763947,0.09085407757814327,0.05510587057822611,True,True,False,False,予選,2026-08-27,場特性:in_escape_diff,-0.1417,1号艇のvs_max234_diff,0.0857,1号艇の節間得点,-0.0766,1号艇の勝率順位,-0.0759,1号艇の級別順位,-0.0718,2号艇のwin_rate_rank_2to6,-0.1433,2号艇の全国勝率,-0.0891,3号艇の直近平均着順,0.0827,3号艇の全国勝率,-0.0512,2号艇のsession_exh_rel_avg,0.0452,5号艇のclass_rank_2to6,0.0901,5号艇のwin_rate_rank_2to6,0.0837,6号艇の一般戦2連率,-0.0525,mean_234_全国勝率,0.0506,5号艇のsession_avg_finish,-0.0483,-0.0085,北西 3.4m/s,[逃げ]場特性:in_escape_diffが不利(-14.2pt)、1号艇のvs_max234_diffが有利(+8.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-8.9pt) / [候補2]5号艇のclass_rank_2to6が有利(+9.0pt)、5号艇のwin_rate_rank_2to6が有利(+8.4pt)、天気-0.8pt
136,17,宮島,7,13:56,0.1962902617974081,3,0.5020341864540596,2,0.2966956999587536,0.15678289850938515,0.10352025710638499,0.6952096293064282,0.13730665135309417,0.31831091774849807,1-3,1-2,0.058238476619068995,0.09854442189031616,0.017234619364033373,0.020320018368747306,0.0019527205279796078,True,True,False,False,予選,2026-08-27,1号艇のdominance,-0.3325,3号艇のracer_win_te,-0.1425,1号艇のsession_exh_rel_avg,0.1326,1号艇のvs_max234_diff,-0.1125,1号艇のracer_win_te,-0.1067,3号艇のwin_rate_rank_2to6,0.1609,3号艇の節間得点,0.0949,1号艇のvs_max234_diff,-0.0441,3号艇の当地勝率,0.0422,6号艇のsession_rank_diff_delta,-0.0392,2号艇のsession_exh_rel_avg,0.0701,2号艇のclass_rank_2to6,0.0659,6号艇の女子戦2連率,0.0544,2号艇の全国勝率,0.049,1号艇vs2号艇のplace_rate差,-0.0436,0.0596,南 2.1m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、3号艇のracer_win_teが不利(-14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.1pt)、3号艇の節間得点が有利(+9.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.0pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [除外]3号艇のracer_avgfin_teが不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+6.0pt
