rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
132,05,多摩川,5,13:33,0.3572290246768077,2,0.4122781647479046,5,0.271282552358054,0.24418772827914087,0.16949355429090088,0.5140671628150577,0.1945218331028381,0.3251515586399159,1-2,1-5,0.1472777266884382,0.06054801708834408,0.0468716682822491,0.09691000159070265,0.005621608365510056,True,True,False,False,予選,2026-08-17,1号艇のsession_exh_rel_avg,0.1599,1号艇のdominance,-0.1465,1号艇のracer_win_te,-0.116,1号艇の年齢,0.1138,5号艇の節間得点,-0.1062,2号艇のwin_rate_rank_2to6,0.211,2号艇のsession_exh_rel_avg,-0.1016,2号艇の当地勝率,0.0992,2号艇のclass_rank_2to6,0.0808,2号艇の全国勝率,0.0675,5号艇のclass_rank_2to6,0.1911,5号艇のwin_rate_rank_2to6,0.1892,2号艇のracer_2nd_te,-0.1285,5号艇のsession_exh_rel_avg,-0.0848,5号艇の節間得点,0.0824,-0.0413,南東 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.0pt)、1号艇のdominanceが不利(-14.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のsession_exh_rel_avgが不利(-10.2pt) / [候補2]5号艇のclass_rank_2to6が有利(+19.1pt)、5号艇のwin_rate_rank_2to6が有利(+18.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-4.1pt
133,18,徳山,8,12:10,0.3253105918665584,2,0.49502000218826997,3,0.23403894665727415,0.2371705981545549,0.15045119589009848,0.5786077529554456,0.1943514780077676,0.3396017445948221,1-2,1-3,0.16103524989765114,0.07613534825690375,0.04894336758203946,0.014396710714468366,0.02479991480955749,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.3278,1号艇のracer_win_te,-0.2266,場特性:in_escape_diff,0.2237,1号艇のvs_max234_diff,-0.1517,1号艇のsession_exh_rel_avg,-0.0981,2号艇のwin_rate_rank_2to6,0.2217,2号艇のclass_rank_2to6,0.107,2号艇の当地勝率,0.0938,2号艇の全国勝率,0.0695,2号艇の体重,-0.0566,3号艇の年齢,-0.0753,6号艇のracer_2nd_te,-0.0654,3号艇のwin_rate_rank_2to6,-0.0569,1号艇のvs_max234_diff,-0.0489,3号艇の節間得点,-0.0448,0.0925,南東 1.7m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇のracer_win_teが不利(-22.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇のclass_rank_2to6が有利(+10.7pt) / [候補2]3号艇の年齢が不利(-7.5pt)、6号艇のracer_2nd_teが不利(-6.5pt) / [除外]2号艇のracer_2nd_teが不利(-7.0pt)、天気+9.2pt
134,15,丸亀,3,16:13,0.47306289167697685,3,0.3212435668474203,4,0.25434276873398787,0.27228853631989575,0.24389490081257148,0.33169143476883667,0.19259679365012627,0.290109405854578,1-3,1-4,0.11537762704366451,0.15196841066546685,0.12032012565442887,0.04734214146745339,0.03805458332136999,True,False,False,False,予選,2026-08-17,1号艇のdominance,-0.0921,1号艇の級別順位,-0.0699,2号艇の体重,0.0669,風速区分,0.0643,1号艇の全国勝率,-0.0597,3号艇のwin_rate_rank_2to6,-0.0497,3号艇のcumulative_diff_rank_2to6,0.0441,3号艇のracer_avgfin_te,0.0384,3号艇の全国勝率,0.0326,3号艇の当地勝率,0.0292,4号艇のwin_rate_rank_2to6,0.1657,4号艇のclass_rank_2to6,0.1425,4号艇の全国勝率,0.0595,4号艇の年齢,-0.0467,4号艇のcumulative_diff_rank_2to6,0.0406,0.0699,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-9.2pt)、1号艇の級別順位が不利(-7.0pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.4pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.6pt)、4号艇のclass_rank_2to6が有利(+14.3pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+7.0pt
135,11,琵琶湖,6,13:08,0.25339153064716013,2,0.5317332715534215,3,0.3058375267001226,0.2122333465948293,0.09755304934661826,0.7400177489069258,0.18738853443479328,0.3705686672884583,1-2,1-3,0.13473670757494355,0.07749663901988577,0.015180838849801275,0.024719116493237547,0.0012582313051737693,True,True,False,False,予選,2026-08-17,6号艇の枠別出走数,-0.1601,1号艇のsession_exh_rel_avg,-0.1518,1号艇のdominance,-0.1477,1号艇の級別順位,-0.0779,1号艇vs2号艇のcumulative差,-0.0771,2号艇のwin_rate_rank_2to6,0.1977,2号艇のclass_rank_2to6,0.0853,2号艇の節間得点,0.0626,2号艇のracer_avgfin_te,0.0604,1号艇の年齢,0.0584,3号艇のsession_exh_rel_avg,0.0843,6号艇のracer_2nd_te,-0.0833,3号艇の全国勝率,0.0461,3号艇のwin_rate_rank_2to6,-0.0387,1号艇のsession_exh_rel_avg,0.0387,0.0502,南東 1.3m/s,[逃げ]6号艇の枠別出走数が不利(-16.0pt)、1号艇のsession_exh_rel_avgが不利(-15.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.8pt)、2号艇のclass_rank_2to6が有利(+8.5pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+8.4pt)、6号艇のracer_2nd_teが不利(-8.3pt) / [除外]5号艇の直近平均着順が不利(-32.7pt)、ST差分(6-5)が不利(-7.7pt)、天気+5.0pt
136,09,津,8,13:51,0.25700558872707113,2,0.564463792815908,3,0.2769303597916477,0.21624299954242,0.11662811580068812,0.7247660368068676,0.18597898323235418,0.3687999107217542,1-2,1-3,0.14507034938776794,0.07117265015465205,0.029974077563484875,0.006425339557215124,0.004363167516204127,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2993,1号艇のvs_max234_diff,-0.1439,1号艇の級別順位,-0.1027,1号艇の年齢,-0.0841,6号艇のモーター出走数,-0.0745,2号艇のwin_rate_rank_2to6,0.2452,2号艇のclass_rank_2to6,0.098,2号艇のsession_exh_rel_avg,-0.0896,2号艇の当地勝率,0.0849,2号艇の節間得点,0.0648,6号艇のモーター出走数,0.0894,3号艇のsession_exh_rel_avg,0.0764,2号艇の全国勝率,-0.0622,1号艇のモーター出走数,-0.0547,3号艇の節間得点,0.0449,-0.0736,南東 4.2m/s,[逃げ]1号艇のdominanceが不利(-29.9pt)、1号艇のvs_max234_diffが不利(-14.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+24.5pt)、2号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]6号艇のモーター出走数が有利(+8.9pt)、3号艇のsession_exh_rel_avgが有利(+7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気-7.4pt
137,02,戸田,3,11:45,0.24957465604343348,2,0.575458008710726,3,0.25108842829740075,0.2062850427202287,0.08298605718507793,0.7435603798230489,0.18574250389830013,0.3674676438510748,1-2,1-3,0.1436197345914186,0.0626653081288101,0.020711216678366527,0.011986560494327246,0.010591838939725137,True,True,False,False,一般戦,2026-08-17,1号艇のdominance,-0.1599,1号艇のracer_win_te,-0.1584,場特性:in_escape_diff,-0.1532,1号艇の級別順位,-0.0752,1号艇の全国勝率,-0.0729,2号艇のwin_rate_rank_2to6,0.2231,2号艇のclass_rank_2to6,0.0863,2号艇のsession_exh_rel_avg,0.0798,2号艇の全国勝率,0.0546,2号艇のモーター2連率,-0.0444,3号艇のsession_exh_rel_avg,-0.1037,3号艇のwin_rate_rank_2to6,-0.0726,5号艇のsession_exh_rel_last,-0.0629,3号艇の全国勝率,0.0451,3号艇の節間得点,0.0397,0.0355,南 1.2m/s,[逃げ]1号艇のdominanceが不利(-16.0pt)、1号艇のracer_win_teが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、2号艇のclass_rank_2to6が有利(+8.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.4pt)、3号艇のwin_rate_rank_2to6が不利(-7.3pt) / [除外]6号艇の女子戦2連率が不利(-7.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.5pt
138,13,尼崎,4,11:57,0.32007101227482315,2,0.4158774382189696,4,0.3177528200310581,0.2348137793935263,0.17762664198231184,0.5560036162677159,0.18476275964370936,0.33117073045578316,1-2,1-4,0.13311031263300582,0.056853139106256154,0.10170346676052047,0.017989805944737765,0.010414279483800897,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.3296,1号艇のvs_max234_diff,-0.1544,1号艇の直近1着率,-0.1305,1号艇の級別順位,-0.0925,1号艇の全国勝率,-0.0864,2号艇のwin_rate_rank_2to6,0.1756,2号艇の当地勝率,0.1026,2号艇のclass_rank_2to6,0.0953,ST差分(3-2),-0.0616,2号艇の全国勝率,0.058,2号艇の枠別勝率,-0.1071,5号艇のracer_win_te,0.0949,4号艇のwin_rate_rank_2to6,0.0812,4号艇のcumulative_diff_rank_2to6,0.0593,5号艇のracer_avgfin_te,0.0543,0.0704,南 0.4m/s,[逃げ]1号艇のdominanceが不利(-33.0pt)、1号艇のvs_max234_diffが不利(-15.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.6pt)、2号艇の当地勝率が有利(+10.3pt) / [候補2]2号艇の枠別勝率が不利(-10.7pt)、5号艇のracer_win_teが有利(+9.5pt) / [除外]4号艇の女子戦2連率が不利(-15.0pt)、5号艇のracer_win_teが不利(-8.8pt)、天気+7.0pt
139,15,丸亀,2,15:44,0.39611889378973053,2,0.3852099789541219,4,0.2308320305542359,0.24402587933445338,0.21057452437318908,0.4054674851351688,0.18236311916373127,0.292458361074668,1-2,1-4,0.15258895074007214,0.0834125476550063,0.0914369285943812,0.02916970210869659,0.03951076469157431,True,False,False,False,予選,2026-08-17,1号艇のracer_win_te,-0.3302,1号艇のdominance,-0.0952,1号艇の級別順位,-0.0891,1号艇のモーター2連率順位,-0.0712,1号艇の勝率順位,-0.0698,2号艇のclass_rank_2to6,0.0603,2号艇の全国勝率,0.0405,2号艇のracer_2nd_te,-0.0373,3号艇のracer_win_te,0.0372,1号艇の体重,-0.0331,4号艇のwin_rate_rank_2to6,0.1131,4号艇のclass_rank_2to6,-0.0916,4号艇の年齢,0.0708,4号艇の女子戦比率,-0.0467,4号艇のcumulative_diff_rank_2to6,0.0449,0.0794,南東 1.8m/s,[逃げ]1号艇のracer_win_teが不利(-33.0pt)、1号艇のdominanceが不利(-9.5pt) / [2着]2号艇のclass_rank_2to6が有利(+6.0pt)、2号艇の全国勝率が有利(+4.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.3pt)、4号艇のclass_rank_2to6が不利(-9.2pt)、天気+7.9pt
140,17,宮島,8,14:14,0.23176114399418485,2,0.5633381182302013,3,0.2812798792300224,0.19574963332945897,0.09727034016989008,0.7473476572903336,0.1729008732229537,0.3612290405177213,1-2,1-3,0.13055988673656282,0.06518974659289614,0.009766588801551724,0.022543485314477238,0.003701430073365375,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.3386,1号艇のvs_max234_diff,-0.137,1号艇の年齢,-0.1258,1号艇vs2号艇のcumulative差,-0.0929,1号艇のframe_dominance,-0.081,2号艇のwin_rate_rank_2to6,0.222,2号艇の節間得点,0.0717,2号艇のclass_rank_2to6,0.0711,2号艇のracer_avgfin_te,0.0704,2号艇のsession_exh_rel_avg,0.0532,3号艇のsession_exh_rel_avg,0.1146,1号艇のvs_max234_diff,-0.0752,2号艇の全国勝率,-0.0638,3号艇の一般戦2連率,0.0638,3号艇のwin_rate_rank_2to6,0.0623,0.077,南西 1.1m/s,[逃げ]1号艇のdominanceが不利(-33.9pt)、1号艇のvs_max234_diffが不利(-13.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.2pt)、2号艇の節間得点が有利(+7.2pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.5pt)、1号艇のvs_max234_diffが不利(-7.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+7.7pt
141,13,尼崎,3,11:31,0.3707140287439379,2,0.32812960658830803,5,0.2920447072070421,0.2299073183905814,0.240282796782832,0.37989151701251817,0.1636159902341055,0.27490257797716244,1-2,1-5,0.12164224840851505,0.08907620363322456,0.04417373133885966,0.10826506998206634,0.00755677400025491,True,True,False,False,予選,2026-08-17,1号艇のracer_win_te,-0.2078,1号艇のdominance,-0.1857,1号艇の年齢,0.1233,1号艇のracer_avgfin_te,0.1063,1号艇のモーター2連率順位,-0.0883,2号艇のclass_rank_2to6,0.0751,ST差分(4-3),-0.0522,1号艇のracer_avgfin_te,-0.0482,2号艇の全国勝率,0.0402,2号艇のwin_rate_rank_2to6,0.0356,5号艇のwin_rate_rank_2to6,0.2333,5号艇のclass_rank_2to6,0.1545,1号艇vs5号艇のlocal_win_rate差,0.0669,5号艇の枠別勝率,0.0667,5号艇のracer_win_te,0.0598,0.0835,東 0.9m/s,[逃げ]1号艇のracer_win_teが不利(-20.8pt)、1号艇のdominanceが不利(-18.6pt) / [2着]2号艇のclass_rank_2to6が有利(+7.5pt)、ST差分(4-3)が不利(-5.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.3pt)、5号艇のclass_rank_2to6が有利(+15.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.3pt
142,12,住之江,3,16:09,0.3456395019073484,5,0.35499477729943096,3,0.26203454713276686,0.21326970835897252,0.19819060645167774,0.4188387179805201,0.16254804495404787,0.2749404112454368,1-5,1-3,0.06363140849338166,0.09056949035348714,0.0685025024966732,0.12270021800548538,0.00023589124967153495,True,False,False,False,一般戦,2026-08-17,1号艇のdominance,-0.2154,1号艇の節間得点,0.126,節間得点の分散(2-6号艇),-0.1199,1号艇のsession_exh_rel_avg,-0.1117,3号艇のracer_win_te,-0.0875,5号艇のwin_rate_rank_2to6,0.2376,3号艇の直近平均着順,0.124,6号艇のracer_avgfin_te,0.101,5号艇の節間得点,0.0995,5号艇の女子戦2連率,0.0956,3号艇の全国勝率,0.0777,3号艇の節間得点,0.0735,3号艇のwin_rate_rank_2to6,-0.0642,3号艇のcumulative_diff_rank_2to6,0.057,3号艇のsession_exh_rel_avg,0.0561,0.0861,東 1.7m/s,[逃げ]1号艇のdominanceが不利(-21.5pt)、1号艇の節間得点が有利(+12.6pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+23.8pt)、3号艇の直近平均着順が有利(+12.4pt) / [候補2]3号艇の全国勝率が有利(+7.8pt)、3号艇の節間得点が有利(+7.3pt) / [除外]6号艇の直近平均着順が不利(-12.7pt)、6号艇の全国勝率が不利(-12.5pt)、天気+8.6pt
143,02,戸田,9,14:48,0.29709095515793404,3,0.39624848179504324,2,0.2532335387639629,0.1929552338457801,0.1458578632938238,0.5036241572651824,0.15918238810165336,0.28615591087160075,1-3,1-2,0.07523339390940945,0.11772183993637064,0.0308405147189916,0.04333305192325748,0.029962160203655136,True,True,False,False,一般戦,2026-08-17,1号艇のdominance,-0.2172,場特性:in_escape_diff,-0.1239,場×風向,-0.123,1号艇のracer_win_te,-0.1148,1号艇の年齢,-0.0865,3号艇のsession_exh_rel_avg,-0.2294,3号艇のwin_rate_rank_2to6,0.1872,3号艇の節間得点,0.0819,3号艇の一般戦2連率,0.0668,3号艇のsession_exh_rel_last,-0.0643,2号艇のwin_rate_rank_2to6,-0.18,2号艇の全国勝率,-0.0855,2号艇の節間得点,-0.0637,4号艇のモーター2連率,0.06,1号艇の年齢,0.0547,-0.0109,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-21.7pt)、場特性:in_escape_diffが不利(-12.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-22.9pt)、3号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-18.0pt)、2号艇の全国勝率が不利(-8.6pt) / [除外]5号艇のsession_exh_rel_avgが不利(-7.3pt)、天気-1.1pt
144,18,徳山,6,11:07,0.3278054105630168,3,0.3998707845527242,5,0.22790704621162225,0.20578896955606668,0.19208938951008908,0.4356884412542574,0.1583531165201445,0.2747588110655239,1-3,1-5,0.056036303034985066,0.1310798067024614,0.062967941193154,0.07470916285360528,0.003012191130898365,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2109,1号艇の年齢,-0.2075,場特性:in_escape_diff,0.158,1号艇のsession_exh_rel_avg,0.112,1号艇の級別順位,-0.1112,3号艇のwin_rate_rank_2to6,0.1871,3号艇のsession_exh_rel_avg,0.0781,3号艇の当地勝率,0.0675,場特性:1x_diff_course3,0.0562,3号艇のclass_rank_2to6,0.0476,5号艇のclass_rank_2to6,0.182,5号艇のsession_exh_rel_avg,0.1314,5号艇のwin_rate_rank_2to6,0.1292,1号艇の年齢,0.0626,1号艇のモーター2連率,0.054,0.0168,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-21.1pt)、1号艇の年齢が不利(-20.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、3号艇のsession_exh_rel_avgが有利(+7.8pt) / [候補2]5号艇のclass_rank_2to6が有利(+18.2pt)、5号艇のsession_exh_rel_avgが有利(+13.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のvs_avg456_diffが不利(-5.0pt)、天気+1.7pt
145,05,多摩川,1,11:33,0.26941007892733615,4,0.4382618085658069,3,0.25967988741347037,0.18803252740045592,0.1546408651293589,0.5433008308499183,0.15313951214885627,0.29461301843529464,1-4,1-3,0.032178685142644645,0.06996037896390482,0.11807214843655112,0.007537063220681851,0.041661807679892124,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.2481,1号艇のracer_win_te,-0.1934,1号艇の年齢,-0.1832,1号艇のsession_exh_rel_avg,0.1187,1号艇vs4号艇の枠別勝率差,-0.0924,5号艇の年齢,0.1985,4号艇の一般戦2連率,0.1493,1号艇の年齢,0.1387,4号艇のclass_rank_2to6,0.1282,4号艇のモーター2連率,0.0699,1号艇vs6号艇の枠別勝率差,0.1109,1号艇の枠別平均ST,0.0653,3号艇のwin_rate_rank_2to6,-0.059,3号艇の全国勝率,0.0508,2号艇のsession_rank_diff_last,0.0477,-0.0138,東 0.5m/s,[逃げ]1号艇のdominanceが不利(-24.8pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]5号艇の年齢が有利(+19.9pt)、4号艇の一般戦2連率が有利(+14.9pt) / [候補2]1号艇vs6号艇の枠別勝率差が有利(+11.1pt)、1号艇の枠別平均STが有利(+6.5pt) / [除外]5号艇のracer_avgfin_teが不利(-6.6pt)、天気-1.4pt
146,09,津,2,10:56,0.34054532790741365,5,0.29092405944060684,2,0.2714372470082015,0.19150951550705098,0.17597542256509435,0.386385883883714,0.15106835400714322,0.24997242602004988,1-5,1-2,0.09243668628869361,0.03371090323833062,0.059927607981075735,0.09907282921835736,0.05539730371821674,False,False,True,False,予選,2026-08-17,1号艇のdominance,-0.2334,1号艇のracer_win_te,-0.1707,1号艇のsession_exh_rel_avg,-0.1695,1号艇の級別順位,-0.098,1号艇の年齢,-0.0837,5号艇のwin_rate_rank_2to6,0.2013,5号艇のclass_rank_2to6,0.1355,5号艇のsession_exh_rel_avg,0.1149,1号艇vs6号艇の直近複勝率差,0.0614,5号艇の節間得点,0.0599,2号艇のsession_exh_rel_avg,0.0957,2号艇のracer_2nd_te,-0.0912,2号艇のclass_rank_2to6,-0.0637,2号艇のracer_avgfin_te,-0.0469,1号艇の年齢,0.0459,-0.1071,南東 4.4m/s,[逃げ]1号艇のdominanceが不利(-23.3pt)、1号艇のracer_win_teが不利(-17.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+20.1pt)、5号艇のclass_rank_2to6が有利(+13.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+9.6pt)、2号艇のracer_2nd_teが不利(-9.1pt) / [除外]4号艇の女子戦2連率が不利(-8.7pt)、3号艇のsession_exh_rel_avgが不利(-5.4pt)、天気-10.7pt
147,02,戸田,2,11:16,0.2976557144226787,2,0.4556488825635231,6,0.15190091774253178,0.18084066985745453,0.1514854098041148,0.4560643905019401,0.147967002278326,0.2634077860508002,1-2,1-6,0.13562649366534069,0.04296440377141918,0.04509049787985604,0.028760140696241047,0.04521417619211385,True,True,False,False,一般戦,2026-08-17,場特性:in_escape_diff,-0.1387,1号艇のdominance,-0.1383,場×風向,-0.1074,1号艇のracer_win_te,-0.0993,1号艇の年齢,-0.0924,2号艇のclass_rank_2to6,0.0706,1号艇の年齢,0.0495,2号艇のsession_exh_rel_avg,-0.0461,2号艇のモーター2連率,-0.0377,3号艇の全国勝率,-0.0372,6号艇のwin_rate_rank_2to6,0.3007,4号艇の年齢,-0.2297,6号艇のclass_rank_2to6,0.1825,5号艇のsession_exh_rel_delta,0.1126,6号艇のvs_avg456_diff,0.1004,-0.082,南東 0.8m/s,[逃げ]場特性:in_escape_diffが不利(-13.9pt)、1号艇のdominanceが不利(-13.8pt) / [2着]2号艇のclass_rank_2to6が有利(+7.1pt)、1号艇の年齢が有利(+4.9pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+30.1pt)、4号艇の年齢が不利(-23.0pt)、天気-8.2pt
148,14,鳴門,9,12:29,0.2171527711793842,3,0.43258435438587967,4,0.3408310581216425,0.16794930009885498,0.15521399230090466,0.6182014202066175,0.13666760245187176,0.3030249361311837,1-3,1-4,0.03370514855395705,0.09393689132373857,0.07401240877511643,0.00946581094104484,0.0060325136079200994,True,True,False,False,特賞,2026-08-17,1号艇のdominance,-0.2411,4号艇のモーター2連率,-0.1824,場特性:in_escape_diff,-0.1178,1号艇のsession_exh_rel_avg,0.1019,1号艇の級別順位,-0.0945,2号艇のsession_exh_rel_delta,0.0935,3号艇のsession_exh_rel_avg,0.0852,3号艇のwin_rate_rank_2to6,0.0793,3号艇の節間得点,0.044,3号艇のsession_exh_rel_last,0.042,4号艇のwin_rate_rank_2to6,0.1601,4号艇のclass_rank_2to6,0.1593,4号艇のモーター2連率,0.0706,級別の分散(2-6号艇),-0.0609,4号艇の全国2連率,0.0488,-0.0587,南 7.2m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、4号艇のモーター2連率が不利(-18.2pt) / [2着]2号艇のsession_exh_rel_deltaが有利(+9.3pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.0pt)、4号艇のclass_rank_2to6が有利(+15.9pt) / [除外]5号艇の直近平均着順が不利(-16.0pt)、2号艇のsession_exh_rel_deltaが不利(-6.3pt)、天気-5.9pt
149,14,鳴門,5,10:24,0.24614141743853477,3,0.399496172849846,4,0.31679619871260056,0.1763092196367902,0.1898263949121006,0.5264659766503459,0.13614744737268905,0.2813562467408569,1-3,1-4,0.018632179719495205,0.09833255424653098,0.07797666539025923,0.046724137910911505,0.004475881317523136,False,False,True,False,予選,2026-08-17,1号艇のdominance,-0.2283,場特性:in_escape_diff,-0.1741,2号艇のsession_exh_rel_avg,-0.1359,3号艇のsession_exh_rel_avg,-0.1312,1号艇のvs_max234_diff,-0.0955,3号艇のsession_exh_rel_last,0.1338,3号艇のモーター2連率,0.1296,3号艇のsession_exh_rel_avg,0.1146,3号艇のwin_rate_rank_2to6,-0.0889,std_234_全国勝率,0.0671,4号艇のwin_rate_rank_2to6,0.2043,4号艇のclass_rank_2to6,0.1856,4号艇の全国勝率,0.0876,4号艇の直近複勝率,0.0499,6号艇のsession_rank_diff_last,0.0495,-0.1033,南 6.8m/s,[逃げ]1号艇のdominanceが不利(-22.8pt)、場特性:in_escape_diffが不利(-17.4pt) / [2着]3号艇のsession_exh_rel_lastが有利(+13.4pt)、3号艇のモーター2連率が有利(+13.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+20.4pt)、4号艇のclass_rank_2to6が有利(+18.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.4pt)、2号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気-10.3pt
150,24,大村,9,19:09,0.22112673184174775,2,0.5713661884141563,3,0.197423738470207,0.17000000400479545,0.17858518638765944,0.5902047404967039,0.13356862512347634,0.296061424952368,1-2,1-3,0.12634433792889865,0.043655666075896805,0.039489958621252506,0.006840138814370668,0.0047966283419259405,True,False,False,False,一般,2026-08-17,1号艇のdominance,-0.3425,1号艇のracer_win_te,-0.2349,1号艇の全国2連率,-0.1877,1号艇の年齢,0.1558,1号艇のvs_max234_diff,-0.1296,2号艇のwin_rate_rank_2to6,0.2052,2号艇のsession_exh_rel_avg,-0.1132,全艇平均勝率,0.1103,2号艇のclass_rank_2to6,0.095,3号艇の全国勝率,-0.0776,3号艇のwin_rate_rank_2to6,-0.1394,3号艇の女子戦勝率,0.1114,3号艇のracer_avgfin_te,-0.0814,3号艇の年齢,0.0533,3号艇のracer_win_te,-0.0524,0.0526,南 2.8m/s,[逃げ]1号艇のdominanceが不利(-34.3pt)、1号艇のracer_win_teが不利(-23.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.5pt)、2号艇のsession_exh_rel_avgが不利(-11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇の女子戦勝率が有利(+11.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+5.3pt
151,11,琵琶湖,7,13:38,0.19443215705851985,3,0.5050269496169693,2,0.2666726982826112,0.1500432271424157,0.09622384990157143,0.675475797998009,0.13271794278165666,0.3076729983990937,1-3,1-2,0.051849747955703934,0.09819347918671176,0.018709010696837777,0.01226562364388087,0.013414295213227416,True,True,False,False,予選,2026-08-17,1号艇のdominance,-0.4044,1号艇のracer_win_te,-0.1933,1号艇のvs_max234_diff,-0.1724,1号艇の女子戦比率,-0.1492,1号艇の級別順位,-0.0978,3号艇のwin_rate_rank_2to6,0.2102,3号艇の全国勝率,0.1437,3号艇の女子戦勝率,0.127,3号艇の当地勝率,0.0901,1号艇の一般戦2連率,0.0677,2号艇のsession_exh_rel_avg,-0.0645,6号艇のsession_exh_rel_last,-0.0615,1号艇vs6号艇の直近複勝率差,-0.0554,2号艇の全国勝率,0.0462,2号艇のclass_rank_2to6,-0.0459,0.0048,南東 1.5m/s,[逃げ]1号艇のdominanceが不利(-40.4pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.0pt)、3号艇の全国勝率が有利(+14.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-6.5pt)、6号艇のsession_exh_rel_lastが不利(-6.1pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-8.1pt)、5号艇のracer_avgfin_teが不利(-6.2pt)、天気+0.5pt
