rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
133,15,丸亀,3,16:09,0.38353613263726444,2,0.4508851557966235,3,0.21291470159028522,0.25459123014734264,0.16212511806741164,0.5016747393194971,0.20506047025146407,0.32871628289898897,1-2,1-3,0.17293074891778745,0.08166048122955522,0.06218084078693495,0.027529743175887203,0.03923430995439902,True,False,False,False,一般,2026-08-20,1号艇のdominance,-0.3188,1号艇のracer_win_te,-0.1807,1号艇vs2号艇のcumulative差,-0.0733,1号艇の全国勝率,-0.0717,1号艇の級別順位,-0.0683,2号艇のclass_rank_2to6,0.0833,2号艇のsession_exh_rel_avg,-0.074,2号艇のracer_2nd_te,0.0547,1号艇の直近複勝率,0.0465,2号艇のwin_rate_rank_2to6,0.045,3号艇のwin_rate_rank_2to6,-0.1297,3号艇の全国勝率,-0.0746,3号艇の年齢,-0.0686,3号艇のcumulative_diff_rank_2to6,-0.0558,1号艇vs2号艇のplace_rate差,0.0466,0.0467,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-31.9pt)、1号艇のracer_win_teが不利(-18.1pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、2号艇のsession_exh_rel_avgが不利(-7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.0pt)、3号艇の全国勝率が不利(-7.5pt) / [除外]5号艇のracer_avgfin_teが不利(-5.0pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+4.7pt
134,02,戸田,4,12:14,0.3451361626942398,2,0.5114868809190861,3,0.2092599268004596,0.2487557874904471,0.15526382786060233,0.5654829798589434,0.2024084565685527,0.34377394520099597,1-2,1-3,0.17653261934885897,0.07222316814158813,0.05358716175302729,0.042100263406670065,0.0006929528164558332,True,True,False,False,予選,2026-08-20,1号艇の年齢,-0.2029,場特性:in_escape_diff,-0.1825,1号艇の級別順位,-0.0843,1号艇の節間得点,-0.0748,1号艇の一般戦勝率,0.0747,2号艇のwin_rate_rank_2to6,0.2001,2号艇のclass_rank_2to6,0.1106,2号艇の一般戦勝率,-0.0757,2号艇の全国勝率,0.0557,2号艇のモーター2連率,0.0463,3号艇のwin_rate_rank_2to6,-0.1391,3号艇の年齢,-0.0996,3号艇の全国勝率,-0.064,3号艇のcumulative_diff_rank_2to6,0.0507,3号艇のモーター2連率,-0.0328,-0.0327,南東 1.5m/s,[逃げ]1号艇の年齢が不利(-20.3pt)、場特性:in_escape_diffが不利(-18.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.0pt)、2号艇のclass_rank_2to6が有利(+11.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、3号艇の年齢が不利(-10.0pt) / [除外]6号艇の全国勝率が不利(-16.2pt)、6号艇の直近平均着順が不利(-16.0pt)、天気-3.3pt
135,04,平和島,11,17:08,0.36592203564208914,2,0.44584764052283654,3,0.19966040151780148,0.23620561676684954,0.14027737606506857,0.5052306659755694,0.19644445180858774,0.3169131315294655,1-2,1-3,0.16314547620633874,0.07306014056051079,0.051330583004260764,0.047313018465757355,0.03107281195255826,True,False,False,False,予選特選,2026-08-20,5号艇の枠別出走数,-0.1684,場特性:in_escape_diff,-0.1384,1号艇のracer_win_te,-0.0921,1号艇の勝率順位,-0.0735,1号艇のdominance,-0.07,2号艇のwin_rate_rank_2to6,0.1611,2号艇のclass_rank_2to6,0.0989,2号艇の当地勝率,0.0607,2号艇の全国勝率,0.0541,2号艇の一般戦勝率,-0.0508,3号艇のwin_rate_rank_2to6,-0.1182,3号艇のracer_avgfin_te,-0.0862,3号艇のracer_2nd_te,-0.0487,3号艇の全国勝率,0.0434,3号艇のcumulative_diff_rank_2to6,0.0366,0.0242,南 2.2m/s,[逃げ]5号艇の枠別出走数が不利(-16.8pt)、場特性:in_escape_diffが不利(-13.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のclass_rank_2to6が有利(+9.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.8pt)、3号艇のracer_avgfin_teが不利(-8.6pt)、天気+2.4pt
136,11,琵琶湖,7,13:28,0.34118122161134107,3,0.4708864916542279,2,0.23756967735193696,0.241711941199614,0.15984829841038933,0.5486078705957755,0.19534725019213756,0.3337807200184625,1-3,1-2,0.081054312736746,0.16065762846286805,0.05453723772415082,0.022288538349729266,0.022643511328341945,True,True,False,False,一般,2026-08-20,6号艇の枠別出走数,-0.2232,1号艇のdominance,-0.2066,1号艇vs4号艇の枠別平均ST差,-0.0827,風速区分,0.0711,1号艇の級別順位,-0.0678,3号艇のsession_exh_rel_avg,0.0832,6号艇のracer_2nd_te,-0.0742,4号艇の節間得点,0.0616,3号艇のsession_exh_rel_last,0.0551,3号艇のwin_rate_rank_2to6,0.0545,2号艇のwin_rate_rank_2to6,-0.1967,2号艇の全国勝率,-0.0897,2号艇のsession_avg_finish,-0.0617,2号艇の節間得点,-0.0613,2号艇のsession_exh_rel_avg,-0.0435,0.0248,北東 1.4m/s,[逃げ]6号艇の枠別出走数が不利(-22.3pt)、1号艇のdominanceが不利(-20.7pt) / [2着]3号艇のsession_exh_rel_avgが有利(+8.3pt)、6号艇のracer_2nd_teが不利(-7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.7pt)、2号艇の全国勝率が不利(-9.0pt)、天気+2.5pt
137,15,丸亀,5,17:01,0.5558233669499939,5,0.24696523450986313,4,0.2420331946375804,0.2717967533219901,0.2367434327354172,0.2522549964120263,0.1945814376566429,0.265934226249001,1-5,1-4,0.131587531886299,0.10710793090811215,0.13452770515712315,0.13726904816486696,0.04533114048057567,True,False,False,False,一般,2026-08-20,1号艇のracer_win_te,0.1063,4号艇の枠別出走数,-0.0908,1号艇の勝率順位,-0.0864,1号艇の級別順位,-0.083,1号艇vs4号艇の枠別平均ST差,-0.0821,5号艇のwin_rate_rank_2to6,0.2266,5号艇のclass_rank_2to6,0.1505,5号艇のsession_exh_rel_avg,0.0952,5号艇の年齢,0.09,avg_456_win_rate,0.0721,4号艇の年齢,-0.0877,4号艇の全国勝率,0.0719,4号艇のwin_rate_rank_2to6,-0.0682,4号艇のclass_rank_2to6,0.0525,場特性:1x_diff_course4,0.0469,0.0356,南 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+10.6pt)、4号艇の枠別出走数が不利(-9.1pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.7pt)、5号艇のclass_rank_2to6が有利(+15.0pt) / [候補2]4号艇の年齢が不利(-8.8pt)、4号艇の全国勝率が有利(+7.2pt) / [除外]4号艇の女子戦2連率が不利(-10.8pt)、天気+3.6pt
138,23,唐津,4,09:58,0.37486683297289336,2,0.36537400255966335,4,0.3287786397166579,0.2602148026098903,0.21483287798572404,0.4793197642905972,0.19313156868288653,0.32594629111410234,1-2,1-4,0.13696659519017082,0.0805337205889604,0.12324820741971948,0.016014758594731743,0.01810354838633539,False,False,True,False,おは４戦,2026-08-20,1号艇のdominance,-0.1746,1号艇のracer_win_te,-0.1508,1号艇の級別順位,-0.0886,1号艇の全国勝率,-0.0857,風速区分,0.0619,2号艇のwin_rate_rank_2to6,0.1766,2号艇のclass_rank_2to6,0.0885,1号艇vs2号艇のplace_rate差,-0.0533,3号艇の全国勝率,-0.0456,2号艇の全国勝率,0.044,4号艇のwin_rate_rank_2to6,0.0867,4号艇のモーター2連率,0.0581,4号艇のclass_rank_2to6,0.0561,4号艇のcumulative_diff_rank_2to6,0.0549,3号艇の年齢,0.0507,0.0783,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-17.5pt)、1号艇のracer_win_teが不利(-15.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.7pt)、4号艇のモーター2連率が有利(+5.8pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気+7.8pt
139,24,大村,1,17:41,0.3691832884651677,3,0.46190486453655955,5,0.2199579576421528,0.2517323589740769,0.20080213431223914,0.48106068786647327,0.19107428502513765,0.3205308576417958,1-3,1-5,0.07413279227621673,0.17052755684766485,0.03874005403142389,0.08120480212641204,0.0045780752753893485,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.2393,1号艇のracer_win_te,-0.1656,場特性:in_escape_diff,0.1455,1号艇の級別順位,-0.0866,1号艇の全国勝率,-0.0831,3号艇のwin_rate_rank_2to6,0.098,場特性:1x_diff_course3,0.0612,3号艇のclass_rank_2to6,0.042,3号艇の当地勝率,0.0366,3号艇のモーター2連率,0.0333,5号艇のwin_rate_rank_2to6,0.2195,5号艇のclass_rank_2to6,0.1591,1号艇vs5号艇のlocal_win_rate差,0.0766,5号艇の枠別勝率,0.0666,2号艇のracer_2nd_te,0.0595,0.0548,北西 1.1m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のracer_win_teが不利(-16.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.8pt)、場特性:1x_diff_course3が有利(+6.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.0pt)、5号艇のclass_rank_2to6が有利(+15.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+5.5pt
140,21,芦屋,6,10:50,0.3672004075509367,2,0.4801611785964296,3,0.19391329040749544,0.24752041973792255,0.19057064529035805,0.48350382371356704,0.19091626840352713,0.31831544093061587,1-2,1-3,0.17631538047074705,0.07120503926717547,0.06997761861786447,0.015216951625709157,0.034485414149620267,False,False,True,False,予選,2026-08-20,6号艇の枠別出走数,-0.1177,1号艇の級別順位,-0.0925,6号艇のモーター出走数,-0.0788,1号艇vs4号艇の枠別平均ST差,-0.0721,1号艇の節間得点,-0.0634,2号艇のwin_rate_rank_2to6,0.1561,3号艇のracer_win_te,0.0792,3号艇のracer_2nd_te,0.0692,2号艇のclass_rank_2to6,0.0667,1号艇の年齢,0.0495,3号艇のwin_rate_rank_2to6,-0.1319,3号艇の全国勝率,-0.0959,6号艇のモーター出走数,0.0816,4号艇のモーター出走数,-0.0688,3号艇のracer_avgfin_te,-0.066,0.021,東 2.4m/s,[逃げ]6号艇の枠別出走数が不利(-11.8pt)、1号艇の級別順位が不利(-9.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、3号艇のracer_win_teが有利(+7.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.2pt)、3号艇の全国勝率が不利(-9.6pt) / [除外]5号艇のracer_win_teが不利(-9.5pt)、天気+2.1pt
141,19,下関,4,16:45,0.4046229650632727,2,0.3995227430597027,5,0.2407607921464941,0.25907342249632576,0.22218789879248474,0.4180956364137121,0.18999784724340224,0.30678008667154166,1-2,1-5,0.16165607690702896,0.08990232641059352,0.031637825693870844,0.09741734558929675,0.024009391969820635,True,False,False,False,予選,2026-08-20,1号艇の年齢,-0.1235,1号艇の級別順位,-0.0745,1号艇の勝率順位,-0.0693,1号艇のsession_exh_rel_avg,-0.069,1号艇のvs_max234_frame_diff,-0.0675,2号艇のsession_exh_rel_avg,0.0683,2号艇のclass_rank_2to6,-0.0567,2号艇の全国勝率,0.041,2号艇のモーター2連率,-0.0346,2号艇のcumulative_diff_rank_2to6,-0.0343,5号艇のwin_rate_rank_2to6,0.2533,5号艇のclass_rank_2to6,0.1175,1号艇のsession_rank_diff_last,-0.0547,1号艇vs5号艇のlocal_win_rate差,0.0397,1号艇のモーター2連率,0.0391,-0.0255,東 4.0m/s,[逃げ]1号艇の年齢が不利(-12.3pt)、1号艇の級別順位が不利(-7.4pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇のclass_rank_2to6が不利(-5.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.3pt)、5号艇のclass_rank_2to6が有利(+11.7pt) / [除外]5号艇の直近1着率が不利(-9.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気-2.5pt
142,20,若松,1,15:23,0.3879849322110983,2,0.3859652072750512,4,0.20661842429124588,0.22991352012265626,0.16857627850401785,0.42400735306227927,0.18340396140261306,0.28814167000454316,1-2,1-4,0.14974868478045325,0.0654050559877806,0.08016483534220298,0.04539409551386453,0.04727226058679695,True,False,False,False,一般戦,2026-08-20,ST差分(6-5),0.1187,5号艇の枠別出走数,-0.1074,1号艇の級別順位,0.0978,6号艇の枠別出走数,-0.0904,5号艇の平均ST,0.087,2号艇のwin_rate_rank_2to6,-0.0587,2号艇の全国勝率,-0.0585,2号艇のsession_exh_rel_avg,0.0538,ST差分(6-5),-0.0505,2号艇の直近平均着順,-0.0498,4号艇のwin_rate_rank_2to6,0.1526,4号艇のclass_rank_2to6,-0.0891,4号艇のsession_exh_rel_avg,-0.0878,4号艇の節間得点,-0.0617,4号艇の年齢,-0.0606,0.0179,東 2.9m/s,[逃げ]ST差分(6-5)が有利(+11.9pt)、5号艇の枠別出走数が不利(-10.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、2号艇の全国勝率が不利(-5.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.3pt)、4号艇のclass_rank_2to6が不利(-8.9pt)、天気+1.8pt
143,16,児島,8,14:32,0.25241864837186184,4,0.4252132590566339,3,0.3495908889351294,0.19557501578899292,0.13055798317347733,0.644246164818286,0.16493436024435465,0.3301763604977808,1-4,1-3,0.03295526964680543,0.08824325966812303,0.10733175612086987,0.008788732051567903,0.015099635586159302,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.4035,1号艇のracer_win_te,-0.2726,1号艇のsession_exh_rel_avg,-0.2148,1号艇のvs_max234_diff,-0.1741,1号艇の級別順位,-0.1005,5号艇のracer_win_te,0.1509,4号艇のclass_rank_2to6,0.1076,4号艇のsession_exh_rel_avg,-0.1054,6号艇の女子戦比率,0.0981,1号艇の一般戦2連率,0.0904,3号艇のwin_rate_rank_2to6,0.078,1号艇vs3号艇のplace_rate差,-0.0609,1号艇のvs_max234_diff,-0.0508,1号艇のsession_exh_rel_delta,0.0464,3号艇のモーター2連率,-0.0355,0.038,南 0.6m/s,[逃げ]1号艇のdominanceが不利(-40.4pt)、1号艇のracer_win_teが不利(-27.3pt) / [2着]5号艇のracer_win_teが有利(+15.1pt)、4号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.8pt)、1号艇vs3号艇のplace_rate差が不利(-6.1pt) / [除外]5号艇の直近平均着順が不利(-12.0pt)、5号艇のracer_win_teが不利(-8.6pt)、天気+3.8pt
144,16,児島,5,12:41,0.2007361583898116,2,0.44013400778984024,3,0.4102563092382462,0.17070408537211207,0.06922922946082316,0.7811610875672632,0.156522830616761,0.3538411860306574,1-2,1-3,0.08835080990044394,0.08235327547166811,0.013896809570252409,0.008570748241790535,0.007564518196858433,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.2248,1号艇のvs_max234_diff,-0.1396,1号艇vs3号艇のcumulative差,-0.0877,1号艇の級別順位,-0.0839,1号艇の全国勝率,-0.0794,2号艇のwin_rate_rank_2to6,0.1941,1号艇vs2号艇のplace_rate差,-0.1115,2号艇のsession_exh_rel_avg,0.0667,2号艇のclass_rank_2to6,0.0632,2号艇の節間得点,0.0626,3号艇のsession_exh_rel_avg,0.1127,3号艇の節間得点,0.0671,3号艇のwin_rate_rank_2to6,0.0545,3号艇の全国勝率,0.0454,5号艇のsession_exh_rel_delta,0.0433,0.0561,南東 3.5m/s,[逃げ]1号艇のdominanceが不利(-22.5pt)、1号艇のvs_max234_diffが不利(-14.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.4pt)、1号艇vs2号艇のplace_rate差が不利(-11.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.3pt)、3号艇の節間得点が有利(+6.7pt) / [除外]6号艇の女子戦比率が不利(-6.6pt)、1号艇vs5号艇の枠別平均ST差が不利(-5.5pt)、天気+5.6pt
145,05,多摩川,2,12:05,0.4119387619986897,3,0.2686735047834255,2,0.22483286159959953,0.20329440160629508,0.19274101944504451,0.3007653469379805,0.15627459735061394,0.2325356852058007,1-3,1-2,0.09261737066396176,0.11067703094233333,0.07939749693655701,0.06899923049355783,0.060247636031462694,True,True,False,False,一般,2026-08-20,1号艇のdominance,-0.2659,2号艇の枠別出走数,-0.1327,1号艇の平均ST,-0.1199,1号艇の級別順位,-0.0758,1号艇vs4号艇の枠別平均ST差,-0.0705,3号艇のwin_rate_rank_2to6,-0.1134,4号艇の女子戦2連率,0.056,3号艇のracer_2nd_te,-0.0552,3号艇の全国勝率,-0.0487,3号艇のcumulative_diff_rank_2to6,0.0449,2号艇のwin_rate_rank_2to6,-0.1582,2号艇の枠別出走数,-0.0913,2号艇の全国勝率,-0.0811,4号艇のモーター出走数,-0.0569,2号艇のclass_rank_2to6,-0.0556,0.0288,南 1.5m/s,[逃げ]1号艇のdominanceが不利(-26.6pt)、2号艇の枠別出走数が不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇の女子戦2連率が有利(+5.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇の枠別出走数が不利(-9.1pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.8pt)、天気+2.9pt
146,04,平和島,8,15:31,0.32968833342258774,4,0.40132784958819134,2,0.20957691224648006,0.2014081728091957,0.19457316885795783,0.4163315929767136,0.15438182110834406,0.26588519885945106,1-4,1-2,0.06909506292239394,0.05752514826196619,0.13231310988680178,0.06414850376953186,0.006606502748016446,True,False,False,False,ベイブレイク,2026-08-20,1号艇のdominance,-0.1645,場特性:in_escape_diff,-0.1401,ST差分(4-3),-0.0843,1号艇の年齢,-0.0833,1号艇のモーター2連率順位,-0.0758,4号艇のclass_rank_2to6,0.243,4号艇のwin_rate_rank_2to6,0.2423,4号艇の全国勝率,0.1037,4号艇の年齢,-0.0663,win_rate_gap_top2_2to6,0.055,3号艇の全国勝率,-0.0665,2号艇の全国勝率,-0.0651,2号艇のwin_rate_rank_2to6,-0.0488,2号艇のracer_avgfin_te,-0.0431,ST差分(4-3),-0.0404,0.048,南 1.9m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、場特性:in_escape_diffが不利(-14.0pt) / [2着]4号艇のclass_rank_2to6が有利(+24.3pt)、4号艇のwin_rate_rank_2to6が有利(+24.2pt) / [候補2]3号艇の全国勝率が不利(-6.7pt)、2号艇の全国勝率が不利(-6.5pt) / [除外]6号艇のvs_avg456_diffが不利(-6.1pt)、天気+4.8pt
147,02,戸田,3,11:45,0.43910891973728317,2,0.2484522381452418,3,0.2289524700376751,0.20963266568769356,0.22618458524396012,0.2512201229389568,0.15273385263710548,0.2221089028630725,1-2,1-3,0.10909759389826734,0.10053507178942621,0.09931966888770077,0.08334633311502684,0.04681025531847837,True,True,False,False,予選,2026-08-20,場特性:in_escape_diff,-0.1671,1号艇のdominance,-0.1392,1号艇の級別順位,-0.089,1号艇の勝率順位,-0.0697,風速区分,0.0671,2号艇のwin_rate_rank_2to6,-0.1308,3号艇の全国勝率,-0.0749,2号艇のclass_rank_2to6,-0.0476,2号艇のモーター2連率,-0.0447,2号艇の全国勝率,0.0444,3号艇のwin_rate_rank_2to6,-0.1155,3号艇のモーター2連率,0.0861,3号艇のcumulative_diff_rank_2to6,0.0568,6号艇のracer_2nd_te,-0.0541,avg_456_win_rate,-0.0338,-0.0366,南東 1.7m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、1号艇のdominanceが不利(-13.9pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、3号艇の全国勝率が不利(-7.5pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のモーター2連率が有利(+8.6pt)、天気-3.7pt
148,02,戸田,1,10:47,0.2821659811758256,2,0.3249336143545126,3,0.31588298348591615,0.180816644083399,0.18798900945079994,0.45282758838962883,0.14002679390725178,0.2624199273752679,1-2,1-3,0.09168521211134838,0.08913143197205065,0.05304410330195651,0.03134322562151833,0.01696201079682723,False,False,True,False,予選,2026-08-20,1号艇のracer_win_te,-0.174,1号艇のdominance,-0.1573,場特性:in_escape_diff,-0.1522,1号艇の年齢,-0.1154,1号艇の級別順位,0.0845,2号艇のwin_rate_rank_2to6,-0.1053,second_best_win_rate,0.056,2号艇の全国勝率,-0.0544,2号艇の当地勝率,-0.0455,1号艇のモーター出走数,0.0431,3号艇のwin_rate_rank_2to6,-0.0634,3号艇の当地勝率,-0.0429,3号艇のcumulative_diff_rank_2to6,0.039,3号艇のモーター2連率,-0.0343,3号艇の全国勝率,-0.0267,0.0201,南 1.2m/s,[逃げ]1号艇のracer_win_teが不利(-17.4pt)、1号艇のdominanceが不利(-15.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-10.5pt)、second_best_win_rateが有利(+5.6pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.3pt)、3号艇の当地勝率が不利(-4.3pt)、天気+2.0pt
149,24,大村,4,19:03,0.2351681079739477,3,0.4607753091693218,2,0.23656929707436133,0.1639932116561645,0.13004933154051815,0.567295274703165,0.13840056259248423,0.28498383057026466,1-3,1-2,0.05563355399770431,0.1083596576584602,0.02562872792079754,0.03058345524166029,0.014962714031394809,True,False,False,False,予選,2026-08-20,1号艇のdominance,-0.3327,1号艇のracer_win_te,-0.257,1号艇の年齢,-0.1968,6号艇の枠別出走数,-0.1326,場特性:in_escape_diff,0.1118,3号艇のモーター2連率,0.1407,3号艇のwin_rate_rank_2to6,0.0861,3号艇の当地勝率,0.0721,4号艇の女子戦2連率,0.0688,場特性:1x_diff_course3,0.049,2号艇のwin_rate_rank_2to6,-0.1325,2号艇のsession_exh_rel_avg,0.0503,4号艇のモーター2連率,0.0482,場特性:1x_diff_course2,0.0322,1号艇の年齢,-0.032,0.0569,北西 2.6m/s,[逃げ]1号艇のdominanceが不利(-33.3pt)、1号艇のracer_win_teが不利(-25.7pt) / [2着]3号艇のモーター2連率が有利(+14.1pt)、3号艇のwin_rate_rank_2to6が有利(+8.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.3pt)、2号艇のsession_exh_rel_avgが有利(+5.0pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+5.7pt
150,04,平和島,5,13:55,0.261825516732466,4,0.393790562599844,2,0.29914119281803775,0.18142721492262165,0.20434170091139325,0.4885900545064885,0.13693944009593514,0.2735760667977817,1-4,1-2,0.07832279738554898,0.05350187143111656,0.10310441753707267,0.011908737546379522,0.014987688930844028,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.3535,1号艇のvs_max234_diff,-0.1714,1号艇のracer_win_te,-0.1521,場特性:in_escape_diff,-0.1099,1号艇の全国勝率,-0.0986,4号艇のclass_rank_2to6,0.2524,4号艇のwin_rate_rank_2to6,0.2279,4号艇の全国勝率,0.1204,5号艇のracer_win_te,0.06,1号艇の枠別勝率,0.0492,2号艇のracer_avgfin_te,-0.0627,2号艇のsession_exh_rel_avg,0.0425,2号艇の全国勝率,0.0403,2号艇のwin_rate_rank_2to6,-0.0396,2号艇の当地勝率,-0.0355,0.037,南 1.8m/s,[逃げ]1号艇のdominanceが不利(-35.3pt)、1号艇のvs_max234_diffが不利(-17.1pt) / [2着]4号艇のclass_rank_2to6が有利(+25.2pt)、4号艇のwin_rate_rank_2to6が有利(+22.8pt) / [候補2]2号艇のracer_avgfin_teが不利(-6.3pt)、2号艇のsession_exh_rel_avgが有利(+4.2pt) / [除外]5号艇の直近平均着順が不利(-13.9pt)、5号艇のracer_win_teが不利(-9.5pt)、天気+3.7pt
151,04,平和島,4,13:24,0.2960765888463639,3,0.3111556450351622,2,0.29052710096317436,0.17814417500290067,0.20128672046510426,0.4003960255332322,0.1351145068953461,0.24481973016200012,1-3,1-2,0.08601827302059982,0.09212590198230086,0.05959628557537966,0.02387761406553419,0.034458513099578134,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.3751,場特性:in_escape_diff,-0.0986,1号艇の級別順位,-0.0752,1号艇vs4号艇の枠別平均ST差,-0.0751,1号艇の全国勝率,-0.073,6号艇のracer_2nd_te,-0.0923,1号艇の枠別平均ST,0.0897,3号艇のwin_rate_rank_2to6,0.0476,1号艇vs4号艇の直近複勝率差,-0.0398,3号艇の全国勝率,0.0377,2号艇の枠別出走数,-0.1236,2号艇のsession_exh_rel_avg,0.0615,2号艇の全国勝率,0.0577,second_best_win_rate,-0.0434,3号艇の枠別出走数,-0.043,0.0429,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-37.5pt)、場特性:in_escape_diffが不利(-9.9pt) / [2着]6号艇のracer_2nd_teが不利(-9.2pt)、1号艇の枠別平均STが有利(+9.0pt) / [候補2]2号艇の枠別出走数が不利(-12.4pt)、2号艇のsession_exh_rel_avgが有利(+6.2pt) / [除外]win_rate_range_1to6が不利(-5.3pt)、5号艇のracer_avgfin_teが不利(-5.2pt)、天気+4.3pt
152,04,平和島,3,12:54,0.26381679361456745,2,0.4355343644430853,3,0.1830940447147828,0.16320456334290948,0.15522941115787248,0.4633989979999956,0.13280358542371243,0.2532628937400353,1-2,1-3,0.11490127953633324,0.04830328380657624,0.04095212552634728,0.023972405660223153,0.03568769515391101,True,True,False,False,予選,2026-08-20,1号艇のdominance,-0.3007,1号艇のvs_max234_diff,-0.1669,1号艇のracer_win_te,-0.102,場特性:in_escape_diff,-0.099,1号艇の全国勝率,-0.0921,2号艇のwin_rate_rank_2to6,0.2125,2号艇の当地勝率,0.109,2号艇のclass_rank_2to6,0.1047,3号艇の全国勝率,-0.0753,2号艇のracer_avgfin_te,0.0628,3号艇のwin_rate_rank_2to6,-0.1428,2号艇の全国勝率,-0.0527,1号艇のvs_max234_diff,-0.0497,3号艇のcumulative_diff_rank_2to6,0.0487,1号艇vs2号艇のplace_rate差,0.0428,0.0441,南東 1.5m/s,[逃げ]1号艇のdominanceが不利(-30.1pt)、1号艇のvs_max234_diffが不利(-16.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.3pt)、2号艇の当地勝率が有利(+10.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇の全国勝率が不利(-5.3pt) / [除外]2号艇のracer_2nd_teが不利(-8.3pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+4.4pt
