rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
121,06,浜名湖,2,11:50,0.5144745025311457,3,0.27117304382442975,5,0.24658619960372674,0.26637392919360314,0.18563237137654195,0.3321268720516145,0.20703678021468838,0.28609981205100654,1-3,1-5,0.08848598551742005,0.13951161682143007,0.06411145823623163,0.1268623123721731,0.09550312191762331,True,True,False,False,一般,2026-09-04,1号艇のdominance,-0.1527,1号艇のsession_exh_rel_avg,0.1317,1号艇の節間得点,0.0792,3号艇の枠別出走数,-0.0702,風速区分,0.0695,3号艇のwin_rate_rank_2to6,-0.116,3号艇のモーター2連率,0.1013,3号艇のracer_avgfin_te,-0.0918,3号艇の全国勝率,-0.08,3号艇の節間得点,-0.0508,5号艇のsession_exh_rel_avg,-0.1797,5号艇のwin_rate_rank_2to6,0.1188,1号艇vs6号艇の直近複勝率差,0.0901,3号艇の枠別平均ST,0.0767,mean_234_全国勝率,0.0757,0.0546,北 1.2m/s,[逃げ]1号艇のdominanceが不利(-15.3pt)、1号艇のsession_exh_rel_avgが有利(+13.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のモーター2連率が有利(+10.1pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-18.0pt)、5号艇のwin_rate_rank_2to6が有利(+11.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+5.5pt
122,13,尼崎,5,12:31,0.3996570017018006,4,0.4251105241337291,5,0.21896792382529645,0.25741046137205337,0.16779331165825967,0.4762851363007659,0.20558035684913653,0.32307286385066714,1-4,1-5,0.06705977184295583,0.0650428756830471,0.1698983974671671,0.08751206390488624,0.010143898386888145,True,True,False,False,一般,2026-09-04,1号艇のdominance,-0.1443,6号艇の年齢,-0.1271,1号艇の年齢,-0.1096,1号艇vs4号艇の枠別平均ST差,-0.0895,1号艇のvs_max234_diff,0.0751,5号艇の節間得点,0.1172,4号艇のモーター2連率,0.0964,4号艇のwin_rate_rank_2to6,0.0941,4号艇のsession_exh_rel_avg,0.0908,4号艇のclass_rank_2to6,-0.0708,5号艇のwin_rate_rank_2to6,0.2637,5号艇のclass_rank_2to6,0.1582,5号艇の年齢,-0.0841,1号艇vs5号艇のcumulative差,0.0551,5号艇のracer_avgfin_te,0.0532,0.0201,北 2.3m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、6号艇の年齢が不利(-12.7pt) / [2着]5号艇の節間得点が有利(+11.7pt)、4号艇のモーター2連率が有利(+9.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.4pt)、5号艇のclass_rank_2to6が有利(+15.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気+2.0pt
123,17,宮島,4,12:38,0.5590662281188137,2,0.24050827061355673,6,0.23186228360266553,0.26408642402005694,0.18992287106226452,0.28244768315395774,0.20389916178991,0.26959480176022715,1-2,1-6,0.13446005168330008,0.09585707577873326,0.10617946315827602,0.09294326099637945,0.1296263723367569,True,True,False,False,ランチ特賞,2026-09-04,1号艇のsession_exh_rel_avg,0.0978,1号艇vs4号艇のcumulative差,-0.0821,1号艇の勝率順位,-0.0815,2号艇の平均ST,-0.0677,1号艇のモーター2連率,0.0669,2号艇のwin_rate_rank_2to6,-0.148,2号艇の全国勝率,-0.0746,2号艇のsession_exh_rel_avg,0.067,2号艇の直近平均着順,-0.0588,2号艇のclass_rank_2to6,-0.0475,6号艇のwin_rate_rank_2to6,0.2516,5号艇の年齢,0.1422,6号艇のclass_rank_2to6,0.1213,2号艇のracer_win_te,0.1079,max_234_win_rate,0.1022,0.0122,北東 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+9.8pt)、1号艇vs4号艇のcumulative差が不利(-8.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.8pt)、2号艇の全国勝率が不利(-7.5pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+25.2pt)、5号艇の年齢が有利(+14.2pt)、天気+1.2pt
124,24,大村,6,19:56,0.3802807455276651,2,0.43638772774113344,3,0.2318846285745049,0.2541311098752404,0.1651329045073523,0.503139451808286,0.20377261991598977,0.3288336124551541,1-2,1-3,0.16594985044452196,0.08818125943071844,0.052964252690482064,0.06279686403720466,0.010388526716346921,True,False,False,False,一般,2026-09-04,1号艇のdominance,-0.1492,場特性:in_escape_diff,0.126,5号艇の節間得点,-0.1015,風速区分,-0.0824,1号艇のsession_exh_rel_avg,-0.0787,2号艇のwin_rate_rank_2to6,0.2007,2号艇のsession_exh_rel_avg,-0.0763,2号艇のclass_rank_2to6,0.074,2号艇の全国勝率,0.0531,1号艇vs2号艇の枠別勝率差,0.0396,3号艇のsession_exh_rel_avg,-0.1294,3号艇のwin_rate_rank_2to6,-0.0818,3号艇の当地勝率,-0.0517,3号艇の全国勝率,0.0471,3号艇の全国2連率,0.0365,-0.0709,東 7.4m/s,[逃げ]1号艇のdominanceが不利(-14.9pt)、場特性:in_escape_diffが有利(+12.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-12.9pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気-7.1pt
125,11,琵琶湖,3,11:35,0.3906284326673687,3,0.4343233565192372,2,0.2258784887085857,0.2578936120454492,0.17856038603513225,0.48164145919269064,0.20263411253805316,0.32501796618962164,1-3,1-2,0.08823456001750878,0.1696590520279404,0.06975076373338401,0.04829241144388166,0.014691641806643055,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.1435,5号艇の平均ST,0.1044,5号艇の枠別出走数,-0.0923,1号艇のracer_win_te,-0.0815,1号艇の年齢,0.0732,3号艇のwin_rate_rank_2to6,0.0983,2号艇のvs_boat3_diff,0.046,3号艇のclass_rank_2to6,0.044,3号艇の当地勝率,-0.0427,3号艇の全国勝率,0.0317,2号艇のwin_rate_rank_2to6,-0.1505,2号艇の全国勝率,-0.0772,2号艇の直近平均着順,-0.0631,2号艇のracer_avgfin_te,-0.0505,2号艇のモーター2連率,-0.0395,-0.0041,西 0.0m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、5号艇の平均STが有利(+10.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+9.8pt)、2号艇のvs_boat3_diffが有利(+4.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.0pt)、2号艇の全国勝率が不利(-7.7pt) / [除外]4号艇の女子戦2連率が不利(-14.0pt)、win_rate_range_1to6が不利(-7.2pt)、天気-0.4pt
126,17,宮島,2,11:40,0.31651342672364613,3,0.4313719104287599,2,0.30664460708889674,0.2335921369381653,0.12696615666726693,0.6110503608503897,0.19800218191248597,0.3468296041118326,1-3,1-2,0.09705713537603278,0.13653500156213252,0.030382281317766224,0.04018649332468797,0.012352513374370055,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.1429,1号艇の体重,-0.1352,1号艇のsession_exh_rel_avg,0.1223,1号艇の級別順位,-0.0865,場特性:1x_diff_course5,-0.0665,3号艇のwin_rate_rank_2to6,0.1663,6号艇のracer_2nd_te,-0.0823,3号艇のsession_exh_rel_avg,-0.0711,3号艇の当地勝率,0.0702,3号艇のclass_rank_2to6,0.0382,2号艇のwin_rate_rank_2to6,-0.1271,2号艇のsession_exh_rel_avg,0.0742,3号艇の枠別出走数,-0.0572,2号艇のsession_avg_finish,0.0544,2号艇のclass_rank_2to6,-0.0452,0.0392,北東 2.8m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、1号艇の体重が不利(-13.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.6pt)、6号艇のracer_2nd_teが不利(-8.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが有利(+7.4pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+3.9pt
127,11,琵琶湖,6,13:09,0.42187667489054625,5,0.3072116206545311,4,0.30158956765820655,0.25683902099479106,0.2094270781616497,0.3993741101510879,0.1922921661249858,0.2995995477416801,1-5,1-4,0.07096614695385725,0.08835239936687932,0.1272336039853216,0.12960541700946945,0.00571911268276112,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.2128,1号艇の年齢,0.0831,1号艇の全国勝率,-0.0708,1号艇の級別順位,-0.0657,風速区分,0.0597,5号艇のwin_rate_rank_2to6,0.2419,5号艇のclass_rank_2to6,0.1658,5号艇の年齢,0.0809,6号艇の枠別平均ST,0.0698,5号艇のモーター2連率,0.066,4号艇のwin_rate_rank_2to6,0.0936,4号艇のclass_rank_2to6,0.092,2号艇の枠別出走数,0.0578,5号艇のrecent_4to6_rate,0.0537,4号艇の年齢,0.0521,0.043,南東 2.0m/s,[逃げ]1号艇のdominanceが不利(-21.3pt)、1号艇の年齢が有利(+8.3pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.2pt)、5号艇のclass_rank_2to6が有利(+16.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+9.4pt)、4号艇のclass_rank_2to6が有利(+9.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.5pt)、6号艇のvs_avg456_diffが不利(-7.5pt)、天気+4.3pt
128,17,宮島,6,13:43,0.31390210837918775,2,0.5294788203540122,4,0.22653854709336346,0.2373154456130143,0.17436431940356703,0.5816530480438086,0.18766023022309333,0.3406167263422526,1-2,1-4,0.1662045180512496,0.05473332748688181,0.07111092756176471,0.008324750848426378,0.013528586769618173,True,True,False,False,予選,2026-09-04,1号艇のsession_exh_rel_avg,-0.155,1号艇vs2号艇のcumulative差,-0.0893,1号艇の年齢,-0.0839,4号艇のsession_exh_rel_avg,-0.0747,1号艇vs4号艇のcumulative差,-0.0744,2号艇のsession_exh_rel_avg,0.1086,2号艇のclass_rank_2to6,0.0734,2号艇の全国勝率,0.0515,2号艇のモーター2連率,0.0425,1号艇vs2号艇のcumulative差,0.0418,4号艇のwin_rate_rank_2to6,0.1592,4号艇のclass_rank_2to6,0.0973,4号艇のsession_exh_rel_avg,0.0893,4号艇の年齢,-0.0665,4号艇の節間得点,0.059,0.0473,北東 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-15.5pt)、1号艇vs2号艇のcumulative差が不利(-8.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.9pt)、2号艇のclass_rank_2to6が有利(+7.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.9pt)、4号艇のclass_rank_2to6が有利(+9.7pt) / [除外]5号艇のracer_avgfin_teが不利(-7.1pt)、天気+4.7pt
129,20,若松,3,16:25,0.47792393181399195,4,0.30536609484391264,2,0.2376313919998491,0.25951149387748695,0.23720417714432984,0.30579330969943186,0.18564284143984083,0.2733960386240704,1-4,1-2,0.11356972918699987,0.11336555298352076,0.1459417646904871,0.06582902088934775,0.03921786584404182,True,False,False,False,一般戦,2026-09-04,1号艇のdominance,-0.1379,1号艇の年齢,-0.119,1号艇のsession_exh_rel_avg,0.1095,4号艇のsession_exh_rel_avg,-0.1081,1号艇vs2号艇のcumulative差,0.0796,4号艇のclass_rank_2to6,0.099,4号艇のwin_rate_rank_2to6,0.0881,4号艇のsession_exh_rel_avg,0.0865,4号艇の年齢,-0.0765,4号艇の節間得点,0.0549,2号艇のwin_rate_rank_2to6,-0.131,2号艇の全国勝率,-0.0633,2号艇のclass_rank_2to6,-0.0423,2号艇の直近平均着順,-0.0362,3号艇の全国勝率,-0.0356,-0.0407,東 4.1m/s,[逃げ]1号艇のdominanceが不利(-13.8pt)、1号艇の年齢が不利(-11.9pt) / [2着]4号艇のclass_rank_2to6が有利(+9.9pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、2号艇の全国勝率が不利(-6.3pt)、天気-4.1pt
130,17,宮島,8,14:46,0.4855438794949819,5,0.2600957832661597,2,0.2374574362655039,0.2415839204666223,0.1945124838589844,0.30304073567267914,0.18519461435019746,0.26002096502843935,1-5,1-2,0.11529600481928516,0.09077620572107926,0.09444434602309633,0.12628791564733716,0.05873940366660016,True,True,False,False,予選,2026-09-04,6号艇の枠別出走数,-0.1858,1号艇のdominance,0.1574,1号艇の年齢,-0.1284,1号艇のsession_exh_rel_avg,-0.0785,1号艇の勝率順位,-0.0719,5号艇のwin_rate_rank_2to6,0.1434,5号艇のclass_rank_2to6,0.1241,5号艇の性別,-0.1239,3号艇の年齢,0.0739,5号艇のsession_rank_diff_last,-0.064,2号艇のwin_rate_rank_2to6,-0.1426,2号艇のsession_exh_rel_avg,-0.063,2号艇のsession_rank_diff_delta,-0.0612,4号艇のsession_rank_diff_delta,-0.0488,6号艇の体重,0.0463,-0.01,北 3.2m/s,[逃げ]6号艇の枠別出走数が不利(-18.6pt)、1号艇のdominanceが有利(+15.7pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+14.3pt)、5号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.3pt)、2号艇のsession_exh_rel_avgが不利(-6.3pt) / [除外]6号艇の体重が不利(-6.1pt)、天気-1.0pt
131,13,尼崎,2,11:06,0.4567880424051598,4,0.30063710540194866,3,0.27683331704632086,0.26378158381702566,0.2588776025411832,0.3185928199070863,0.18183701100134433,0.28022495464404384,1-4,1-3,0.1182521932873281,0.12645414896611587,0.1373274348509098,0.04647152061538292,0.02828274128208695,True,True,False,False,一般,2026-09-04,1号艇のdominance,0.177,1号艇のsession_exh_rel_avg,-0.1581,1号艇のracer_win_te,-0.1268,1号艇の勝率順位,0.0928,1号艇の級別順位,0.0861,4号艇のwin_rate_rank_2to6,-0.1112,4号艇のclass_rank_2to6,-0.0815,3号艇の年齢,0.0664,4号艇の全国勝率,-0.0597,1号艇vs4号艇のcumulative差,0.0548,3号艇のsession_exh_rel_avg,-0.1367,3号艇の全国勝率,-0.0889,3号艇の当地勝率,-0.0644,3号艇のwin_rate_rank_2to6,0.0428,3号艇のsession_exh_rel_last,-0.0363,0.0606,北 2.5m/s,[逃げ]1号艇のdominanceが有利(+17.7pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]4号艇のwin_rate_rank_2to6が不利(-11.1pt)、4号艇のclass_rank_2to6が不利(-8.2pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-13.7pt)、3号艇の全国勝率が不利(-8.9pt) / [除外]5号艇のracer_avgfin_teが不利(-5.9pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+6.1pt
132,10,三国,11,13:32,0.3670251751980492,2,0.36621124703809577,3,0.27521472002599123,0.23541947793827467,0.19390656900389244,0.4475193980601945,0.1806402180458366,0.2990494539748506,1-2,1-3,0.1344087471036532,0.1010107308346215,0.07116859246070624,0.044359736241795455,0.016077369240910525,True,True,False,False,記者特選,2026-09-04,1号艇のdominance,-0.2095,風速区分,-0.1841,1号艇のsession_exh_rel_avg,0.1612,1号艇の直近1着率,-0.118,1号艇の級別順位,-0.0808,2号艇のwin_rate_rank_2to6,0.1669,2号艇のclass_rank_2to6,0.0908,1号艇vs2号艇のplace_rate差,-0.0591,2号艇の全国勝率,0.057,1号艇の直近複勝率,0.0514,3号艇のwin_rate_rank_2to6,-0.0558,1号艇vs3号艇の直近複勝率差,0.0465,3号艇のsession_exh_rel_avg,-0.0433,1号艇vs4号艇のlocal_win_rate差,-0.0354,3号艇の全国勝率,0.0319,-0.1778,北東 9.5m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、風速区分が不利(-18.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.7pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-5.6pt)、1号艇vs3号艇の直近複勝率差が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-17.8pt
133,10,三国,7,11:20,0.4571371036599359,3,0.29766424247071843,5,0.27418033117303375,0.2614113721391558,0.26229489670355577,0.3095496769401964,0.1791311295163062,0.275852863579468,1-3,1-5,0.0732812207718553,0.1360733696661931,0.11990472938384554,0.12533800247296267,0.002539774127463495,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.2203,風速区分,-0.1524,1号艇のracer_win_te,-0.1293,1号艇のsession_exh_rel_avg,0.121,1号艇の節間得点,0.0876,3号艇のwin_rate_rank_2to6,-0.094,3号艇のsession_exh_rel_avg,0.059,6号艇の年齢,0.0427,1号艇のsession_rank_diff_last,-0.0415,3号艇の当地勝率,-0.0413,5号艇のwin_rate_rank_2to6,0.2639,5号艇のclass_rank_2to6,0.1773,場特性:1x_diff_course5,-0.1135,6号艇のvs_avg456_diff,-0.0938,5号艇の年齢,-0.0647,-0.2024,北東 8.5m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、風速区分が不利(-15.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-9.4pt)、3号艇のsession_exh_rel_avgが有利(+5.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.4pt)、5号艇のclass_rank_2to6が有利(+17.7pt) / [除外]6号艇の全国勝率が不利(-13.8pt)、6号艇のvs_avg456_diffが不利(-13.5pt)、天気-20.2pt
134,02,戸田,8,14:16,0.40268165043632437,3,0.34762940202379766,6,0.22580490513938667,0.23091147322528124,0.21798872747557688,0.3554455796876075,0.17050815537581349,0.2682717051639791,1-3,1-6,0.08778006055637942,0.13998398134713536,0.04612358028531395,0.0378665408696679,0.09092749187814589,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.3232,場特性:in_escape_diff,-0.1259,3号艇のsession_exh_rel_last,-0.1081,3号艇のsession_exh_rel_delta,0.1076,1号艇の節間得点,0.1009,3号艇のsession_exh_rel_avg,0.1441,3号艇のモーター2連率,0.1149,3号艇の年齢,-0.0869,1号艇の枠別平均ST,0.0644,3号艇の全国勝率,-0.0586,6号艇のwin_rate_rank_2to6,0.315,6号艇のvs_avg456_diff,0.1367,6号艇のclass_rank_2to6,0.1342,6号艇のモーター2連率,0.1225,5号艇のsession_exh_rel_avg,0.1204,0.0376,南 0.5m/s,[逃げ]1号艇のdominanceが不利(-32.3pt)、場特性:in_escape_diffが不利(-12.6pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.4pt)、3号艇のモーター2連率が有利(+11.5pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+31.5pt)、6号艇のvs_avg456_diffが有利(+13.7pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.1pt)、4号艇のracer_avgfin_teが不利(-5.7pt)、天気+3.8pt
135,11,琵琶湖,4,12:03,0.34199977202980125,3,0.36886056517075827,5,0.2648622902911946,0.21673307209806258,0.1791282783051279,0.45459457715682505,0.17014544563001405,0.28809152361569135,1-3,1-5,0.06126183034444453,0.12615022919918298,0.03459337021789026,0.0905828428988796,0.02941150701369451,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.169,1号艇のracer_win_te,-0.1662,1号艇の年齢,0.1044,1号艇の級別順位,-0.0759,風速区分,0.0748,3号艇のwin_rate_rank_2to6,0.0767,5号艇の一般戦2連率,-0.0502,2号艇のvs_boat3_diff,0.0433,3号艇のclass_rank_2to6,0.0379,3号艇の全国勝率,0.0369,5号艇のwin_rate_rank_2to6,0.2292,5号艇のclass_rank_2to6,0.1412,5号艇の年齢,0.0694,1号艇vs5号艇のlocal_win_rate差,0.0599,5号艇の直近平均着順,0.0543,0.0255,東 1.1m/s,[逃げ]1号艇のdominanceが不利(-16.9pt)、1号艇のracer_win_teが不利(-16.6pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.7pt)、5号艇の一般戦2連率が不利(-5.0pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+14.1pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-6.1pt)、2号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+2.6pt
136,22,福岡,2,12:17,0.32291027168137393,4,0.47478729964464483,2,0.25581118532070757,0.23591775527016212,0.2438431380086396,0.4867553469567128,0.1668854443617254,0.3111690327761273,1-4,1-2,0.08260405935104398,0.07873945394200857,0.15331369591911814,0.006838995370698346,0.0014140674744218885,True,True,False,False,予選,2026-09-04,1号艇のdominance,-0.3678,1号艇のracer_win_te,-0.1874,1号艇のvs_max234_diff,-0.1645,1号艇vs3号艇のlocal_win_rate差,-0.0946,1号艇のvs_max234_frame_diff,0.0874,4号艇のwin_rate_rank_2to6,0.2585,4号艇のclass_rank_2to6,0.2307,4号艇の全国勝率,0.0993,win_rate_gap_top2_2to6,0.0728,4号艇のsession_exh_rel_avg,0.0696,1号艇vs2号艇の枠別勝率差,-0.1898,1号艇vs6号艇の枠別平均ST差,0.1184,6号艇のsession_rank_diff_last,-0.0837,2号艇のsession_exh_rel_avg,-0.0684,1号艇の直近複勝率,0.0671,0.0128,東 2.9m/s,[逃げ]1号艇のdominanceが不利(-36.8pt)、1号艇のracer_win_teが不利(-18.7pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.8pt)、4号艇のclass_rank_2to6が有利(+23.1pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-19.0pt)、1号艇vs6号艇の枠別平均ST差が有利(+11.8pt) / [除外]6号艇のracer_win_teが不利(-14.8pt)、6号艇のwin_rate_rank_2to6が不利(-10.4pt)、天気+1.3pt
137,20,若松,2,15:53,0.3693399776342178,3,0.3512862210595,2,0.2385338750399308,0.217844141101576,0.205626167224089,0.3841939288753419,0.16409079415724714,0.26774907743370574,1-3,1-2,0.08810009607225133,0.12974404502932463,0.07594596400355495,0.03722419720649005,0.03832567257079951,True,False,False,False,一般戦,2026-09-04,1号艇のdominance,-0.1441,6号艇の枠別出走数,-0.1004,1号艇の年齢,-0.0977,4号艇のsession_exh_rel_avg,-0.0838,1号艇vs4号艇のcumulative差,-0.0667,3号艇のモーター2連率,0.1162,5号艇の年齢,0.0639,3号艇のwin_rate_rank_2to6,-0.0438,3号艇のsession_exh_rel_avg,-0.0417,1号艇vs6号艇のplace_rate差,0.036,2号艇のwin_rate_rank_2to6,-0.1605,2号艇のsession_exh_rel_avg,0.0777,2号艇の全国勝率,-0.0648,2号艇のclass_rank_2to6,-0.0605,2号艇の直近平均着順,-0.0447,-0.0447,東 4.1m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、6号艇の枠別出走数が不利(-10.0pt) / [2着]3号艇のモーター2連率が有利(+11.6pt)、5号艇の年齢が有利(+6.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.1pt)、2号艇のsession_exh_rel_avgが有利(+7.8pt)、天気-4.5pt
138,10,三国,4,09:50,0.42160451194744064,3,0.253972021598306,2,0.22738947475846677,0.2029441787417869,0.19932917828233468,0.28203231807443807,0.15440094307884655,0.22667062054158227,1-3,1-2,0.09586842852752825,0.10707575021425866,0.0840380809266081,0.05290847853727565,0.08171377688296833,False,False,True,False,みくにあさ推,2026-09-04,1号艇のdominance,-0.208,風速区分,-0.1718,1号艇のsession_exh_rel_avg,-0.0727,場×風速,-0.0698,1号艇のvs_max234_diff,0.0544,3号艇のsession_exh_rel_avg,-0.2196,3号艇のwin_rate_rank_2to6,-0.1,3号艇のsession_exh_rel_last,-0.0913,6号艇の直近1着率,0.055,3号艇の当地勝率,-0.046,2号艇のwin_rate_rank_2to6,-0.1582,2号艇のsession_exh_rel_avg,0.0854,2号艇の全国勝率,-0.0675,2号艇のclass_rank_2to6,-0.0439,1号艇の体重,-0.0343,-0.1984,北東 8.3m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、風速区分が不利(-17.2pt) / [2着]3号艇のsession_exh_rel_avgが不利(-22.0pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.8pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、場特性:1x_diff_course5が不利(-5.4pt)、天気-19.8pt
139,13,尼崎,1,10:36,0.19175190704448286,3,0.6944032225802217,2,0.17584292251468825,0.16687135792005872,0.08487518656772314,0.7853709585271869,0.14987547275652957,0.35242123810219717,1-3,1-2,0.0337182157324667,0.133153142187592,0.016274978885117187,0.00771291479162138,0.0008926505366563928,False,False,True,False,朝からセンプ,2026-09-04,1号艇のdominance,-0.3232,1号艇のracer_win_te,-0.3114,1号艇の年齢,-0.2905,1号艇のvs_max234_diff,-0.1539,4号艇の枠別出走数,-0.1013,3号艇のwin_rate_rank_2to6,0.1966,3号艇のsession_exh_rel_avg,0.1311,3号艇の節間得点,0.1106,3号艇の一般戦2連率,0.1097,3号艇の全国勝率,0.0554,1号艇の年齢,-0.1182,2号艇のsession_exh_rel_avg,-0.0969,6号艇のsession_rank_diff_last,-0.0611,ST差分(6-5),0.0565,4号艇のモーター出走数,-0.0563,0.0011,東 1.5m/s,[逃げ]1号艇のdominanceが不利(-32.3pt)、1号艇のracer_win_teが不利(-31.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが有利(+13.1pt) / [候補2]1号艇の年齢が不利(-11.8pt)、2号艇のsession_exh_rel_avgが不利(-9.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.9pt)、win_rate_range_1to6が不利(-6.1pt)、天気影響ほぼなし
