rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
133,16,児島,2,11:21,0.43986180870711244,3,0.2843138770007573,2,0.27208688918075197,0.24473944737862183,0.2044454201665713,0.35195534601493794,0.18469641639783366,0.27690421696951667,1-3,1-2,0.11968063120053722,0.1250588161780846,0.07884756160349563,0.08992773229635362,0.026347068247947854,True,True,False,False,予選,2026-09-20,1号艇のracer_win_te,-0.1829,1号艇の年齢,-0.1107,1号艇のsession_exh_rel_avg,-0.1069,1号艇の級別順位,0.0867,1号艇のdominance,-0.0749,3号艇の節間得点,-0.0625,3号艇のcumulative_diff_rank_2to6,-0.0565,3号艇のwin_rate_rank_2to6,0.0554,3号艇の全国勝率,-0.0435,3号艇のモーター2連率,-0.0383,2号艇のwin_rate_rank_2to6,-0.1287,6号艇のsession_rank_diff_last,-0.0975,2号艇の全国勝率,-0.0666,2号艇のsession_exh_rel_avg,0.0472,2号艇の当地勝率,-0.0399,0.1005,北 3.6m/s,[逃げ]1号艇のracer_win_teが不利(-18.3pt)、1号艇の年齢が不利(-11.1pt) / [2着]3号艇の節間得点が不利(-6.3pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.9pt)、6号艇のsession_rank_diff_lastが不利(-9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気+10.1pt
134,02,戸田,8,14:16,0.27048714172161503,2,0.5520890432444256,3,0.21443877085654178,0.20733591748628818,0.09698073399098489,0.6695470801099825,0.1832068101336708,0.3459992662733965,1-2,1-3,0.1493329872830058,0.05800293020328235,0.02060316733913099,0.026232041539285777,0.01631601031869447,True,True,False,False,予選,2026-09-20,場特性:in_escape_diff,-0.2023,1号艇のsession_exh_rel_avg,-0.112,1号艇のdominance,-0.1103,4号艇のモーター2連率,-0.0972,1号艇の勝率順位,-0.0664,2号艇のclass_rank_2to6,0.0825,2号艇のsession_exh_rel_avg,0.0685,2号艇のモーター2連率,0.0657,2号艇のwin_rate_rank_2to6,0.0612,2号艇の全国勝率,0.0539,3号艇のwin_rate_rank_2to6,-0.1091,3号艇の年齢,-0.0778,4号艇の女子戦2連率,0.0622,3号艇の全国勝率,-0.0491,3号艇の節間得点,0.0425,-0.0038,北東 2.0m/s,[逃げ]場特性:in_escape_diffが不利(-20.2pt)、1号艇のsession_exh_rel_avgが不利(-11.2pt) / [2着]2号艇のclass_rank_2to6が有利(+8.3pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.9pt)、3号艇の年齢が不利(-7.8pt) / [除外]4号艇のracer_avgfin_teが不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気-0.4pt
135,14,鳴門,2,09:06,0.3631536457880964,3,0.3753613211647767,2,0.2962658823054389,0.2439038675506724,0.20868214234459634,0.4629450611256192,0.182825809622744,0.3096162256231564,1-3,1-2,0.1075900352818472,0.1363138322688252,0.03612562473329129,0.07578368080331065,0.007340464583705486,False,False,True,False,どーなるなる,2026-09-20,風速区分,-0.2087,1号艇のdominance,-0.1851,場特性:in_escape_diff,-0.1537,節間得点の分散(2-6号艇),-0.1287,1号艇の級別順位,-0.0779,3号艇の節間得点,0.14,5号艇の節間得点,-0.1208,3号艇のcumulative_diff_rank_2to6,0.0457,3号艇の枠別平均ST,-0.0439,3号艇のclass_rank_2to6,0.0422,6号艇の体重,0.1024,2号艇の節間得点,-0.054,2号艇の全国勝率,0.05,2号艇のcumulative_diff_rank_2to6,-0.0486,2号艇のsession_exh_rel_avg,-0.0465,-0.2166,北 8.3m/s,[逃げ]風速区分が不利(-20.9pt)、1号艇のdominanceが不利(-18.5pt) / [2着]3号艇の節間得点が有利(+14.0pt)、5号艇の節間得点が不利(-12.1pt) / [候補2]6号艇の体重が有利(+10.2pt)、2号艇の節間得点が不利(-5.4pt) / [除外]6号艇のracer_win_teが不利(-17.3pt)、6号艇のwin_rate_rank_2to6が不利(-10.3pt)、天気-21.7pt
136,03,江戸川,3,12:08,0.30857164125508335,2,0.44766476178308556,5,0.26392214797321933,0.2195755406391359,0.1800221616740827,0.5315647480822222,0.17214138446720073,0.31317230287206177,1-2,1-5,0.13813665027547262,0.05554973389005966,0.02664904637123965,0.08143889036366327,0.006797324952723942,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.2034,1号艇のsession_exh_rel_last,-0.0941,場特性:in_escape_diff,-0.0934,1号艇のsession_exh_rel_avg,-0.0929,4号艇の直近複勝率,-0.0807,2号艇のclass_rank_2to6,0.0918,2号艇の節間得点,0.0642,2号艇の全国勝率,0.0567,2号艇のwin_rate_rank_2to6,0.0567,2号艇のモーター2連率,0.0432,5号艇のwin_rate_rank_2to6,0.261,5号艇のclass_rank_2to6,0.2066,5号艇のsession_exh_rel_avg,-0.1221,5号艇のモーター2連率,0.0952,5号艇の節間得点,0.0662,-0.0364,北 2.1m/s,[逃げ]1号艇のdominanceが不利(-20.3pt)、1号艇のsession_exh_rel_lastが不利(-9.4pt) / [2着]2号艇のclass_rank_2to6が有利(+9.2pt)、2号艇の節間得点が有利(+6.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.1pt)、5号艇のclass_rank_2to6が有利(+20.7pt)、天気-3.6pt
137,03,江戸川,8,14:24,0.44982194791004004,6,0.26580493392166726,2,0.22855471423079365,0.222373819900062,0.21073865678998066,0.28362099136248026,0.16613850776686662,0.24074797133878745,1-6,1-2,0.10280892675931814,0.09433233972911584,0.09479487309721449,0.03832091183221304,0.11956489314074385,True,True,False,False,予選,2026-09-20,場特性:in_escape_diff,-0.153,2号艇のsession_exh_rel_avg,-0.1448,1号艇のsession_exh_rel_avg,-0.1294,1号艇のvs_max234_diff,0.1158,1号艇のモーター2連率順位,-0.0733,6号艇のwin_rate_rank_2to6,0.3749,6号艇のclass_rank_2to6,0.1692,6号艇のvs_avg456_diff,0.1263,6号艇のsession_exh_rel_avg,0.0926,5号艇のracer_2nd_te,0.0914,2号艇のwin_rate_rank_2to6,-0.1538,2号艇のsession_exh_rel_avg,0.0969,2号艇の全国勝率,-0.0735,2号艇のclass_rank_2to6,-0.0633,2号艇のsession_avg_finish,-0.0556,0.1065,北東 2.5m/s,[逃げ]場特性:in_escape_diffが不利(-15.3pt)、2号艇のsession_exh_rel_avgが不利(-14.5pt) / [2着]6号艇のwin_rate_rank_2to6が有利(+37.5pt)、6号艇のclass_rank_2to6が有利(+16.9pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが有利(+9.7pt)、天気+10.7pt
138,17,宮島,6,13:09,0.34457521136186187,2,0.41407432523973187,5,0.24023321204202022,0.22545815795451904,0.23266975090450337,0.4216377863772487,0.1625094058137197,0.2843120464813379,1-2,1-5,0.14267974813900094,0.080172228595431,0.036164171582917334,0.0827784098155181,0.0027806503407984636,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.2465,1号艇のracer_win_te,-0.1559,1号艇のsession_exh_rel_avg,0.116,1号艇の級別順位,-0.1112,1号艇の直近1着率,-0.1096,2号艇のsession_exh_rel_avg,0.0782,ST差分(6-5),0.0489,6号艇のvs_avg456_diff,-0.0422,3号艇の女子戦勝率,0.0416,2号艇のwin_rate_rank_2to6,-0.0411,1号艇vs6号艇のplace_rate差,0.1842,5号艇の年齢,0.177,ST差分(5-4),0.1191,5号艇の枠別出走数,0.103,avg_456_win_rate,-0.0977,0.0216,北東 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.7pt)、1号艇のracer_win_teが不利(-15.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.8pt)、ST差分(6-5)が有利(+4.9pt) / [候補2]1号艇vs6号艇のplace_rate差が有利(+18.4pt)、5号艇の年齢が有利(+17.7pt) / [除外]5号艇の直近平均着順が不利(-26.7pt)、ST差分(6-5)が不利(-10.5pt)、天気+2.2pt
139,15,丸亀,3,16:16,0.3592695768418748,2,0.3426577580046178,4,0.24662264381913773,0.2117105206044306,0.1950896419210646,0.3941907599026909,0.16214748501766196,0.2664545923939087,1-2,1-4,0.12310650771990458,0.07008977309921376,0.08860401288452603,0.05137427074224143,0.02609502377224852,True,False,False,False,一般,2026-09-20,1号艇のdominance,-0.2084,1号艇の級別順位,-0.0958,3号艇の枠別出走数,-0.0697,1号艇の全国勝率,-0.0694,1号艇の勝率順位,-0.0636,2号艇のwin_rate_rank_2to6,-0.1252,2号艇のclass_rank_2to6,-0.0662,3号艇のracer_2nd_te,0.0577,2号艇の当地2連率,0.0575,2号艇のsession_exh_rel_avg,0.0574,4号艇のclass_rank_2to6,0.1078,6号艇の節間得点,-0.0959,4号艇のwin_rate_rank_2to6,0.0819,4号艇のモーター2連率,-0.0778,4号艇の節間得点,0.0468,0.0526,北西 1.2m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇の級別順位が不利(-9.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.5pt)、2号艇のclass_rank_2to6が不利(-6.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.8pt)、6号艇の節間得点が不利(-9.6pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+5.3pt
140,16,児島,4,12:22,0.235310229884094,4,0.4582944213883767,2,0.3309450831452395,0.1857161292454137,0.11584578223502992,0.6733937222985863,0.15989881292609748,0.33201940716136547,1-4,1-2,0.07787476359391692,0.027259697648827585,0.10784136565149677,0.011288811540981854,0.011045597146763854,True,True,False,False,コジマだ４っ,2026-09-20,1号艇のdominance,-0.3163,1号艇vs4号艇の枠別勝率差,-0.139,1号艇のvs_max234_diff,-0.1314,1号艇の年齢,-0.1017,1号艇の級別順位,-0.0792,4号艇のclass_rank_2to6,0.1489,4号艇のwin_rate_rank_2to6,0.0855,4号艇のcumulative_diff_rank_2to6,0.0634,場特性:1x_diff_course4,0.0509,4号艇のsession_exh_rel_avg,0.0464,2号艇のwin_rate_rank_2to6,0.2005,3号艇の全国勝率,-0.0749,2号艇の全国勝率,0.0484,1号艇vs2号艇のplace_rate差,-0.0465,3号艇の直近平均着順,0.0437,0.0661,北 3.6m/s,[逃げ]1号艇のdominanceが不利(-31.6pt)、1号艇vs4号艇の枠別勝率差が不利(-13.9pt) / [2着]4号艇のclass_rank_2to6が有利(+14.9pt)、4号艇のwin_rate_rank_2to6が有利(+8.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+20.1pt)、3号艇の全国勝率が不利(-7.5pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.3pt)、天気+6.6pt
141,10,三国,10,13:00,0.3698027247192056,2,0.35924509410825434,4,0.2707908375567867,0.2329890042007354,0.2616304084709455,0.36840552319409553,0.1598405941948027,0.27361395989874343,1-2,1-4,0.1328498146432399,0.09675163792195438,0.10013918955749551,0.021393035265300356,0.018669034932612967,True,True,False,False,予選特賞,2026-09-20,1号艇のdominance,-0.2431,風速区分,-0.1867,1号艇のracer_win_te,-0.1835,1号艇の年齢,0.1167,1号艇の全国勝率,-0.085,2号艇のwin_rate_rank_2to6,0.0618,2号艇の全国勝率,0.0498,3号艇の女子戦2連率,-0.0361,2号艇のsession_exh_rel_avg,0.0361,1号艇vs6号艇の直近複勝率差,-0.0335,4号艇のwin_rate_rank_2to6,0.1698,4号艇の年齢,-0.0708,4号艇のcumulative_diff_rank_2to6,0.0562,4号艇のclass_rank_2to6,0.0489,4号艇のsession_exh_rel_avg,0.0458,-0.111,北東 10.6m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、風速区分が不利(-18.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+6.2pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の年齢が不利(-7.1pt)、天気-11.1pt
142,06,浜名湖,5,13:36,0.32894357587549317,4,0.34856813401921893,2,0.2616418708077708,0.20072466102279193,0.20251311476765219,0.4076968900593375,0.15194540944550386,0.26281632973375557,1-4,1-2,0.08606541258226193,0.06661538813335566,0.11465924844053002,0.011039492985026473,0.05056402821997269,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.2405,1号艇のracer_win_te,-0.1592,1号艇のsession_exh_rel_avg,0.1192,1号艇の直近1着率,-0.0974,1号艇のsession_avg_finish,-0.0861,4号艇のclass_rank_2to6,0.1204,5号艇のracer_win_te,0.0904,4号艇のsession_exh_rel_avg,0.0885,4号艇のwin_rate_rank_2to6,0.0634,4号艇の節間得点,-0.0473,2号艇の全国勝率,-0.0684,2号艇のsession_exh_rel_avg,-0.0595,2号艇のモーター2連率,-0.0401,2号艇のwin_rate_rank_2to6,-0.0397,1号艇の直近複勝率,0.037,-0.0479,北東 4.2m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇のracer_win_teが不利(-15.9pt) / [2着]4号艇のclass_rank_2to6が有利(+12.0pt)、5号艇のracer_win_teが有利(+9.0pt) / [候補2]2号艇の全国勝率が不利(-6.8pt)、2号艇のsession_exh_rel_avgが不利(-6.0pt) / [除外]5号艇のracer_win_teが不利(-9.7pt)、5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-4.8pt
143,03,江戸川,11,15:53,0.3823384054954016,3,0.2906438085281948,4,0.2282329691943167,0.19838651984301697,0.2138147153680125,0.305062062354499,0.14748497111531467,0.23038918259646157,1-3,1-4,0.06189246530103117,0.11112429031978081,0.08726222952323616,0.08174957734525903,0.0403098344601651,True,False,False,False,予選特選,2026-09-20,1号艇のsession_exh_rel_avg,-0.3397,場特性:in_escape_diff,-0.1522,1号艇vs5号艇のcumulative差,-0.0758,1号艇の節間得点,-0.0696,1号艇vs4号艇のcumulative差,-0.0693,3号艇のsession_exh_rel_avg,0.1475,3号艇のwin_rate_rank_2to6,-0.1091,風向(度),0.0593,3号艇のracer_avgfin_te,-0.057,場特性:1x_diff_course3,-0.0458,4号艇のclass_rank_2to6,0.073,4号艇のwin_rate_rank_2to6,-0.0648,4号艇のsession_exh_rel_avg,0.0444,1号艇の枠別出走数,-0.0426,1号艇vs4号艇のcumulative差,0.0368,0.0311,北 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-34.0pt)、場特性:in_escape_diffが不利(-15.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+14.7pt)、3号艇のwin_rate_rank_2to6が不利(-10.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+7.3pt)、4号艇のwin_rate_rank_2to6が不利(-6.5pt) / [除外]4号艇の一般戦2連率が不利(-7.1pt)、天気+3.1pt
144,03,江戸川,4,12:35,0.256830763939438,4,0.39982343763338835,2,0.32240437539538225,0.18549032095848875,0.17978683866753392,0.5424409743612366,0.14547185886822528,0.29257551697931306,1-4,1-2,0.08280336203021336,0.04617479112123923,0.10268695892827537,0.005324880147709363,0.019840765014616603,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.4164,1号艇の全国2連率,-0.2152,1号艇のracer_win_te,-0.2005,1号艇のvs_max234_diff,-0.191,1号艇のsession_exh_rel_avg,0.1435,4号艇のwin_rate_rank_2to6,0.1762,4号艇のclass_rank_2to6,0.1392,1号艇の一般戦2連率,0.0877,1号艇vs4号艇のcumulative差,0.0552,4号艇のsession_exh_rel_avg,-0.0495,2号艇のsession_exh_rel_avg,-0.1215,3号艇のracer_2nd_te,0.0703,1号艇vs6号艇の枠別平均ST差,0.0681,2号艇のclass_rank_2to6,0.0627,1号艇の直近複勝率,0.0537,-0.0141,北東 2.5m/s,[逃げ]1号艇のdominanceが不利(-41.6pt)、1号艇の全国2連率が不利(-21.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.6pt)、4号艇のclass_rank_2to6が有利(+13.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-12.2pt)、3号艇のracer_2nd_teが有利(+7.0pt) / [除外]2号艇のsession_exh_rel_deltaが不利(-6.0pt)、天気-1.4pt
145,06,浜名湖,7,14:34,0.2014773682186516,2,0.46607673478923206,4,0.33416220983323625,0.16123003650860618,0.08637715406407917,0.713861790558389,0.144518126464693,0.32701956272354105,1-2,1-4,0.09390391391327693,0.017403041675047675,0.06732612259532926,0.016229758108983118,0.006614525921521139,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.4007,1号艇のracer_win_te,-0.1979,1号艇のvs_max234_diff,-0.1367,1号艇の級別順位,-0.0944,1号艇のsession_exh_rel_avg,0.0862,2号艇の当地勝率,0.0946,3号艇の全国勝率,-0.086,2号艇の全国勝率,0.0777,2号艇のclass_rank_2to6,0.0669,3号艇の直近平均着順,0.0571,4号艇のwin_rate_rank_2to6,0.1884,1号艇vs2号艇のlocal_win_rate差,0.114,4号艇のclass_rank_2to6,0.1031,4号艇の全国勝率,0.1024,3号艇のracer_avgfin_te,0.0879,0.0121,北東 3.6m/s,[逃げ]1号艇のdominanceが不利(-40.1pt)、1号艇のracer_win_teが不利(-19.8pt) / [2着]2号艇の当地勝率が有利(+9.5pt)、3号艇の全国勝率が不利(-8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、1号艇vs2号艇のlocal_win_rate差が有利(+11.4pt) / [除外]3号艇のracer_2nd_teが不利(-6.3pt)、6号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.2pt
146,02,戸田,6,13:14,0.21398852386506845,2,0.553132335019844,3,0.22531307948375473,0.16657838515915646,0.13033456935166196,0.6481108451519368,0.14052527864753975,0.3110381231569906,1-2,1-3,0.11836397187293493,0.048214413286221516,0.016657714121091013,0.027890102104151535,0.0028623198898690004,True,True,False,False,予選,2026-09-20,場特性:in_escape_diff,-0.1568,1号艇のdominance,-0.1451,1号艇のracer_win_te,-0.1096,5号艇のsession_exh_rel_avg,-0.0876,1号艇の級別順位,-0.0862,2号艇のwin_rate_rank_2to6,0.2019,2号艇のsession_exh_rel_avg,0.094,2号艇の全国勝率,0.0406,2号艇のモーター2連率,-0.0284,2号艇の当地勝率,-0.0263,5号艇のsession_exh_rel_avg,-0.1617,3号艇のsession_exh_rel_delta,-0.0755,3号艇のwin_rate_rank_2to6,-0.056,5号艇のsession_exh_rel_last,-0.0522,3号艇のcumulative_diff_rank_2to6,0.0441,0.0101,北東 1.9m/s,[逃げ]場特性:in_escape_diffが不利(-15.7pt)、1号艇のdominanceが不利(-14.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.2pt)、2号艇のsession_exh_rel_avgが有利(+9.4pt) / [候補2]5号艇のsession_exh_rel_avgが不利(-16.2pt)、3号艇のsession_exh_rel_deltaが不利(-7.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+1.0pt
147,12,住之江,8,18:25,0.277564733092877,4,0.3510298575622208,3,0.328831676464245,0.18870558523216988,0.2182439592139457,0.4616175748125201,0.13928496037594576,0.27057918210627496,1-4,1-3,0.06057682628835157,0.09127207651028144,0.09743350872188845,0.017937520078594144,0.010344803561779796,True,False,False,False,予選,2026-09-20,1号艇のdominance,-0.1642,1号艇のracer_win_te,-0.1149,1号艇の級別順位,-0.0957,1号艇の年齢,-0.0835,1号艇のvs_max234_diff,-0.0718,4号艇のwin_rate_rank_2to6,0.177,4号艇のclass_rank_2to6,0.1689,4号艇のモーター2連率,0.0716,4号艇のsession_exh_rel_avg,0.0649,4号艇のcumulative_diff_rank_2to6,0.0475,3号艇の節間得点,-0.0707,3号艇のwin_rate_rank_2to6,0.0566,場特性:1x_diff_course3,0.0521,3号艇のsession_exh_rel_avg,0.0483,6号艇のsession_rank_diff_last,0.0474,0.043,北 2.6m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、1号艇のracer_win_teが不利(-11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.7pt)、4号艇のclass_rank_2to6が有利(+16.9pt) / [候補2]3号艇の節間得点が不利(-7.1pt)、3号艇のwin_rate_rank_2to6が有利(+5.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.0pt)、6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+4.3pt
148,17,宮島,7,13:40,0.15929260097736364,3,0.5329560033938663,2,0.37782407128402473,0.14508052701379875,0.04308484345767516,0.8676952312202159,0.13757960085962292,0.36186493827572386,1-3,1-2,0.060184579026689146,0.0848959479871096,0.006863096777075625,0.003751987435586652,0.003596992272900121,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.3313,1号艇のracer_win_te,-0.2468,1号艇のvs_max234_diff,-0.1598,3号艇のracer_win_te,-0.1297,1号艇の年齢,0.1244,1号艇のvs_max234_diff,-0.0758,風向(度),0.075,3号艇のwin_rate_rank_2to6,0.069,場特性:1x_diff_course3,0.0572,3号艇のracer_win_te,0.0536,2号艇のwin_rate_rank_2to6,0.2242,2号艇のclass_rank_2to6,0.0701,2号艇の体重,-0.0619,1号艇vs3号艇の枠別勝率差,-0.0434,2号艇の全国勝率,0.0431,0.1288,北 3.6m/s,[逃げ]1号艇のdominanceが不利(-33.1pt)、1号艇のracer_win_teが不利(-24.7pt) / [2着]1号艇のvs_max234_diffが不利(-7.6pt)、風向(度)が有利(+7.5pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+22.4pt)、2号艇のclass_rank_2to6が有利(+7.0pt)、天気+12.9pt
149,24,大村,2,18:08,0.23485588546728742,2,0.5481293562669354,4,0.14529301940171002,0.16285432604048974,0.1401156238988857,0.5533067517697596,0.13547220344313482,0.27999005375927066,1-2,1-4,0.12873140531668537,0.03290697891857422,0.03412292072380438,0.0075799786594566475,0.03151460228621997,True,False,False,False,一般,2026-09-20,1号艇のdominance,-0.1797,1号艇のracer_win_te,-0.1596,1号艇のsession_exh_rel_avg,-0.1214,場特性:in_escape_diff,0.1113,ST差分(4-3),-0.1085,2号艇のwin_rate_rank_2to6,0.1853,3号艇のracer_2nd_te,0.0822,2号艇の全国勝率,0.0603,3号艇の全国勝率,-0.0591,2号艇のsession_exh_rel_avg,0.0431,4号艇のwin_rate_rank_2to6,-0.083,4号艇のclass_rank_2to6,0.0702,4号艇のsession_exh_rel_avg,-0.0413,4号艇の年齢,0.0378,1号艇vs6号艇のcumulative差,-0.0376,-0.0256,北 5.8m/s,[逃げ]1号艇のdominanceが不利(-18.0pt)、1号艇のracer_win_teが不利(-16.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.5pt)、3号艇のracer_2nd_teが有利(+8.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.3pt)、4号艇のclass_rank_2to6が有利(+7.0pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.7pt)、5号艇のracer_avgfin_teが不利(-5.6pt)、天気-2.6pt
150,23,唐津,4,10:06,0.24261313974472756,3,0.37063407104299384,4,0.30461850201336554,0.1638251468699094,0.16059733318196323,0.5146552398743962,0.13225328883536833,0.2690741747712554,1-3,1-4,0.038963023237906215,0.08992069567211115,0.07390445119779823,0.027853020775186664,0.011971952025040604,False,False,True,False,一般,2026-09-20,6号艇の枠別出走数,-0.2119,1号艇のdominance,-0.2,風速区分,-0.1671,5号艇の枠別出走数,-0.1068,1号艇の平均ST,-0.0972,3号艇の年齢,-0.0809,3号艇の節間得点,-0.0723,3号艇のsession_exh_rel_avg,0.0596,3号艇のwin_rate_rank_2to6,0.0582,風向(度),0.0499,4号艇のclass_rank_2to6,0.1336,4号艇のsession_exh_rel_avg,0.0829,4号艇のwin_rate_rank_2to6,-0.0598,4号艇のモーター2連率,-0.0585,4号艇のcumulative_diff_rank_2to6,0.0555,-0.0821,北 8.4m/s,[逃げ]6号艇の枠別出走数が不利(-21.2pt)、1号艇のdominanceが不利(-20.0pt) / [2着]3号艇の年齢が不利(-8.1pt)、3号艇の節間得点が不利(-7.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+13.4pt)、4号艇のsession_exh_rel_avgが有利(+8.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.7pt)、天気-8.2pt
151,06,浜名湖,2,12:02,0.31236620854226266,3,0.3455899804936102,4,0.2634324745567354,0.19023803520117702,0.2618793822799418,0.3471430727704038,0.13045473222761614,0.23730954647194502,1-3,1-4,0.08180226973817523,0.10795063191698354,0.08228740328419351,0.02458746741332819,0.015738436189582202,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.3047,1号艇vs4号艇の枠別勝率差,-0.1752,1号艇のsession_exh_rel_avg,0.1241,3号艇のモーター2連率,-0.0867,1号艇の級別順位,-0.0858,3号艇のモーター2連率,0.074,3号艇のwin_rate_rank_2to6,0.0686,4号艇の女子戦2連率,0.0575,1号艇のsession_avg_finish,0.0461,1号艇の一般戦勝率,0.0447,4号艇のclass_rank_2to6,0.0764,4号艇のsession_exh_rel_avg,0.0708,4号艇のcumulative_diff_rank_2to6,-0.0657,1号艇vs6号艇の枠別勝率差,0.0635,3号艇の枠別平均ST,0.0624,0.0644,北東 1.8m/s,[逃げ]1号艇のdominanceが不利(-30.5pt)、1号艇vs4号艇の枠別勝率差が不利(-17.5pt) / [2着]3号艇のモーター2連率が有利(+7.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.9pt) / [候補2]4号艇のclass_rank_2to6が有利(+7.6pt)、4号艇のsession_exh_rel_avgが有利(+7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.1pt)、1号艇vs6号艇の枠別勝率差が不利(-5.9pt)、天気+6.4pt
152,03,江戸川,5,13:02,0.25426948458723364,2,0.38402716108327617,6,0.21834456754970313,0.1531647489694286,0.13821718695862684,0.46415454167435244,0.12776074807689422,0.24646168678090574,1-2,1-6,0.09764638831614318,0.035144412889067354,0.03131097428197689,0.034649344657850197,0.055518360653285435,True,True,False,False,予選,2026-09-20,1号艇のdominance,-0.2136,1号艇のracer_win_te,-0.1636,1号艇の平均ST,-0.0869,1号艇の級別順位,-0.0803,場特性:in_escape_diff,-0.0757,2号艇のclass_rank_2to6,0.0757,2号艇のsession_exh_rel_avg,0.0607,2号艇の当地勝率,0.0559,2号艇の全国勝率,0.0532,2号艇のモーター2連率,-0.0473,6号艇のwin_rate_rank_2to6,0.2573,6号艇のclass_rank_2to6,0.1785,場特性:1x_diff_course2,0.1273,6号艇のsession_exh_rel_delta,0.1261,6号艇のvs_avg456_diff,0.1093,-0.0485,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、1号艇のracer_win_teが不利(-16.4pt) / [2着]2号艇のclass_rank_2to6が有利(+7.6pt)、2号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+25.7pt)、6号艇のclass_rank_2to6が有利(+17.8pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気-4.8pt
