rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
128,10,三国,9,12:26,0.3620849723125725,3,0.4127676414565191,2,0.34156269657129323,0.2731316795593339,0.14412327091767868,0.6102070671101336,0.2258941223001373,0.3742542958245738,1-3,1-2,0.1236747195310243,0.14945696002830958,0.031078498796432524,0.05218487055982507,0.005689916315404887,True,True,False,False,予選特賞,2026-09-03,1号艇のdominance,-0.2314,1号艇の全国勝率,-0.0753,1号艇のvs_max234_diff,-0.0731,1号艇の級別順位,-0.0666,3号艇の直近1着率,-0.0663,3号艇のwin_rate_rank_2to6,0.1576,3号艇のclass_rank_2to6,0.0374,3号艇の全国勝率,0.0317,場特性:1x_diff_course3,-0.0304,3号艇のモーター2連率,-0.0295,2号艇のwin_rate_rank_2to6,0.0607,2号艇の全国勝率,0.0472,2号艇のモーター2連率,-0.0378,2号艇の当地勝率,-0.0367,1号艇vs3号艇の直近複勝率差,-0.0325,0.0199,南 3.0m/s,[逃げ]1号艇のdominanceが不利(-23.1pt)、1号艇の全国勝率が不利(-7.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のclass_rank_2to6が有利(+3.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.1pt)、2号艇の全国勝率が有利(+4.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.0pt
129,02,戸田,2,11:16,0.3364979183868908,3,0.3965459958183756,2,0.36873120192834913,0.2575141840307259,0.1383430033228033,0.6269341944239215,0.2147638412902879,0.36834018714868455,1-3,1-2,0.12407728189318577,0.1334369021375401,0.04655213264151403,0.02097813131875694,0.011453468515565314,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.2411,場特性:in_escape_diff,-0.142,1号艇のvs_max234_diff,-0.1289,1号艇の全国勝率,-0.0822,風速区分,0.0749,3号艇のwin_rate_rank_2to6,0.1776,3号艇の当地勝率,0.0803,3号艇のclass_rank_2to6,0.0512,3号艇のモーター2連率,0.0445,3号艇のracer_2nd_te,0.0416,2号艇の全国勝率,0.044,2号艇のwin_rate_rank_2to6,0.0343,2号艇のclass_rank_2to6,-0.0332,2号艇の当地勝率,-0.0312,1号艇の体重,-0.0278,0.0091,南西 1.4m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、場特性:in_escape_diffが不利(-14.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇の当地勝率が有利(+8.0pt) / [候補2]2号艇の全国勝率が有利(+4.4pt)、2号艇のwin_rate_rank_2to6が有利(+3.4pt) / [除外]3号艇の女子戦2連率が不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+0.9pt
130,16,児島,4,13:06,0.5438030486630768,2,0.2648494548831114,5,0.25749428018986814,0.28405211558274485,0.21098776009570905,0.3113559749772705,0.2121342920420439,0.29224327340110257,1-2,1-5,0.14402594100219,0.1097958592438092,0.11473578717064045,0.1400261745805548,0.035219280588409695,True,True,False,False,一般,2026-09-03,1号艇のsession_exh_rel_avg,0.1319,1号艇vs2号艇のcumulative差,-0.0881,1号艇の級別順位,-0.0809,1号艇のvs_max234_diff,0.0797,1号艇のdominance,-0.0665,2号艇のwin_rate_rank_2to6,-0.1436,2号艇の節間得点,0.0721,2号艇のsession_exh_rel_avg,-0.066,2号艇の当地勝率,-0.0473,2号艇の全国勝率,0.0374,5号艇のwin_rate_rank_2to6,0.2266,5号艇のclass_rank_2to6,0.1528,5号艇のsession_exh_rel_avg,0.0831,5号艇の節間得点,0.0543,5号艇の級別,0.045,0.0455,北東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.2pt)、1号艇vs2号艇のcumulative差が不利(-8.8pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-14.4pt)、2号艇の節間得点が有利(+7.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.7pt)、5号艇のclass_rank_2to6が有利(+15.3pt)、天気+4.5pt
131,02,戸田,3,11:45,0.32234779267500646,2,0.5615969414282576,3,0.1691143062256455,0.23554315776403564,0.09599881465660087,0.6347124329973022,0.20840892102905145,0.3552939403340156,1-2,1-3,0.18102953444243372,0.05451362332160193,0.028775156811993937,0.027084467291648155,0.03094500600397235,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.241,場特性:in_escape_diff,-0.1423,1号艇のracer_win_te,-0.1321,1号艇の年齢,-0.1184,1号艇の級別順位,-0.0988,2号艇のwin_rate_rank_2to6,0.2045,3号艇の直近平均着順,0.1203,2号艇の当地勝率,0.1096,2号艇のclass_rank_2to6,0.0894,1号艇の年齢,0.0571,3号艇のwin_rate_rank_2to6,-0.1392,2号艇の全国勝率,-0.0867,3号艇のモーター2連率,-0.0602,1号艇vs2号艇のplace_rate差,0.0562,3号艇の全国勝率,-0.0559,0.0771,南 1.4m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、場特性:in_escape_diffが不利(-14.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.4pt)、3号艇の直近平均着順が有利(+12.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇の全国勝率が不利(-8.7pt)、天気+7.7pt
132,08,常滑,10,15:02,0.38425528176582263,2,0.42090633738459504,3,0.24482656757997673,0.25581138497794115,0.18457798706744377,0.48115491789712794,0.1991508043681452,0.3234144448536972,1-2,1-3,0.16173548326873796,0.09407590170920317,0.07092506642836897,0.04976605527184929,0.007752771509007044,True,False,False,False,選抜戦,2026-09-03,1号艇のdominance,-0.19,1号艇の年齢,-0.1206,1号艇の節間得点,0.0971,1号艇の級別順位,-0.0935,1号艇の全国勝率,-0.0717,2号艇のwin_rate_rank_2to6,0.1505,2号艇のracer_avgfin_te,0.0896,2号艇のclass_rank_2to6,0.0716,2号艇のsession_exh_rel_avg,-0.0537,2号艇の節間得点,0.0526,3号艇のsession_exh_rel_avg,0.1139,3号艇のwin_rate_rank_2to6,-0.1101,3号艇の当地勝率,0.0591,3号艇の全国2連率,0.0371,6号艇のsession_rank_diff_delta,-0.0332,0.0424,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-19.0pt)、1号艇の年齢が不利(-12.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.0pt)、2号艇のracer_avgfin_teが有利(+9.0pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.4pt)、3号艇のwin_rate_rank_2to6が不利(-11.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+4.2pt
133,12,住之江,7,17:55,0.2648728846242872,2,0.5007871387863199,3,0.3188488175923145,0.21709934010779533,0.09321819127863532,0.7264177650999991,0.19281421073263455,0.3698948676054564,1-2,1-3,0.1326449340330758,0.08445440607471952,0.02166648558962109,0.024690971223430707,0.0014160854216306955,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.3285,1号艇のracer_win_te,-0.1695,1号艇のvs_max234_diff,-0.165,1号艇の級別順位,-0.1096,6号艇の枠別出走数,-0.0869,2号艇のwin_rate_rank_2to6,0.171,2号艇のsession_exh_rel_avg,0.086,6号艇の年齢,-0.0815,2号艇の全国勝率,0.0509,1号艇の直近複勝率,0.045,3号艇のwin_rate_rank_2to6,0.0722,場特性:1x_diff_course3,0.0469,1号艇vs3号艇の直近複勝率差,0.0422,1号艇vs6号艇のplace_rate差,0.0402,3号艇のcumulative_diff_rank_2to6,0.0381,0.0314,東 0.6m/s,[逃げ]1号艇のdominanceが不利(-32.8pt)、1号艇のracer_win_teが不利(-17.0pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.1pt)、2号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、場特性:1x_diff_course3が有利(+4.7pt) / [除外]6号艇の全国勝率が不利(-14.7pt)、6号艇のvs_avg456_diffが不利(-13.0pt)、天気+3.1pt
134,22,福岡,2,12:17,0.45083671327381003,4,0.33130519385218377,2,0.2079765533377457,0.24312801043166554,0.19898818396441337,0.3402935632255161,0.18507248891165184,0.2722776762698207,1-4,1-2,0.09376346574480451,0.08971117883884039,0.14936454468686103,0.057730110805917646,0.06026742327437227,True,True,False,False,予選,2026-09-03,1号艇のsession_exh_rel_avg,-0.0952,second_best_frame_win_rate,-0.079,1号艇のdominance,-0.0725,1号艇の節間得点,-0.0595,1号艇のモーター2連率順位,-0.0581,4号艇のclass_rank_2to6,0.1962,4号艇のwin_rate_rank_2to6,0.1647,4号艇のsession_exh_rel_avg,-0.0758,2号艇の体重,0.0464,場特性:1x_diff_course4,-0.0355,2号艇のwin_rate_rank_2to6,-0.1528,2号艇のsession_exh_rel_avg,-0.1083,2号艇のsession_avg_finish,-0.0741,2号艇の全国勝率,-0.0739,2号艇のモーター2連率,0.0688,-0.0018,南東 3.3m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-9.5pt)、second_best_frame_win_rateが不利(-7.9pt) / [2着]4号艇のclass_rank_2to6が有利(+19.6pt)、4号艇のwin_rate_rank_2to6が有利(+16.5pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt)、天気影響ほぼなし
135,13,尼崎,6,13:10,0.37458815921407956,4,0.4369887969354691,5,0.19542987554305194,0.23689654637634106,0.18401703181779383,0.4484016406607272,0.18458494720186833,0.3003480746616569,1-4,1-5,0.06399515455267135,0.0689306012126661,0.16369082904123258,0.0732057173351085,0.004765855676951419,True,True,False,False,昼どきピンク,2026-09-03,1号艇のdominance,-0.1663,1号艇のvs_max234_diff,-0.0847,1号艇のsession_exh_rel_avg,-0.084,1号艇の全国勝率,-0.0737,1号艇vs4号艇のcumulative差,-0.0603,4号艇のclass_rank_2to6,0.2402,4号艇のwin_rate_rank_2to6,0.2269,4号艇のsession_exh_rel_avg,-0.1097,4号艇の全国勝率,0.0859,4号艇の年齢,-0.0599,6号艇のsession_rank_diff_last,0.1066,5号艇のwin_rate_rank_2to6,-0.0794,1号艇の女子戦2連率,0.0709,5号艇のclass_rank_2to6,-0.0662,5号艇のcumulative_diff_rank_2to6,0.0566,0.0254,北東 1.3m/s,[逃げ]1号艇のdominanceが不利(-16.6pt)、1号艇のvs_max234_diffが不利(-8.5pt) / [2着]4号艇のclass_rank_2to6が有利(+24.0pt)、4号艇のwin_rate_rank_2to6が有利(+22.7pt) / [候補2]6号艇のsession_rank_diff_lastが有利(+10.7pt)、5号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気+2.5pt
136,06,浜名湖,7,14:24,0.44900170872582484,4,0.3162484955658133,3,0.25944497804453803,0.2584873533533533,0.2472590136625784,0.328434459947773,0.18179135971207272,0.2794714853316792,1-4,1-3,0.06612085491354444,0.11649123846233168,0.14199611489102162,0.11101971963235978,0.01337377831757471,True,True,False,False,一般,2026-09-03,1号艇の年齢,-0.1435,1号艇のsession_exh_rel_avg,0.1202,1号艇の女子戦比率,-0.1169,1号艇のdominance,-0.1137,1号艇の体重,-0.0924,6号艇の節間得点,-0.1005,4号艇の節間得点,0.1002,4号艇のwin_rate_rank_2to6,0.0986,4号艇のclass_rank_2to6,0.0647,3号艇の女子戦2連率,-0.0637,4号艇のsession_rank_diff_last,-0.1069,3号艇のwin_rate_rank_2to6,-0.0629,6号艇のracer_2nd_te,-0.0609,2号艇の節間得点,0.0463,1号艇vs5号艇の枠別平均ST差,0.044,-0.0294,南東 1.0m/s,[逃げ]1号艇の年齢が不利(-14.3pt)、1号艇のsession_exh_rel_avgが有利(+12.0pt) / [2着]6号艇の節間得点が不利(-10.1pt)、4号艇の節間得点が有利(+10.0pt) / [候補2]4号艇のsession_rank_diff_lastが不利(-10.7pt)、3号艇のwin_rate_rank_2to6が不利(-6.3pt) / [除外]5号艇の直近平均着順が不利(-17.8pt)、4号艇の女子戦2連率が不利(-12.7pt)、天気-2.9pt
137,20,若松,4,16:39,0.3183630148868478,3,0.4309395177348257,2,0.25046299997975185,0.21693335989110163,0.13723088182461216,0.5441716358899653,0.18120941236106344,0.3151048426907607,1-3,1-2,0.07973815579115831,0.13719520409994332,0.04368923727326425,0.03404355043441659,0.02369687203204393,True,False,False,False,予選,2026-09-03,1号艇のdominance,-0.2793,1号艇のsession_exh_rel_avg,-0.1473,1号艇の級別順位,-0.0861,1号艇の直近1着率,-0.0787,1号艇vs4号艇のcumulative差,-0.0676,3号艇の年齢,-0.084,6号艇のracer_2nd_te,-0.0604,3号艇のwin_rate_rank_2to6,0.0597,2号艇のsession_rank_diff_delta,-0.0506,1号艇vs6号艇のplace_rate差,0.0358,2号艇のwin_rate_rank_2to6,-0.1723,2号艇の全国勝率,-0.0792,2号艇のsession_exh_rel_avg,0.0593,3号艇の女子戦2連率,-0.0528,2号艇の直近平均着順,-0.0512,0.0206,南東 2.9m/s,[逃げ]1号艇のdominanceが不利(-27.9pt)、1号艇のsession_exh_rel_avgが不利(-14.7pt) / [2着]3号艇の年齢が不利(-8.4pt)、6号艇のracer_2nd_teが不利(-6.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-17.2pt)、2号艇の全国勝率が不利(-7.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+2.1pt
138,17,宮島,10,15:30,0.3618036033423294,2,0.42438954931162354,4,0.21700013077070837,0.23205709740037156,0.18996492660194206,0.4514247534803898,0.179157846030226,0.297867394224377,1-2,1-4,0.1535456681617726,0.0561064010412388,0.07851142923859898,0.06872999495324376,0.004910110621387001,True,False,False,False,予選特賞,2026-09-03,1号艇のdominance,-0.3249,1号艇のsession_exh_rel_avg,0.1314,1号艇の級別順位,-0.0874,風速区分,0.0717,2号艇のsession_avg_finish,-0.0717,2号艇のclass_rank_2to6,0.0874,3号艇のracer_2nd_te,0.0735,2号艇のsession_exh_rel_avg,-0.0684,2号艇の全国勝率,0.0511,3号艇のracer_avgfin_te,0.0426,4号艇のモーター2連率,0.1426,4号艇のsession_exh_rel_avg,0.1381,4号艇のwin_rate_rank_2to6,-0.1249,4号艇の全国勝率,-0.0846,4号艇のclass_rank_2to6,-0.0704,0.1208,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-32.5pt)、1号艇のsession_exh_rel_avgが有利(+13.1pt) / [2着]2号艇のclass_rank_2to6が有利(+8.7pt)、3号艇のracer_2nd_teが有利(+7.4pt) / [候補2]4号艇のモーター2連率が有利(+14.3pt)、4号艇のsession_exh_rel_avgが有利(+13.8pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.9pt)、6号艇のvs_avg456_diffが不利(-5.8pt)、天気+12.1pt
139,22,福岡,3,12:48,0.22429658627923854,3,0.477181979820347,2,0.3694002187220147,0.18988549713782427,0.08799557308961287,0.7585866254527487,0.1698345973673656,0.3604958356323016,1-3,1-2,0.08285520803015195,0.10703028910767233,0.019737106651685394,0.013293672990806088,0.0013803105956082793,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.4121,1号艇のvs_max234_diff,-0.197,1号艇のracer_win_te,-0.1537,3号艇のracer_win_te,-0.1389,1号艇の全国2連率,-0.1246,3号艇のwin_rate_rank_2to6,0.222,win_rate_gap_top2_2to6,0.0544,2号艇のvs_boat3_diff,0.0461,場特性:1x_diff_course3,0.0459,3号艇のclass_rank_2to6,0.0457,2号艇のsession_exh_rel_avg,0.1144,2号艇のwin_rate_rank_2to6,0.0482,3号艇のracer_avgfin_te,0.048,場特性:1x_diff_course2,0.0445,1号艇のモーター出走数,0.0361,0.0127,南東 2.9m/s,[逃げ]1号艇のdominanceが不利(-41.2pt)、1号艇のvs_max234_diffが不利(-19.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.2pt)、win_rate_gap_top2_2to6が有利(+5.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+11.4pt)、2号艇のwin_rate_rank_2to6が有利(+4.8pt) / [除外]6号艇の直近平均着順が不利(-9.5pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+1.3pt
140,18,徳山,7,11:32,0.2673302239378561,3,0.4211155293467335,2,0.30664829303754637,0.1945532656118597,0.1256170273012947,0.6021467950829853,0.1652262221583545,0.3168313244531974,1-3,1-2,0.08197635684788859,0.11257690876397108,0.025226451096976885,0.0335812280388629,0.01396928616133546,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.336,1号艇の年齢,-0.2023,場特性:in_escape_diff,0.1961,1号艇のvs_max234_diff,-0.1565,1号艇のracer_win_te,-0.1455,3号艇のwin_rate_rank_2to6,0.1764,1号艇vs3号艇のplace_rate差,-0.0771,3号艇の当地勝率,0.0528,1号艇のvs_max234_diff,-0.0515,5号艇の直近平均着順,-0.0502,2号艇のwin_rate_rank_2to6,-0.163,2号艇のsession_exh_rel_avg,0.1092,2号艇のclass_rank_2to6,-0.0667,場特性:in_escape_diff,0.0661,場特性:1x_diff_course2,0.0549,0.0314,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-33.6pt)、1号艇の年齢が不利(-20.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.6pt)、1号艇vs3号艇のplace_rate差が不利(-7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のsession_exh_rel_avgが有利(+10.9pt) / [除外]3号艇のracer_avgfin_teが不利(-8.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+3.1pt
141,17,宮島,3,11:53,0.27287451520031636,2,0.45301890217553487,3,0.3064631311239333,0.2072432916399429,0.16943086961062004,0.5900511636888481,0.16510719829171547,0.32208565325461447,1-2,1-3,0.12361731330772861,0.08362597833221429,0.046233366404965955,0.012835866538139598,0.00656199747889118,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.2442,1号艇のvs_max234_diff,-0.0789,1号艇の級別順位,-0.0785,風速区分,0.0765,1号艇のsession_avg_finish,-0.0717,2号艇のwin_rate_rank_2to6,0.161,2号艇のclass_rank_2to6,0.0908,2号艇の全国勝率,0.0432,2号艇のsession_exh_rel_avg,-0.0407,1号艇のsession_rank_diff_last,0.0346,3号艇のsession_exh_rel_avg,-0.1032,3号艇のwin_rate_rank_2to6,0.064,4号艇のsession_rank_diff_last,-0.0458,場特性:1x_diff_course3,0.0447,3号艇のcumulative_diff_rank_2to6,-0.039,0.0892,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-24.4pt)、1号艇のvs_max234_diffが不利(-7.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.1pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-10.3pt)、3号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、5号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+8.9pt
142,22,福岡,1,11:48,0.40505408320508607,2,0.2936486429652112,4,0.2672971306177022,0.22721337604639477,0.24999904105036977,0.3109467325325437,0.15904962469589587,0.25233338299223945,1-2,1-4,0.11894358186069127,0.06871505119784807,0.10826979418570351,0.1012631323748082,0.007862526226687086,True,True,False,False,予選,2026-09-03,1号艇のracer_win_te,-0.1116,1号艇のdominance,-0.0835,3号艇の枠別出走数,-0.0739,1号艇vs4号艇の枠別平均ST差,-0.0663,1号艇のvs_max234_diff,0.0656,2号艇のwin_rate_rank_2to6,-0.1361,2号艇のモーター2連率,0.1031,2号艇の全国勝率,-0.0883,3号艇のracer_2nd_te,0.0761,2号艇の直近平均着順,-0.0678,4号艇のsession_exh_rel_avg,-0.0971,4号艇のwin_rate_rank_2to6,0.0912,4号艇の年齢,-0.0554,4号艇の全国勝率,-0.0457,2号艇の一般戦2連率,0.0375,0.0112,南東 2.7m/s,[逃げ]1号艇のracer_win_teが不利(-11.2pt)、1号艇のdominanceが不利(-8.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、2号艇のモーター2連率が有利(+10.3pt) / [候補2]4号艇のsession_exh_rel_avgが不利(-9.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [除外]6号艇のvs_avg456_diffが不利(-8.5pt)、3号艇のracer_2nd_teが不利(-6.8pt)、天気+1.1pt
143,10,三国,6,10:50,0.39632688594962434,4,0.32381852914337517,5,0.20242300338965497,0.20856366784617375,0.19953346783749015,0.3267080646955399,0.15862514955386958,0.2440069869009836,1-4,1-5,0.07697518339183358,0.079080477950762,0.12833798926818155,0.0802256785779922,0.03170755380798958,False,False,True,False,予選,2026-09-03,1号艇のdominance,-0.1572,1号艇の全国勝率,-0.0892,1号艇の級別順位,-0.0806,ST差分(4-3),-0.0702,1号艇の節間得点,-0.0541,4号艇のwin_rate_rank_2to6,0.2166,4号艇のclass_rank_2to6,0.2113,4号艇の全国勝率,0.0615,4号艇の年齢,-0.053,4号艇のモーター2連率,-0.0469,5号艇のwin_rate_rank_2to6,0.1355,場特性:1x_diff_course5,-0.0952,5号艇の年齢,0.0726,5号艇のsession_exh_rel_avg,0.0648,mean_234_全国勝率,0.0555,-0.02,南 3.8m/s,[逃げ]1号艇のdominanceが不利(-15.7pt)、1号艇の全国勝率が不利(-8.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.7pt)、4号艇のclass_rank_2to6が有利(+21.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+13.6pt)、場特性:1x_diff_course5が不利(-9.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-2.0pt
144,17,宮島,5,12:56,0.19649159647516354,3,0.6455384375306753,2,0.2008134328709838,0.1663010301949627,0.061300356671138194,0.7850515137305208,0.15406785523608796,0.35192617525563014,1-3,1-2,0.03945815201847769,0.126842878176485,0.011417060775632643,0.012045004946808885,0.006728504583694616,True,True,False,False,予選,2026-09-03,3号艇のsession_exh_rel_avg,-0.1928,1号艇のdominance,-0.1604,3号艇のracer_win_te,-0.1265,1号艇のracer_win_te,-0.1179,1号艇の級別順位,-0.1161,3号艇のwin_rate_rank_2to6,0.2145,2号艇の枠別平均ST,0.1737,3号艇の全国勝率,0.1716,3号艇のsession_exh_rel_avg,0.1175,win_rate_gap_top2_2to6,0.075,2号艇のwin_rate_rank_2to6,-0.164,3号艇の全国2連率,0.1044,2号艇のsession_exh_rel_avg,0.0962,2号艇の全国勝率,-0.0899,2号艇の直近平均着順,-0.0761,0.0834,東 2.5m/s,[逃げ]3号艇のsession_exh_rel_avgが不利(-19.3pt)、1号艇のdominanceが不利(-16.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.5pt)、2号艇の枠別平均STが有利(+17.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、3号艇の全国2連率が有利(+10.4pt) / [除外]3号艇のracer_avgfin_teが不利(-6.1pt)、天気+8.3pt
145,10,三国,8,11:55,0.33512391018320103,4,0.3486611627350838,5,0.2436515201780402,0.1984981423489486,0.20179379907085873,0.3905188838422653,0.1504313092452257,0.2561043647969436,1-4,1-5,0.06762592699534938,0.06464881553762691,0.11684469218480266,0.08165345016414594,0.004351025613384602,True,True,False,False,予選,2026-09-03,1号艇のdominance,-0.3438,1号艇vs4号艇の枠別勝率差,-0.157,2号艇の体重,0.0759,1号艇の全国勝率,-0.0755,1号艇のframe_dominance,-0.0728,4号艇のclass_rank_2to6,0.1113,4号艇のwin_rate_rank_2to6,0.0787,4号艇の年齢,0.0597,4号艇の全国2連率,0.0417,4号艇のcumulative_diff_rank_2to6,0.0412,5号艇のwin_rate_rank_2to6,0.2368,5号艇のclass_rank_2to6,0.1512,場特性:1x_diff_course5,-0.0712,5号艇のcumulative_diff_rank_2to6,0.0457,5号艇のracer_avgfin_te,0.0443,-0.0174,南 3.6m/s,[逃げ]1号艇のdominanceが不利(-34.4pt)、1号艇vs4号艇の枠別勝率差が不利(-15.7pt) / [2着]4号艇のclass_rank_2to6が有利(+11.1pt)、4号艇のwin_rate_rank_2to6が有利(+7.9pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+23.7pt)、5号艇のclass_rank_2to6が有利(+15.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇のvs_avg456_diffが不利(-5.7pt)、天気-1.7pt
146,06,浜名湖,6,13:52,0.26797367375971815,3,0.4635561415810434,6,0.21003146271763917,0.18050374492292529,0.1480836389868982,0.5255039653117843,0.14842816324418573,0.284003811039583,1-3,1-6,0.039682516763026934,0.12422084225335224,0.032520153486028845,0.015267264577415465,0.056282902669573046,True,True,False,False,一般,2026-09-03,1号艇のdominance,-0.3554,節間得点の分散(2-6号艇),-0.199,1号艇のracer_win_te,-0.1669,1号艇の直近1着率,-0.1198,1号艇の女子戦比率,-0.1055,4号艇の節間得点,0.1505,3号艇の女子戦比率,-0.0699,3号艇のwin_rate_rank_2to6,0.0663,3号艇の当地勝率,0.0567,3号艇の全国勝率,0.0415,4号艇の女子戦2連率,-0.3174,6号艇のwin_rate_rank_2to6,0.2775,6号艇の節間得点,0.1827,6号艇のclass_rank_2to6,0.162,5号艇のracer_2nd_te,0.1544,0.0233,南東 0.5m/s,[逃げ]1号艇のdominanceが不利(-35.5pt)、節間得点の分散(2-6号艇)が不利(-19.9pt) / [2着]4号艇の節間得点が有利(+15.1pt)、3号艇の女子戦比率が不利(-7.0pt) / [候補2]4号艇の女子戦2連率が不利(-31.7pt)、6号艇のwin_rate_rank_2to6が有利(+27.8pt) / [除外]5号艇のracer_win_teが不利(-11.0pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+2.3pt
