rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
132,22,福岡,2,12:45,0.4441944410995139,2,0.332810978561506,3,0.29232998486755307,0.2776841408587825,0.2838511201219429,0.3412898433071161,0.18309899555134476,0.29676585159328256,1-2,1-3,0.14783278661391044,0.1298513542448721,0.1260850896580374,0.027624800726456504,0.012800410683614056,True,True,False,False,一般戦,2026-08-26,1号艇のdominance,-0.2217,6号艇の枠別出走数,-0.1312,1号艇のsession_exh_rel_avg,0.1036,1号艇の年齢,-0.1025,1号艇の節間得点,0.0968,場特性:1x_diff_course2,0.0549,2号艇の節間得点,0.0507,2号艇のsession_exh_rel_avg,-0.049,2号艇の当地勝率,-0.044,2号艇の全国勝率,0.0411,3号艇のwin_rate_rank_2to6,-0.1254,3号艇のsession_exh_rel_avg,0.0813,3号艇の全国勝率,-0.0461,場特性:1x_diff_course3,0.0458,3号艇のcumulative_diff_rank_2to6,-0.0377,0.0551,北 2.3m/s,[逃げ]1号艇のdominanceが不利(-22.2pt)、6号艇の枠別出走数が不利(-13.1pt) / [2着]場特性:1x_diff_course2が有利(+5.5pt)、2号艇の節間得点が有利(+5.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.5pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt)、天気+5.5pt
133,13,尼崎,9,14:40,0.5287218934647027,2,0.22688398952180278,5,0.2224314811575911,0.2375629264205932,0.20540852958416628,0.2439069410952276,0.1790059847408746,0.23946613082298351,1-2,1-5,0.11995853253679332,0.10860398669554079,0.09995619142634549,0.1176043938837999,0.08259878892222319,True,True,False,False,予選特賞,2026-08-26,1号艇の級別順位,-0.1047,1号艇のsession_exh_rel_avg,0.0904,1号艇の年齢,0.0867,1号艇vs5号艇のcumulative差,-0.0758,6号艇の当地2連率,-0.0688,2号艇のsession_exh_rel_avg,-0.1573,2号艇のwin_rate_rank_2to6,-0.1519,1号艇vs5号艇のcumulative差,-0.048,2号艇のcumulative_diff_rank_2to6,-0.0477,1号艇のsession_rank_diff_delta,-0.0403,5号艇のclass_rank_2to6,0.1479,5号艇のsession_exh_rel_avg,0.1346,4号艇の年齢,-0.1002,5号艇の性別,-0.097,5号艇のwin_rate_rank_2to6,0.0876,0.0139,西 3.7m/s,[逃げ]1号艇の級別順位が不利(-10.5pt)、1号艇のsession_exh_rel_avgが有利(+9.0pt) / [2着]2号艇のsession_exh_rel_avgが不利(-15.7pt)、2号艇のwin_rate_rank_2to6が不利(-15.2pt) / [候補2]5号艇のclass_rank_2to6が有利(+14.8pt)、5号艇のsession_exh_rel_avgが有利(+13.5pt) / [除外]win_rate_range_1to6が不利(-5.2pt)、天気+1.4pt
134,17,宮島,3,11:42,0.3278642637756308,2,0.402841639452353,3,0.29143454020334225,0.22762834849977215,0.18224440369059985,0.5120317759650954,0.17784755733727173,0.3129493767393691,1-2,1-3,0.13207737753721385,0.0955509709625583,0.059751427243247376,0.03286907640050469,0.0076154165176648605,True,True,False,False,予選,2026-08-26,1号艇のsession_exh_rel_avg,0.1239,1号艇の直近1着率,-0.1189,1号艇のracer_win_te,-0.112,1号艇のdominance,-0.1013,1号艇の級別順位,-0.083,2号艇のwin_rate_rank_2to6,0.1401,avg_entry_count,-0.0476,2号艇のsession_exh_rel_avg,0.0474,2号艇の全国勝率,0.04,1号艇の直近複勝率,0.0394,3号艇のwin_rate_rank_2to6,-0.0935,3号艇の女子戦勝率,0.0842,3号艇の全国勝率,0.0527,3号艇のcumulative_diff_rank_2to6,0.0413,3号艇の性別,-0.0408,0.0792,南東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.4pt)、1号艇の直近1着率が不利(-11.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+14.0pt)、avg_entry_countが不利(-4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.3pt)、3号艇の女子戦勝率が有利(+8.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.9pt
135,22,福岡,5,14:16,0.40608589752169927,4,0.3498467520747296,2,0.2407287593525425,0.23982438661228037,0.22326252534775798,0.3673129860795142,0.17557182877823865,0.2780709664524505,1-4,1-2,0.09775655430096238,0.09066376298880544,0.14206783231131798,0.032480966948211516,0.043116787023553385,True,True,False,False,一般戦,2026-08-26,1号艇の年齢,-0.1867,ST差分(4-3),-0.1036,1号艇の級別順位,-0.1002,1号艇vs4号艇のcumulative差,-0.0741,1号艇の節間得点,-0.0703,6号艇の直近1着率,0.091,4号艇のwin_rate_rank_2to6,0.088,4号艇のclass_rank_2to6,0.0871,4号艇の年齢,0.066,6号艇の節間得点,-0.0571,6号艇のsession_exh_rel_last,-0.0571,2号艇のwin_rate_rank_2to6,-0.0536,2号艇のsession_exh_rel_avg,-0.045,2号艇のracer_avgfin_te,-0.045,4号艇のracer_2nd_te,-0.0442,0.0786,北西 1.9m/s,[逃げ]1号艇の年齢が不利(-18.7pt)、ST差分(4-3)が不利(-10.4pt) / [2着]6号艇の直近1着率が有利(+9.1pt)、4号艇のwin_rate_rank_2to6が有利(+8.8pt) / [候補2]6号艇のsession_exh_rel_lastが不利(-5.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+7.9pt
136,01,桐生,2,15:25,0.40734983103645,4,0.3495786090779691,2,0.2474726643517111,0.24320873535167756,0.2331735664080998,0.3638777070215804,0.17515691750741233,0.2794094268526484,1-4,1-2,0.10080794800980962,0.0949832128785059,0.14240078734186792,0.06116746482206816,0.007990413431709253,True,False,False,False,予選,2026-08-26,4号艇のsession_exh_rel_avg,-0.179,1号艇のracer_win_te,0.1207,場特性:in_escape_diff,-0.1047,1号艇のdominance,0.097,風速区分,0.089,1号艇のモーター出走数,0.1528,4号艇の全国勝率,0.1518,4号艇の当地勝率,0.1035,4号艇のsession_exh_rel_avg,0.1025,2号艇のsession_exh_rel_avg,0.0982,2号艇のwin_rate_rank_2to6,0.166,2号艇の当地勝率,0.0767,2号艇のclass_rank_2to6,-0.0673,3号艇のモーター出走数,0.0583,2号艇の全国勝率,0.0562,0.0704,南東 1.6m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-17.9pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]1号艇のモーター出走数が有利(+15.3pt)、4号艇の全国勝率が有利(+15.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+16.6pt)、2号艇の当地勝率が有利(+7.7pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+7.0pt
137,13,尼崎,3,11:22,0.3364491916564847,3,0.4215366436412894,2,0.23753708331096493,0.22174482267511267,0.18008478734308403,0.47898893960917027,0.17382537959205963,0.29891805775533,1-3,1-2,0.0799191596684132,0.14182566300669947,0.04959088959081097,0.06058938113121057,0.004524092619181395,True,True,False,False,予選,2026-08-26,2号艇のsession_exh_rel_avg,-0.2762,1号艇のdominance,-0.1788,1号艇のracer_win_te,-0.1133,1号艇の級別順位,-0.0959,1号艇のsession_exh_rel_avg,-0.0867,3号艇のsession_exh_rel_avg,0.1221,3号艇の一般戦2連率,0.0656,3号艇のモーター2連率,0.0614,3号艇のwin_rate_rank_2to6,0.0528,3号艇のcumulative_diff_rank_2to6,0.0513,2号艇のwin_rate_rank_2to6,-0.1525,2号艇のsession_exh_rel_avg,0.1512,2号艇の全国勝率,0.075,2号艇のsession_avg_finish,-0.0586,2号艇のclass_rank_2to6,-0.0494,-0.011,西 3.1m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-27.6pt)、1号艇のdominanceが不利(-17.9pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.2pt)、3号艇の一般戦2連率が有利(+6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.2pt)、2号艇のsession_exh_rel_avgが有利(+15.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.6pt)、天気-1.1pt
138,13,尼崎,1,10:35,0.23788138517701807,3,0.7199697417053794,4,0.11586183074808819,0.19882877222991602,0.11241888943218475,0.7234126830212828,0.17200624051641367,0.35620394546732603,1-3,1-4,0.026742361138190146,0.17126739944241556,0.02756137278750044,0.010544876134297708,0.0017653684744243158,False,False,True,False,朝からセンプ,2026-08-26,1号艇のdominance,-0.406,1号艇のracer_win_te,-0.1525,1号艇のvs_max234_diff,-0.1509,1号艇の全国勝率,-0.0863,1号艇vs3号艇のcumulative差,-0.0801,3号艇のwin_rate_rank_2to6,0.1912,3号艇のsession_exh_rel_avg,0.0955,win_rate_gap_top2_2to6,0.0927,1号艇の直近平均着順,0.0487,3号艇のモーター2連率,0.047,4号艇のwin_rate_rank_2to6,-0.1239,1号艇の平均ST,0.0934,4号艇の全国勝率,-0.0889,4号艇のsession_exh_rel_avg,-0.0768,4号艇のclass_rank_2to6,-0.0683,0.0309,南西 2.5m/s,[逃げ]1号艇のdominanceが不利(-40.6pt)、1号艇のracer_win_teが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.1pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-12.4pt)、1号艇の平均STが有利(+9.3pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、6号艇の直近平均着順が不利(-7.9pt)、天気+3.1pt
139,14,鳴門,4,09:50,0.39666150645877785,4,0.3474261991878612,5,0.22067699423498077,0.22534466852714696,0.21938798918739594,0.34871520423544605,0.1660191720844217,0.2623558292396367,1-4,1-5,0.08702277029003454,0.07633444046889852,0.13781059955310446,0.0875340689740425,0.007959631975155448,False,False,True,False,とにかくなる,2026-08-26,場特性:in_escape_diff,-0.1674,1号艇のdominance,-0.1104,1号艇の級別順位,-0.0876,風速区分,-0.0871,ST差分(4-3),-0.0753,4号艇のwin_rate_rank_2to6,0.193,4号艇のclass_rank_2to6,0.1477,4号艇の全国勝率,0.1338,4号艇の直近複勝率,0.045,4号艇のracer_win_te,0.0342,5号艇のclass_rank_2to6,0.1589,5号艇のwin_rate_rank_2to6,0.1163,5号艇のモーター2連率,0.1124,5号艇の枠別勝率,0.0472,5号艇のracer_avgfin_te,0.0468,-0.1017,南東 7.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、1号艇のdominanceが不利(-11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、4号艇のclass_rank_2to6が有利(+14.8pt) / [候補2]5号艇のclass_rank_2to6が有利(+15.9pt)、5号艇のwin_rate_rank_2to6が有利(+11.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気-10.2pt
140,09,津,8,13:53,0.24307315032202556,2,0.5014550280216402,3,0.3102735782920879,0.19730942954318514,0.13223137574202115,0.679497230571707,0.16600083276474262,0.34196576985174165,1-2,1-3,0.12189025340603969,0.07541917613714545,0.03214189707302855,0.007162015453606112,0.006459808931344272,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.4918,1号艇のvs_max234_diff,-0.2961,1号艇のracer_win_te,-0.2678,1号艇のsession_exh_rel_avg,-0.0957,1号艇の全国勝率,-0.088,2号艇のwin_rate_rank_2to6,0.2114,2号艇のclass_rank_2to6,0.1243,2号艇のsession_exh_rel_avg,-0.1221,1号艇vs2号艇のplace_rate差,-0.064,2号艇の全国勝率,0.0543,3号艇のsession_exh_rel_avg,0.1698,1号艇vs6号艇の枠別平均ST差,0.1275,1号艇vs3号艇の枠別平均ST差,0.0818,6号艇のモーター出走数,0.0736,4号艇のモーター出走数,-0.0689,0.0574,南 0.5m/s,[逃げ]1号艇のdominanceが不利(-49.2pt)、1号艇のvs_max234_diffが不利(-29.6pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.1pt)、2号艇のclass_rank_2to6が有利(+12.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+17.0pt)、1号艇vs6号艇の枠別平均ST差が有利(+12.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.5pt)、6号艇のsession_exh_rel_avgが不利(-6.5pt)、天気+5.7pt
141,13,尼崎,4,11:49,0.39688036411786887,3,0.3336656008651314,2,0.24824573318546161,0.2309491821423142,0.24115943842550833,0.3407518956250847,0.16411449205798906,0.2638899961871453,1-3,1-2,0.09852385697735333,0.13242532516496086,0.06732065039659418,0.09571144573277653,0.0028990804866411268,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.1413,1号艇の級別順位,-0.104,5号艇の枠別出走数,-0.0899,1号艇のモーター2連率順位,-0.0627,avg_entry_count,-0.0599,3号艇のwin_rate_rank_2to6,-0.0466,3号艇の節間得点,-0.0431,3号艇の全国勝率,0.0364,1号艇vs2号艇のplace_rate差,0.0361,3号艇のracer_avgfin_te,0.0316,2号艇のwin_rate_rank_2to6,0.0688,2号艇のsession_exh_rel_avg,-0.0575,5号艇の年齢,-0.057,2号艇の全国勝率,0.0488,2号艇の体重,-0.0484,-0.008,西 2.8m/s,[逃げ]1号艇のdominanceが不利(-14.1pt)、1号艇の級別順位が不利(-10.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-4.7pt)、3号艇の節間得点が不利(-4.3pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.9pt)、2号艇のsession_exh_rel_avgが不利(-5.7pt) / [除外]5号艇の直近平均着順が不利(-23.8pt)、ST差分(6-5)が不利(-9.1pt)、天気-0.8pt
142,03,江戸川,4,12:35,0.2661958637907033,3,0.5815483998327471,5,0.17471509597423907,0.20131421451971762,0.15434148097837724,0.6019220148286089,0.1640288537065513,0.32149655461238497,1-3,1-5,0.041085063847775535,0.15480577862957942,0.022420984799943387,0.0465084358901382,0.001375604156044387,True,True,False,False,一般,2026-08-26,1号艇のdominance,-0.3877,1号艇のracer_win_te,-0.2291,1号艇のvs_max234_diff,-0.1808,3号艇の全国2連率,0.103,1号艇の全国勝率,-0.0938,3号艇のwin_rate_rank_2to6,0.2033,3号艇の節間得点,0.1052,3号艇のsession_exh_rel_last,-0.101,3号艇の全国勝率,0.0694,3号艇のモーター2連率,0.0656,1号艇のsession_exh_rel_delta,-0.2129,5号艇のclass_rank_2to6,0.1779,5号艇のsession_exh_rel_avg,-0.1366,5号艇のwin_rate_rank_2to6,0.0859,5号艇のracer_avgfin_te,0.0553,-0.0052,南 1.3m/s,[逃げ]1号艇のdominanceが不利(-38.8pt)、1号艇のracer_win_teが不利(-22.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.3pt)、3号艇の節間得点が有利(+10.5pt) / [候補2]1号艇のsession_exh_rel_deltaが不利(-21.3pt)、5号艇のclass_rank_2to6が有利(+17.8pt) / [除外]6号艇の直近平均着順が不利(-10.3pt)、6号艇のwin_rate_rank_2to6が不利(-9.4pt)、天気-0.5pt
143,03,江戸川,11,15:53,0.3588757746208414,4,0.3725092998048182,3,0.26906846190153316,0.23024671621187245,0.24017144470180418,0.4014063170045472,0.16388829244733039,0.2815945964496749,1-4,1-3,0.08619171325916655,0.09656215269095107,0.13368456352092137,0.037259117179742646,0.005178225630456016,True,False,False,False,選抜戦,2026-08-26,1号艇のdominance,-0.1438,1号艇の年齢,-0.0988,場特性:in_escape_diff,-0.0966,1号艇の節間得点,0.0812,1号艇vs4号艇のcumulative差,-0.081,4号艇のclass_rank_2to6,0.2374,4号艇のwin_rate_rank_2to6,0.2112,4号艇の節間得点,0.1178,6号艇のsession_exh_rel_last,0.1007,4号艇の全国勝率,0.0822,3号艇のwin_rate_rank_2to6,-0.1099,3号艇のsession_exh_rel_avg,0.1049,3号艇のモーター2連率,0.1026,3号艇の女子戦勝率,0.1002,5号艇のsession_exh_rel_delta,0.0683,0.0674,南 1.6m/s,[逃げ]1号艇のdominanceが不利(-14.4pt)、1号艇の年齢が不利(-9.9pt) / [2着]4号艇のclass_rank_2to6が有利(+23.7pt)、4号艇のwin_rate_rank_2to6が有利(+21.1pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.0pt)、3号艇のsession_exh_rel_avgが有利(+10.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.8pt)、6号艇のvs_avg456_diffが不利(-6.8pt)、天気+6.7pt
144,15,丸亀,4,16:35,0.27667385091725405,2,0.4763882850571741,4,0.24211841422510147,0.1987920154002726,0.14749619125381697,0.5710105080284587,0.1636067372524202,0.3104575631887284,1-2,1-4,0.13180418135863492,0.04080833922982135,0.06698783404163769,0.020565071113277072,0.016508426719918638,True,False,False,False,予選,2026-08-26,1号艇のdominance,-0.263,1号艇のsession_exh_rel_avg,-0.1579,1号艇の節間得点,0.105,3号艇の枠別出走数,-0.0948,1号艇の級別順位,-0.0905,2号艇のwin_rate_rank_2to6,0.1866,2号艇のclass_rank_2to6,0.0828,2号艇のsession_exh_rel_avg,0.072,2号艇のモーター2連率,0.0617,3号艇のracer_2nd_te,0.0609,4号艇の当地勝率,0.1117,4号艇のsession_exh_rel_avg,0.0966,4号艇のモーター2連率,0.0905,1号艇の平均ST,0.0879,4号艇のwin_rate_rank_2to6,-0.0684,0.064,北東 2.2m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、1号艇のsession_exh_rel_avgが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+18.7pt)、2号艇のclass_rank_2to6が有利(+8.3pt) / [候補2]4号艇の当地勝率が有利(+11.2pt)、4号艇のsession_exh_rel_avgが有利(+9.7pt) / [除外]2号艇の直近1着率が不利(-8.8pt)、3号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+6.4pt
145,03,江戸川,9,14:52,0.31301261547156495,4,0.4715765122081228,3,0.20508111618037922,0.21180237404067126,0.18970348317788982,0.48695414521061214,0.16358679631963735,0.2943479053916535,1-4,1-3,0.05937958343357731,0.06419297655944838,0.1476093974812229,0.032736267498129135,0.009094393997375829,True,True,False,False,一般特選,2026-08-26,1号艇のdominance,-0.3341,1号艇のvs_max234_diff,-0.1436,1号艇のsession_exh_rel_avg,0.1347,1号艇のracer_win_te,-0.123,1号艇の全国2連率,-0.1132,4号艇のwin_rate_rank_2to6,0.2065,4号艇のclass_rank_2to6,0.2052,4号艇のsession_exh_rel_avg,-0.1286,1号艇の平均ST,0.0916,5号艇のsession_rank_diff_delta,0.0886,3号艇のsession_exh_rel_avg,-0.2036,3号艇のモーター2連率,0.1465,3号艇のwin_rate_rank_2to6,-0.0897,3号艇のracer_avgfin_te,-0.0824,1号艇のvs_max234_diff,-0.0777,-0.0037,南 2.0m/s,[逃げ]1号艇のdominanceが不利(-33.4pt)、1号艇のvs_max234_diffが不利(-14.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+20.6pt)、4号艇のclass_rank_2to6が有利(+20.5pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-20.4pt)、3号艇のモーター2連率が有利(+14.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、6号艇のvs_avg456_diffが不利(-6.2pt)、天気-0.4pt
146,13,尼崎,7,13:35,0.30915372767696525,2,0.42219039522816093,5,0.20749532638947404,0.19466968810305169,0.14164721461794702,0.488038506999688,0.16158038519464155,0.28268033377204255,1-2,1-5,0.13052173447419718,0.04379076441419744,0.028763467656033454,0.06414795362885448,0.04192980404862053,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2526,1号艇の年齢,-0.2002,1号艇のsession_exh_rel_avg,-0.1604,1号艇のsession_exh_rel_last,-0.1265,1号艇の節間得点,0.106,2号艇のwin_rate_rank_2to6,-0.1156,2号艇のracer_avgfin_te,0.0763,2号艇の全国勝率,0.0656,2号艇のsession_exh_rel_avg,-0.0637,1号艇のsession_exh_rel_last,-0.0465,5号艇のwin_rate_rank_2to6,0.1175,3号艇のsession_rank_diff_last,0.0874,5号艇のclass_rank_2to6,0.0572,5号艇のracer_avgfin_te,0.0561,local_win_rateの分散(2-6号艇),0.0443,0.0371,西 3.4m/s,[逃げ]1号艇のdominanceが不利(-25.3pt)、1号艇の年齢が不利(-20.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.6pt)、2号艇のracer_avgfin_teが有利(+7.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+11.8pt)、3号艇のsession_rank_diff_lastが有利(+8.7pt)、天気+3.7pt
147,09,津,6,12:53,0.39146018943482497,3,0.2812218187453989,2,0.2625827156564026,0.212877826052446,0.20934830784526168,0.33445622655653984,0.159399090858217,0.24935134620367416,1-3,1-2,0.10279067961316615,0.11008714643927987,0.0819515282469662,0.07062930088385001,0.026001525501745656,True,True,False,False,予選,2026-08-26,1号艇の女子戦比率,-0.2149,1号艇のdominance,-0.1539,1号艇のracer_win_te,-0.1263,1号艇のsession_exh_rel_avg,0.1144,4号艇の枠別出走数,-0.1058,3号艇のwin_rate_rank_2to6,-0.1067,6号艇のモーター出走数,0.084,3号艇の全国勝率,-0.0806,3号艇のsession_exh_rel_avg,0.0711,3号艇の当地勝率,-0.0416,2号艇の全国勝率,-0.0959,2号艇のsession_exh_rel_avg,0.0691,1号艇の女子戦比率,0.0658,2号艇のsession_avg_finish,-0.0591,2号艇のracer_2nd_te,-0.0385,0.0077,北西 1.0m/s,[逃げ]1号艇の女子戦比率が不利(-21.5pt)、1号艇のdominanceが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.7pt)、6号艇のモーター出走数が有利(+8.4pt) / [候補2]2号艇の全国勝率が不利(-9.6pt)、2号艇のsession_exh_rel_avgが有利(+6.9pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.7pt)、天気+0.8pt
148,11,琵琶湖,4,11:59,0.260222697142333,3,0.42350982864887754,2,0.35309431685425086,0.20209002535474088,0.17662839953683646,0.599975745966292,0.159256220065821,0.3214557415382062,1-3,1-2,0.09188315547744268,0.11020686987729819,0.04596271851940918,0.009711080208214156,0.002458870272929136,True,True,False,False,予選,2026-08-26,1号艇のdominance,-0.2611,6号艇の枠別出走数,-0.1419,1号艇のvs_max234_diff,-0.134,1号艇のracer_win_te,-0.1118,1号艇の級別順位,-0.0909,3号艇のモーター2連率,0.1017,3号艇の当地勝率,0.0971,3号艇の年齢,0.0729,3号艇のwin_rate_rank_2to6,-0.0546,3号艇のcumulative_diff_rank_2to6,0.0488,2号艇のwin_rate_rank_2to6,0.1724,2号艇のclass_rank_2to6,0.0768,2号艇の全国勝率,0.0407,1号艇vs2号艇のplace_rate差,-0.0406,2号艇のracer_avgfin_te,0.0403,0.0515,南西 1.4m/s,[逃げ]1号艇のdominanceが不利(-26.1pt)、6号艇の枠別出走数が不利(-14.2pt) / [2着]3号艇のモーター2連率が有利(+10.2pt)、3号艇の当地勝率が有利(+9.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.2pt)、2号艇のclass_rank_2to6が有利(+7.7pt) / [除外]6号艇のvs_avg456_diffが不利(-11.8pt)、6号艇のwin_rate_rank_2to6が不利(-8.1pt)、天気+5.2pt
149,14,鳴門,2,08:58,0.23736836548926088,2,0.4803888223173091,3,0.2779641578798976,0.18000900737332076,0.1295651543725304,0.6287878258246762,0.15202153357879644,0.3146426529087274,1-2,1-3,0.11402910955277064,0.06597989782055015,0.0155821130219279,0.030754668917771306,0.01102256865997933,False,False,True,False,どーなるなる,2026-08-26,場特性:in_escape_diff,-0.1532,1号艇の体重,-0.126,1号艇の直近1着率,-0.1066,1号艇のsession_exh_count,-0.0873,風速区分,-0.0856,2号艇のclass_rank_2to6,0.0942,2号艇のwin_rate_rank_2to6,0.0797,2号艇のモーター2連率,0.0713,2号艇の全国勝率,0.0561,2号艇のracer_avgfin_te,0.0449,3号艇の当地勝率,0.0537,3号艇のwin_rate_rank_2to6,-0.0441,3号艇の全国勝率,0.038,3号艇のcumulative_diff_rank_2to6,0.0374,場特性:1x_diff_course3,-0.0347,-0.0869,南東 7.4m/s,[逃げ]場特性:in_escape_diffが不利(-15.3pt)、1号艇の体重が不利(-12.6pt) / [2着]2号艇のclass_rank_2to6が有利(+9.4pt)、2号艇のwin_rate_rank_2to6が有利(+8.0pt) / [候補2]3号艇の当地勝率が有利(+5.4pt)、3号艇のwin_rate_rank_2to6が不利(-4.4pt)、天気-8.7pt
150,14,鳴門,10,12:57,0.361786511895679,2,0.3234234539422908,5,0.24227856032583514,0.2046633585144249,0.21512951181879658,0.35057250244932936,0.1518284044291406,0.24843610169489622,1-2,1-5,0.11701024326703417,0.05929760899946464,0.07783095568674267,0.08765311524739074,0.019994587347287002,True,True,False,False,特賞,2026-08-26,1号艇のdominance,-0.2391,1号艇のracer_win_te,-0.117,場特性:in_escape_diff,-0.1092,1号艇の年齢,-0.105,1号艇の級別順位,-0.0819,3号艇のracer_win_te,0.0485,2号艇のモーター2連率,-0.0416,2号艇のsession_exh_rel_avg,-0.0413,2号艇の全国勝率,0.0401,2号艇の当地勝率,0.0399,5号艇のwin_rate_rank_2to6,0.2492,5号艇のclass_rank_2to6,0.166,1号艇vs5号艇のlocal_win_rate差,0.063,win_rate_gap_top2_2to6,0.0556,5号艇の枠別勝率,0.0492,0.0096,南 5.6m/s,[逃げ]1号艇のdominanceが不利(-23.9pt)、1号艇のracer_win_teが不利(-11.7pt) / [2着]3号艇のracer_win_teが有利(+4.8pt)、2号艇のモーター2連率が不利(-4.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.9pt)、5号艇のclass_rank_2to6が有利(+16.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のvs_avg456_diffが不利(-6.7pt)、天気+1.0pt
