rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
137,08,常滑,9,14:35,0.42903339630013226,3,0.46362376298040664,2,0.17789643036979413,0.2752335873481542,0.16898605074606732,0.4725341426041335,0.2194208229977894,0.33442375392494794,1-3,1-2,0.07632350971122277,0.1989100776369314,0.03904315777711342,0.07250065927893176,0.042255988699385,True,True,False,False,一般特選,2026-09-17,1号艇のdominance,-0.2858,1号艇のracer_win_te,-0.185,1号艇の全国2連率,-0.1099,1号艇の級別順位,-0.1057,1号艇のsession_exh_rel_avg,0.0872,3号艇のsession_exh_rel_avg,-0.118,3号艇の節間得点,0.059,1号艇vs6号艇のplace_rate差,0.0555,3号艇のwin_rate_rank_2to6,0.0533,3号艇の女子戦比率,-0.0467,2号艇の全国2連率,-0.2237,2号艇のwin_rate_rank_2to6,-0.2043,2号艇のracer_2nd_te,-0.0784,2号艇の全国勝率,-0.0774,2号艇のsession_exh_rel_avg,0.0663,0.0603,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-28.6pt)、1号艇のracer_win_teが不利(-18.5pt) / [2着]3号艇のsession_exh_rel_avgが不利(-11.8pt)、3号艇の節間得点が有利(+5.9pt) / [候補2]2号艇の全国2連率が不利(-22.4pt)、2号艇のwin_rate_rank_2to6が不利(-20.4pt)、天気+6.0pt
138,19,下関,1,15:29,0.39206151960138724,2,0.49558044320041356,3,0.180465754032216,0.2650516994077639,0.15174439632154635,0.5243018009110832,0.21678756726300658,0.3428267298587597,1-2,1-3,0.1942980216458831,0.07075367776188078,0.059493138612820615,0.025384062919220764,0.04213261135886708,True,False,False,False,一般,2026-09-17,1号艇のdominance,-0.3261,1号艇のracer_win_te,-0.2221,1号艇の年齢,0.1417,1号艇の全国2連率,-0.1254,1号艇のsession_exh_rel_avg,-0.116,2号艇のsession_exh_rel_avg,-0.1531,全艇平均勝率,0.0997,2号艇のwin_rate_rank_2to6,0.0649,3号艇の全国勝率,-0.0626,3号艇のracer_2nd_te,0.0624,3号艇の直近平均着順,-0.1862,3号艇のwin_rate_rank_2to6,-0.1701,3号艇の女子戦勝率,0.1063,3号艇のracer_avgfin_te,-0.0924,3号艇の年齢,0.0918,0.0473,東 3.4m/s,[逃げ]1号艇のdominanceが不利(-32.6pt)、1号艇のracer_win_teが不利(-22.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-15.3pt)、全艇平均勝率が有利(+10.0pt) / [候補2]3号艇の直近平均着順が不利(-18.6pt)、3号艇のwin_rate_rank_2to6が不利(-17.0pt) / [除外]1号艇のracer_2nd_teが不利(-5.6pt)、天気+4.7pt
139,07,蒲郡,10,19:39,0.2941665113365617,3,0.5133603558747405,2,0.3318724301012237,0.24863917991783208,0.10707975116438195,0.7381530348115822,0.21669011409945113,0.3954933363859571,1-3,1-2,0.0976257549716639,0.15101342494616818,0.03149927683481337,0.012534756782329784,0.0014932978015864719,True,False,False,False,準優勝戦,2026-09-17,1号艇のdominance,-0.2448,3号艇のracer_win_te,-0.1404,1号艇の年齢,0.127,3号艇の直近1着率,-0.1246,1号艇の節間得点,0.1112,3号艇のwin_rate_rank_2to6,0.2396,3号艇の全国勝率,0.2048,3号艇のsession_exh_rel_avg,0.1387,3号艇の当地勝率,0.0943,3号艇の全国2連率,-0.0576,2号艇のsession_exh_rel_avg,0.0869,2号艇の節間得点,0.0555,2号艇の全国勝率,0.0512,2号艇のモーター2連率,0.0447,2号艇のwin_rate_rank_2to6,0.0346,0.0801,南東 2.1m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、3号艇のracer_win_teが不利(-14.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.0pt)、3号艇の全国勝率が有利(+20.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+8.7pt)、2号艇の節間得点が有利(+5.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のracer_avgfin_teが不利(-5.5pt)、天気+8.0pt
140,14,鳴門,6,10:47,0.5529725398763701,3,0.2922259405277893,5,0.2657136102519868,0.3085252504921737,0.24906855800505076,0.3088709927747253,0.21631252339429438,0.30862897317693916,1-3,1-5,0.09520386629586741,0.1615929205514127,0.13772807312339794,0.14693232994076103,0.011515351509918392,False,False,True,False,予選,2026-09-17,場特性:in_escape_diff,-0.1711,風向(度),-0.0765,1号艇のracer_win_te,-0.0757,1号艇の級別順位,-0.0736,1号艇の勝率順位,-0.0731,3号艇のsession_exh_rel_avg,-0.0889,3号艇のwin_rate_rank_2to6,0.0874,3号艇の年齢,-0.0825,風向(度),0.0689,場特性:1x_diff_course3,-0.0567,5号艇のwin_rate_rank_2to6,0.2529,5号艇のclass_rank_2to6,0.1309,5号艇のsession_exh_rel_avg,-0.1237,5号艇のsession_exh_rel_last,-0.1172,1号艇のモーター2連率,0.0719,-0.0406,北 4.3m/s,[逃げ]場特性:in_escape_diffが不利(-17.1pt)、風向(度)が不利(-7.7pt) / [2着]3号艇のsession_exh_rel_avgが不利(-8.9pt)、3号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.3pt)、5号艇のclass_rank_2to6が有利(+13.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.1pt)、2号艇のwin_rate_rank_2to6が不利(-6.6pt)、天気-4.1pt
141,15,丸亀,5,17:01,0.30409944718252657,2,0.41194085227396754,3,0.39528387169808515,0.24547659231196883,0.11251051390735714,0.6947142100646956,0.21233415524807314,0.38024787763778684,1-2,1-3,0.12527098544841236,0.12020560686355646,0.03421438508144927,0.01268210548782343,0.01172636203556758,True,False,False,False,予選,2026-09-17,1号艇のdominance,-0.2418,3号艇のracer_win_te,-0.1819,1号艇の年齢,-0.1752,1号艇のracer_win_te,-0.0931,1号艇の級別順位,-0.0905,2号艇のモーター2連率,-0.0632,2号艇の全国勝率,0.0518,1号艇vs6号艇の直近複勝率差,-0.0473,2号艇のsession_exh_rel_avg,0.0471,1号艇vs3号艇の直近複勝率差,-0.0356,3号艇のwin_rate_rank_2to6,0.1689,3号艇の当地勝率,0.0911,6号艇のracer_2nd_te,-0.0776,3号艇のracer_avgfin_te,0.0553,3号艇のclass_rank_2to6,0.0447,0.042,東 3.6m/s,[逃げ]1号艇のdominanceが不利(-24.2pt)、3号艇のracer_win_teが不利(-18.2pt) / [2着]2号艇のモーター2連率が不利(-6.3pt)、2号艇の全国勝率が有利(+5.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇の当地勝率が有利(+9.1pt) / [除外]3号艇のracer_avgfin_teが不利(-6.0pt)、3号艇のracer_win_teが不利(-5.8pt)、天気+4.2pt
142,13,尼崎,2,11:02,0.29965809091901374,2,0.5438837425854245,4,0.24622647662894565,0.2367629199053816,0.1133695305659146,0.6767406886484555,0.2045528786032756,0.36875625052830374,1-2,1-4,0.1629791639850366,0.033972097097766746,0.073783755920345,0.010880757252689827,0.018042322802899118,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.384,1号艇のvs_max234_diff,-0.1513,1号艇のracer_win_te,-0.1421,1号艇のsession_exh_rel_avg,0.1273,1号艇の年齢,-0.1166,2号艇のclass_rank_2to6,0.096,2号艇のwin_rate_rank_2to6,0.056,1号艇の直近複勝率,0.0451,1号艇のsession_rank_diff_last,0.0395,3号艇のracer_win_te,0.0393,4号艇のwin_rate_rank_2to6,0.1752,4号艇のsession_exh_rel_avg,-0.1403,4号艇のclass_rank_2to6,0.1392,4号艇の全国勝率,0.1181,4号艇の年齢,-0.0642,0.0681,北東 1.0m/s,[逃げ]1号艇のdominanceが不利(-38.4pt)、1号艇のvs_max234_diffが不利(-15.1pt) / [2着]2号艇のclass_rank_2to6が有利(+9.6pt)、2号艇のwin_rate_rank_2to6が有利(+5.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+17.5pt)、4号艇のsession_exh_rel_avgが不利(-14.0pt)、天気+6.8pt
143,23,唐津,9,12:33,0.37534552138195976,3,0.45449145648112754,4,0.2540257456881557,0.265938758656317,0.19444928920392304,0.5140679129653603,0.2038848355453236,0.34037750494902996,1-3,1-4,0.07298566983859797,0.1705913326965551,0.09534742595976192,0.018990781779597073,0.017430316001396308,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.2629,5号艇の枠別出走数,-0.1249,1号艇のvs_max234_diff,-0.097,1号艇の級別順位,-0.0839,1号艇の年齢,-0.0691,6号艇のracer_2nd_te,-0.0891,3号艇の当地勝率,0.0759,3号艇のwin_rate_rank_2to6,0.0695,3号艇のclass_rank_2to6,0.0474,3号艇の全国勝率,0.0424,4号艇のwin_rate_rank_2to6,0.1514,4号艇のsession_exh_rel_avg,-0.1445,4号艇のclass_rank_2to6,0.1174,4号艇の一般戦2連率,0.107,4号艇の全国勝率,0.0969,-0.0032,北東 4.2m/s,[逃げ]1号艇のdominanceが不利(-26.3pt)、5号艇の枠別出走数が不利(-12.5pt) / [2着]6号艇のracer_2nd_teが不利(-8.9pt)、3号艇の当地勝率が有利(+7.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.1pt)、4号艇のsession_exh_rel_avgが不利(-14.4pt) / [除外]win_rate_range_1to6が不利(-6.8pt)、天気-0.3pt
144,16,児島,3,11:47,0.3880763684119511,2,0.38122074410299034,3,0.2718365617473365,0.25343610761928764,0.16656946728636923,0.4864878385639576,0.2027784466945568,0.3233516269026886,1-2,1-3,0.1479427619347902,0.10549334568449745,0.06464167395280745,0.05616206945869664,0.013836517381159272,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.2507,1号艇のracer_win_te,-0.2405,1号艇の年齢,0.109,1号艇の級別順位,-0.0942,1号艇vs4号艇の枠別平均ST差,0.0856,1号艇vs6号艇の枠別平均ST差,-0.0644,2号艇のwin_rate_rank_2to6,0.063,2号艇の全国勝率,0.0498,2号艇のracer_avgfin_te,0.0422,avg_entry_count,-0.0419,3号艇のwin_rate_rank_2to6,-0.0784,6号艇の枠別平均ST,0.0595,1号艇vs5号艇の直近複勝率差,-0.0434,3号艇のcumulative_diff_rank_2to6,0.0416,3号艇のracer_avgfin_te,0.0409,0.024,東 3.9m/s,[逃げ]1号艇のdominanceが不利(-25.1pt)、1号艇のracer_win_teが不利(-24.1pt) / [2着]1号艇vs6号艇の枠別平均ST差が不利(-6.4pt)、2号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-7.8pt)、6号艇の枠別平均STが有利(+6.0pt) / [除外]1号艇vs5号艇の級別差が不利(-10.6pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+2.4pt
145,05,多摩川,8,14:02,0.32995240179029883,2,0.500373314414227,4,0.2158601568870933,0.2363229540984737,0.12738731736919845,0.5888461539321219,0.20019749751203117,0.34207991404856813,1-2,1-4,0.16509937688274656,0.04203175132359008,0.07122357721572715,0.01937796676828884,0.03221973205828316,True,True,False,False,予選,2026-09-17,4号艇のsession_exh_rel_last,-0.3053,4号艇のsession_exh_rel_avg,-0.2168,1号艇のracer_win_te,0.1479,1号艇vs2号艇のlocal_win_rate差,-0.0984,1号艇のsession_exh_rel_avg,0.0947,2号艇の当地勝率,0.289,2号艇のwin_rate_rank_2to6,0.1992,2号艇のracer_avgfin_te,0.0741,2号艇のsession_exh_rel_avg,0.0707,2号艇のclass_rank_2to6,-0.0662,4号艇のracer_win_te,0.166,4号艇のsession_exh_rel_avg,0.1518,4号艇のwin_rate_rank_2to6,-0.1386,5号艇のsession_rank_diff_delta,0.067,4号艇のsession_exh_rel_last,0.0648,-0.0005,北東 2.0m/s,[逃げ]4号艇のsession_exh_rel_lastが不利(-30.5pt)、4号艇のsession_exh_rel_avgが不利(-21.7pt) / [2着]2号艇の当地勝率が有利(+28.9pt)、2号艇のwin_rate_rank_2to6が有利(+19.9pt) / [候補2]4号艇のracer_win_teが有利(+16.6pt)、4号艇のsession_exh_rel_avgが有利(+15.2pt) / [除外]1号艇vs2号艇のlocal_win_rate差が不利(-7.4pt)、1号艇vs4号艇のlocal_win_rate差が不利(-6.7pt)、天気影響ほぼなし
146,08,常滑,4,12:07,0.4150410714043794,3,0.38967668347503415,4,0.3187711052826591,0.2940349292800564,0.2680067378788846,0.4404410508788086,0.1994709186175007,0.33795676575968203,1-3,1-4,0.11123380363284495,0.16173182821078338,0.13230310106927307,0.009145412108520106,0.0006269296202062,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.1626,1号艇のracer_win_te,-0.1552,1号艇のsession_exh_rel_avg,0.1043,1号艇のracer_avgfin_te,0.1043,4号艇の枠別出走数,-0.0859,2号艇の直近平均着順,0.0788,3号艇のwin_rate_rank_2to6,0.0548,4号艇のモーター出走数,-0.0547,3号艇のsession_exh_rel_avg,-0.0542,2号艇の全国勝率,0.0421,4号艇のwin_rate_rank_2to6,0.2099,4号艇の全国勝率,0.1088,4号艇の一般戦2連率,0.0984,4号艇のclass_rank_2to6,-0.0894,4号艇の直近複勝率,0.0701,0.0434,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇のracer_win_teが不利(-15.5pt) / [2着]2号艇の直近平均着順が有利(+7.9pt)、3号艇のwin_rate_rank_2to6が有利(+5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+21.0pt)、4号艇の全国勝率が有利(+10.9pt) / [除外]6号艇のracer_win_teが不利(-15.0pt)、6号艇の直近平均着順が不利(-12.7pt)、天気+4.3pt
147,11,琵琶湖,3,11:22,0.30829935563316435,3,0.4025504676623936,2,0.3564976631610356,0.23401404962742103,0.13532657248149094,0.6237215583419382,0.19601206652911013,0.3509263022417762,1-3,1-2,0.10990799983727614,0.12410604979014492,0.041721095096088366,0.013888031009914484,0.01867617071170365,True,True,False,False,一般,2026-09-17,1号艇の女子戦比率,-0.2692,1号艇のracer_win_te,-0.2051,1号艇のdominance,-0.171,3号艇のsession_exh_rel_last,-0.0991,3号艇のracer_win_te,-0.0966,3号艇のwin_rate_rank_2to6,0.165,6号艇のsession_rank_diff_last,0.0514,3号艇のracer_win_te,0.0477,3号艇のclass_rank_2to6,0.0455,6号艇のsession_rank_diff_delta,-0.0432,2号艇のsession_exh_rel_avg,0.0702,2号艇のclass_rank_2to6,-0.0479,4号艇の節間得点,0.0447,1号艇vs4号艇の直近複勝率差,0.0437,2号艇の全国勝率,0.0428,-0.0,北東 1.5m/s,[逃げ]1号艇の女子戦比率が不利(-26.9pt)、1号艇のracer_win_teが不利(-20.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.5pt)、6号艇のsession_rank_diff_lastが有利(+5.1pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.0pt)、2号艇のclass_rank_2to6が不利(-4.8pt) / [除外]3号艇のracer_win_teが不利(-9.1pt)、天気影響ほぼなし
148,24,大村,2,18:08,0.4243808774130209,3,0.3666790338222399,2,0.27851172786925904,0.2738066215454136,0.2460129932518636,0.3991777684396353,0.1929746376991327,0.31141796561368007,1-3,1-2,0.11819505144297265,0.15561157010244092,0.04001084516966084,0.10440320993122947,0.006160203138129968,True,False,False,False,予選,2026-09-17,1号艇のdominance,-0.3806,場特性:in_escape_diff,0.1414,1号艇のracer_win_te,-0.1199,場特性:1x_diff_course3,0.1016,1号艇の級別順位,-0.0984,3号艇のモーター2連率,0.0838,3号艇のwin_rate_rank_2to6,0.0629,場特性:1x_diff_course3,0.053,win_rate_gap_top2_2to6,0.0475,3号艇のcumulative_diff_rank_2to6,0.0433,2号艇のsession_exh_rel_avg,0.0716,1号艇の体重,-0.0631,2号艇の当地勝率,-0.0426,2号艇のwin_rate_rank_2to6,-0.0386,second_best_win_rate,-0.0355,0.0156,北東 2.1m/s,[逃げ]1号艇のdominanceが不利(-38.1pt)、場特性:in_escape_diffが有利(+14.1pt) / [2着]3号艇のモーター2連率が有利(+8.4pt)、3号艇のwin_rate_rank_2to6が有利(+6.3pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+7.2pt)、1号艇の体重が不利(-6.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+1.6pt
149,16,児島,7,14:00,0.3438209564535085,4,0.38275174245030574,3,0.3238559846331365,0.2429465445632688,0.20293679566700223,0.50367093141644,0.1837831926368204,0.3211638606192202,1-4,1-3,0.06977392318583893,0.11134847438975774,0.13159807017351108,0.019059493134859763,0.012040994288708137,True,True,False,False,予選,2026-09-17,1号艇のdominance,-0.2568,1号艇の年齢,-0.0929,1号艇の級別順位,-0.0822,1号艇の全国勝率,-0.0812,1号艇のモーター2連率順位,0.0649,4号艇のwin_rate_rank_2to6,0.1982,4号艇のclass_rank_2to6,0.1874,場特性:1x_diff_course4,0.0666,4号艇の年齢,-0.0585,4号艇のcumulative_diff_rank_2to6,0.0484,3号艇のwin_rate_rank_2to6,0.0883,3号艇の年齢,-0.079,3号艇のracer_2nd_te,0.0404,3号艇のclass_rank_2to6,0.0388,3号艇のcumulative_diff_rank_2to6,0.0363,0.0037,東 3.2m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇の年齢が不利(-9.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+19.8pt)、4号艇のclass_rank_2to6が有利(+18.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.8pt)、3号艇の年齢が不利(-7.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+0.4pt
150,08,常滑,3,11:41,0.3535753536781673,2,0.43212725014620446,4,0.27823210450024666,0.2511655600577136,0.2238582146908113,0.48650113995563976,0.18369499141810858,0.3217662340270915,1-2,1-4,0.1527895453044181,0.0791507474330667,0.09837601475329551,0.020766446228079896,0.00249260687445397,True,True,False,False,一般,2026-09-17,1号艇のdominance,-0.2448,1号艇のracer_win_te,-0.2371,1号艇の女子戦比率,-0.1701,3号艇の女子戦勝率,0.152,1号艇の全国2連率,-0.1261,2号艇のsession_exh_rel_avg,-0.09,全艇平均勝率,0.0726,2号艇のwin_rate_rank_2to6,0.0718,second_best_win_rate,0.0712,1号艇の直近複勝率,0.0595,4号艇のwin_rate_rank_2to6,0.1933,1号艇の一般戦2連率,0.1107,5号艇のsession_rank_diff_delta,0.1029,4号艇のsession_exh_rel_avg,-0.0817,4号艇のclass_rank_2to6,-0.0718,-0.0269,北東 2.6m/s,[逃げ]1号艇のdominanceが不利(-24.5pt)、1号艇のracer_win_teが不利(-23.7pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.0pt)、全艇平均勝率が有利(+7.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.3pt)、1号艇の一般戦2連率が有利(+11.1pt) / [除外]6号艇の直近平均着順が不利(-20.0pt)、6号艇の全国勝率が不利(-15.7pt)、天気-2.7pt
151,09,津,11,15:41,0.3956203234142147,4,0.3268302467957897,3,0.3094673553209614,0.2517322631371184,0.22771697433686822,0.4085806277798829,0.18294381197165005,0.29878677252994773,1-4,1-3,0.09008946303405824,0.12243157519822045,0.12930068793889793,0.04384502170724247,0.009953584747049056,True,False,False,False,選抜戦,2026-09-17,1号艇の年齢,-0.1645,1号艇のdominance,-0.164,1号艇の級別順位,-0.0872,1号艇の全国勝率,-0.0804,1号艇の節間得点,0.0781,4号艇のwin_rate_rank_2to6,0.137,4号艇のclass_rank_2to6,0.1342,4号艇のモーター2連率,0.1152,4号艇の節間得点,0.0924,4号艇の全国勝率,0.0774,3号艇のwin_rate_rank_2to6,0.0706,6号艇のモーター出走数,0.0523,4号艇のsession_exh_rel_delta,-0.047,avg_456_win_rate,-0.0442,3号艇の節間得点,0.0413,0.0288,南 1.6m/s,[逃げ]1号艇の年齢が不利(-16.4pt)、1号艇のdominanceが不利(-16.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.7pt)、4号艇のclass_rank_2to6が有利(+13.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、6号艇のモーター出走数が有利(+5.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、天気+2.9pt
152,14,鳴門,3,09:24,0.42760341963419324,4,0.3403292270578204,3,0.32415428691357845,0.2841354228647154,0.30050089422694637,0.36398261974445256,0.18167588448183716,0.3080895819286365,1-4,1-3,0.12849520997457525,0.13860948157332956,0.14552594129138582,0.008558847174873133,0.0064139354385439355,False,False,True,False,どきどきなる,2026-09-17,場特性:in_escape_diff,-0.1667,1号艇のsession_exh_rel_avg,0.1104,1号艇vs4号艇のcumulative差,-0.0825,1号艇vs3号艇のcumulative差,-0.0769,ST差分(4-3),-0.0738,4号艇のclass_rank_2to6,0.197,4号艇のwin_rate_rank_2to6,0.1804,5号艇のracer_win_te,0.1464,2号艇のsession_exh_rel_delta,0.1363,4号艇のsession_exh_rel_avg,-0.0859,3号艇のsession_exh_rel_avg,-0.1126,3号艇の女子戦勝率,0.0525,local_win_rateの分散(2-6号艇),0.0512,3号艇の性別,-0.0507,2号艇の当地勝率,-0.0484,0.0076,北 4.2m/s,[逃げ]場特性:in_escape_diffが不利(-16.7pt)、1号艇のsession_exh_rel_avgが有利(+11.0pt) / [2着]4号艇のclass_rank_2to6が有利(+19.7pt)、4号艇のwin_rate_rank_2to6が有利(+18.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-11.3pt)、3号艇の女子戦勝率が有利(+5.2pt) / [除外]5号艇の直近平均着順が不利(-9.4pt)、5号艇のracer_win_teが不利(-8.6pt)、天気+0.8pt
153,24,大村,1,17:41,0.5077522556188314,3,0.2578346447023234,5,0.24891193827229607,0.2573017205324984,0.24501476588791,0.2617318170867095,0.18165045554990655,0.2586307494987617,1-3,1-5,0.11369288353702876,0.1309161224242847,0.12440680003950622,0.12638559810821368,0.012350856711490606,True,False,False,False,予選,2026-09-17,場特性:in_escape_diff,0.1609,1号艇の年齢,-0.159,1号艇の女子戦勝率,0.0834,1号艇の級別順位,-0.0806,1号艇の勝率順位,-0.0763,3号艇のwin_rate_rank_2to6,-0.1027,3号艇の当地勝率,-0.0464,3号艇のcumulative_diff_rank_2to6,0.0446,3号艇のracer_avgfin_te,0.0417,3号艇のモーター2連率,-0.0341,5号艇のwin_rate_rank_2to6,0.2048,5号艇のclass_rank_2to6,0.1237,5号艇のモーター2連率,0.0673,1号艇の女子戦2連率,0.0494,5号艇のracer_avgfin_te,0.0454,0.0148,東 2.4m/s,[逃げ]場特性:in_escape_diffが有利(+16.1pt)、1号艇の年齢が不利(-15.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇の当地勝率が不利(-4.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+20.5pt)、5号艇のclass_rank_2to6が有利(+12.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+1.5pt
154,07,蒲郡,3,16:14,0.4531916900873677,5,0.28772300677883594,2,0.21888011301229307,0.22958832406167498,0.18823006088544147,0.31837305890568757,0.17772981500161633,0.2562237445148787,1-5,1-2,0.09919464834255515,0.06691052266957963,0.07138854393819175,0.1303936757191198,0.08530429941792135,True,False,False,False,一般戦,2026-09-17,1号艇のdominance,-0.2986,1号艇のracer_win_te,-0.2182,4号艇の直近複勝率,-0.1336,1号艇vs5号艇のcumulative差,0.1146,節間得点の分散(2-6号艇),-0.0981,1号艇vs6号艇の直近複勝率差,0.2051,5号艇のsession_exh_rel_avg,-0.1574,5号艇のclass_rank_2to6,0.1305,1号艇のracer_win_te,0.1033,1号艇のracer_2nd_te,-0.1005,win_rate_gap_top2_2to6,-0.0879,2号艇のsession_exh_rel_avg,-0.0712,2号艇のモーター2連率,0.0698,2号艇のwin_rate_rank_2to6,-0.0567,2号艇のclass_rank_2to6,-0.0559,-0.0219,南 2.5m/s,[逃げ]1号艇のdominanceが不利(-29.9pt)、1号艇のracer_win_teが不利(-21.8pt) / [2着]1号艇vs6号艇の直近複勝率差が有利(+20.5pt)、5号艇のsession_exh_rel_avgが不利(-15.7pt) / [候補2]win_rate_gap_top2_2to6が不利(-8.8pt)、2号艇のsession_exh_rel_avgが不利(-7.1pt) / [除外]win_rate_range_1to6が不利(-5.8pt)、天気-2.2pt
155,22,福岡,2,12:14,0.35773575767003807,2,0.3383307025437642,4,0.314182060086438,0.23342714752888508,0.20852329367826128,0.4439894689519409,0.17501715036491167,0.29659584395580185,1-2,1-4,0.12103299021752975,0.04924374444385563,0.11239415731135532,0.07459623845584466,0.00046862182748266384,True,True,False,False,一般戦,2026-09-17,1号艇のdominance,-0.2049,1号艇のsession_exh_rel_avg,-0.1032,1号艇のracer_win_te,-0.0972,1号艇の年齢,-0.095,1号艇の節間得点,0.0941,2号艇のsession_exh_rel_avg,0.0924,2号艇のclass_rank_2to6,-0.0744,2号艇の全国勝率,0.0521,6号艇のsession_avg_finish,0.0422,5号艇の節間得点,0.0368,4号艇のclass_rank_2to6,0.1291,4号艇のwin_rate_rank_2to6,0.0896,4号艇の全国勝率,0.0677,4号艇の節間得点,0.0537,4号艇の女子戦比率,-0.0482,-0.0264,東 4.0m/s,[逃げ]1号艇のdominanceが不利(-20.5pt)、1号艇のsession_exh_rel_avgが不利(-10.3pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.2pt)、2号艇のclass_rank_2to6が不利(-7.4pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.9pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]6号艇のvs_avg456_diffが不利(-12.5pt)、6号艇の直近平均着順が不利(-9.9pt)、天気-2.6pt
