rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
138,06,浜名湖,11,16:32,0.4018808625225784,3,0.35646069049753315,4,0.33075015852883183,0.27617688874158897,0.23913496617876256,0.4480758828476024,0.19692462760329807,0.327746586973393,1-3,1-4,0.09610376646722871,0.14325472975254247,0.13292215898904647,0.021462369311764873,0.008137833136346468,True,False,False,False,予選特選,2026-09-13,6号艇の枠別出走数,-0.1003,1号艇のsession_exh_rel_avg,-0.0783,1号艇vs4号艇のcumulative差,-0.0766,1号艇の節間得点,0.0698,1号艇の級別順位,-0.0694,3号艇のsession_exh_rel_avg,-0.1776,3号艇のsession_exh_rel_last,-0.1526,3号艇の当地勝率,0.1082,6号艇の枠別勝率,0.0622,3号艇のcumulative_diff_rank_2to6,-0.0608,4号艇のwin_rate_rank_2to6,0.1422,4号艇の節間得点,0.1141,4号艇のclass_rank_2to6,0.1009,4号艇の全国勝率,0.0796,4号艇のモーター2連率,0.067,0.0642,東 2.3m/s,[逃げ]6号艇の枠別出走数が不利(-10.0pt)、1号艇のsession_exh_rel_avgが不利(-7.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-17.8pt)、3号艇のsession_exh_rel_lastが不利(-15.3pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+14.2pt)、4号艇の節間得点が有利(+11.4pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+6.4pt
139,11,琵琶湖,1,10:29,0.38119101468120276,2,0.44218080262865944,3,0.19818730413225338,0.24410256838567312,0.16132120560215316,0.4790469011587597,0.19684786363860252,0.31458586821759904,1-2,1-3,0.16855534882656734,0.07554721955910579,0.0566045149803517,0.06149419405307969,0.01898973726209821,False,False,True,False,予選,2026-09-13,1号艇のracer_win_te,-0.1878,max_234_win_rate,-0.101,1号艇のdominance,-0.0921,1号艇のモーター2連率順位,-0.0812,1号艇のvs_max234_diff,0.0799,3号艇の全国勝率,-0.0605,2号艇の全国勝率,-0.0592,max_234_win_rate,0.0579,second_best_win_rate,0.0562,2号艇のモーター2連率,-0.0489,3号艇の直近平均着順,-0.1023,3号艇のracer_avgfin_te,-0.0945,3号艇のwin_rate_rank_2to6,-0.0939,3号艇のモーター2連率,-0.0593,3号艇のracer_2nd_te,-0.0509,0.0788,北東 0.6m/s,[逃げ]1号艇のracer_win_teが不利(-18.8pt)、max_234_win_rateが不利(-10.1pt) / [2着]3号艇の全国勝率が不利(-6.0pt)、2号艇の全国勝率が不利(-5.9pt) / [候補2]3号艇の直近平均着順が不利(-10.2pt)、3号艇のracer_avgfin_teが不利(-9.4pt)、天気+7.9pt
140,11,琵琶湖,3,11:26,0.4552349480810433,3,0.32461341432410984,2,0.2796133111875033,0.27506512201745803,0.24778496906145014,0.356441756450163,0.1932767187186822,0.2994781123472695,1-3,1-2,0.1272897512012117,0.14777537081624634,0.058576159009589325,0.11280037752595218,0.008793295887602526,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.1537,1号艇のracer_win_te,-0.1306,1号艇の級別順位,-0.0887,風速区分,0.0741,1号艇のvs_max234_diff,0.0645,3号艇のwin_rate_rank_2to6,0.0682,場特性:1x_diff_course3,-0.0424,3号艇のcumulative_diff_rank_2to6,0.0409,3号艇のモーター2連率,-0.0402,1号艇vs5号艇の直近複勝率差,-0.0354,2号艇のwin_rate_rank_2to6,-0.1365,ST差分(3-2),-0.0409,2号艇の直近平均着順,-0.0382,5号艇の年齢,0.0354,2号艇のモーター2連率,-0.0326,0.0601,東 0.4m/s,[逃げ]1号艇のdominanceが不利(-15.4pt)、1号艇のracer_win_teが不利(-13.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.8pt)、場特性:1x_diff_course3が不利(-4.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.6pt)、ST差分(3-2)が不利(-4.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.3pt)、天気+6.0pt
141,20,若松,2,15:50,0.36735439272683224,4,0.38230050585552555,3,0.24000961282657307,0.22860835573622523,0.12887637377231997,0.49343374490977865,0.19325369665462053,0.30805597248829125,1-4,1-3,0.04734330202396685,0.08816858556850787,0.14043977016771736,0.04673732292220499,0.04466540246492288,True,False,False,False,一般戦,2026-09-13,1号艇のracer_win_te,-0.1929,1号艇vs4号艇のcumulative差,-0.0888,1号艇の年齢,0.0816,1号艇の級別順位,-0.0801,1号艇の体重,-0.078,5号艇のsession_rank_diff_delta,0.1255,4号艇のclass_rank_2to6,0.0885,1号艇vs4号艇のcumulative差,0.0739,4号艇のwin_rate_rank_2to6,-0.0682,4号艇のcumulative_diff_rank_2to6,0.0548,1号艇vs3号艇のcumulative差,0.1042,1号艇vs6号艇のcumulative差,-0.0997,3号艇のwin_rate_rank_2to6,-0.0831,3号艇のracer_avgfin_te,0.047,3号艇のモーター2連率,-0.0418,0.0734,北東 1.0m/s,[逃げ]1号艇のracer_win_teが不利(-19.3pt)、1号艇vs4号艇のcumulative差が不利(-8.9pt) / [2着]5号艇のsession_rank_diff_deltaが有利(+12.6pt)、4号艇のclass_rank_2to6が有利(+8.9pt) / [候補2]1号艇vs3号艇のcumulative差が有利(+10.4pt)、1号艇vs6号艇のcumulative差が不利(-10.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気+7.3pt
142,12,住之江,3,16:06,0.33379357285325917,4,0.5004279402603712,3,0.20548985100688155,0.23563082168777752,0.1501203929459085,0.5557973983213442,0.19318323183745378,0.3316807946778475,1-4,1-3,0.050109222319550006,0.06859119155267089,0.16703963013510664,0.029469479759711068,0.018584049707959537,True,False,False,False,予選,2026-09-13,1号艇のdominance,-0.2079,1号艇の年齢,-0.1138,1号艇の級別順位,-0.0893,ST差分(4-3),-0.0874,1号艇のsession_exh_rel_avg,0.0724,4号艇のwin_rate_rank_2to6,0.2472,4号艇のclass_rank_2to6,0.2168,4号艇の全国勝率,0.0904,4号艇のsession_exh_rel_avg,0.0736,1号艇vs4号艇のcumulative差,0.0436,3号艇のwin_rate_rank_2to6,-0.1259,3号艇の当地勝率,-0.0606,3号艇のcumulative_diff_rank_2to6,0.0527,3号艇の全国勝率,-0.0469,3号艇の枠別平均ST,-0.0392,0.019,西 1.6m/s,[逃げ]1号艇のdominanceが不利(-20.8pt)、1号艇の年齢が不利(-11.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.7pt)、4号艇のclass_rank_2to6が有利(+21.7pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.6pt)、3号艇の当地勝率が不利(-6.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.4pt)、天気+1.9pt
143,06,浜名湖,3,12:27,0.3463202942000215,3,0.39808117530214376,2,0.2679150911327509,0.23064802292784858,0.14230932630188675,0.5236869401330079,0.19125998522097948,0.3185596980893963,1-3,1-2,0.09278443318171986,0.13786358974612875,0.04810933567798828,0.04928460775227627,0.018278327841908335,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2797,1号艇のsession_exh_rel_avg,-0.2013,1号艇のsession_exh_rel_last,-0.0898,1号艇vs5号艇の直近複勝率差,0.0783,1号艇の級別順位,-0.072,3号艇のwin_rate_rank_2to6,-0.1035,3号艇のcumulative_diff_rank_2to6,0.0511,2号艇の直近1着率,0.0372,3号艇の全国勝率,-0.0366,1号艇のsession_exh_rel_avg,0.0331,2号艇のsession_exh_rel_avg,-0.1184,2号艇のclass_rank_2to6,0.0696,2号艇の節間得点,-0.0639,2号艇のwin_rate_rank_2to6,0.0573,1号艇の直近複勝率,0.0527,-0.0274,南東 3.4m/s,[逃げ]1号艇のdominanceが不利(-28.0pt)、1号艇のsession_exh_rel_avgが不利(-20.1pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.8pt)、2号艇のclass_rank_2to6が有利(+7.0pt)、天気-2.7pt
144,09,津,8,14:04,0.4044399754838414,5,0.3362003816287321,3,0.3307058752644296,0.2697235501878908,0.248953244984297,0.41795301190886475,0.1891452865063384,0.314192388704183,1-5,1-3,0.10068664429807184,0.13375067608430824,0.02816520368384501,0.13597287410358255,0.005864581457338675,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2236,1号艇の年齢,-0.1685,1号艇のsession_exh_rel_avg,0.1641,1号艇のracer_win_te,-0.109,1号艇の級別順位,-0.103,5号艇のclass_rank_2to6,0.1695,5号艇のwin_rate_rank_2to6,0.1637,4号艇のsession_exh_rel_avg,0.1086,5号艇のsession_exh_rel_avg,0.0971,5号艇の枠別勝率,0.0849,3号艇のwin_rate_rank_2to6,0.2246,6号艇のモーター出走数,0.1034,3号艇のsession_exh_rel_avg,0.0873,3号艇の節間得点,-0.0542,3号艇のclass_rank_2to6,0.0494,-0.016,南東 3.7m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇の年齢が不利(-16.9pt) / [2着]5号艇のclass_rank_2to6が有利(+16.9pt)、5号艇のwin_rate_rank_2to6が有利(+16.4pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+22.5pt)、6号艇のモーター出走数が有利(+10.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-1.6pt
145,06,浜名湖,1,11:34,0.2927496658783965,4,0.41128970237576756,3,0.35705966321968213,0.22493402005594582,0.14590437888670876,0.6224449867087409,0.18555138987184192,0.3441873100517843,1-4,1-3,0.04271345816927896,0.10452909710621473,0.1204049229497311,0.024202845942628504,0.0008993353374809873,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.1477,1号艇の年齢,-0.134,1号艇の級別順位,-0.0947,6号艇の枠別出走数,-0.0941,1号艇のsession_exh_rel_avg,0.0939,4号艇のclass_rank_2to6,0.2028,4号艇のwin_rate_rank_2to6,0.1869,2号艇の体重,0.142,4号艇の年齢,-0.0561,1号艇の級別,-0.0495,3号艇のwin_rate_rank_2to6,0.0589,3号艇のcumulative_diff_rank_2to6,0.0508,3号艇のracer_2nd_te,0.037,場特性:1x_diff_course3,-0.0341,3号艇のracer_avgfin_te,0.0313,-0.046,南東 3.9m/s,[逃げ]1号艇のdominanceが不利(-14.8pt)、1号艇の年齢が不利(-13.4pt) / [2着]4号艇のclass_rank_2to6が有利(+20.3pt)、4号艇のwin_rate_rank_2to6が有利(+18.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+5.9pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.1pt) / [除外]6号艇の全国勝率が不利(-16.5pt)、6号艇の直近平均着順が不利(-16.3pt)、天気-4.6pt
146,10,三国,7,11:20,0.4490533472883139,3,0.2866534405298172,4,0.26371110220590355,0.2471430401442777,0.2258738126452529,0.32449073009046786,0.18015527124892555,0.27034734712813474,1-3,1-4,0.07699532690282064,0.12872268698162606,0.11842035316265165,0.10142939163312431,0.02348558358952906,True,True,False,False,予選,2026-09-13,5号艇の枠別出走数,-0.1759,1号艇の年齢,-0.075,1号艇の級別順位,-0.0748,1号艇のdominance,0.0616,1号艇の勝率順位,-0.0563,3号艇のsession_exh_rel_avg,-0.1046,3号艇のwin_rate_rank_2to6,-0.0822,4号艇の女子戦2連率,0.0486,3号艇のracer_avgfin_te,0.0485,3号艇の節間得点,0.046,4号艇のsession_exh_rel_avg,0.0789,4号艇のwin_rate_rank_2to6,-0.0594,4号艇のclass_rank_2to6,-0.0457,4号艇の全国勝率,0.0416,4号艇の年齢,0.0407,0.0459,南 2.7m/s,[逃げ]5号艇の枠別出走数が不利(-17.6pt)、1号艇の年齢が不利(-7.5pt) / [2着]3号艇のsession_exh_rel_avgが不利(-10.5pt)、3号艇のwin_rate_rank_2to6が不利(-8.2pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+7.9pt)、4号艇のwin_rate_rank_2to6が不利(-5.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+4.6pt
147,22,福岡,4,13:18,0.2966807599792557,3,0.4187692764650299,2,0.3078358842179236,0.21556977127626786,0.14412557844726048,0.5824795822356931,0.17828682969914497,0.32564271456409544,1-3,1-2,0.09132898407865975,0.12424078719760812,0.04275928614618307,0.026692141542780438,0.011659562119246248,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2363,1号艇の年齢,-0.0945,1号艇のracer_win_te,-0.0907,1号艇のvs_max234_diff,-0.0886,1号艇の全国勝率,-0.0853,1号艇vs2号艇のplace_rate差,0.0832,3号艇のwin_rate_rank_2to6,-0.0566,3号艇のcumulative_diff_rank_2to6,0.038,3号艇のモーター2連率,0.0352,1号艇vs6号艇の枠別勝率差,-0.0337,2号艇のwin_rate_rank_2to6,0.0659,2号艇の体重,-0.0605,1号艇の年齢,0.0579,2号艇の全国勝率,0.0516,場特性:1x_diff_course2,0.0476,0.0395,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-23.6pt)、1号艇の年齢が不利(-9.5pt) / [2着]1号艇vs2号艇のplace_rate差が有利(+8.3pt)、3号艇のwin_rate_rank_2to6が不利(-5.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+6.6pt)、2号艇の体重が不利(-6.0pt)、天気+3.9pt
148,09,津,7,13:32,0.35864901346736094,4,0.35320312847930235,2,0.2787662465406754,0.22665519289249966,0.19081678643997863,0.4411525885799991,0.17475565424728334,0.29100441159874946,1-4,1-2,0.09997923930981235,0.06843625220971043,0.12667595358268732,0.050608037103768655,0.012949529257274639,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2405,1号艇の級別順位,-0.0744,1号艇の女子戦比率,-0.0728,1号艇の直近1着率,-0.0715,1号艇の全国勝率,-0.068,4号艇のwin_rate_rank_2to6,0.0947,4号艇の当地勝率,0.072,4号艇のsession_exh_rel_avg,-0.0709,4号艇のclass_rank_2to6,0.0631,4号艇の全国勝率,0.0528,2号艇のwin_rate_rank_2to6,0.1786,6号艇のsession_rank_diff_last,-0.111,2号艇のclass_rank_2to6,0.0773,2号艇の全国勝率,0.0675,2号艇のsession_exh_rel_avg,-0.0625,-0.0824,南東 4.5m/s,[逃げ]1号艇のdominanceが不利(-24.0pt)、1号艇の級別順位が不利(-7.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+9.5pt)、4号艇の当地勝率が有利(+7.2pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+17.9pt)、6号艇のsession_rank_diff_lastが不利(-11.1pt) / [除外]4号艇の当地2連率が不利(-13.5pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気-8.2pt
149,22,福岡,2,12:16,0.32269033241366446,3,0.3710994785892578,2,0.30501332306646967,0.21817506471542067,0.1731387770641093,0.5029740245916181,0.17284558804656766,0.30361475267827986,1-3,1-2,0.09842485061091552,0.11975021410450515,0.048001514177226284,0.05587020952451277,0.0006435424187285878,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2428,1号艇のracer_win_te,-0.1553,1号艇のvs_max234_diff,-0.091,1号艇の全国勝率,-0.0823,1号艇の級別順位,-0.0771,3号艇のwin_rate_rank_2to6,0.1792,3号艇の当地勝率,-0.066,3号艇の全国勝率,0.0402,1号艇vs6号艇の枠別勝率差,-0.0402,3号艇のracer_2nd_te,0.0358,2号艇のwin_rate_rank_2to6,-0.1314,6号艇の直近平均着順,-0.0519,場特性:1x_diff_course2,0.0421,2号艇の全国勝率,-0.0401,1号艇のモーター出走数,0.0323,0.0267,北西 2.6m/s,[逃げ]1号艇のdominanceが不利(-24.3pt)、1号艇のracer_win_teが不利(-15.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.9pt)、3号艇の当地勝率が不利(-6.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.1pt)、6号艇の直近平均着順が不利(-5.2pt) / [除外]6号艇の直近平均着順が不利(-18.8pt)、6号艇の全国勝率が不利(-16.4pt)、天気+2.7pt
150,21,芦屋,7,11:36,0.3662078869465917,3,0.36266492255033267,4,0.23542028187015568,0.21902351892484734,0.1904596166068651,0.4076255878136232,0.1689653563940719,0.27560413959148006,1-3,1-4,0.06974781374625805,0.13281075495680666,0.08621276396804071,0.06324257548225089,0.014193982203812064,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.237,1号艇のsession_exh_rel_avg,-0.1138,1号艇のracer_win_te,-0.0878,3号艇の女子戦勝率,0.0776,ST差分(4-3),-0.0733,3号艇のsession_exh_rel_avg,-0.1496,3号艇の女子戦勝率,0.1019,6号艇のモーター出走数,0.0731,3号艇のwin_rate_rank_2to6,0.0664,4号艇のモーター出走数,-0.0545,1号艇のモーター出走数,0.0922,4号艇のclass_rank_2to6,-0.0783,1号艇の平均ST,0.0739,4号艇のwin_rate_rank_2to6,-0.0723,場特性:1x_diff_course4,0.0661,0.0665,北 2.7m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが不利(-11.4pt) / [2着]3号艇のsession_exh_rel_avgが不利(-15.0pt)、3号艇の女子戦勝率が有利(+10.2pt) / [候補2]1号艇のモーター出走数が有利(+9.2pt)、4号艇のclass_rank_2to6が不利(-7.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+6.7pt
151,05,多摩川,4,12:31,0.364470946725303,3,0.34754027213408245,4,0.2600405051065355,0.22144554109298342,0.2132498674855559,0.39433090975506196,0.16477766234096827,0.27331115169160697,1-3,1-4,0.07772338109150598,0.12666833200987848,0.09477720908310498,0.05137694093894125,0.013925089032912643,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2499,1号艇のracer_win_te,-0.2217,1号艇の年齢,0.0941,1号艇のsession_exh_rel_avg,-0.0919,1号艇の級別順位,-0.0804,6号艇のracer_2nd_te,-0.0647,3号艇のsession_exh_rel_avg,-0.0501,3号艇のモーター2連率,-0.0443,3号艇のcumulative_diff_rank_2to6,0.0393,3号艇のracer_2nd_te,0.0389,4号艇の年齢,-0.0714,4号艇の枠別出走数,-0.0456,6号艇の一般戦2連率,0.0449,4号艇のclass_rank_2to6,0.0422,1号艇vs6号艇の枠別勝率差,-0.0414,0.0166,東 1.4m/s,[逃げ]1号艇のdominanceが不利(-25.0pt)、1号艇のracer_win_teが不利(-22.2pt) / [2着]6号艇のracer_2nd_teが不利(-6.5pt)、3号艇のsession_exh_rel_avgが不利(-5.0pt) / [候補2]4号艇の年齢が不利(-7.1pt)、4号艇の枠別出走数が不利(-4.6pt) / [除外]4号艇の女子戦2連率が不利(-15.5pt)、6号艇のsession_exh_rel_avgが不利(-7.0pt)、天気+1.7pt
152,11,琵琶湖,4,11:55,0.3281124265751787,3,0.3504129500825329,2,0.31813542607966866,0.2193590299854753,0.20977949207461918,0.4587688840875823,0.1641385989146743,0.29118198621610736,1-3,1-2,0.10438418663052847,0.11497484335494684,0.03450772102785463,0.06883125819031177,0.005414413093437852,True,True,False,False,予選,2026-09-13,1号艇のdominance,-0.2239,1号艇のvs_max234_diff,-0.077,1号艇の級別順位,-0.0763,1号艇の全国勝率,-0.0753,風速区分,0.0636,3号艇のwin_rate_rank_2to6,0.1701,1号艇vs3号艇のplace_rate差,-0.0497,5号艇の一般戦2連率,-0.0428,3号艇の当地勝率,-0.0414,3号艇の全国勝率,0.0401,2号艇の全国勝率,0.0629,2号艇の当地勝率,-0.0497,2号艇のsession_exh_rel_avg,-0.0472,2号艇のモーター2連率,-0.0358,2号艇の直近平均着順,0.0318,0.0378,東 1.0m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、1号艇のvs_max234_diffが不利(-7.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、1号艇vs3号艇のplace_rate差が不利(-5.0pt) / [候補2]2号艇の全国勝率が有利(+6.3pt)、2号艇の当地勝率が不利(-5.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、6号艇のvs_avg456_diffが不利(-5.5pt)、天気+3.8pt
153,12,住之江,1,15:17,0.2691452719046079,4,0.43688133950459485,2,0.3038690453723035,0.19936946375113576,0.15004184527115305,0.5907085396057453,0.16347294907280696,0.3167711865075186,1-4,1-2,0.08178491684012228,0.040383053242573595,0.1175845469110135,0.021251592290640716,0.008141165628190656,True,False,False,False,予選,2026-09-13,1号艇のracer_win_te,-0.3143,1号艇のdominance,-0.2193,1号艇の年齢,-0.1918,1号艇のsession_exh_rel_avg,0.1308,3号艇の枠別出走数,-0.0962,4号艇のwin_rate_rank_2to6,0.1517,4号艇のclass_rank_2to6,0.12,4号艇の節間得点,-0.0644,4号艇のsession_exh_rel_avg,-0.0617,4号艇の直近複勝率,0.036,2号艇のsession_exh_rel_avg,-0.1114,3号艇の全国勝率,-0.079,2号艇のモーター2連率,0.0717,2号艇のclass_rank_2to6,0.0653,2号艇のwin_rate_rank_2to6,0.0641,0.0157,西 1.2m/s,[逃げ]1号艇のracer_win_teが不利(-31.4pt)、1号艇のdominanceが不利(-21.9pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.2pt)、4号艇のclass_rank_2to6が有利(+12.0pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.1pt)、3号艇の全国勝率が不利(-7.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+1.6pt
154,21,芦屋,9,12:36,0.34170497820774015,4,0.3966852754380289,3,0.19889944842037482,0.2035142650868988,0.17762043337558242,0.41796429048282135,0.16013631473148104,0.26784927270567555,1-4,1-3,0.06069378631585275,0.06796493168801572,0.13554933339888306,0.04790667481271577,0.02959025835702407,True,True,False,False,一般,2026-09-13,6号艇の枠別出走数,-0.1959,6号艇のモーター出走数,-0.0973,1号艇vs4号艇のcumulative差,-0.076,4号艇のモーター2連率,-0.0756,6号艇の年齢,-0.0682,1号艇のモーター出走数,0.0934,4号艇のclass_rank_2to6,0.079,4号艇のwin_rate_rank_2to6,0.0753,4号艇のsession_exh_rel_avg,0.0715,6号艇のモーター出走数,0.0518,風向(度),0.1185,3号艇のracer_avgfin_te,-0.1143,3号艇のwin_rate_rank_2to6,-0.1062,3号艇の全国勝率,-0.0736,3号艇のcumulative_diff_rank_2to6,-0.0486,0.049,北 1.9m/s,[逃げ]6号艇の枠別出走数が不利(-19.6pt)、6号艇のモーター出走数が不利(-9.7pt) / [2着]1号艇のモーター出走数が有利(+9.3pt)、4号艇のclass_rank_2to6が有利(+7.9pt) / [候補2]風向(度)が有利(+11.9pt)、3号艇のracer_avgfin_teが不利(-11.4pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+4.9pt
155,02,戸田,6,13:14,0.30411161152470956,3,0.4100889931588101,4,0.2645169510002857,0.20515550082237086,0.18890374719692357,0.4857021969621722,0.15864992938628197,0.28931950966431125,1-3,1-4,0.05744782298311276,0.12471282457807133,0.08044267624429953,0.014680938003171346,0.02682735141541066,True,True,False,False,予選,2026-09-13,場特性:in_escape_diff,-0.1839,3号艇のracer_win_te,-0.1614,1号艇のsession_exh_rel_avg,0.1187,1号艇の級別順位,-0.1185,1号艇の勝率順位,-0.0866,3号艇のwin_rate_rank_2to6,0.1829,3号艇のsession_exh_rel_avg,0.0848,3号艇のモーター2連率,0.0445,3号艇の全国勝率,0.0423,3号艇のracer_avgfin_te,0.0391,5号艇の年齢,0.1379,4号艇のclass_rank_2to6,0.0948,1号艇の一般戦2連率,0.0802,4号艇の節間得点,-0.0795,4号艇のracer_win_te,0.0742,0.0231,南東 1.2m/s,[逃げ]場特性:in_escape_diffが不利(-18.4pt)、3号艇のracer_win_teが不利(-16.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.3pt)、3号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]5号艇の年齢が有利(+13.8pt)、4号艇のclass_rank_2to6が有利(+9.5pt) / [除外]3号艇のracer_avgfin_teが不利(-6.6pt)、2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+2.3pt
156,05,多摩川,1,11:03,0.27637386386625407,4,0.48685679686370104,3,0.20862209341017318,0.19221218814240515,0.16684928294548873,0.5286296073283855,0.15372762922447275,0.29313741389819925,1-4,1-3,0.02925098625582326,0.057657694043636146,0.13455449409876902,0.04611278101095861,0.008797905368348426,True,True,False,False,一般,2026-09-13,1号艇のdominance,-0.2567,1号艇のracer_win_te,-0.135,1号艇のvs_max234_diff,-0.1065,1号艇の全国勝率,-0.0902,1号艇のsession_exh_rel_avg,-0.0844,4号艇のwin_rate_rank_2to6,0.2335,4号艇のclass_rank_2to6,0.223,4号艇のsession_exh_rel_avg,-0.0986,4号艇の節間得点,0.0816,4号艇の年齢,-0.0778,3号艇の節間得点,-0.0899,3号艇のwin_rate_rank_2to6,-0.0722,2号艇のracer_win_te,0.0714,6号艇のsession_rank_diff_delta,-0.0623,3号艇のcumulative_diff_rank_2to6,-0.0577,0.0172,北東 0.7m/s,[逃げ]1号艇のdominanceが不利(-25.7pt)、1号艇のracer_win_teが不利(-13.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.4pt)、4号艇のclass_rank_2to6が有利(+22.3pt) / [候補2]3号艇の節間得点が不利(-9.0pt)、3号艇のwin_rate_rank_2to6が不利(-7.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+1.7pt
