rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
50,05,多摩川,4,13:04,0.6445950706974332,2,0.5749473158392772,3,0.16060590731577487,0.4741339818813556,0.15312429734528876,0.5824289258097632,0.3870122624936278,0.5066224650598778,1-2,1-3,0.3706082057007183,0.1035257761806373,0.036297394204525685,0.03546051773355563,0.09870316727278118,True,True,False,False,一般,2026-08-19,1号艇の節間得点,0.1084,1号艇の年齢,-0.1043,1号艇のracer_win_te,0.0902,1号艇のsession_exh_rel_avg,-0.0869,1号艇のdominance,0.0815,2号艇のwin_rate_rank_2to6,0.2258,2号艇のclass_rank_2to6,0.0999,2号艇の当地勝率,0.0911,2号艇の全国勝率,0.0594,2号艇のsession_exh_rel_avg,-0.0588,3号艇のwin_rate_rank_2to6,-0.1197,3号艇のsession_exh_rel_avg,0.081,3号艇の全国勝率,-0.0554,3号艇のracer_2nd_te,-0.0462,3号艇のモーター2連率,0.0379,-0.0293,南東 1.8m/s,[逃げ]1号艇の節間得点が有利(+10.8pt)、1号艇の年齢が不利(-10.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.6pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.0pt)、3号艇のsession_exh_rel_avgが有利(+8.1pt) / [除外]2号艇のracer_2nd_teが不利(-5.4pt)、5号艇のracer_avgfin_teが不利(-5.3pt)、天気-2.9pt
51,05,多摩川,9,15:40,0.7537262813740924,3,0.4655266347724105,4,0.22949657396426903,0.523857258589787,0.21947871828817228,0.4755444904485073,0.3858866349722965,0.5093634281474031,1-3,1-4,0.16542687817609608,0.35087965930760423,0.17297759928218284,0.05392839709522867,0.010513736983546055,True,False,False,False,一般,2026-08-19,1号艇のdominance,0.2314,1号艇のracer_win_te,0.1514,1号艇のsession_exh_rel_avg,-0.1093,1号艇の勝率順位,0.1049,1号艇のvs_max234_diff,0.0771,3号艇のwin_rate_rank_2to6,0.2179,3号艇のモーター2連率,0.1124,3号艇の節間得点,-0.1063,3号艇の一般戦2連率,0.0731,2号艇のvs_boat3_diff,0.0546,4号艇のclass_rank_2to6,0.1051,4号艇の一般戦2連率,0.0903,4号艇のwin_rate_rank_2to6,0.0736,場×風向,0.0671,ST差分(2-1),-0.061,0.068,南 1.9m/s,[逃げ]1号艇のdominanceが有利(+23.1pt)、1号艇のracer_win_teが有利(+15.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.8pt)、3号艇のモーター2連率が有利(+11.2pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.5pt)、4号艇の一般戦2連率が有利(+9.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、4号艇の一般戦2連率が不利(-7.2pt)、天気+6.8pt
52,09,津,4,12:02,0.7348226854526636,4,0.46230380815075606,3,0.23730643561584674,0.5140894780947677,0.21937075339014148,0.4802394903764613,0.37875804275125513,0.5039344817792757,1-4,1-3,0.16119860611591777,0.17437815229443612,0.33971132580033153,0.05862636852382112,0.0009082139838853888,True,True,False,False,一般,2026-08-19,1号艇のdominance,0.1201,1号艇のracer_win_te,0.0936,1号艇の節間得点,0.093,6号艇の枠別出走数,-0.0858,場特性:in_escape_diff,0.0626,4号艇のwin_rate_rank_2to6,0.2348,4号艇のclass_rank_2to6,0.2195,4号艇の年齢,-0.0727,4号艇の全国勝率,0.0695,4号艇のcumulative_diff_rank_2to6,0.0693,3号艇のwin_rate_rank_2to6,-0.0995,3号艇の節間得点,0.0511,3号艇のcumulative_diff_rank_2to6,0.0459,3号艇の全国勝率,-0.0379,場特性:1x_diff_course3,-0.0329,0.0306,南東 2.5m/s,[逃げ]1号艇のdominanceが有利(+12.0pt)、1号艇のracer_win_teが有利(+9.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.5pt)、4号艇のclass_rank_2to6が有利(+21.9pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.0pt)、3号艇の節間得点が有利(+5.1pt) / [除外]6号艇の直近平均着順が不利(-22.7pt)、6号艇の全国勝率が不利(-13.6pt)、天気+3.1pt
53,17,宮島,9,14:47,0.551793334911933,2,0.46492927791482047,3,0.3215261700930645,0.4339608744159292,0.12399983095687463,0.6624556170510103,0.3693875843325619,0.5025092972064535,1-2,1-3,0.2565448767588157,0.1774159976571135,0.06842228025220981,0.02336224676787126,0.026047934503717923,True,True,False,False,宮島特選,2026-08-19,1号艇のdominance,0.1754,1号艇のsession_exh_rel_avg,-0.0963,1号艇の勝率順位,0.0827,std_234_全国勝率,-0.0743,1号艇vs2号艇のcumulative差,-0.072,2号艇のsession_exh_rel_avg,0.0764,2号艇の節間得点,0.0682,2号艇のwin_rate_rank_2to6,0.0544,1号艇の節間得点,0.0406,2号艇の全国勝率,0.0398,3号艇のwin_rate_rank_2to6,-0.1171,3号艇のcumulative_diff_rank_2to6,-0.0531,場特性:1x_diff_course3,0.0471,3号艇の全国勝率,0.0468,3号艇のclass_rank_2to6,0.0312,0.0735,南 0.4m/s,[逃げ]1号艇のdominanceが有利(+17.5pt)、1号艇のsession_exh_rel_avgが不利(-9.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.6pt)、2号艇の節間得点が有利(+6.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.7pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.3pt) / [除外]std_234_全国勝率が不利(-7.4pt)、5号艇のracer_avgfin_teが不利(-6.1pt)、天気+7.3pt
54,16,児島,5,12:41,0.5581359800711255,4,0.5628549708902073,2,0.20295220481716197,0.42742453855893314,0.1263051217589754,0.6395020539483938,0.36264144849638125,0.4910477931757713,1-4,1-2,0.1132749277432225,0.07049543292094858,0.3141496108157107,0.05826781373437619,0.0019482090865195905,True,True,False,False,予選,2026-08-19,1号艇の年齢,-0.1213,1号艇のsession_exh_rel_avg,0.1148,4号艇のsession_exh_rel_avg,-0.0915,1号艇のracer_win_te,0.0799,1号艇の女子戦比率,-0.0739,4号艇のwin_rate_rank_2to6,0.2357,4号艇のclass_rank_2to6,0.1891,4号艇の全国勝率,0.1059,4号艇のsession_exh_rel_avg,0.0817,4号艇の女子戦比率,-0.0527,2号艇のsession_exh_rel_avg,-0.0702,3号艇のracer_2nd_te,0.0663,2号艇のwin_rate_rank_2to6,-0.064,3号艇のracer_win_te,0.0512,2号艇の全国勝率,-0.0471,-0.0189,東 4.6m/s,[逃げ]1号艇の年齢が不利(-12.1pt)、1号艇のsession_exh_rel_avgが有利(+11.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.6pt)、4号艇のclass_rank_2to6が有利(+18.9pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-7.0pt)、3号艇のracer_2nd_teが有利(+6.6pt) / [除外]6号艇の全国勝率が不利(-16.7pt)、6号艇の直近平均着順が不利(-13.2pt)、天気-1.9pt
55,20,若松,11,20:07,0.5645108388749694,3,0.4154851497000431,2,0.33744864776078065,0.4250392896219259,0.12627249765059267,0.626661299810231,0.36063436238169283,0.4855258926784174,1-3,1-2,0.19049341922466237,0.23454587039726357,0.062488802411745425,0.07128219357557368,0.005700540122182201,False,False,False,False,準優勝戦,2026-08-19,6号艇の枠別出走数,-0.2294,1号艇の枠別出走数,-0.1844,1号艇のracer_win_te,0.1448,1号艇のdominance,0.1334,1号艇の年齢,-0.1134,1号艇の直近1着率,0.1224,3号艇のモーター2連率,0.075,3号艇のwin_rate_rank_2to6,0.0741,6号艇のsession_rank_diff_delta,-0.0719,3号艇のsession_exh_rel_avg,0.0624,2号艇のsession_exh_rel_avg,0.1024,2号艇のclass_rank_2to6,0.0688,6号艇のsession_rank_diff_last,-0.0642,2号艇の全国勝率,0.0517,ST差分(3-2),-0.0433,0.0736,東 2.1m/s,[逃げ]6号艇の枠別出走数が不利(-22.9pt)、1号艇の枠別出走数が不利(-18.4pt) / [2着]1号艇の直近1着率が有利(+12.2pt)、3号艇のモーター2連率が有利(+7.5pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.2pt)、2号艇のclass_rank_2to6が有利(+6.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.2pt)、6号艇の年齢が不利(-6.2pt)、天気+7.4pt
56,20,若松,4,16:40,0.6640878561555184,2,0.3302520986385794,5,0.31107910577801323,0.4259002646266515,0.13184823523239309,0.5094829691841996,0.35851522669541164,0.4509750759939159,1-2,1-5,0.21931640817575498,0.06633085090340064,0.0875588118733684,0.20658385645089652,0.08429791390857747,True,False,False,False,一般戦,2026-08-19,1号艇のracer_win_te,0.0842,1号艇の勝率順位,-0.0811,風速区分,0.0785,1号艇のvs_max234_diff,0.0778,2号艇の枠別平均ST,0.0672,2号艇のclass_rank_2to6,-0.0783,1号艇vs2号艇のlocal_win_rate差,0.064,2号艇のsession_exh_rel_avg,0.054,2号艇の全国勝率,0.048,2号艇の当地勝率,-0.0425,5号艇のwin_rate_rank_2to6,0.2534,5号艇のclass_rank_2to6,0.1293,5号艇のsession_exh_rel_avg,-0.0941,4号艇の一般戦2連率,-0.0701,avg_456_win_rate,0.0604,0.0779,東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+8.4pt)、1号艇の勝率順位が不利(-8.1pt) / [2着]2号艇のclass_rank_2to6が不利(-7.8pt)、1号艇vs2号艇のlocal_win_rate差が有利(+6.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.3pt)、5号艇のclass_rank_2to6が有利(+12.9pt) / [除外]4号艇の年齢が不利(-14.4pt)、3号艇のsession_exh_rel_avgが不利(-5.6pt)、天気+7.8pt
57,10,三国,10,12:58,0.5824528093719782,2,0.4691004189060587,3,0.25096468694344065,0.41940394383277174,0.12539259179377976,0.5946725140557196,0.35629576680190284,0.4719845148996561,1-2,1-3,0.27322885686940573,0.146175086963366,0.07303526736472069,0.0477349340929307,0.0422786521476232,True,True,False,False,特別選抜戦,2026-08-19,2号艇のsession_exh_rel_avg,-0.1143,1号艇の節間得点,0.1078,1号艇の級別順位,-0.0737,5号艇の節間得点,-0.0725,1号艇の勝率順位,-0.0695,2号艇のsession_exh_rel_avg,0.153,2号艇のwin_rate_rank_2to6,0.1289,2号艇のモーター2連率,0.0552,2号艇の全国勝率,0.0471,avg_entry_count,-0.0376,3号艇のcumulative_diff_rank_2to6,-0.0609,3号艇のwin_rate_rank_2to6,-0.0605,3号艇のclass_rank_2to6,0.0418,場特性:1x_diff_course3,-0.0367,3号艇のracer_avgfin_te,0.0333,0.0527,北東 2.2m/s,[逃げ]2号艇のsession_exh_rel_avgが不利(-11.4pt)、1号艇の節間得点が有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.3pt)、2号艇のwin_rate_rank_2to6が有利(+12.9pt) / [候補2]3号艇のcumulative_diff_rank_2to6が不利(-6.1pt)、3号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+5.3pt
58,15,丸亀,5,17:01,0.45070012714776,2,0.5800377221214271,3,0.28742350535281236,0.39096488551839165,0.07437937563658836,0.7930818518376511,0.35606921662156577,0.5115999754141695,1-2,1-3,0.2614230751106243,0.1295418104077674,0.03352279405658137,0.017527710743737195,0.00868473850803853,True,False,False,False,予選,2026-08-19,1号艇のdominance,-0.2375,1号艇のsession_exh_rel_avg,0.1118,1号艇の体重,-0.1102,1号艇のvs_max234_diff,-0.1036,1号艇のracer_win_te,0.0763,2号艇のwin_rate_rank_2to6,0.1766,2号艇のclass_rank_2to6,0.0824,2号艇のracer_avgfin_te,0.0803,2号艇の当地勝率,0.0684,2号艇のモーター2連率,0.068,3号艇の当地勝率,0.0684,2号艇の全国勝率,-0.0601,3号艇のracer_2nd_te,0.0506,3号艇のwin_rate_rank_2to6,0.0489,3号艇の節間得点,0.045,0.0757,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-23.7pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.7pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇の当地勝率が有利(+6.8pt)、2号艇の全国勝率が不利(-6.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、2号艇のracer_2nd_teが不利(-5.3pt)、天気+7.6pt
59,16,児島,10,15:37,0.46938094945536135,2,0.5659833041780875,3,0.301435479954816,0.40714985247171737,0.10542738160288861,0.761991402530015,0.3556401610324027,0.5136023174892066,1-2,1-3,0.2656617806909933,0.1414880717807241,0.049485604475356555,0.006212949673322861,0.006532534092063093,True,False,False,False,予選特賞,2026-08-19,1号艇の女子戦比率,-0.1593,1号艇のsession_exh_rel_avg,-0.1391,1号艇のdominance,0.0601,4号艇の女子戦比率,0.0545,1号艇のモーター2連率順位,-0.0482,2号艇のwin_rate_rank_2to6,0.2207,5号艇の女子戦比率,0.204,2号艇のclass_rank_2to6,0.1376,2号艇のsession_exh_rel_avg,-0.0993,2号艇の当地勝率,0.0863,3号艇のsession_exh_rel_avg,-0.1478,4号艇の女子戦比率,-0.0981,3号艇のモーター2連率,0.0882,6号艇の女子戦比率,0.0545,3号艇のwin_rate_rank_2to6,0.0539,-0.0043,北東 3.2m/s,[逃げ]1号艇の女子戦比率が不利(-15.9pt)、1号艇のsession_exh_rel_avgが不利(-13.9pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇の女子戦比率が有利(+20.4pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-14.8pt)、4号艇の女子戦比率が不利(-9.8pt) / [除外]5号艇の女子戦比率が不利(-15.7pt)、6号艇のracer_win_teが不利(-12.8pt)、天気-0.4pt
60,18,徳山,9,12:39,0.6562474276380513,2,0.47028098999483964,3,0.20146990935937434,0.4408347997147504,0.1627006706468195,0.5090502287073945,0.3547658586450949,0.4612994284125436,1-2,1-3,0.3086206899511897,0.13221410976356077,0.10677189658696111,0.046190907134858655,0.062449835202685905,True,True,False,False,推しトク一般,2026-08-19,場特性:in_escape_diff,0.2247,1号艇のdominance,0.1615,1号艇のsession_exh_rel_avg,0.1308,3号艇のsession_exh_rel_avg,-0.1234,1号艇の級別順位,0.0915,2号艇のsession_exh_rel_avg,0.0893,2号艇のclass_rank_2to6,-0.0608,3号艇のracer_2nd_te,0.0577,場特性:in_escape_diff,0.0523,場特性:1x_diff_course2,0.0473,3号艇のsession_exh_rel_avg,0.1619,3号艇のwin_rate_rank_2to6,-0.114,3号艇のsession_exh_rel_last,0.066,3号艇のracer_avgfin_te,-0.062,3号艇の節間得点,-0.0511,0.0795,東 1.1m/s,[逃げ]場特性:in_escape_diffが有利(+22.5pt)、1号艇のdominanceが有利(+16.1pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.9pt)、2号艇のclass_rank_2to6が不利(-6.1pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+16.2pt)、3号艇のwin_rate_rank_2to6が不利(-11.4pt)、天気+8.0pt
61,11,琵琶湖,8,14:10,0.7712641733977263,4,0.35466337584067076,2,0.23598824431376908,0.4555484335844419,0.1871816500733877,0.4034699700810521,0.35322406460042244,0.439924894533425,1-4,1-2,0.1820092781822398,0.14436650061907383,0.2735391554022021,0.05615149318202677,0.1151977316462691,True,True,False,False,一般,2026-08-19,1号艇のdominance,0.207,1号艇のracer_win_te,0.1205,1号艇のvs_max234_diff,0.0978,1号艇の全国勝率,0.0947,1号艇のvs_max234_frame_diff,0.0917,4号艇のwin_rate_rank_2to6,0.102,4号艇のsession_exh_rel_avg,0.0904,4号艇の年齢,-0.0849,4号艇のclass_rank_2to6,0.0838,6号艇の直近1着率,0.074,2号艇のclass_rank_2to6,-0.0665,1号艇vs2号艇のplace_rate差,-0.0549,2号艇の全国勝率,-0.0542,2号艇の直近平均着順,-0.0505,6号艇のsession_exh_rel_delta,0.0459,0.0333,東 0.4m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、1号艇のracer_win_teが有利(+12.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+10.2pt)、4号艇のsession_exh_rel_avgが有利(+9.0pt) / [候補2]2号艇のclass_rank_2to6が不利(-6.7pt)、1号艇vs2号艇のplace_rate差が不利(-5.5pt) / [除外]5号艇のracer_win_teが不利(-13.8pt)、6号艇のsession_exh_rel_avgが不利(-6.7pt)、天気+3.3pt
62,14,鳴門,12,14:20,0.7288330830327152,2,0.3968793721171864,3,0.24725086356100867,0.46946342554392834,0.20860985305273128,0.4355203826254638,0.3519417900843075,0.459280512668389,1-2,1-3,0.2892588163722572,0.18020460917167117,0.1520417623514238,0.06166452928985141,0.04566335362949495,True,True,False,False,優勝戦,2026-08-19,1号艇のsession_exh_rel_avg,0.1774,場特性:in_escape_diff,-0.174,1号艇の節間得点,0.131,1号艇のracer_win_te,0.1055,1号艇のモーター2連率,0.0937,2号艇のwin_rate_rank_2to6,0.1652,2号艇のclass_rank_2to6,0.0824,6号艇のsession_rank_diff_delta,-0.0539,2号艇の全国勝率,0.0532,2号艇のsession_exh_rel_avg,-0.0453,3号艇のwin_rate_rank_2to6,-0.127,3号艇の節間得点,0.042,3号艇のsession_rank_diff_last,0.0357,1号艇のモーター2連率,0.0356,3号艇のモーター2連率,-0.0306,-0.0183,南 5.3m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+17.7pt)、場特性:in_escape_diffが不利(-17.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇のclass_rank_2to6が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.7pt)、3号艇の節間得点が有利(+4.2pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気-1.8pt
63,14,鳴門,1,08:40,0.7966209108068064,2,0.3664995592685063,5,0.22871771756902023,0.47416252920225743,0.22426299330940028,0.3709542835281263,0.34655799946539245,0.44320005550001806,1-2,1-5,0.2919612127147706,0.06855624475390218,0.17865258999039518,0.1822013164874868,0.07524954982789574,False,False,True,False,一般,2026-08-19,1号艇のdominance,0.3072,1号艇のvs_max234_diff,0.1604,場特性:in_escape_diff,-0.1427,1号艇のvs_max234_frame_diff,0.1132,1号艇のsession_exh_rel_avg,-0.0954,2号艇のsession_exh_rel_avg,0.1213,3号艇の全国勝率,-0.0914,2号艇の全国勝率,-0.0646,2号艇のsession_avg_finish,-0.0616,second_best_win_rate,0.0584,5号艇の年齢,0.2613,5号艇の節間得点,0.1292,5号艇のracer_avgfin_te,-0.1207,5号艇のwin_rate_rank_2to6,-0.1147,mean_234_全国勝率,0.0878,-0.0285,南東 4.5m/s,[逃げ]1号艇のdominanceが有利(+30.7pt)、1号艇のvs_max234_diffが有利(+16.0pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.1pt)、3号艇の全国勝率が不利(-9.1pt) / [候補2]5号艇の年齢が有利(+26.1pt)、5号艇の節間得点が有利(+12.9pt)、天気-2.9pt
64,20,若松,9,19:04,0.7432042622117493,2,0.3408941047848391,3,0.32555641460263707,0.4953088665620063,0.25121139724170233,0.4152391221457738,0.3459961876397117,0.4712879432371365,1-2,1-3,0.2533539516389511,0.24195491492305524,0.18670138114620205,0.04228041573380914,0.01891359738540584,True,False,False,False,準優勝戦,2026-08-19,1号艇のdominance,0.2599,3号艇のsession_exh_rel_avg,-0.1038,風速区分,0.1009,1号艇の勝率順位,0.0968,1号艇のモーター2連率順位,0.055,2号艇のwin_rate_rank_2to6,-0.1337,2号艇の節間得点,0.0592,2号艇のclass_rank_2to6,-0.0536,2号艇の全国勝率,0.0476,6号艇の当地2連率,-0.0432,3号艇のsession_exh_rel_avg,0.1168,3号艇の女子戦比率,-0.0909,3号艇のwin_rate_rank_2to6,0.0809,3号艇の年齢,-0.062,6号艇のracer_2nd_te,-0.0592,0.1015,東 1.6m/s,[逃げ]1号艇のdominanceが有利(+26.0pt)、3号艇のsession_exh_rel_avgが不利(-10.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇の節間得点が有利(+5.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+11.7pt)、3号艇の女子戦比率が不利(-9.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+10.1pt
65,10,三国,5,10:18,0.7040051502892475,4,0.41639527627509687,2,0.19108624448531863,0.42767011932087695,0.15952325747634122,0.4479582632840743,0.3458021226496428,0.4337565625098361,1-4,1-2,0.13452570026709462,0.11230519485426192,0.2931444190537823,0.09159114494862883,0.07243867805236211,False,False,True,False,一般,2026-08-19,1号艇のdominance,0.179,1号艇の勝率順位,0.0869,1号艇の節間得点,0.0665,1号艇vs3号艇のplace_rate差,0.0548,1号艇の直近1着率順位,0.0466,4号艇のclass_rank_2to6,0.2006,4号艇のwin_rate_rank_2to6,0.1723,1号艇vs2号艇のcumulative差,0.0874,1号艇vs3号艇の直近複勝率差,0.0572,4号艇のcumulative_diff_rank_2to6,-0.04,2号艇のwin_rate_rank_2to6,-0.1636,2号艇の節間得点,-0.0943,2号艇のsession_exh_rel_avg,-0.0587,2号艇の全国勝率,-0.0515,3号艇の直近平均着順,0.046,-0.0756,南西 5.5m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、1号艇の勝率順位が有利(+8.7pt) / [2着]4号艇のclass_rank_2to6が有利(+20.1pt)、4号艇のwin_rate_rank_2to6が有利(+17.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.4pt)、2号艇の節間得点が不利(-9.4pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気-7.6pt
66,18,徳山,5,10:34,0.548118711062202,3,0.44995875418606834,2,0.2968934814015427,0.4093636847242054,0.1359291006283326,0.6109231349592784,0.34259035973085156,0.46983151979472726,1-3,1-2,0.16273287234858344,0.24663081237562198,0.04056522752213995,0.023684511299808014,0.07450528343224602,False,False,True,False,一般,2026-08-19,場特性:in_escape_diff,0.2181,1号艇の節間得点,0.1101,1号艇のsession_exh_rel_avg,-0.101,1号艇の級別順位,-0.0942,1号艇の年齢,-0.0921,3号艇のwin_rate_rank_2to6,0.1703,3号艇のsession_exh_rel_avg,-0.1228,3号艇の節間得点,0.0732,3号艇の当地勝率,0.0725,3号艇の全国勝率,0.0668,2号艇のwin_rate_rank_2to6,-0.1534,2号艇のsession_exh_rel_avg,0.0679,2号艇の直近平均着順,-0.0608,2号艇の全国勝率,-0.0562,1号艇の年齢,0.0493,0.0584,南 1.8m/s,[逃げ]場特性:in_escape_diffが有利(+21.8pt)、1号艇の節間得点が有利(+11.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇のsession_exh_rel_avgが不利(-12.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.3pt)、2号艇のsession_exh_rel_avgが有利(+6.8pt) / [除外]3号艇のracer_win_teが不利(-5.7pt)、5号艇のracer_avgfin_teが不利(-5.5pt)、天気+5.8pt
67,11,琵琶湖,5,12:35,0.5308053387197246,3,0.4695529325779066,2,0.26715167109422466,0.39104673668856604,0.10453513936910844,0.6321694643030228,0.34199298654507687,0.46338355497290307,1-3,1-2,0.14180553326471038,0.2492412034238557,0.03595718385581132,0.05548781006093322,0.0483136219562418,True,True,False,False,一般,2026-08-19,1号艇のdominance,-0.2603,3号艇のsession_exh_rel_avg,-0.1928,1号艇の節間得点,0.0992,風速区分,0.0774,3号艇のsession_exh_rel_last,-0.0693,3号艇のsession_exh_rel_avg,0.078,3号艇のcumulative_diff_rank_2to6,0.0405,3号艇の節間得点,0.0372,3号艇のモーター2連率,-0.0365,3号艇のwin_rate_rank_2to6,0.0354,2号艇の節間得点,-0.0902,2号艇のsession_exh_rel_avg,0.0877,ST差分(3-2),-0.0547,second_best_win_rate,-0.0534,2号艇のwin_rate_rank_2to6,-0.0409,0.0597,東 0.9m/s,[逃げ]1号艇のdominanceが不利(-26.0pt)、3号艇のsession_exh_rel_avgが不利(-19.3pt) / [2着]3号艇のsession_exh_rel_avgが有利(+7.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+4.1pt) / [候補2]2号艇の節間得点が不利(-9.0pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [除外]4号艇のracer_avgfin_teが不利(-6.1pt)、win_rate_range_1to6が不利(-6.0pt)、天気+6.0pt
68,14,鳴門,11,13:41,0.7461000821502723,2,0.3794367749519302,3,0.2313997365483913,0.45574517141077564,0.20888815908204406,0.4019483524182774,0.3415054475709426,0.43960612571302615,1-2,1-3,0.2830978089624695,0.17264736244830614,0.15585147265133223,0.12241618641649202,0.012087246112793708,True,True,False,False,選抜戦,2026-08-19,1号艇のdominance,0.2718,場特性:in_escape_diff,-0.1238,1号艇のsession_exh_rel_avg,0.1233,1号艇のvs_max234_diff,0.0777,レース時間帯,0.0716,2号艇のsession_exh_rel_avg,-0.1526,2号艇のwin_rate_rank_2to6,0.0834,2号艇のclass_rank_2to6,0.0767,レース時間帯,-0.0463,2号艇のモーター2連率,-0.0446,3号艇のsession_exh_rel_last,-0.1469,3号艇のsession_exh_rel_avg,-0.1351,3号艇の当地勝率,0.0724,3号艇の年齢,-0.0651,3号艇のwin_rate_rank_2to6,-0.063,0.009,南 5.5m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、場特性:in_escape_diffが不利(-12.4pt) / [2着]2号艇のsession_exh_rel_avgが不利(-15.3pt)、2号艇のwin_rate_rank_2to6が有利(+8.3pt) / [候補2]3号艇のsession_exh_rel_lastが不利(-14.7pt)、3号艇のsession_exh_rel_avgが不利(-13.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.4pt)、天気+0.9pt
