rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
142,06,浜名湖,2,12:03,0.3393485268441165,4,0.3476172088996332,2,0.33341773478623443,0.231108204869165,0.16233856056817814,0.5186963831176894,0.18608687689241799,0.3173846583437223,1-4,1-2,0.11314481712341098,0.05508935137880563,0.11796338774575403,0.032533759688677485,0.02061720332243771,True,True,False,False,一般,2026-08-16,1号艇vs2号艇のcumulative差,-0.1018,1号艇のdominance,-0.0817,1号艇vs4号艇のcumulative差,-0.0727,1号艇の全国勝率,-0.0679,1号艇の級別順位,-0.0641,4号艇のwin_rate_rank_2to6,0.1382,4号艇のclass_rank_2to6,0.098,4号艇の年齢,-0.0875,4号艇の節間得点,0.0476,4号艇のモーター2連率,-0.0423,3号艇のracer_2nd_te,0.0977,2号艇のsession_exh_rel_avg,-0.0748,3号艇の全国勝率,-0.0593,1号艇vs3号艇の枠別平均ST差,-0.0558,2号艇の節間得点,0.0489,-0.0265,南東 4.2m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-10.2pt)、1号艇のdominanceが不利(-8.2pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+13.8pt)、4号艇のclass_rank_2to6が有利(+9.8pt) / [候補2]3号艇のracer_2nd_teが有利(+9.8pt)、2号艇のsession_exh_rel_avgが不利(-7.5pt) / [除外]5号艇のsession_exh_rel_avgが不利(-5.5pt)、天気-2.6pt
143,01,桐生,4,16:33,0.2916403477787886,3,0.5612746132284183,2,0.1828995294141203,0.2170312057682518,0.12898008745638653,0.615194055186152,0.18343996108734684,0.33648006059362184,1-3,1-2,0.05334088236691082,0.163690323401341,0.036332678849098604,0.03761579756231914,0.0006606621700271839,True,False,False,False,一般,2026-08-16,1号艇のdominance,-0.3299,1号艇のvs_max234_diff,-0.1309,場特性:in_escape_diff,-0.078,6号艇の枠別出走数,-0.0715,場×風速,-0.0682,3号艇のwin_rate_rank_2to6,0.1971,3号艇のsession_exh_rel_avg,0.0972,3号艇の当地勝率,0.0819,4号艇のモーター出走数,-0.0777,3号艇の全国勝率,0.0536,2号艇の全国勝率,-0.1727,2号艇のwin_rate_rank_2to6,-0.1718,1号艇の節間得点,0.0844,2号艇の節間得点,-0.0798,2号艇のsession_avg_finish,-0.0646,-0.0927,東 1.8m/s,[逃げ]1号艇のdominanceが不利(-33.0pt)、1号艇のvs_max234_diffが不利(-13.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.7pt)、3号艇のsession_exh_rel_avgが有利(+9.7pt) / [候補2]2号艇の全国勝率が不利(-17.3pt)、2号艇のwin_rate_rank_2to6が不利(-17.2pt) / [除外]6号艇のvs_avg456_diffが不利(-13.5pt)、6号艇の直近平均着順が不利(-12.5pt)、天気-9.3pt
144,17,宮島,3,11:42,0.3057889605715846,2,0.44138868737095827,3,0.2880680207552853,0.2230598085598938,0.1547267043075763,0.5747300038186672,0.18164383770955228,0.3285608671375258,1-2,1-3,0.13497178791922143,0.08808802064067237,0.04731371808288068,0.022108714278485157,0.013306713384985399,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.2697,1号艇のracer_win_te,-0.1832,1号艇のracer_avgfin_te,0.1052,風速区分,0.1034,1号艇のvs_max234_diff,-0.0992,2号艇のwin_rate_rank_2to6,0.1564,2号艇のsession_exh_rel_avg,-0.0891,2号艇のclass_rank_2to6,0.0824,4号艇のsession_rank_diff_delta,-0.0702,2号艇の全国勝率,0.0584,3号艇のsession_exh_rel_avg,0.1316,3号艇の節間得点,-0.0596,3号艇のwin_rate_rank_2to6,0.059,場特性:1x_diff_course3,0.0537,3号艇のcumulative_diff_rank_2to6,-0.0506,0.1212,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-27.0pt)、1号艇のracer_win_teが不利(-18.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.6pt)、2号艇のsession_exh_rel_avgが不利(-8.9pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+13.2pt)、3号艇の節間得点が不利(-6.0pt)、天気+12.1pt
145,18,徳山,11,13:49,0.3636779071545462,3,0.37451194082082223,2,0.23556611305091707,0.22187190983299263,0.15236931758953934,0.4577087362822,0.18130414404074355,0.2926229577677548,1-3,1-2,0.08567019099088875,0.13620171884210389,0.04899095583905569,0.05541335453553005,0.03740168152774468,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3366,場特性:in_escape_diff,0.2212,1号艇のsession_exh_rel_avg,0.1455,1号艇のracer_win_te,-0.1229,1号艇の級別順位,-0.122,3号艇のsession_exh_rel_avg,0.1239,場特性:1x_diff_course3,0.0621,1号艇の直近複勝率,-0.0564,3号艇のwin_rate_rank_2to6,-0.0507,3号艇のracer_avgfin_te,0.0424,2号艇のwin_rate_rank_2to6,-0.1391,2号艇のsession_exh_rel_avg,0.0913,1号艇vs6号艇の直近複勝率差,-0.0648,2号艇のclass_rank_2to6,-0.0464,2号艇のracer_avgfin_te,-0.0431,0.1004,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-33.7pt)、場特性:in_escape_diffが有利(+22.1pt) / [2着]3号艇のsession_exh_rel_avgが有利(+12.4pt)、場特性:1x_diff_course3が有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.9pt)、2号艇のsession_exh_rel_avgが有利(+9.1pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.4pt)、4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+10.0pt
146,06,浜名湖,3,12:37,0.36311162309673944,2,0.437236169259669,4,0.23016040192628312,0.2423394522125297,0.21529884709012687,0.4520977240958253,0.17972896661355706,0.30526693377751835,1-2,1-4,0.15876553509647912,0.07817751381775269,0.08357391711605058,0.017519816791082683,0.025074840275374422,True,True,False,False,一般,2026-08-16,1号艇vs2号艇のcumulative差,-0.1248,1号艇のsession_exh_rel_avg,0.1224,1号艇vs4号艇のcumulative差,-0.0945,1号艇vs3号艇のcumulative差,-0.0687,1号艇の級別順位,-0.0677,2号艇のsession_exh_rel_avg,0.0681,2号艇の節間得点,0.0588,2号艇の全国勝率,0.0494,2号艇のモーター2連率,0.0425,6号艇の一般戦勝率,0.0381,4号艇のwin_rate_rank_2to6,0.0803,5号艇のracer_win_te,0.0641,4号艇のracer_win_te,0.0604,4号艇のclass_rank_2to6,0.0571,6号艇のvs_avg456_diff,-0.0536,0.0259,南東 3.9m/s,[逃げ]1号艇vs2号艇のcumulative差が不利(-12.5pt)、1号艇のsession_exh_rel_avgが有利(+12.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+6.8pt)、2号艇の節間得点が有利(+5.9pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+8.0pt)、5号艇のracer_win_teが有利(+6.4pt)、天気+2.6pt
147,06,浜名湖,1,11:31,0.4463507740704896,3,0.308347560815353,5,0.23589633412418748,0.24292368378940213,0.21962309453354956,0.32462080040599095,0.17890170238622055,0.26743281877437874,1-3,1-5,0.09802893824880617,0.13763117245268017,0.07293892898038125,0.10529251133672193,0.03245922804025876,True,True,False,False,一般,2026-08-16,1号艇のdominance,-0.1352,1号艇のsession_exh_rel_avg,-0.0834,6号艇の枠別出走数,-0.0623,1号艇の年齢,-0.0606,1号艇vs4号艇のcumulative差,-0.0519,6号艇の女子戦比率,0.1424,3号艇のcumulative_diff_rank_2to6,-0.0665,3号艇のwin_rate_rank_2to6,-0.0576,3号艇の直近複勝率,-0.0383,場特性:1x_diff_course3,-0.0338,5号艇のwin_rate_rank_2to6,0.185,5号艇のclass_rank_2to6,0.1242,5号艇のsession_exh_rel_avg,-0.0975,1号艇のsession_avg_finish,0.0756,5号艇のracer_avgfin_te,0.0664,-0.0318,南東 4.4m/s,[逃げ]1号艇のdominanceが不利(-13.5pt)、1号艇のsession_exh_rel_avgが不利(-8.3pt) / [2着]6号艇の女子戦比率が有利(+14.2pt)、3号艇のcumulative_diff_rank_2to6が不利(-6.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.5pt)、5号艇のclass_rank_2to6が有利(+12.4pt) / [除外]6号艇の女子戦比率が不利(-5.8pt)、2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-3.2pt
148,22,福岡,5,14:08,0.3626201510960763,4,0.4044782139167613,2,0.28138680453657566,0.24870847662306225,0.2518550766037081,0.43400994184962893,0.1735422857047908,0.3042989161910322,1-4,1-2,0.10203652557749517,0.0913277259323505,0.14667195104556707,0.022335400095804342,0.00024854216544621275,True,True,False,False,一般戦,2026-08-16,1号艇のdominance,-0.2096,6号艇の枠別出走数,-0.1036,1号艇の級別順位,-0.0976,1号艇のvs_max234_diff,-0.0751,1号艇vs4号艇のcumulative差,-0.0689,4号艇のwin_rate_rank_2to6,0.232,4号艇のclass_rank_2to6,0.1979,4号艇の全国勝率,0.0808,4号艇の節間得点,0.078,4号艇のsession_exh_rel_avg,0.0701,2号艇の節間得点,0.0658,2号艇のsession_exh_rel_avg,0.0479,4号艇の一般戦勝率,-0.0395,2号艇のwin_rate_rank_2to6,-0.0362,1号艇の体重,-0.0312,0.0472,南東 1.9m/s,[逃げ]1号艇のdominanceが不利(-21.0pt)、6号艇の枠別出走数が不利(-10.4pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+23.2pt)、4号艇のclass_rank_2to6が有利(+19.8pt) / [候補2]2号艇の節間得点が有利(+6.6pt)、2号艇のsession_exh_rel_avgが有利(+4.8pt) / [除外]6号艇の直近平均着順が不利(-25.9pt)、6号艇の全国勝率が不利(-17.1pt)、天気+4.7pt
149,09,津,6,12:50,0.2986057034271602,2,0.4128468373147195,3,0.32570022036413815,0.22053436367225474,0.18061532635065325,0.5579317313282044,0.1727361003928172,0.32175357396903964,1-2,1-3,0.12327842026404018,0.09725594340821456,0.053932766574662915,0.013928824677120472,0.010209746834532669,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3605,1号艇の級別順位,-0.0921,1号艇の全国勝率,-0.076,2号艇のsession_exh_rel_avg,-0.0647,1号艇の年齢,-0.0638,勝率のレンジ(2-6号艇),0.1453,2号艇のwin_rate_rank_2to6,-0.1359,2号艇のsession_exh_rel_avg,0.1105,second_best_win_rate,-0.0592,2号艇の全国勝率,0.0494,3号艇のモーター2連率,0.1111,4号艇のモーター出走数,-0.05,3号艇のwin_rate_rank_2to6,0.045,6号艇のsession_exh_rel_avg,0.0351,3号艇の節間得点,0.0341,0.0054,南東 3.2m/s,[逃げ]1号艇のdominanceが不利(-36.1pt)、1号艇の級別順位が不利(-9.2pt) / [2着]勝率のレンジ(2-6号艇)が有利(+14.5pt)、2号艇のwin_rate_rank_2to6が不利(-13.6pt) / [候補2]3号艇のモーター2連率が有利(+11.1pt)、4号艇のモーター出走数が不利(-5.0pt) / [除外]5号艇の直近平均着順が不利(-13.6pt)、6号艇のsession_exh_rel_avgが不利(-8.7pt)、天気+0.5pt
150,02,戸田,2,11:16,0.27400503249555075,4,0.4799076532762576,2,0.29733314133078403,0.21296788918317014,0.15910084269877595,0.6181399519082658,0.17230784441898386,0.33451950800069885,1-4,1-2,0.08147077705234566,0.04359443157374761,0.13149711213082446,0.011356779578164385,0.006085924249669403,True,True,False,False,一般,2026-08-16,1号艇の年齢,-0.2801,1号艇のdominance,-0.2535,1号艇のsession_exh_rel_avg,-0.1363,1号艇の節間得点,0.1084,1号艇のvs_max234_diff,-0.1058,4号艇のclass_rank_2to6,0.2739,4号艇のwin_rate_rank_2to6,0.2237,4号艇の全国勝率,0.0924,3号艇の枠別平均ST,0.0577,4号艇のモーター2連率,-0.057,2号艇のsession_exh_rel_avg,0.1065,1号艇の年齢,-0.0897,1号艇vs2号艇のcumulative差,-0.0549,3号艇のモーター出走数,0.0505,2号艇のclass_rank_2to6,-0.0452,-0.0311,北 1.1m/s,[逃げ]1号艇の年齢が不利(-28.0pt)、1号艇のdominanceが不利(-25.4pt) / [2着]4号艇のclass_rank_2to6が有利(+27.4pt)、4号艇のwin_rate_rank_2to6が有利(+22.4pt) / [候補2]2号艇のsession_exh_rel_avgが有利(+10.6pt)、1号艇の年齢が不利(-9.0pt) / [除外]6号艇のvs_avg456_diffが不利(-6.4pt)、天気-3.1pt
151,09,津,3,11:24,0.32643923228921823,3,0.42957994371691677,5,0.21895353332254996,0.21170677035862084,0.17552836960571022,0.4730051074337565,0.1671141172759738,0.2900962714811615,1-3,1-5,0.05729934621906619,0.14023174703379587,0.038556565848215756,0.07147502332482497,0.018876548647234547,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.169,1号艇のracer_win_te,-0.1248,2号艇の平均ST,-0.0851,1号艇の級別順位,-0.0814,1号艇の全国勝率,-0.0779,3号艇のwin_rate_rank_2to6,0.1916,3号艇の当地勝率,0.068,2号艇のvs_boat3_diff,0.0569,3号艇のsession_exh_rel_avg,-0.0516,6号艇のsession_rank_diff_last,0.0514,5号艇のsession_exh_rel_avg,0.1018,1号艇のsession_avg_finish,0.0776,5号艇のracer_avgfin_te,0.0613,5号艇のwin_rate_rank_2to6,-0.0493,mean_234_全国勝率,0.0474,-0.0248,南東 4.3m/s,[逃げ]1号艇のdominanceが不利(-16.9pt)、1号艇のracer_win_teが不利(-12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇の当地勝率が有利(+6.8pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+10.2pt)、1号艇のsession_avg_finishが有利(+7.8pt) / [除外]6号艇のsession_exh_rel_avgが不利(-8.8pt)、2号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気-2.5pt
152,02,戸田,8,14:16,0.3757647626950926,4,0.3696660374536922,2,0.28283663678059645,0.2451875125415608,0.26651694320240243,0.3859857310318862,0.1667715609167878,0.2874269780886584,1-4,1-2,0.10628004170133894,0.10014767591667223,0.13890747084022187,0.029862835700282708,0.0005667412268805857,True,True,False,False,一般,2026-08-16,場特性:in_escape_diff,-0.1278,1号艇の年齢,-0.125,1号艇のdominance,-0.1208,1号艇のracer_win_te,-0.1205,1号艇のsession_exh_rel_avg,-0.0883,4号艇のwin_rate_rank_2to6,0.2158,4号艇のclass_rank_2to6,0.207,4号艇のモーター2連率,-0.0835,3号艇のモーター2連率,-0.0639,1号艇のsession_rank_diff_delta,0.063,2号艇のwin_rate_rank_2to6,-0.1627,2号艇のsession_exh_rel_avg,-0.0991,2号艇の全国勝率,-0.092,2号艇の直近平均着順,-0.0479,1号艇のモーター2連率,0.0443,-0.031,南東 1.0m/s,[逃げ]場特性:in_escape_diffが不利(-12.8pt)、1号艇の年齢が不利(-12.5pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+21.6pt)、4号艇のclass_rank_2to6が有利(+20.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-16.3pt)、2号艇のsession_exh_rel_avgが不利(-9.9pt) / [除外]6号艇の全国勝率が不利(-15.6pt)、6号艇の節間得点が不利(-13.1pt)、天気-3.1pt
153,17,宮島,4,12:07,0.21622028202722765,3,0.6222946826154894,2,0.20526187345517394,0.17893451194708004,0.09199990960507676,0.7355566464655865,0.15918016123784817,0.345921152302632,1-3,1-2,0.044381780167914824,0.13455273177916524,0.011958529842815023,0.019892246401289147,0.0054349934333017885,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3355,1号艇の年齢,-0.2474,1号艇のracer_win_te,-0.1676,1号艇のvs_max234_diff,-0.1662,1号艇のsession_exh_rel_avg,-0.1014,3号艇のwin_rate_rank_2to6,0.2075,3号艇のsession_exh_rel_avg,0.0873,3号艇の当地勝率,0.0723,場特性:1x_diff_course3,0.067,3号艇の全国勝率,0.0664,1号艇の年齢,-0.1282,2号艇のsession_exh_rel_avg,-0.1171,3号艇の全国2連率,0.0566,2号艇のwin_rate_rank_2to6,-0.0555,5号艇のsession_rank_diff_delta,-0.0335,0.0639,南東 2.4m/s,[逃げ]1号艇のdominanceが不利(-33.5pt)、1号艇の年齢が不利(-24.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+20.7pt)、3号艇のsession_exh_rel_avgが有利(+8.7pt) / [候補2]1号艇の年齢が不利(-12.8pt)、2号艇のsession_exh_rel_avgが不利(-11.7pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-10.0pt)、1号艇の体重が不利(-6.4pt)、天気+6.4pt
154,12,住之江,6,17:32,0.30778846363652873,3,0.47239088087455705,4,0.22014680744158172,0.21315511109721752,0.21196807472389162,0.4805696135922471,0.15893661687701618,0.2933794618457264,1-3,1-4,0.06524132805925952,0.14539646346028637,0.06775864763693117,0.029147524602060448,0.0002444984626551399,True,False,False,False,予選特別Ｂ戦,2026-08-16,1号艇のdominance,-0.2271,1号艇のsession_exh_rel_avg,-0.1671,6号艇の枠別出走数,-0.0866,1号艇の級別順位,-0.0795,1号艇のracer_win_te,-0.0776,3号艇のwin_rate_rank_2to6,0.1922,3号艇の全国勝率,0.1258,3号艇の当地勝率,0.0841,2号艇のvs_boat3_diff,0.0411,場特性:1x_diff_course3,0.0394,4号艇のclass_rank_2to6,0.1241,4号艇の全国勝率,0.1059,3号艇の女子戦2連率,-0.0839,4号艇の節間得点,-0.0664,4号艇のsession_exh_rel_avg,-0.0621,0.0545,東 1.6m/s,[逃げ]1号艇のdominanceが不利(-22.7pt)、1号艇のsession_exh_rel_avgが不利(-16.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.2pt)、3号艇の全国勝率が有利(+12.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.4pt)、4号艇の全国勝率が有利(+10.6pt) / [除外]6号艇の直近平均着順が不利(-25.8pt)、6号艇の全国勝率が不利(-16.1pt)、天気+5.5pt
155,10,三国,4,09:50,0.29759281133533516,2,0.42413393284275436,3,0.29926310790031796,0.21527775906639288,0.2267406343113158,0.4966564064317565,0.15670310029379383,0.29969135327600194,1-2,1-3,0.12621920945738752,0.08905854960900537,0.06747638280866163,0.014674392798177874,0.00016426824352260323,False,False,True,False,みくにあさ推,2026-08-16,1号艇vs3号艇のcumulative差,-0.1202,1号艇のracer_win_te,-0.1085,1号艇vs2号艇のcumulative差,-0.0992,1号艇の平均ST,-0.0959,1号艇のdominance,-0.0944,2号艇のsession_exh_rel_avg,0.0455,2号艇の全国勝率,0.0429,1号艇vs6号艇のcumulative差,0.0375,6号艇のsession_avg_finish,0.0373,1号艇vs2号艇のcumulative差,0.0354,3号艇のwin_rate_rank_2to6,0.0718,3号艇の節間得点,0.0498,3号艇のcumulative_diff_rank_2to6,0.0386,3号艇の全国勝率,0.0323,3号艇のclass_rank_2to6,0.0316,0.0179,東 2.4m/s,[逃げ]1号艇vs3号艇のcumulative差が不利(-12.0pt)、1号艇のracer_win_teが不利(-10.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+4.6pt)、2号艇の全国勝率が有利(+4.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.2pt)、3号艇の節間得点が有利(+5.0pt) / [除外]6号艇の直近平均着順が不利(-26.1pt)、6号艇の全国勝率が不利(-16.2pt)、天気+1.8pt
156,07,蒲郡,1,15:25,0.24735798997147118,2,0.58461956287142,3,0.18753454169744488,0.1909984872543756,0.15804063657082493,0.61411346799804,0.15477586024268025,0.3179329814774749,1-2,1-3,0.14461031996987458,0.046388167284501014,0.039092614195971036,0.01694300818092772,0.0003238759631653121,True,False,False,False,一般戦,2026-08-16,1号艇のsession_exh_rel_avg,-0.173,1号艇のracer_win_te,-0.1582,1号艇の直近1着率,-0.1189,1号艇のsession_exh_rel_last,-0.1155,ST差分(4-3),-0.0948,2号艇のwin_rate_rank_2to6,0.1507,2号艇のsession_exh_rel_avg,0.0716,全艇平均勝率,0.0408,3号艇の一般戦2連率,0.0382,1号艇のモーター出走数,0.0373,3号艇の節間得点,-0.1213,3号艇のsession_exh_rel_avg,-0.115,3号艇のcumulative_diff_rank_2to6,-0.0481,3号艇のwin_rate_rank_2to6,0.0474,1号艇のsession_exh_rel_avg,0.0408,-0.0635,南東 4.7m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.3pt)、1号艇のracer_win_teが不利(-15.8pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.1pt)、2号艇のsession_exh_rel_avgが有利(+7.2pt) / [候補2]3号艇の節間得点が不利(-12.1pt)、3号艇のsession_exh_rel_avgが不利(-11.5pt) / [除外]6号艇の直近平均着順が不利(-22.9pt)、6号艇の全国勝率が不利(-16.6pt)、天気-6.4pt
157,11,琵琶湖,4,12:12,0.2147290517577602,2,0.4376005714150729,3,0.3711501513960561,0.17366227581763688,0.09567491295297716,0.7130758098581519,0.1537241280711549,0.3354863360297914,1-2,1-3,0.09396555574861262,0.07969672006902427,0.020544183335399032,0.0169224160935834,0.0036001723115186117,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.345,1号艇のracer_win_te,-0.2533,1号艇のvs_max234_diff,-0.1661,1号艇の年齢,0.1367,1号艇の全国2連率,-0.1027,2号艇のwin_rate_rank_2to6,0.175,2号艇のclass_rank_2to6,0.0777,2号艇のracer_avgfin_te,0.065,2号艇のsession_exh_rel_avg,0.0647,1号艇vs2号艇のplace_rate差,-0.0588,1号艇の一般戦2連率,0.0488,3号艇のwin_rate_rank_2to6,-0.0488,5号艇の直近1着率,0.0426,3号艇のモーター2連率,0.0423,3号艇の節間得点,0.0405,0.0289,南東 2.2m/s,[逃げ]1号艇のdominanceが不利(-34.5pt)、1号艇のracer_win_teが不利(-25.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+17.5pt)、2号艇のclass_rank_2to6が有利(+7.8pt) / [候補2]1号艇の一般戦2連率が有利(+4.9pt)、3号艇のwin_rate_rank_2to6が不利(-4.9pt) / [除外]1号艇vs5号艇の級別差が不利(-9.0pt)、6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+2.9pt
158,14,鳴門,3,09:32,0.40307748904447716,3,0.2518239634548533,4,0.24623168769516263,0.20075502126996048,0.22373252894728188,0.274323122202734,0.14685650694084812,0.22282545154979255,1-3,1-4,0.06315738776903101,0.10150457087061045,0.09925045039935003,0.04898354152774779,0.09018154598564118,False,False,True,False,予選,2026-08-16,1号艇のdominance,-0.2137,場特性:in_escape_diff,-0.1527,1号艇の年齢,-0.0857,1号艇の級別順位,-0.0782,風速区分,-0.0733,3号艇のwin_rate_rank_2to6,-0.1048,6号艇のracer_2nd_te,-0.055,3号艇のcumulative_diff_rank_2to6,0.0485,1号艇vs2号艇のlocal_win_rate差,-0.0462,3号艇のモーター2連率,0.0429,4号艇のclass_rank_2to6,0.0969,4号艇のwin_rate_rank_2to6,0.0642,1号艇vs6号艇の級別差,-0.0511,1号艇の級別,-0.0447,4号艇のモーター2連率,-0.0383,-0.0746,南東 7.0m/s,[逃げ]1号艇のdominanceが不利(-21.4pt)、場特性:in_escape_diffが不利(-15.3pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.5pt)、6号艇のracer_2nd_teが不利(-5.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+9.7pt)、4号艇のwin_rate_rank_2to6が有利(+6.4pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.4pt)、天気-7.5pt
159,04,平和島,1,11:55,0.2617604654202243,2,0.3910835607714712,3,0.29209466058406214,0.17882904918698542,0.18180479620301315,0.5013734251525201,0.1398146745758432,0.2755923619766458,1-2,1-3,0.10237021488573887,0.07645883430124654,0.04758930806972975,0.03396675519103811,0.00137535346003788,True,True,False,False,一般,2026-08-16,1号艇のsession_exh_rel_avg,-0.2971,1号艇のracer_win_te,-0.2549,場特性:in_escape_diff,-0.1419,1号艇の級別順位,-0.0951,1号艇のsession_exh_rel_last,-0.0807,2号艇のsession_exh_rel_avg,-0.1308,2号艇のclass_rank_2to6,0.0477,2号艇の全国勝率,0.0459,6号艇のracer_2nd_te,-0.0447,1号艇の枠別勝率,0.0396,3号艇のsession_exh_rel_avg,-0.0861,3号艇のwin_rate_rank_2to6,-0.0756,1号艇のsession_exh_rel_avg,0.0505,3号艇の全国勝率,-0.0491,3号艇の当地勝率,0.0432,-0.0515,北 2.5m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-29.7pt)、1号艇のracer_win_teが不利(-25.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.1pt)、2号艇のclass_rank_2to6が有利(+4.8pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-8.6pt)、3号艇のwin_rate_rank_2to6が不利(-7.6pt) / [除外]6号艇の全国勝率が不利(-18.0pt)、6号艇の直近平均着順が不利(-15.5pt)、天気-5.1pt
160,05,多摩川,6,14:04,0.1927441160887681,3,0.4376439556677272,2,0.3371947533135145,0.14934560207395164,0.12333551888664993,0.6515031900945917,0.12724206128367568,0.29999287848014367,1-3,1-2,0.06499230467718356,0.08435329739676808,0.017767884192448867,0.023772195570156904,0.001858428687495333,True,True,False,False,予選,2026-08-16,1号艇のdominance,-0.3452,1号艇のvs_max234_diff,-0.1333,5号艇のsession_exh_rel_avg,-0.1137,3号艇の直近1着率,-0.0961,1号艇の級別順位,-0.0891,3号艇のwin_rate_rank_2to6,0.1693,3号艇のsession_exh_rel_avg,0.0918,3号艇の当地勝率,0.0815,3号艇の全国勝率,0.07,1号艇のvs_max234_diff,-0.0582,2号艇のsession_exh_rel_avg,-0.0836,2号艇のclass_rank_2to6,0.0659,2号艇の全国勝率,0.057,2号艇のsession_rank_diff_delta,-0.0525,2号艇のwin_rate_rank_2to6,0.0488,0.0085,南東 1.8m/s,[逃げ]1号艇のdominanceが不利(-34.5pt)、1号艇のvs_max234_diffが不利(-13.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のsession_exh_rel_avgが有利(+9.2pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-8.4pt)、2号艇のclass_rank_2to6が有利(+6.6pt) / [除外]1号艇vs3号艇の直近複勝率差が不利(-7.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.2pt)、天気+0.9pt
