rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
49,08,常滑,6,13:05,0.7610313376951526,4,0.4159715350058973,5,0.231739084511709,0.49292807921084,0.21260918602798184,0.4351014334896245,0.3671668339812161,0.4755800854944753,1-4,1-5,0.09375566481710147,0.16180225324915257,0.316567373728644,0.17636070548219593,0.012545346796949703,True,True,False,False,昼トコ小判Ｒ,2026-08-31,1号艇のsession_exh_rel_avg,0.1508,1号艇のdominance,0.1281,1号艇の級別順位,0.0809,場特性:in_escape_diff,0.0784,1号艇の勝率順位,0.0526,4号艇のclass_rank_2to6,0.1218,2号艇の体重,0.1122,5号艇のsession_rank_diff_delta,0.0792,4号艇のsession_exh_rel_avg,-0.0759,4号艇のwin_rate_rank_2to6,0.0674,5号艇のwin_rate_rank_2to6,0.2294,5号艇のclass_rank_2to6,0.1655,5号艇のsession_exh_rel_avg,-0.1112,5号艇の年齢,-0.0944,1号艇の女子戦2連率,0.0913,-0.0642,南 5.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.1pt)、1号艇のdominanceが有利(+12.8pt) / [2着]4号艇のclass_rank_2to6が有利(+12.2pt)、2号艇の体重が有利(+11.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.9pt)、5号艇のclass_rank_2to6が有利(+16.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、6号艇のvs_avg456_diffが不利(-6.3pt)、天気-6.4pt
50,05,多摩川,7,14:32,0.6769552364977609,3,0.3793113346081328,4,0.281682056941983,0.44746293770026574,0.14976883281386655,0.5112245587362493,0.36704373541206653,0.4665914240110608,1-3,1-4,0.10138679563750465,0.25677679422592986,0.19068614347433585,0.07077270607112116,0.057332799610724156,True,True,False,False,予選,2026-08-31,1号艇のracer_win_te,0.1346,1号艇のsession_exh_rel_avg,0.1118,風速区分,0.0993,1号艇の級別順位,0.0674,4号艇の直近1着率,-0.0642,3号艇のsession_exh_rel_avg,0.1183,3号艇のモーター2連率,0.0928,6号艇のracer_2nd_te,-0.0585,2号艇の節間得点,0.0542,3号艇のwin_rate_rank_2to6,-0.0523,4号艇のclass_rank_2to6,0.1235,4号艇のwin_rate_rank_2to6,0.1204,6号艇の節間得点,-0.0983,4号艇の全国勝率,0.0803,4号艇のモーター2連率,0.074,0.0476,東 1.5m/s,[逃げ]1号艇のracer_win_teが有利(+13.5pt)、1号艇のsession_exh_rel_avgが有利(+11.2pt) / [2着]3号艇のsession_exh_rel_avgが有利(+11.8pt)、3号艇のモーター2連率が有利(+9.3pt) / [候補2]4号艇のclass_rank_2to6が有利(+12.4pt)、4号艇のwin_rate_rank_2to6が有利(+12.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+4.8pt
51,19,下関,9,19:14,0.6648959684882733,5,0.4591795158605137,3,0.22840221328542273,0.45717031971532895,0.17524712384762858,0.5123346052983078,0.3610289793489943,0.4737196053902225,1-5,1-3,0.11652110613545337,0.15186371080727631,0.05859608083766115,0.30530660890805267,0.03260844941517726,True,False,False,False,予選,2026-08-31,1号艇のdominance,-0.1608,場特性:1x_diff_course3,0.1036,場特性:in_escape_diff,0.0768,1号艇のvs_max234_diff,0.06,1号艇のlocal_win_rate順位,-0.0598,5号艇のwin_rate_rank_2to6,0.2445,5号艇のclass_rank_2to6,0.1729,5号艇のsession_exh_rel_avg,0.1038,1号艇の女子戦2連率,0.0843,win_rate_range_1to6,0.0527,3号艇のsession_exh_rel_avg,-0.1566,4号艇の女子戦2連率,0.1094,3号艇のwin_rate_rank_2to6,0.0675,3号艇の当地勝率,-0.0591,3号艇の女子戦比率,-0.0504,0.0805,東 2.5m/s,[逃げ]1号艇のdominanceが不利(-16.1pt)、場特性:1x_diff_course3が有利(+10.4pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+24.4pt)、5号艇のclass_rank_2to6が有利(+17.3pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-15.7pt)、4号艇の女子戦2連率が有利(+10.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.7pt)、4号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.1pt
52,19,下関,1,15:26,0.6564973694682824,3,0.3774657832723299,4,0.33945703127264226,0.4706579418605715,0.20353284996163123,0.513389964583341,0.35570471914382207,0.48347754867740234,1-3,1-4,0.1336187806001935,0.24780529378256935,0.22285264807800212,0.025459715852755176,0.026760929931940593,True,False,False,False,予選,2026-08-31,1号艇のsession_exh_rel_avg,0.1215,5号艇の平均ST,0.1144,1号艇の年齢,-0.0898,2号艇の平均ST,-0.0756,1号艇vs2号艇のcumulative差,0.0656,3号艇のwin_rate_rank_2to6,-0.0737,3号艇のracer_avgfin_te,-0.0714,3号艇の全国勝率,-0.0573,3号艇の当地勝率,-0.0568,5号艇の一般戦2連率,0.05,4号艇のclass_rank_2to6,0.1766,4号艇のwin_rate_rank_2to6,0.0915,5号艇のracer_win_te,0.0745,6号艇のvs_avg456_diff,-0.0378,4号艇の全国2連率,0.0324,0.0452,南東 2.1m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.2pt)、5号艇の平均STが有利(+11.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-7.4pt)、3号艇のracer_avgfin_teが不利(-7.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.7pt)、4号艇のwin_rate_rank_2to6が有利(+9.1pt) / [除外]5号艇の直近平均着順が不利(-14.8pt)、6号艇のsession_exh_rel_avgが不利(-6.2pt)、天気+4.5pt
53,18,徳山,12,14:26,0.7861764021037527,3,0.3467756018414664,4,0.26140425319677013,0.47813665026594265,0.21718255697610095,0.3909972980621355,0.35352512191944846,0.4519948446048005,1-3,1-4,0.17074380124316432,0.2726267949930875,0.20550985527285515,0.1093612893833409,0.027934677319349146,True,True,False,False,ドリーム戦,2026-08-31,場特性:in_escape_diff,0.2153,1号艇のdominance,0.1392,1号艇のracer_win_te,0.1318,race_no,0.1122,1号艇の級別順位,0.0709,3号艇のwin_rate_rank_2to6,-0.1162,3号艇のcumulative_diff_rank_2to6,0.0518,3号艇のracer_2nd_te,0.0479,場特性:1x_diff_course3,0.0448,全艇平均勝率,-0.0401,4号艇のwin_rate_rank_2to6,0.188,4号艇の全国勝率,0.0762,4号艇のclass_rank_2to6,-0.0611,4号艇のracer_win_te,0.0553,3号艇の年齢,0.0484,0.1227,南東 2.7m/s,[逃げ]場特性:in_escape_diffが有利(+21.5pt)、1号艇のdominanceが有利(+13.9pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-11.6pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.2pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.8pt)、4号艇の全国勝率が有利(+7.6pt)、天気+12.3pt
54,16,児島,11,16:48,0.7221603967791432,2,0.42898948230100725,4,0.24669029992595262,0.48794917962866646,0.231505321301554,0.4441744609254059,0.35239378169814956,0.47481676401768824,1-2,1-4,0.30979921475257466,0.16718397468761326,0.1781499648760918,0.06034328061168397,0.006683946718483261,True,False,False,False,予選特選,2026-08-31,1号艇の年齢,-0.1941,1号艇のdominance,0.1321,6号艇のracer_win_te,0.0907,1号艇のracer_win_te,0.0794,1号艇の級別順位,0.0743,2号艇のsession_exh_rel_avg,-0.0995,2号艇の当地勝率,0.0859,2号艇の全国勝率,0.0619,レース時間帯,-0.0485,4号艇のrecent_race_count,0.0403,4号艇のwin_rate_rank_2to6,0.1543,4号艇のclass_rank_2to6,0.1385,4号艇のsession_exh_rel_avg,-0.0847,4号艇の枠別勝率,-0.0664,4号艇の節間得点,0.0533,0.0895,北 0.7m/s,[逃げ]1号艇の年齢が不利(-19.4pt)、1号艇のdominanceが有利(+13.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.0pt)、2号艇の当地勝率が有利(+8.6pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+13.8pt) / [除外]6号艇のvs_avg456_diffが不利(-10.2pt)、6号艇のwin_rate_rank_2to6が不利(-8.8pt)、天気+9.0pt
55,19,下関,5,17:19,0.5680278238687848,4,0.5964753740275395,2,0.1825153391904798,0.4424883996432241,0.17171171612314756,0.6072789970948718,0.3513118686824363,0.49192557887871835,1-4,1-2,0.10367379094304137,0.09753703244220605,0.3388146087001827,0.027058453966991594,0.0009439315342845592,True,False,False,False,シーモ戦,2026-08-31,1号艇のsession_exh_rel_avg,0.1198,6号艇の枠別出走数,-0.1057,1号艇vs4号艇の枠別平均ST差,-0.0815,場特性:in_escape_diff,0.0773,1号艇のdominance,-0.0656,4号艇のclass_rank_2to6,0.2472,4号艇のwin_rate_rank_2to6,0.2044,4号艇の当地勝率,0.1569,4号艇のsession_exh_rel_avg,-0.1384,4号艇の全国勝率,0.0964,2号艇の節間得点,-0.0876,2号艇のsession_exh_rel_avg,-0.0764,2号艇のsession_avg_finish,-0.067,2号艇のモーター2連率,-0.0599,1号艇vs2号艇のcumulative差,-0.0475,0.0088,東 2.2m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.0pt)、6号艇の枠別出走数が不利(-10.6pt) / [2着]4号艇のclass_rank_2to6が有利(+24.7pt)、4号艇のwin_rate_rank_2to6が有利(+20.4pt) / [候補2]2号艇の節間得点が不利(-8.8pt)、2号艇のsession_exh_rel_avgが不利(-7.6pt) / [除外]6号艇の直近平均着順が不利(-21.1pt)、6号艇の全国勝率が不利(-13.2pt)、天気+0.9pt
56,21,芦屋,11,13:37,0.6413495793650027,2,0.4835764224588657,3,0.1972951658483492,0.43667670676241355,0.1696086380697997,0.5112629502374151,0.3477997369494797,0.459052579804914,1-2,1-3,0.31014153513482634,0.1265351716275872,0.05132881113584188,0.10877842868273702,0.04456563875704364,True,True,False,False,予選特選,2026-08-31,1号艇のdominance,0.1715,風速区分,0.0941,6号艇のモーター出走数,-0.0858,1号艇の勝率順位,0.0833,1号艇のracer_win_te,0.0753,2号艇のwin_rate_rank_2to6,0.2231,4号艇のsession_rank_diff_last,0.0933,2号艇のsession_exh_rel_avg,-0.0581,3号艇のモーター出走数,0.0491,3号艇の全国勝率,-0.0445,3号艇のwin_rate_rank_2to6,-0.1341,4号艇のモーター出走数,-0.1127,6号艇のモーター出走数,0.092,3号艇のcumulative_diff_rank_2to6,0.0604,3号艇のsession_exh_rel_avg,0.0531,0.1739,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+17.2pt)、風速区分が有利(+9.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+22.3pt)、4号艇のsession_rank_diff_lastが有利(+9.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.4pt)、4号艇のモーター出走数が不利(-11.3pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+17.4pt
57,11,琵琶湖,1,10:40,0.6613177843781621,3,0.42058231453993694,2,0.24633349214219738,0.4410432836418038,0.1784407006388991,0.48847510604323524,0.34660319658765476,0.4552728303622332,1-3,1-2,0.16290471924161337,0.27813856440019036,0.11800600878940366,0.04777127828792688,0.05449720565232547,False,False,True,False,一般,2026-08-31,1号艇のracer_win_te,-0.1743,1号艇のdominance,-0.1384,1号艇vs4号艇のcumulative差,0.0969,1号艇の級別順位,0.0961,1号艇のracer_avgfin_te,0.0893,3号艇のsession_exh_rel_avg,-0.2078,3号艇のwin_rate_rank_2to6,0.1747,3号艇のモーター2連率,0.07,3号艇のsession_exh_rel_last,-0.0488,6号艇の枠別出走数,-0.0393,2号艇の全国勝率,-0.0919,2号艇のsession_exh_rel_avg,-0.0901,2号艇のsession_avg_finish,-0.0511,2号艇の節間得点,-0.0475,2号艇のcumulative_diff_rank_2to6,-0.0438,0.0017,東 0.7m/s,[逃げ]1号艇のracer_win_teが不利(-17.4pt)、1号艇のdominanceが不利(-13.8pt) / [2着]3号艇のsession_exh_rel_avgが不利(-20.8pt)、3号艇のwin_rate_rank_2to6が有利(+17.5pt) / [候補2]2号艇の全国勝率が不利(-9.2pt)、2号艇のsession_exh_rel_avgが不利(-9.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、5号艇のracer_avgfin_teが不利(-5.1pt)、天気影響ほぼなし
58,21,芦屋,4,09:50,0.8207175239019971,3,0.316752062771953,4,0.3066339581422109,0.5116238315197913,0.269215903394326,0.35417011751983796,0.34633910511899085,0.46438771731980527,1-3,1-4,0.2209502096288305,0.25996396864904725,0.251659862870744,0.07272022308484995,0.015423238266648319,False,False,True,False,サンライズＹ,2026-08-31,1号艇のsession_exh_rel_avg,0.1139,1号艇のracer_win_te,0.1096,1号艇のvs_max234_frame_diff,0.1028,1号艇のモーター2連率,0.0953,1号艇の当地勝率,0.0867,4号艇の直近1着率,0.0803,6号艇のモーター出走数,0.0796,4号艇のモーター出走数,-0.073,3号艇のwin_rate_rank_2to6,-0.0638,3号艇のsession_rank_diff_last,0.0508,4号艇のclass_rank_2to6,0.2195,4号艇のwin_rate_rank_2to6,0.2173,4号艇のsession_exh_rel_avg,-0.1036,4号艇の全国勝率,0.0782,4号艇のcumulative_diff_rank_2to6,0.0471,0.0352,北 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+11.4pt)、1号艇のracer_win_teが有利(+11.0pt) / [2着]4号艇の直近1着率が有利(+8.0pt)、6号艇のモーター出走数が有利(+8.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.9pt)、4号艇のwin_rate_rank_2to6が有利(+21.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気+3.5pt
59,23,唐津,10,13:08,0.5971727295594064,3,0.4031430256502867,2,0.3291710319216396,0.4373179846549515,0.18058563027034832,0.5517284273015779,0.342549971989984,0.4716411174489394,1-3,1-2,0.196571963624532,0.24074602103041948,0.10784081374774966,0.022040426781566615,0.029973496588892378,True,True,False,False,選抜戦,2026-08-31,1号艇の年齢,-0.1175,風速区分,0.0743,3号艇のracer_win_te,-0.0708,1号艇の級別順位,0.0657,1号艇の節間得点,0.0622,3号艇のwin_rate_rank_2to6,0.2123,3号艇のsession_exh_rel_last,-0.1227,3号艇の当地勝率,0.1159,3号艇のsession_exh_rel_avg,-0.0925,3号艇のclass_rank_2to6,0.0536,2号艇のwin_rate_rank_2to6,-0.1155,2号艇のsession_exh_rel_avg,0.1036,2号艇の全国勝率,0.0375,1号艇の年齢,-0.0268,2号艇のsession_avg_finish,0.026,0.1505,北 1.5m/s,[逃げ]1号艇の年齢が不利(-11.7pt)、風速区分が有利(+7.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.2pt)、3号艇のsession_exh_rel_lastが不利(-12.3pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-11.6pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+15.0pt
60,05,多摩川,2,12:00,0.4526332498291013,2,0.5200075206623148,3,0.33262839742110106,0.38593136652311594,0.09676477753079543,0.7558711405526204,0.34111789113459773,0.4969132987319672,1-2,1-3,0.2353726940129571,0.15055867251015884,0.043798955722753934,0.019256139467294892,0.0036467866405200545,True,True,False,False,予選,2026-08-31,1号艇の年齢,-0.1382,1号艇のsession_exh_rel_avg,0.105,1号艇の級別順位,-0.0954,1号艇のdominance,-0.0856,1号艇の勝率順位,-0.0708,2号艇のwin_rate_rank_2to6,0.1649,2号艇の当地勝率,0.113,2号艇のclass_rank_2to6,0.09,2号艇のracer_avgfin_te,0.0702,6号艇のsession_rank_diff_last,-0.0694,3号艇のwin_rate_rank_2to6,0.0613,3号艇の節間得点,0.0456,3号艇の当地勝率,-0.041,3号艇のcumulative_diff_rank_2to6,0.0362,3号艇のracer_2nd_te,0.0347,0.0026,北東 1.1m/s,[逃げ]1号艇の年齢が不利(-13.8pt)、1号艇のsession_exh_rel_avgが有利(+10.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.5pt)、2号艇の当地勝率が有利(+11.3pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+6.1pt)、3号艇の節間得点が有利(+4.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.6pt)、6号艇のsession_avg_finishが不利(-6.5pt)、天気影響ほぼなし
61,18,徳山,2,09:14,0.7070805227173118,3,0.3763626687348465,4,0.2990426309324684,0.47756593233480765,0.23952370108222484,0.43588159858509,0.3402999007864679,0.46506063220989236,1-3,1-4,0.16936254376440468,0.2661187125403177,0.2114472197944899,0.03329730843835051,0.02685472632638802,False,False,True,False,狙いトク特選,2026-08-31,場特性:in_escape_diff,0.1936,1号艇のracer_win_te,0.0944,1号艇の級別順位,0.0788,1号艇のdominance,-0.0655,1号艇のモーター2連率順位,-0.0649,3号艇のwin_rate_rank_2to6,0.0703,場特性:1x_diff_course3,0.0462,3号艇のcumulative_diff_rank_2to6,0.035,4号艇の直近1着率,0.0293,3号艇の全国勝率,0.0288,4号艇のclass_rank_2to6,0.2406,4号艇のwin_rate_rank_2to6,0.2115,4号艇の全国勝率,0.1102,4号艇のracer_win_te,0.0442,4号艇のcumulative_diff_rank_2to6,0.0422,0.0413,南 2.8m/s,[逃げ]場特性:in_escape_diffが有利(+19.4pt)、1号艇のracer_win_teが有利(+9.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.0pt)、場特性:1x_diff_course3が有利(+4.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+24.1pt)、4号艇のwin_rate_rank_2to6が有利(+21.2pt)、天気+4.1pt
62,19,下関,12,20:45,0.8075206374311961,2,0.31251501389127073,4,0.30563010640192284,0.49916494156414304,0.265362803226294,0.35278231706689955,0.34021317176524274,0.45525015421497,1-2,1-4,0.252362323224298,0.214285940011826,0.24680261833984501,0.04975823686313138,0.044311515983846785,False,False,False,False,シーボー特選,2026-08-31,1号艇のdominance,0.1869,1号艇のsession_exh_rel_avg,-0.1642,3号艇のsession_rank_diff_last,-0.1162,1号艇のracer_win_te,0.1029,race_no,0.1026,2号艇のwin_rate_rank_2to6,-0.1267,2号艇のsession_exh_rel_avg,-0.1073,2号艇のモーター2連率,0.0898,1号艇の年齢,0.0741,2号艇のclass_rank_2to6,-0.062,4号艇のclass_rank_2to6,0.1785,4号艇のwin_rate_rank_2to6,0.1545,3号艇の年齢,0.0511,2号艇の枠別平均ST,-0.0463,4号艇の全国勝率,0.043,0.0911,東 3.0m/s,[逃げ]1号艇のdominanceが有利(+18.7pt)、1号艇のsession_exh_rel_avgが不利(-16.4pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇のsession_exh_rel_avgが不利(-10.7pt) / [候補2]4号艇のclass_rank_2to6が有利(+17.8pt)、4号艇のwin_rate_rank_2to6が有利(+15.5pt) / [除外]1号艇vs5号艇のlocal_win_rate差が不利(-14.4pt)、天気+9.1pt
63,07,蒲郡,12,20:30,0.7974361595670652,2,0.3211826344979267,4,0.29372438029086945,0.49034908836402613,0.26080103276504873,0.35410598202374743,0.33688882997114034,0.4494761564619425,1-2,1-4,0.2561226465736591,0.2079721739792848,0.23422644179036708,0.052933682927105825,0.04618119944324243,False,False,False,False,一般戦,2026-08-31,1号艇のdominance,0.216,1号艇のracer_win_te,0.124,風速区分,0.0874,1号艇の級別順位,0.0835,1号艇の勝率順位,0.0826,2号艇のwin_rate_rank_2to6,0.0721,2号艇の全国勝率,0.0556,2号艇のsession_exh_rel_avg,0.0465,レース時間帯,-0.0463,2号艇の当地勝率,-0.0439,4号艇のモーター2連率,0.0976,3号艇のモーター2連率,-0.0856,4号艇のclass_rank_2to6,0.0853,4号艇のwin_rate_rank_2to6,-0.08,4号艇のsession_exh_rel_avg,-0.07,0.0864,東 2.2m/s,[逃げ]1号艇のdominanceが有利(+21.6pt)、1号艇のracer_win_teが有利(+12.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.2pt)、2号艇の全国勝率が有利(+5.6pt) / [候補2]4号艇のモーター2連率が有利(+9.8pt)、3号艇のモーター2連率が不利(-8.6pt) / [除外]5号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+8.6pt
64,20,若松,10,19:36,0.8325280376149184,4,0.3148200648772843,3,0.2308399720607544,0.45427727975690924,0.21752328726160122,0.32813674967643747,0.3356982150917321,0.41643512073276767,1-4,1-3,0.18109423547944706,0.19218074894282247,0.2620965308140868,0.15309501016887875,0.044061509108274804,True,False,False,False,予選特賞,2026-08-31,1号艇のdominance,0.2718,1号艇の勝率順位,0.1103,1号艇のracer_win_te,0.1009,風速区分,0.0835,1号艇のvs_max234_diff,0.0821,4号艇のwin_rate_rank_2to6,0.1402,4号艇のclass_rank_2to6,0.1188,4号艇の年齢,-0.0651,4号艇のcumulative_diff_rank_2to6,0.0347,1号艇vs3号艇のplace_rate差,0.0256,3号艇の全国勝率,-0.0888,3号艇のwin_rate_rank_2to6,-0.0828,3号艇のracer_win_te,-0.064,3号艇のcumulative_diff_rank_2to6,0.0536,3号艇の女子戦勝率,0.0526,0.1289,北東 1.9m/s,[逃げ]1号艇のdominanceが有利(+27.2pt)、1号艇の勝率順位が有利(+11.0pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+14.0pt)、4号艇のclass_rank_2to6が有利(+11.9pt) / [候補2]3号艇の全国勝率が不利(-8.9pt)、3号艇のwin_rate_rank_2to6が不利(-8.3pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-7.1pt)、天気+12.9pt
65,18,徳山,1,08:48,0.7316749506978801,3,0.30612659826427235,4,0.2882798753981956,0.434912327311487,0.20148170314736713,0.3929247705151008,0.3297600755996827,0.42231606027257107,1-3,1-4,0.14741911521687476,0.22398516369232124,0.2109271636191658,0.13334863020893792,0.01599488954481223,False,False,True,False,朝トク予選,2026-08-31,1号艇のdominance,0.2802,場特性:in_escape_diff,0.1442,1号艇の年齢,-0.1165,1号艇の勝率順位,0.0973,1号艇のvs_max234_diff,0.084,3号艇のwin_rate_rank_2to6,-0.0552,3号艇の当地勝率,-0.055,3号艇のcumulative_diff_rank_2to6,0.0485,3号艇の全国勝率,-0.0475,1号艇の女子戦勝率,0.038,4号艇のwin_rate_rank_2to6,0.1112,4号艇のclass_rank_2to6,-0.0583,ST差分(4-3),0.0356,4号艇のcumulative_diff_rank_2to6,0.034,場特性:1x_diff_course4,0.0331,0.0233,南 2.6m/s,[逃げ]1号艇のdominanceが有利(+28.0pt)、場特性:in_escape_diffが有利(+14.4pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、3号艇の当地勝率が不利(-5.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+11.1pt)、4号艇のclass_rank_2to6が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、6号艇のvs_avg456_diffが不利(-7.4pt)、天気+2.3pt
66,16,児島,5,13:35,0.5587751583203271,2,0.40488719247286586,4,0.274341505987184,0.3795361235177241,0.110741707217419,0.5684869912426309,0.3290995495948833,0.43622138383519615,1-2,1-4,0.22624090507589836,0.06141072649933399,0.1532952184418257,0.06187971498307661,0.05594860372819078,True,True,False,False,日替艇食戦,2026-08-31,1号艇のdominance,0.14,2号艇のsession_exh_rel_avg,-0.1373,1号艇のsession_exh_rel_avg,-0.0828,1号艇の勝率順位,0.0775,1号艇のモーター2連率順位,-0.0695,2号艇のsession_exh_rel_avg,0.1529,3号艇のracer_2nd_te,0.0982,2号艇のclass_rank_2to6,-0.0637,2号艇のwin_rate_rank_2to6,0.0548,2号艇のsession_exh_rel_last,0.0493,4号艇のclass_rank_2to6,0.1194,4号艇のwin_rate_rank_2to6,-0.0825,4号艇のsession_exh_rel_avg,-0.0784,4号艇の節間得点,0.0753,場特性:1x_diff_course4,0.0502,0.0295,南東 3.6m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、2号艇のsession_exh_rel_avgが不利(-13.7pt) / [2着]2号艇のsession_exh_rel_avgが有利(+15.3pt)、3号艇のracer_2nd_teが有利(+9.8pt) / [候補2]4号艇のclass_rank_2to6が有利(+11.9pt)、4号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気+2.9pt
67,11,琵琶湖,9,14:39,0.5943295921234943,2,0.45059144580286337,3,0.22659789788674367,0.402473666425421,0.15398418719651005,0.523205156493097,0.32810416995439967,0.43869311344572376,1-2,1-3,0.2677998301983514,0.13467383622706958,0.09151735916996961,0.036733808284894975,0.06360477152751037,True,True,False,False,やわたろう特,2026-08-31,1号艇の級別順位,0.0841,風速区分,0.0759,1号艇の勝率順位,-0.0566,1号艇のdominance,0.0536,1号艇の節間得点,-0.0515,2号艇のsession_exh_rel_avg,0.0883,3号艇のracer_2nd_te,0.0741,2号艇のclass_rank_2to6,-0.0608,2号艇の全国勝率,0.0556,3号艇のracer_win_te,0.0464,3号艇のwin_rate_rank_2to6,-0.1117,3号艇のsession_exh_rel_avg,0.0932,3号艇のracer_avgfin_te,-0.07,3号艇の全国勝率,0.0404,3号艇の当地勝率,-0.04,0.0483,南西 1.0m/s,[逃げ]1号艇の級別順位が有利(+8.4pt)、風速区分が有利(+7.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+8.8pt)、3号艇のracer_2nd_teが有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.2pt)、3号艇のsession_exh_rel_avgが有利(+9.3pt)、天気+4.8pt
68,18,徳山,7,11:37,0.5246827971669454,2,0.5069330441475495,3,0.20357655021231047,0.37279216138268306,0.10230187819644021,0.6082077161634197,0.32702735543905237,0.44341682781690406,1-2,1-3,0.2659790475796909,0.10681311380299217,0.044698039297551256,0.0536760356075404,0.05351657065214939,True,True,False,False,予選,2026-08-31,場特性:in_escape_diff,0.1635,1号艇の級別順位,-0.0709,1号艇の勝率順位,-0.0645,1号艇の年齢,0.0574,1号艇の節間得点,-0.0553,2号艇のwin_rate_rank_2to6,0.0745,2号艇の全国勝率,0.0636,場特性:1x_diff_course2,0.0631,3号艇のモーター2連率,0.0319,avg_entry_count,-0.0307,3号艇のwin_rate_rank_2to6,-0.1364,3号艇の全国勝率,-0.0658,3号艇のcumulative_diff_rank_2to6,0.0452,場特性:1x_diff_course3,0.0317,3号艇の全国2連率,-0.0315,0.0524,南東 2.4m/s,[逃げ]場特性:in_escape_diffが有利(+16.3pt)、1号艇の級別順位が不利(-7.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇の全国勝率が有利(+6.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-13.6pt)、3号艇の全国勝率が不利(-6.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+5.2pt
