rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
118,10,三国,8,12:07,0.29464433017673364,2,0.46679991915005914,3,0.35228292348264506,0.24133811552676804,0.1446063829985623,0.6744764596341418,0.19945927716754994,0.3712796187589802,1-2,1-3,0.13753994950452259,0.10379816602224547,0.04260745085789159,0.007685150605757506,0.003013616342019015,True,True,False,False,予選,2026-08-25,1号艇のracer_win_te,-0.2539,1号艇の女子戦比率,-0.2128,1号艇のdominance,-0.2118,1号艇のsession_exh_rel_avg,0.1554,1号艇の体重,-0.11,2号艇のwin_rate_rank_2to6,0.2163,6号艇のsession_rank_diff_last,-0.1239,2号艇のclass_rank_2to6,0.1151,2号艇の当地勝率,0.0983,2号艇のsession_exh_rel_avg,-0.0761,3号艇のsession_exh_rel_avg,0.1002,3号艇の女子戦比率,-0.0647,1号艇のsession_exh_rel_last,0.0573,2号艇の全国2連率,-0.0454,3号艇のsession_exh_rel_last,0.0444,0.0515,南 2.2m/s,[逃げ]1号艇のracer_win_teが不利(-25.4pt)、1号艇の女子戦比率が不利(-21.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+21.6pt)、6号艇のsession_rank_diff_lastが不利(-12.4pt) / [候補2]3号艇のsession_exh_rel_avgが有利(+10.0pt)、3号艇の女子戦比率が不利(-6.5pt) / [除外]6号艇のracer_win_teが不利(-14.8pt)、6号艇の直近平均着順が不利(-9.5pt)、天気+5.2pt
119,18,徳山,7,11:27,0.43413979907313577,2,0.381096449267718,5,0.22772358255800518,0.2643130062885196,0.2108637484472145,0.3979562833785087,0.19743216876530031,0.30440598941551633,1-2,1-5,0.16544913591257257,0.09154434538268195,0.07109594208661704,0.09886387037594702,0.007186508549910743,True,True,False,False,予選,2026-08-25,場特性:in_escape_diff,0.2299,1号艇のdominance,-0.1916,1号艇のracer_win_te,-0.1877,1号艇のsession_exh_rel_avg,0.1466,1号艇の級別順位,-0.0825,1号艇vs2号艇のplace_rate差,-0.0988,2号艇のsession_exh_rel_avg,0.0849,2号艇のwin_rate_rank_2to6,0.0803,2号艇のclass_rank_2to6,-0.0589,2号艇の全国勝率,0.0479,5号艇のwin_rate_rank_2to6,0.2467,5号艇のclass_rank_2to6,0.1418,5号艇のsession_exh_rel_avg,0.0959,4号艇のsession_rank_diff_last,0.0779,1号艇vs5号艇のlocal_win_rate差,0.0621,0.0754,南 1.6m/s,[逃げ]場特性:in_escape_diffが有利(+23.0pt)、1号艇のdominanceが不利(-19.2pt) / [2着]1号艇vs2号艇のplace_rate差が不利(-9.9pt)、2号艇のsession_exh_rel_avgが有利(+8.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.7pt)、5号艇のclass_rank_2to6が有利(+14.2pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+7.5pt
120,09,津,6,12:53,0.47257723635972143,3,0.30062332473144393,4,0.27191647657332113,0.2705692770065499,0.23324677192133142,0.3392930293834337,0.1948379844751104,0.29118640271961505,1-3,1-4,0.11022711486440907,0.14206773998685687,0.12850153701969302,0.0503061507772274,0.041474695472022434,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.229,5号艇の枠別出走数,-0.0892,1号艇の全国勝率,-0.0803,1号艇のframe_dominance,-0.0715,風速区分,0.0708,4号艇のモーター出走数,-0.0942,6号艇のracer_2nd_te,-0.0607,3号艇の当地勝率,0.0555,3号艇のwin_rate_rank_2to6,0.0511,3号艇のモーター2連率,-0.0403,4号艇のwin_rate_rank_2to6,0.0702,4号艇のモーター2連率,0.0697,4号艇のcumulative_diff_rank_2to6,0.0551,6号艇の一般戦2連率,0.0422,4号艇のclass_rank_2to6,0.0417,0.043,東 2.0m/s,[逃げ]1号艇のdominanceが不利(-22.9pt)、5号艇の枠別出走数が不利(-8.9pt) / [2着]4号艇のモーター出走数が不利(-9.4pt)、6号艇のracer_2nd_teが不利(-6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+7.0pt)、4号艇のモーター2連率が有利(+7.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.3pt
121,15,丸亀,4,16:35,0.4019587300329688,3,0.38483127317869564,5,0.2990569911787887,0.2748948582255857,0.24760386521397013,0.43628439914351425,0.19321682291666406,0.32331172050096424,1-3,1-5,0.0995265352126618,0.15468628984387897,0.02215371686443981,0.12020856838170665,0.00538362571993338,True,False,False,False,予選,2026-08-25,1号艇のdominance,-0.2201,1号艇のsession_avg_finish,-0.091,1号艇の級別順位,-0.074,1号艇の女子戦勝率,0.0725,1号艇の全国勝率,-0.0656,3号艇のsession_exh_rel_avg,-0.1687,3号艇の当地勝率,0.0952,3号艇のsession_exh_rel_last,-0.0688,3号艇のモーター2連率,0.0539,3号艇のwin_rate_rank_2to6,0.0502,5号艇のwin_rate_rank_2to6,0.2215,5号艇のclass_rank_2to6,0.1888,4号艇のracer_avgfin_te,-0.0961,5号艇の枠別勝率,0.0759,5号艇のsession_exh_rel_avg,0.0723,0.0492,北西 2.1m/s,[逃げ]1号艇のdominanceが不利(-22.0pt)、1号艇のsession_avg_finishが不利(-9.1pt) / [2着]3号艇のsession_exh_rel_avgが不利(-16.9pt)、3号艇の当地勝率が有利(+9.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+22.1pt)、5号艇のclass_rank_2to6が有利(+18.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.3pt)、4号艇のwin_rate_rank_2to6が不利(-5.2pt)、天気+4.9pt
122,03,江戸川,6,13:29,0.3637850070563279,3,0.34702082952034935,2,0.29693133598945143,0.2342601430739205,0.15374025743051478,0.49021190807928605,0.191041885431648,0.3110456725755302,1-3,1-2,0.10801916815816745,0.12624097491575303,0.04814932886880835,0.02544712770337377,0.055928400634201486,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.3821,1号艇のracer_win_te,-0.1926,1号艇のvs_max234_diff,-0.1524,1号艇のsession_exh_rel_avg,0.1276,1号艇の級別順位,-0.0922,3号艇のsession_exh_rel_avg,-0.1306,6号艇の全国勝率,0.0652,3号艇のwin_rate_rank_2to6,-0.0639,3号艇の当地勝率,-0.0569,3号艇の節間得点,0.0496,2号艇のsession_exh_rel_avg,-0.0937,2号艇の節間得点,0.0596,6号艇のsession_exh_rel_last,0.0511,2号艇のsession_rank_diff_delta,-0.0474,2号艇の全国勝率,0.0375,0.0281,南 2.8m/s,[逃げ]1号艇のdominanceが不利(-38.2pt)、1号艇のracer_win_teが不利(-19.3pt) / [2着]3号艇のsession_exh_rel_avgが不利(-13.1pt)、6号艇の全国勝率が有利(+6.5pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-9.4pt)、2号艇の節間得点が有利(+6.0pt)、天気+2.8pt
123,06,浜名湖,7,14:30,0.43473348364802555,3,0.34889780818727273,2,0.24211160098332357,0.25693157931749466,0.21639654945519532,0.374612859715401,0.19021265066503906,0.29223596343686653,1-3,1-2,0.10525401972708098,0.15167755959041368,0.043506195110142885,0.09407482579406931,0.04022087532877655,True,True,False,False,一般,2026-08-25,5号艇の節間得点,-0.0888,1号艇のdominance,-0.0656,1号艇の節間得点,-0.0591,1号艇の勝率順位,-0.0528,1号艇のsession_exh_rel_avg,-0.052,3号艇の当地勝率,0.1023,5号艇の節間得点,-0.0671,3号艇のsession_exh_rel_avg,-0.0639,3号艇のwin_rate_rank_2to6,0.0596,3号艇のclass_rank_2to6,0.0426,2号艇のwin_rate_rank_2to6,-0.19,2号艇のsession_exh_rel_avg,0.0802,2号艇の全国勝率,-0.0762,2号艇のracer_2nd_te,-0.0504,2号艇のclass_rank_2to6,-0.049,-0.0895,南西 4.0m/s,[逃げ]5号艇の節間得点が不利(-8.9pt)、1号艇のdominanceが不利(-6.6pt) / [2着]3号艇の当地勝率が有利(+10.2pt)、5号艇の節間得点が不利(-6.7pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-19.0pt)、2号艇のsession_exh_rel_avgが有利(+8.0pt)、天気-9.0pt
124,22,福岡,6,14:47,0.26232397623071213,2,0.4330074533000935,3,0.3732367872546379,0.21149719499542793,0.10727822205058593,0.6989660185041455,0.1842703433380732,0.35773784204804315,1-2,1-3,0.11358823688721492,0.09790895810821298,0.02814164977127096,0.0124603887167697,0.01022473688384577,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.3069,1号艇のracer_win_te,-0.1723,1号艇の年齢,-0.1084,1号艇のvs_max234_diff,-0.0923,1号艇の級別順位,-0.0862,2号艇のsession_exh_rel_avg,0.0709,2号艇のclass_rank_2to6,0.0703,2号艇のwin_rate_rank_2to6,0.0629,1号艇vs2号艇のplace_rate差,-0.0627,2号艇のracer_avgfin_te,0.0599,3号艇の当地勝率,0.0973,3号艇のsession_exh_rel_avg,0.0947,1号艇vs6号艇の枠別勝率差,-0.0616,6号艇のsession_exh_rel_last,0.0585,3号艇のwin_rate_rank_2to6,-0.0547,0.032,北西 2.6m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のracer_win_teが不利(-17.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+7.1pt)、2号艇のclass_rank_2to6が有利(+7.0pt) / [候補2]3号艇の当地勝率が有利(+9.7pt)、3号艇のsession_exh_rel_avgが有利(+9.5pt) / [除外]4号艇の女子戦2連率が不利(-14.8pt)、2号艇のracer_2nd_teが不利(-6.7pt)、天気+3.2pt
125,06,浜名湖,6,14:00,0.25794170191223714,2,0.6284816176660011,5,0.16969486250344137,0.20588299972122498,0.09101364590723203,0.7071628342622104,0.1833972047992894,0.3562669500835206,1-2,1-5,0.16211161808132424,0.023476214722549148,0.022026127799898914,0.04377138163990074,0.006556356305387057,True,True,False,False,一般,2026-08-25,1号艇のdominance,-0.355,1号艇のracer_win_te,-0.2477,1号艇のvs_max234_diff,-0.1449,5号艇の節間得点,-0.1145,1号艇の級別順位,-0.1055,2号艇の当地勝率,0.4596,2号艇のwin_rate_rank_2to6,0.264,2号艇のclass_rank_2to6,0.1174,2号艇の節間得点,-0.1027,2号艇のracer_avgfin_te,0.0845,5号艇のwin_rate_rank_2to6,0.1523,5号艇のsession_exh_rel_avg,0.1275,5号艇の節間得点,0.0708,2号艇のvs_boat3_diff,0.0571,1号艇の一般戦勝率,-0.0561,-0.1008,南西 4.6m/s,[逃げ]1号艇のdominanceが不利(-35.5pt)、1号艇のracer_win_teが不利(-24.8pt) / [2着]2号艇の当地勝率が有利(+46.0pt)、2号艇のwin_rate_rank_2to6が有利(+26.4pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+15.2pt)、5号艇のsession_exh_rel_avgが有利(+12.7pt)、天気-10.1pt
126,06,浜名湖,5,13:27,0.4548964345597369,2,0.31804203875857895,4,0.22280682349512504,0.2460302190749002,0.21905620243715115,0.3217926598165528,0.1813568845045066,0.26875895129739596,1-2,1-4,0.14467618947138722,0.05120980278668983,0.10135402960351299,0.099647885456856,0.05800852724129083,True,True,False,False,一般,2026-08-25,5号艇の枠別出走数,-0.124,節間得点の分散(2-6号艇),-0.1201,1号艇の級別順位,-0.0925,1号艇vs3号艇のplace_rate差,0.0739,1号艇の勝率順位,-0.0637,2号艇のwin_rate_rank_2to6,-0.1592,2号艇の全国勝率,-0.0646,2号艇のclass_rank_2to6,-0.0598,1号艇vs2号艇のplace_rate差,-0.056,5号艇のsession_rank_diff_delta,0.0512,4号艇のsession_exh_rel_avg,0.1038,6号艇の節間得点,-0.0926,4号艇のwin_rate_rank_2to6,-0.0804,5号艇の一般戦勝率,0.0703,4号艇のモーター2連率,0.0689,-0.0827,南西 4.6m/s,[逃げ]5号艇の枠別出走数が不利(-12.4pt)、節間得点の分散(2-6号艇)が不利(-12.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-15.9pt)、2号艇の全国勝率が不利(-6.5pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+10.4pt)、6号艇の節間得点が不利(-9.3pt)、天気-8.3pt
127,22,福岡,2,12:44,0.3130351212402928,2,0.3945153747579564,4,0.3340381673650718,0.22806284638852692,0.1739806068181643,0.554572935304864,0.18044863149970247,0.32601587306342805,1-2,1-4,0.12349716816851644,0.054462040348783776,0.10456567822001048,0.02523438212157954,0.005275854713695965,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.2409,1号艇のracer_win_te,0.1814,1号艇のsession_exh_rel_avg,0.1326,1号艇vs2号艇のcumulative差,-0.1184,1号艇の全国2連率,-0.1126,2号艇のwin_rate_rank_2to6,0.1572,2号艇のsession_exh_rel_avg,-0.0855,3号艇のracer_2nd_te,0.063,3号艇の全国勝率,-0.0479,1号艇vs2号艇のplace_rate差,-0.0424,4号艇の節間得点,0.1611,4号艇のwin_rate_rank_2to6,0.1004,4号艇のclass_rank_2to6,-0.0662,1号艇vs4号艇のcumulative差,0.0628,4号艇のsession_exh_rel_avg,0.0596,0.0462,北西 2.8m/s,[逃げ]1号艇のdominanceが不利(-24.1pt)、1号艇のracer_win_teが有利(+18.1pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+15.7pt)、2号艇のsession_exh_rel_avgが不利(-8.6pt) / [候補2]4号艇の節間得点が有利(+16.1pt)、4号艇のwin_rate_rank_2to6が有利(+10.0pt) / [除外]3号艇のracer_2nd_teが不利(-6.1pt)、6号艇のwin_rate_rank_2to6が不利(-5.6pt)、天気+4.6pt
128,03,江戸川,3,12:08,0.4286772750312386,2,0.34300120385126803,4,0.2582210474216249,0.25773031636381033,0.25071649135215945,0.3505057599207334,0.18018962760323046,0.2855629494308872,1-2,1-4,0.14703682139939597,0.054597110448203076,0.1106934949644144,0.1074764623182368,0.008873396680382593,True,True,False,False,一般,2026-08-25,4号艇のsession_exh_rel_avg,-0.2446,4号艇のsession_exh_rel_last,-0.1771,場特性:in_escape_diff,-0.0949,6号艇の平均ST,0.0917,5号艇の節間得点,-0.0871,2号艇の当地勝率,0.117,2号艇のsession_exh_rel_avg,0.1041,2号艇の節間得点,0.0674,3号艇の全国勝率,-0.0456,2号艇のsession_avg_finish,0.0367,4号艇のsession_exh_rel_avg,0.1393,4号艇のclass_rank_2to6,0.0967,4号艇のwin_rate_rank_2to6,0.0882,4号艇の節間得点,0.0833,4号艇の年齢,0.0703,-0.0208,南 2.2m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-24.5pt)、4号艇のsession_exh_rel_lastが不利(-17.7pt) / [2着]2号艇の当地勝率が有利(+11.7pt)、2号艇のsession_exh_rel_avgが有利(+10.4pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+13.9pt)、4号艇のclass_rank_2to6が有利(+9.7pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.4pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気-2.1pt
129,13,尼崎,6,12:56,0.29885471961608123,4,0.5473655432775985,5,0.2149071356201901,0.2278087877229977,0.1802248960943782,0.5820477828034103,0.17854060960688148,0.3340804862471215,1-4,1-5,0.05386106079012277,0.01655477747673079,0.16358277596373066,0.06422601175926705,0.0006301000278233353,True,True,False,False,昼どきピンク,2026-08-25,1号艇のdominance,-0.3578,1号艇のsession_exh_rel_avg,-0.1778,1号艇のvs_max234_diff,-0.1187,1号艇の全国勝率,-0.0794,3号艇のracer_avgfin_te,-0.0732,4号艇のwin_rate_rank_2to6,0.2539,4号艇のclass_rank_2to6,0.2263,4号艇の全国勝率,0.173,4号艇のsession_exh_rel_avg,0.0841,win_rate_gap_top2_2to6,0.0708,3号艇のracer_avgfin_te,0.2007,5号艇のwin_rate_rank_2to6,0.1334,5号艇の性別,-0.1229,max_234_win_rate,0.1093,4号艇の全国2連率,0.0966,0.0388,南西 3.1m/s,[逃げ]1号艇のdominanceが不利(-35.8pt)、1号艇のsession_exh_rel_avgが不利(-17.8pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+25.4pt)、4号艇のclass_rank_2to6が有利(+22.6pt) / [候補2]3号艇のracer_avgfin_teが有利(+20.1pt)、5号艇のwin_rate_rank_2to6が有利(+13.3pt) / [除外]6号艇の全国勝率が不利(-17.4pt)、6号艇の直近平均着順が不利(-15.5pt)、天気+3.9pt
130,08,常滑,5,12:38,0.3753226215895972,3,0.35353618132856346,2,0.2336554401675632,0.22038629875537277,0.1905596468163448,0.3966319746797819,0.16999021645059043,0.2732600015326955,1-3,1-2,0.0876961723523611,0.13269012640301164,0.03545110339993557,0.04796388021291926,0.07152134621229828,True,True,False,False,三Ａ傑戦,2026-08-25,1号艇のdominance,-0.3078,1号艇のsession_exh_rel_avg,0.114,1号艇の級別順位,-0.0758,1号艇の全国勝率,-0.0701,場特性:in_escape_diff,0.0642,6号艇のracer_2nd_te,-0.072,3号艇のsession_exh_rel_avg,0.0613,3号艇のwin_rate_rank_2to6,0.0554,3号艇のcumulative_diff_rank_2to6,0.0394,1号艇の直近複勝率,-0.0362,2号艇のwin_rate_rank_2to6,-0.1344,2号艇のsession_exh_rel_avg,-0.1075,2号艇のclass_rank_2to6,-0.0468,3号艇の当地2連率,0.0398,avg_entry_count,-0.0352,-0.0659,南 5.7m/s,[逃げ]1号艇のdominanceが不利(-30.8pt)、1号艇のsession_exh_rel_avgが有利(+11.4pt) / [2着]6号艇のracer_2nd_teが不利(-7.2pt)、3号艇のsession_exh_rel_avgが有利(+6.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-13.4pt)、2号艇のsession_exh_rel_avgが不利(-10.8pt)、天気-6.6pt
131,17,宮島,6,13:22,0.22312428852462446,2,0.4778481098816388,3,0.360532535835904,0.18706308508854197,0.0806228983962895,0.7577577473212533,0.168965203365194,0.3582714837583554,1-2,1-3,0.10661951954017722,0.08044356554836475,0.017988926843465182,0.010585358732778672,0.007486921184649639,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.307,1号艇のracer_win_te,-0.2237,1号艇のvs_max234_diff,-0.1513,1号艇の年齢,-0.1465,1号艇の全国勝率,-0.095,2号艇のwin_rate_rank_2to6,0.1688,2号艇の当地勝率,0.1005,2号艇のclass_rank_2to6,0.0712,5号艇のracer_2nd_te,-0.0603,2号艇のracer_avgfin_te,0.0573,3号艇のwin_rate_rank_2to6,0.0811,1号艇のvs_max234_diff,-0.0681,3号艇の女子戦勝率,0.0576,場特性:1x_diff_course3,0.0444,2号艇のrecent_race_count,0.0409,0.066,南東 1.6m/s,[逃げ]1号艇のdominanceが不利(-30.7pt)、1号艇のracer_win_teが不利(-22.4pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.9pt)、2号艇の当地勝率が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+8.1pt)、1号艇のvs_max234_diffが不利(-6.8pt) / [除外]2号艇のrecent_race_countが不利(-10.5pt)、5号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+6.6pt
132,20,若松,4,16:42,0.37214495406955317,3,0.35131541258482535,5,0.22084342691146258,0.21292602504483493,0.17795034673864232,0.3942084927576457,0.16745771306114388,0.26731076535867815,1-3,1-5,0.06622332361371311,0.13074025808030595,0.06365331564695284,0.08218576696452896,0.02934229392309626,True,False,False,False,一般戦,2026-08-25,1号艇のdominance,-0.3319,1号艇のracer_win_te,-0.1593,1号艇の年齢,0.0953,1号艇の級別順位,-0.0923,5号艇の節間得点,-0.0882,1号艇vs6号艇のplace_rate差,0.0493,3号艇のwin_rate_rank_2to6,-0.0468,6号艇のracer_2nd_te,-0.037,1号艇vs3号艇のcumulative差,0.0363,3号艇の全国勝率,0.0356,5号艇のclass_rank_2to6,0.1201,5号艇のsession_exh_rel_avg,0.1124,1号艇のracer_2nd_te,-0.1063,1号艇のracer_avgfin_te,-0.0996,5号艇のwin_rate_rank_2to6,0.088,0.0207,東 2.2m/s,[逃げ]1号艇のdominanceが不利(-33.2pt)、1号艇のracer_win_teが不利(-15.9pt) / [2着]1号艇vs6号艇のplace_rate差が有利(+4.9pt)、3号艇のwin_rate_rank_2to6が不利(-4.7pt) / [候補2]5号艇のclass_rank_2to6が有利(+12.0pt)、5号艇のsession_exh_rel_avgが有利(+11.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+2.1pt
133,21,芦屋,10,13:00,0.3232780820710167,2,0.358046588844342,3,0.32354485373502595,0.22034357431307555,0.2116578174053417,0.46993362517402615,0.16437864629099883,0.2952205895713607,1-2,1-3,0.11574861453366876,0.10459495977940682,0.06842433326613633,0.014721485837833044,0.01978869046042881,True,True,False,False,選抜戦,2026-08-25,1号艇のdominance,-0.3133,1号艇のracer_win_te,-0.173,1号艇の節間得点,0.124,レース時間帯,0.1088,1号艇の全国2連率,-0.0989,2号艇の当地勝率,0.0965,2号艇のclass_rank_2to6,0.0685,1号艇の年齢,0.0682,2号艇のracer_avgfin_te,0.068,3号艇のモーター出走数,0.0651,4号艇のモーター出走数,-0.0974,6号艇のモーター出走数,0.0895,3号艇のsession_exh_rel_avg,0.0789,3号艇のwin_rate_rank_2to6,-0.0643,6号艇のsession_rank_diff_delta,-0.0613,0.0923,東 2.7m/s,[逃げ]1号艇のdominanceが不利(-31.3pt)、1号艇のracer_win_teが不利(-17.3pt) / [2着]2号艇の当地勝率が有利(+9.7pt)、2号艇のclass_rank_2to6が有利(+6.8pt) / [候補2]4号艇のモーター出走数が不利(-9.7pt)、6号艇のモーター出走数が有利(+8.9pt) / [除外]1号艇vs6号艇のcumulative差が不利(-7.1pt)、天気+9.2pt
134,13,尼崎,1,10:36,0.2419275300543663,3,0.5874463010160675,4,0.18301191436951375,0.18639505305832862,0.1334721231220878,0.6369860922634935,0.15654080089294942,0.32157236481987805,1-3,1-4,0.03229058107803898,0.14211943264439098,0.04427562041393765,0.02153217633162208,0.0017097224591118578,False,False,True,False,朝からセンプ,2026-08-25,1号艇の女子戦比率,-0.2618,1号艇のdominance,-0.241,1号艇のvs_max234_diff,-0.1351,1号艇の級別順位,-0.0878,1号艇vs3号艇の級別差,0.0825,3号艇のwin_rate_rank_2to6,0.218,3号艇のsession_exh_rel_avg,-0.1545,3号艇の一般戦2連率,0.0731,3号艇のsession_exh_rel_last,-0.0573,3号艇の全国勝率,0.0535,4号艇のclass_rank_2to6,-0.0823,4号艇のsession_exh_rel_avg,0.0822,1号艇vs5号艇の枠別平均ST差,0.0748,4号艇の節間得点,-0.0665,4号艇のwin_rate_rank_2to6,0.0643,0.0079,南西 2.5m/s,[逃げ]1号艇の女子戦比率が不利(-26.2pt)、1号艇のdominanceが不利(-24.1pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+21.8pt)、3号艇のsession_exh_rel_avgが不利(-15.4pt) / [候補2]4号艇のclass_rank_2to6が不利(-8.2pt)、4号艇のsession_exh_rel_avgが有利(+8.2pt) / [除外]5号艇の直近平均着順が不利(-19.3pt)、6号艇のsession_exh_rel_avgが不利(-8.5pt)、天気+0.8pt
135,13,尼崎,2,11:03,0.31656474486314423,2,0.42739694528366856,6,0.19379639631647955,0.19664791169433488,0.17735483741014657,0.4438385041900015,0.15479616160762255,0.27080508944303483,1-2,1-6,0.13529880493901175,0.05614428885498748,0.02293766958628243,0.04083488534119961,0.06134910675532313,True,True,False,False,予選,2026-08-25,1号艇のdominance,-0.3464,1号艇のracer_win_te,-0.1649,1号艇の全国2連率,-0.0937,1号艇の級別順位,-0.0888,1号艇の全国勝率,-0.0789,2号艇のclass_rank_2to6,0.0798,2号艇の全国勝率,0.0738,2号艇の節間得点,0.0687,2号艇のwin_rate_rank_2to6,0.0574,2号艇の体重,-0.0517,6号艇のwin_rate_rank_2to6,0.2836,5号艇のracer_2nd_te,0.1536,6号艇のclass_rank_2to6,0.1435,6号艇のvs_avg456_diff,0.1233,6号艇の全国勝率,0.0873,0.015,南西 2.4m/s,[逃げ]1号艇のdominanceが不利(-34.6pt)、1号艇のracer_win_teが不利(-16.5pt) / [2着]2号艇のclass_rank_2to6が有利(+8.0pt)、2号艇の全国勝率が有利(+7.4pt) / [候補2]6号艇のwin_rate_rank_2to6が有利(+28.4pt)、5号艇のracer_2nd_teが有利(+15.4pt)、天気+1.5pt
136,17,宮島,10,15:34,0.3279305102321348,3,0.41289044774736355,4,0.20448626922126212,0.20245666180096172,0.1973164271661773,0.4200602898024484,0.1545190316058935,0.2677377502014077,1-3,1-4,0.0647060766377864,0.13539937519976752,0.06705728660119417,0.044747983783404215,0.016019778236891692,True,False,False,False,予選特賞,2026-08-25,1号艇のdominance,-0.1564,1号艇の級別順位,-0.0935,1号艇の年齢,-0.0819,1号艇の全国勝率,-0.0779,4号艇のモーター2連率,-0.075,3号艇のwin_rate_rank_2to6,0.177,3号艇の年齢,-0.067,3号艇の当地勝率,-0.0528,2号艇のvs_boat3_diff,0.0474,1号艇vs6号艇の枠別勝率差,-0.0359,4号艇のwin_rate_rank_2to6,-0.0906,4号艇のclass_rank_2to6,-0.085,4号艇の年齢,-0.0483,2号艇のracer_2nd_te,0.0431,4号艇のモーター2連率,0.0431,0.0967,南西 1.2m/s,[逃げ]1号艇のdominanceが不利(-15.6pt)、1号艇の級別順位が不利(-9.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.7pt)、3号艇の年齢が不利(-6.7pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-9.1pt)、4号艇のclass_rank_2to6が不利(-8.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、6号艇のvs_avg456_diffが不利(-6.6pt)、天気+9.7pt
137,08,常滑,3,11:38,0.3238973952469856,3,0.36891220606654795,2,0.2508404223149189,0.20073626203023012,0.19425489723634942,0.4254977311451174,0.1539434596874806,0.2681647027646963,1-3,1-2,0.08124655941045605,0.11948970261977407,0.06291865522882444,0.05066425939202583,0.009578217389293354,True,True,False,False,予選,2026-08-25,1号艇のsession_exh_rel_avg,-0.1737,1号艇のdominance,-0.1324,1号艇の年齢,-0.1048,6号艇のsession_rank_diff_delta,-0.0888,1号艇の級別順位,-0.084,3号艇のwin_rate_rank_2to6,0.1389,3号艇の当地勝率,0.0941,3号艇のsession_exh_rel_avg,-0.0668,6号艇のsession_rank_diff_delta,0.066,3号艇のcumulative_diff_rank_2to6,0.0405,2号艇のwin_rate_rank_2to6,-0.154,2号艇のsession_exh_rel_avg,-0.0883,3号艇の女子戦2連率,-0.0596,2号艇のclass_rank_2to6,-0.047,1号艇のsession_exh_rel_avg,-0.0374,-0.0095,南西 3.1m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.4pt)、1号艇のdominanceが不利(-13.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+13.9pt)、3号艇の当地勝率が有利(+9.4pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-15.4pt)、2号艇のsession_exh_rel_avgが不利(-8.8pt) / [除外]3号艇のracer_win_teが不利(-5.7pt)、2号艇の女子戦2連率が不利(-5.2pt)、天気-1.0pt
