rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
50,05,多摩川,12,17:15,0.7875849349869739,2,0.2999225174722995,3,0.2924442530434569,0.46653914444509564,0.20147227616384725,0.39089449435190915,0.3537455004240308,0.44384574941713967,1-2,1-3,0.23621445642455052,0.23032468802054515,0.13853930826202945,0.1586765295241813,0.02382994688770244,True,False,False,False,準優勝戦,2026-09-01,1号艇のdominance,0.2073,1号艇のracer_win_te,0.1076,race_no,0.0944,1号艇の節間得点,0.0891,風速区分,0.0815,2号艇のsession_exh_rel_avg,0.1687,2号艇のwin_rate_rank_2to6,-0.1282,2号艇の節間得点,0.0743,2号艇のsession_avg_finish,0.0529,2号艇のclass_rank_2to6,-0.0485,3号艇の節間得点,0.1063,3号艇のwin_rate_rank_2to6,-0.1002,3号艇のsession_exh_rel_avg,-0.0934,3号艇のcumulative_diff_rank_2to6,0.0408,場×風向,0.0341,0.0401,東 0.6m/s,[逃げ]1号艇のdominanceが有利(+20.7pt)、1号艇のracer_win_teが有利(+10.8pt) / [2着]2号艇のsession_exh_rel_avgが有利(+16.9pt)、2号艇のwin_rate_rank_2to6が不利(-12.8pt) / [候補2]3号艇の節間得点が有利(+10.6pt)、3号艇のwin_rate_rank_2to6が不利(-10.0pt) / [除外]1号艇vs6号艇のcumulative差が不利(-5.1pt)、天気+4.0pt
51,05,多摩川,7,14:32,0.6681137392448828,3,0.43742314497381557,2,0.20694007351587634,0.4305079193370155,0.150108865511463,0.49425435297822895,0.3529602528985597,0.4496318494293795,1-3,1-2,0.1382595063163031,0.2922484130207124,0.09000753302777129,0.04730849642726052,0.10028979543067076,True,True,False,False,一般,2026-09-01,1号艇のsession_exh_rel_avg,0.1562,3号艇のsession_exh_rel_avg,-0.0975,3号艇のsession_exh_rel_last,-0.0808,1号艇vs4号艇のcumulative差,-0.0727,風速区分,0.0608,3号艇のモーター2連率,0.1265,3号艇のsession_exh_rel_avg,0.0957,3号艇のwin_rate_rank_2to6,0.0683,6号艇のracer_2nd_te,-0.064,3号艇のsession_exh_rel_last,0.0488,2号艇のwin_rate_rank_2to6,-0.1465,2号艇のclass_rank_2to6,-0.0523,2号艇の全国勝率,-0.045,2号艇の直近平均着順,-0.0428,場×風向,-0.0357,0.021,南東 1.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+15.6pt)、3号艇のsession_exh_rel_avgが不利(-9.7pt) / [2着]3号艇のモーター2連率が有利(+12.7pt)、3号艇のsession_exh_rel_avgが有利(+9.6pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.6pt)、2号艇のclass_rank_2to6が不利(-5.2pt) / [除外]1号艇vs5号艇の枠別平均ST差が不利(-6.3pt)、天気+2.1pt
52,16,児島,12,17:20,0.7015654580648674,3,0.36997468677988254,4,0.30207734659366337,0.47148849263713727,0.2169800099774235,0.4550720233961224,0.3487241992331616,0.4665635518648328,1-3,1-4,0.15222568009073062,0.2595614606031341,0.21192703203400315,0.06591640439150023,0.011934894013174204,True,False,False,False,記者選抜戦,2026-09-01,1号艇のracer_win_te,0.1688,race_no,0.1255,1号艇の節間得点,0.1216,1号艇の年齢,-0.12,レース時間帯,0.0693,3号艇のwin_rate_rank_2to6,0.226,3号艇のsession_exh_rel_avg,0.1249,3号艇の当地勝率,0.1062,3号艇の全国勝率,0.056,3号艇のclass_rank_2to6,0.0485,4号艇のclass_rank_2to6,0.1041,4号艇のwin_rate_rank_2to6,0.0964,4号艇のsession_exh_rel_last,0.0869,4号艇のsession_exh_rel_avg,0.0793,1号艇の直近平均着順,0.0554,0.1257,南西 2.8m/s,[逃げ]1号艇のracer_win_teが有利(+16.9pt)、race_noが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+22.6pt)、3号艇のsession_exh_rel_avgが有利(+12.5pt) / [候補2]4号艇のclass_rank_2to6が有利(+10.4pt)、4号艇のwin_rate_rank_2to6が有利(+9.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.0pt)、6号艇のvs_avg456_diffが不利(-6.0pt)、天気+12.6pt
53,21,芦屋,10,12:57,0.6977665905969195,3,0.36484485291920665,4,0.3081429758783493,0.46958842281329394,0.21474822684117578,0.45823960195638014,0.34857648544013486,0.4661837765562198,1-3,1-4,0.1498441380797011,0.2545765491182694,0.2150118736950246,0.06218668324484983,0.01614733801107949,True,True,False,False,準優勝戦,2026-09-01,1号艇のsession_exh_rel_avg,0.1335,1号艇のdominance,0.126,1号艇のracer_win_te,0.1154,6号艇のモーター出走数,-0.0916,1号艇の級別順位,0.081,3号艇の当地勝率,0.1212,6号艇のモーター出走数,0.0752,4号艇のモーター出走数,-0.0687,3号艇のwin_rate_rank_2to6,-0.0633,5号艇のsession_exh_rel_last,-0.0409,4号艇のwin_rate_rank_2to6,0.1823,4号艇のclass_rank_2to6,0.1701,4号艇の全国勝率,0.0759,4号艇のcumulative_diff_rank_2to6,-0.0758,3号艇の女子戦勝率,0.0735,0.087,南東 2.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+13.4pt)、1号艇のdominanceが有利(+12.6pt) / [2着]3号艇の当地勝率が有利(+12.1pt)、6号艇のモーター出走数が有利(+7.5pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+18.2pt)、4号艇のclass_rank_2to6が有利(+17.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-8.1pt)、4号艇の一般戦2連率が不利(-7.5pt)、天気+8.7pt
54,12,住之江,9,18:52,0.5852048868207785,2,0.4216068810408999,3,0.29264414908432235,0.4179831932460552,0.13871875687060517,0.5755322732546171,0.3484046624941768,0.4652479172486238,1-2,1-3,0.24672640710240126,0.1712567861436539,0.0811788944143816,0.07577263145739815,0.010270166067900061,True,False,False,False,予選,2026-09-01,1号艇のracer_win_te,0.086,風速区分,0.0769,1号艇の全国勝率,-0.0716,1号艇のdominance,-0.0675,場特性:in_escape_diff,0.0657,2号艇のwin_rate_rank_2to6,0.1602,2号艇のclass_rank_2to6,0.0996,2号艇の体重,-0.0533,2号艇の全国勝率,0.0529,2号艇の当地勝率,-0.0405,3号艇のwin_rate_rank_2to6,-0.0679,場特性:1x_diff_course3,0.0449,3号艇のracer_2nd_te,0.0405,3号艇のcumulative_diff_rank_2to6,0.0392,3号艇のracer_avgfin_te,0.0388,0.0569,西 0.5m/s,[逃げ]1号艇のracer_win_teが有利(+8.6pt)、風速区分が有利(+7.7pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+16.0pt)、2号艇のclass_rank_2to6が有利(+10.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-6.8pt)、場特性:1x_diff_course3が有利(+4.5pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.4pt)、3号艇の女子戦2連率が不利(-5.5pt)、天気+5.7pt
55,20,若松,11,20:13,0.722073667395039,3,0.39506322705772484,4,0.22181430798310858,0.44543102406054624,0.19208854112505924,0.4247889939157742,0.34275638936018843,0.4392384150171146,1-3,1-4,0.1387020773547343,0.28526475321449035,0.1601662708460559,0.11649764986635565,0.021442908043600745,False,False,False,False,予選特選,2026-09-01,1号艇のdominance,0.2234,1号艇のsession_exh_rel_avg,0.1249,1号艇のracer_win_te,0.1208,1号艇の勝率順位,0.0913,1号艇の年齢,-0.0819,3号艇のwin_rate_rank_2to6,0.0706,3号艇のsession_exh_rel_avg,0.0692,場特性:1x_diff_course3,0.047,1号艇vs3号艇の直近複勝率差,0.0457,3号艇のcumulative_diff_rank_2to6,0.0411,5号艇の年齢,0.0783,4号艇の年齢,-0.0708,4号艇のsession_exh_rel_avg,0.0695,4号艇のclass_rank_2to6,0.0636,4号艇のwin_rate_rank_2to6,-0.0604,0.0433,南東 3.3m/s,[逃げ]1号艇のdominanceが有利(+22.3pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.1pt)、3号艇のsession_exh_rel_avgが有利(+6.9pt) / [候補2]5号艇の年齢が有利(+7.8pt)、4号艇の年齢が不利(-7.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.7pt)、天気+4.3pt
56,06,浜名湖,11,16:33,0.609430310961274,2,0.5212788623027349,5,0.18681865238889372,0.4315360885694245,0.17266299419413905,0.5354345204974895,0.3421237127831557,0.46270561814784394,1-2,1-5,0.31768313915069485,0.10522606224323881,0.051492357896191464,0.11385294941872966,0.021175805657876443,True,False,False,False,予選特選,2026-09-01,1号艇のdominance,0.179,4号艇のsession_rank_diff_delta,-0.1788,max_234_frame_win_rate,-0.1194,1号艇の直近1着率,-0.1065,1号艇の級別順位,-0.0999,2号艇のsession_exh_rel_avg,0.1209,2号艇の全国勝率,0.071,1号艇vs3号艇の枠別勝率差,0.0697,1号艇の一般戦勝率,-0.0664,2号艇の体重,-0.0408,5号艇のwin_rate_rank_2to6,0.1837,5号艇のsession_exh_rel_avg,0.1369,6号艇の体重,-0.0981,5号艇の年齢,0.0838,6号艇の女子戦2連率,-0.0672,0.0525,東 3.3m/s,[逃げ]1号艇のdominanceが有利(+17.9pt)、4号艇のsession_rank_diff_deltaが不利(-17.9pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.1pt)、2号艇の全国勝率が有利(+7.1pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+18.4pt)、5号艇のsession_exh_rel_avgが有利(+13.7pt) / [除外]1号艇vs6号艇の枠別勝率差が不利(-6.7pt)、4号艇のsession_rank_diff_deltaが不利(-5.4pt)、天気+5.3pt
57,24,大村,9,21:25,0.6255876366207107,2,0.43805322908908717,3,0.22769022530753674,0.41648087423169183,0.15206634663271912,0.5136771077639047,0.3404816042475146,0.44563974429135567,1-2,1-3,0.2740406842999128,0.14244018993177904,0.07386965715510475,0.09513082639950853,0.040106283495396716,False,False,False,False,予選特賞,2026-09-01,場特性:in_escape_diff,0.1544,風速区分,0.083,1号艇の節間得点,-0.0732,1号艇のdominance,0.0731,1号艇の級別順位,0.0696,2号艇のwin_rate_rank_2to6,0.0766,2号艇の当地勝率,0.0745,2号艇のclass_rank_2to6,-0.0666,2号艇の全国勝率,0.0516,2号艇のモーター2連率,-0.0472,3号艇のwin_rate_rank_2to6,-0.1239,3号艇の全国勝率,-0.0652,3号艇のracer_2nd_te,-0.0484,3号艇の当地勝率,-0.0451,3号艇のcumulative_diff_rank_2to6,0.0408,0.1147,北 1.3m/s,[逃げ]場特性:in_escape_diffが有利(+15.4pt)、風速区分が有利(+8.3pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇の当地勝率が有利(+7.4pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-12.4pt)、3号艇の全国勝率が不利(-6.5pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+11.5pt
58,16,児島,4,12:43,0.5511997813283008,4,0.3682525012174195,2,0.3664715660137166,0.404979745194442,0.13767418206332388,0.5970498851678123,0.33807343898821224,0.46260078718645314,1-4,1-2,0.20199904704980057,0.0758859790478568,0.20298069814464145,0.06671610394593964,0.0036179564768035744,True,True,False,False,予選,2026-09-01,1号艇のdominance,0.1403,1号艇のsession_exh_rel_avg,-0.0944,ST差分(4-3),-0.0816,1号艇vs4号艇の枠別平均ST差,-0.0718,1号艇のracer_win_te,0.0681,4号艇の節間得点,0.1042,4号艇のモーター2連率,0.0755,4号艇のwin_rate_rank_2to6,-0.071,4号艇のsession_exh_rel_avg,0.0708,4号艇のsession_avg_finish,0.0523,2号艇のwin_rate_rank_2to6,0.0754,2号艇のclass_rank_2to6,0.0665,2号艇のsession_exh_rel_avg,-0.0598,3号艇の全国勝率,-0.0521,2号艇の全国勝率,0.0503,-0.0789,東 4.1m/s,[逃げ]1号艇のdominanceが有利(+14.0pt)、1号艇のsession_exh_rel_avgが不利(-9.4pt) / [2着]4号艇の節間得点が有利(+10.4pt)、4号艇のモーター2連率が有利(+7.6pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇のclass_rank_2to6が有利(+6.7pt) / [除外]6号艇の直近平均着順が不利(-9.7pt)、6号艇のwin_rate_rank_2to6が不利(-8.2pt)、天気-7.9pt
59,19,下関,6,17:47,0.5608155407868539,2,0.46150070675624044,5,0.2475754443749929,0.3976609251557236,0.12756650144684556,0.5815096496843878,0.3367870695746457,0.45281554251432277,1-2,1-5,0.25881676843301626,0.05259723798567898,0.07154127649519967,0.1388441567227073,0.039016111596255176,True,False,False,False,予選,2026-09-01,5号艇の節間得点,-0.0956,場特性:in_escape_diff,0.087,1号艇のracer_win_te,0.0812,1号艇の級別順位,-0.0769,ST差分(4-3),-0.0697,6号艇のsession_exh_rel_last,0.1371,4号艇の女子戦比率,0.1053,2号艇のclass_rank_2to6,0.0963,2号艇の全国勝率,0.0546,2号艇のwin_rate_rank_2to6,0.0521,5号艇のwin_rate_rank_2to6,0.2604,5号艇のclass_rank_2to6,0.1819,5号艇のsession_exh_rel_avg,-0.1211,5号艇の節間得点,0.1045,3号艇の枠別平均ST,0.0796,0.0748,東 3.0m/s,[逃げ]5号艇の節間得点が不利(-9.6pt)、場特性:in_escape_diffが有利(+8.7pt) / [2着]6号艇のsession_exh_rel_lastが有利(+13.7pt)、4号艇の女子戦比率が有利(+10.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.0pt)、5号艇のclass_rank_2to6が有利(+18.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.0pt)、天気+7.5pt
60,20,若松,12,20:41,0.7116849999199055,3,0.39165101573361827,5,0.2130702386780065,0.4303710458975023,0.1924693390916401,0.4122519153199846,0.33097116897581813,0.42493530672424695,1-3,1-5,0.12140526751526742,0.278732153101011,0.13697754157601816,0.15163889279649131,0.022931158187283734,False,False,False,False,予選特選,2026-09-01,1号艇のracer_win_te,0.1549,1号艇のdominance,0.1128,race_no,0.0987,1号艇の級別順位,0.0726,1号艇の節間得点,-0.0606,3号艇のwin_rate_rank_2to6,0.1007,3号艇の当地勝率,0.0721,場特性:1x_diff_course3,0.0529,3号艇のcumulative_diff_rank_2to6,-0.0496,3号艇のclass_rank_2to6,0.0404,5号艇のwin_rate_rank_2to6,0.2402,5号艇のclass_rank_2to6,0.1494,5号艇のsession_exh_rel_avg,-0.1238,1号艇のsession_avg_finish,0.081,5号艇の年齢,-0.0628,0.112,南東 3.2m/s,[逃げ]1号艇のracer_win_teが有利(+15.5pt)、1号艇のdominanceが有利(+11.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+10.1pt)、3号艇の当地勝率が有利(+7.2pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+24.0pt)、5号艇のclass_rank_2to6が有利(+14.9pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+11.2pt
61,13,尼崎,12,16:25,0.656308347945555,2,0.36379094168993004,3,0.3069267162936771,0.44019759804913305,0.2081147599835689,0.4626028980000383,0.33026365709312644,0.44691918803440456,1-2,1-3,0.23875903193807574,0.20143856611105732,0.05954751510216883,0.1365874543079018,0.019975786598699224,True,False,False,False,あきんど選抜,2026-09-01,1号艇のdominance,0.3109,1号艇のracer_win_te,0.1269,1号艇の年齢,-0.1244,2号艇の枠別勝率,-0.0852,1号艇の全国勝率,0.0807,2号艇のwin_rate_rank_2to6,-0.1167,2号艇の当地勝率,0.0878,2号艇の全国勝率,0.0721,4号艇のracer_2nd_te,-0.0665,2号艇のclass_rank_2to6,-0.0493,3号艇のwin_rate_rank_2to6,-0.1019,3号艇の当地勝率,0.0951,6号艇のracer_2nd_te,-0.0706,3号艇の女子戦勝率,0.06,3号艇のcumulative_diff_rank_2to6,0.05,0.1011,北東 1.4m/s,[逃げ]1号艇のdominanceが有利(+31.1pt)、1号艇のracer_win_teが有利(+12.7pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.7pt)、2号艇の当地勝率が有利(+8.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、3号艇の当地勝率が有利(+9.5pt) / [除外]勝率のレンジ(2-6号艇)が不利(-12.4pt)、std_234_全国勝率が不利(-7.4pt)、天気+10.1pt
62,18,徳山,9,12:40,0.6667589020898386,3,0.38605771343066436,4,0.21675963821126995,0.40193383554148027,0.1488605659169711,0.4539567857249632,0.33013531767762,0.41754072059652514,1-3,1-4,0.09032926885263887,0.2574074171503433,0.14452641839113697,0.07524168274883632,0.0992541074952717,True,True,False,False,推しトク特賞,2026-09-01,場特性:in_escape_diff,0.2194,風速区分,0.0958,1号艇vs3号艇のcumulative差,-0.0852,1号艇のsession_avg_finish,-0.0813,1号艇の勝率順位,-0.0745,3号艇のsession_exh_rel_avg,-0.1461,4号艇のsession_rank_diff_last,-0.1145,3号艇のwin_rate_rank_2to6,0.0447,3号艇の節間得点,0.042,3号艇のclass_rank_2to6,0.0406,4号艇のwin_rate_rank_2to6,-0.0863,4号艇の全国勝率,0.059,2号艇の枠別出走数,0.0509,4号艇のclass_rank_2to6,-0.0486,2号艇の全国勝率,0.0436,0.0968,南東 0.5m/s,[逃げ]場特性:in_escape_diffが有利(+21.9pt)、風速区分が有利(+9.6pt) / [2着]3号艇のsession_exh_rel_avgが不利(-14.6pt)、4号艇のsession_rank_diff_lastが不利(-11.4pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-8.6pt)、4号艇の全国勝率が有利(+5.9pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-7.2pt)、win_rate_range_1to6が不利(-5.6pt)、天気+9.7pt
63,06,浜名湖,1,11:24,0.4359856164715033,3,0.6390629393727651,2,0.18367699951171074,0.3587027794502751,0.07824498826879578,0.74449495061568,0.32502274572618967,0.47444043079989656,1-3,1-2,0.08008052986374922,0.2786222495865259,0.03373169401424501,0.03411368944617647,0.0094374503124607,True,True,False,False,予選,2026-09-01,1号艇の年齢,-0.1122,1号艇の一般戦勝率,-0.0684,2号艇のracer_avgfin_te,-0.0642,1号艇のlocal_win_rate順位,0.0619,2号艇の全国2連率,-0.0594,3号艇のwin_rate_rank_2to6,0.2413,6号艇の女子戦比率,0.0705,2号艇のvs_boat3_diff,0.0633,3号艇の性別,-0.0508,3号艇のclass_rank_2to6,0.0441,2号艇のwin_rate_rank_2to6,-0.215,2号艇の全国2連率,-0.1915,2号艇の全国勝率,-0.1442,6号艇のsession_rank_diff_last,-0.0974,2号艇の直近平均着順,-0.0677,-0.0576,南東 3.7m/s,[逃げ]1号艇の年齢が不利(-11.2pt)、1号艇の一般戦勝率が不利(-6.8pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+24.1pt)、6号艇の女子戦比率が有利(+7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-21.5pt)、2号艇の全国2連率が不利(-19.1pt) / [除外]5号艇のsession_exh_rel_avgが不利(-6.5pt)、4号艇のracer_avgfin_teが不利(-5.8pt)、天気-5.8pt
64,24,大村,11,22:16,0.7590752802170464,3,0.3221448403165589,4,0.2566189315761757,0.4393252723289522,0.21928267528226342,0.3594810966104711,0.3237215670864703,0.41537201961340786,1-3,1-4,0.1664520581866277,0.2445321849337676,0.19479308739518464,0.09898267258310794,0.05431526580725545,False,False,False,False,予選特選,2026-09-01,場特性:in_escape_diff,0.1556,1号艇のdominance,0.1482,1号艇の勝率順位,0.0848,ST差分(4-3),-0.0772,1号艇の級別順位,0.0755,3号艇のwin_rate_rank_2to6,-0.1023,6号艇のracer_2nd_te,-0.0605,場特性:1x_diff_course3,0.0419,3号艇のcumulative_diff_rank_2to6,0.0403,3号艇の当地勝率,0.0365,4号艇のwin_rate_rank_2to6,0.1612,4号艇のcumulative_diff_rank_2to6,0.0608,4号艇のclass_rank_2to6,0.047,4号艇の直近複勝率,0.036,4号艇のsession_exh_rel_avg,0.0342,0.0976,南東 3.0m/s,[逃げ]場特性:in_escape_diffが有利(+15.6pt)、1号艇のdominanceが有利(+14.8pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.2pt)、6号艇のracer_2nd_teが不利(-6.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.1pt)、4号艇のcumulative_diff_rank_2to6が有利(+6.1pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.3pt)、天気+9.8pt
65,05,多摩川,1,11:29,0.5206188846462353,3,0.4691512231433339,2,0.25732164823101983,0.378215496020664,0.12014042831604524,0.6063324430583086,0.3236887299954383,0.44665058013195735,1-3,1-2,0.13396650949736444,0.24424898652329954,0.06254737579082045,0.04177337814543678,0.03808264050768349,True,True,False,False,一般,2026-09-01,場×風向,-0.0891,1号艇のモーター2連率,0.0748,1号艇のモーター2連率順位,0.0735,風速区分,0.072,1号艇vs4号艇の枠別平均ST差,-0.0657,3号艇のwin_rate_rank_2to6,0.1777,3号艇のclass_rank_2to6,0.0528,3号艇のracer_2nd_te,0.0275,3号艇の全国勝率,0.0251,3号艇の全国2連率,0.0245,2号艇のclass_rank_2to6,-0.0542,2号艇の直近平均着順,-0.0372,2号艇の当地勝率,-0.0357,2号艇のwin_rate_rank_2to6,-0.0344,場×風向,-0.0322,-0.0393,北東 1.4m/s,[逃げ]場×風向が不利(-8.9pt)、1号艇のモーター2連率が有利(+7.5pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.8pt)、3号艇のclass_rank_2to6が有利(+5.3pt) / [候補2]2号艇のclass_rank_2to6が不利(-5.4pt)、2号艇の直近平均着順が不利(-3.7pt)、天気-3.9pt
66,18,徳山,12,14:26,0.7840743635454349,4,0.32748526021596674,2,0.2341832687222696,0.4403898943507484,0.22088265838469198,0.34078587055354437,0.32366050564281207,0.4105086872115872,1-4,1-2,0.18361709737640308,0.17318842979120108,0.25677279697434524,0.14993796503799436,0.02055807217481256,True,True,False,False,ドリーム戦,2026-09-01,1号艇のdominance,0.2276,場特性:in_escape_diff,0.2209,1号艇のsession_exh_rel_avg,-0.2061,1号艇のracer_win_te,0.141,風速区分,0.1134,4号艇のwin_rate_rank_2to6,0.17,4号艇の全国勝率,0.0744,4号艇のcumulative_diff_rank_2to6,0.0627,4号艇のsession_exh_rel_avg,0.0551,2号艇のsession_exh_rel_avg,0.0526,2号艇のwin_rate_rank_2to6,0.0768,2号艇の全国勝率,0.0604,2号艇の一般戦勝率,-0.0575,場特性:in_escape_diff,0.0554,場特性:1x_diff_course2,0.0458,0.1672,東 1.2m/s,[逃げ]1号艇のdominanceが有利(+22.8pt)、場特性:in_escape_diffが有利(+22.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+17.0pt)、4号艇の全国勝率が有利(+7.4pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.7pt)、2号艇の全国勝率が有利(+6.0pt)、天気+16.7pt
67,18,徳山,11,13:49,0.4340565927842889,2,0.6547552826929997,4,0.1721093993529077,0.3589060665825109,0.09169677914759125,0.7351679028983161,0.31941343019593427,0.4717846174772524,1-2,1-4,0.2842008471132373,0.039801591526096886,0.07470521946927361,0.008263563216419292,0.027085378735702482,True,True,False,False,予選,2026-09-01,場特性:in_escape_diff,0.1969,1号艇の年齢,-0.1854,1号艇のsession_exh_rel_avg,-0.1056,2号艇のsession_avg_finish,-0.0941,1号艇の級別順位,-0.0857,2号艇のwin_rate_rank_2to6,0.1912,2号艇のclass_rank_2to6,0.1118,2号艇の当地勝率,0.0879,2号艇のracer_avgfin_te,0.0821,2号艇のsession_exh_rel_avg,0.0795,5号艇の年齢,0.184,1号艇の年齢,0.1194,4号艇のclass_rank_2to6,0.0921,4号艇のwin_rate_rank_2to6,-0.0819,1号艇vs5号艇のplace_rate差,0.0703,0.1072,南東 0.9m/s,[逃げ]場特性:in_escape_diffが有利(+19.7pt)、1号艇の年齢が不利(-18.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇のclass_rank_2to6が有利(+11.2pt) / [候補2]5号艇の年齢が有利(+18.4pt)、1号艇の年齢が有利(+11.9pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.5pt)、天気+10.7pt
68,19,下関,4,16:48,0.6868967125275098,3,0.36515901682084917,4,0.2298388211747057,0.4087020588801225,0.19219779395774972,0.4028000440378051,0.31444009795682265,0.4069314544274273,1-3,1-4,0.08705732987263774,0.25082652820401896,0.15787553067610355,0.13202003282461797,0.0591172883912419,True,False,False,False,予選,2026-09-01,1号艇のvs_max234_frame_diff,0.1463,1号艇のdominance,0.1197,1号艇のsession_exh_rel_avg,-0.1134,1号艇のracer_win_te,0.0901,場特性:in_escape_diff,0.0717,2号艇の枠別平均ST,0.1385,3号艇のsession_exh_rel_avg,0.112,3号艇のwin_rate_rank_2to6,-0.0625,3号艇の当地勝率,-0.0578,3号艇の全国勝率,0.0514,4号艇のwin_rate_rank_2to6,-0.1128,4号艇のclass_rank_2to6,-0.0775,4号艇の年齢,0.0603,4号艇のsession_exh_rel_avg,0.0566,4号艇の全国勝率,-0.0533,0.0088,東 3.7m/s,[逃げ]1号艇のvs_max234_frame_diffが有利(+14.6pt)、1号艇のdominanceが有利(+12.0pt) / [2着]2号艇の枠別平均STが有利(+13.9pt)、3号艇のsession_exh_rel_avgが有利(+11.2pt) / [候補2]4号艇のwin_rate_rank_2to6が不利(-11.3pt)、4号艇のclass_rank_2to6が不利(-7.7pt) / [除外]1号艇vs2号艇の枠別勝率差が不利(-9.5pt)、2号艇のwin_rate_rank_2to6が不利(-6.8pt)、天気+0.9pt
69,08,常滑,4,12:09,0.6432618889353092,4,0.3733252009537609,5,0.22603875521040176,0.3855479906018992,0.1545539932641633,0.4448099628999994,0.31404241275090206,0.4033265822913292,1-4,1-5,0.09941869364960075,0.09862111564584068,0.24014587395267015,0.145402116649229,0.05967407705628229,True,True,False,False,予選,2026-09-01,1号艇のsession_exh_rel_avg,0.1045,1号艇のdominance,0.0976,1号艇の節間得点,0.0937,ST差分(4-3),-0.0825,1号艇の級別順位,-0.0698,4号艇のclass_rank_2to6,0.1025,4号艇のwin_rate_rank_2to6,0.0993,4号艇のcumulative_diff_rank_2to6,0.0501,4号艇の節間得点,0.0487,5号艇のrecent_4to6_rate,0.0468,mean_234_全国勝率,0.0694,avg_456_win_rate,0.0648,5号艇のwin_rate_rank_2to6,-0.0572,1号艇vs5号艇のlocal_win_rate差,0.0463,5号艇のracer_win_te,0.0428,-0.1154,南東 5.8m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+10.5pt)、1号艇のdominanceが有利(+9.8pt) / [2着]4号艇のclass_rank_2to6が有利(+10.2pt)、4号艇のwin_rate_rank_2to6が有利(+9.9pt) / [候補2]mean_234_全国勝率が有利(+6.9pt)、avg_456_win_rateが有利(+6.5pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.8pt)、天気-11.5pt
