rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
119,19,下関,2,15:49,0.43659029716258213,2,0.33443706392504935,3,0.2972205305561042,0.27577557687952864,0.17431177270866827,0.4573458217724853,0.2180904612687771,0.3302466503474156,1-2,1-3,0.14601197712121877,0.12976359975830987,0.06715862930998813,0.07610282864581396,0.017553262327251434,True,False,False,False,予選,2026-08-29,1号艇のracer_win_te,-0.1958,場特性:in_escape_diff,0.1018,4号艇のracer_win_te,0.0672,1号艇の全国勝率,-0.0643,1号艇の勝率順位,-0.0596,2号艇のモーター2連率,0.0781,2号艇のclass_rank_2to6,-0.0469,2号艇の全国勝率,0.0369,1号艇vs2号艇のlocal_win_rate差,0.0341,1号艇の体重,-0.0315,3号艇のwin_rate_rank_2to6,0.0727,場特性:1x_diff_course3,0.0532,3号艇の性別,-0.0448,3号艇のcumulative_diff_rank_2to6,0.0432,3号艇の枠別平均ST,-0.0342,0.0614,北西 2.4m/s,[逃げ]1号艇のracer_win_teが不利(-19.6pt)、場特性:in_escape_diffが有利(+10.2pt) / [2着]2号艇のモーター2連率が有利(+7.8pt)、2号艇のclass_rank_2to6が不利(-4.7pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+7.3pt)、場特性:1x_diff_course3が有利(+5.3pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.7pt)、天気+6.1pt
120,16,児島,7,14:16,0.46785711789732487,2,0.33675300267739516,5,0.27576828536016396,0.2865724444720096,0.20314395830797913,0.40937732972957996,0.21671389161756446,0.32341391004928066,1-2,1-5,0.15755228927591622,0.09504234685222544,0.05804564370463415,0.12902015519609336,0.02819668461135928,True,True,False,False,予選,2026-08-29,1号艇のdominance,-0.1635,1号艇のモーター2連率,0.094,1号艇のracer_win_te,-0.0757,1号艇の級別順位,-0.0753,1号艇の全国勝率,-0.07,2号艇の全国勝率,0.0699,3号艇の全国勝率,-0.0472,3号艇の直近平均着順,0.0412,2号艇のモーター2連率,-0.036,2号艇のsession_exh_rel_avg,-0.0343,5号艇のwin_rate_rank_2to6,0.2514,5号艇のclass_rank_2to6,0.1485,1号艇vs5号艇のlocal_win_rate差,0.0659,5号艇のracer_avgfin_te,0.0637,3号艇の枠別平均ST,0.0601,0.0065,西 5.5m/s,[逃げ]1号艇のdominanceが不利(-16.4pt)、1号艇のモーター2連率が有利(+9.4pt) / [2着]2号艇の全国勝率が有利(+7.0pt)、3号艇の全国勝率が不利(-4.7pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.1pt)、5号艇のclass_rank_2to6が有利(+14.9pt)、天気+0.7pt
121,04,平和島,8,15:22,0.33371998803694225,4,0.6017105318026532,5,0.15195217835018865,0.25151231061609586,0.12352480216653228,0.6301379079863096,0.21423070052253507,0.36509998982715997,1-4,1-5,0.04122269550128081,0.021917582868982814,0.2008028314748836,0.05070947914121227,0.01906739159135974,True,False,False,False,ベイブレイク,2026-08-29,4号艇のsession_exh_rel_avg,-0.3427,4号艇のsession_exh_rel_last,-0.2428,場特性:in_escape_diff,-0.1495,ST差分(4-3),-0.1112,1号艇の節間得点,0.0931,4号艇のwin_rate_rank_2to6,0.2412,4号艇のclass_rank_2to6,0.2018,4号艇のsession_exh_rel_avg,0.1192,4号艇の節間得点,0.1,4号艇の全国勝率,0.0861,1号艇vs3号艇の枠別勝率差,-0.1482,5号艇の年齢,-0.1419,4号艇のsession_exh_rel_delta,0.1397,1号艇のsession_exh_rel_last,0.0866,3号艇のsession_rank_diff_last,0.086,-0.0372,北 3.0m/s,[逃げ]4号艇のsession_exh_rel_avgが不利(-34.3pt)、4号艇のsession_exh_rel_lastが不利(-24.3pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+24.1pt)、4号艇のclass_rank_2to6が有利(+20.2pt) / [候補2]1号艇vs3号艇の枠別勝率差が不利(-14.8pt)、5号艇の年齢が不利(-14.2pt) / [除外]3号艇の全国勝率が不利(-6.1pt)、1号艇vs2号艇の枠別勝率差が不利(-5.9pt)、天気-3.7pt
122,01,桐生,5,16:52,0.5190270991267871,2,0.2950158422337403,3,0.26259826905391476,0.28941683461379303,0.22046848503231264,0.3371456262553424,0.21284808532961264,0.30373547210625784,1-2,1-3,0.1531212167910241,0.13629561782276894,0.11442911823519872,0.08113197307380937,0.034049179004565854,True,False,False,False,一般,2026-08-29,6号艇のモーター出走数,-0.1071,場特性:in_escape_diff,-0.0925,1号艇の級別順位,0.0849,1号艇の節間得点,-0.0813,1号艇の体重,-0.0755,2号艇のsession_exh_rel_avg,-0.0908,2号艇のwin_rate_rank_2to6,0.0866,3号艇のモーター出走数,0.0841,2号艇のclass_rank_2to6,-0.0584,2号艇のracer_avgfin_te,0.0552,3号艇の全国勝率,0.136,5号艇のsession_exh_rel_delta,0.1303,3号艇のwin_rate_rank_2to6,0.1271,4号艇のモーター出走数,-0.1209,3号艇のsession_exh_rel_avg,-0.0828,0.0512,北東 1.4m/s,[逃げ]6号艇のモーター出走数が不利(-10.7pt)、場特性:in_escape_diffが不利(-9.2pt) / [2着]2号艇のsession_exh_rel_avgが不利(-9.1pt)、2号艇のwin_rate_rank_2to6が有利(+8.7pt) / [候補2]3号艇の全国勝率が有利(+13.6pt)、5号艇のsession_exh_rel_deltaが有利(+13.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.2pt)、2号艇の直近1着率が不利(-5.5pt)、天気+5.1pt
123,01,桐生,6,17:21,0.5165181854961041,4,0.3328366659160287,2,0.25998282272816864,0.30620204660122907,0.2540872480254032,0.3387322406187941,0.212839604168446,0.3159611048064985,1-4,1-2,0.13428585585570896,0.13124068430777983,0.17191619074552011,0.06805833726197119,0.011017110590493321,True,False,False,False,一般,2026-08-29,6号艇のモーター出走数,-0.0988,1号艇の平均ST,0.084,1号艇のsession_exh_rel_avg,-0.0742,1号艇の級別順位,0.0727,場特性:in_escape_diff,-0.0724,2号艇のsession_exh_rel_delta,0.1162,6号艇のモーター出走数,0.1136,4号艇の全国勝率,0.1078,4号艇のwin_rate_rank_2to6,0.1057,4号艇のclass_rank_2to6,-0.0791,2号艇の当地勝率,0.0823,2号艇の全国勝率,0.0802,2号艇のsession_exh_rel_avg,0.0673,2号艇の節間得点,-0.0624,2号艇のclass_rank_2to6,-0.0469,0.0655,東 1.2m/s,[逃げ]6号艇のモーター出走数が不利(-9.9pt)、1号艇の平均STが有利(+8.4pt) / [2着]2号艇のsession_exh_rel_deltaが有利(+11.6pt)、6号艇のモーター出走数が有利(+11.4pt) / [候補2]2号艇の当地勝率が有利(+8.2pt)、2号艇の全国勝率が有利(+8.0pt) / [除外]6号艇のsession_exh_rel_avgが不利(-6.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.1pt)、天気+6.6pt
124,11,琵琶湖,7,13:26,0.31450739163963637,3,0.39328281422836153,2,0.3846521542524671,0.24466629780216814,0.12318712590371059,0.654747842577118,0.20849861216406762,0.3676907612346531,1-3,1-2,0.1209759457225105,0.12369035207965766,0.0387432616515595,0.028208497720390184,0.002889334172610707,True,True,False,False,予選,2026-08-29,6号艇の年齢,-0.1267,1号艇の年齢,-0.122,3号艇のracer_win_te,-0.0928,1号艇の節間得点,0.0924,1号艇の級別順位,-0.0892,3号艇のwin_rate_rank_2to6,0.1861,3号艇のsession_exh_rel_avg,-0.104,3号艇の節間得点,0.0947,3号艇のclass_rank_2to6,0.053,3号艇のracer_2nd_te,0.0516,2号艇のsession_exh_rel_avg,-0.113,2号艇の一般戦勝率,-0.0582,1号艇vs2号艇の枠別勝率差,0.0506,2号艇の節間得点,0.0477,2号艇の全国勝率,0.0468,0.0192,南西 2.4m/s,[逃げ]6号艇の年齢が不利(-12.7pt)、1号艇の年齢が不利(-12.2pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇のsession_exh_rel_avgが不利(-10.4pt) / [候補2]2号艇のsession_exh_rel_avgが不利(-11.3pt)、2号艇の一般戦勝率が不利(-5.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.0pt)、5号艇のsession_exh_rel_avgが不利(-6.6pt)、天気+1.9pt
125,07,蒲郡,3,16:06,0.3275874440348906,3,0.3922449987931489,2,0.34229669728271706,0.24062663675454635,0.13172657844149993,0.602815117634366,0.20259032850467187,0.3492831810184922,1-3,1-2,0.11213210016442997,0.1284945365901164,0.03793873035958007,0.04315197314311248,0.005870105608189212,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2544,1号艇のracer_win_te,-0.1965,1号艇のsession_exh_rel_avg,0.1654,1号艇のvs_max234_diff,-0.1173,1号艇の年齢,0.0893,3号艇のwin_rate_rank_2to6,0.0821,1号艇vs2号艇のplace_rate差,0.0771,3号艇の当地勝率,-0.0505,3号艇の全国勝率,0.0451,3号艇のclass_rank_2to6,0.0395,2号艇のwin_rate_rank_2to6,0.1912,2号艇の枠別出走数,-0.1124,2号艇のclass_rank_2to6,0.1093,2号艇のsession_exh_rel_avg,-0.0754,2号艇のracer_2nd_te,0.0474,-0.0352,西 2.5m/s,[逃げ]1号艇のdominanceが不利(-25.4pt)、1号艇のracer_win_teが不利(-19.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.2pt)、1号艇vs2号艇のplace_rate差が有利(+7.7pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+19.1pt)、2号艇の枠別出走数が不利(-11.2pt) / [除外]2号艇のracer_2nd_teが不利(-6.5pt)、6号艇のsession_exh_rel_avgが不利(-6.1pt)、天気-3.5pt
126,11,琵琶湖,3,11:32,0.41989956617112856,3,0.4009087870607523,5,0.2165242425817895,0.25925986128662887,0.19634143148521366,0.4210915981573281,0.1981757185366193,0.3078093823478386,1-3,1-5,0.07288447949496113,0.16834142576100325,0.08244368190205957,0.09091843552562562,0.005311545442788723,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,0.1643,1号艇のdominance,-0.1488,1号艇のracer_win_te,-0.1308,1号艇の級別順位,-0.0921,1号艇のモーター2連率,0.086,5号艇のsession_exh_rel_delta,0.0946,3号艇のsession_exh_rel_avg,0.0862,3号艇のwin_rate_rank_2to6,-0.0738,3号艇のsession_exh_rel_last,0.0539,3号艇の全国勝率,0.0521,5号艇のclass_rank_2to6,0.1872,5号艇のwin_rate_rank_2to6,0.1011,5号艇のsession_exh_rel_avg,0.097,4号艇のsession_exh_rel_last,0.0597,5号艇のcumulative_diff_rank_2to6,0.0519,0.0153,南西 3.0m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+16.4pt)、1号艇のdominanceが不利(-14.9pt) / [2着]5号艇のsession_exh_rel_deltaが有利(+9.5pt)、3号艇のsession_exh_rel_avgが有利(+8.6pt) / [候補2]5号艇のclass_rank_2to6が有利(+18.7pt)、5号艇のwin_rate_rank_2to6が有利(+10.1pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+1.5pt
127,05,多摩川,2,12:00,0.3862173576455601,3,0.4040399061042502,2,0.24994816379391122,0.2525815442877878,0.1915384733014387,0.4624495965967228,0.19452664423538468,0.3155419599804683,1-3,1-2,0.09653431936884405,0.15604722491894374,0.07397548304594631,0.03842591327188941,0.021234421356251927,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.1612,1号艇の級別順位,-0.0883,1号艇の勝率順位,-0.0708,風速区分,0.0695,1号艇の節間得点,-0.0566,3号艇のsession_exh_rel_avg,0.0921,3号艇のモーター2連率,0.0707,3号艇のwin_rate_rank_2to6,-0.0507,3号艇のcumulative_diff_rank_2to6,0.0445,3号艇のclass_rank_2to6,0.0414,2号艇のwin_rate_rank_2to6,-0.1452,2号艇のsession_exh_rel_avg,0.108,2号艇のclass_rank_2to6,-0.0465,4号艇のモーター出走数,-0.0459,2号艇のsession_avg_finish,0.0361,0.017,東 1.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-16.1pt)、1号艇の級別順位が不利(-8.8pt) / [2着]3号艇のsession_exh_rel_avgが有利(+9.2pt)、3号艇のモーター2連率が有利(+7.1pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.5pt)、2号艇のsession_exh_rel_avgが有利(+10.8pt)、天気+1.7pt
128,09,津,6,12:53,0.35266321950675095,5,0.4973274476873437,3,0.21323085280183096,0.2505877778977577,0.19823748329899252,0.5123208171901822,0.19097670937463165,0.32910768968548504,1-5,1-3,0.06991106908713847,0.07519867904726381,0.0180505860350034,0.1753890988504939,0.014113785173078524,True,True,False,False,一般,2026-08-29,1号艇のdominance,-0.1434,1号艇の女子戦比率,-0.1422,1号艇の年齢,-0.1359,節間得点の分散(2-6号艇),-0.1047,5号艇の節間得点,-0.1024,5号艇のwin_rate_rank_2to6,0.2248,5号艇のclass_rank_2to6,0.1924,5号艇の節間得点,0.114,5号艇のsession_exh_rel_avg,0.1103,6号艇の全国勝率,0.0931,3号艇の節間得点,0.0628,3号艇のracer_2nd_te,-0.0461,3号艇のwin_rate_rank_2to6,0.042,3号艇の女子戦比率,-0.0371,3号艇のモーター2連率,0.0367,0.04,南 1.3m/s,[逃げ]1号艇のdominanceが不利(-14.3pt)、1号艇の女子戦比率が不利(-14.2pt) / [2着]5号艇のwin_rate_rank_2to6が有利(+22.5pt)、5号艇のclass_rank_2to6が有利(+19.2pt) / [候補2]3号艇の節間得点が有利(+6.3pt)、3号艇のracer_2nd_teが不利(-4.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、6号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+4.0pt
129,04,平和島,10,16:27,0.37849978510264726,3,0.3582755886397747,5,0.2878097514933291,0.24454316239835056,0.1851334574993509,0.4609518826337529,0.19021541700319228,0.3094657784689713,1-3,1-5,0.07007297387881439,0.13560723330767918,0.04068651019794203,0.10893592909067137,0.023197131577432403,True,False,False,False,予選特賞,2026-08-29,1号艇のsession_exh_rel_avg,-0.2383,場特性:in_escape_diff,-0.143,1号艇の級別順位,0.0856,場特性:1x_diff_course2,-0.0632,1号艇の勝率順位,-0.0591,4号艇のsession_exh_rel_last,0.0953,3号艇のsession_exh_rel_avg,-0.0759,3号艇のwin_rate_rank_2to6,0.0735,5号艇のsession_rank_diff_delta,0.0621,1号艇のracer_2nd_te,0.0409,5号艇のwin_rate_rank_2to6,0.2518,5号艇のclass_rank_2to6,0.2018,5号艇のsession_exh_rel_avg,0.1256,5号艇の年齢,0.0896,local_win_rateの分散(2-6号艇),-0.0766,0.0734,北 3.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-23.8pt)、場特性:in_escape_diffが不利(-14.3pt) / [2着]4号艇のsession_exh_rel_lastが有利(+9.5pt)、3号艇のsession_exh_rel_avgが不利(-7.6pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+25.2pt)、5号艇のclass_rank_2to6が有利(+20.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+7.3pt
130,05,多摩川,6,14:02,0.40147160716529307,2,0.39218812579329143,4,0.19360885351685353,0.23518085475621783,0.19106807713072488,0.3947289021794201,0.18125819032074084,0.2830452689831785,1-2,1-4,0.15745239717337683,0.07670840800365429,0.07772845758284098,0.06621989450851734,0.02336244241891217,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.1745,1号艇のdominance,-0.0797,1号艇の級別順位,-0.0735,風速区分,0.0719,1号艇の節間得点,-0.0617,2号艇のclass_rank_2to6,0.1159,2号艇のwin_rate_rank_2to6,0.0856,2号艇のsession_exh_rel_avg,-0.065,2号艇の全国勝率,0.0621,4号艇のモーター出走数,-0.0484,4号艇のsession_exh_rel_avg,0.0894,4号艇のclass_rank_2to6,0.0719,4号艇のwin_rate_rank_2to6,-0.0711,4号艇の年齢,0.0517,1号艇vs4号艇のcumulative差,0.0413,0.025,北 1.8m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.5pt)、1号艇のdominanceが不利(-8.0pt) / [2着]2号艇のclass_rank_2to6が有利(+11.6pt)、2号艇のwin_rate_rank_2to6が有利(+8.6pt) / [候補2]4号艇のsession_exh_rel_avgが有利(+8.9pt)、4号艇のclass_rank_2to6が有利(+7.2pt) / [除外]3号艇のwin_rate_rank_2to6が不利(-5.1pt)、天気+2.5pt
131,04,平和島,9,15:52,0.506490833839321,3,0.24266554980366542,5,0.23655647176838435,0.24272156130019257,0.2168653444988753,0.26235667707317445,0.1795560872897872,0.24861209603208712,1-3,1-5,0.09754319346134539,0.12290787666413579,0.10984030916608696,0.1198136846360568,0.056385769911696075,True,False,False,False,予選特賞,2026-08-29,場特性:in_escape_diff,-0.1647,1号艇の級別順位,0.0721,1号艇のracer_win_te,0.0642,5号艇のsession_exh_rel_avg,-0.0632,ST差分(4-3),-0.0606,3号艇のwin_rate_rank_2to6,-0.1026,3号艇のcumulative_diff_rank_2to6,-0.0564,5号艇のsession_exh_rel_last,-0.0402,4号艇の直近1着率,0.0339,5号艇の一般戦2連率,-0.0284,5号艇のsession_exh_rel_avg,0.155,5号艇のwin_rate_rank_2to6,0.1402,1号艇のsession_exh_rel_delta,-0.1361,5号艇のclass_rank_2to6,0.1321,3号艇の枠別平均ST,0.0742,0.0472,北 3.6m/s,[逃げ]場特性:in_escape_diffが不利(-16.5pt)、1号艇の級別順位が有利(+7.2pt) / [2着]3号艇のwin_rate_rank_2to6が不利(-10.3pt)、3号艇のcumulative_diff_rank_2to6が不利(-5.6pt) / [候補2]5号艇のsession_exh_rel_avgが有利(+15.5pt)、5号艇のwin_rate_rank_2to6が有利(+14.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.9pt)、天気+4.7pt
132,01,桐生,3,15:54,0.47941623181753484,2,0.27714304740941176,4,0.24601906116534475,0.25081240672262584,0.24041555563165623,0.2827465529431003,0.1784533617767862,0.26039265058876815,1-2,1-4,0.1328668754634486,0.11525911975124754,0.1179455312591772,0.06187985303500562,0.05146485052269123,True,False,False,False,一般,2026-08-29,1号艇のracer_win_te,0.1184,1号艇のsession_avg_finish,-0.1104,6号艇のモーター出走数,-0.109,場特性:in_escape_diff,-0.0926,風速区分,0.0888,2号艇のwin_rate_rank_2to6,-0.1295,2号艇の全国勝率,0.0779,2号艇のsession_exh_rel_avg,0.0703,1号艇のsession_rank_diff_last,0.0458,2号艇のclass_rank_2to6,-0.0453,4号艇の全国勝率,0.165,4号艇のwin_rate_rank_2to6,0.1543,1号艇のモーター出走数,0.1117,6号艇のモーター出走数,0.1015,6号艇の枠別勝率,0.0956,0.0328,東 1.9m/s,[逃げ]1号艇のracer_win_teが有利(+11.8pt)、1号艇のsession_avg_finishが不利(-11.0pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-13.0pt)、2号艇の全国勝率が有利(+7.8pt) / [候補2]4号艇の全国勝率が有利(+16.5pt)、4号艇のwin_rate_rank_2to6が有利(+15.4pt)、天気+3.3pt
133,19,下関,3,16:19,0.3270085011365468,3,0.4119436239395917,4,0.2849869749749273,0.22790223054723271,0.2051187620697325,0.4918118368447865,0.17180580246389773,0.3070751124364989,1-3,1-4,0.06707557893940719,0.13470906701724317,0.09319316352998955,0.021871211421857006,0.010159470786987484,True,False,False,False,予選,2026-08-29,1号艇のdominance,-0.2264,場特性:in_escape_diff,0.0871,1号艇のvs_max234_diff,-0.0777,1号艇の全国勝率,-0.0741,1号艇の級別順位,-0.0673,3号艇のwin_rate_rank_2to6,0.0736,4号艇の直近1着率,0.0385,3号艇のclass_rank_2to6,0.0378,3号艇の当地勝率,0.0362,3号艇のモーター2連率,0.0353,4号艇のwin_rate_rank_2to6,0.1899,4号艇の全国勝率,0.1479,4号艇のclass_rank_2to6,0.1274,級別の分散(2-6号艇),-0.0588,4号艇の直近複勝率,0.0568,0.0297,北西 2.3m/s,[逃げ]1号艇のdominanceが不利(-22.6pt)、場特性:in_escape_diffが有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+7.4pt)、4号艇の直近1着率が有利(+3.8pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+19.0pt)、4号艇の全国勝率が有利(+14.8pt) / [除外]5号艇の直近平均着順が不利(-12.8pt)、天気+3.0pt
134,14,鳴門,8,11:51,0.4177714598636293,2,0.31176042754876016,3,0.24971702925170491,0.23456925680804813,0.23999053941936882,0.3214869173810962,0.16701597384097142,0.26064455497996253,1-2,1-3,0.13024460894475476,0.10432464786329339,0.10026119800668959,0.029058290507455144,0.053882723101196246,True,True,False,False,一般,2026-08-29,1号艇のsession_exh_rel_avg,-0.1464,場特性:in_escape_diff,-0.1405,1号艇のracer_win_te,-0.1117,1号艇の級別順位,-0.0965,1号艇のdominance,-0.0905,2号艇のsession_exh_rel_avg,-0.1081,2号艇の全国勝率,0.0601,2号艇のモーター2連率,-0.0463,2号艇のcumulative_diff_rank_2to6,-0.0359,1号艇の年齢,-0.0332,1号艇vs6号艇のcumulative差,-0.1414,3号艇のwin_rate_rank_2to6,-0.0785,6号艇のracer_2nd_te,-0.068,3号艇の全国勝率,0.0378,1号艇のsession_exh_rel_last,0.0341,0.0812,南東 1.4m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-14.6pt)、場特性:in_escape_diffが不利(-14.1pt) / [2着]2号艇のsession_exh_rel_avgが不利(-10.8pt)、2号艇の全国勝率が有利(+6.0pt) / [候補2]1号艇vs6号艇のcumulative差が不利(-14.1pt)、3号艇のwin_rate_rank_2to6が不利(-7.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-5.9pt)、天気+8.1pt
135,17,宮島,8,14:31,0.32095825405392736,2,0.38521034069849724,4,0.3248961972722555,0.22791455461937168,0.22336094275191548,0.48674559521883726,0.16682590287537274,0.3055638667992113,1-2,1-4,0.12363643839410819,0.07168953820949402,0.10427811622526348,0.014158588161587219,0.007195575454799799,True,True,False,False,一般戦,2026-08-29,1号艇のdominance,-0.3742,1号艇のracer_win_te,-0.2459,1号艇のvs_max234_diff,-0.1785,1号艇の節間得点,0.1054,1号艇の全国勝率,-0.0957,2号艇のsession_exh_rel_avg,0.0957,2号艇の全国勝率,0.0497,2号艇のwin_rate_rank_2to6,0.0438,2号艇のclass_rank_2to6,-0.0403,2号艇の当地勝率,-0.0368,4号艇のclass_rank_2to6,0.2236,4号艇のwin_rate_rank_2to6,0.2172,1号艇vs4号艇のcumulative差,-0.1125,4号艇のsession_exh_rel_avg,-0.0938,4号艇の全国勝率,0.0925,0.1127,南西 2.4m/s,[逃げ]1号艇のdominanceが不利(-37.4pt)、1号艇のracer_win_teが不利(-24.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+9.6pt)、2号艇の全国勝率が有利(+5.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+22.4pt)、4号艇のwin_rate_rank_2to6が有利(+21.7pt) / [除外]6号艇の女子戦2連率が不利(-9.4pt)、6号艇のwin_rate_rank_2to6が不利(-7.3pt)、天気+11.3pt
136,23,唐津,7,11:26,0.2345496088876708,3,0.42869512263965726,2,0.3691712619443868,0.18713924844880747,0.12039926205565149,0.6774671225283926,0.1601015355509447,0.334237610672683,1-3,1-2,0.08658897510162379,0.10055027334718367,0.02823959982551724,0.010521923505557484,0.008648842787263604,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.1775,1号艇のdominance,-0.1541,3号艇のracer_win_te,-0.1464,1号艇の年齢,-0.1278,1号艇の級別順位,-0.0821,3号艇のwin_rate_rank_2to6,0.1625,3号艇の当地勝率,0.0826,3号艇のracer_win_te,0.0648,3号艇のracer_avgfin_te,0.043,3号艇のclass_rank_2to6,0.0378,2号艇の当地勝率,0.1034,2号艇のclass_rank_2to6,0.0906,2号艇のsession_exh_rel_avg,-0.09,2号艇のwin_rate_rank_2to6,0.0639,2号艇の全国勝率,0.0568,0.033,南西 3.2m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-17.8pt)、1号艇のdominanceが不利(-15.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.3pt)、3号艇の当地勝率が有利(+8.3pt) / [候補2]2号艇の当地勝率が有利(+10.3pt)、2号艇のclass_rank_2to6が有利(+9.1pt) / [除外]3号艇のracer_avgfin_teが不利(-6.8pt)、天気+3.3pt
137,04,平和島,1,11:48,0.3076692556064935,2,0.38581826322464785,3,0.2305034782627387,0.18962325141752193,0.14263339742235737,0.47368834406502913,0.15716732112157591,0.2748427792117741,1-2,1-3,0.11870441784571757,0.07091883357180437,0.04388391120956184,0.03825447984220796,0.035907616575673644,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.2091,場特性:in_escape_diff,-0.1247,5号艇の枠別出走数,-0.1182,1号艇の節間得点,0.111,1号艇のsession_exh_rel_last,-0.0857,2号艇のsession_exh_rel_avg,-0.1209,2号艇のwin_rate_rank_2to6,0.0981,2号艇のclass_rank_2to6,0.063,3号艇の女子戦2連率,-0.0578,2号艇の全国勝率,0.0464,3号艇のwin_rate_rank_2to6,-0.1078,3号艇のsession_exh_rel_avg,0.0844,3号艇の性別,-0.0541,3号艇の全国勝率,-0.0519,3号艇の節間得点,-0.0487,-0.0251,東 2.6m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-20.9pt)、場特性:in_escape_diffが不利(-12.5pt) / [2着]2号艇のsession_exh_rel_avgが不利(-12.1pt)、2号艇のwin_rate_rank_2to6が有利(+9.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-10.8pt)、3号艇のsession_exh_rel_avgが有利(+8.4pt)、天気-2.5pt
138,05,多摩川,7,14:32,0.42398130226183073,2,0.2543933646652834,3,0.23629227148974996,0.2080415350181859,0.22210774951886114,0.2685778866361722,0.15259237043897955,0.22620244050358176,1-2,1-3,0.10785803003755565,0.10018350498063025,0.056906311863883945,0.09416953288345126,0.06486392565521648,True,True,False,False,予選,2026-08-29,1号艇のsession_exh_rel_avg,-0.0842,1号艇のモーター2連率順位,-0.0758,1号艇の勝率順位,-0.0747,風速区分,0.072,1号艇の級別順位,-0.0708,2号艇のwin_rate_rank_2to6,-0.1261,2号艇のsession_exh_rel_avg,0.0603,2号艇のsession_avg_finish,0.0537,2号艇のモーター2連率,0.0512,2号艇のclass_rank_2to6,-0.0474,3号艇のwin_rate_rank_2to6,-0.0859,3号艇のracer_avgfin_te,-0.0583,5号艇の一般戦2連率,-0.048,3号艇のcumulative_diff_rank_2to6,-0.0437,3号艇の全国勝率,0.0396,-0.0487,北 1.9m/s,[逃げ]1号艇のsession_exh_rel_avgが不利(-8.4pt)、1号艇のモーター2連率順位が不利(-7.6pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇のsession_exh_rel_avgが有利(+6.0pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-8.6pt)、3号艇のracer_avgfin_teが不利(-5.8pt)、天気-4.9pt
