rank,venue_code,venue_name,race_no,closing_time,in_escape_prob,second_pred_1,second_pred_1_prob,second_pred_2,second_pred_2_prob,confidence_score,third_prob,top2_margin,adjusted_score,score_margin_blend,ticket_1,ticket_2,score_boat2,score_boat3,score_boat4,score_boat5,score_boat6,is_teppan,is_lunch,is_excluded,is_channel_target,race_grade,race_date,top_feat_1,top_feat_1_contrib,top_feat_2,top_feat_2_contrib,top_feat_3,top_feat_3_contrib,top_feat_4,top_feat_4_contrib,top_feat_5,top_feat_5_contrib,s2_top_feat_1,s2_top_feat_1_contrib,s2_top_feat_2,s2_top_feat_2_contrib,s2_top_feat_3,s2_top_feat_3_contrib,s2_top_feat_4,s2_top_feat_4_contrib,s2_top_feat_5,s2_top_feat_5_contrib,s2_top2_feat_1,s2_top2_feat_1_contrib,s2_top2_feat_2,s2_top2_feat_2_contrib,s2_top2_feat_3,s2_top2_feat_3_contrib,s2_top2_feat_4,s2_top2_feat_4_contrib,s2_top2_feat_5,s2_top2_feat_5_contrib,weather_contribution,wind_info,reason_text
50,16,児島,10,15:35,0.568879675589981,3,0.4505446793350242,4,0.28838555081646544,0.4203623896122094,0.1526119003212044,0.5863183298302852,0.3433796258894713,0.47014917167763215,1-3,1-4,0.08681780834589727,0.25630571101890054,0.16405667859330883,0.049882015012696714,0.01181747056633488,True,False,False,False,予選特賞,2026-09-07,1号艇のdominance,0.1252,風速区分,0.0737,1号艇vs4号艇の枠別平均ST差,-0.0696,1号艇のsession_exh_count,-0.0568,1号艇の節間得点,-0.055,3号艇のwin_rate_rank_2to6,0.1693,3号艇のモーター2連率,0.0504,2号艇のvs_boat3_diff,0.0337,2号艇の直近1着率,0.0317,3号艇のclass_rank_2to6,0.0314,4号艇のclass_rank_2to6,0.1887,4号艇のwin_rate_rank_2to6,0.0856,場特性:1x_diff_course4,0.0435,4号艇のcumulative_diff_rank_2to6,0.0381,4号艇のracer_win_te,0.0357,0.14,北 1.0m/s,[逃げ]1号艇のdominanceが有利(+12.5pt)、風速区分が有利(+7.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.9pt)、3号艇のモーター2連率が有利(+5.0pt) / [候補2]4号艇のclass_rank_2to6が有利(+18.9pt)、4号艇のwin_rate_rank_2to6が有利(+8.6pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-7.3pt)、2号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+14.0pt
51,13,尼崎,12,16:23,0.7226633507657987,3,0.3469370808264348,2,0.2599976568328616,0.4386094912130281,0.19666326338202725,0.4102714742772692,0.33509944254228646,0.4301080861323004,1-3,1-2,0.187890777878092,0.2507187133349361,0.14212133288819262,0.083301519818757,0.05863099607729782,True,False,False,False,報知選抜戦,2026-09-07,race_no,0.1175,1号艇のracer_win_te,0.1005,1号艇の級別順位,0.0928,レース時間帯,0.0815,場特性:in_escape_diff,0.0745,3号艇のwin_rate_rank_2to6,0.162,3号艇のracer_avgfin_te,0.0616,6号艇の直近1着率,0.0546,3号艇の全国勝率,0.0463,3号艇のモーター2連率,0.035,2号艇のwin_rate_rank_2to6,-0.1258,2号艇の全国勝率,0.054,2号艇のracer_avgfin_te,0.0535,1号艇の女子戦2連率,0.0522,2号艇のclass_rank_2to6,-0.0477,0.21,北 1.3m/s,[逃げ]race_noが有利(+11.7pt)、1号艇のracer_win_teが有利(+10.0pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+16.2pt)、3号艇のracer_avgfin_teが有利(+6.2pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-12.6pt)、2号艇の全国勝率が有利(+5.4pt) / [除外]win_rate_gap_top2_2to6が不利(-6.4pt)、3号艇のracer_win_teが不利(-5.9pt)、天気+21.0pt
52,24,大村,11,20:16,0.5291870418329481,2,0.43781895178775815,3,0.3258576427684914,0.4041277579902814,0.1438020861665235,0.6198745083897261,0.33439046037811854,0.4688517831101148,1-2,1-3,0.23168811595496586,0.1724396420353155,0.07609820058786929,0.04078805987467562,0.008173015001776618,False,False,False,False,予選,2026-09-07,1号艇のdominance,-0.2236,場特性:in_escape_diff,0.1855,1号艇の級別順位,0.0869,1号艇vs4号艇の枠別平均ST差,-0.0829,3号艇の直近1着率,-0.0751,2号艇の当地勝率,0.1168,3号艇の全国2連率,0.0822,2号艇のclass_rank_2to6,-0.0733,2号艇のwin_rate_rank_2to6,0.051,2号艇のracer_avgfin_te,0.0504,3号艇のwin_rate_rank_2to6,0.1861,3号艇の全国勝率,0.1362,3号艇の当地勝率,0.1074,3号艇のcumulative_diff_rank_2to6,0.0401,3号艇のracer_win_te,0.0374,0.0266,北東 4.7m/s,[逃げ]1号艇のdominanceが不利(-22.4pt)、場特性:in_escape_diffが有利(+18.5pt) / [2着]2号艇の当地勝率が有利(+11.7pt)、3号艇の全国2連率が有利(+8.2pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+18.6pt)、3号艇の全国勝率が有利(+13.6pt) / [除外]4号艇の女子戦2連率が不利(-15.2pt)、6号艇のwin_rate_rank_2to6が不利(-7.5pt)、天気+2.7pt
53,24,大村,6,17:46,0.6213581317844753,3,0.34701619374031156,2,0.32776147992260163,0.4192785946770621,0.17108620421234297,0.5036914694505702,0.33319925475212125,0.4446024571091145,1-3,1-2,0.20365726083562255,0.21562133384143953,0.10630580422347866,0.06910964652616185,0.026664093301990967,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1749,1号艇のracer_win_te,0.1173,3号艇のracer_win_te,-0.1119,1号艇の一般戦勝率,-0.084,1号艇の級別順位,0.08,3号艇のwin_rate_rank_2to6,0.0871,3号艇の全国勝率,0.0515,2号艇の直近平均着順,-0.0515,3号艇のcumulative_diff_rank_2to6,0.0449,3号艇のracer_win_te,0.0419,1号艇vs2号艇の枠別勝率差,-0.1821,2号艇の全国勝率,0.062,2号艇のclass_rank_2to6,-0.0537,2号艇のモーター2連率,0.049,1号艇vs2号艇の枠別平均ST差,-0.0425,-0.0367,北 5.4m/s,[逃げ]場特性:in_escape_diffが有利(+17.5pt)、1号艇のracer_win_teが有利(+11.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+8.7pt)、3号艇の全国勝率が有利(+5.2pt) / [候補2]1号艇vs2号艇の枠別勝率差が不利(-18.2pt)、2号艇の全国勝率が有利(+6.2pt) / [除外]3号艇のracer_avgfin_teが不利(-5.2pt)、天気-3.7pt
54,24,大村,12,20:45,0.7584638019944652,2,0.34715506586086964,4,0.24905782303174875,0.45220589450759896,0.21952977022928508,0.37668311866333326,0.3330787071665011,0.42954906175431923,1-2,1-4,0.26330455113447415,0.1665053841790749,0.18890134337312484,0.12266436924554847,0.01708814982399606,False,False,False,False,発祥地ＤＲ,2026-09-07,race_no,0.1761,場特性:in_escape_diff,0.1711,1号艇のracer_win_te,0.1585,1号艇のdominance,0.1243,1号艇の全国勝率,0.0847,2号艇のwin_rate_rank_2to6,-0.1266,2号艇の当地勝率,0.1108,2号艇のclass_rank_2to6,-0.0674,2号艇の全国勝率,0.0613,1号艇の女子戦2連率,0.0437,4号艇の全国勝率,0.2778,4号艇のwin_rate_rank_2to6,0.1072,4号艇のclass_rank_2to6,-0.075,4号艇のsession_exh_rel_avg,-0.0588,1号艇の枠別出走数,-0.0405,0.0119,北東 4.9m/s,[逃げ]race_noが有利(+17.6pt)、場特性:in_escape_diffが有利(+17.1pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-12.7pt)、2号艇の当地勝率が有利(+11.1pt) / [候補2]4号艇の全国勝率が有利(+27.8pt)、4号艇のwin_rate_rank_2to6が有利(+10.7pt) / [除外]4号艇の女子戦2連率が不利(-15.8pt)、3号艇のracer_win_teが不利(-5.0pt)、天気+1.2pt
55,22,福岡,10,16:20,0.5499284764028394,2,0.37526468790599443,3,0.3752388333281884,0.41272325796728015,0.16549282884091235,0.5850106923932705,0.33075997057994877,0.4644094882950772,1-2,1-3,0.20636873806793055,0.20635451989934964,0.0910092192200788,0.03776929563935933,0.008426704600442664,True,False,False,False,選抜戦,2026-09-07,6号艇の枠別出走数,-0.1705,1号艇のdominance,-0.1564,1号艇のsession_exh_rel_avg,0.1467,1号艇の節間得点,0.0854,1号艇vs2号艇のcumulative差,0.0853,2号艇のsession_exh_rel_avg,0.1045,場特性:1x_diff_course2,0.0475,2号艇の全国勝率,0.0423,avg_entry_count,-0.041,2号艇のcumulative_diff_rank_2to6,-0.0383,3号艇のwin_rate_rank_2to6,0.1535,3号艇のsession_exh_rel_avg,0.1001,3号艇の当地勝率,0.0863,場特性:1x_diff_course3,0.0471,6号艇のracer_2nd_te,-0.0397,0.0228,北東 5.3m/s,[逃げ]6号艇の枠別出走数が不利(-17.0pt)、1号艇のdominanceが不利(-15.6pt) / [2着]2号艇のsession_exh_rel_avgが有利(+10.5pt)、場特性:1x_diff_course2が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が有利(+15.4pt)、3号艇のsession_exh_rel_avgが有利(+10.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+2.3pt
56,24,大村,3,16:15,0.6391693808674618,3,0.34969858241837093,2,0.2928184418663485,0.41067720860886797,0.16514662380927164,0.4773704004754477,0.3292908632362634,0.4306851661688419,1-3,1-2,0.1871605821942888,0.2235166264145792,0.10555666529252378,0.08950683798422367,0.03342867374402934,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1737,1号艇の級別順位,0.0831,1号艇のracer_win_te,0.0726,1号艇の勝率順位,-0.0718,1号艇の節間得点,-0.0679,3号艇のwin_rate_rank_2to6,0.1703,3号艇の当地勝率,0.0999,3号艇の全国勝率,0.052,3号艇のracer_avgfin_te,0.0501,3号艇のcumulative_diff_rank_2to6,0.04,2号艇のwin_rate_rank_2to6,-0.14,2号艇の全国勝率,0.0604,2号艇のclass_rank_2to6,-0.0509,2号艇のracer_avgfin_te,0.0506,2号艇の体重,-0.0469,-0.0371,北東 5.1m/s,[逃げ]場特性:in_escape_diffが有利(+17.4pt)、1号艇の級別順位が有利(+8.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+17.0pt)、3号艇の当地勝率が有利(+10.0pt) / [候補2]2号艇のwin_rate_rank_2to6が不利(-14.0pt)、2号艇の全国勝率が有利(+6.0pt)、天気-3.7pt
57,24,大村,9,19:14,0.5972966344573082,2,0.3679535056217941,3,0.3345547885436675,0.41960583978337485,0.1810194760317347,0.5214888181337268,0.32845764467444377,0.4501707332884804,1-2,1-3,0.21977739054466583,0.199828449238709,0.1081223238049805,0.049952601826753845,0.019615865704543968,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1383,1号艇のdominance,0.1237,1号艇の年齢,-0.122,3号艇のracer_win_te,-0.1153,1号艇の級別順位,0.0824,2号艇の当地勝率,0.1226,2号艇の全国勝率,0.0698,4号艇のracer_2nd_te,0.0685,2号艇のclass_rank_2to6,-0.0511,1号艇の年齢,0.049,3号艇の当地勝率,0.1063,6号艇の直近1着率,-0.1048,場特性:1x_diff_course3,0.0523,3号艇のwin_rate_rank_2to6,0.0437,3号艇のcumulative_diff_rank_2to6,0.0416,0.0212,北 5.4m/s,[逃げ]場特性:in_escape_diffが有利(+13.8pt)、1号艇のdominanceが有利(+12.4pt) / [2着]2号艇の当地勝率が有利(+12.3pt)、2号艇の全国勝率が有利(+7.0pt) / [候補2]3号艇の当地勝率が有利(+10.6pt)、6号艇の直近1着率が不利(-10.5pt) / [除外]2号艇の直近1着率が不利(-8.8pt)、6号艇のwin_rate_rank_2to6が不利(-6.0pt)、天気+2.1pt
58,01,桐生,12,20:30,0.5572033874611348,2,0.40683266854116096,3,0.32907606451988725,0.4100508389238481,0.16736207913172665,0.5685466539293216,0.3276984857814433,0.4575995834254901,1-2,1-3,0.22668854104098796,0.18336229788286015,0.0932547174247366,0.0357241102275118,0.01817370220333904,False,False,False,False,桐生特選,2026-09-07,1号艇のdominance,0.1958,1号艇のsession_exh_rel_avg,0.1247,race_no,0.0973,ST差分(4-3),-0.0924,場特性:in_escape_diff,-0.0791,2号艇のsession_exh_rel_avg,0.1493,2号艇のclass_rank_2to6,0.0797,2号艇の当地勝率,0.0764,2号艇のracer_avgfin_te,0.059,3号艇のモーター出走数,0.0585,3号艇のsession_exh_rel_avg,-0.1617,3号艇のwin_rate_rank_2to6,0.1276,6号艇のモーター出走数,0.0919,3号艇の節間得点,0.0381,6号艇のsession_exh_rel_last,0.0364,0.0412,南東 0.7m/s,[逃げ]1号艇のdominanceが有利(+19.6pt)、1号艇のsession_exh_rel_avgが有利(+12.5pt) / [2着]2号艇のsession_exh_rel_avgが有利(+14.9pt)、2号艇のclass_rank_2to6が有利(+8.0pt) / [候補2]3号艇のsession_exh_rel_avgが不利(-16.2pt)、3号艇のwin_rate_rank_2to6が有利(+12.8pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.5pt)、天気+4.1pt
59,11,琵琶湖,9,14:41,0.7944087925172354,2,0.29854742198205186,5,0.2173783519557654,0.4098559711024615,0.1682086026836317,0.34771717125418555,0.32712641086163596,0.39121433114797866,1-2,1-5,0.23716869700589535,0.13362639294891526,0.13200544477872625,0.1726872740965662,0.11892097776832558,True,True,False,False,予選特賞,2026-09-07,1号艇のdominance,0.1573,1号艇のvs_max234_diff,0.0993,風速区分,0.0947,1号艇の勝率順位,0.0709,場特性:in_escape_diff,-0.0701,2号艇のsession_exh_rel_avg,-0.1297,3号艇のracer_win_te,0.085,2号艇のclass_rank_2to6,0.0738,3号艇のracer_2nd_te,0.0556,2号艇の直近平均着順,-0.0476,5号艇のwin_rate_rank_2to6,0.2668,5号艇のsession_exh_rel_avg,-0.1821,5号艇のclass_rank_2to6,0.1381,3号艇の枠別平均ST,0.0758,6号艇のモーター2連率,0.0546,0.0994,南西 1.1m/s,[逃げ]1号艇のdominanceが有利(+15.7pt)、1号艇のvs_max234_diffが有利(+9.9pt) / [2着]2号艇のsession_exh_rel_avgが不利(-13.0pt)、3号艇のracer_win_teが有利(+8.5pt) / [候補2]5号艇のwin_rate_rank_2to6が有利(+26.7pt)、5号艇のsession_exh_rel_avgが不利(-18.2pt)、天気+9.9pt
60,24,大村,1,15:15,0.6640893213514184,2,0.3747768521969515,3,0.2580679563792551,0.42026547944814135,0.1862117426096771,0.4466330659665295,0.3263554387040655,0.4281757554036578,1-2,1-3,0.24888530543369436,0.17138017401444697,0.12366122977732547,0.0875210141368827,0.03264158809336687,True,False,False,False,予選,2026-09-07,場特性:in_escape_diff,0.1631,1号艇のracer_win_te,0.115,1号艇の節間得点,-0.0761,1号艇のモーター2連率,0.0661,1号艇の級別順位,0.064,2号艇の全国勝率,0.0539,2号艇の当地勝率,0.0482,2号艇のclass_rank_2to6,-0.0461,2号艇のモーター2連率,-0.0444,2号艇のracer_avgfin_te,0.0432,3号艇のwin_rate_rank_2to6,-0.111,6号艇のracer_2nd_te,-0.0737,3号艇の当地勝率,0.072,6号艇の直近1着率,0.0637,3号艇のcumulative_diff_rank_2to6,0.0472,-0.024,北東 5.0m/s,[逃げ]場特性:in_escape_diffが有利(+16.3pt)、1号艇のracer_win_teが有利(+11.5pt) / [2着]2号艇の全国勝率が有利(+5.4pt)、2号艇の当地勝率が有利(+4.8pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-11.1pt)、6号艇のracer_2nd_teが不利(-7.4pt) / [除外]2号艇の直近1着率が不利(-7.0pt)、天気-2.4pt
61,11,琵琶湖,2,11:05,0.7391476327852634,2,0.35288088050593747,5,0.21134858723134053,0.4170488754256982,0.18916651909521415,0.37506294864206385,0.3223788545574747,0.40445309739060786,1-2,1-5,0.2608310674811431,0.13982198479145586,0.08092493659904824,0.15621780794455511,0.10135181944782412,True,True,False,False,予選,2026-09-07,1号艇のdominance,0.2484,1号艇vs5号艇のcumulative差,-0.112,1号艇のvs_max234_diff,0.1038,場特性:in_escape_diff,-0.0986,風速区分,0.0906,2号艇の全国勝率,-0.0878,2号艇のsession_exh_rel_avg,0.0759,5号艇の年齢,-0.0558,2号艇のwin_rate_rank_2to6,-0.0555,2号艇の節間得点,0.0532,5号艇のracer_avgfin_te,-0.1376,5号艇の節間得点,0.1259,5号艇のwin_rate_rank_2to6,-0.1041,mean_234_全国勝率,0.1039,1号艇vs4号艇の勝率差,0.086,0.1052,北東 0.9m/s,[逃げ]1号艇のdominanceが有利(+24.8pt)、1号艇vs5号艇のcumulative差が不利(-11.2pt) / [2着]2号艇の全国勝率が不利(-8.8pt)、2号艇のsession_exh_rel_avgが有利(+7.6pt) / [候補2]5号艇のracer_avgfin_teが不利(-13.8pt)、5号艇の節間得点が有利(+12.6pt) / [除外]4号艇のwin_rate_rank_2to6が不利(-5.7pt)、天気+10.5pt
62,09,津,11,15:57,0.7893437971215622,2,0.3226211501986047,4,0.26952117749787036,0.467403873380336,0.266965846512753,0.325176481183722,0.3176668285159508,0.42473565572135175,1-2,1-4,0.2546590037294925,0.21072783498814862,0.21274486965084355,0.08101719315159094,0.030194907363625824,True,False,False,False,準優勝戦,2026-09-07,1号艇のdominance,0.1743,1号艇の全国勝率,0.1316,3号艇のracer_win_te,-0.1071,風速区分,0.0948,5号艇のsession_exh_rel_avg,-0.0915,2号艇のwin_rate_rank_2to6,-0.1155,2号艇のsession_exh_rel_avg,0.0881,2号艇のclass_rank_2to6,-0.0651,2号艇の全国勝率,0.0582,4号艇の一般戦勝率,-0.0481,4号艇の全国勝率,0.0997,4号艇のwin_rate_rank_2to6,-0.0777,2号艇の女子戦勝率,0.0571,4号艇のclass_rank_2to6,-0.0557,4号艇のracer_2nd_te,0.0543,0.1816,西 1.5m/s,[逃げ]1号艇のdominanceが有利(+17.4pt)、1号艇の全国勝率が有利(+13.2pt) / [2着]2号艇のwin_rate_rank_2to6が不利(-11.5pt)、2号艇のsession_exh_rel_avgが有利(+8.8pt) / [候補2]4号艇の全国勝率が有利(+10.0pt)、4号艇のwin_rate_rank_2to6が不利(-7.8pt)、天気+18.2pt
63,22,福岡,1,11:47,0.6756484327167263,3,0.41550012088127286,4,0.2708467232381564,0.4637291695293636,0.2662892005562548,0.42005764356317443,0.3155458857350553,0.45062771173950683,1-3,1-4,0.17991788100522357,0.2807320054670423,0.18299716406232128,0.020001342051030407,0.012000028804669209,True,True,False,False,一般戦,2026-09-07,1号艇のdominance,0.1715,1号艇の勝率順位,0.0842,ST差分(4-3),-0.0717,1号艇のsession_exh_rel_avg,-0.0686,1号艇の級別順位,0.0646,3号艇のwin_rate_rank_2to6,0.1934,3号艇のsession_exh_rel_avg,0.1315,場特性:1x_diff_course3,0.0493,2号艇のvs_boat3_diff,0.0336,3号艇の全国勝率,0.0333,4号艇のclass_rank_2to6,0.1952,4号艇のwin_rate_rank_2to6,0.0895,4号艇のモーター2連率,0.0806,4号艇のcumulative_diff_rank_2to6,0.0645,4号艇のsession_exh_rel_avg,0.0595,-0.0405,北東 5.1m/s,[逃げ]1号艇のdominanceが有利(+17.1pt)、1号艇の勝率順位が有利(+8.4pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+19.3pt)、3号艇のsession_exh_rel_avgが有利(+13.1pt) / [候補2]4号艇のclass_rank_2to6が有利(+19.5pt)、4号艇のwin_rate_rank_2to6が有利(+9.0pt) / [除外]6号艇の節間得点が不利(-8.7pt)、6号艇のwin_rate_rank_2to6が不利(-6.9pt)、天気-4.0pt
64,03,江戸川,12,16:25,0.6338320987271626,2,0.4183151588267762,4,0.24395060483212844,0.4197652988950706,0.20712869988594323,0.4551370637729614,0.3154307701542262,0.4303768283584378,1-2,1-4,0.26514157504856195,0.131284818555336,0.15462372384650866,0.03813807189210066,0.04464391646828104,True,False,False,False,記者選抜戦,2026-09-07,1号艇のdominance,0.1634,1号艇のsession_exh_rel_avg,-0.1621,場特性:in_escape_diff,-0.1227,1号艇のracer_win_te,0.1185,race_no,0.0912,2号艇のsession_exh_rel_avg,0.1242,2号艇の枠別出走数,-0.0906,2号艇のclass_rank_2to6,0.0901,2号艇の一般戦勝率,-0.0694,2号艇のwin_rate_rank_2to6,0.0651,1号艇vs5号艇の枠別勝率差,0.2056,2号艇のsession_exh_rel_delta,0.1943,4号艇のsession_exh_rel_avg,0.0999,4号艇のwin_rate_rank_2to6,-0.0807,4号艇のclass_rank_2to6,-0.0744,0.0594,南西 2.6m/s,[逃げ]1号艇のdominanceが有利(+16.3pt)、1号艇のsession_exh_rel_avgが不利(-16.2pt) / [2着]2号艇のsession_exh_rel_avgが有利(+12.4pt)、2号艇の枠別出走数が不利(-9.1pt) / [候補2]1号艇vs5号艇の枠別勝率差が有利(+20.6pt)、2号艇のsession_exh_rel_deltaが有利(+19.4pt) / [除外]1号艇vs3号艇の枠別勝率差が不利(-5.0pt)、天気+5.9pt
65,13,尼崎,5,12:33,0.45304624068221877,2,0.5102904638754701,3,0.3042224526916111,0.3690120148378258,0.13389944777077353,0.6806134687963076,0.3097194088287474,0.4624924510253703,1-2,1-3,0.23118517631476726,0.13782683852305855,0.06066264144197405,0.017922154491283062,0.0054494345523899285,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.1633,1号艇の年齢,-0.1348,1号艇の級別順位,-0.1044,風速区分,0.0722,1号艇のvs_max234_diff,-0.0715,2号艇のwin_rate_rank_2to6,0.207,2号艇のclass_rank_2to6,0.1082,2号艇の当地勝率,0.0982,2号艇の全国勝率,0.0625,2号艇のracer_avgfin_te,0.0535,3号艇のモーター2連率,0.0914,3号艇のwin_rate_rank_2to6,-0.0805,3号艇のcumulative_diff_rank_2to6,0.0515,3号艇のracer_2nd_te,0.0317,3号艇の全国勝率,0.0313,0.0958,東 0.9m/s,[逃げ]1号艇のdominanceが不利(-16.3pt)、1号艇の年齢が不利(-13.5pt) / [2着]2号艇のwin_rate_rank_2to6が有利(+20.7pt)、2号艇のclass_rank_2to6が有利(+10.8pt) / [候補2]3号艇のモーター2連率が有利(+9.1pt)、3号艇のwin_rate_rank_2to6が不利(-8.0pt) / [除外]6号艇のwin_rate_rank_2to6が不利(-6.9pt)、2号艇のracer_2nd_teが不利(-5.7pt)、天気+9.6pt
66,03,江戸川,7,13:56,0.5022601144729961,3,0.40624481923053446,4,0.3462306749245414,0.37793842783245274,0.15303557190799022,0.5994399222470856,0.30853279969323744,0.4443888761568425,1-3,1-4,0.0768636638649476,0.20404056941078985,0.17389785842166286,0.01810778196226796,0.029350244555457265,True,True,False,False,予選,2026-09-07,1号艇のdominance,-0.2298,1号艇のsession_exh_rel_avg,0.1531,場特性:in_escape_diff,-0.0857,1号艇のvs_max234_diff,-0.0733,1号艇の級別順位,-0.0686,3号艇のwin_rate_rank_2to6,0.0685,6号艇のsession_rank_diff_last,0.0506,場特性:1x_diff_course3,-0.0429,3号艇のclass_rank_2to6,0.0413,5号艇のracer_win_te,0.0401,4号艇のwin_rate_rank_2to6,0.1634,4号艇のsession_exh_rel_avg,-0.1185,4号艇のclass_rank_2to6,0.1117,1号艇のsession_rank_diff_delta,0.0598,4号艇の節間得点,0.0497,-0.0353,南 4.0m/s,[逃げ]1号艇のdominanceが不利(-23.0pt)、1号艇のsession_exh_rel_avgが有利(+15.3pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+6.9pt)、6号艇のsession_rank_diff_lastが有利(+5.1pt) / [候補2]4号艇のwin_rate_rank_2to6が有利(+16.3pt)、4号艇のsession_exh_rel_avgが不利(-11.9pt) / [除外]6号艇のsession_exh_rel_avgが不利(-7.7pt)、天気-3.5pt
67,13,尼崎,10,15:03,0.7614070243254084,4,0.2836653601110004,3,0.27444438880706157,0.4249486831707024,0.22831918435785126,0.3297905645602107,0.3085199590881292,0.3964012475875549,1-4,1-3,0.17384383075831586,0.20896388542439018,0.2159847977463122,0.0803541900062838,0.0822603345724174,True,False,False,False,予選特賞,2026-09-07,1号艇のdominance,0.2795,1号艇の級別順位,0.081,1号艇の勝率順位,0.0696,風速区分,0.0669,1号艇のracer_win_te,0.0649,4号艇のwin_rate_rank_2to6,0.154,4号艇のclass_rank_2to6,0.1332,3号艇の年齢,0.063,4号艇の年齢,0.047,4号艇のcumulative_diff_rank_2to6,0.037,3号艇のwin_rate_rank_2to6,-0.098,3号艇のcumulative_diff_rank_2to6,0.0519,5号艇の一般戦2連率,-0.0334,3号艇のモーター2連率,-0.032,3号艇の全国2連率,0.0313,0.1449,北 1.3m/s,[逃げ]1号艇のdominanceが有利(+27.9pt)、1号艇の級別順位が有利(+8.1pt) / [2着]4号艇のwin_rate_rank_2to6が有利(+15.4pt)、4号艇のclass_rank_2to6が有利(+13.3pt) / [候補2]3号艇のwin_rate_rank_2to6が不利(-9.8pt)、3号艇のcumulative_diff_rank_2to6が有利(+5.2pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-5.4pt)、天気+14.5pt
68,09,津,5,12:44,0.7151293802575514,3,0.33274425795598783,2,0.30405976615232394,0.45539726710609174,0.2734717464901965,0.3633322776181152,0.30595132392725327,0.42777777025969876,1-3,1-2,0.2174420721297674,0.2379551949763244,0.19556768058548443,0.052639045818889556,0.011525380086924263,True,True,False,False,一般,2026-09-07,1号艇のsession_exh_rel_avg,0.1256,1号艇の級別順位,0.0866,1号艇の当地勝率,0.0842,風速区分,0.0816,1号艇のracer_win_te,0.0799,3号艇のwin_rate_rank_2to6,0.1869,6号艇のモーター出走数,0.1512,3号艇の全国勝率,0.111,3号艇のsession_exh_rel_avg,0.0919,4号艇の当地2連率,0.0717,2号艇のwin_rate_rank_2to6,0.0746,2号艇のclass_rank_2to6,-0.062,2号艇のsession_exh_rel_avg,-0.0578,2号艇の全国勝率,0.0556,2号艇の直近平均着順,0.0506,0.0733,南西 0.7m/s,[逃げ]1号艇のsession_exh_rel_avgが有利(+12.6pt)、1号艇の級別順位が有利(+8.7pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+18.7pt)、6号艇のモーター出走数が有利(+15.1pt) / [候補2]2号艇のwin_rate_rank_2to6が有利(+7.5pt)、2号艇のclass_rank_2to6が不利(-6.2pt) / [除外]4号艇の当地2連率が不利(-13.2pt)、2号艇の直近1着率が不利(-6.8pt)、天気+7.3pt
69,04,平和島,11,16:03,0.4718218915289052,3,0.37352434191647665,4,0.3691762726147142,0.35042240878778674,0.10669721279807748,0.6360034017331133,0.3055554956042123,0.43609670667138467,1-3,1-4,0.05034208076325103,0.17623696153512156,0.17418544725266522,0.03616621640172903,0.0348911873338119,True,False,False,False,予選特選,2026-09-07,1号艇のdominance,0.335,ST差分(3-2),-0.1894,1号艇のsession_exh_rel_avg,0.1241,1号艇の体重,-0.1155,場特性:in_escape_diff,-0.1056,3号艇のwin_rate_rank_2to6,0.1575,3号艇のsession_exh_rel_avg,0.0661,3号艇の枠別出走数,-0.0623,6号艇のsession_rank_diff_last,0.0566,2号艇のvs_boat3_diff,0.0451,4号艇のclass_rank_2to6,0.215,ST差分(3-2),0.1897,1号艇の平均ST,0.1082,4号艇のsession_exh_rel_avg,-0.0848,4号艇のwin_rate_rank_2to6,-0.0795,-0.0188,南西 4.2m/s,[逃げ]1号艇のdominanceが有利(+33.5pt)、ST差分(3-2)が不利(-18.9pt) / [2着]3号艇のwin_rate_rank_2to6が有利(+15.8pt)、3号艇のsession_exh_rel_avgが有利(+6.6pt) / [候補2]4号艇のclass_rank_2to6が有利(+21.5pt)、ST差分(3-2)が有利(+19.0pt) / [除外]2号艇のwin_rate_rank_2to6が不利(-6.7pt)、6号艇のsession_exh_rel_avgが不利(-5.2pt)、天気-1.9pt
